
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
NVTS,9.07,0.5,HIGH-RISK,AVOID,HIGH,8.47,2026-03-27,2,9,0.48,0.4099999999999997,4.52,5,0.35,0.05999999999999972,1.0
UMAC,14.86,0.5,HIGH-RISK,AVOID,HIGH,12.33,2026-03-27,2,15,0.8,0.7000000000000004,4.64,5,0.6,0.10000000000000042,1.0
TE,6.68,0.5,HIGH-RISK,AVOID,HIGH,9.51,2026-03-27,2,6.5,0.35,0.30999999999999994,4.74,5,0.25,0.05999999999999994,1.0
TSSI,13.34,1,MODERATE,GOOD,HIGH,8.32,2026-03-27,2,12,1,0.6099999999999994,4.92,8,0.35,0.25999999999999945,2.0
AAPL,252.62,0.2,MODERATE,AVOID,LOW,1.67,2026-03-30,5,250,7.3,2.3800000000000123,0.93,3,0.96,1.4200000000000124,1.0
GOOGL,290.93,0.2,MODERATE,AVOID,LOW,2.27,2026-03-30,5,280,6.3,3.6507999999999923,1.29,2,2.12,1.5307999999999922,1.0
TSLA,383.03,0.2,MODERATE,AVOID,MEDIUM,2.79,2026-03-30,5,382.5,9.8,8.804999999999996,2.3,3,6.35,2.4549999999999965,1.0
AAPL,252.62,0.14,MODERATE,AVOID,LOW,1.67,2026-04-01,7,250,8.05,3.130000000000013,1.23,3,1.81,1.3200000000000132,1.0
GOOGL,290.93,0.14,MODERATE,AVOID,LOW,2.27,2026-04-01,7,280,7.35,4.700799999999992,1.66,3,3.2,1.500799999999992,1.0
TSLA,383.03,0.14,MODERATE,AVOID,MEDIUM,2.79,2026-04-01,7,382.5,11.4,10.404999999999996,2.71,3,8,2.404999999999996,1.0
AAPL,252.62,0.12,MODERATE,AVOID,LOW,1.67,2026-04-02,8,252.5,6.7,4.280000000000013,1.68,3,2.69,1.5900000000000127,1.0
GOOG,289.59,0.12,MODERATE,AVOID,LOW,2.22,2026-04-02,8,280,7.5,5.569999999999993,1.98,3,3.8,1.7699999999999934,1.0
AMZN,211.71,0.12,MODERATE,AVOID,MEDIUM,1.69,2026-04-02,8,207.5,5.9,4.189999999999992,2,3,3.05,1.1399999999999926,1.0
BAC,48.75,0.12,MODERATE,AVOID,LOW,2.1,2026-04-02,8,48,1.13,1.035000000000001,2.15,2,0.77,0.265000000000001,1.0
GOOGL,290.93,0.12,MODERATE,AVOID,LOW,2.27,2026-04-02,8,282.5,6.4,6.250799999999993,2.21,2,4.6,1.6507999999999932,1.0
FTNT,78.89,0.12,MODERATE,AVOID,MEDIUM,3.63,2026-04-02,8,80,2.42,1.9150000000000045,2.38,3,1.42,0.49500000000000455,1.0
UBER,73.08,0.12,MODERATE,AVOID,MEDIUM,2.63,2026-04-02,8,70,2.06,1.7300000000000018,2.46,3,1.15,0.5800000000000018,1.0
TSLA,383.03,0.12,MODERATE,AVOID,MEDIUM,2.79,2026-04-02,8,382.5,12.55,11.554999999999996,3.01,3,8.95,2.604999999999997,1.0
TIGR,6.6,0.12,MODERATE,GOOD,HIGH,4.58,2026-04-02,8,6.5,0.38,0.20500000000000018,3.07,6,0.16,0.04500000000000018,1.0
HOG,18.76,0.12,HIGH-RISK,AVOID,MEDIUM,4.04,2026-04-02,8,18.5,0.9,0.6399999999999985,3.41,5,0.4,0.23999999999999844,1.0
SHAK,89.5,0.12,MODERATE,AVOID,MEDIUM,4.54,2026-04-02,8,89,3.3,3.1649999999999947,3.55,4,2.7,0.46499999999999453,1.0
BULL,5.18,0.12,HIGH-RISK,AVOID,HIGH,4.35,2026-04-02,8,5,0.32,0.18500000000000022,3.6,6,0.14,0.045000000000000207,1.0
NET,218,0.12,HIGH-RISK,AVOID,HIGH,5.09,2026-04-02,8,210,8.05,7.619999999999994,3.62,4,6.35,1.2699999999999942,1.0
PTON,4.05,0.12,HIGH-RISK,AVOID,HIGH,7.13,2026-04-02,8,4,0.24,0.1885000000000001,4.65,6,0.15,0.03850000000000012,1.0
HTZ,4.16,0.12,HIGH-RISK,AVOID,HIGH,5.95,2026-04-02,8,4,0.36,0.19499999999999995,4.68,9,0.15,0.04499999999999996,1.0
OSCR,12.21,0.12,HIGH-RISK,AVOID,HIGH,5.69,2026-04-02,8,12,0.71,0.5692999999999993,4.69,6,0.42,0.14929999999999927,1.0
KSS,12.67,0.12,HIGH-RISK,AVOID,HIGH,5.91,2026-04-02,8,12.5,0.78,0.6049999999999993,4.77,6,0.49,0.11499999999999932,1.0
MARA,8.35,0.12,HIGH-RISK,AVOID,HIGH,7.87,2026-04-02,8,8,0.75,0.40970000000000084,4.91,9,0.34,0.06970000000000082,1.0
UPST,26.09,0.12,MODERATE,GOOD,HIGH,6.47,2026-04-02,8,26.5,1.8,1.3700000000000003,5.09,7.000000000000001,1.23,0.14000000000000035,1.0
SBET,7.28,0.12,HIGH-RISK,AVOID,HIGH,4.89,2026-04-02,8,7,0.55,0.3800000000000001,5.3,8,0.34,0.04000000000000009,1.0
RKLB,72.88,0.12,HIGH-RISK,AVOID,HIGH,8.01,2026-04-02,8,65,4.4,3.5893000000000033,5.45,7.000000000000001,3.2,0.3893000000000031,1.0
CRWV,87.58,0.12,HIGH-RISK,AVOID,HIGH,4.97,2026-04-02,8,81,5.15,4.565000000000007,5.6,6,4,0.5650000000000066,1.0
CRDO,103.91,0.12,NON-RISKY,IDEAL,HIGH,8.1,2026-04-02,8,99,6.5,5.989999999999995,6.02,7.000000000000001,4.9,1.0899999999999945,1.0
SERV,9.32,0.12,HIGH-RISK,AVOID,HIGH,5.06,2026-04-02,8,9,0.63,0.5550000000000007,6.12,7.000000000000001,0.44,0.11500000000000071,1.0
OUST,20.22,0.12,HIGH-RISK,AVOID,HIGH,6.67,2026-04-02,8,20,1.5,1.245000000000001,6.15,7.000000000000001,1.1,0.1450000000000009,1.0
CRML,7.92,0.12,HIGH-RISK,AVOID,HIGH,7.38,2026-04-02,8,7.5,0.9,0.4899999999999999,6.19,11,0.45,0.03999999999999987,1.0
EOSE,5.14,0.12,HIGH-RISK,AVOID,HIGH,8.34,2026-04-02,8,5,0.48,0.34010000000000007,6.62,9,0.27,0.07010000000000005,1.0
NVTS,9.07,0.12,HIGH-RISK,AVOID,HIGH,8.47,2026-04-02,8,9,0.67,0.5999999999999998,6.62,7.000000000000001,0.54,0.05999999999999972,1.0
ASTS,96.06,0.12,HIGH-RISK,AVOID,HIGH,7.94,2026-04-02,8,86,6.3,5.769999999999999,6.67,7.000000000000001,5.05,0.7199999999999989,1.0
ASST,10.85,0.12,HIGH-RISK,AVOID,HIGH,7.27,2026-04-02,8,9.5,0.89,0.6599999999999996,6.78,9,0.59,0.06999999999999962,1.0
UMAC,14.86,0.12,HIGH-RISK,AVOID,HIGH,12.33,2026-04-02,8,15,1.25,1.1500000000000004,7.62,8,1,0.15000000000000036,1.0
PEP,151.73,0.06,MODERATE,AVOID,LOW,1.81,2026-04-10,16,150,4.55,2.850000000000011,1.88,3,2.06,0.7900000000000111,1.0
AAPL,252.62,0.06,MODERATE,AVOID,LOW,1.67,2026-04-10,16,250,10.05,5.130000000000013,2.01,4,3.45,1.680000000000013,1.0
AMZN,211.71,0.06,MODERATE,AVOID,MEDIUM,1.69,2026-04-10,16,205,9.3,5.089999999999993,2.43,4,3.85,1.2399999999999927,1.0
GOOGL,290.93,0.06,MODERATE,AVOID,LOW,2.27,2026-04-10,16,280,10.25,7.6007999999999925,2.69,4,5.8,1.8007999999999926,1.0
GOOG,289.59,0.06,MODERATE,AVOID,LOW,2.22,2026-04-10,16,280,9.75,7.819999999999993,2.77,3,5.9,1.9199999999999928,1.0
FTNT,78.89,0.06,MODERATE,AVOID,MEDIUM,3.63,2026-04-10,16,80,3.15,2.6450000000000045,3.29,4,2.17,0.47500000000000453,1.0
HOG,18.76,0.06,HIGH-RISK,AVOID,MEDIUM,4.04,2026-04-10,16,18,1.4,0.6399999999999983,3.41,7.000000000000001,0.4,0.23999999999999833,1.0
UBER,73.08,0.06,MODERATE,AVOID,MEDIUM,2.63,2026-04-10,16,70,2.8,2.4700000000000015,3.51,4,1.82,0.6500000000000015,1.0
TSLA,383.03,0.06,MODERATE,AVOID,MEDIUM,2.79,2026-04-10,16,380,17.3,13.804999999999996,3.6,5,10.95,2.854999999999997,1.0
TSM,347.75,0.06,MODERATE,AVOID,MEDIUM,3.02,2026-04-10,16,330,13,12.779999999999973,3.87,4,10.95,1.8299999999999734,1.0
TIGR,6.6,0.06,MODERATE,GOOD,HIGH,4.58,2026-04-10,16,6.5,0.45,0.2750000000000002,4.12,7.000000000000001,0.23,0.04500000000000018,1.0
BULL,5.18,0.06,HIGH-RISK,AVOID,HIGH,4.35,2026-04-10,16,5,0.38,0.24500000000000022,4.77,7.000000000000001,0.2,0.045000000000000207,1.0
COIN,181.04,0.06,MODERATE,GOOD,HIGH,6.4,2026-04-10,16,180,13.85,11.014999999999992,6.02,8,10,1.0149999999999917,1.0
SBET,7.28,0.06,HIGH-RISK,AVOID,HIGH,4.89,2026-04-10,16,7,0.67,0.5000000000000001,6.97,9,0.45,0.0500000000000001,1.0
CRDO,103.91,0.06,NON-RISKY,IDEAL,HIGH,8.1,2026-04-10,16,99,8.3,7.789999999999996,7.83,8,6.5,1.2899999999999956,1.0
LITE,777.17,0.06,MODERATE,GOOD,HIGH,9.78,2026-04-10,16,700,56.5,55.950000000000045,7.99,8,51.4,4.550000000000047,1.0
EOSE,5.14,0.06,HIGH-RISK,AVOID,HIGH,8.34,2026-04-10,16,5,0.57,0.43010000000000004,8.37,11,0.38,0.05010000000000003,1.0
ASTS,96.06,0.06,HIGH-RISK,AVOID,HIGH,7.94,2026-04-10,16,86,8.05,7.52,8.69,9,6.75,0.7699999999999996,1.0
MBLY,7.28,0.09,HIGH-RISK,AVOID,MEDIUM,4.89,2026-04-17,23,7,0.69,0.4149999999999996,5.7,9,0.24,0.1749999999999996,2.0
KLAC,1566.19,0.09,MODERATE,GOOD,HIGH,4.33,2026-04-17,23,1520,106.1,97.6999999999999,6.39,7.000000000000001,68,29.699999999999903,2.0
CRDO,103.91,0.09,NON-RISKY,IDEAL,HIGH,8.1,2026-04-17,23,95,12,7.489999999999995,7.53,12,5.9,1.5899999999999945,2.0
ASST,10.85,0.09,HIGH-RISK,AVOID,HIGH,7.27,2026-04-17,23,9,1.59,0.8599999999999997,8.84,16,0.67,0.1899999999999996,2.0
EOSE,5.14,0.09,HIGH-RISK,AVOID,HIGH,8.34,2026-04-17,23,5,0.67,0.5301000000000001,10.31,13,0.45,0.08010000000000012,2.0
MBLY,7.28,0.06,HIGH-RISK,AVOID,MEDIUM,4.89,2026-05-15,51,7,0.94,0.6649999999999996,9.14,13,0.47,0.19499999999999962,3.0
NKE,52.98,0.31,MODERATE,AVOID,MEDIUM,2.52,2026-05-15,51,42.5,18.8,9.309999999999999,17.91,36,0.57,8.739999999999998,16.0
