[All Premium Options List]
Symbol,Rank,Intrinsic,Expiry,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
CSIQ,2442,42.42,34,17.37,17,8.81,10.94,17.5,10.36,11.11
UAMY,2639,0.55,21,8.7099,8.5,10.22,12.63,9,10.33,13.66
RDW,2504,5.98,34,8.715,8.5,9.58,12.05,9,10.33,13.6
NB,3054,2.56,34,5.325,5,7.98,14.08,5.5,10.33,13.62
TE,2469,0.57,21,5.935,5.5,6.99,14.32,6,10.11,11.2
LAC,2414,1.96,42,4.95,4.5,0.4,9.49,5,10.1,11.11
LAC,2414,1.96,34,4.95,4.5,5.45,14.55,5,10.1,11.11
HL,742,3.87,42,24.445,24,9.67,11.5,24.5,10.06,10.29
BTDR,2324,3.85,34,7.61,7.5,11.7,13.14,8,9.86,14.98
GLXY,1596,9.99,34,20.34,20,9.39,11.06,20.5,9.83,10.62
TMC,1933,-0.1,34,6.1134,6,11.56,13.41,6.5,9.81,16.14
EOSE,1700,-8.24,21,5.925,5.5,6.84,14.01,6,9.79,11.05
NVTS,2192,1.73,34,8.715,8.5,9.81,12.28,9,9.75,13.02
NNE,2547,11.85,42,26.18,26,9.82,10.5,26.5,9.74,10.96
WULF,1170,0.57,34,15.85,15.5,-0.76,1.45,16,9.72,10.66
CIFR,1234,1.99,28,15.18,15,9.95,11.13,15.5,9.62,11.73
GLXY,1596,9.99,42,20.34,20,10.37,12.05,20.5,9.54,10.32
CSIQ,2442,42.42,28,17.37,17,7.37,9.5,17.5,9.5,10.25
HL,742,3.87,34,24.445,24,8.77,10.6,24.5,9.45,9.67
ASPI,3058,0.79,42,5.31,5,4.52,10.36,5.5,9.42,12.99
WULF,1170,0.57,28,15.85,15.5,9.27,11.48,16,9.34,10.28
SERV,3004,4.19,21,9.82,9.5,8.45,11.71,10,9.27,11.1
CDE,743,5.16,34,26.445,26,8.53,10.21,26.5,9.26,9.47
PONY,1480,2.08,42,14.14,14,8.06,9.05,14.5,9.26,11.81
JOBY,1031,1.02,42,9.86,9.5,8.01,11.66,10,9.23,10.65
STUB,1832,4.9,14,9.22,9,10.09,12.47,9.5,9.22,12.26
BTDR,2324,3.85,28,7.61,7.5,10.38,11.83,8,9.2,14.32
RDW,2504,5.98,28,8.715,8.5,9.01,11.47,9,9.18,12.45
ACHR,1416,2.54,28,6.985,6.5,5.8,12.74,7,9.16,9.38
WULF,1170,0.57,21,15.85,15.5,8.52,10.73,16,9.15,10.09
GLXY,1596,9.99,28,20.34,20,8.55,10.23,20.5,9.05,9.83
CRML,2563,0.88,14,9.97,9.5,6.82,11.53,10,9.03,9.33
CIFR,1234,1.99,21,15.18,15,9.55,10.74,15.5,9.03,11.13
AMPX,2479,0.79,21,10.58,10,7.75,13.23,11,8.98,12.95
NVTS,2192,1.73,28,8.715,8.5,8.89,11.36,9,8.95,12.22
TMC,1933,-0.1,28,6.1134,6,10.58,12.43,6.5,8.83,15.16
HL,742,3.87,28,24.445,24,7.92,9.74,24.5,8.8,9.02
NNE,2547,11.85,34,26.18,26,8.67,9.36,26.5,8.79,10.01
VG,1526,2.33,34,9.72,9.5,8.54,10.8,10,8.74,11.63
USAR,1539,-0.53,28,18.78,18.5,7.99,9.48,19,8.68,9.85
ACHR,1416,2.54,21,6.985,6.5,5.23,12.17,7,8.59,8.8
SOUN,1784,0.95,34,8.6299,8.5,8.81,10.31,9,8.57,12.86
ZETA,1686,2.9,42,16.94,16.5,7.44,10.04,17,8.56,8.91
QBTS,1221,1.94,21,17.8736,17.5,7.76,9.85,18,8.5,9.21
PONY,1480,2.08,34,14.14,14,8.7,9.69,14.5,8.49,11.03
LAC,2414,1.96,28,4.95,4.5,4.65,13.74,5,8.48,9.49
ASPI,3058,0.79,34,5.31,5,6.4,12.24,5.5,8.47,12.05
NB,3054,2.56,42,5.325,5,7.04,13.15,5.5,8.45,11.74
UMAC,3283,3.36,28,13.71,13.5,10.14,11.67,14,8.39,10.5
ONDS,1513,1.48,14,9.7999,9.5,7.14,10.2,10,8.37,10.41
CSIQ,2442,42.42,21,17.37,17,7.08,9.21,17.5,8.35,9.1
JOBY,1031,1.02,34,9.86,9.5,7.2,10.85,10,8.32,9.74
VG,1526,2.33,28,9.72,9.5,8.02,10.29,10,8.23,11.11
TRDA,3437,9.5,21,12.15,10,-12.35,5.35,12.5,8.23,11.11
USAR,1539,-0.53,21,18.78,18.5,7.35,8.84,19,8.2,9.37
UAMY,2639,0.55,14,8.7099,8.5,7.92,10.33,9,8.04,11.37
RDW,2504,5.98,21,8.715,8.5,7.29,9.75,9,8.03,11.3
NNE,2547,11.85,28,26.18,26,8.29,8.98,26.5,8.02,9.24
ACHR,1416,2.54,34,6.985,6.5,6.8,13.74,7,8.02,8.23
TMQ,2973,0.73,21,4.3677,4,5.32,13.74,4.5,8.01,11.04
TMQ,2973,0.73,28,4.3677,4,1.88,10.3,4.5,8.01,11.04
PONY,1480,2.08,28,14.14,14,8.56,9.55,14.5,7.92,10.47
GLXY,1596,9.99,21,20.34,20,7.37,9.05,20.5,7.87,8.65
SERV,3004,4.19,14,9.82,9.5,6.92,10.18,10,7.84,9.67
JOBY,1031,1.02,28,9.86,9.5,6.69,10.34,10,7.81,9.23
FLNC,2058,2.93,21,15.36,15,8.4,10.74,16,7.81,11.98
ETHA,,,42,14.52,14.5,9.02,9.16,15,7.78,11.09
SOUN,1784,0.95,28,8.6299,8.5,8.46,9.97,9,7.76,12.05
CDE,743,5.16,21,26.445,26,7.01,8.7,26.5,7.75,7.96
ZETA,1686,2.9,34,16.94,16.5,6.67,9.27,17,7.73,8.09
VG,1526,2.33,42,9.72,9.5,7.51,9.77,10,7.72,10.6
HL,742,3.87,21,24.445,24,6.77,8.59,24.5,7.69,7.92
STUB,1832,4.9,7,9.22,9,8.46,10.85,9.5,7.59,10.63
TE,2469,0.57,14,5.935,5.5,4.47,11.79,6,7.58,8.68
NVTS,2192,1.73,21,8.715,8.5,7.63,10.1,9,7.57,10.84
NB,3054,2.56,28,5.325,5,7.04,13.15,5.5,7.51,10.8
RUM,2596,0.89,34,5.37,5,5.21,12.1,5.5,7.45,9.87
ACHR,1416,2.54,14,6.985,6.5,4.08,11.02,7,7.44,7.66
ZETA,1686,2.9,28,16.94,16.5,6.08,8.68,17,7.38,7.73
TMC,1933,-0.1,21,6.1134,6,8.61,10.47,6.5,7.36,13.68
RELL,4416,10.92,21,12.33,10,2.19,21.09,12.5,7.3,8.68
LAC,2414,1.96,21,4.95,4.5,3.43,12.53,5,7.27,8.28
BTDR,2324,3.85,21,7.61,7.5,9.07,10.51,8,7.23,12.35
VG,1526,2.33,21,9.72,9.5,7.51,9.77,10,7.2,10.08
BTGO,2728,3.36,21,9.72,7.5,-0.72,22.12,10,7.2,10.08
SOUN,1784,0.95,42,8.6299,8.5,9.5,11.01,9,7.18,11.47
CIFR,1234,1.99,14,15.18,15,7.38,8.56,15.5,7.05,9.16
WOLF,2834,22.93,21,19.25,17.5,2.65,11.74,20,7.01,10.91
WULF,1170,0.57,14,15.85,15.5,6.5,8.71,16,7,7.95
OSCR,1769,3.29,42,13.53,13.5,8.28,8.5,14,6.95,10.42
UMAC,3283,3.36,21,13.71,13.5,9.41,10.94,14,6.93,9.04
WYFI,3059,12.57,21,16.67,15,4.08,14.1,17.5,6.9,11.88
NNE,2547,11.85,21,26.18,26,7.33,8.02,26.5,6.88,8.1
JOBY,1031,1.02,21,9.86,9.5,5.78,9.43,10,6.8,8.22
QBTS,1221,1.94,14,17.8736,17.5,6.02,8.11,18,6.77,7.48
ETHA,,,34,14.52,14.5,8.2,8.33,15,6.75,10.06
METC,2743,7.96,21,14.85,14,3.7,9.43,15,6.73,7.74
BETA,1586,-34.53,21,18.77,17.5,3.36,10.12,20,6.66,13.21
OWL,1188,3.31,42,10.57,10.5,8.33,8.99,11,6.62,10.69
SOUN,1784,0.95,21,8.6299,8.5,7.19,8.69,9,6.6,10.89
RKT,716,4.2,42,18.05,18,7.59,7.87,18.5,6.54,9.03
NAVN,2076,4.9,21,9.95,7.5,-1.51,23.12,10,6.53,7.04
CRML,2563,0.88,7,9.97,9.5,4.31,9.03,10,6.52,6.82
ZETA,1686,2.9,21,16.94,16.5,5.37,7.97,17,6.49,6.85
GLXY,1596,9.99,14,20.34,20,5.8,7.47,20.5,6.39,7.18
HL,742,3.87,14,24.445,24,5.46,7.28,24.5,6.3,6.52
SOFI,589,8.26,21,17.4,17,5.52,7.82,17.5,6.26,6.84
OSCR,1769,3.29,34,13.53,13.5,7.54,7.76,14,6.21,9.68
UMAC,3283,3.36,14,13.71,13.5,5.4,6.93,14,6.2,8.32
USAR,1539,-0.53,14,18.78,18.5,5.7,7.19,19,6.18,7.35
VG,1526,2.33,14,9.72,9.5,5.97,8.23,10,6.17,9.05
ACHR,1416,2.54,7,6.985,6.5,2.93,9.88,7,6.16,6.37
OWL,1188,3.31,34,10.57,10.5,7.85,8.51,11,6.15,10.22
OMDA,3056,3.75,21,12.2,10,0,18.03,12.5,6.15,8.61
REAL,2502,-3.3,21,12.23,10,-0.25,17.99,12.5,6.13,8.34
CRVS,2401,0.96,21,18.05,18,8.03,8.31,19,6.09,11.36
CDE,743,5.16,14,26.445,26,5.31,7,26.5,6.05,6.26
NCLH,927,4.82,21,24.32,24,5.8,7.11,24.5,6.04,6.78
ETHA,,,28,14.52,14.5,7.44,7.58,15,5.99,9.3
BSOL,,,21,10.87,10,2.12,10.12,11,5.98,7.18
RKT,716,4.2,34,18.05,18,6.93,7.2,18.5,5.98,8.48
TE,2469,0.57,7,5.935,5.5,1.94,9.27,6,5.9,6.99
NVTS,2192,1.73,14,8.715,8.5,5.79,8.26,9,5.85,9.12
LI,748,10.42,42,17.57,17.5,6.72,7.11,18,5.81,8.25
RDW,2504,5.98,14,8.715,8.5,5.57,8.03,9,5.74,9.01
PONY,1480,2.08,21,14.14,14,6.01,7,14.5,5.73,8.27
TMQ,2973,0.73,14,4.3677,4,0.74,9.16,4.5,5.72,8.75
TMQ,2973,0.73,42,4.3677,4,1.88,10.3,4.5,5.72,8.75
CC,1903,1.67,21,17.65,17.5,5.38,6.23,18,5.67,7.65
NB,3054,2.56,21,5.325,5,5.16,11.27,5.5,5.63,8.92
UWMC,2539,0.76,21,4.445,4,2.36,12.37,4.5,5.62,6.86
RUM,2596,0.89,21,5.37,5,3.35,10.24,5.5,5.59,8.01
RUM,2596,0.89,28,5.37,5,4.28,11.17,5.5,5.59,8.01
GSIT,4072,2.31,21,8.11,7.5,7.27,14.8,10,5.55,28.85
NNE,2547,11.85,14,26.18,26,5.81,6.49,26.5,5.54,6.76
ETH,,,42,18.18,18,4.79,5.78,18.5,5.5,7.26
CSIQ,2442,42.42,42,17.37,17,5.35,7.48,17.5,5.47,6.22
NCLH,927,4.82,14,24.32,24,5.18,6.5,24.5,5.47,6.21
OSCR,1769,3.29,28,13.53,13.5,6.8,7.02,14,5.4,8.87
GEO,2178,10.94,21,14.86,14,3.3,9.08,15,5.38,6.33
JOBY,1031,1.02,14,9.86,9.5,4.36,8.01,10,5.38,6.8
RKT,716,4.2,28,18.05,18,6.37,6.65,18.5,5.37,7.87
NRIX,2299,5.29,21,15.85,15,-3.47,1.89,16,5.36,6.31
SAIL,1156,12.16,21,14.12,12.5,2.69,14.16,15,5.31,11.54
ZEPP,4376,14.31,21,19.9,17.5,3.02,15.08,20,5.28,5.78
BTDR,2324,3.85,14,7.61,7.5,7.1,8.54,8,5.26,10.38
LAC,2414,1.96,14,4.95,4.5,2.02,11.11,5,5.25,6.26
OWL,1188,3.31,28,10.57,10.5,6.91,7.57,11,5.2,9.27
LI,748,10.42,34,17.57,17.5,5.69,6.09,18,5.18,7.63
CSIQ,2442,42.42,14,17.37,17,4.49,6.62,17.5,5.18,5.93
UAMY,2639,0.55,7,8.7099,8.5,5.05,7.46,9,5.17,8.5
TITN,3400,26.78,21,19.44,17.5,2.88,12.86,20,5.14,8.02
ZETA,1686,2.9,14,16.94,16.5,3.96,6.55,17,5.14,5.49
VG,1526,2.33,7,9.72,9.5,4.94,7.2,10,5.14,8.02
UMAC,3283,3.36,34,13.71,13.5,9.77,11.31,14,5.11,7.22
ETHA,,,21,14.52,14.5,6.54,6.68,15,5.1,8.4
MRAM,4040,2.89,21,10.81,10,6.38,13.88,12.5,5.09,20.72
COMP,1216,1.38,21,9.88,9,1.72,10.63,10,5.06,6.28
LI,748,10.42,28,17.57,17.5,5.86,6.26,18,5.01,7.46
CIFR,1234,1.99,7,15.18,15,5.34,6.52,15.5,5.01,7.11
SOFI,589,8.26,14,17.4,17,4.02,6.32,17.5,5,5.57
WULF,1170,0.57,7,15.85,15.5,4.35,6.56,16,4.98,5.93
OLMA,2139,4.48,21,24.14,24,0.46,1.04,25,4.97,8.53
ETH,,,28,18.18,18,5.34,6.33,18.5,4.95,6.71
TMC,1933,-0.1,14,6.1134,6,6.49,8.34,6.5,4.91,11.23
WBTN,2396,11.38,21,11.22,10,4.72,15.6,12.5,4.9,16.31
ONDS,1513,1.48,7,9.7999,9.5,4.08,7.14,10,4.9,6.94
STUB,1832,4.9,21,9.22,9,9.54,11.93,9.5,4.88,7.92
OLN,1895,16.19,21,24.84,22.5,1.25,10.67,25,4.83,5.48
OSCR,1769,3.29,21,13.53,13.5,6.21,6.43,14,4.8,8.28
XRPZ,,,21,14.72,14,3.94,8.83,15,4.76,6.66
SOUN,1784,0.95,14,8.6299,8.5,5.79,7.3,9,4.75,9.04
OWL,1188,3.31,21,10.57,10.5,6.43,7.1,11,4.73,8.8
ETHW,,,21,13.75,13,1.82,7.27,14,4.73,6.55
TSQ,4703,-2.27,21,7.42,5,-2.96,29.65,7.5,4.72,5.8
ASPI,3058,0.79,21,5.31,5,3.58,9.42,5.5,4.71,8.29
ASPI,3058,0.79,28,5.31,5,6.4,12.24,5.5,4.71,8.29
ETH,,,21,18.18,18,2.86,3.85,18.5,4.68,6.44
RKT,716,4.2,21,18.05,18,5.87,6.15,18.5,4.65,7.15
QBTS,1221,1.94,7,17.8736,17.5,3.95,6.04,18,4.64,5.35
NCLH,927,4.82,7,24.32,24,4.32,5.63,24.5,4.61,5.35
TTI,2403,2.22,21,8.7,8,1.15,9.2,9,4.6,8.05
PONY,1480,2.08,14,14.14,14,5.23,6.22,14.5,4.6,7.14
TMQ,2973,0.73,34,4.3677,4,1.88,10.3,4.5,4.58,7.61
TMQ,2973,0.73,7,4.3677,4,0.74,9.16,4.5,4.58,7.61
PUMP,2471,7.96,21,12.01,10,0.33,17.07,12.5,4.58,8.66
ALMU,3749,2.27,21,15.44,15,4.92,7.77,17.5,4.53,17.88
RCUS,1947,4.07,21,19.91,17.5,-8.59,3.52,20,4.52,4.97
LI,748,10.42,21,17.57,17.5,5.35,5.75,18,4.5,6.94
UWMC,2539,0.76,14,4.445,4,-5.51,4.5,4.5,4.5,5.74
HL,742,3.87,7,24.445,24,3.7,5.52,24.5,4.46,4.68
CHYM,1195,3.85,21,21.29,20,3.8,9.86,22.5,4.46,10.15
MITK,3180,5.16,21,14.7,12.5,0.34,15.31,15,4.42,6.46
ETH,,,34,18.18,18,4.79,5.78,18.5,4.4,6.16
AES,898,5.43,42,17.22,17,-1.22,0.06,17.5,4.36,5.98
SLI,2630,1.22,21,4.595,2.5,-8.6,37,5,4.35,13.17
CDE,743,5.16,7,26.445,26,3.61,5.29,26.5,4.35,4.56
STUB,1832,4.9,42,9.22,9,0.87,3.25,9.5,4.34,7.38
HLF,2123,-4.99,21,19.62,19.5,4.74,5.35,20,4.33,6.27
BOX,1750,-1.99,21,23.38,23,4.58,6.2,24,4.28,6.93
GLXY,1596,9.99,7,20.34,20,3.88,5.56,20.5,4.28,5.06
SERV,3004,4.19,7,9.82,9.5,3.46,6.72,10,4.28,6.11
USAR,1539,-0.53,7,18.78,18.5,3.83,5.32,19,4.26,5.43
TIC,2100,9.61,21,9.42,7.5,-7.64,12.74,10,4.25,10.4
HPQ,711,-0.38,42,18.77,18.5,4.42,5.86,19,4.21,5.43
FSOL,,,21,9.58,9,3.34,9.39,10,4.18,8.56
TALK,2971,0.7,21,4.795,4,-0.94,15.64,5,4.17,8.45
IMNM,1968,2.88,21,21.63,21,-0.83,2.08,22,4.16,5.87
ARX,2651,3.05,21,12.01,10,-15.49,1.25,12.5,4.16,8.24
CAI,1411,1.7,21,20.72,20,3.76,7.24,22.5,4.1,12.69
ERAS,1548,1.23,21,13.64,12.5,5.94,14.3,15,4.03,14.0
AOSL,3076,27.68,21,21.07,20,4.41,9.49,22.5,4.03,10.82
RDW,2504,5.98,7,8.715,8.5,3.27,5.74,9,4.02,7.29
NVTS,2192,1.73,7,8.715,8.5,3.96,6.43,9,4.02,7.29
TAC,1634,1.46,21,13.86,13,1.73,7.94,14,3.97,4.98
XP,1025,8.76,34,21.53,21.5,4.97,5.11,22,3.95,6.13
HPQ,711,-0.38,34,18.77,18.5,3.52,4.95,19,3.94,5.17
ETH,,,14,18.18,18,4.51,5.5,18.5,3.85,5.61
LI,748,10.42,14,17.57,17.5,4.72,5.12,18,3.81,6.26
ETHA,,,14,14.52,14.5,5.23,5.37,15,3.79,7.09
NPCE,3322,0.56,21,14.541,12.5,0.41,14.44,15,3.78,6.94
OWL,1188,3.31,14,10.57,10.5,5.01,5.68,11,3.78,7.85
TME,954,7.79,21,14.585,14,3.19,7.2,15,3.77,6.62
NB,3054,2.56,14,5.325,5,3.29,9.39,5.5,3.76,7.04
RUM,2596,0.89,14,5.37,5,2.42,9.31,5.5,3.72,6.15
RUM,2596,0.89,42,5.37,5,-1.3,5.59,5.5,3.72,6.15
NTGR,3191,17.82,21,20.49,20,3.71,6.1,21,3.66,6.15
JOBY,1031,1.02,7,9.86,9.5,2.64,6.29,10,3.65,5.07
RAIL,3976,-4.76,21,13.75,12.5,2.55,11.64,15,3.64,12.73
NNE,2547,11.85,7,26.18,26,3.9,4.58,26.5,3.63,4.85
VALE,239,8.34,34,17.23,17,3.31,4.64,17.5,3.54,5.11
DRH,2134,7.69,21,9.99,7.5,-7.91,17.02,10,3.5,3.6
VALE,239,8.34,42,17.23,17,2.26,3.6,17.5,3.48,5.05
AES,898,5.43,21,17.22,17,3.6,4.88,17.5,3.48,5.11
ZETA,1686,2.9,7,16.94,16.5,2.42,5.02,17,3.48,3.84
HPQ,711,-0.38,28,18.77,18.5,3.3,4.74,19,3.46,4.69
DBO,3521,13.5,21,14.45,14,1.38,4.5,15,3.46,7.27
CSIQ,2442,42.42,7,17.37,17,2.76,4.89,17.5,3.45,4.2
LAC,2414,1.96,7,4.95,4.5,0.4,9.49,5,3.43,4.44
CAG,1035,16.91,42,19.23,19,3.48,4.68,19.5,3.38,4.78
NOK,384,4.44,34,7.7,7.5,1.56,4.16,8,3.38,7.27
VALE,239,8.34,28,17.23,17,3.48,4.82,17.5,3.37,4.93
SOFI,589,8.26,7,17.4,17,2.76,5.06,17.5,3.33,3.91
ALHC,1629,0.81,21,19.53,17.5,-2.2,8.19,20,3.33,5.73
DAWN,2601,4.39,21,10.55,10,,,11,3.32,7.58
BTDR,2324,3.85,7,7.61,7.5,4.47,5.91,8,3.29,8.41
UMAC,3283,3.36,42,13.71,13.5,5.4,6.93,14,3.28,5.4
ASTL,3312,6.1,21,4.57,4,1.75,14.22,5,3.28,12.69
UMAC,3283,3.36,7,13.71,13.5,3.57,5.11,14,3.28,5.4
NTSK,2877,0.38,21,10.66,10,6,12.2,12.5,3.28,20.54
RKT,716,4.2,14,18.05,18,4.38,4.65,18.5,3.27,5.76
OSCR,1769,3.29,14,13.53,13.5,4.73,4.95,14,3.25,6.73
XP,1025,8.76,28,21.53,21.5,4.27,4.41,22,3.25,5.43
XP,1025,8.76,21,21.53,21.5,4.27,4.41,22,3.25,5.43
ADMA,1647,1.81,21,15.4,15,1.62,4.22,16,3.25,7.14
SOUN,1784,0.95,7,8.6299,8.5,4.17,5.68,9,3.24,7.53
HUN,2018,15.93,21,12.45,12,3.61,7.23,13,3.21,7.63
AES,898,5.43,7,17.22,17,3.37,4.65,17.5,3.19,4.82
ARDT,2481,8.65,21,9.4,7.5,-11.7,8.51,10,3.19,9.57
ADUR,3610,0.4,21,10.98,10,-6.19,2.73,12.5,3.19,17.03
SIFY,2600,2.96,21,15.67,15,-0.13,4.15,17.5,3.19,14.87
ARLO,2570,1.22,21,15.72,15,2.42,7,16,3.18,4.96
IRDM,1953,4.41,21,23.67,22.5,2.66,7.6,25,3.17,8.79
CAG,1035,16.91,34,19.23,19,2.96,4.16,19.5,3.12,4.52
NVGS,2517,18.63,21,20.95,20,2.39,6.92,21,3.1,3.34
SNDX,2227,1.33,21,21.11,21,0.43,0.95,22,3.08,7.3
HLF,2123,-4.99,14,19.62,19.5,3.72,4.33,20,3.06,4.99
ACAD,1558,5.42,21,24.54,24,3.1,5.3,25,3.06,4.93
ALKT,2295,3.33,21,16.48,15,0.42,9.41,17.5,3.03,9.22
OMER,2899,-3.15,21,11.78,11,,,12,2.97,4.84
HPQ,711,-0.38,21,18.77,18.5,2.77,4.21,19,2.93,4.16
AES,898,5.43,14,17.22,17,2.5,3.77,17.5,2.9,4.53
AES,898,5.43,34,17.22,17,4.24,5.52,17.5,2.9,4.53
TALO,2045,14,21,12.05,10,-5.39,11.62,12.5,2.9,6.64
BCRX,2189,-1.84,21,8.68,8,1.38,9.22,9,2.88,6.57
CXW,2310,14.04,21,17.53,17,2.68,5.7,18,2.85,5.53
CALY,1949,13.46,21,14.02,12.5,-2.64,8.2,15,2.85,9.84
OTEX,1285,16.23,21,24.67,22.5,0.53,9.32,25,2.84,4.18
CC,1903,1.67,7,17.65,17.5,2.83,3.68,18,2.83,4.82
ASPI,3058,0.79,14,5.31,5,1.69,7.53,5.5,2.82,6.4
AVPT,2061,2.2,21,10.7,10,1.87,8.41,11,2.8,5.61
VALE,239,8.34,21,17.23,17,2.9,4.24,17.5,2.79,4.35
RUM,2596,0.89,7,5.37,5,1.49,8.38,5.5,2.79,5.21
ABR,2437,12.08,21,7.95,7.5,-1.26,4.4,8,2.77,3.4
LION,1983,-4.4,21,9.02,9,6.43,6.65,10,2.77,13.64
PONY,1480,2.08,7,14.14,14,3.39,4.38,14.5,2.76,5.3
NOK,384,4.44,28,7.7,7.5,3.12,5.71,8,2.73,6.62
CMBT,1559,8.78,21,14.77,12.5,-0.14,15.23,15,2.71,4.27
F,309,9.01,42,14.09,14,4.05,4.68,14.5,2.7,5.61
RFIL,4692,3.29,21,11.16,10,0.36,10.75,12.5,2.69,14.7
DBE,4558,13.04,21,20.5,20,1.71,4.15,21,2.68,5.12
MAT,1366,7.3,21,16.84,16,1.54,6.53,17,2.67,3.62
ORN,3214,3.96,21,13.61,12.5,0.66,8.82,15,2.57,12.78
FIP,2982,1.56,21,5.83,5,-6.52,7.72,6,2.57,5.49
CMRE,2131,17.32,21,17.62,17,1.87,5.39,18,2.55,4.71
XP,1025,8.76,42,21.53,21.5,0.09,0.23,22,2.55,4.74
CC,1903,1.67,14,17.65,17.5,4.25,5.1,18,2.55,4.53
SNCY,2687,11.75,21,19.65,17.5,-7.63,3.31,20,2.54,4.33
RXO,1982,9.39,21,15.81,15,4.05,9.17,17.5,2.53,13.22
FLO,2086,6.73,21,9.9,7.5,-3.54,20.71,10,2.53,3.54
ABR,2437,12.08,28,7.95,7.5,-5.16,0.5,8,2.52,3.14
ETH,,,7,18.18,18,3.14,4.13,18.5,2.48,4.24
NOK,384,4.44,21,7.7,7.5,2.6,5.19,8,2.47,6.36
SRAD,1628,3.88,21,18.31,17.5,4.04,8.47,20,2.46,11.69
GPK,1692,11.3,21,12.22,10,-4.26,13.91,12.5,2.45,4.75
ASC,3118,15.57,21,16.46,15,-2.79,6.08,17.5,2.43,8.75
F,309,9.01,34,14.09,14,3.48,4.12,14.5,2.41,5.32
RELY,1706,4.13,21,16.66,15,0.84,10.8,17.5,2.4,7.44
PENG,2679,7.41,21,20.99,20,3.38,8.1,22.5,2.38,9.58
WSC,1555,4.73,21,21.21,20,2.31,8.02,22.5,2.36,8.44
ET,274,9.02,42,18.78,18.5,2.34,3.83,19,2.34,3.51
VZLA,2512,1.3,21,4.28,4,5.14,11.68,5,2.34,19.16
XP,1025,8.76,14,21.53,21.5,3.11,3.25,22,2.32,4.51
HPQ,711,-0.38,14,18.77,18.5,2.24,3.68,19,2.29,3.52
TMC,1933,-0.1,7,6.1134,6,4.03,5.89,6.5,2.29,8.61
VOD,435,2.55,21,15.37,15,1.5,3.9,15.5,2.28,3.12
BKD,1676,-0.19,21,15.35,15,0.33,2.61,16,2.28,6.51
BRCB,4234,2.46,21,13.19,12.5,,,15,2.27,16.0
RKT,716,4.2,7,18.05,18,3.05,3.32,18.5,2.27,4.76
KVYO,1958,3.93,21,17.61,17.5,6.76,7.38,20,2.27,15.84
