[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%
OSCR,21,1769,3.29,13.53,13.5,6.21,6.43,14,4.8,8.28
XRPZ,21,,,14.72,14,3.94,8.83,15,4.76,6.66
SOUN,14,1784,0.95,8.6299,8.5,5.79,7.3,9,4.75,9.04
OWL,21,1188,3.31,10.57,10.5,6.43,7.1,11,4.73,8.8
ETHW,21,,,13.75,13,1.82,7.27,14,4.73,6.55
TSQ,21,4703,-2.27,7.42,5,-2.96,29.65,7.5,4.72,5.8
ASPI,21,3058,0.79,5.31,5,3.58,9.42,5.5,4.71,8.29
ASPI,28,3058,0.79,5.31,5,6.4,12.24,5.5,4.71,8.29
ETH,21,,,18.18,18,2.86,3.85,18.5,4.68,6.44
RKT,21,716,4.2,18.05,18,5.87,6.15,18.5,4.65,7.15
QBTS,7,1221,1.94,17.8736,17.5,3.95,6.04,18,4.64,5.35
NCLH,7,927,4.82,24.32,24,4.32,5.63,24.5,4.61,5.35
TTI,21,2403,2.22,8.7,8,1.15,9.2,9,4.6,8.05
PONY,14,1480,2.08,14.14,14,5.23,6.22,14.5,4.6,7.14
TMQ,34,2973,0.73,4.3677,4,1.88,10.3,4.5,4.58,7.61
TMQ,7,2973,0.73,4.3677,4,0.74,9.16,4.5,4.58,7.61
PUMP,21,2471,7.96,12.01,10,0.33,17.07,12.5,4.58,8.66
ALMU,21,3749,2.27,15.44,15,4.92,7.77,17.5,4.53,17.88
RCUS,21,1947,4.07,19.91,17.5,-8.59,3.52,20,4.52,4.97
LI,21,748,10.42,17.57,17.5,5.35,5.75,18,4.5,6.94
UWMC,14,2539,0.76,4.445,4,-5.51,4.5,4.5,4.5,5.74
HL,7,742,3.87,24.445,24,3.7,5.52,24.5,4.46,4.68
CHYM,21,1195,3.85,21.29,20,3.8,9.86,22.5,4.46,10.15
MITK,21,3180,5.16,14.7,12.5,0.34,15.31,15,4.42,6.46
ETH,34,,,18.18,18,4.79,5.78,18.5,4.4,6.16
AES,42,898,5.43,17.22,17,-1.22,0.06,17.5,4.36,5.98
SLI,21,2630,1.22,4.595,2.5,-8.6,37,5,4.35,13.17
CDE,7,743,5.16,26.445,26,3.61,5.29,26.5,4.35,4.56
STUB,42,1832,4.9,9.22,9,0.87,3.25,9.5,4.34,7.38
HLF,21,2123,-4.99,19.62,19.5,4.74,5.35,20,4.33,6.27
BOX,21,1750,-1.99,23.38,23,4.58,6.2,24,4.28,6.93
GLXY,7,1596,9.99,20.34,20,3.88,5.56,20.5,4.28,5.06
SERV,7,3004,4.19,9.82,9.5,3.46,6.72,10,4.28,6.11
USAR,7,1539,-0.53,18.78,18.5,3.83,5.32,19,4.26,5.43
TIC,21,2100,9.61,9.42,7.5,-7.64,12.74,10,4.25,10.4
HPQ,42,711,-0.38,18.77,18.5,4.42,5.86,19,4.21,5.43
FSOL,21,,,9.58,9,3.34,9.39,10,4.18,8.56
TALK,21,2971,0.7,4.795,4,-0.94,15.64,5,4.17,8.45
IMNM,21,1968,2.88,21.63,21,-0.83,2.08,22,4.16,5.87
ARX,21,2651,3.05,12.01,10,-15.49,1.25,12.5,4.16,8.24
CAI,21,1411,1.7,20.72,20,3.76,7.24,22.5,4.1,12.69
ERAS,21,1548,1.23,13.64,12.5,5.94,14.3,15,4.03,14.0
AOSL,21,3076,27.68,21.07,20,4.41,9.49,22.5,4.03,10.82
RDW,7,2504,5.98,8.715,8.5,3.27,5.74,9,4.02,7.29
NVTS,7,2192,1.73,8.715,8.5,3.96,6.43,9,4.02,7.29
TAC,21,1634,1.46,13.86,13,1.73,7.94,14,3.97,4.98
XP,34,1025,8.76,21.53,21.5,4.97,5.11,22,3.95,6.13
HPQ,34,711,-0.38,18.77,18.5,3.52,4.95,19,3.94,5.17
ETH,14,,,18.18,18,4.51,5.5,18.5,3.85,5.61
LI,14,748,10.42,17.57,17.5,4.72,5.12,18,3.81,6.26
ETHA,14,,,14.52,14.5,5.23,5.37,15,3.79,7.09
NPCE,21,3322,0.56,14.541,12.5,0.41,14.44,15,3.78,6.94
OWL,14,1188,3.31,10.57,10.5,5.01,5.68,11,3.78,7.85
TME,21,954,7.79,14.585,14,3.19,7.2,15,3.77,6.62
NB,14,3054,2.56,5.325,5,3.29,9.39,5.5,3.76,7.04
RUM,14,2596,0.89,5.37,5,2.42,9.31,5.5,3.72,6.15
RUM,42,2596,0.89,5.37,5,-1.3,5.59,5.5,3.72,6.15
NTGR,21,3191,17.82,20.49,20,3.71,6.1,21,3.66,6.15
JOBY,7,1031,1.02,9.86,9.5,2.64,6.29,10,3.65,5.07
RAIL,21,3976,-4.76,13.75,12.5,2.55,11.64,15,3.64,12.73
NNE,7,2547,11.85,26.18,26,3.9,4.58,26.5,3.63,4.85
VALE,34,239,8.34,17.23,17,3.31,4.64,17.5,3.54,5.11
DRH,21,2134,7.69,9.99,7.5,-7.91,17.02,10,3.5,3.6
VALE,42,239,8.34,17.23,17,2.26,3.6,17.5,3.48,5.05
AES,21,898,5.43,17.22,17,3.6,4.88,17.5,3.48,5.11
ZETA,7,1686,2.9,16.94,16.5,2.42,5.02,17,3.48,3.84
HPQ,28,711,-0.38,18.77,18.5,3.3,4.74,19,3.46,4.69
DBO,21,3521,13.5,14.45,14,1.38,4.5,15,3.46,7.27
CSIQ,7,2442,42.42,17.37,17,2.76,4.89,17.5,3.45,4.2
LAC,7,2414,1.96,4.95,4.5,0.4,9.49,5,3.43,4.44
CAG,42,1035,16.91,19.23,19,3.48,4.68,19.5,3.38,4.78
NOK,34,384,4.44,7.7,7.5,1.56,4.16,8,3.38,7.27
VALE,28,239,8.34,17.23,17,3.48,4.82,17.5,3.37,4.93
SOFI,7,589,8.26,17.4,17,2.76,5.06,17.5,3.33,3.91
ALHC,21,1629,0.81,19.53,17.5,-2.2,8.19,20,3.33,5.73
DAWN,21,2601,4.39,10.55,10,,,11,3.32,7.58
BTDR,7,2324,3.85,7.61,7.5,4.47,5.91,8,3.29,8.41
UMAC,42,3283,3.36,13.71,13.5,5.4,6.93,14,3.28,5.4
ASTL,21,3312,6.1,4.57,4,1.75,14.22,5,3.28,12.69
UMAC,7,3283,3.36,13.71,13.5,3.57,5.11,14,3.28,5.4
NTSK,21,2877,0.38,10.66,10,6,12.2,12.5,3.28,20.54
RKT,14,716,4.2,18.05,18,4.38,4.65,18.5,3.27,5.76
OSCR,14,1769,3.29,13.53,13.5,4.73,4.95,14,3.25,6.73
XP,28,1025,8.76,21.53,21.5,4.27,4.41,22,3.25,5.43
XP,21,1025,8.76,21.53,21.5,4.27,4.41,22,3.25,5.43
ADMA,21,1647,1.81,15.4,15,1.62,4.22,16,3.25,7.14
SOUN,7,1784,0.95,8.6299,8.5,4.17,5.68,9,3.24,7.53
HUN,21,2018,15.93,12.45,12,3.61,7.23,13,3.21,7.63
AES,7,898,5.43,17.22,17,3.37,4.65,17.5,3.19,4.82
ARDT,21,2481,8.65,9.4,7.5,-11.7,8.51,10,3.19,9.57
ADUR,21,3610,0.4,10.98,10,-6.19,2.73,12.5,3.19,17.03
SIFY,21,2600,2.96,15.67,15,-0.13,4.15,17.5,3.19,14.87
ARLO,21,2570,1.22,15.72,15,2.42,7,16,3.18,4.96
IRDM,21,1953,4.41,23.67,22.5,2.66,7.6,25,3.17,8.79
CAG,34,1035,16.91,19.23,19,2.96,4.16,19.5,3.12,4.52
NVGS,21,2517,18.63,20.95,20,2.39,6.92,21,3.1,3.34
SNDX,21,2227,1.33,21.11,21,0.43,0.95,22,3.08,7.3
HLF,14,2123,-4.99,19.62,19.5,3.72,4.33,20,3.06,4.99
ACAD,21,1558,5.42,24.54,24,3.1,5.3,25,3.06,4.93
ALKT,21,2295,3.33,16.48,15,0.42,9.41,17.5,3.03,9.22
OMER,21,2899,-3.15,11.78,11,,,12,2.97,4.84
HPQ,21,711,-0.38,18.77,18.5,2.77,4.21,19,2.93,4.16
AES,14,898,5.43,17.22,17,2.5,3.77,17.5,2.9,4.53
AES,34,898,5.43,17.22,17,4.24,5.52,17.5,2.9,4.53
TALO,21,2045,14,12.05,10,-5.39,11.62,12.5,2.9,6.64
BCRX,21,2189,-1.84,8.68,8,1.38,9.22,9,2.88,6.57
CXW,21,2310,14.04,17.53,17,2.68,5.7,18,2.85,5.53
CALY,21,1949,13.46,14.02,12.5,-2.64,8.2,15,2.85,9.84
OTEX,21,1285,16.23,24.67,22.5,0.53,9.32,25,2.84,4.18
CC,7,1903,1.67,17.65,17.5,2.83,3.68,18,2.83,4.82
ASPI,14,3058,0.79,5.31,5,1.69,7.53,5.5,2.82,6.4
AVPT,21,2061,2.2,10.7,10,1.87,8.41,11,2.8,5.61
VALE,21,239,8.34,17.23,17,2.9,4.24,17.5,2.79,4.35
RUM,7,2596,0.89,5.37,5,1.49,8.38,5.5,2.79,5.21
ABR,21,2437,12.08,7.95,7.5,-1.26,4.4,8,2.77,3.4
LION,21,1983,-4.4,9.02,9,6.43,6.65,10,2.77,13.64
PONY,7,1480,2.08,14.14,14,3.39,4.38,14.5,2.76,5.3
NOK,28,384,4.44,7.7,7.5,3.12,5.71,8,2.73,6.62
CMBT,21,1559,8.78,14.77,12.5,-0.14,15.23,15,2.71,4.27
F,42,309,9.01,14.09,14,4.05,4.68,14.5,2.7,5.61
RFIL,21,4692,3.29,11.16,10,0.36,10.75,12.5,2.69,14.7
DBE,21,4558,13.04,20.5,20,1.71,4.15,21,2.68,5.12
MAT,21,1366,7.3,16.84,16,1.54,6.53,17,2.67,3.62
ORN,21,3214,3.96,13.61,12.5,0.66,8.82,15,2.57,12.78
FIP,21,2982,1.56,5.83,5,-6.52,7.72,6,2.57,5.49
CMRE,21,2131,17.32,17.62,17,1.87,5.39,18,2.55,4.71
XP,42,1025,8.76,21.53,21.5,0.09,0.23,22,2.55,4.74
CC,14,1903,1.67,17.65,17.5,4.25,5.1,18,2.55,4.53
SNCY,21,2687,11.75,19.65,17.5,-7.63,3.31,20,2.54,4.33
RXO,21,1982,9.39,15.81,15,4.05,9.17,17.5,2.53,13.22
FLO,21,2086,6.73,9.9,7.5,-3.54,20.71,10,2.53,3.54
ABR,28,2437,12.08,7.95,7.5,-5.16,0.5,8,2.52,3.14
ETH,7,,,18.18,18,3.14,4.13,18.5,2.48,4.24
NOK,21,384,4.44,7.7,7.5,2.6,5.19,8,2.47,6.36
SRAD,21,1628,3.88,18.31,17.5,4.04,8.47,20,2.46,11.69
GPK,21,1692,11.3,12.22,10,-4.26,13.91,12.5,2.45,4.75
ASC,21,3118,15.57,16.46,15,-2.79,6.08,17.5,2.43,8.75
F,34,309,9.01,14.09,14,3.48,4.12,14.5,2.41,5.32
RELY,21,1706,4.13,16.66,15,0.84,10.8,17.5,2.4,7.44
PENG,21,2679,7.41,20.99,20,3.38,8.1,22.5,2.38,9.58
WSC,21,1555,4.73,21.21,20,2.31,8.02,22.5,2.36,8.44
ET,42,274,9.02,18.78,18.5,2.34,3.83,19,2.34,3.51
VZLA,21,2512,1.3,4.28,4,5.14,11.68,5,2.34,19.16
XP,14,1025,8.76,21.53,21.5,3.11,3.25,22,2.32,4.51
HPQ,14,711,-0.38,18.77,18.5,2.24,3.68,19,2.29,3.52
TMC,7,1933,-0.1,6.1134,6,4.03,5.89,6.5,2.29,8.61
VOD,21,435,2.55,15.37,15,1.5,3.9,15.5,2.28,3.12
BKD,21,1676,-0.19,15.35,15,0.33,2.61,16,2.28,6.51
BRCB,21,4234,2.46,13.19,12.5,,,15,2.27,16.0
RKT,7,716,4.2,18.05,18,3.05,3.32,18.5,2.27,4.76
KVYO,21,1958,3.93,17.61,17.5,6.76,7.38,20,2.27,15.84
