[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,ask_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm,ask_otm
STUB,2026-02-27,-1,9.22,9,0.15,-0.07000000000000065,-0.76,0.15,1.63,0.4,9.5,-1,-1,-10.85,-0.7200000000000006,-7.81,0.2
ONDS,2026-02-27,-1,9.7999,9.5,0.24,-0.059899999999999176,-0.61,0.24,2.45,0.32,10,0.01,0.01,0.1,0.21010000000000084,2.14,0.02
GLXY,2026-02-27,-1,20.34,20,0.22,-0.11999999999999986,-0.59,0.22,1.08,1.08,20.5,-1,-1,-4.92,-0.8399999999999999,-4.13,0.37
PONY,2026-02-27,-1,14.14,14,0.06,-0.08000000000000057,-0.57,0.06,0.42,0.27,14.5,0.03,0.03,0.21,0.38999999999999946,2.76,0.07
AES,2026-02-27,-1,17.22,17,0.13,-0.08999999999999886,-0.52,0.13,0.75,0.29,17.5,0.01,0.01,0.06,0.29000000000000115,1.68,0.1
WULF,2026-02-27,-1,15.85,15.5,0.28,-0.06999999999999962,-0.44,0.28,1.77,0.69,16,0.06,0.06,0.38,0.21000000000000035,1.32,0.08
USAR,2026-02-27,-1,18.78,18.5,0.22,-0.060000000000001136,-0.32,0.22,1.17,0.32,19,0.03,0.03,0.16,0.24999999999999886,1.33,0.06
SOFI,2026-02-27,-1,17.4,17,0.35,-0.0499999999999986,-0.29,0.35,2.01,0.47,17.5,0.06,0.06,0.34,0.16000000000000142,0.92,0.07
TMC,2026-02-27,-1,6.1134,6,0.1,-0.013400000000000384,-0.22,0.1,1.64,0.17,6.5,-1,-1,-16.36,-0.6134000000000004,-10.03,0.01
JOBY,2026-02-27,-1,9.86,9.5,0.34,-0.019999999999999407,-0.2,0.34,3.45,0.45,10,0.02,0.02,0.2,0.16000000000000056,1.62,0.03
OWL,2026-02-27,-1,10.57,10.5,0.05,-0.02000000000000028,-0.19,0.05,0.47,0.15,11,-1,-1,-9.46,-0.5700000000000003,-5.39,0.05
QBTS,2026-02-27,-1,17.8736,17.5,0.34,-0.033599999999999686,-0.19,0.34,1.9,0.47,18,0.06,0.06,0.34,0.1864000000000003,1.04,0.1
CAG,2026-02-27,-1,19.23,19,0.2,-0.030000000000000415,-0.16,0.2,1.04,0.35,19.5,-1,-1,-5.2,-0.7300000000000004,-3.8,0.05
PAA,2026-02-27,-1,20.83,20.5,0.3,-0.029999999999998306,-0.14,0.3,1.44,0.4,21,-1,-1,-4.8,-0.8299999999999983,-3.98,0.05
NOK,2026-02-27,-1,7.7,7.5,0.19,-0.010000000000000175,-0.13,0.19,2.47,0.22,8,-1,-1,-12.99,-0.7000000000000002,-9.09,0.01
SMMT,2026-02-27,-1,16.22,16,0.2,-0.019999999999998852,-0.12,0.2,1.23,0.3,16.5,0.05,0.05,0.31,0.3300000000000011,2.03,0.1
ET,2026-02-27,-1,18.78,18.5,0.26,-0.020000000000001128,-0.11,0.26,1.38,0.3,19,-1,-1,-5.32,-0.7800000000000011,-4.15,0.01
HPQ,2026-02-27,-1,18.77,18.5,0.25,-0.019999999999999574,-0.11,0.25,1.33,0.36,19,0.01,0.01,0.05,0.24000000000000044,1.28,0.04
NCLH,2026-02-27,-1,24.32,24,0.3,-0.020000000000000295,-0.08,0.3,1.23,0.7,24.5,0.05,0.05,0.21,0.2299999999999997,0.95,0.25
KVUE,2026-02-27,-1,19.1,19,0.09,-0.010000000000001424,-0.05,0.09,0.47,0.13,19.5,-1,-1,-5.24,-0.6000000000000014,-3.14,0.01
NLY,2026-02-27,-1,23.33,23,0.32,-0.009999999999998288,-0.04,0.32,1.37,0.39,23.5,0.01,0.01,0.04,0.18000000000000171,0.77,0.02
HL,2026-02-27,-1,24.445,24,0.44,-0.005000000000000282,-0.02,0.44,1.8,0.57,24.5,0.1,0.1,0.41,0.15499999999999972,0.63,0.19
LI,2026-02-27,-1,17.57,17.5,0.07,-2.7755575615628914e-16,0,0.07,0.4,0.15,18,-1,-1,-5.69,-0.5700000000000003,-3.24,0.04
CDE,2026-02-27,-1,26.445,26,0.45,0.004999999999999727,0.02,0.45,1.7,0.5,26.5,0.1,0.1,0.38,0.15499999999999972,0.59,0.2
VALE,2026-02-27,-1,17.23,17,0.24,0.009999999999999565,0.06,0.24,1.39,0.26,17.5,-1,-1,-5.8,-0.7300000000000004,-4.24,0.01
OSCR,2026-02-27,-1,13.53,13.5,0.04,0.01000000000000064,0.07,0.04,0.3,0.14,14,-1,-1,-7.39,-0.5299999999999994,-3.92,0.01
F,2026-02-27,-1,14.09,14,0.1,0.010000000000000148,0.07,0.1,0.71,0.12,14.5,-1,-1,-7.1,-0.5899999999999999,-4.19,0.01
SOUN,2026-02-27,-1,8.6299,8.5,0.14,0.010100000000000775,0.12,0.14,1.62,0.19,9,0.01,0.01,0.12,0.38010000000000077,4.4,0.02
VG,2026-02-27,-1,9.72,9.5,0.25,0.02999999999999936,0.31,0.25,2.57,0.45,10,-1,-1,-10.29,-0.7200000000000006,-7.41,0.05
CIFR,2026-02-27,-1,15.18,15,0.25,0.07000000000000028,0.46,0.25,1.65,0.32,15.5,0.03,0.03,0.2,0.3500000000000003,2.31,0.05
RKT,2026-02-27,-1,18.05,18,0.14,0.0899999999999993,0.5,0.14,0.78,0.18,18.5,0.03,0.03,0.17,0.4799999999999993,2.66,0.04
MANU,2026-03-06,6,17.9,17.5,-1,-1.3999999999999986,-7.82,-1,-5.59,1.7,18,-1,-1,-5.59,-0.8999999999999986,-5.03,0.55
CWAN,2026-03-06,6,23.35,23,-1,-1.3500000000000014,-5.78,-1,-4.28,2.55,23.5,-1,-1,-4.28,-0.8500000000000014,-3.64,2.15
ASPI,2026-03-06,6,5.31,5,0.25,-0.05999999999999961,-1.13,0.25,4.71,0.55,5.5,0.05,0.05,0.94,0.24000000000000038,4.52,0.35
UWMC,2026-03-06,6,4.445,4,0.4,-0.04500000000000026,-1.01,0.4,9,0.55,4.5,0.1,0.1,2.25,0.15499999999999972,3.49,0.25
ABR,2026-03-06,6,7.95,7.5,0.41,-0.0400000000000002,-0.5,0.41,5.16,0.6,8,0.17,0.17,2.14,0.21999999999999983,2.77,0.22
PAA,2026-03-06,6,20.83,20.5,0.3,-0.029999999999998306,-0.14,0.3,1.44,0.55,21,0.15,0.15,0.72,0.3200000000000017,1.54,0.25
LAC,2026-03-06,6,4.95,4.5,0.47,0.019999999999999796,0.4,0.47,9.49,0.53,5,0.17,0.17,3.43,0.21999999999999983,4.44,0.19
AGNC,2026-03-06,6,11.22,11,0.27,0.04999999999999938,0.45,0.27,2.41,0.31,11.5,0.04,0.04,0.36,0.31999999999999934,2.85,0.05
NB,2026-03-06,6,5.325,5,0.35,0.0249999999999998,0.47,0.35,6.57,1.05,5.5,0.05,0.05,0.94,0.2249999999999998,4.23,0.3
ET,2026-03-06,6,18.78,18.5,0.37,0.08999999999999886,0.48,0.37,1.97,0.43,19,0.12,0.12,0.64,0.33999999999999886,1.81,0.14
VOD,2026-03-06,6,15.37,15,0.45,0.08000000000000079,0.52,0.45,2.93,0.55,15.5,0.15,0.15,0.98,0.2800000000000008,1.82,0.25
NLY,2026-03-06,6,23.33,23,0.46,0.13000000000000173,0.56,0.46,1.97,0.5,23.5,0.16,0.16,0.69,0.33000000000000174,1.41,0.2
KVUE,2026-03-06,6,19.1,19,0.21,0.10999999999999857,0.58,0.21,1.1,0.29,19.5,0.02,0.02,0.1,0.4199999999999986,2.2,0.08
CAG,2026-03-06,6,19.23,19,0.35,0.11999999999999955,0.62,0.35,1.82,0.5,19.5,0.1,0.1,0.52,0.36999999999999955,1.92,0.2
TMQ,2026-03-06,6,4.3677,4,0.4,0.032299999999999884,0.74,0.4,9.16,0.5,4.5,0.2,0.2,4.58,0.3322999999999999,7.61,0.25
ACI,2026-03-06,6,17.79,17.5,0.45,0.16000000000000086,0.9,0.45,2.53,0.55,18,0.15,0.15,0.84,0.3600000000000009,2.02,0.25
NOK,2026-03-06,6,7.7,7.5,0.29,0.0899999999999998,1.17,0.29,3.77,0.31,8,0.07,0.07,0.91,0.36999999999999983,4.81,0.09
VALE,2026-03-06,6,17.23,17,0.47,0.23999999999999955,1.39,0.47,2.73,0.5,17.5,0.22,0.22,1.28,0.48999999999999955,2.84,0.25
F,2026-03-06,6,14.09,14,0.29,0.20000000000000012,1.42,0.29,2.06,0.3,14.5,0.09,0.09,0.64,0.5000000000000001,3.55,0.1
RUM,2026-03-06,6,5.37,5,0.45,0.0799999999999999,1.49,0.45,8.38,0.85,5.5,0.15,0.15,2.79,0.2799999999999999,5.21,0.2
HPQ,2026-03-06,6,18.77,18.5,0.6,0.3300000000000004,1.76,0.6,3.2,0.65,19,0.33,0.33,1.76,0.5600000000000005,2.98,0.37
TE,2026-03-06,6,5.935,5.5,0.55,0.11500000000000044,1.94,0.55,9.27,0.7,6,0.35,0.35,5.9,0.41500000000000037,6.99,0.4
LI,2026-03-06,6,17.57,17.5,0.46,0.38999999999999974,2.22,0.46,2.62,0.57,18,0.26,0.26,1.48,0.6899999999999997,3.93,0.33
SMMT,2026-03-06,6,16.22,16,0.6,0.3800000000000011,2.34,0.6,3.7,0.8,16.5,0.35,0.35,2.16,0.6300000000000011,3.88,0.55
XP,2026-03-06,6,21.53,21.5,0.55,0.5199999999999989,2.42,0.55,2.55,0.65,22,0.3,0.3,1.39,0.7699999999999989,3.58,0.4
ZETA,2026-03-06,6,16.94,16.5,0.85,0.4099999999999987,2.42,0.85,5.02,1,17,0.59,0.59,3.48,0.6499999999999987,3.84,0.82
JOBY,2026-03-06,6,9.86,9.5,0.62,0.26000000000000056,2.64,0.62,6.29,0.68,10,0.36,0.36,3.65,0.5000000000000006,5.07,0.39
HLF,2026-03-06,6,19.62,19.5,0.65,0.529999999999999,2.7,0.65,3.31,0.8,20,0.4,0.4,2.04,0.779999999999999,3.98,0.5
SOFI,2026-03-06,6,17.4,17,0.88,0.4800000000000014,2.76,0.88,5.06,0.89,17.5,0.58,0.58,3.33,0.6800000000000014,3.91,0.62
CSIQ,2026-03-06,6,17.37,17,0.85,0.479999999999999,2.76,0.85,4.89,1.15,17.5,0.6,0.6,3.45,0.729999999999999,4.2,0.8
CC,2026-03-06,6,17.65,17.5,0.65,0.5000000000000014,2.83,0.65,3.68,0.85,18,0.5,0.5,2.83,0.8500000000000014,4.82,0.6
ACHR,2026-03-06,6,6.985,6.5,0.69,0.20499999999999963,2.93,0.69,9.88,0.73,7,0.43,0.43,6.16,0.4449999999999997,6.37,0.44
RKT,2026-03-06,6,18.05,18,0.6,0.5499999999999993,3.05,0.6,3.32,0.68,18.5,0.41,0.41,2.27,0.8599999999999992,4.76,0.47
OSCR,2026-03-06,6,13.53,13.5,0.45,0.42000000000000065,3.1,0.45,3.33,0.57,14,0.25,0.25,1.85,0.7200000000000006,5.32,0.32
OWL,2026-03-06,6,10.57,10.5,0.4,0.32999999999999974,3.12,0.4,3.78,0.5,11,0.2,0.2,1.89,0.6299999999999997,5.96,0.3
ETH,2026-03-06,6,18.18,18,0.75,0.5700000000000003,3.14,0.75,4.13,1.3,18.5,0.45,0.45,2.48,0.7700000000000002,4.24,0.6
RDW,2026-03-06,6,8.715,8.5,0.5,0.28500000000000014,3.27,0.5,5.74,0.65,9,0.35,0.35,4.02,0.6350000000000001,7.29,0.45
AES,2026-03-06,6,17.22,17,0.8,0.5800000000000012,3.37,0.8,4.65,0.88,17.5,0.55,0.55,3.19,0.8300000000000012,4.82,0.7
PONY,2026-03-06,6,14.14,14,0.62,0.4799999999999994,3.39,0.62,4.38,0.74,14.5,0.39,0.39,2.76,0.7499999999999994,5.3,0.49
SERV,2026-03-06,6,9.82,9.5,0.66,0.33999999999999975,3.46,0.66,6.72,0.74,10,0.42,0.42,4.28,0.5999999999999996,6.11,0.44
UMAC,2026-03-06,6,13.71,13.5,0.7,0.4899999999999991,3.57,0.7,5.11,1.35,14,0.45,0.45,3.28,0.7399999999999991,5.4,1.4
ETHA,2026-03-06,6,14.52,14.5,0.54,0.5200000000000005,3.58,0.54,3.72,0.57,15,0.32,0.32,2.2,0.8000000000000005,5.51,0.34
CDE,2026-03-06,6,26.445,26,1.4,0.9549999999999996,3.61,1.4,5.29,1.55,26.5,1.15,1.15,4.35,1.2049999999999996,4.56,1.3
HL,2026-03-06,6,24.445,24,1.35,0.9049999999999998,3.7,1.35,5.52,1.44,24.5,1.09,1.09,4.46,1.1449999999999998,4.68,1.12
USAR,2026-03-06,6,18.78,18.5,1,0.7199999999999989,3.83,1,5.32,1.16,19,0.8,0.8,4.26,1.019999999999999,5.43,0.88
GLXY,2026-03-06,6,20.34,20,1.13,0.79,3.88,1.13,5.56,1.31,20.5,0.87,0.87,4.28,1.0300000000000002,5.06,1.05
NNE,2026-03-06,6,26.18,26,1.2,1.0200000000000002,3.9,1.2,4.58,1.45,26.5,0.95,0.95,3.63,1.2700000000000002,4.85,1.25
QBTS,2026-03-06,6,17.8736,17.5,1.08,0.7064000000000004,3.95,1.08,6.04,1.16,18,0.83,0.83,4.64,0.9564000000000002,5.35,0.92
NVTS,2026-03-06,6,8.715,8.5,0.56,0.3450000000000002,3.96,0.56,6.43,0.62,9,0.35,0.35,4.02,0.6350000000000001,7.29,0.38
TMC,2026-03-06,6,6.1134,6,0.36,0.2465999999999996,4.03,0.36,5.89,0.43,6.5,0.14,0.14,2.29,0.5265999999999996,8.61,0.2
ONDS,2026-03-06,6,9.7999,9.5,0.7,0.4001000000000008,4.08,0.7,7.14,0.76,10,0.48,0.48,4.9,0.6801000000000008,6.94,0.52
SOUN,2026-03-06,6,8.6299,8.5,0.49,0.36010000000000075,4.17,0.49,5.68,0.54,9,0.28,0.28,3.24,0.6501000000000008,7.53,0.29
CRML,2026-03-06,6,9.97,9.5,0.9,0.4299999999999994,4.31,0.9,9.03,1.05,10,0.65,0.65,6.52,0.6799999999999994,6.82,0.8
NCLH,2026-03-06,6,24.32,24,1.37,1.0499999999999998,4.32,1.37,5.63,1.43,24.5,1.12,1.12,4.61,1.2999999999999998,5.35,1.18
WULF,2026-03-06,6,15.85,15.5,1.04,0.6900000000000004,4.35,1.04,6.56,1.62,16,0.79,0.79,4.98,0.9400000000000004,5.93,0.87
BTDR,2026-03-06,6,7.61,7.5,0.45,0.3399999999999997,4.47,0.45,5.91,0.6,8,0.25,0.25,3.29,0.6399999999999997,8.41,0.35
VG,2026-03-06,6,9.72,9.5,0.7,0.4799999999999993,4.94,0.7,7.2,0.85,10,0.5,0.5,5.14,0.7799999999999994,8.02,0.6
UAMY,2026-03-06,6,8.7099,8.5,0.65,0.4401000000000007,5.05,0.65,7.46,0.75,9,0.45,0.45,5.17,0.7401000000000006,8.5,0.5
CIFR,2026-03-06,6,15.18,15,0.99,0.8100000000000003,5.34,0.99,6.52,1.09,15.5,0.76,0.76,5.01,1.0800000000000003,7.11,0.81
STUB,2026-03-06,6,9.22,9,1,0.7799999999999994,8.46,1,10.85,1.15,9.5,0.7,0.7,7.59,0.9799999999999993,10.63,0.9
SMMT,2026-03-13,13,16.22,16,-1,-1.2199999999999989,-7.52,-1,-6.17,2.95,16.5,-1,-1,-6.17,-0.7199999999999989,-4.44,2.75
CWAN,2026-03-13,13,23.35,23,-1,-1.3500000000000014,-5.78,-1,-4.28,2.8,23.5,-1,-1,-4.28,-0.8500000000000014,-3.64,2.45
UWMC,2026-03-13,13,4.445,4,0.2,-0.24500000000000027,-5.51,0.2,4.5,0.95,4.5,0.2,0.2,4.5,0.2549999999999997,5.74,0.3
ABR,2026-03-13,13,7.95,7.5,0.35,-0.1000000000000002,-1.26,0.35,4.4,0.68,8,0.12,0.12,1.51,0.16999999999999982,2.14,0.26
PAA,2026-03-13,13,20.83,20.5,0.35,0.020000000000001683,0.1,0.35,1.68,0.6,21,0.15,0.15,0.72,0.3200000000000017,1.54,0.3
TMQ,2026-03-13,13,4.3677,4,0.4,0.032299999999999884,0.74,0.4,9.16,0.65,4.5,0.25,0.25,5.72,0.38229999999999986,8.75,0.45
ET,2026-03-13,13,18.78,18.5,0.44,0.15999999999999887,0.85,0.44,2.34,0.52,19,0.2,0.2,1.06,0.4199999999999989,2.24,0.24
AGNC,2026-03-13,13,11.22,11,0.32,0.09999999999999937,0.89,0.32,2.85,0.37,11.5,0.07,0.07,0.62,0.34999999999999937,3.12,0.11
KVUE,2026-03-13,13,19.1,19,0.3,0.19999999999999857,1.05,0.3,1.57,0.44,19.5,0.11,0.11,0.58,0.5099999999999986,2.67,0.19
NLY,2026-03-13,13,23.33,23,0.58,0.25000000000000167,1.07,0.58,2.49,0.64,23.5,0.29,0.29,1.24,0.4600000000000017,1.97,0.35
VOD,2026-03-13,13,15.37,15,0.55,0.18000000000000083,1.17,0.55,3.58,0.65,15.5,0.25,0.25,1.63,0.3800000000000008,2.47,0.35
CAG,2026-03-13,13,19.23,19,0.5,0.2699999999999996,1.4,0.5,2.6,0.6,19.5,0.25,0.25,1.3,0.5199999999999996,2.7,0.35
ACI,2026-03-13,13,17.79,17.5,0.55,0.2600000000000009,1.46,0.55,3.09,0.65,18,0.3,0.3,1.69,0.5100000000000009,2.87,0.35
ASPI,2026-03-13,13,5.31,5,0.4,0.09000000000000041,1.69,0.4,7.53,0.6,5.5,0.15,0.15,2.82,0.3400000000000004,6.4,0.85
LAC,2026-03-13,13,4.95,4.5,0.55,0.09999999999999987,2.02,0.55,11.11,0.6,5,0.26,0.26,5.25,0.30999999999999983,6.26,0.29
F,2026-03-13,13,14.09,14,0.38,0.29000000000000015,2.06,0.38,2.7,0.41,14.5,0.17,0.17,1.21,0.5800000000000002,4.12,0.19
NOK,2026-03-13,13,7.7,7.5,0.36,0.1599999999999998,2.08,0.36,4.68,0.39,8,0.15,0.15,1.95,0.44999999999999984,5.84,0.17
HPQ,2026-03-13,13,18.77,18.5,0.69,0.4200000000000004,2.24,0.69,3.68,0.75,19,0.43,0.43,2.29,0.6600000000000004,3.52,0.48
VALE,2026-03-13,13,17.23,17,0.62,0.38999999999999957,2.26,0.62,3.6,0.66,17.5,0.38,0.38,2.21,0.6499999999999996,3.77,0.4
RUM,2026-03-13,13,5.37,5,0.5,0.1299999999999999,2.42,0.5,9.31,0.6,5.5,0.2,0.2,3.72,0.3299999999999999,6.15,0.3
AES,2026-03-13,13,17.22,17,0.65,0.43000000000000116,2.5,0.65,3.77,1.09,17.5,0.5,0.5,2.9,0.7800000000000011,4.53,0.77
XP,2026-03-13,13,21.53,21.5,0.7,0.6699999999999988,3.11,0.7,3.25,0.9,22,0.5,0.5,2.32,0.9699999999999989,4.51,0.65
NB,2026-03-13,13,5.325,5,0.5,0.17499999999999982,3.29,0.5,9.39,0.75,5.5,0.2,0.2,3.76,0.37499999999999983,7.04,0.65
HLF,2026-03-13,13,19.62,19.5,0.85,0.729999999999999,3.72,0.85,4.33,0.95,20,0.6,0.6,3.06,0.979999999999999,4.99,0.7
ZETA,2026-03-13,13,16.94,16.5,1.11,0.6699999999999988,3.96,1.11,6.55,1.31,17,0.87,0.87,5.14,0.9299999999999987,5.49,0.95
SOFI,2026-03-13,13,17.4,17,1.1,0.7000000000000015,4.02,1.1,6.32,1.2,17.5,0.87,0.87,5,0.9700000000000014,5.57,0.91
ACHR,2026-03-13,13,6.985,6.5,0.77,0.2849999999999997,4.08,0.77,11.02,0.83,7,0.52,0.52,7.44,0.5349999999999997,7.66,0.56
CC,2026-03-13,13,17.65,17.5,0.9,0.7500000000000014,4.25,0.9,5.1,1.15,18,0.45,0.45,2.55,0.8000000000000014,4.53,0.8
JOBY,2026-03-13,13,9.86,9.5,0.79,0.4300000000000006,4.36,0.79,8.01,0.84,10,0.53,0.53,5.38,0.6700000000000006,6.8,0.58
RKT,2026-03-13,13,18.05,18,0.84,0.7899999999999993,4.38,0.84,4.65,0.94,18.5,0.59,0.59,3.27,1.0399999999999991,5.76,0.71
TE,2026-03-13,13,5.935,5.5,0.7,0.26500000000000035,4.47,0.7,11.79,0.9,6,0.45,0.45,7.58,0.5150000000000003,8.68,0.65
CSIQ,2026-03-13,13,17.37,17,1.15,0.7799999999999989,4.49,1.15,6.62,1.45,17.5,0.9,0.9,5.18,1.029999999999999,5.93,1.15
ETH,2026-03-13,13,18.18,18,1,0.8200000000000003,4.51,1,5.5,2.2,18.5,0.7,0.7,3.85,1.0200000000000002,5.61,1.4
LI,2026-03-13,13,17.57,17.5,0.9,0.8299999999999997,4.72,0.9,5.12,0.94,18,0.67,0.67,3.81,1.0999999999999996,6.26,0.72
OSCR,2026-03-13,13,13.53,13.5,0.67,0.6400000000000007,4.73,0.67,4.95,0.73,14,0.44,0.44,3.25,0.9100000000000006,6.73,0.52
OWL,2026-03-13,13,10.57,10.5,0.6,0.5299999999999997,5.01,0.6,5.68,0.7,11,0.4,0.4,3.78,0.8299999999999997,7.85,0.5
NCLH,2026-03-13,13,24.32,24,1.58,1.2599999999999998,5.18,1.58,6.5,1.66,24.5,1.33,1.33,5.47,1.5099999999999998,6.21,1.79
ETHA,2026-03-13,13,14.52,14.5,0.78,0.7600000000000005,5.23,0.78,5.37,0.81,15,0.55,0.55,3.79,1.0300000000000005,7.09,0.58
PONY,2026-03-13,13,14.14,14,0.88,0.7399999999999994,5.23,0.88,6.22,1.11,14.5,0.65,0.65,4.6,1.0099999999999993,7.14,0.87
CDE,2026-03-13,13,26.445,26,1.85,1.4049999999999998,5.31,1.85,7,2.1,26.5,1.6,1.6,6.05,1.6549999999999998,6.26,1.85
UMAC,2026-03-13,13,13.71,13.5,0.95,0.7399999999999991,5.4,0.95,6.93,1.6,14,0.85,0.85,6.2,1.1399999999999992,8.32,1.45
HL,2026-03-13,13,24.445,24,1.78,1.3349999999999997,5.46,1.78,7.28,1.95,24.5,1.54,1.54,6.3,1.5949999999999998,6.52,1.69
RDW,2026-03-13,13,8.715,8.5,0.7,0.4850000000000001,5.57,0.7,8.03,0.85,9,0.5,0.5,5.74,0.7850000000000001,9.01,0.6
USAR,2026-03-13,13,18.78,18.5,1.35,1.069999999999999,5.7,1.35,7.19,1.52,19,1.16,1.16,6.18,1.3799999999999988,7.35,1.36
SOUN,2026-03-13,13,8.6299,8.5,0.63,0.5001000000000008,5.79,0.63,7.3,0.71,9,0.41,0.41,4.75,0.7801000000000007,9.04,0.46
NVTS,2026-03-13,13,8.715,8.5,0.72,0.5050000000000001,5.79,0.72,8.26,0.79,9,0.51,0.51,5.85,0.7950000000000002,9.12,0.56
GLXY,2026-03-13,13,20.34,20,1.52,1.1800000000000002,5.8,1.52,7.47,1.72,20.5,1.3,1.3,6.39,1.4600000000000002,7.18,1.49
NNE,2026-03-13,13,26.18,26,1.7,1.5200000000000002,5.81,1.7,6.49,2.05,26.5,1.45,1.45,5.54,1.7700000000000002,6.76,1.85
VG,2026-03-13,13,9.72,9.5,0.8,0.5799999999999994,5.97,0.8,8.23,1,10,0.6,0.6,6.17,0.8799999999999993,9.05,0.75
QBTS,2026-03-13,13,17.8736,17.5,1.45,1.0764000000000002,6.02,1.45,8.11,1.57,18,1.21,1.21,6.77,1.3364000000000003,7.48,1.33
TMC,2026-03-13,13,6.1134,6,0.51,0.3965999999999996,6.49,0.51,8.34,0.79,6.5,0.3,0.3,4.91,0.6865999999999997,11.23,0.34
WULF,2026-03-13,13,15.85,15.5,1.38,1.0300000000000002,6.5,1.38,8.71,1.97,16,1.11,1.11,7,1.2600000000000005,7.95,1.27
CRML,2026-03-13,13,9.97,9.5,1.15,0.6799999999999993,6.82,1.15,11.53,1.35,10,0.9,0.9,9.03,0.9299999999999994,9.33,1.1
SERV,2026-03-13,13,9.82,9.5,1,0.6799999999999997,6.92,1,10.18,1.11,10,0.77,0.77,7.84,0.9499999999999997,9.67,0.83
BTDR,2026-03-13,13,7.61,7.5,0.65,0.5399999999999997,7.1,0.65,8.54,0.75,8,0.4,0.4,5.26,0.7899999999999997,10.38,0.55
ONDS,2026-03-13,13,9.7999,9.5,1,0.7001000000000008,7.14,1,10.2,1.14,10,0.82,0.82,8.37,1.0201000000000007,10.41,0.86
CIFR,2026-03-13,13,15.18,15,1.3,1.1200000000000003,7.38,1.3,8.56,1.43,15.5,1.07,1.07,7.05,1.3900000000000003,9.16,1.19
UAMY,2026-03-13,13,8.7099,8.5,0.9,0.6901000000000007,7.92,0.9,10.33,1.1,9,0.7,0.7,8.04,0.9901000000000006,11.37,0.75
STUB,2026-03-13,13,9.22,9,1.15,0.9299999999999993,10.09,1.15,12.47,1.3,9.5,0.85,0.85,9.22,1.1299999999999994,12.26,1.05
KRMD,2026-03-20,20,4.81,2.5,0.1,-2.2099999999999995,-45.95,0.1,2.08,5,5,-1,-1,-20.79,-0.8099999999999996,-16.84,0.6
AIV,2026-03-20,20,4.36,3.55,-1,-1.8100000000000005,-41.51,-1,-22.94,2.5,6.05,-1,-1,-22.94,0.6899999999999995,15.83,1.0
NGEN,2026-03-20,20,4.07,2.5,0.1,-1.4700000000000002,-36.12,0.1,2.46,4.9,5,-1,-1,-24.57,-0.07000000000000028,-1.72,4.9
COYA,2026-03-20,20,4.89,2.5,1,-1.3899999999999997,-28.43,1,20.45,4.9,5,-1,-1,-20.45,-0.8899999999999997,-18.2,4.9
VMD,2026-03-20,20,8.74,7.5,-1,-2.24,-25.63,-1,-11.44,4.8,10,-1,-1,-11.44,0.2599999999999998,2.97,2.1
RVSB,2026-03-20,20,5.36,5,-1,-1.3600000000000003,-25.37,-1,-18.66,1.4,6,-1,-1,-18.66,-0.3600000000000003,-6.72,1.4
KMDA,2026-03-20,20,8.71,7.5,-1,-2.210000000000001,-25.37,-1,-11.48,2.5,10,-1,-1,-11.48,0.28999999999999915,3.33,0.7
