
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
TE,6.28,1,HIGH-RISK,AVOID,HIGH,10.13,2026-03-27,1,6.5,0.35,0.30999999999999994,4.74,5,0.25,0.05999999999999994,1.0
CAT,703.19,1,MODERATE,AVOID,MEDIUM,2.98,2026-03-27,1,695,6.45,4.849999999999977,0.7,1,1.12,3.7299999999999773,1.0
HTZ,4.16,1,HIGH-RISK,AVOID,HIGH,5.95,2026-03-27,1,4,0.28,0.11499999999999999,2.76,7.000000000000001,0.08,0.03499999999999999,1.0
OUST,19.31,1,HIGH-RISK,AVOID,HIGH,6.71,2026-03-27,1,20,1.1,0.8450000000000011,4.17,5,0.6,0.2450000000000011,1.0
JBLU,4.16,1,HIGH-RISK,AVOID,HIGH,5.41,2026-03-27,1,4,0.23,0.07499999999999976,1.81,6,0.05,0.02499999999999976,1.0
GEV,873.12,1,MODERATE,GOOD,HIGH,5.22,2026-03-27,1,847.5,9.7,7.710099999999965,0.91,1,2.1,5.6100999999999654,1.0
HOOD,70.35,1,MODERATE,GOOD,HIGH,4.39,2026-03-27,1,66,0.92,0.499899999999995,0.75,1,0.11,0.38989999999999503,1.0
APP,391.21,1,MODERATE,GOOD,HIGH,6.34,2026-03-27,1,367.5,17.5,3.108000000000004,0.81,5,0.25,2.858000000000004,1.0
GOOG,280.74,1,MODERATE,AVOID,LOW,2.38,2026-03-27,1,272.5,3.55,2.290000000000009,0.84,1,0.11,2.180000000000009,1.0
BX,109.63,1,MODERATE,AVOID,MEDIUM,3.83,2026-03-27,1,108,1.78,0.9664000000000061,0.89,2,0.31,0.6564000000000061,1.0
ASML,1329.5,1,MODERATE,AVOID,MEDIUM,3.83,2026-03-27,1,1305,12.6,9.409999999999945,0.72,1,1.8,7.609999999999945,1.0
LRCX,211.62,1,MODERATE,GOOD,HIGH,6.29,2026-03-27,1,210,2.72,1.8700000000000059,0.89,1,0.53,1.3400000000000059,1.0
TIGR,6.2,1,MODERATE,GOOD,HIGH,5.28,2026-03-27,1,6.5,0.29,0.11500000000000016,1.72,4,0.08,0.035000000000000156,1.0
META,547.54,1,MODERATE,AVOID,MEDIUM,2.74,2026-03-27,1,520,7.95,5.009999999999946,0.96,2,0.24,4.769999999999945,1.0
C,112.41,1,MODERATE,AVOID,MEDIUM,2.79,2026-03-27,1,107,1.8,1.1299999999999983,1.05,2,0.11,1.0199999999999982,1.0
VST,152.3,1,MODERATE,GOOD,HIGH,5.56,2026-03-27,1,155,1.86,1.704999999999999,1.1,1,0.47,1.234999999999999,1.0
CCL,25.28,1,MODERATE,AVOID,MEDIUM,3.51,2026-03-27,1,23.5,0.66,0.3049999999999996,1.28,3,0.02,0.2849999999999996,1.0
MBLY,7.28,1,HIGH-RISK,AVOID,MEDIUM,4.89,2026-03-27,1,7,0.37,0.09499999999999964,1.31,5,0.03,0.06499999999999964,1.0
LITE,688.8,1,MODERATE,GOOD,HIGH,10.39,2026-03-27,1,690,13.7,9.160000000000036,1.32,2,5.4,3.7600000000000353,1.0
WPM,118.95,0.55,NON-RISKY,IDEAL,HIGH,4.78,2026-04-17,22,95,43.8,14.795000000000002,11.93,35,0.4,14.395000000000001,12.0
MU,355.46,0.29,MODERATE,GOOD,HIGH,7.3,2026-04-02,7,355,17.15,14.435199999999973,4.04,5,8.75,5.685199999999973,2.0
GOOGL,280.92,0.25,MODERATE,AVOID,LOW,2.53,2026-03-30,4,265,10.95,1.800000000000022,0.66,4,0.2,1.600000000000022,1.0
AAPL,252.89,0.25,MODERATE,AVOID,LOW,1.85,2026-03-30,4,245,7.1,2.3400000000000087,0.94,3,0.36,1.9800000000000089,1.0
TSLA,383.03,0.25,MODERATE,AVOID,MEDIUM,2.79,2026-03-30,4,382.5,9.8,8.804999999999996,2.3,3,6.35,2.4549999999999965,1.0
TSLA,383.03,0.17,MODERATE,AVOID,MEDIUM,2.79,2026-04-01,6,382.5,11.4,10.404999999999996,2.71,3,8,2.404999999999996,1.0
AAPL,252.89,0.17,MODERATE,AVOID,LOW,1.85,2026-04-01,6,245,8.2,3.4400000000000084,1.38,3,1.17,2.2700000000000085,1.0
CDNS,280.62,0.14,MODERATE,AVOID,MEDIUM,3.3,2026-05-15,50,250,57.3,32.61999999999999,11.88,21,11.6,21.01999999999999,7.000000000000001
LRCX,211.62,0.14,MODERATE,GOOD,HIGH,6.29,2026-04-02,7,210,8.5,7.650000000000006,3.63,4,6.45,1.2000000000000055,1.0
APP,391.21,0.14,MODERATE,GOOD,HIGH,6.34,2026-04-02,7,380,18.7,16.808000000000003,4.4,5,12.8,4.008000000000003,1.0
RKLB,65.94,0.14,HIGH-RISK,AVOID,HIGH,8.66,2026-04-02,7,60,3.45,2.8099999999999996,4.63,6,2.45,0.35999999999999943,1.0
PTON,4.05,0.14,HIGH-RISK,AVOID,HIGH,7.13,2026-04-02,7,4,0.24,0.1885000000000001,4.65,6,0.15,0.03850000000000012,1.0
HTZ,4.16,0.14,HIGH-RISK,AVOID,HIGH,5.95,2026-04-02,7,4,0.36,0.19499999999999995,4.68,9,0.15,0.04499999999999996,1.0
MARA,8.35,0.14,HIGH-RISK,AVOID,HIGH,7.87,2026-04-02,7,8,0.75,0.40970000000000084,4.91,9,0.34,0.06970000000000082,1.0
SBET,6.53,0.14,HIGH-RISK,AVOID,HIGH,6.09,2026-04-02,7,7,0.55,0.3800000000000001,5.3,8,0.34,0.04000000000000009,1.0
ASTS,87.86,0.14,HIGH-RISK,AVOID,HIGH,8.81,2026-04-02,7,79,5.2,4.368999999999997,5.47,7.000000000000001,3.9,0.4689999999999972,1.0
SERV,9.08,0.14,HIGH-RISK,AVOID,HIGH,5.03,2026-04-02,7,9,0.63,0.5550000000000007,6.12,7.000000000000001,0.44,0.11500000000000071,1.0
OUST,19.31,0.14,HIGH-RISK,AVOID,HIGH,6.71,2026-04-02,7,20,1.5,1.245000000000001,6.15,7.000000000000001,1.1,0.1450000000000009,1.0
CRML,7.43,0.14,HIGH-RISK,AVOID,HIGH,7.82,2026-04-02,7,7.5,0.9,0.4899999999999999,6.19,11,0.45,0.03999999999999987,1.0
EOSE,5.14,0.14,HIGH-RISK,AVOID,HIGH,8.34,2026-04-02,7,5,0.48,0.34010000000000007,6.62,9,0.27,0.07010000000000005,1.0
NVTS,9.07,0.14,HIGH-RISK,AVOID,HIGH,8.47,2026-04-02,7,9,0.67,0.5999999999999998,6.62,7.000000000000001,0.54,0.05999999999999972,1.0
ASST,10.41,0.14,HIGH-RISK,AVOID,HIGH,7.31,2026-04-02,7,9.5,0.89,0.6599999999999996,6.78,9,0.59,0.06999999999999962,1.0
UMAC,13.44,0.14,HIGH-RISK,AVOID,HIGH,12.56,2026-04-02,7,15,1.25,1.1500000000000004,7.62,8,1,0.15000000000000036,1.0
UAL,92.69,0.14,MODERATE,AVOID,MEDIUM,4.85,2026-04-02,7,88,3.9,3.264999999999995,3.68,4,2.8,0.464999999999995,1.0
META,547.54,0.14,MODERATE,AVOID,MEDIUM,2.74,2026-04-02,7,520,16.2,13.259999999999945,2.54,3,8.05,5.209999999999944,1.0
HOOD,70.35,0.14,MODERATE,GOOD,HIGH,4.39,2026-04-02,7,66,2.82,2.399899999999995,3.61,4,1.99,0.4098999999999948,1.0
C,112.41,0.14,MODERATE,AVOID,MEDIUM,2.79,2026-04-02,7,107,3.35,2.6799999999999984,2.49,3,1.71,0.9699999999999984,1.0
GOOGL,280.92,0.14,MODERATE,AVOID,LOW,2.53,2026-04-02,7,270,9.05,4.9000000000000234,1.79,3,2.35,2.5500000000000234,1.0
VST,152.3,0.14,MODERATE,GOOD,HIGH,5.56,2026-04-02,7,155,5.7,5.544999999999999,3.57,4,4.4,1.1449999999999987,1.0
AAPL,252.89,0.14,MODERATE,AVOID,LOW,1.85,2026-04-02,7,247.5,6.75,4.490000000000009,1.8,3,2.11,2.380000000000009,1.0
BX,109.63,0.14,MODERATE,AVOID,MEDIUM,3.83,2026-04-02,7,105,5.9,2.0864000000000065,1.92,5,1.24,0.8464000000000065,1.0
ORCL,142.81,0.14,MODERATE,GOOD,HIGH,3.75,2026-04-02,7,135,7,2.7150000000000034,1.95,5,1.95,0.7650000000000035,1.0
GOOG,280.74,0.14,MODERATE,AVOID,LOW,2.38,2026-04-02,7,270,8.45,4.690000000000008,1.71,3,2.39,2.3000000000000083,1.0
TSM,326.11,0.14,MODERATE,AVOID,MEDIUM,3.53,2026-04-02,7,325,9.75,7.949999999999989,2.43,3,6.25,1.6999999999999886,1.0
NVDA,171.24,0.14,MODERATE,AVOID,MEDIUM,2.45,2026-04-02,7,167.5,4.15,3.684999999999997,2.19,2,2.81,0.8749999999999969,1.0
HOG,18.76,0.14,HIGH-RISK,AVOID,MEDIUM,4.04,2026-04-02,7,18.5,0.9,0.6399999999999985,3.41,5,0.4,0.23999999999999844,1.0
DAL,66.86,0.14,MODERATE,AVOID,MEDIUM,3.15,2026-04-02,7,64,2.64,1.8050000000000064,2.78,4,1.3,0.5050000000000063,1.0
CCL,25.28,0.14,MODERATE,AVOID,MEDIUM,3.51,2026-04-02,7,23,1.54,0.6849999999999996,2.87,6,0.39,0.2949999999999996,1.0
ASML,1329.5,0.14,MODERATE,AVOID,MEDIUM,3.83,2026-04-02,7,1305,41.5,38.309999999999945,2.93,3,30.7,7.609999999999946,1.0
TSLA,383.03,0.14,MODERATE,AVOID,MEDIUM,2.79,2026-04-02,7,382.5,12.55,11.554999999999996,3.01,3,8.95,2.604999999999997,1.0
TIGR,6.2,0.14,MODERATE,GOOD,HIGH,5.28,2026-04-02,7,6.5,0.38,0.20500000000000018,3.07,6,0.16,0.04500000000000018,1.0
GEV,873.12,0.14,MODERATE,GOOD,HIGH,5.22,2026-04-02,7,847.5,29.4,27.410099999999964,3.23,3,21.5,5.910099999999964,1.0
CAT,703.19,0.14,MODERATE,AVOID,MEDIUM,2.98,2026-04-02,7,695,19.5,17.899999999999977,2.57,3,14.2,3.699999999999978,1.0
MU,355.46,0.13,MODERATE,GOOD,HIGH,7.3,2026-04-10,15,355,23.05,20.335199999999976,5.68,6,14.7,5.635199999999976,2.0
EOSE,5.14,0.09,HIGH-RISK,AVOID,HIGH,8.34,2026-04-17,22,5,0.67,0.5301000000000001,10.31,13,0.45,0.08010000000000012,2.0
ASST,10.41,0.09,HIGH-RISK,AVOID,HIGH,7.31,2026-04-17,22,9,1.59,0.8599999999999997,8.84,16,0.67,0.1899999999999996,2.0
MU,355.46,0.09,MODERATE,GOOD,HIGH,7.3,2026-04-17,22,350,30.2,22.485199999999974,6.29,8,16.4,6.0851999999999755,2.0
MBLY,7.28,0.09,HIGH-RISK,AVOID,MEDIUM,4.89,2026-04-17,22,7,0.69,0.4149999999999996,5.7,9,0.24,0.1749999999999996,2.0
CVNA,301.37,0.07,MODERATE,GOOD,HIGH,5.2,2026-04-10,15,295,21.05,16.139999999999976,5.38,7.000000000000001,14.55,1.589999999999975,1.0
DAL,66.86,0.07,MODERATE,AVOID,MEDIUM,3.15,2026-04-10,15,64,4.15,3.3150000000000066,5.11,6,2.94,0.37500000000000666,1.0
LRCX,211.62,0.07,MODERATE,GOOD,HIGH,6.29,2026-04-10,15,210,11.95,11.100000000000005,5.26,6,9.95,1.1500000000000057,1.0
COIN,181.04,0.07,MODERATE,GOOD,HIGH,6.4,2026-04-10,15,180,13.85,11.014999999999992,6.02,8,10,1.0149999999999917,1.0
MU,355.46,0.07,MODERATE,GOOD,HIGH,7.3,2026-04-24,29,355,30.65,27.935199999999973,7.81,9,22.05,5.885199999999973,2.0
UAL,92.69,0.07,MODERATE,AVOID,MEDIUM,4.85,2026-04-10,15,88,6.1,5.4649999999999945,6.17,7.000000000000001,4.95,0.5149999999999944,1.0
APP,391.21,0.07,MODERATE,GOOD,HIGH,6.34,2026-04-10,15,380,26.3,24.408000000000005,6.39,7.000000000000001,20.1,4.308000000000003,1.0
SBET,6.53,0.07,HIGH-RISK,AVOID,HIGH,6.09,2026-04-10,15,7,0.67,0.5000000000000001,6.97,9,0.45,0.0500000000000001,1.0
EOSE,5.14,0.07,HIGH-RISK,AVOID,HIGH,8.34,2026-04-10,15,5,0.57,0.43010000000000004,8.37,11,0.38,0.05010000000000003,1.0
NKE,52.07,0.07,MODERATE,AVOID,MEDIUM,2.86,2026-04-10,15,51,2.8,2.474999999999997,4.82,5,2.2,0.2749999999999968,1.0
VST,152.3,0.07,MODERATE,GOOD,HIGH,5.56,2026-04-10,15,155,7.75,7.594999999999999,4.9,5,6.7,0.8949999999999987,1.0
NU,14.02,0.07,MODERATE,AVOID,MEDIUM,3.42,2026-04-10,15,13.5,0.64,0.5189999999999996,3.81,5,0.42,0.09899999999999959,1.0
GEV,873.12,0.07,MODERATE,GOOD,HIGH,5.22,2026-04-10,15,845,43.4,38.910099999999964,4.58,5,32,6.910099999999964,1.0
ASML,1329.5,0.07,MODERATE,AVOID,MEDIUM,3.83,2026-04-10,15,1305,58.7,55.50999999999995,4.24,4,47.3,8.209999999999951,1.0
GS,822.64,0.07,MODERATE,AVOID,MEDIUM,2.77,2026-04-10,15,800,30.3,27.589999999999964,3.44,4,23.3,4.289999999999964,1.0
HOG,18.76,0.07,HIGH-RISK,AVOID,MEDIUM,4.04,2026-04-10,15,18,1.4,0.6399999999999983,3.41,7.000000000000001,0.4,0.23999999999999833,1.0
NVDA,171.24,0.07,MODERATE,AVOID,MEDIUM,2.45,2026-04-10,15,165,7.6,4.634999999999996,2.76,5,3.65,0.9849999999999963,1.0
GOOGL,280.92,0.07,MODERATE,AVOID,LOW,2.53,2026-04-10,15,270,11.6,7.450000000000022,2.72,4,4.75,2.7000000000000224,1.0
GOOG,280.74,0.07,MODERATE,AVOID,LOW,2.38,2026-04-10,15,270,11.1,7.340000000000009,2.68,4,4.85,2.490000000000009,1.0
AAPL,252.89,0.07,MODERATE,AVOID,LOW,1.85,2026-04-10,15,245,10.5,5.740000000000009,2.3,4,3.15,2.590000000000009,1.0
APO,109.98,0.07,MODERATE,AVOID,MEDIUM,3.79,2026-04-10,15,106,5.8,3.840000000000006,3.56,5,3.1,0.740000000000006,1.0
META,547.54,0.07,MODERATE,AVOID,MEDIUM,2.74,2026-04-10,15,520,21.7,18.759999999999945,3.59,4,13.45,5.309999999999945,1.0
C,112.41,0.07,MODERATE,AVOID,MEDIUM,2.79,2026-04-10,15,107,4.55,3.879999999999998,3.6,4,2.92,0.9599999999999982,1.0
TSLA,383.03,0.07,MODERATE,AVOID,MEDIUM,2.79,2026-04-10,15,380,17.3,13.804999999999996,3.6,5,10.95,2.854999999999997,1.0
CCL,25.28,0.07,MODERATE,AVOID,MEDIUM,3.51,2026-04-10,15,23,1.78,0.9249999999999996,3.88,7.000000000000001,0.72,0.20499999999999963,1.0
CAT,703.19,0.07,MODERATE,AVOID,MEDIUM,2.98,2026-04-10,15,695,28.9,27.299999999999976,3.92,4,23.5,3.799999999999976,1.0
NRG,146.14,0.07,MODERATE,AVOID,MEDIUM,5.31,2026-04-10,15,145,7.4,5.75499999999999,3.92,5,4.8,0.9549999999999903,1.0
AVGO,309.42,0.07,MODERATE,AVOID,MEDIUM,3.36,2026-04-10,15,300,12.45,11.995000000000015,3.99,4,10.4,1.5950000000000149,1.0
TIGR,6.2,0.07,MODERATE,GOOD,HIGH,5.28,2026-04-10,15,6.5,0.45,0.2750000000000002,4.12,7.000000000000001,0.23,0.04500000000000018,1.0
ABNB,131.06,0.07,MODERATE,AVOID,MEDIUM,2.61,2026-04-10,15,122,5.1,4.35,3.54,4,3.6,0.7499999999999996,1.0
BAC,48.24,0.06,MODERATE,AVOID,LOW,2.11,2027-01-15,295,28,29.3,9.9849,21.1,62,0.79,9.1949,19.0
NRG,146.14,0.05,MODERATE,AVOID,MEDIUM,5.31,2026-04-17,22,140,11.6,4.954999999999989,3.38,8,4.2,0.7549999999999892,1.0
PGY,11.91,0.05,MODERATE,GOOD,HIGH,5.45,2026-04-17,22,11,1.15,0.9099999999999997,8.1,10,0.85,0.05999999999999972,1.0
JBLU,4.16,0.05,HIGH-RISK,AVOID,HIGH,5.41,2026-04-17,22,4,0.42,0.26499999999999974,6.38,10,0.24,0.024999999999999745,1.0
RXRX,3.15,0.05,HIGH-RISK,AVOID,HIGH,5.58,2026-04-17,22,3,0.3,0.20050000000000007,6.47,10,0.18,0.020500000000000074,1.0
NVAX,9.45,0.05,MODERATE,GOOD,HIGH,6.17,2026-04-17,22,9,1.09,0.6393000000000006,6.76,12,0.54,0.09930000000000061,1.0
PTON,4.05,0.05,HIGH-RISK,AVOID,HIGH,7.13,2026-04-17,22,4,0.33,0.27850000000000014,6.87,8,0.24,0.038500000000000145,1.0
WING,171.67,0.05,MODERATE,GOOD,HIGH,5.48,2026-04-17,22,170,13.4,11.819999999999988,6.89,8,10.6,1.2199999999999882,1.0
LRCX,211.62,0.05,MODERATE,GOOD,HIGH,6.29,2026-04-17,22,210,15.6,14.750000000000005,7,7.000000000000001,12.8,1.9500000000000046,1.0
UAL,92.69,0.05,MODERATE,AVOID,MEDIUM,4.85,2026-04-17,22,87.5,7.4,6.264999999999995,7.07,8,5.55,0.7149999999999954,1.0
COIN,181.04,0.05,MODERATE,GOOD,HIGH,6.4,2026-04-17,22,180,15.8,12.964999999999993,7.09,9,11.95,1.0149999999999935,1.0
APP,391.21,0.05,MODERATE,GOOD,HIGH,6.34,2026-04-17,22,380,30.2,28.308000000000003,7.41,8,25.1,3.208000000000002,1.0
ASTS,87.86,0.05,HIGH-RISK,AVOID,HIGH,8.81,2026-04-17,22,75,11,6.168999999999997,7.73,14.000000000000002,5.5,0.6689999999999969,1.0
W,75.32,0.05,HIGH-RISK,AVOID,HIGH,5.1,2026-04-17,22,75,6.35,6.0300000000000065,8.01,8,5.15,0.8800000000000061,1.0
MARA,8.35,0.05,HIGH-RISK,AVOID,HIGH,7.87,2026-04-17,22,8,1.01,0.6697000000000009,8.03,12,0.61,0.059700000000000863,1.0
SBET,6.53,0.05,HIGH-RISK,AVOID,HIGH,6.09,2026-04-17,22,7,0.76,0.5900000000000001,8.23,11,0.52,0.07000000000000006,1.0
NVDA,171.24,0.05,MODERATE,AVOID,MEDIUM,2.45,2026-04-17,22,165,8.9,5.934999999999997,3.53,5,4.75,1.184999999999997,1.0
RKLB,65.94,0.05,HIGH-RISK,AVOID,HIGH,8.66,2026-04-17,22,60,5.8,5.159999999999999,8.51,10,4.8,0.35999999999999943,1.0
ABR,7.49,0.05,HIGH-RISK,AVOID,MEDIUM,2.89,2026-04-17,22,7,0.72,0.22999999999999976,3.07,10,0.18,0.04999999999999977,1.0
SERV,9.08,0.05,HIGH-RISK,AVOID,HIGH,5.03,2026-04-17,22,9,0.88,0.8050000000000007,8.87,10,0.74,0.06500000000000072,1.0
OUST,19.31,0.05,HIGH-RISK,AVOID,HIGH,6.71,2026-04-17,22,20,2.15,1.895000000000001,9.36,11,1.65,0.245000000000001,1.0
LITE,688.8,0.05,MODERATE,GOOD,HIGH,10.39,2026-04-17,22,690,71.8,67.26000000000003,9.68,10,59.2,8.06000000000003,1.0
BE,133.52,0.05,HIGH-RISK,AVOID,HIGH,10.78,2026-04-17,22,125,17.15,12.730000000000011,9.84,13,11.8,0.9300000000000104,1.0
CRML,7.43,0.05,HIGH-RISK,AVOID,HIGH,7.82,2026-04-17,22,7.5,1.2,0.7899999999999998,9.99,15,0.75,0.039999999999999813,1.0
NVTS,9.07,0.05,HIGH-RISK,AVOID,HIGH,8.47,2026-04-17,22,9,0.99,0.9199999999999997,10.14,11,0.86,0.05999999999999972,1.0
QCOM,130.54,0.05,MODERATE,AVOID,MEDIUM,2.6,2026-04-17,22,125,6.6,3.834999999999999,3,5,3.15,0.6849999999999992,1.0
AAPL,252.89,0.05,MODERATE,AVOID,LOW,1.85,2026-04-17,22,245,11.85,7.090000000000009,2.84,5,4.3,2.790000000000009,1.0
SPY,645.09,0.05,HIGH-RISK,AVOID,LOW,1.35,2026-04-17,22,636,18.07,17.709999999999987,2.78,3,14.43,3.279999999999987,1.0
ROST,214.3,0.05,MODERATE,AVOID,LOW,1.84,2026-04-17,22,210,7.4,5.520000000000005,2.61,3,4.3,1.220000000000005,1.0
UAMY,8.85,0.05,HIGH-RISK,AVOID,HIGH,10.74,2026-04-17,22,7.5,1.75,0.5500000000000007,6.32,20,0.5,0.05000000000000071,1.0
NU,14.02,0.05,MODERATE,AVOID,MEDIUM,3.42,2026-04-17,22,13,1.05,0.4289999999999996,3.15,8,0.35,0.07899999999999963,1.0
PACS,32.34,0.05,MODERATE,GOOD,HIGH,3.94,2026-04-17,22,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0
ASML,1329.5,0.05,MODERATE,AVOID,MEDIUM,3.83,2026-04-17,22,1300,87.2,79.00999999999995,6.04,7.000000000000001,67.9,11.109999999999943,1.0
EBAY,89.43,0.05,MODERATE,AVOID,MEDIUM,2.97,2026-04-17,22,87.5,3.5,3.3299999999999983,3.8,4,2.74,0.5899999999999981,1.0
HOG,18.76,0.05,HIGH-RISK,AVOID,MEDIUM,4.04,2026-04-17,22,18,1.5,0.7399999999999984,3.94,8,0.55,0.1899999999999984,1.0
APO,109.98,0.05,MODERATE,AVOID,MEDIUM,3.79,2026-04-17,22,105,7.3,4.340000000000006,4.02,7.000000000000001,3.6,0.740000000000006,1.0
C,112.41,0.05,MODERATE,AVOID,MEDIUM,2.79,2026-04-17,22,105,7.05,4.379999999999998,4.07,7.000000000000001,3.25,1.1299999999999981,1.0
TSM,326.11,0.05,MODERATE,AVOID,MEDIUM,3.53,2026-04-17,22,320,20.4,13.599999999999987,4.16,6,11.95,1.649999999999988,1.0
AAL,10.61,0.05,MODERATE,AVOID,MEDIUM,3.86,2026-04-17,22,10,1.06,0.4500000000000006,4.24,10,0.39,0.06000000000000061,1.0
TSLA,383.03,0.05,MODERATE,AVOID,MEDIUM,2.79,2026-04-17,22,380,20,16.504999999999995,4.3,5,13.1,3.404999999999996,1.0
META,547.54,0.05,MODERATE,AVOID,MEDIUM,2.74,2026-04-17,22,520,25.55,22.609999999999946,4.32,5,16.8,5.809999999999945,1.0
CAT,703.19,0.05,MODERATE,AVOID,MEDIUM,2.98,2026-04-17,22,690,37.9,31.299999999999976,4.49,5,26.5,4.799999999999976,1.0
NKE,52.07,0.05,MODERATE,AVOID,MEDIUM,2.86,2026-04-17,22,50,3.65,2.324999999999997,4.53,7.000000000000001,1.98,0.3449999999999971,1.0
JMIA,6.79,0.05,HIGH-RISK,AVOID,HIGH,4.8,2026-04-17,22,6,1.15,0.3290000000000002,4.82,17,0.25,0.07900000000000018,1.0
XYZ,59.37,0.05,MODERATE,GOOD,HIGH,4.31,2026-04-17,22,55,3.85,2.7099999999999995,4.83,7.000000000000001,2.41,0.2999999999999994,1.0
DAL,66.86,0.05,MODERATE,AVOID,MEDIUM,3.15,2026-04-17,22,62.5,5.5,3.1650000000000063,4.88,8,2.76,0.40500000000000647,1.0
SQM,77.37,0.05,MODERATE,GOOD,HIGH,4.2,2026-04-17,22,80,6.1,4.115,5.02,7.000000000000001,3.7,0.41500000000000004,1.0
POET,5.49,0.05,HIGH-RISK,AVOID,HIGH,8.25,2026-04-17,22,5,1.06,0.2900000000000005,5.03,18,0.25,0.04000000000000048,1.0
CCL,25.28,0.05,MODERATE,AVOID,MEDIUM,3.51,2026-04-17,22,23,2.08,1.2249999999999996,5.14,9,0.92,0.3049999999999996,1.0
GEV,873.12,0.05,MODERATE,GOOD,HIGH,5.22,2026-04-17,22,840,53.9,44.410099999999964,5.23,6,36.8,7.610099999999967,1.0
GOOGL,280.92,0.05,MODERATE,AVOID,LOW,2.53,2026-04-17,22,270,13.35,9.200000000000022,3.36,5,6.3,2.9000000000000226,1.0
KSS,12.67,0.05,HIGH-RISK,AVOID,HIGH,5.91,2026-04-17,22,12,1.35,0.6749999999999994,5.33,11,0.56,0.11499999999999932,1.0
ARES,107.92,0.05,MODERATE,AVOID,MEDIUM,4.59,2026-04-17,22,105,7.8,5.869999999999993,5.49,7.000000000000001,4.8,1.0699999999999932,1.0
RCL,274,0.05,MODERATE,GOOD,HIGH,3.24,2026-04-17,22,260,16.05,14.860000000000003,5.69,6,13.45,1.4100000000000037,1.0
GOOG,280.74,0.05,MODERATE,AVOID,LOW,2.38,2026-04-17,22,270,12.95,9.190000000000008,3.36,5,6.45,2.740000000000008,1.0
SNOW,162.33,0.05,HIGH-RISK,AVOID,HIGH,4.76,2026-04-17,22,150,10,8.759999999999991,5.79,7.000000000000001,7.75,1.009999999999991,1.0
SHLS,6.47,0.05,MODERATE,GOOD,HIGH,5.8,2026-04-17,22,6,0.9,0.38000000000000045,5.83,14.000000000000002,0.3,0.08000000000000046,1.0
VST,152.3,0.05,MODERATE,GOOD,HIGH,5.56,2026-04-17,22,155,9.3,9.145,5.89,6,8,1.1449999999999996,1.0
CORT,38.53,0.05,NON-RISKY,IDEAL,HIGH,9.41,2026-04-17,22,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
TSLA,383.495,90,1,210,173.55,347.0450000000001,0.01,0.02,347.0250000000001,90.0
