[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
CNP,16.902,42.52,,,,,,,,1.83,3.72,6.58
COF,173.107,207.37,,,,,,,,3.9,7.31,13.87
COIN,55.232,164.32,,,,,,,,8.08,15.76,43.43
COO,42.057,82.99,,,,,,,,2.38,4.09,11.31
COP,52.635,111.43,,,,,,,,2.52,6.01,8.64
COR,9.81,360.83,,,,,,,,4.06,5.87,10.82
COST,68.262,1018.48,,,,,,,,2.24,5.12,8.27
CPAY,55.982,337.12,,,,,,,,5.23,9.01,12.56
CPB,13.279,29.49,,,,,,,,2.56,4.88,9.41
CPRT,9.918,37.49,,,,,,,,3.11,6.28,11.07
CPT,41.811,108.53,,,,,,,,3.16,3.76,7.63
CRH,34.764,125.97,,,,,,,,2.78,5.67,9.86
CRL,69.195,161.35,,,,,,,,7.18,13.78,22.07
CRM,63.717,189.72,,,,,,,,4.91,11.65,19.88
CRWD,15.934,429.64,,,,,,,,5.11,9.89,16.98
CSCO,12.066,76.85,,,,,,,,4.06,6.89,9.74
CSGP,20.344,44.99,,,,,,,,6.19,18.84,28.23
CSX,7.074,40.87,,,,,,,,2.27,4.6,8.86
CTAS,11.142,193.44,,,,,,,,2.41,4.36,8.26
CTRA,19.264,31.37,,,,,,,,2.57,7.03,9.42
CTSH,31.347,66.55,,,,,,,,4.32,9.59,14.29
CTVA,35.92,75.03,,,,,,,,2.38,4.43,8.79
CVNA,16.143,342.87,,,,,,,,8.76,19.43,26.11
CVS,59.177,78.48,,,,,,,,3.59,7.25,11.25
CVX,94.952,183.74,,,,,,,,1.59,4.34,6.86
D,31.265,66.51,,,,,,,,2.15,4.65,7.82
DAL,32.1,69,,,,,,,,4.57,7.57,13.59
DASH,22.035,160.34,,,,,,,,6.36,12.3,28.71
DD,34.016,50.22,,,,,,,,3.7,6.26,9.9
DDOG,10.636,125.2,,,,,,,,6.58,13.91,22.98
DE,95.986,602.92,,,,,,,,2.87,6.13,9.29
DECK,18.334,115.73,,,,,,,,2.88,7.56,16.31
DELL,-3.928,117.49,,,,,,,,5.61,8.36,22.33
DG,37.19,153.84,,,,,,,,2.69,6.52,10.81
DGX,65.182,206.87,,,,,,,,3.27,5.93,9.77
DHI,82.601,167.78,,,,,,,,3.25,7.01,14.51
DHR,74.316,212.58,,,,,,,,2.92,5.79,10.88
DIS,61.079,105.45,,,,,,,,3.56,5.22,9.13
DLR,64.6,180.97,,,,,,,,2.91,5.04,9.81
DLTR,17.264,126.06,,,,,,,,3.17,8.4,14.65
DOC,10.791,16.7,,,,,,,,2.75,6.01,10.58
DOV,54.916,231.63,,,,,,,,2.38,4.93,8.53
DOW,22.319,32.49,,,,,,,,4.69,9.33,14.51
DPZ,-112.88,375.5,,,,,,,,2.65,5.59,10.26
DRI,18.043,211.5,,,,,,,,2.61,6.39,10.58
DTE,58.541,144.94,,,,,,,,2.15,4.14,6.53
DUK,65.384,128.2,,,,,,,,2.04,3.34,5.59
DVA,-9.498,148.95,,,,,,,,4.43,8.83,12.18
DVN,24.404,44.66,,,,,,,,2.53,7.23,11.05
DXCM,7.136,70.02,,,,,,,,4.71,8.2,16.5
EA,24.593,200.62,,,,,,,,1.08,1.08,6.15
EBAY,10.394,82.38,,,,,,,,3.97,8.59,14.42
ECL,23.458,299.17,,,,,,,,2.36,3.87,8.05
ED,66.947,113.72,,,,,,,,2.43,4.18,6.81
EFX,38.242,192.8,,,,,,,,4.84,9.48,15.52
EG,379.877,338.03,,,,,,,,3.17,4.83,10.24
EIX,40.308,71.46,,,,,,,,2.64,4.97,8.92
EL,11.146,108.24,,,,,,,,6.18,10.38,15.35
ELV,198.809,346.8,,,,,,,,3.54,7.19,12.16
EME,74.509,800.82,,,,,,,,4.08,7.03,12.73
EMR,36.08,148.13,,,,,,,,4.57,6.62,11.02
EOG,55.693,120.73,,,,,,,,2.43,5.81,9.86
EPAM,67.488,166.37,,,,,,,,6.29,13.69,18.93
EQIX,144.116,956.19,,,,,,,,2.78,5.86,9.0
EQR,29.18,63.86,,,,,,,,3.05,4.54,7.03
EQT,37.098,58.7,,,,,,,,2.82,6.75,11.88
ERIE,44.155,279.11,,,,,,,,3.74,5.25,11.55
ES,42.731,73.36,,,,,,,,2.73,4.92,9.56
ESS,85.99,251.16,,,,,,,,2.72,4.59,7.21
ETN,50.039,389.25,,,,,,,,3.01,6.29,13.05
ETR,37.308,105.07,,,,,,,,2.39,4.17,6.54
EVRG,44.696,82.69,,,,,,,,1.95,3.71,6.04
EW,17.574,75.87,,,,,,,,3.62,5.71,11.12
EXC,28.505,48.48,,,,,,,,2.6,4.12,6.82
EXE,76.212,104.05,,,,,,,,3.11,6.47,14.85
EXPD,17.016,146.5,,,,,,,,5.46,7.34,11.78
EXPE,10.482,212.67,,,,,,,,6.45,12.86,21.63
EXR,64.159,146.36,,,,,,,,2.23,5.27,8.94
F,9.013,14.12,,,,,,,,2.31,5,9.58
FANG,136.254,169.14,,,,,,,,2.39,6.62,10.63
FAST,3.435,46.41,,,,,,,,2.76,6.27,10.77
FCX,13.161,62.84,,,,,,,,4.25,8.41,15.1
FDS,58.208,205.79,,,,,,,,6.95,12.38,24.42
FDX,119.745,374.72,,,,,,,,2.72,5.69,8.62
FE,22.155,50.1,,,,,,,,1.94,3.76,6.17
FFIV,62.198,273.93,,,,,,,,3.41,6.88,15.15
FICO,-76.09,1344.74,,,,,,,,4.36,10.18,18.75
FIS,26.703,46.8,,,,,,,,3.68,9.35,18.42
FISV,48.03,59.36,,,,,,,,4.33,7.88,28.03
FITB,30.179,52.86,,,,,,,,2.7,6.22,9.49
FIX,63.461,1337.95,,,,,,,,5.15,8.76,14.78
FOX,25.697,51.56,,,,,,,,4.43,6.96,15.52
FOXA,25.697,56.35,,,,,,,,4.43,7.6,16.12
FRT,35.807,104.8,,,,,,,,2.16,3.99,7.34
FSLR,84.013,225.65,,,,,,,,5.32,11.32,19.93
FTNT,1.665,85.56,,,,,,,,4.97,6.89,15.09
FTV,20.592,56.9,,,,,,,,4.6,6.86,9.04
GD,94.902,347.64,,,,,,,,2.54,5.03,6.93
GDDY,0.678,89.12,,,,,,,,3.71,9.51,19.16
GE,17.809,315.41,,,,,,,,3.05,6.14,10.0
GEHC,22.774,80.34,,,,,,,,2.95,6.6,11.77
GEN,3.848,23.72,,,,,,,,4.07,7.15,13.01
GEV,41.472,802.13,,,,,,,,4.11,8.83,14.96
GILD,18.226,154.98,,,,,,,,3.41,5.87,9.29
GIS,17.46,48.34,,,,,,,,2.66,5.14,7.64
GL,70.84,144.25,,,,,,,,2.74,4.5,7.44
GLW,13.777,133.46,,,,,,,,5.57,8.8,13.66
GM,67.61,81.08,,,,,,,,2.7,5.99,11.63
GNRC,44.863,224.45,,,,,,,,5.36,8.67,16.59
GOOG,34.353,306.02,,,,,,,,3.62,6.79,13.69
GOOGL,34.353,305.72,,,,,,,,3.72,6.77,13.78
GPC,34.409,147.16,,,,,,,,2.09,4.9,9.04
GPN,95.802,68.48,,,,,,,,3.36,8.31,14.49
GRMN,44.069,214.74,,,,,,,,2.88,4.45,11.45
GS,357.459,905.14,,,,,,,,3.96,6.82,9.97
GWW,87.179,1131.42,,,,,,,,3.09,5.6,8.51
HAL,12.528,33.96,,,,,,,,3.22,7.34,12.84
HAS,4.025,102.45,,,,,,,,3.66,5.68,9.56
HBAN,13.785,17.26,,,,,,,,3.34,7.82,11.1
HCA,-26.834,540.29,,,,,,,,3.51,5.69,11.39
HD,12.177,391.05,,,,,,,,2.03,5.18,9.57
HIG,67.335,141.25,,,,,,,,2.11,3.86,8.22
HII,129.276,418.78,,,,,,,,5.53,8.96,12.64
HLT,-23.382,314.62,,,,,,,,2.67,4.43,8.47
HOLX,23.514,75.04,,,,,,,,0.29,0.57,4.79
HON,24.307,241.38,,,,,,,,2.04,4.7,7.57
HOOD,10.141,75.97,,,,,,,,8.14,17.47,43.42
HPE,18.727,22.69,,,,,,,,4.03,7.86,17.92
HPQ,-0.376,19.26,,,,,,,,3.94,8.03,19.89
HRL,14.363,23.78,,,,,,,,2.05,5.55,12.56
HSIC,28.347,78.19,,,,,,,,3.55,5.99,9.98
HSY,22.886,222.58,,,,,,,,2.9,6.49,11.12
HUBB,72.256,524.12,,,,,,,,2.75,5.35,10.4
HUM,146.42,184.1,,,,,,,,4.79,13.74,31.89
HWM,13.329,250.21,,,,,,,,3.54,6.35,10.77
IBKR,12.042,74.75,,,,,,,,5.12,8.49,13.53
IBM,34.862,262.38,,,,,,,,3.96,9.19,15.0
ICE,50.996,152.28,,,,,,,,4.4,7.3,11.22
IDXX,20.093,629.35,,,,,,,,3.06,5.84,12.53
IEX,53.844,210.41,,,,,,,,2.86,5.04,7.63
IFF,55.391,83,,,,,,,,2.99,5.85,11.58
INCY,26.038,101.1,,,,,,,,4.11,7.99,12.39
INTC,22.884,46.79,,,,,,,,6.75,14.35,21.16
INTU,69.377,399.4,,,,,,,,5.31,17.07,23.88
INVH,15.702,26.99,,,,,,,,2.15,5.38,8.04
IP,28.112,49.1,,,,,,,,3.18,8.05,13.1
IQV,38.343,166.94,,,,,,,,7.08,13.83,18.69
IR,25.797,98.52,,,,,,,,3.5,6.49,9.59
IRM,-3.317,109.83,,,,,,,,3.77,6.7,14.07
ISRG,50.194,485.84,,,,,,,,2.65,7.15,12.88
IT,4.515,158.58,,,,,,,,4.38,17.18,32.36
ITW,11.175,299.6,,,,,,,,2.15,4.51,6.83
IVZ,27.547,26.52,,,,,,,,4.22,6.97,10.94
J,29.288,132.79,,,,,,,,5.38,7.56,13.72
JBHT,37.688,221.76,,,,,,,,3.74,6.59,11.27
JBL,12.582,254.58,,,,,,,,4.21,9.29,14.49
JCI,21.575,139.24,,,,,,,,2.38,6.45,9.08
JKHY,30.527,156.69,,,,,,,,4.2,7.89,12.57
JNJ,32.947,243.45,,,,,,,,1.57,4.39,7.44
JPM,126.991,302.55,,,,,,,,3.55,5.59,9.53
KDP,18.64,29.69,,,,,,,,2.43,4.34,12.24
KEY,16.22,21.7,,,,,,,,2.98,5.78,9.57
KEYS,34.338,233.51,,,,,,,,3.25,5.26,10.12
KHC,35.189,24.8,,,,,,,,2.88,5.26,8.5
KIM,15.416,22.71,,,,,,,,1.89,3.76,6.66
KKR,30.535,101.73,,,,,,,,5.16,9.56,18.98
KLAC,41.678,1464.13,,,,,,,,3.74,9.81,15.88
KMB,4.525,109.41,,,,,,,,2.11,4.3,9.01
KMI,14.007,32.32,,,,,,,,1.79,4.61,8.17
KO,7.478,78.68,,,,,,,,1.93,3.92,6.66
KR,12.338,71.25,,,,,,,,3.21,5.53,10.3
KVUE,5.551,18.7,,,,,,,,1.95,3.9,11.52
L,90.707,108.78,,,,,,,,2.11,4.01,7.09
LDOS,38.395,176.3,,,,,,,,4.79,7.69,12.46
LEN,88.907,122.28,,,,,,,,3.28,7.31,17.53
LH,104.782,282.63,,,,,,,,2.68,5.03,9.76
LHX,105.088,345.5,,,,,,,,2.42,6.57,9.63
LII,33.426,566.65,,,,,,,,2.98,6.47,12.14
LIN,82.027,481,,,,,,,,2.59,4.42,7.8
LLY,29.655,1040,,,,,,,,3.95,7.91,12.82
LMT,29.349,652.58,,,,,,,,2.21,6.44,10.07
LNT,28.426,71.19,,,,,,,,1.84,3.74,6.08
LOW,-18.506,287.39,,,,,,,,2.22,5.85,10.0
LRCX,8.109,235.53,,,,,,,,4.3,11.54,16.05
LULU,38.183,176.42,,,,,,,,4.15,8.43,18.63
LUV,15.48,51.11,,,,,,,,3.79,8.49,12.35
LVS,2.356,57.15,,,,,,,,2.92,8.57,15.14
LW,12.633,49.82,,,,,,,,2.92,6.22,18.7
LYB,32.933,57.61,,,,,,,,4.28,9.4,15.43
LYV,2.266,158.27,,,,,,,,3.75,5.67,12.19
MA,8.654,518.36,,,,,,,,2.61,5.08,9.22
MAA,48.451,135.55,,,,,,,,2.48,3.65,7.27
MAR,-14.184,353.89,,,,,,,,3.06,5.31,8.63
MAS,-0.906,76.19,,,,,,,,2.83,6.24,10.87
MCD,-2.508,327.58,,,,,,,,2.04,3.15,6.16
MCHP,12.123,78.56,,,,,,,,4.02,8.5,15.37
MCK,-10.553,934.75,,,,,,,,5.02,6.26,10.55
MCO,22.181,426.44,,,,,,,,3.94,8.65,12.04
MDLZ,20.161,62.59,,,,,,,,2.23,4.66,8.94
MDT,37.951,99.49,,,,,,,,2.35,4.38,8.99
MET,43.806,77.31,,,,,,,,3.41,4.89,9.35
META,85.867,639.77,,,,,,,,3.54,8.28,14.07
MGM,9.407,34.14,,,,,,,,5.26,8.74,15.6
MKC,21.373,71.49,,,,,,,,2.45,6.77,10.49
MLM,166.401,678.86,,,,,,,,3.16,5.72,7.51
MMM,8.867,171.82,,,,,,,,2.61,6.03,10.78
MNST,7.928,81.48,,,,,,,,1.7,3.78,8.07
MO,-2.088,67.25,,,,,,,,2.32,5.04,9.15
MOH,79.784,135.35,,,,,,,,5.29,17.46,28.52
MOS,40.266,29.65,,,,,,,,3.49,8.12,17.66
MPC,56.801,203.26,,,,,,,,3.23,6.28,13.47
MPWR,76.384,1171.47,,,,,,,,5.5,8.76,15.33
MRK,20.845,121.41,,,,,,,,2.61,5.19,9.84
MRNA,22.066,42.23,,,,,,,,7.19,19.05,22.32
MRSH,31.143,174.06,,,,,,,,3.34,5.18,9.65
MS,62.983,171.15,,,,,,,,4.45,6.4,10.01
MSCI,-36.085,526.06,,,,,,,,5.09,8.13,11.78
MSFT,52.615,401.32,,,,,,,,2.88,7.98,10.83
MSI,14.544,461.76,,,,,,,,2.25,4.63,9.83
MTB,173.492,228.71,,,,,,,,2.41,5.19,8.23
MTCH,-1.09,30.5,,,,,,,,3.98,6.91,12.59
MTD,-1.161,1360.95,,,,,,,,3.13,5.65,11.61
MU,52.226,411.66,,,,,,,,5.9,13.36,18.48
NCLH,4.817,21.49,,,,,,,,5.42,10.63,18.59
NDAQ,21.455,79.47,,,,,,,,3.77,8.09,12.06
NDSN,54.427,298.19,,,,,,,,1.9,4.33,7.45
NEE,26.141,93.8,,,,,,,,2.45,4.36,8.96
NEM,30.399,125.8,,,,,,,,4.33,8.02,15.69
NFLX,6.304,76.87,,,,,,,,3.37,7.49,16.77
NI,19.752,46.36,,,,,,,,2.14,3.54,7.27
NKE,9.518,63.13,,,,,,,,2.98,6.25,12.84
NOC,117.425,702.57,,,,,,,,2.36,6.24,8.07
NOW,12.379,107.08,,,,,,,,5.31,14.12,22.29
NRG,6.866,172.35,,,,,,,,3.71,8.25,15.96
NSC,69.276,314.94,,,,,,,,1.89,3.96,7.01
NTAP,4.98,102.42,,,,,,,,3.44,6.43,14.35
NTRS,64.791,146.38,,,,,,,,3.47,5.63,8.85
NUE,91.304,183.23,,,,,,,,3.02,7.59,10.44
NVDA,4.892,182.81,,,,,,,,3.89,6.15,13.92
NVR,1380.613,7507.43,,,,,,,,3.23,6.34,9.87
NWS,15.767,26,,,,,,,,4.13,6.94,13.16
NWSA,15.767,22.72,,,,,,,,4.41,6.47,13.12
NXPI,39.819,244.43,,,,,,,,4.17,7.77,13.95
O,42.451,65.66,,,,,,,,1.78,3.72,6.27
ODFL,20.642,193.21,,,,,,,,4.19,7.66,11.67
OKE,35.058,86.11,,,,,,,,2.25,5.86,9.75
OMC,23.905,69,,,,,,,,3.71,7.74,13.09
ON,19.341,72.21,,,,,,,,3.87,8.87,14.16
ORCL,10.425,160.14,,,,,,,,5.35,12.26,39.17
ORLY,-0.907,96.66,,,,,,,,2.59,5.29,10.84
OTIS,-13.833,89.83,,,,,,,,2.5,4.73,6.96
OXY,28.395,46.07,,,,,,,,2.76,6.59,11.57
PANW,12.522,166.95,,,,,,,,4.85,8.93,15.54
PAYC,31.597,125.31,,,,,,,,6.16,11.27,20.9
PAYX,10.809,94.38,,,,,,,,3.23,7.05,13.02
PCAR,36.665,127,,,,,,,,2.45,5.38,8.44
PCG,14.086,18.16,,,,,,,,2.57,5.61,10.36
PEG,34.086,86.37,,,,,,,,2.01,3.96,7.1
PEP,14.928,165.94,,,,,,,,2.28,4.99,9.1
PFE,16.321,27.58,,,,,,,,2.23,4.23,9.15
PFG,54.664,90.39,,,,,,,,3.08,5.03,8.03
PG,22.493,160.07,,,,,,,,1.92,3.78,6.83
PGR,51.737,204.53,,,,,,,,2.68,6.17,10.6
PH,113.385,1001.75,,,,,,,,2.25,3.95,7.8
PHM,67.378,142.56,,,,,,,,2.92,6.35,12.66
PKG,53.211,246.31,,,,,,,,2.27,5.26,8.96
PLD,57.18,138.97,,,,,,,,2.37,4.49,7.0
PLTR,3.095,131.41,,,,,,,,6.18,15.39,32.27
PM,-6.42,187.51,,,,,,,,2.75,4.9,9.16
PNC,155.181,229.32,,,,,,,,2.53,5.41,8.94
PNR,23.679,101.37,,,,,,,,2.4,6.41,9.6
PNW,59.888,99.39,,,,,,,,2.09,4.11,6.16
PODD,19.676,242.74,,,,,,,,3.62,7.5,19.64
POOL,36.979,265.83,,,,,,,,2.79,5.74,13.44
PPG,34.759,131.34,,,,,,,,1.89,4.85,8.69
PPL,19.489,37.82,,,,,,,,2.03,3.93,6.47
PRU,93.228,104.61,,,,,,,,2.48,6,9.69
PSA,27.91,300.35,,,,,,,,2.25,5.01,9.1
PSKY,10.934,10.32,,,,,,,,4.11,7.68,38.55
PSX,66.805,159.77,,,,,,,,2.64,5.88,10.56
PTC,32.319,156.77,,,,,,,,4.39,6.51,11.11
PWR,56.305,524.08,,,,,,,,4.1,7.36,11.96
PYPL,22.017,40.29,,,,,,,,3.95,11.71,23.04
Q,43.554,111.69,,,,,,,,5.83,10.18,
QCOM,21.483,140.7,,,,,,,,3.08,7.24,19.11
RCL,37.116,319.61,,,,,,,,4.6,10.5,17.4
REG,36.491,76.18,,,,,,,,2.07,3.93,6.47
REGN,304.648,803.17,,,,,,,,3.1,6.74,12.25
RF,20.362,29.74,,,,,,,,2.86,5.91,9.55
RJF,63.396,158.68,,,,,,,,4.14,6.41,9.66
RL,47.663,369.18,,,,,,,,3.63,6.13,10.62
RMD,43.394,252.55,,,,,,,,3.46,6.38,10.2
ROK,33.34,394.37,,,,,,,,5.16,6.88,10.24
ROL,2.856,58.06,,,,,,,,2.93,6.12,9.54
ROP,186.506,321.41,,,,,,,,3.94,9.74,15.63
ROST,18.175,196.54,,,,,,,,1.65,3.27,7.19
RSG,38.294,223.17,,,,,,,,2.14,3.51,6.57
RTX,48.607,200.06,,,,,,,,2.16,5.2,8.65
RVTY,64.041,96.03,,,,,,,,4.35,10,14.2
SBAC,-46.21,200.77,,,,,,,,2.7,5.74,9.47
SBUX,-7.364,93.79,,,,,,,,3,8.39,12.08
SCHW,23.855,93.72,,,,,,,,4.4,6.12,8.91
SHW,18.662,368.89,,,,,,,,1.9,4.65,9.62
SJM,56.799,110.53,,,,,,,,2.84,4.8,9.73
SLB,17.46,50.39,,,,,,,,2.87,7.29,11.65
SMCI,11.674,30.54,,,,,,,,7.19,12.97,37.19
SNA,114.365,384.61,,,,,,,,3.24,4.74,7.06
SNDK,69.007,626.56,,,,,,,,8.14,18.85,22.22
SNPS,152.304,437.09,,,,,,,,4.37,9.57,19.99
SO,31.788,94.95,,,,,,,,1.88,3.31,6.37
SOLV,28.748,75.55,,,,,,,,3.25,6.78,12.43
SPG,15.89,196.83,,,,,,,,2.17,4.07,7.19
SPGI,104.173,409.54,,,,,,,,5.27,9.63,13.93
SRE,47.741,94.78,,,,,,,,2.31,4.84,8.09
STE,72.931,248.35,,,,,,,,3.59,6.67,10.41
STLD,61.508,191.68,,,,,,,,4.13,7.75,10.33
STT,87.008,127.97,,,,,,,,4.03,5.93,9.41
STX,2.104,425.99,,,,,,,,6.28,12.76,18.42
STZ,44.472,149.3,,,,,,,,3.26,7.59,13.04
SW,35.186,51.56,,,,,,,,3.6,7.65,13.02
SWK,59.788,91.06,,,,,,,,3.51,6.8,12.71
SWKS,38.418,62.1,,,,,,,,3.86,8.72,21.73
SYF,44.744,71.38,,,,,,,,3.28,6.55,13.65
SYK,58.614,366.05,,,,,,,,2.59,5.46,8.28
SYY,4.767,90.56,,,,,,,,2.27,5.35,7.87
T,15.706,28.69,,,,,,,,2.3,4.89,9.33
TAP,52.243,53.22,,,,,,,,2.8,5.38,10.08
TDG,-164.367,1286.67,,,,,,,,2.52,6.4,11.57
TDY,222.752,660.29,,,,,,,,2.81,5.61,9.27
TECH,12.901,59.93,,,,,,,,4.22,10.73,17.7
TEL,44.217,236.19,,,,,,,,3.47,6.61,11.04
TER,17.874,314.66,,,,,,,,5.55,8.79,14.11
TFC,47.742,51.9,,,,,,,,2.66,5.65,8.57
TGT,34.234,115.76,,,,,,,,3.17,6.45,10.96
TJX,8.428,154.46,,,,,,,,1.99,4.14,7.86
TKO,48.423,206.75,,,,,,,,3.44,6.24,12.19
TMO,142.061,504.82,,,,,,,,3.58,8.39,12.76
TMUS,53.484,219.5,,,,,,,,3.46,5.96,11.32
TPL,19.843,432.31,,,,,,,,4.09,8.53,14.3
TPR,2.719,153.8,,,,,,,,4.47,6.16,12.68
TRGP,12.599,223.89,,,,,,,,2.57,6.16,10.29
TRMB,24.584,66.4,,,,,,,,4.02,7.28,12.13
TROW,49.688,93.76,,,,,,,,2.87,6.59,11.62
