[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IMMR,4261,4261,100,9.852,6.08,5,22.2,25.5,24.7,12.3,,,4.21,6.72,15.2
PAL,4228,4228,100,11.28,7.46,7.5,22.1,13.4,36.9,11.4,12.7,23.5,9.03,17.44,31.67
ELVA,3592,3592,100,0.739,7.67,7.5,21.5,45.6,41.699999999999996,9.8,17.599999999999998,50.8,7.2,23.54,37.53
KRNY,3274,3274,100,12.045,8.21,7.5,21.3,28.000000000000004,40.2,46.300000000000004,,,2.87,6.32,10.18
AVR,3216,3216,100,0.103,5.68,5,21.099999999999998,28.999999999999996,44.9,5.3,14.099999999999998,22,5.31,15.43,33.44
SB,3109,3109,100,8.125,6.15,5,21.099999999999998,19.5,22,4.1000000000000005,7.3,,3.69,6.62,11.61
TRTX,3071,3071,100,13.637,8.48,8,20.599999999999998,20.599999999999998,21.2,11.200000000000001,8.799999999999999,,3.07,5.09,10.22
FBRT,2965,2965,100,14.503,9.12,9,20.3,13.200000000000001,11,8.200000000000001,4.3999999999999995,,3.26,7.36,13.25
ABX,2868,2868,100,4.448,8.72,7.5,20.1,23.5,31.5,3.4000000000000004,15.5,26.900000000000002,4.89,9.74,21.59
LUCK,3051,3051,100,-2.647,8.57,7.5,19.8,20.4,22.8,8.799999999999999,14.000000000000002,11.1,5.23,13.94,23.61
CXDO,4334,4334,100,1.998,5.89,5,19.5,26.3,33.1,9.3,5.8999999999999995,12.7,5.63,13.69,21.82
NMFC,2878,2878,100,12.061,8.15,7.5,19,14.7,,9.2,9.2,,2.84,5.49,11.29
KRMD,4189,4189,100,0.356,4.74,5,19,44.3,53.800000000000004,60.099999999999994,23.200000000000003,,6.28,12.8,25.33
NUAI,4035,4035,100,0.244,4.75,5,18.9,36.8,51.6,26.3,46.300000000000004,65.3,11.74,38.26,75.46
VGZ,3704,3704,100,0.116,2.71,2.5,18.5,27.700000000000003,40.6,9.2,33.2,38.7,8.49,17.55,31.21
INNV,2653,2653,100,1.892,8.16,7.5,17.8,22.1,45.300000000000004,8,12.9,,7.21,13.64,22.83
INFU,4412,4412,100,2.729,7.95,7.5,17.599999999999998,17,,9.4,10.7,41.5,3.34,7.96,25.25
GRFS,1981,1981,100,8.97219,9.4,9,17.599999999999998,15.4,42.6,5.8999999999999995,11.700000000000001,40.400000000000006,1.88,5.3,12.02
RWAY,3875,3875,100,13.548,8.25,7.5,17.599999999999998,17,18.2,,4.8,8.5,2.58,4.78,10.72
FINV,2940,2940,100,9.466659,5.72,5,17.5,20.1,28.000000000000004,2.6,9.6,14.899999999999999,3.6,6.54,21.75
TRAK,4417,4417,100,2.73,8.76,10,17.1,28.499999999999996,13.100000000000001,33.1,38.800000000000004,40,5.84,10.6,28.54
REAX,3208,3208,100,0.254,2.63,2.5,17.1,19,30.4,11.4,28.499999999999996,28.499999999999996,7.82,18.37,40.48
VMD,3805,3805,100,3.514,8.24,7.5,17,59.5,,,,,3.39,6.84,12.37
PDM,2740,2740,100,12.008,7.98,7.5,16.900000000000002,18.2,41.4,3.1,6.9,,5.89,7.68,13.03
GPRK,3425,3425,100,4.039,8.6,7.5,16.3,20.3,23.799999999999997,2.3,9.9,33.1,2.97,8.84,17.18
CDZI,3433,3433,100,0.338,5.31,5,16,22.6,31.1,8.5,16,27.3,5.69,17.14,26.07
PFLT,2880,2880,100,10.486,8.44,7.5,16,17.8,17.2,1.7999999999999998,2.4,8.3,2.66,4.49,10.05
III,4153,4153,100,1.975,4.76,5,15.8,30.5,45.2,17.9,34.699999999999996,52.5,5.07,10.44,22.03
NUVB,2197,2197,100,0.951,5.44,5,15.6,30.3,47.8,16.5,18.4,,5.66,17.58,41.77
VWAV,4534,4534,100,0.185,8.41,7.5,15.5,23.200000000000003,26.200000000000003,7.7,33.300000000000004,,8.57,29.88,52.01
MBI,3804,3804,100,-43.177,6.21,6,15.299999999999999,21.7,27.400000000000002,8.9,10.5,23.3,3.13,7.73,23.14
EPSN,4482,4482,100,4.543,4.99,5,15,12,16,60.099999999999994,,,3.82,7.57,16.32
EDAP,4350,4350,100,0.734517,4.71,5,14.899999999999999,17,46.7,,,,9.19,14.47,22.35
WEST,3355,3355,100,0.118,4.93,5,14.2,22.3,,16.2,24.3,30.4,4.09,8.85,24.11
CCC,1760,1760,100,3.291,5.09,5,13.8,16.7,23.599999999999998,8.799999999999999,12.8,19.6,4.67,15.93,28.37
GASS,3831,3831,100,18.786,8.32,7.5,13.200000000000001,30,23.400000000000002,3,13.8,22.8,3.46,5.97,11.32
ASTL,3267,3267,100,6.086923,4.95,5,13.100000000000001,24.2,27.3,19.2,25.3,35.4,8.96,13.58,25.21
UWMC,2509,2509,100,0.758,4.62,4.5,13,,,4.3,,,4.42,16.67,31.35
RFIL,4731,4731,100,3.286,9.29,10,12.9,13.5,34.4,19.400000000000002,20.5,,9,23.65,30.86
FPH,3548,3548,100,11.856,5.51,5,12.7,18.099999999999998,,6.4,7.3,,3.58,7.56,14.18
VSTS,2686,2686,100,6.55,7.98,7.5,12.5,18.8,24.4,3.8,26.900000000000002,13.8,5.74,12.8,21.68
NVA,4083,4083,100,0.2236648,6.45,7.5,12.4,20.9,23.3,25.6,34.1,43.4,7.88,27.16,76.31
DRTS,3112,3112,100,0.91,7.32,7.5,12.3,18.4,32.800000000000004,12.3,,50.5,5.28,15.85,18.23
UGP,1327,1327,100,2.9429328,5.35,5,12.1,15.9,31.8,18.7,,,2.4,5.95,12.79
FSOL,,,100,,9.95,10,12.1,39.2,40.2,12.6,38.2,30.2,4.27,14.62,
SELF,5079,5079,100,4.14,4.97,5,12.1,37.2,,8,19.1,,1.21,2.27,7.27
LFCR,3991,3991,100,0.036,7.13,7.5,11.899999999999999,34.4,40,13.3,36.5,42.1,4.45,10.88,22.56
EVLV,2843,2843,100,0.588,5.03,5,11.899999999999999,14.899999999999999,21.9,10.9,15.9,18.9,6.69,15.54,33.54
MTA,2957,2957,100,2.738,8.12,7.5,11.700000000000001,16.6,24,4.9,11.700000000000001,14.799999999999999,4.32,9.21,17.49
FA,2269,2269,100,7.479,9.85,10,11.700000000000001,,,,,,7.5,17.72,31.32
AVAH,2371,2371,100,0.047,7.34,7.5,11.600000000000001,37.5,,15,25.900000000000002,26.6,4.65,13.22,27.62
ASLE,3641,3641,100,8.839,7.58,7.5,11.200000000000001,12.5,38.3,16.5,12.5,37.6,2.73,6.2,18.52
AMPX,2570,2570,100,0.791,9.52,10,11,16.3,27.800000000000004,16.3,21,32.6,9.96,25.71,54.72
STKL,2943,2943,100,1.377,6.43,6,10.9,41.199999999999996,11.700000000000001,0.8,0.8,1.6,0.6,5.98,20.22
MPX,3974,3974,100,3.571,7.89,7.5,10.8,,,9.5,7.6,,2.99,8.59,17.07
DVS,3466,3466,100,0.91745776,4.67,5,10.7,18.2,25.7,16.1,23.599999999999998,31,5.96,15.66,23.49
ARDT,2495,2495,100,8.649,9.41,10,10.6,17.5,17.5,,20.200000000000003,20.200000000000003,3.73,7.36,27.35
ASPI,3087,3087,100,0.793,5.2,5,10.6,19.2,20.200000000000003,5.800000000000001,7.7,9.6,8.51,27.9,67.36
GSIT,4102,4102,100,2.311,6.59,7.5,10.6,26.6,36.4,26.6,39.5,48.6,7.85,23.22,64.25
CTOS,2272,2272,100,3.463,7.54,7.5,10.6,36.5,,23.9,53.1,,3.71,6.78,15.71
ARHS,3318,3318,100,2.839,9.18,10,10.299999999999999,24,37,31.6,20.7,,7.55,11.76,24.71
VZLA,2506,2506,100,1.2943751,3.88,4,10.299999999999999,14.2,23.200000000000003,11.600000000000001,15.5,24.5,6.94,23.47,34.92
LOAN,5124,5124,100,3.787,4.42,5,10.2,4.5,,20.4,,,1.45,4.1,11.83
TALK,2888,2888,100,0.705,4.99,5,10,12,24,,,26.1,6.11,11.41,15.19
LAR,2634,2634,100,4.708,7,7.5,10,15,22.900000000000002,15.7,21.4,28.599999999999998,6.47,14.97,24.1
RSVR,3305,3305,100,5.696,7.64,7.5,9.8,4.6,17.7,17,3.3000000000000003,14.399999999999999,1.83,4.24,8.02
TE,2523,2523,100,0.575,6.21,6,9.700000000000001,12.9,15.299999999999999,5.6000000000000005,8.9,11.3,11.63,30.74,39.23
GRNT,3038,3038,100,4.906,5.22,5,9.6,10.5,13.4,14.399999999999999,14.399999999999999,20.1,3.41,8.37,14.06
INTT,4601,4601,100,8.26,9.92,10,9.6,28.7,36.3,32.300000000000004,,27.200000000000003,4.18,10.25,17.63
CFFN,2756,2756,100,8.184,7.68,7.5,9.1,,,,35.199999999999996,,2.63,5.52,8.63
JBI,2735,2735,100,4.04,7.21,7.5,9,31.2,29.099999999999998,26.400000000000002,,,3.71,6.57,22.37
HLX,2525,2525,100,10.708,8.94,9,8.9,18.5,32.4,,,,4.65,7.83,15.55
IHS,1911,1911,100,-0.405,8.02,7.5,8.7,20,31.2,0.6,1.2,2.5,2.99,8.72,15.46
OPFI,4039,4039,100,1.771,9.18,10,8.7,8.7,14.7,18.5,20.200000000000003,24.5,3.39,7.61,22.12
HLMN,2244,2244,100,6.252,8.95,10,8.4,7.8,44.7,20.1,41.3,40.2,5.72,10.14,17.65
EGY,3235,3235,100,4.852,5.15,5,7.8,10.7,15.5,4.9,14.6,17.5,4.64,11.2,14.49
GROY,2726,2726,100,3.263,4.47,4.5,7.8,13.4,19,10.100000000000001,13.4,20.1,4.93,12.94,21.75
TIC,2071,2071,100,9.608,9.78,10,7.7,19.400000000000002,27.1,14.299999999999999,21.5,28.599999999999998,4.8,11.9,27.23
TSQ,4687,4687,100,-2.274,7.12,7.5,7.7,14.000000000000002,26.700000000000003,19.7,,44.9,5.12,12.58,17.77
BBCP,3692,3692,100,5.164,6.79,7.5,7.3999999999999995,,13.3,31.7,,,3.75,9.41,17.08
BBD,367,367,100,3.236497,4.19,4,7.199999999999999,11.899999999999999,14.299999999999999,2.4,7.199999999999999,9.5,2.84,7.4,12.04
ALTG,4161,4161,100,0.09,7.05,7.5,7.1,9.2,16.3,12.8,14.899999999999999,,5.71,11.12,23.51
UAMY,2701,2701,100,0.551,7.39,7.5,6.800000000000001,9.5,14.2,8.1,12.2,14.899999999999999,10.4,28.47,67.02
KMDA,3292,3292,100,4.507,8.8,10,6.800000000000001,17,31.2,55.7,,,3.39,6.88,11.95
SOUN,1814,1814,100,0.953,7.82,8,6.6000000000000005,8.3,11.5,9.1,11.4,12.4,6.69,18.62,68.93
NB,3062,3062,100,2.556,5.34,5.5,6.6000000000000005,14.000000000000002,,10.299999999999999,11.200000000000001,15,8.11,26.65,57.38
CANE,,,100,,9.23,9,6.5,14.099999999999998,13,2.7,9.2,9.2,1.01,3.24,8.0
LION,1966,1966,100,-4.4,8.5,9,6.5,10,13.5,11.799999999999999,14.7,,5.94,10.95,18.32
TMQ,3063,3063,100,0.726,3.91,4,6.4,10.2,,14.099999999999998,20.5,,8.66,27.26,64.45
SLSR,2341,2341,100,-0.289,9.36,10,6.4,16.6,22.400000000000002,,35.3,40.6,4.73,13.04,19.18
NVTS,2218,2218,100,1.726,7.88,8,6.3,8.799999999999999,10.9,7.7,9.8,12.6,6.77,21.41,55.77
SGHC,1429,1429,100,1.473,9.9,10,6.1,7.6,16.2,11.600000000000001,12.6,17.7,5.76,10.36,25.75
STUB,1823,1823,100,4.9,9.36,9.5,5.8999999999999995,11.200000000000001,14.399999999999999,8,13.4,16.6,8.77,28.94,
JOBY,1003,1003,100,1.025,9.87,10,5.800000000000001,7.3,8.3,7.199999999999999,8.6,9.5,5.76,18.89,47.14
VYX,2513,2513,100,6.132,9.6,10,5.7,8.3,14.6,9.9,11.5,27.1,4.39,9.29,17.26
SLI,2691,2691,100,1.223,4.38,5,5.7,10.299999999999999,22.8,21.7,28.499999999999996,38.800000000000004,5.23,18.26,34.38
VG,1494,1494,100,2.327,9.69,9.5,5.7,9.8,10.8,4.1000000000000005,8.3,9.8,6.86,14.86,31.93
SERV,3012,3012,100,4.192,9.49,9.5,5.6000000000000005,10.100000000000001,12.1,5.6000000000000005,9.4,12,7.29,24.66,51.44
WU,1838,1838,100,3.034,9.27,9,5.4,8.1,10.2,3.2,6.5,9.700000000000001,4.08,6.12,13.92
YMM,1039,1039,100,5.450022,9.61,10,5.2,10.9,23.400000000000002,8.799999999999999,15.6,27.1,2.73,7.48,20.44
BUR,2098,2098,100,11.411,9.65,10,5.2,11.899999999999999,14.499999999999998,7.8,13,19.2,2.9,7.44,17.52
TMC,1982,1982,100,-0.099,5.87,6,5.1,10.9,10.2,7.000000000000001,9.9,11.899999999999999,6.41,27,46.6
DRH,2131,2131,100,7.691,9.93,10,5,20.1,,,,,2.92,5.57,10.29
LAC,2479,2479,100,1.961,4.51,4.5,4.7,6.4,8,3.8,5.800000000000001,7.3,5.76,20.97,52.83
WIT,588,588,100,0.94361544,2.26,2.5,4.3999999999999995,8.799999999999999,19.900000000000002,15.5,17.7,22.1,3.22,7.84,14.66
ADT,1290,1290,100,4.5,7.91,8,4.3999999999999995,7.000000000000001,10.100000000000001,6.3,8.200000000000001,11.4,3.22,5.29,7.82
AMBP,1877,1877,100,-0.572,4.7,5,4.3,7.3999999999999995,7.3999999999999995,16,19.1,21.3,2.29,6.32,11.72
PNNT,3750,3750,100,7.002,4.98,5,4,8,6,5,15.1,15.1,3.1,5.78,12.26
HIMX,2528,2528,100,5.12,7.51,8,4,12,15.299999999999999,11.3,16.6,24.6,4.01,9.72,21.95
WHF,4486,4486,100,11.412,6.38,7.5,3.9,2.4,4.7,32.9,47,61.1,2.53,5.22,15.0
ARCO,2612,2612,100,3.535,8.94,10,3.9,8.4,,,,23.5,4.05,7.85,10.71
ACHR,1420,1420,100,2.54,6.93,7,3.9,7.9,9.4,4.8,8.799999999999999,11,5.51,14.86,38.54
SSSS,4134,4134,100,9.228,9.21,10,3.8,11.899999999999999,16.3,15.2,33.7,,3.72,7.32,12.19
NEWP,2944,2944,100,0.873,4.13,5,3.5999999999999996,14.499999999999998,20.599999999999998,41.199999999999996,44.800000000000004,41.199999999999996,6.81,15.36,24.97
TKC,1283,1283,100,111.665,7,7.5,3.5999999999999996,3.5999999999999996,18.6,,,,1.76,5.29,10.94
ABR,2425,2425,100,12.078,7.45,7.5,3.4000000000000004,5,7.1,6.800000000000001,5.2,8.3,4.66,6.94,19.6
RUM,2559,2559,100,0.891,5.88,6,3.4000000000000004,5.1,6.800000000000001,6,7.7,9.4,5.51,11.29,28.07
SUNS,4593,4593,100,13.755,9.37,10,3.2,2.1,8,16.5,13.900000000000002,,3.01,4.74,12.54
UTZ,2860,2860,100,8.156,9.7,10,3.1,5.7,8.799999999999999,7.199999999999999,9.3,12.9,6.49,12.03,20.19
GNL,2091,2091,100,7.724,9.72,10,3.1,3.1,5.1,7.7,7.7,9.8,1.82,4.5,8.83
GNW,1705,1705,100,21.883,8.78,9,2.8000000000000003,10.299999999999999,15.9,5.7,12,25.1,2.32,5.13,10.07
SHO,2232,2232,100,8.837,9.4,10,2.7,28.7,27.700000000000003,15.4,35.099999999999994,,2.54,4.59,9.33
ENIC,1323,1323,100,0.074,4.16,5,2.4,9.6,7.199999999999999,,,,3.37,5.99,10.04
AGRO,2536,2536,100,13.708,9.2,10,2.1999999999999997,6,12,34.8,20.7,22.8,3.28,7.28,12.93
NAVI,2826,2826,100,24.99,9.37,10,2.1,4.3,6.9,20.8,22.400000000000002,14.899999999999999,3.56,11.14,19.39
GWRS,4030,4030,100,3.117,8.92,10,1.7000000000000002,4.5,6.2,23,17.9,17.9,2.5,4.57,12.38
NOK,370,370,100,4.428324,7.77,8,1.4000000000000001,2.8000000000000003,3.5000000000000004,5.1,6.4,,3.02,7.12,16.2
BSBR,315,315,100,4.9128823,7.05,7.5,1.4000000000000001,5.7,8.5,68.10000000000001,68.10000000000001,,2.75,7.5,11.55
AIOT,3289,3289,100,3.637,3.79,5,1.3,4,10.6,43.5,39.6,52.800000000000004,7.44,15.91,31.51
GSBD,2697,2697,100,12.749,9.08,9.84,1.0999999999999999,,,12.1,,,2.18,4.28,9.33
HRZN,3877,3877,100,7.124,6.42,7.5,0.8,0.8,1.6,,25.7,31.2,2.49,3.74,11.13
AQN,1402,1402,100,5.806,6.7,7.5,0.7000000000000001,1.5,3,17.2,15.7,17.9,1.64,3.35,8.96
HDSN,3787,3787,100,6.099,7.38,7,,31.2,37.3,,23.7,31.2,3.5,5.56,15.97
INSE,4174,4174,100,-0.334,8.33,7.5,,31.2,34.2,,,,3.63,8.64,19.87
KELYA,3851,3851,100,28.571,9.85,10,,10.7,15.2,21.3,22.3,42.6,6.18,11.65,24.02
RMNI,3733,3733,100,-0.295,3.59,2.5,,64.1,66.9,5.6000000000000005,7.000000000000001,25.1,5.29,10.45,21.79
RNW,2514,2514,100,3.7407897,5.4,5,,29.599999999999998,31.5,10.2,6.5,,2.03,6.16,16.23
RPC,3075,3075,100,3.206,8.51,,,,,,,,9.94,14.6,20.89
STRZ,4457,4457,100,39.713,9.22,9,,,47.699999999999996,6.5,,,6.83,12.93,34.85
SVRA,2643,2643,100,0.436,5.53,5,,88.6,,88.6,88.6,,7.01,11.85,23.1
TH,3076,3076,100,4.033,6.63,7,,11.3,20.4,13.600000000000001,16.6,25.6,3.63,9.19,23.3
WLTH,2554,2554,100,2.887,8.5,7.5,,25.900000000000002,48.199999999999996,8.799999999999999,11.799999999999999,,8.53,19.82,
BCRX,2203,2203,100,-1.843,7.45,7.5,,,,,,,3.9,9.2,16.63
FIP,3034,3034,100,1.557,5.94,6,,27.800000000000004,48,14.299999999999999,19.400000000000002,41.199999999999996,5.12,11.13,30.79
AHH,3332,3332,100,10.338,6.11,5,,26.200000000000003,27,0.8,3.3000000000000003,,5.26,7.72,13.61
FENC,3872,3872,100,-0.16,8.74,7.5,,52.6,49.2,57.199999999999996,,,5.57,8.18,16.95
CIA,3903,3903,100,4.486,5.79,5,,31.1,,,13,,5.21,10.49,20.68
CADL,3953,3953,100,1.46,5.11,5,,32.300000000000004,95.89999999999999,9.8,15.7,80.2,6.92,14.8,28.15
EGAN,4027,4027,100,3.243,9.4,10,,26.6,38.3,20.200000000000003,39.4,,5.02,10.11,33.98
SEVN,4289,4289,100,14.552,8.59,7.5,,31.4,32,,8.7,7.000000000000001,2.56,4.96,12.19
GHI,4308,4308,100,12.36,7.95,7.5,,11.899999999999999,39,6.9,6.9,15.7,2.42,6,17.27
NEOV,4442,4442,100,0.138,3.67,2.5,,79,,,,,12.71,39.39,60.49
EPM,4452,4452,100,1.979,4.43,5,,2.3,4.5,23.7,28.199999999999996,,4.39,6.52,17.4
BCBP,4495,4495,100,16.154,8.53,7.5,,15.2,21.7,2.9000000000000004,2.9000000000000004,,2.78,5.74,9.8

[Signal Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,sr_day,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
GSBD,2697,2697,100,12.749,9.08,9.84,2026-02-20,2025-10-10,-0.6,,,-6.1,,,2.18,4.28,9.33
BUR,2098,2098,100,11.411,9.65,10,2026-02-20,2025-06-18,-2.6,,,-2.1,-8.3,-9.8,2.9,7.44,17.52
RWAY,3875,3875,100,13.548,8.25,7.5,2026-02-20,2026-02-19,-17,-16.400000000000002,-12.7,,,-7.9,2.58,4.78,10.72
UTZ,2860,2860,100,8.156,9.7,10,2026-02-20,2026-02-18,-1,-1.5,-2.1,-2.1,-2.6,-3.1,6.49,12.03,20.19
GWRS,4030,4030,100,3.117,8.92,10,2026-02-20,2025-11-24,,-2.1999999999999997,-1.0999999999999999,-15.1,-10.7,-2.1999999999999997,2.5,4.57,12.38
WEST,3355,3355,100,0.118,4.93,5,2026-02-20,2025-11-07,-11.200000000000001,-12.2,,-13.200000000000001,-18.3,-23.3,4.09,8.85,24.11
CCC,1760,1760,100,3.291,5.09,5,2026-02-20,2026-02-13,-6.9,-8.799999999999999,-13.8,-5.8999999999999995,-4.9,-11.799999999999999,4.67,15.93,28.37
GBTG,1864,1864,100,2.907,5.43,5,2026-02-20,2026-02-13,-22.1,,,,,,5.39,15.08,26.76
FA,2269,2269,100,7.479,9.85,10,2026-02-20,2026-02-17,-9.6,,,,,,7.5,17.72,31.32
PRTH,3408,3408,100,-1.348,5.51,5,2026-02-20,2025-11-07,-18.099999999999998,-16.3,-18.099999999999998,,-6.4,,3.96,9.03,25.75
ABR,2425,2425,100,12.078,7.45,7.5,2026-02-20,2025-11-18,-0.8999999999999999,-3,-5.5,-5.5,-1.2,-6.2,4.66,6.94,19.6
AIV,2883,2883,100,0.442,5.79,5,2026-02-20,2025-10-28,-30.2,,,,,,1.79,2.47,15.54
AHH,3332,3332,100,10.338,6.11,5,2026-02-20,2026-02-20,,-12.3,-9,,,,5.26,7.72,13.61
CION,3434,3434,100,14.863,8.54,7.5,2026-02-20,2025-04-11,-34,,-43.9,,,,2.51,4.93,11.82
GHI,4308,4308,100,12.36,7.95,7.5,2026-02-20,2025-11-14,,,,,-3.1,-13.200000000000001,2.42,6,17.27
COYA,4749,4749,100,1.63,4.61,5,2026-02-20,2026-01-16,,,-105.2,-96.5,,,5.16,15.48,33.37
RPC,3075,3075,100,3.206,8.51,,2026-02-20,2026-02-20,,,,,,,9.94,14.6,20.89
CANE,,,100,,9.23,9,2026-02-20,2025-10-30,-3.3000000000000003,-10.299999999999999,-12.5,-2.1999999999999997,,,1.01,3.24,8.0
PNNT,3750,3750,100,7.002,4.98,5,2026-02-20,2026-02-20,-3,-5,-2,-3,-9,-3,3.1,5.78,12.26
NAVI,2826,2826,100,24.99,9.37,10,2026-02-20,2026-02-03,-1.6,,-2.7,-14.399999999999999,-12.8,-2.1,3.56,11.14,19.39
PFLT,2880,2880,100,10.486,8.44,7.5,2026-02-20,2026-02-19,-7.7,-7.7,-10.7,,-1.7999999999999998,,2.66,4.49,10.05
PAYO,2167,2167,100,1.431,5.41,5,2026-02-20,2026-02-17,-12,-13.900000000000002,-17.599999999999998,-5.5,-12.9,,5.51,11.37,19.0
IMMR,4261,4261,100,9.852,6.08,5,2026-02-20,2026-02-18,-4.9,-6.6000000000000005,-4.1000000000000005,,,,4.21,6.72,15.2
KELYA,3851,3851,100,28.571,9.85,10,2026-02-20,2025-11-14,,-2.5,-2,-17.8,-7.6,,6.18,11.65,24.02
NMFC,2878,2878,100,12.061,8.15,7.5,2026-02-20,2026-02-06,-8,,,,-6.7,,2.84,5.49,11.29
LOAN,5124,5124,100,3.787,4.42,5,2026-02-20,2026-01-05,,-2.3,,-12.4,,,1.45,4.1,11.83
EPSN,4482,4482,100,4.543,4.99,5,2026-02-19,2026-01-07,,-6,-6,,,,3.82,7.57,16.32
ASUR,4198,4198,100,6.964,7.83,7.5,2026-02-19,2026-02-18,-23,-37.7,,,-17.2,,6.7,14.29,19.16
AIOT,3289,3289,100,3.637,3.79,5,2026-02-19,2026-02-18,,,-5.3,-19.8,-9.2,-23.7,7.44,15.91,31.51
AGRO,2536,2536,100,13.708,9.2,10,2026-02-18,2025-12-15,-1.0999999999999999,-2.1999999999999997,-8.200000000000001,-34.2,-20.1,-7.6,3.28,7.28,12.93
TSQ,4687,4687,100,-2.274,7.12,7.5,2026-02-18,2025-11-21,,,-21.8,,,-31.6,5.12,12.58,17.77
EPM,4452,4452,100,1.979,4.43,5,2026-02-12,2025-11-21,,-1.0999999999999999,-2.3,-14.7,-16.900000000000002,,4.39,6.52,17.4
LUCK,3051,3051,100,-2.647,8.57,7.5,2026-02-12,2026-02-09,-8.200000000000001,-5.3,-7.000000000000001,,,-2.9000000000000004,5.23,13.94,23.61
RNW,2514,2514,100,3.7407897,5.4,5,2026-02-05,2025-12-24,,-28.7,-20.4,-9.3,-5.6000000000000005,,2.03,6.16,16.23
ASTL,3267,3267,100,6.086923,4.95,5,2026-02-02,2025-08-01,-8.1,-10.100000000000001,-3,-9.1,-15.2,-15.2,8.96,13.58,25.21
BCBP,4495,4495,100,16.154,8.53,7.5,2026-01-30,2025-04-07,,-2.3,-10,,-2.3,,2.78,5.74,9.8
GRNT,3038,3038,100,4.906,5.22,5,2026-01-26,2026-01-08,-7.7,-8.6,-9.6,,,-18.2,3.41,8.37,14.06
TKC,1283,1283,100,111.665,7,7.5,2026-01-20,2025-10-14,,-2.9000000000000004,-15.7,,,,1.76,5.29,10.94
STKL,2943,2943,100,1.377,6.43,6,2026-01-09,2025-11-18,-5.4,-35,,,,,0.6,5.98,20.22
NL,3848,3848,100,7.682,6.25,7.5,2025-12-31,2025-12-29,,-4,,,-62.4,,4.53,9.51,15.36
