[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
SB,3105,3105,100,8.123,5.94,5,17.7,18.5,25.3,8.4,1.7000000000000002,15.2,3.7,7.63,13.16
GBTG,1825,1825,100,3.086,5.56,5,17.1,22.5,,13.5,36.9,,5.61,14.26,22.7
VGZ,3852,3852,100,0.116,2.07,2,16.900000000000002,,26.6,19.3,,28.999999999999996,8.48,20.81,36.4
SVV,2506,2506,100,2.805,7.88,7.5,16.5,15.9,23.5,,6.3,12.1,4.93,13.2,27.03
GWRS,4123,4123,100,3.012,7.36,7.5,16.3,,38,20.4,16.3,10.2,5.31,7.16,14.71
GAU,2868,2868,100,0.842,2.56,2.5,15.6,13.700000000000001,17.599999999999998,3.9,9.8,13.700000000000001,6.6,14.47,23.24
WHF,4381,4381,100,11.684,7.07,7.5,15.6,2.8000000000000003,7.1,19.8,17.7,38.2,3.85,6.18,14.67
WNC,3581,3581,100,9.085,8.17,7.5,15.299999999999999,29.4,26.3,6.1,8.6,,4.56,15.01,22.52
MBC,2637,2637,100,10.571,8.16,7.5,14.7,,,,24.5,,5.61,17.35,27.03
FPH,3545,3545,100,11.856,5.12,5,14.6,18.6,,14.6,14.6,,3.47,7,14.05
BBCP,3701,3701,100,5.164,6.83,7.5,14.6,,11.700000000000001,31.5,,,4.31,7.23,16.95
JBI,2956,2956,100,4.123,5.17,5,14.499999999999998,20.3,32.9,24.2,14.499999999999998,15.5,7.1,11.87,28.52
GRNT,3055,3055,100,4.615,5.18,5,14.499999999999998,14.499999999999998,17.4,6.800000000000001,14.499999999999998,11.600000000000001,5.12,8.82,13.61
FIP,3100,3100,100,0.183,5.24,5,14.299999999999999,20,21.9,10.5,14.299999999999999,33.4,10.16,14.55,28.36
KRNY,3360,3360,100,12.045,7.25,7.5,13.8,23.400000000000002,36.6,15.9,26.200000000000003,40,3.48,6.95,10.79
EDAP,4462,4462,100,0.7240506,3.92,5,12.8,,14.000000000000002,,,,8.44,17.3,24.28
LUCK,3027,3027,100,-2.647,7.85,7.5,12.7,15.9,21.7,9.6,6.4,19.1,4.22,12.72,21.72
TRAK,4453,4453,100,2.73,7.91,7.5,12.6,43,44.2,1.9,,40.5,4.44,10.53,27.61
WBTN,2551,2551,100,8.95,9.21,10,12.5,7.1,38,16.8,22.8,23.9,8.07,16.13,42.04
SCM,3952,3952,100,13.049,8.77,10,12.5,,,28.499999999999996,24.5,31.900000000000002,4.07,8.54,15.13
ADT,1404,1404,100,4.654,6.41,6,12.5,10.100000000000001,11.700000000000001,1.6,3.1,4.7,3.55,8.71,10.48
BCRX,2059,2059,100,-0.559,8.22,8,12.2,11.600000000000001,21.3,3,6.1,31,3.59,7.56,15.76
OPFI,4060,4060,100,1.771,8.28,7.5,12.1,16.3,22.3,2.4,4.2,9.1,3.48,8.1,18.26
ARHS,3475,3475,100,2.964,7.1,7.5,12,,,14.099999999999998,18.3,21.8,8.77,16.86,23.29
CDZI,3416,3416,100,0.338,5.13,5,11.700000000000001,18.5,17.5,6.800000000000001,15.6,14.6,5.32,14.1,25.73
NABL,2761,2761,100,4.31,4.82,5,11.4,10.4,20.7,15.6,15.6,14.499999999999998,5.79,15.83,25.04
MBI,3725,3725,100,-44.288,5.96,6,10.9,,18.5,6.7,12.6,15.1,4.92,7.77,16.53
DRH,2140,2140,100,7.108,9.26,10,10.8,11.3,4.9,,13,,3.15,7.18,10.99
REAX,3217,3217,100,0.246,2.35,2.5,10.6,8.5,27.700000000000003,27.700000000000003,19.1,34,8.67,17.31,36.44
NB,3029,3029,100,2.556,4.73,4.5,10.6,15.9,,4.2,10.6,11.600000000000001,6.68,24.21,60.88
RNW,2486,2486,100,3.6213233,5.22,5,10.5,30.7,14.399999999999999,6.7,10.5,,2.44,5.46,15.78
AVAH,2384,2384,100,0.047,6.96,7.5,10.100000000000001,12.9,21.6,16.5,26.6,,3.73,9.19,21.27
PFLT,2884,2884,100,10.486,8.12,7.5,9.9,,13.5,1.7999999999999998,3.6999999999999997,3.1,2.76,4.93,10.61
IHS,1865,1865,100,-0.405,8.2,7.5,9.8,13.4,14.6,0.6,1.2,1.2,1.38,5.8,13.56
GHI,4342,4342,100,12.36,7.15,7.5,9.8,5.6000000000000005,15.4,28.7,11.200000000000001,44.800000000000004,2.88,5.43,16.71
GRFS,2087,2087,100,8.996514,7.81,8,9.6,,13.4,5.1,11.5,14.7,3.37,7.71,15.57
NMFC,2886,2886,100,11.518,7.9,7.5,9.5,12,32.300000000000004,5.1,6.3,12.7,3.28,7.02,11.64
EGY,3173,3173,100,4.852,5.39,5,9.3,13,17.599999999999998,1.9,6.5,9.3,4.46,9.31,13.93
UAMY,2495,2495,100,0.551,9.22,9,9.2,12.5,14.099999999999998,7.6,10.8,11.899999999999999,13.56,21.74,54.46
DRTS,3199,3199,100,0.91,7.17,7.5,9.1,11.899999999999999,20.9,38.4,,,7.83,17.23,24.6
NUAI,4083,4083,100,0.244,5.02,5,9,20.9,27.900000000000002,10,18.9,26.900000000000002,8.28,39.25,80.7
OSS,4236,4236,100,1.197,10.08,10,8.9,14.899999999999999,19.8,7.9,14.899999999999999,19.3,8.08,22.81,31.65
STKL,2923,2923,100,1.444,6.44,6,8.5,8.5,9.3,0.8,0.8,,0.84,2.7,17.34
TE,2292,2292,100,0.575,7.62,7.5,8.5,12.5,14.399999999999999,6.6000000000000005,11.200000000000001,13.100000000000001,8.49,23.44,36.15
BUR,2212,2212,100,11.183,7.92,7.5,8.200000000000001,22.7,15.8,5.7,5.1,8.200000000000001,4.5,11.72,21.06
NEXN,3453,3453,100,8.433,7.43,7.5,8.1,,16.8,20.200000000000003,37,,4.92,10.84,18.44
ARDT,2509,2509,100,9.015,9.39,10,8,6.9,10.6,12.8,,17.599999999999998,6.45,9.1,25.91
TTI,2593,2593,100,2.116,8.22,8,7.9,16.400000000000002,18.9,9.1,8.5,15.8,5.12,15.12,26.84
VIRC,4747,4747,100,7.21,6.36,7.5,7.9,12.6,,23.599999999999998,53.5,,2.67,7.11,16.32
VWAV,4478,4478,100,0.185,7.56,7.5,7.9,16.5,18.5,6,28.4,45,7.8,21.51,52.74
ARKO,3032,3032,100,2.411,5.26,5,7.6,,28.499999999999996,8.6,14.299999999999999,,4.92,10.66,15.32
FINV,3001,3001,100,9.483861,5.24,5,7.6,,14.299999999999999,1.9,8.6,13.4,3.67,7.76,21.38
UGP,1316,1316,100,2.8145428,4.91,5,7.1,13.200000000000001,15.299999999999999,15.299999999999999,,,2.97,5.88,13.05
SELF,5090,5090,100,4.14,5.09,5,6.9,7.9,8.799999999999999,7.9,7.9,14.7,2.47,2.72,6.14
EVLV,2810,2810,100,0.588,5.11,5,6.800000000000001,10.8,24.5,9.8,10.8,17.599999999999998,4.56,13.02,27.53
SERV,3019,3019,100,4.696,9.12,9,6.7,10.6,11.4,4.7,7.000000000000001,8.200000000000001,8.56,20.63,52.63
PAYO,2321,2321,100,1.431,4.54,5,6.6000000000000005,9.9,27.500000000000004,15.4,26.400000000000002,23.1,4.89,16.15,23.73
ASPI,3050,3050,100,0.793,5.28,5.5,6.6000000000000005,9.5,11.4,10.4,14.2,16.1,12.89,21.75,61.52
COMP,1212,1212,100,1.388,8.28,8,6.6000000000000005,,14.499999999999998,3,6.6000000000000005,10.299999999999999,6.4,17.85,29.46
TMQ,3034,3034,100,0.726,3.89,4,6.4,12.9,16.7,11.600000000000001,16.7,18,6.54,26,66.36
RDW,2194,2194,100,5.553,9.59,9.5,6.3,8.9,10.4,5.7,7.3,9.4,8.06,24.5,39.66
RITM,1328,1328,100,12.664,9.45,9,6.3,7.3999999999999995,8.5,1.0999999999999999,3.2,4.8,2.92,7.32,10.89
TMC,1946,1946,100,-0.099,5.97,6,6,10.4,13.4,7.5,10.100000000000001,11.4,6.81,20.61,42.65
PRTH,3385,3385,100,-1.348,4.96,5,6,8.1,14.099999999999998,,7.1,13.100000000000001,3.5,8.69,20.82
VSTS,2724,2724,100,6.55,7.59,7.5,5.8999999999999995,10.5,13.8,5.3,,12.5,5.9,14.28,21.92
MTA,2911,2911,100,2.738,7.67,7.5,5.8999999999999995,10.4,14.299999999999999,4.6,9.8,22.8,6.08,11.2,17.67
NOK,354,354,100,4.327062,8.24,8,5.800000000000001,7.000000000000001,7.5,2.9000000000000004,4,6.6000000000000005,4,7.84,16.56
JOBY,972,972,100,1.541,9.7,9.5,5.6000000000000005,7.5,8.7,3.3000000000000003,5.4,7.7,6.58,16.57,39.32
ABR,2381,2381,100,11.866,7.67,7.5,5.5,12.1,12.1,2.5,3.8,9.8,3.72,9.22,19.41
UROY,3299,3299,100,1.7584683,3.8,4,5.3,10.5,17.1,13.200000000000001,18.4,25,8.39,21.11,38.5
CPSS,4361,4361,100,13.889,7.53,7.5,5.3,,,17.299999999999997,6.6000000000000005,,2.84,6.68,17.41
MFIN,4140,4140,100,18.093,9.35,10,5.3,19.8,,20.3,21.9,13.4,3.42,6.03,10.59
CFFN,2807,2807,100,8.184,6.92,7.5,5.1,,,,19.5,,2.97,6.26,9.25
HIMX,2322,2322,100,5.12,9.84,10,5.1,11.700000000000001,17.299999999999997,6.6000000000000005,12.2,18.3,5.65,10.1,18.77
FBRT,2931,2931,100,14.503,8.9,9,5.1,,10.100000000000001,8.4,8.4,4.5,2.79,7.42,11.61
ACHR,1478,1478,100,2.961,6.03,6,4.8,6.800000000000001,8.3,4.1000000000000005,6.6000000000000005,7.3,5.9,16.54,43.84
EGAN,4012,4012,100,3.243,8.76,10,4.6,,12.6,17.1,21.099999999999998,35.4,4.98,9.87,33.22
NUVB,2312,2312,100,0.882,4.44,5,4.5,9,31.5,16.900000000000002,27,27,7.83,17.9,52.14
NAVN,2029,2029,100,4.903,8.9,10,4.5,9,23,15.7,24.7,52.800000000000004,7.17,18.82,
ASM,2585,2585,100,1.492,6.84,7.5,4.3999999999999995,8,24.9,13.200000000000001,19,30,8.55,20.18,35.66
INFU,4302,4302,100,2.837,9.31,10,4.3,18.8,12.9,14.499999999999998,36.5,,7.23,11.27,17.57
LAC,2471,2471,100,1.961,4.39,4.5,4.3,6.800000000000001,9.1,7.1,11.200000000000001,11.200000000000001,5.74,19.26,55.02
CADL,3613,3613,100,1.46,4.67,5,4.3,26.8,47.099999999999994,8.6,19.3,87.8,4.58,14.43,28.33
BBD,618,618,100,3.238673,3.53,3.5,4.2,5.7,9.9,2.8000000000000003,5.7,8.5,3.23,7.8,13.67
KVHI,4663,4663,100,6.695,7.09,7.5,4.2,7.1,13.4,,25.4,,4.06,10.83,18.1
VZLA,2441,2441,100,1.303997,3.59,4,4.2,7.000000000000001,18.099999999999998,18.099999999999998,22.3,29.2,5.65,23.79,33.73
REAL,2572,2572,100,-3.512,9.56,10,4.2,9.4,15.2,9.4,14.6,20.4,7.28,20.62,37.19
TIC,2192,2192,100,9.608,7.25,7.5,4.1000000000000005,11,15.2,13.100000000000001,21.4,20.7,5.47,12.43,30.56
TALK,2900,2900,100,0.705,5.14,5,3.9,4.9,7.8,1,1,1.9,5.62,12.7,15.49
LFCR,4018,4018,100,0.036,6.54,7.5,3.8,11.5,19.900000000000002,34.4,31.3,,4.04,10.67,22.23
RWAY,3936,3936,100,13.548,6.63,7.5,3.8,3.8,3.8,,13.600000000000001,42.199999999999996,3.5,5.77,11.76
III,4199,4199,100,1.982,4.02,5,3.6999999999999997,10,12.4,49.8,52.2,82.1,4.45,10.6,21.16
NEWP,2837,2837,100,0.873,4.12,5,3.5999999999999996,7.3,18.2,25.5,30.3,42.5,8.81,19.64,30.12
SLI,2657,2657,100,1.223,4.27,5,3.5000000000000004,8.200000000000001,17.599999999999998,22.2,25.8,35.099999999999994,6.13,17.97,34.26
KRMD,4221,4221,100,0.356,4.28,5,3.5000000000000004,112.1,21,112.1,112.1,112.1,4.87,11.99,24.01
SSSS,4174,4174,100,9.228,9.98,10,3.5000000000000004,5,16.5,4.5,30.099999999999998,32.1,3.62,8.28,12.58
OWL,1284,1284,100,3.305,8.75,9,3.4000000000000004,5.1,6.9,6.3,8,9.1,5.12,18.82,30.67
EPM,4436,4436,100,1.979,4.69,5,3.2,3.2,7.5,12.8,17.1,23.5,3.48,6.41,15.78
BTG,1207,1207,100,2.681,4.85,5,3.1,5.2,6.2,6.2,8.200000000000001,9.3,5.24,16.23,26.07
CXDO,4198,4198,100,2.058,6.39,7.5,3.1,4.7,37.6,48.5,23.5,54.800000000000004,6.59,12.72,17.88
LAR,2597,2597,100,4.708,6.76,7.5,3,13.3,12.6,14.099999999999998,22.2,26.6,6.76,15.27,28.03
TSQ,4700,4700,100,-2.274,6.98,7.5,2.9000000000000004,10.7,29.4,28.7,,,7.17,14.19,18.65
HLX,2476,2476,100,10.734,8.82,9,2.8000000000000003,,15.299999999999999,5.1,14.2,17,3.78,9.43,17.56
ASUR,3995,3995,100,7.045,8.95,10,2.8000000000000003,25.7,14.000000000000002,38,44.7,,7.33,13.02,15.28
HLIT,2677,2677,100,3.447,9.31,10,2.7,6.4,17.2,10.2,13.4,22.6,5.26,11.27,19.56
DVS,3497,3497,100,0.9248895,3.89,5,2.6,5.1,11.600000000000001,36,38.6,45,6.36,17.34,26.2
PNNT,3787,3787,100,7.002,4.65,5,2.1999999999999997,1.0999999999999999,4.3,14.000000000000002,35.5,16.1,2.87,6.16,12.2
WIT,548,548,100,0.91348004,2.26,2.5,2.1999999999999997,8.799999999999999,11.1,13.3,33.2,,5.29,8.27,16.11
CANE,,,100,,9.76,10,2,3.5999999999999996,7.199999999999999,5.1,7.199999999999999,21,1.28,3.35,7.45
GNW,1734,1734,100,22.331,7.94,8,1.9,9.4,15.1,4.3999999999999995,9.4,7.6,2.79,5.83,10.01
MRAM,4264,4264,100,2.892,8.82,10,1.7000000000000002,6.800000000000001,13.600000000000001,15.299999999999999,22.1,26.1,8.33,30.69,43.75
GPRK,3409,3409,100,4.756,8.77,10,1.7000000000000002,6.3,8,16,25.1,,4.67,8.88,17.53
LTRX,4170,4170,100,1.903,6.32,7.5,1.6,5.5,11.1,26.900000000000002,,,5.89,18.2,26.75
ENIC,1320,1320,100,0.075,3.97,5,1.3,3.8,7.6,,,,3.12,7.37,10.63
LOAN,5169,5169,100,3.787,4.34,5,1.2,4.6,4.6,30,,,1.68,3.25,11.44
AMBP,1904,1904,100,-1.143,4.1,5,1.2,2.4,4.9,30.5,56.10000000000001,34.1,3.61,7.58,13.5
SHO,2229,2229,100,8.776,8.93,10,1.0999999999999999,8.4,17.4,15.1,26.900000000000002,,2.64,5.13,9.58
WU,1769,1769,100,3.034,9.53,10,1,2.6,4.7,8.9,9.4,11,2.55,5.7,12.58
AQN,1429,1429,100,5.8,6.33,7.5,0.8,0.8,2.4,27.6,25.3,28.4,3.73,4.92,11.62
CION,3478,3478,100,14.863,6.55,7.5,0.8,3.8,6.9,16,21.4,44.3,3.53,5.56,11.79
YMM,1039,1039,100,5.4487042,8.78,10,0.6,4.6,8.5,15.4,17.1,22.8,3.21,5.98,18.5
GSBD,2670,2670,100,12.641,9.12,9.84,0.5,,,8.200000000000001,,,2.36,4.35,9.24
GNL,2115,2115,100,7.706,9.39,10,0.5,1.6,3.6999999999999997,6.9,9.1,12.2,1.84,4.59,8.24
AHH,3288,3288,100,5.697,5.47,,,,,,,,3.64,8,13.17
ASTL,3381,3381,100,6.1362295,3.46,3,,,28.9,,,13,6.36,15.21,26.98
BCBP,4521,4521,100,16.154,8.05,7.5,,11.200000000000001,36.6,3.1,3.6999999999999997,12.4,3.37,6.87,9.06
CIA,4034,4034,100,4.486,4.58,5,,39.300000000000004,,,27.3,76.4,8.06,11.8,21.6
INSE,4213,4213,100,-0.334,6.58,7.5,,5.3,40.300000000000004,44.800000000000004,,,4.51,8.29,18.83
NEOV,4504,4504,100,0.138,3.61,2.5,,47.099999999999994,69.3,2.8000000000000003,,,10.71,41.73,60.99
NGEN,3785,3785,100,-0.02945508,3.6,2.5,,,136.1,,,,7.76,16.27,34.72
NL,3888,3888,100,7.682,5.95,5,,26.900000000000002,26.900000000000002,,26.1,,5.16,7.83,14.12
PAL,4334,4334,100,11.28,6.11,5,,42.6,116.19999999999999,,12.3,9,7.64,20.47,33.46
RPC,3133,3133,100,3.206,7.2,7.5,,,,,38.2,,4.21,15.48,22.29
SEVN,4292,4292,100,14.552,8.27,7.5,,30.2,21.2,,9.1,7.3,2.11,4.75,11.2
STHO,4733,4733,100,20.439,7.98,7.5,,,18.2,9.4,5.6000000000000005,,3.17,7.61,14.37
SUNS,4603,4603,100,13.755,8.53,7.5,,21.099999999999998,,,,,2.68,4.81,10.94
HLMN,2302,2302,100,6.252,8.05,7.5,,13.700000000000001,,5,11.799999999999999,11.799999999999999,3.66,9.96,16.26
CTOS,2488,2488,100,3.57,5.85,5,,27.400000000000002,63.2,,2.6,38.5,5.8,11.41,22.14
SVRA,2617,2617,100,0.436,5.25,5,,,95.19999999999999,4.8,93.30000000000001,,6.07,12.66,23.69
HGTY,2725,2725,100,2.198,10.23,10,,,21.5,6.800000000000001,7.3,,5.32,9.6,20.61

[Signal Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,sr_day,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
ABR,2381,2381,100,11.866,7.67,7.5,2026-03-13,2025-11-18,-1.6,-9.5,-8.9,-2.1,-2.1999999999999997,-8.9,3.72,9.22,19.41
OWL,1284,1284,100,3.305,8.75,9,2026-03-13,2026-02-05,-0.6,-1.0999999999999999,-2.3,-1.0999999999999999,-2.3,-2.3,5.12,18.82,30.67
GBTG,1825,1825,100,3.086,5.56,5,2026-03-11,2026-02-13,-11.700000000000001,-12.6,,,-36,,5.61,14.26,22.7
PAYO,2321,2321,100,1.431,4.54,5,2026-03-11,2026-03-02,,-4.3999999999999995,-24.2,-3.3000000000000003,-12.1,-7.7,4.89,16.15,23.73
GSBD,2670,2670,100,12.641,9.12,9.84,2026-03-11,2025-10-10,,,,-1.0999999999999999,,,2.36,4.35,9.24
MBC,2637,2637,100,10.571,8.16,7.5,2026-03-11,2026-03-09,-11.600000000000001,,,,-23.9,,5.61,17.35,27.03
IMMR,4267,4267,100,9.852,6.18,5,2026-03-06,2026-02-18,-14.6,-14.6,-11.3,,,,2.84,6.84,14.5
GHI,4342,4342,100,12.36,7.15,7.5,2026-03-06,2025-11-14,,,,,-3.5000000000000004,-33.6,2.88,5.43,16.71
LOAN,5169,5169,100,3.787,4.34,5,2026-03-06,2026-01-05,,,,-25.3,,,1.68,3.25,11.44
JBI,2956,2956,100,4.123,5.17,5,2026-03-06,2026-03-06,,-15.5,-17.4,,,-11.600000000000001,7.1,11.87,28.52
AIOT,3395,3395,100,3.637,3.13,2.5,2026-03-06,2026-02-18,-24,-24,-24,,,-6.4,5.48,17.7,32.74
GWRS,4123,4123,100,3.012,7.36,7.5,2026-03-06,2026-03-06,,,-23.799999999999997,,,-8.799999999999999,5.31,7.16,14.71
NMFC,2886,2886,100,11.518,7.9,7.5,2026-03-06,2026-02-26,-7.6,,-28.499999999999996,,-5.1,-11.4,3.28,7.02,11.64
PFLT,2884,2884,100,10.486,8.12,7.5,2026-03-06,2026-02-23,-5.5,,-9.2,,,-2.5,2.76,4.93,10.61
PNNT,3787,3787,100,7.002,4.65,5,2026-03-06,2026-02-23,,,-2.1999999999999997,-7.5,,-3.2,2.87,6.16,12.2
NABL,2761,2761,100,4.31,4.82,5,2026-03-06,2026-02-23,,,-12.4,,,-4.1000000000000005,5.79,15.83,25.04
PRTH,3385,3385,100,-1.348,4.96,5,2026-03-06,2025-11-07,-4,-4,-7.1,,,-8.1,3.5,8.69,20.82
COYA,4735,4735,100,1.63,4.53,5,2026-03-06,2026-01-16,,,,,,,5.8,11.24,28.36
CION,3478,3478,100,14.863,6.55,7.5,2026-03-06,2026-03-02,,,-5.3,-2.3,-13,-43.5,3.53,5.56,11.79
CANE,,,100,,9.76,10,2026-03-06,2025-10-30,,-0.5,-1.5,-3.5999999999999996,-3.1,-14.299999999999999,1.28,3.35,7.45
RPC,3133,3133,100,3.206,7.2,7.5,2026-03-06,2026-02-23,,,,,-37.5,,4.21,15.48,22.29
RWAY,3936,3936,100,13.548,6.63,7.5,2026-03-06,2026-03-02,,,-0.8,,-11.3,,3.5,5.77,11.76
SCM,3952,3952,100,13.049,8.77,10,2026-03-06,2026-03-02,,,,-27.900000000000002,-17.7,-26.200000000000003,4.07,8.54,15.13
AIV,3110,3110,100,2.582,4.21,3.55,2026-03-06,2026-03-05,-30.9,-64.1,,,,,2.28,4.37,21.89
NAVI,2899,2899,100,25.117,8.13,7.5,2026-03-06,2026-02-03,-16,-6.800000000000001,-2.5,,,-4.9,3.76,12.53,21.54
NEXN,3453,3453,100,8.433,7.43,7.5,2026-03-05,2025-11-18,-7.3999999999999995,,-8.1,-18.2,-28.9,,4.92,10.84,18.44
AHH,3288,3288,100,5.697,5.47,,2026-03-03,2026-02-25,,,,,,,3.64,8,13.17
EPSN,4392,4392,100,4.543,5.61,5,2026-02-27,2026-01-07,-12.5,,-2.7,,,-10.7,3.71,7.42,13.03
ASUR,3995,3995,100,7.045,8.95,10,2026-02-26,2026-02-24,,,,-29.599999999999998,-40.2,,7.33,13.02,15.28
TSQ,4700,4700,100,-2.274,6.98,7.5,2026-02-18,2025-11-21,-2.1,,,-23.599999999999998,,,7.17,14.19,18.65
LUCK,3027,3027,100,-2.647,7.85,7.5,2026-02-12,2026-02-09,-10.8,-9.6,-14.6,,-3.2,-17.2,4.22,12.72,21.72
EPM,4436,4436,100,1.979,4.69,5,2026-02-12,2025-11-21,,-1.0999999999999999,-3.2,-7.5,-8.5,,3.48,6.41,15.78
RNW,2486,2486,100,3.6213233,5.22,5,2026-02-05,2025-12-24,-9.6,-29.7,-8.6,-5.7,-9.6,,2.44,5.46,15.78
ASTL,3381,3381,100,6.1362295,3.46,3,2026-02-02,2025-08-01,,,-8.7,,,-5.800000000000001,6.36,15.21,26.98
BCBP,4521,4521,100,16.154,8.05,7.5,2026-01-30,2025-04-07,,-3.1,,,-3.1,,3.37,6.87,9.06
GRNT,3055,3055,100,4.615,5.18,5,2026-01-26,2026-03-06,,-12.5,,,,-5.800000000000001,5.12,8.82,13.61
TKC,1348,1348,100,111.665,6.15,5,2026-01-20,2026-03-09,-24.4,-13,-12.2,,,,2.72,6.31,12.53
STKL,2923,2923,100,1.444,6.44,6,2026-01-09,2025-11-18,-3.9,,-3.1,,,,0.84,2.7,17.34
NL,3888,3888,100,7.682,5.95,5,2025-12-31,2025-12-29,,-13.4,-5.8999999999999995,,,,5.16,7.83,14.12
RDW,2194,2194,100,5.553,9.59,9.5,2025-12-17,2026-02-05,-1,-2.6,-2.1,-1.6,-1,-1.6,8.06,24.5,39.66
SELF,5090,5090,100,4.14,5.09,5,2025-10-16,2026-01-27,,,,,,,2.47,2.72,6.14
BCRX,2059,2059,100,-0.559,8.22,8,2025-10-14,2026-01-20,-7.3,-5.5,-11.600000000000001,-1.2,-3,,3.59,7.56,15.76
SHO,2229,2229,100,8.776,8.93,10,2025-09-02,2025-10-10,,,,-6.7,-26.3,,2.64,5.13,9.58
GPRK,3409,3409,100,4.756,8.77,10,2025-09-02,2025-12-11,,-5.1,-4,-10.299999999999999,-13.700000000000001,,4.67,8.88,17.53
DRH,2140,2140,100,7.108,9.26,10,2025-08-12,2026-03-09,,,,,-2.7,,3.15,7.18,10.99
INFU,4302,4302,100,2.837,9.31,10,2025-08-04,2026-03-02,,,,-9.1,-31.1,,7.23,11.27,17.57
