[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
NUAI,4080,4080,100,0.244,4.58,4.5,28.4,31.7,45.9,17.5,,38.2,9.74,40.67,78.26
NVCT,4116,4116,100,0.717,8.86,10,28.199999999999996,55.300000000000004,,28.799999999999997,,,4.05,10.21,17.81
DRTS,3063,3063,100,0.91,7.76,7.5,27.700000000000003,21.9,39.900000000000006,19.3,,45.1,6.35,14.14,18.73
IMMR,4262,4262,100,9.852,6.11,5,26.200000000000003,22.900000000000002,26.200000000000003,,12.3,8.200000000000001,3.13,7.58,15.13
ASLE,3609,3609,100,8.839,7.8,7.5,25.6,13.5,37.8,10.9,10.299999999999999,34,2.18,5.46,18.16
CXDO,4343,4343,100,1.998,5.84,5,23.1,25.7,32.5,6,6,14.6,4.89,14.03,22.0
ARHS,3424,3424,100,2.964,8.25,7.5,22.400000000000002,,,,10.9,,9.63,15.56,28.47
CCC,1659,1659,100,2.952,5.83,5,22.3,24.9,30.9,2.6,10.299999999999999,12.9,6.95,15.82,25.03
VLRS,2740,2740,100,0.229,8.62,7.5,21.5,42.9,42.9,7.000000000000001,15.1,,5.78,10.79,19.06
LTRX,4103,4103,100,1.903,5.98,5,20.9,,,3.3000000000000003,9.2,,5.43,19.42,28.64
TRTX,3060,3060,100,13.637,8.46,8,20.7,20.7,21.3,6.5,8.9,10,2.03,5.05,10.33
FINV,2956,2956,100,9.560195,5.62,5,19.6,,19.6,1.7999999999999998,10.7,,2.98,6.22,22.14
VGZ,3654,3654,100,0.116,2.8,2.5,19.6,23.200000000000003,33.900000000000006,5.4,19.6,,6.83,18.11,30.2
GSIT,3890,3890,100,2.311,8.16,7.5,19.6,25.1,33.7,10.4,16.5,26.3,7.51,20.47,52.77
NUVB,2137,2137,100,0.951,5.91,5,18.6,33.800000000000004,82.89999999999999,3.4000000000000004,12.7,,5.38,15.04,38.45
WLTH,2562,2562,100,2.887,8.3,7.5,18.099999999999998,33.7,25.3,4.8,12,,6.16,19.72,
PRTH,3408,3408,100,-1.348,5.55,5,18,18,24.3,7.199999999999999,9,,3.97,8.62,25.56
PDM,2768,2768,100,12.008,7.59,7.5,17.8,19.1,44.800000000000004,4,8.6,10.5,3.14,8.23,13.82
WHF,4486,4486,100,11.412,6.3,7.5,17.5,0.8,2.4,50.8,47.599999999999994,58.699999999999996,2.77,5.1,15.69
GBTG,1858,1858,100,2.907,5.47,5,17.4,45.7,,,39.300000000000004,,4.86,14.3,26.76
FPH,3549,3549,100,11.856,5.52,5,17.2,18.099999999999998,,13.600000000000001,3.5999999999999996,,3.89,7.04,14.44
WEST,3460,3460,100,0.118,4.42,4,17,29.4,,10.2,29.4,22.6,4.9,9.52,27.95
CDZI,3448,3448,100,0.338,5.2,5,16.3,24,20.200000000000003,11.5,13.5,15.4,4.05,16.11,26.62
LUCK,3061,3061,100,-2.647,8.37,7.5,16.1,17.9,20.3,6,11.899999999999999,,4.08,13.45,24.18
OSS,4256,4256,100,1.197,8.26,7.5,15.7,21.8,24.2,6.7,12.1,15.1,11.37,27.99,33.37
FIP,3040,3040,100,0.183,5.8,6,15.5,14.7,18.099999999999998,13.8,29.299999999999997,25.900000000000002,6.15,13.15,32.34
ARKO,2995,2995,100,2.411,6.43,7.5,14.799999999999999,36.5,40.400000000000006,31.1,52.900000000000006,,4.42,10.08,16.34
CFFN,2807,2807,100,8.184,7.18,7.5,14.6,,,,38.3,,2.86,6.75,9.52
NVA,3903,3903,100,0.22439475,7.69,7.5,14.299999999999999,38.4,42.9,11.700000000000001,16.900000000000002,27.3,6.91,21.46,64.0
RWAY,3954,3954,100,13.548,7.75,7.5,14.2,14.2,14.799999999999999,,5.2,12.9,3.41,5.59,12.26
BUR,2203,2203,100,14.294,8.44,7.5,14.2,19.5,21.9,1.2,5.8999999999999995,6.5,4.66,10.03,21.08
LAR,2511,2511,100,4.708,8.09,7.5,14.2,17.9,20.4,8,12.4,13,6.15,13.67,23.29
CPIX,4927,4927,100,1.746,4.92,5,14.2,48.8,,99.6,,,5.37,12.11,28.8
VZLA,2391,2391,100,1.2955978,4.38,4,13.700000000000001,18.3,26.3,5.7,10.299999999999999,16,5.48,21.61,30.94
GPRK,3456,3456,100,4.039,8.31,7.5,13.200000000000001,22.3,19.3,2.4,14.399999999999999,,4.07,8.89,17.95
EVLV,2790,2790,100,0.588,5.3,5,13.200000000000001,16,22.6,7.5,10.4,17,5.3,14.37,32.27
REAX,3202,3202,100,0.254,2.65,2.5,13.200000000000001,28.299999999999997,30.2,13.200000000000001,13.200000000000001,28.299999999999997,6.44,16.93,40.47
KRNY,3346,3346,100,12.045,7.65,7.5,13.100000000000001,15,19.6,9.8,49.7,,3.55,7.51,11.24
PNNT,3747,3747,100,7.002,4.98,5,13.100000000000001,14.099999999999998,8,6,8,12,2.61,6.45,12.51
VWAV,4580,4580,100,0.185,7.77,7.5,12.9,16.1,18.7,9.700000000000001,19.900000000000002,,8.81,26.31,57.69
KRMD,4185,4185,100,0.356,4.77,5,12.6,18.9,27.3,100.6,59.699999999999996,25.2,5.64,12.3,25.18
IHS,1910,1910,100,-0.405,8,7.5,12.5,20,31.2,0.6,1.2,1.2,1.14,7.72,15.5
NAVN,2020,2020,100,4.903,9.74,10,12.3,18.5,27.700000000000003,10.299999999999999,18.5,38,8.35,21.81,
AVAH,2367,2367,100,0.047,7.36,7.5,12.2,21.7,,14.899999999999999,23.799999999999997,29.9,3.69,11.18,27.62
CTOS,2314,2314,100,3.463,7.16,7.5,11.899999999999999,7.7,35.6,15.4,11.899999999999999,,3.66,7.72,16.74
PAL,4218,4218,100,11.28,7.57,7.5,11.899999999999999,13.900000000000002,42.3,11.899999999999999,12.5,24.4,5.49,17.01,31.21
CION,3502,3502,100,14.863,7.98,7.5,11.899999999999999,,42.6,1.9,6.3,38.800000000000004,2.97,5.33,13.44
SELF,5062,5062,100,4.14,5.1,5,11.799999999999999,14.7,,7.8,14.7,,1.18,2.46,7.09
LFCR,3989,3989,100,0.036,7.2,7.5,11.799999999999999,39.6,52.800000000000004,11.1,37.5,54.2,3.44,10.62,22.34
VIRC,4728,4728,100,7.21,6.35,7.5,11.799999999999999,12.6,,53.5,,,2.94,7.54,18.9
STUB,1801,1801,100,4.9,9.57,9.5,11.5,13.100000000000001,,12,13.600000000000001,,6.51,26.33,
EDAP,4406,4406,100,0.73525214,4.37,5,11.4,14.899999999999999,,,,,5.96,16.64,24.09
BBCP,3696,3696,100,5.164,6.74,7.5,11.1,,27.400000000000002,31.900000000000002,,,3.69,9.41,17.44
ELVA,3599,3599,100,0.739,7.56,7.5,10.6,27.1,51.6,9.3,27.800000000000004,52.900000000000006,6.16,23.64,38.27
MPX,4019,4019,100,3.571,7.59,7.5,9.9,18.4,,9.2,7.9,,1.95,8.73,18.07
GRFS,1997,1997,100,8.991215,9.1,9,9.9,22.5,12.1,6.6000000000000005,,12.6,3.89,6.47,13.66
EPSN,4457,4457,100,4.543,5.12,5,9.8,11.700000000000001,,,14.6,11.700000000000001,3.17,8.2,16.13
ASTL,3345,3345,100,6.092673,4.59,5,9.8,,19.6,20.7,31.6,,6.35,14.78,27.19
NMFC,2936,2936,100,11.518,7.65,7.5,9.8,11.1,,,7.8,25.5,3.15,6.44,12.74
PFLT,2899,2899,100,10.486,8.16,7.5,9.8,14.7,12.3,1.2,3.1,8.6,2.73,4.57,10.73
BTGO,2685,2685,100,3.363,9.84,10,9.700000000000001,21.3,33.5,14.7,19.3,30,7.92,,
GHI,4326,4326,100,12.36,7.84,7.5,9.6,10.8,38.3,7.000000000000001,7.7,12.8,2.34,5.89,17.51
TSQ,4670,4670,100,-2.274,7.4,7.5,9.5,13.5,17.599999999999998,14.899999999999999,,50,6.14,12.88,17.85
BVS,3170,3170,100,2.48,8.78,10,9.1,21.6,14.2,41,46.7,45.6,3.25,7.69,15.15
DVS,3399,3399,100,0.9183244,4.99,5,9,15,25.1,10,16,29.099999999999998,5.73,14.37,22.3
UGP,1363,1363,100,2.984284,5.05,5,8.9,14.899999999999999,14.899999999999999,,,,2.68,6.7,13.69
TE,2514,2514,100,0.575,6.16,6,8.9,13,15.4,7.3,9.700000000000001,12.2,11.6,31.42,39.94
VSTS,2692,2692,100,6.55,7.87,7.5,8.9,15.9,22.900000000000002,3.8,10.2,15.9,4.59,12.22,21.98
FBRT,2966,2966,100,14.503,9.13,9,8.799999999999999,11.5,,2.7,8.200000000000001,4.3999999999999995,2.69,7.44,13.24
EGY,3241,3241,100,4.852,5.15,5,8.7,10.7,15.5,4.9,14.6,18.4,3.89,10.52,14.49
GROY,2680,2680,100,3.263,4.67,4.5,8.6,13.900000000000002,19.3,6.4,16.1,21.4,4.76,12.29,20.95
AESI,2592,2592,100,9.741,9.63,10,8.3,11.4,16.6,10.4,13.5,19.7,8.76,14.1,30.14
TH,2926,2926,100,4.033,7.79,8,8.3,9.6,15.4,,12.8,20.5,6.13,9.67,20.73
VG,1492,1492,100,2.327,9.69,9.5,8.3,9.8,,6.2,7.7,,5.1,14.55,31.93
HIMX,2544,2544,100,5.12,7.28,7,8.200000000000001,11,15.8,4.1000000000000005,10.299999999999999,,3.47,10.72,22.79
TWI,3117,3117,100,8.043,9.73,10,8.200000000000001,7.199999999999999,28.799999999999997,10.299999999999999,18,,4.79,10.03,16.21
SVV,2411,2411,100,2.805,9.43,10,8,9.5,27,14.799999999999999,24.9,22.8,6.93,11.98,24.83
GRNT,3056,3056,100,4.906,5.06,5,7.9,7.9,19.8,7.9,14.799999999999999,16.8,3.35,8.04,14.5
MNTN,3450,3450,100,4.139,9.76,10,7.7,19,,12.8,16.900000000000002,21,5.47,17.01,50.37
STKL,2941,2941,100,1.377,6.48,6,7.7,,40.9,0.8,1.5,,0.75,3.7,20.13
HLX,2488,2488,100,10.748,9.19,9,7.6,,17.4,4.9,,,6.13,10.49,17.52
ASPI,3048,3048,100,0.793,5.34,5.5,7.5,15.9,,13.100000000000001,15.9,,7.5,23.9,65.59
NB,3055,3055,100,2.556,5.3,5.5,7.5,12.3,,9.4,11.3,,7.08,25.94,57.84
ARDT,2491,2491,100,8.649,9.39,10,7.5,24,20.8,,29.299999999999997,22.400000000000002,3.67,7.35,27.44
SLI,2649,2649,100,1.223,4.67,5,7.5,11.799999999999999,22.5,16.1,24.6,30,5.3,17.47,32.81
UAMY,2555,2555,100,0.551,8.94,9,7.3,9.5,,8.4,11.700000000000001,,7.83,24.19,55.4
BORR,2192,2192,100,3.98,6.13,6,7.3,13.100000000000001,16.3,6.5,9,13.100000000000001,5.15,9.58,17.13
ACHR,1390,1390,100,2.54,7.12,7,7.3,9.1,10.5,5.6000000000000005,8,8.1,5.28,14.29,37.51
MBI,3732,3732,100,-44.288,6.55,7,6.9,13,22.1,13,23.7,26,3.91,7.14,21.94
FSOL,,,100,,9.59,10,6.800000000000001,14.6,30.2,13.600000000000001,40.699999999999996,,3.99,15.79,
COMP,1195,1195,100,1.384,9.75,10,6.7,,12.8,8.7,,13.8,6.1,15.6,26.77
RDW,2398,2398,100,5.523,9.07,9,6.6000000000000005,8.799999999999999,11.600000000000001,6.1,8.799999999999999,11,8.66,31.77,50.8
CANE,,,100,,9.29,9,6.5,8.1,11.3,1.6,3.2,8.6,0.97,3.29,7.95
ALTG,4176,4176,100,-0.274,6.9,7.5,6.5,5.800000000000001,13.8,12.3,13.8,,6.07,11.19,24.52
GNW,1746,1746,100,22.333,8.44,8,6.5,14.799999999999999,,2.4,4.1000000000000005,,3.56,5.48,10.77
ADT,1278,1278,100,4.5,8.02,8,6.2,,8.7,6.2,8.7,8.1,1.9,5.32,7.71
TALK,2906,2906,100,0.705,4.82,5,6.2,11.4,23.9,14.499999999999998,,21.8,7.57,12.04,15.72
NVTS,2112,2112,100,1.995,9,9,6,8.7,9.700000000000001,6.1,8.6,10.100000000000001,8.25,19.82,50.76
SERV,2967,2967,100,4.192,9.99,10,5.8999999999999995,9.1,11.3,6.7,10,12,6.18,19.72,48.91
TKC,1305,1305,100,111.665,6.74,7.5,5.8999999999999995,3.6999999999999997,7.3999999999999995,,,,1.53,5.62,11.36
TTI,2613,2613,100,2.116,8.66,9,5.800000000000001,16.7,,9.2,,21.4,7.84,15.85,26.44
SOUN,1740,1740,100,0.953,8.6,8.5,5.800000000000001,8.1,,4.7,6.7,,6.45,17,63.17
JBI,2758,2758,100,4.04,6.96,7.5,5.7,32.300000000000004,30.2,29.5,,,3.22,6.47,23.17
TMQ,2943,2943,100,0.726,4.43,4.5,5.6000000000000005,10.2,,7.9,15.8,,6.93,24.35,56.88
OPFI,4044,4044,100,1.771,9.18,10,5.4,6.5,13.100000000000001,14.7,18.5,21.2,3.31,7.64,22.12
TIC,2100,2100,100,9.608,9.47,10,5.3,18.5,39.1,13.200000000000001,22.7,40.1,4.75,10.39,28.12
INNV,2580,2580,100,1.892,8.96,10,5,14.000000000000002,37.9,,,,7.04,13.8,21.51
LAC,2368,2368,100,1.961,5.06,5,4.9,7.1,9.1,4,5.7,7.9,5.59,18.86,47.43
BBD,370,370,100,3.2819731,4.09,4,4.9,7.3,9.8,2.4,7.3,,2.94,8.38,12.33
UWMC,2540,2540,100,0.743,4.41,4.5,4.5,,,5.7,,,6.74,16.28,35.2
NOK,374,374,100,4.432756,7.72,7.5,4.3,5.2,,1.4000000000000001,2.3,,2.56,8.25,16.3
III,4137,4137,100,1.975,4.81,5,4.2,12.5,16.6,16.6,19.8,44.7,4.11,10.84,22.01
TMC,1934,1934,100,-0.099,6.27,6.5,4.1000000000000005,6.9,,10.2,11.3,,5.99,25.25,43.63
BCRX,2063,2063,100,-1.843,8.75,9,4,6.3,10.299999999999999,6.3,,56.00000000000001,4.23,8.75,16.33
STHO,4686,4686,100,20.439,9.02,10,3.9,5,,,55.400000000000006,,2.93,7.27,14.96
ABX,2827,2827,100,4.448,9.13,10,3.8,8.799999999999999,,14.799999999999999,20.8,23,3.76,8.83,20.78
YMM,1052,1052,100,5.503872,9.38,10,3.6999999999999997,11.200000000000001,16,12.8,16,16.5,2.06,5.96,20.98
SSSS,4112,4112,100,9.228,9.38,10,3.2,11.700000000000001,,12.8,13.900000000000002,36.199999999999996,3.53,7.65,11.97
SUNS,4595,4595,100,13.755,9.37,10,3.2,2.7,6.9,16.5,13.900000000000002,,1.99,4.49,12.54
FLO,2106,2106,100,6.73,9.88,10,3,4.6,9.1,6.1,8.1,12.7,3.04,9.33,18.84
GASS,3728,3728,100,18.786,8.95,10,2.8000000000000003,8.9,15.1,,35.8,43.6,3.07,6.8,11.43
RNW,2484,2484,100,3.7292502,5.52,6,2.7,8.200000000000001,13.600000000000001,,,,2.44,5.21,15.88
ABR,2354,2354,100,12.078,7.93,8,2.4,2.9000000000000004,3.4000000000000004,3.8,8.3,12.6,3.21,7.58,18.74
WIT,589,589,100,0.94070464,2.22,2.5,2.3,6.800000000000001,4.5,22.5,24.8,,2.7,7.72,15.64
LOAN,5122,5122,100,3.787,4.38,5,2.3,28.499999999999996,17.1,24,,,1.4,3.42,11.93
INFU,4353,4353,100,2.837,8.77,10,2.3,,6.3,24.5,38.800000000000004,,4.77,9.48,24.09
AGRO,2553,2553,100,13.708,8.88,10,2.3,7.3,5.1,37.2,,22,2.94,6.97,13.43
EPM,4435,4435,100,1.979,4.47,5,2.1999999999999997,2.1999999999999997,4.5,17.9,24.6,28.000000000000004,3.75,7.07,17.24
GWRS,4006,4006,100,3.117,9.16,10,2.1999999999999997,4.3999999999999995,6.6000000000000005,19.7,17.5,15.299999999999999,2.37,4.7,12.06
UTZ,2891,2891,100,8.156,9.29,10,2.1999999999999997,3.8,7.5,10.2,11.3,14.499999999999998,3.92,12.15,21.08
MTA,2871,2871,100,2.738,9.05,10,2.1999999999999997,8.3,15.5,16.6,21,24.3,4.23,10.22,17.26
SHO,2250,2250,100,8.837,9.28,10,2.1999999999999997,23.7,27.500000000000004,28.000000000000004,35.6,,3.24,4.93,10.01
AMBP,1849,1849,100,-1.129,4.85,5,2.1,3.1,7.199999999999999,8.200000000000001,18.6,22.7,4.07,6.44,11.36
WU,1822,1822,100,3.034,9.63,10,2.1,3.1,4.7,8.799999999999999,9.9,10.4,4.36,6.17,13.4
NAVI,2866,2866,100,24.99,8.79,10,1.7000000000000002,2.3,5.1,19.900000000000002,18.2,21,3.62,12.34,21.72
ASUR,4045,4045,100,7.416,9.14,10,1.6,13.700000000000001,,33.900000000000006,41.6,,7.62,15.66,16.68
SB,3046,3046,100,8.125,6.56,7.5,1.5,2.3,4.6,,,,3.16,7.3,11.74
AQN,1371,1371,100,5.806,6.98,7.5,1.4000000000000001,1.4000000000000001,3.5999999999999996,14.299999999999999,15,15,1.67,3.79,9.11
ENIC,1315,1315,100,0.074,4.17,5,1.2,9.6,7.199999999999999,,,,2.62,5.65,10.02
GNL,2113,2113,100,7.724,9.42,10,1.0999999999999999,1.6,4.2,8,10.100000000000001,12.7,2.3,4.88,9.11
GSBD,2696,2696,100,12.749,9.06,9.84,1.0999999999999999,,,12.1,,,2.43,4.13,9.35
AHH,3304,3304,100,10.338,6.25,7.5,0.8,1.6,,26.400000000000002,27.200000000000003,27.200000000000003,3.34,7.77,13.74
BSBR,340,340,100,4.9819136,6.51,7.5,0.8,11.5,9.2,73.7,73.7,,3.11,9.46,12.51
HLMN,2319,2319,100,6.252,8.2,7.5,,,,9.1,11.600000000000001,29.299999999999997,3.93,9.77,20.01
SVRA,2576,2576,100,0.436,6.02,6,,22.400000000000002,,,,,5.32,11,21.29
AIV,3098,3098,100,0.442,4.41,5,,,,,,,3.55,7.84,25.17
RPC,3111,3111,100,3.206,8.07,7.5,,,,,9.3,,4.81,15.06,22.43
NGEN,3820,3820,100,-0.029246,3.92,5,,125,76.5,,,,6.12,17.55,36.3
FENC,3908,3908,100,-0.16,8.49,7.5,,58.9,58.9,58.9,,,5.04,8.47,17.45
RMNI,3703,3703,100,-0.295,3.72,2.5,,44.4,49.7,8.1,6.7,20.200000000000003,5.89,11.06,21.56
HDSN,3847,3847,100,6.099,7.11,7,,32.300000000000004,35.9,12,16.2,32.300000000000004,3.83,5.87,16.9
NL,3864,3864,100,7.682,6.18,5,,32.4,29.099999999999998,,,,6.03,8.83,15.67
KELYA,3868,3868,100,28.571,9.71,10,,11.3,16,20.599999999999998,22.7,42.199999999999996,4.11,10.92,24.36
CIA,3980,3980,100,4.486,5.42,5,,33.2,,,15.7,,4.86,11.6,22.09
EGAN,4038,4038,100,3.243,9.34,10,,26.8,21.4,13.4,20.3,39.6,4.57,10.63,34.46
INSE,4189,4189,100,-0.334,8.16,7.5,,17.8,24.5,,,,3.89,8.61,20.56
SEVN,4292,4292,100,14.552,8.56,7.5,,21,40.9,,8.799999999999999,7.000000000000001,2.36,5.36,12.27
SGC,4422,4422,100,12.138,9.93,10,,34.2,,31.2,38.3,,3.33,6.92,19.78
NEOV,4609,4609,100,0.138,2.89,2.5,,45,,,,,11.42,53.39,78.06
BCBP,4526,4526,100,16.154,8,7.5,,11.200000000000001,37.5,3.1,3.1,,3.01,7.04,10.45

[Signal Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,sr_day,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
AIOT,3354,3354,100,3.637,3.57,2.5,2026-02-27,2026-02-18,-16.8,-25.2,-21,,,,5.08,17.33,34.05
CION,3502,3502,100,14.863,7.98,7.5,2026-02-27,2025-04-11,-9.4,,-42,-0.6,-3.1,,2.97,5.33,13.44
PFLT,2899,2899,100,10.486,8.16,7.5,2026-02-27,2026-02-23,-9.2,-11.600000000000001,-3.1,,-2.5,-8,2.73,4.57,10.73
AIV,3098,3098,100,0.442,4.41,5,2026-02-27,2026-02-27,,,,,,,3.55,7.84,25.17
RPC,3111,3111,100,3.206,8.07,7.5,2026-02-27,2026-02-23,,,,,,,4.81,15.06,22.43
CCC,1659,1659,100,2.952,5.83,5,2026-02-27,2026-02-13,-12.9,-12.9,-8.6,,-6,-12,6.95,15.82,25.03
WEST,3460,3460,100,0.118,4.42,4,2026-02-27,2025-11-07,-7.9,-14.7,,-9,-28.299999999999997,-18.099999999999998,4.9,9.52,27.95
AHH,3304,3304,100,10.338,6.25,7.5,2026-02-27,2026-02-25,,,,-11.200000000000001,-9.6,-9.6,3.34,7.77,13.74
PRTH,3408,3408,100,-1.348,5.55,5,2026-02-27,2025-11-07,-12.6,-10.8,-17.1,,-6.3,,3.97,8.62,25.56
PNNT,3747,3747,100,7.002,4.98,5,2026-02-27,2026-02-23,,,,,-3,-6,2.61,6.45,12.51
UTZ,2891,2891,100,8.156,9.29,10,2026-02-27,2026-02-18,-1.6,-1.0999999999999999,-2.7,-4.8,-1.6,-2.1999999999999997,3.92,12.15,21.08
KELYA,3868,3868,100,28.571,9.71,10,2026-02-27,2025-11-14,,-3.5999999999999996,-3.5999999999999996,,-7.7,-41.699999999999996,4.11,10.92,24.36
RWAY,3954,3954,100,13.548,7.75,7.5,2026-02-27,2026-02-27,,-13.5,-12.9,,,-11,3.41,5.59,12.26
GWRS,4006,4006,100,3.117,9.16,10,2026-02-27,2025-11-24,,-1.6,-1.6,-19.1,-10.4,-2.7,2.37,4.7,12.06
IMMR,4262,4262,100,9.852,6.11,5,2026-02-27,2026-02-18,-12.3,-4.9,-5.7,,,,3.13,7.58,15.13
GHI,4326,4326,100,12.36,7.84,7.5,2026-02-27,2025-11-14,-1.9,,,,-3.8,-10.2,2.34,5.89,17.51
EPSN,4457,4457,100,4.543,5.12,5,2026-02-27,2026-01-07,-6.800000000000001,-8.799999999999999,,,,-10.7,3.17,8.2,16.13
LOAN,5122,5122,100,3.787,4.38,5,2026-02-27,2026-01-05,,,,-17.1,,,1.4,3.42,11.93
NMFC,2936,2936,100,11.518,7.65,7.5,2026-02-27,2026-02-26,-8.5,-7.8,,,-7.199999999999999,-23.5,3.15,6.44,12.74
CANE,,,100,,9.29,9,2026-02-27,2025-10-30,-3.8,-4.3,-3.8,,-1.6,,0.97,3.29,7.95
NAVI,2866,2866,100,24.99,8.79,10,2026-02-27,2026-02-03,,-1.7000000000000002,-1.7000000000000002,-4,-2.3,-3.4000000000000004,3.62,12.34,21.72
BUR,2203,2203,100,14.294,8.44,7.5,2026-02-27,2026-02-26,-5.3,-8.3,-8.9,,,-3.5999999999999996,4.66,10.03,21.08
GSBD,2696,2696,100,12.749,9.06,9.84,2026-02-27,2025-10-10,-0.6,,,-7.7,,,2.43,4.13,9.35
GBTG,1858,1858,100,2.907,5.47,5,2026-02-27,2026-02-13,-13.700000000000001,-37.5,,,,,4.86,14.3,26.76
ABR,2354,2354,100,12.078,7.93,8,2026-02-27,2025-11-18,-0.3,-1.6,-2.1,-2.6,-5.3,-6.800000000000001,3.21,7.58,18.74
AESI,2592,2592,100,9.741,9.63,10,2026-02-27,2026-02-26,-6.2,-6.2,-4.7,-7.3,-4.2,-4.7,8.76,14.1,30.14
ASUR,4045,4045,100,7.416,9.14,10,2026-02-26,2026-02-24,-1.0999999999999999,,,-28.4,-25.2,,7.62,15.66,16.68
AGRO,2553,2553,100,13.708,8.88,10,2026-02-26,2025-12-15,-1.7000000000000002,,-2.8000000000000003,-27.6,,-8.4,2.94,6.97,13.43
UWMC,2540,2540,100,0.743,4.41,4.5,2026-02-25,2025-10-07,-3.4000000000000004,,,-2.3,,,6.74,16.28,35.2
COYA,4703,4703,100,1.63,4.96,5,2026-02-24,2026-01-16,,,,,,,4.58,12.49,31.02
TSQ,4670,4670,100,-2.274,7.4,7.5,2026-02-18,2025-11-21,-7.3999999999999995,-3.4000000000000004,-5.4,,,-48.6,6.14,12.88,17.85
LUCK,3061,3061,100,-2.647,8.37,7.5,2026-02-12,2026-02-09,-9,-5.4,-7.199999999999999,,-11.4,,4.08,13.45,24.18
EPM,4435,4435,100,1.979,4.47,5,2026-02-12,2025-11-21,,,-1.0999999999999999,-8.9,-15.7,-15.7,3.75,7.07,17.24
RNW,2484,2484,100,3.7292502,5.52,6,2026-02-05,2025-12-24,,,-11.799999999999999,,,,2.44,5.21,15.88
ASTL,3345,3345,100,6.092673,4.59,5,2026-02-02,2025-08-01,-6.5,,-6.5,-16.3,-17.4,,6.35,14.78,27.19
BCBP,4526,4526,100,16.154,8,7.5,2026-01-30,2025-04-07,,-3.8,-30.599999999999998,,-1.9,,3.01,7.04,10.45
GRNT,3056,3056,100,4.906,5.06,5,2026-01-26,2026-01-08,-6.9,-3,,,,-14.799999999999999,3.35,8.04,14.5
TKC,1305,1305,100,111.665,6.74,7.5,2026-01-20,2025-10-14,,,-5.8999999999999995,,,,1.53,5.62,11.36
STKL,2941,2941,100,1.377,6.48,6,2026-01-09,2025-11-18,-2.3,,-34.699999999999996,,,,0.75,3.7,20.13
NL,3864,3864,100,7.682,6.18,5,2025-12-31,2025-12-29,,-30.7,-6.5,,,,6.03,8.83,15.67
RDW,2398,2398,100,5.523,9.07,9,2025-12-17,2026-02-05,-1.0999999999999999,-1.7000000000000002,-2.8000000000000003,-1.0999999999999999,-2.1999999999999997,-2.1999999999999997,8.66,31.77,50.8
