[High Premium Options List]
symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm
NVTS,20260313,16,10.26,10,1.06,0.8000000000000003,7.8,1.06,10.33,10.5,0.8,0.8,7.8,1.0400000000000005,10.14
TE,20260313,16,7.635,7.5,0.8,0.6650000000000003,8.71,0.8,10.48,8,0.6,0.6,7.86,0.9650000000000002,12.64
ONDS,20260313,16,10.625,10.5,1.11,0.985,9.27,1.11,10.45,11,0.91,0.91,8.56,1.285,12.09
RDW,20260313,16,8.57,8.5,0.9,0.8299999999999997,9.68,0.9,10.5,9,0.7,0.7,8.17,1.1299999999999997,13.19
STUB,20260313,16,9.34,9,1.3,0.9600000000000002,10.28,1.3,13.92,9.5,1.05,1.05,11.24,1.2100000000000002,12.96
KRMD,20260320,23,4.895,2.5,-1,-3.395,-69.36,-1,-20.43,5,-1,-1,-20.43,-0.8949999999999996,-18.28
NGEN,20260320,23,4.15,2.5,-1,-2.6500000000000004,-63.86,-1,-24.1,5,-1,-1,-24.1,-0.1500000000000003,-3.61
LXEO,20260320,23,6.93,6,-1,-1.93,-27.85,-1,-14.43,7,-1,-1,-14.43,-0.9299999999999996,-13.42
EDAP,20260320,23,4.68,2.5,1.1,-1.0799999999999996,-23.08,1.1,23.5,5,-1,-1,-21.37,-0.6799999999999997,-14.53
CADL,20260320,23,5.2,5,-1,-1.2000000000000002,-23.08,-1,-19.23,6,-1,-1,-19.23,-0.2000000000000001,-3.85
PNNT,20260320,23,5.11,5,-1,-1.1100000000000003,-21.72,-1,-19.57,7.5,-1,-1,-19.57,1.3899999999999997,27.2
INSE,20260320,23,8.265,7.5,-1,-1.7650000000000006,-21.36,-1,-12.1,10,-1,-1,-12.1,0.7349999999999994,8.89
CPSS,20260320,23,8.25,7.5,-1,-1.75,-21.21,-1,-12.12,10,-1,-1,-12.12,0.75,9.09
BCBP,20260320,23,8.24,7.5,-1,-1.7400000000000002,-21.12,-1,-12.14,10,-1,-1,-12.14,0.7599999999999998,9.22
GRNT,20260320,23,5.05,5,-1,-1.0499999999999998,-20.79,-1,-19.8,7.5,-1,-1,-19.8,1.4500000000000002,28.71
KMDA,20260320,23,9.27,7.5,0.05,-1.7199999999999995,-18.55,0.05,0.54,10,0.05,0.05,0.54,0.7800000000000005,8.41
NMFC,20260320,23,7.95,7.5,-1,-1.4500000000000002,-18.24,-1,-12.58,10,-1,-1,-12.58,1.0499999999999998,13.21
WHF,20260320,23,6.28,5,0.15,-1.1300000000000003,-17.99,0.15,2.39,7.5,-1,-1,-15.92,0.2199999999999997,3.5
FA,20260320,23,9.23,7.5,0.2,-1.5300000000000005,-16.58,0.2,2.17,10,0.25,0.25,2.71,1.0199999999999996,11.05
NL,20260320,23,6.32,5,0.3,-1.0200000000000002,-16.14,0.3,4.75,7.5,-1,-1,-15.82,0.1799999999999997,2.85
NVCT,20260320,23,9.04,7.5,0.1,-1.439999999999999,-15.93,0.1,1.11,10,-1,-1,-11.06,-0.0399999999999991,-0.44
TKC,20260320,23,6.95,5,0.85,-1.1,-15.83,0.85,12.23,7.5,-1,-1,-14.39,-0.4500000000000002,-6.47
PDM,20260320,23,7.66,7.5,-1,-1.16,-15.14,-1,-13.05,10,-1,-1,-13.05,1.34,17.49
DVS,20260320,23,4.71,2.5,1.5,-0.71,-15.07,1.5,31.85,5,0.25,0.25,5.31,0.54,11.46
FENC,20260320,23,8.9,7.5,0.1,-1.3000000000000005,-14.61,0.1,1.12,10,-1,-1,-11.24,0.0999999999999996,1.12
CFFN,20260320,23,7.46,5,1.4,-1.06,-14.21,1.4,18.77,7.5,-1,-1,-13.4,-0.96,-12.87
DRH,20260320,23,9.98,7.5,1.15,-1.3300000000000003,-13.33,1.15,11.52,10,-1,-1,-10.02,-0.9800000000000004,-9.82
SVRA,20260320,23,5.865,5,0.1,-0.7650000000000002,-13.04,0.1,1.71,6,0.35,0.35,5.97,0.4849999999999997,8.27
ENIC,20260320,23,4.285,2.5,1.25,-0.5350000000000001,-12.49,1.25,29.17,5,-1,-1,-23.34,-0.2850000000000001,-6.65
CTOS,20260320,23,7.49,5,1.6,-0.8900000000000001,-11.88,1.6,21.36,7.5,-1,-1,-13.35,-0.9900000000000002,-13.22
ARX,20260320,23,10.19,10,-1,-1.1899999999999995,-11.68,-1,-9.81,12.5,-1,-1,-9.81,1.3100000000000005,12.86
BSBR,20260320,23,6.73,5,0.95,-0.7800000000000005,-11.59,0.95,14.12,7.5,-1,-1,-14.86,-0.2300000000000004,-3.42
WLTH,20260320,23,8.54,7.5,0.05,-0.9899999999999992,-11.59,0.05,0.59,10,0.1,0.1,1.17,1.560000000000001,18.27
PRTH,20260320,23,5.7312,5,0.15,-0.5812000000000003,-10.14,0.15,2.62,7.5,-1,-1,-17.45,0.7687999999999997,13.41
III,20260320,23,4.71,2.5,1.75,-0.4599999999999999,-9.77,1.75,37.15,5,0.05,0.05,1.06,0.34,7.22
INFU,20260320,23,8.51,7.5,0.3,-0.7099999999999997,-8.34,0.3,3.53,10,-1,-1,-11.75,0.4900000000000002,5.76
EVC,20260320,23,2.985,2.5,0.25,-0.2349999999999998,-7.87,0.25,8.38,5,-1,-1,-33.5,1.015,34.0
ASUR,20260320,23,7.25,5,1.7,-0.55,-7.59,1.7,23.45,7.5,-1,-1,-13.79,-0.75,-10.34
VLRS,20260320,23,8.87,7.5,0.7,-0.6699999999999993,-7.55,0.7,7.89,10,-1,-1,-11.27,0.1300000000000007,1.47
IMMR,20260320,23,6.17,5,0.75,-0.4199999999999999,-6.81,0.75,12.16,7.5,-1,-1,-16.21,0.33,5.35
INNV,20260320,23,8.84,7.5,0.75,-0.5899999999999999,-6.67,0.75,8.48,10,0.1,0.1,1.13,1.2600000000000002,14.25
EPSN,20260320,23,4.87,2.5,2.05,-0.3200000000000003,-6.57,2.05,42.09,5,0.05,0.05,1.03,0.1799999999999998,3.7
EPM,20260320,23,4.37,2.5,1.6,-0.27,-6.18,1.6,36.61,5,-1,-1,-22.88,-0.3700000000000001,-8.47
CXDO,20260320,23,5.86,5,0.5,-0.3600000000000003,-6.14,0.5,8.53,7.5,-1,-1,-17.06,0.6399999999999997,10.92
AIOT,20260320,23,3.725,2.5,1,-0.2250000000000001,-6.04,1,26.85,5,-1,-1,-26.85,0.2749999999999999,7.38
RNW,20260320,23,5.57,5,0.25,-0.3200000000000003,-5.75,0.25,4.49,6,-1,-1,-17.95,-0.5700000000000003,-10.23
WEST,20260320,23,4.93,4,0.65,-0.2799999999999997,-5.68,0.65,13.18,5,0.05,0.05,1.01,0.1200000000000002,2.43
AMBP,20260320,23,4.61,2.5,1.85,-0.2600000000000002,-5.64,1.85,40.13,5,0.05,0.05,1.08,0.4399999999999996,9.54
SVV,20260320,23,9.31,7.5,1.3,-0.5100000000000005,-5.48,1.3,13.96,10,-1,-1,-10.74,-0.3100000000000005,-3.33
VSTS,20260320,23,7.47,5,2.1,-0.3699999999999996,-4.95,2.1,28.11,7.5,0.35,0.35,4.69,0.3800000000000002,5.09
AQN,20260320,23,6.82,5,1.5,-0.3200000000000003,-4.69,1.5,21.99,7.5,-1,-1,-14.66,-0.3200000000000003,-4.69
SLI,20260320,23,4.825,2.5,2.1,-0.2250000000000001,-4.66,2.1,43.52,5,0.4,0.4,8.29,0.5749999999999998,11.92
NAVN,20260320,23,9.54,7.5,1.6,-0.439999999999999,-4.61,1.6,16.77,10,0.6,0.6,6.29,1.060000000000001,11.11
IHS,20260320,23,8.01,7.5,0.15,-0.3599999999999997,-4.49,0.15,1.87,10,-1,-1,-12.48,0.9900000000000002,12.36
BBCP,20260320,23,6.75,5,1.45,-0.3,-4.44,1.45,21.48,7.5,-1,-1,-14.81,-0.25,-3.7
SEVN,20260320,23,8.79,7.5,0.9,-0.3899999999999991,-4.44,0.9,10.24,10,-1,-1,-11.38,0.2100000000000008,2.39
AHH,20260320,23,5.91,5,0.65,-0.2600000000000001,-4.4,0.65,11,7.5,-1,-1,-16.92,0.5899999999999999,9.98
EGAN,20260320,23,9.61,7.5,1.7,-0.4099999999999995,-4.27,1.7,17.69,10,0.2,0.2,2.08,0.5900000000000005,6.14
BUR,20260320,23,9.48,7.5,1.6,-0.3800000000000003,-4.01,1.6,16.88,10,0.2,0.2,2.11,0.7199999999999995,7.59
FBRT,20260320,23,8.98,8,0.65,-0.3300000000000004,-3.67,0.65,7.24,9,-1,-1,-11.14,-0.9800000000000004,-10.91
LFCR,20260320,23,7.42,5,2.15,-0.27,-3.64,2.15,28.98,7.5,0.15,0.15,2.02,0.23,3.1
ADT,20260320,23,7.88,7,0.6,-0.2799999999999999,-3.55,0.6,7.61,8,0.2,0.2,2.54,0.3200000000000001,4.06
KRNY,20260320,23,7.92,7.5,0.15,-0.2699999999999999,-3.41,0.15,1.89,10,-1,-1,-12.63,1.08,13.64
YMM,20260320,23,9.68,7.5,1.85,-0.3299999999999996,-3.41,1.85,19.11,10,0.15,0.15,1.55,0.4700000000000003,4.86
NAVI,20260320,23,8.69,7.5,0.9,-0.2899999999999995,-3.34,0.9,10.36,10,-1,-1,-11.51,0.3100000000000005,3.57
JBI,20260320,23,6.93,5,1.7,-0.2299999999999997,-3.32,1.7,24.53,7.5,0.1,0.1,1.44,0.6700000000000003,9.67
RPC,20260320,23,8.27,7.5,0.5,-0.2699999999999996,-3.26,0.5,6.05,10,0.05,0.05,0.6,1.7800000000000005,21.52
SHO,20260320,23,9.3,7.5,1.5,-0.3000000000000007,-3.23,1.5,16.13,10,-1,-1,-10.75,-0.3000000000000007,-3.23
SSSS,20260320,23,9.61,7.5,1.8,-0.3099999999999994,-3.23,1.8,18.73,10,0.3,0.3,3.12,0.6900000000000006,7.18
HRZN,20260320,23,6.3,5,1.1,-0.1999999999999997,-3.17,1.1,17.46,7.5,-1,-1,-15.87,0.2000000000000001,3.17
AVAH,20260320,23,7.07,5,1.85,-0.2200000000000002,-3.11,1.85,26.17,7.5,0.45,0.45,6.36,0.8799999999999997,12.45
NVA,20260320,23,7.43,5,2.2,-0.2299999999999995,-3.1,2.2,29.61,7.5,0.75,0.75,10.09,0.8200000000000003,11.04
GNL,20260320,23,9.69,7.5,1.9,-0.2899999999999996,-2.99,1.9,19.61,10,0.05,0.05,0.52,0.3600000000000005,3.72
OPFI,20260320,23,9.43,7.5,1.65,-0.2799999999999998,-2.97,1.65,17.5,10,0.4,0.4,4.24,0.9700000000000004,10.29
VENU,20260320,23,5.35,5,0.2,-0.1499999999999996,-2.8,0.2,3.74,7.5,-1,-1,-18.69,1.1500000000000004,21.5
HLMN,20260320,23,8.38,7.5,0.65,-0.2300000000000007,-2.74,0.65,7.76,10,-1,-1,-11.93,0.6199999999999992,7.4
GWRS,20260320,23,8.98,7.5,1.25,-0.2300000000000004,-2.56,1.25,13.92,10,-1,-1,-11.14,0.0199999999999995,0.22
CIA,20260320,23,5.64,5,0.5,-0.1399999999999996,-2.48,0.5,8.87,7.5,-1,-1,-17.73,0.8600000000000003,15.25
EGY,20260320,23,5.17,5,0.05,-0.1199999999999999,-2.32,0.05,0.97,6,0.05,0.05,0.97,0.8800000000000001,17.02
GHI,20260320,23,7.87,7.5,0.2,-0.1700000000000001,-2.16,0.2,2.54,10,-1,-1,-12.71,1.13,14.36
TRAK,20260320,23,8.33,7.5,0.65,-0.18,-2.16,0.65,7.8,10,-1,-1,-12,0.6699999999999999,8.04
CION,20260320,23,8.47,7.5,0.8,-0.1700000000000006,-2.01,0.8,9.45,10,-1,-1,-11.81,0.5299999999999994,6.26
PFLT,20260320,23,8.36,7.5,0.7,-0.1599999999999994,-1.91,0.7,8.37,10,-1,-1,-11.96,0.6400000000000006,7.66
MPX,20260320,23,7.74,7.5,0.1,-0.1400000000000002,-1.81,0.1,1.29,10,-1,-1,-12.92,1.2599999999999998,16.28
RWAY,20260320,23,8.07,7.5,0.45,-0.1200000000000002,-1.49,0.45,5.58,10,-1,-1,-12.39,0.9299999999999996,11.52
TRTX,20260320,23,8.42,8,0.3,-0.1199999999999999,-1.43,0.3,3.56,9,-1,-1,-11.88,-0.4199999999999999,-4.99
SB,20260320,23,6.44,5,1.35,-0.0900000000000003,-1.4,1.35,20.96,7.5,-1,-1,-15.53,0.0599999999999996,0.93
STKL,20260320,23,6.435,6,0.35,-0.0849999999999996,-1.32,0.35,5.44,7,-1,-1,-15.54,-0.4349999999999996,-6.76
ASTL,20260320,23,4.56,4,0.5,-0.0599999999999996,-1.32,0.5,10.96,5,0.25,0.25,5.48,0.6900000000000004,15.13
FINV,20260320,23,5.725,5,0.65,-0.0749999999999996,-1.31,0.65,11.35,7.5,-1,-1,-17.47,0.7750000000000004,13.54
STRZ,20260320,23,9.37,9,0.25,-0.1199999999999992,-1.28,0.25,2.67,10,0.4,0.4,4.27,1.0300000000000007,10.99
ARDT,20260320,23,9.8,7.5,2.2,-0.1000000000000005,-1.02,2.2,22.45,10,0.45,0.45,4.59,0.6499999999999992,6.63
TIC,20260320,23,9.44,7.5,1.85,-0.0899999999999994,-0.95,1.85,19.6,10,0.4,0.4,4.24,0.9600000000000004,10.17
LUCK,20260320,23,8.32,7.5,0.75,-0.0700000000000002,-0.84,0.75,9.01,10,-1,-1,-12.02,0.6799999999999997,8.17
VWAV,20260320,23,8.32,7.5,0.75,-0.0700000000000002,-0.84,0.75,9.01,10,0.25,0.25,3,1.93,23.2
RSVR,20260320,23,7.61,7.5,0.05,-0.0600000000000003,-0.79,0.05,0.66,10,-1,-1,-13.14,1.3899999999999997,18.27
JOBY,20260320,23,9.9,7.5,2.33,-0.0700000000000002,-0.71,2.33,23.54,10,0.81,0.81,8.18,0.9099999999999996,9.19
REAX,20260320,23,2.6686,2.5,0.15,-0.0186,-0.7,0.15,5.62,5,-1,-1,-37.47,1.3314,49.89
FPH,20260320,23,5.58,5,0.55,-0.03,-0.54,0.55,9.86,7.5,-1,-1,-17.92,0.92,16.49
GASS,20260320,23,8.69,7.5,1.15,-0.0399999999999995,-0.46,1.15,13.23,10,-1,-1,-11.51,0.3100000000000005,3.57
ARKO,20260320,23,5.92,5,0.9,-0.0199999999999999,-0.34,0.9,15.2,7.5,-1,-1,-16.89,0.5800000000000001,9.8
UTZ,20260320,23,9.22,7.5,1.7,-0.0200000000000006,-0.22,1.7,18.44,10,0.1,0.1,1.08,0.8799999999999993,9.54
CCC,20260320,23,6.26,5,1.25,-0.0099999999999997,-0.16,1.25,19.97,7.5,-1,-1,-15.97,0.2400000000000002,3.83
GAU,20260320,23,3.355,2.5,0.85,-0.005,-0.15,0.85,25.34,5,-1,-1,-29.81,0.645,19.23
AGRO,20260320,23,8.9,7.5,1.4,-4.440892098500626e-16,0,1.4,15.73,10,0.1,0.1,1.12,1.1999999999999995,13.48
ABX,20260320,23,8.7,7.5,1.2,6.661338147750939e-16,0,1.2,13.79,10,0.2,0.2,2.3,1.5000000000000009,17.24
ABR,20260320,23,7.14,7,0.15,0.0100000000000003,0.14,0.15,2.1,7.5,0.15,0.15,2.1,0.5100000000000003,7.14
AIV,20260320,23,5.64,5,0.65,0.0100000000000003,0.18,0.65,11.52,7.5,-1,-1,-17.73,0.8600000000000003,15.25
BCRX,20260320,23,7.585,7,0.6,0.015,0.2,0.6,7.91,8,0.3,0.3,3.96,0.7150000000000001,9.43
MTA,20260320,23,8.68,7.5,1.2,0.0200000000000002,0.23,1.2,13.82,10,0.05,0.05,0.58,1.3700000000000003,15.78
GPRK,20260320,23,8.43,7.5,0.95,0.0200000000000002,0.24,0.95,11.27,10,-1,-1,-11.86,0.5700000000000003,6.76
WU,20260320,23,9.61,9,0.65,0.0400000000000005,0.42,0.65,6.76,10,0.1,0.1,1.04,0.4900000000000005,5.1
UGP,20260320,23,5.22,5,0.25,0.0300000000000002,0.57,0.25,4.79,7.5,-1,-1,-19.16,1.2800000000000002,24.52
VMD,20260320,23,8.5,7.5,1.05,0.05,0.59,1.05,12.35,10,-1,-1,-11.76,0.5,5.88
CDZI,20260320,23,5.36,5,0.4,0.0399999999999997,0.75,0.4,7.46,7.5,-1,-1,-18.66,1.1399999999999997,21.27
TALK,20260320,23,4.515,4,0.55,0.0350000000000003,0.78,0.55,12.18,5,0.1,0.1,2.21,0.5850000000000003,12.96
GNW,20260320,23,8.425,8,0.5,0.0749999999999992,0.89,0.5,5.93,9,0.05,0.05,0.59,0.6249999999999993,7.42
GROY,20260320,23,4.595,4.5,0.15,0.0550000000000002,1.2,0.15,3.26,5,0.1,0.1,2.18,0.5050000000000002,10.99
ALTG,20260320,23,6.62,5,1.7,0.0799999999999998,1.21,1.7,25.68,7.5,0.2,0.2,3.02,1.0799999999999998,16.31
HDSN,20260320,23,7.16,7,0.25,0.0899999999999998,1.26,0.25,3.49,8,-1,-1,-13.97,-0.1600000000000001,-2.23
UWMC,20260320,23,3.8975,3.5,0.45,0.0525,1.35,0.45,11.55,4,0.25,0.25,6.41,0.3525,9.04
LTRX,20260320,23,6.01,5,1.1,0.0900000000000003,1.5,1.1,18.3,7.5,0.1,0.1,1.66,1.5900000000000003,26.46
ASLE,20260320,23,7.68,7.5,0.3,0.1200000000000002,1.56,0.3,3.91,10,-1,-1,-13.02,1.3200000000000005,17.19
GRFS,20260320,23,9.1,9,0.25,0.1500000000000003,1.65,0.25,2.75,10,-1,-1,-10.99,-0.0999999999999996,-1.1
BVS,20260320,23,8.65,7.5,1.3,0.1499999999999997,1.73,1.3,15.03,10,-1,-1,-11.56,0.3499999999999996,4.05
NTSK,20260320,23,10.9,10,1.1,0.1999999999999997,1.83,1.1,10.09,12.5,0.45,0.45,4.13,2.05,18.81
HIMX,20260320,23,7.705,7,0.85,0.1449999999999999,1.88,0.85,11.03,8,0.25,0.25,3.24,0.5449999999999999,7.07
BBD,20260320,23,4.12,4,0.2,0.0799999999999999,1.94,0.2,4.85,4.5,-1,-1,-24.27,-0.6200000000000001,-15.05
NUVB,20260320,23,5.625,5,0.75,0.125,2.22,0.75,13.33,7.5,0.05,0.05,0.89,1.925,34.22
GBTG,20260320,23,5.28,5,0.4,0.1199999999999997,2.27,0.4,7.58,7.5,-1,-1,-18.94,1.2199999999999998,23.11
MBI,20260320,23,6.3,6,0.45,0.1500000000000002,2.38,0.45,7.14,7,0.05,0.05,0.79,0.7500000000000002,11.9
ARHS,20260320,23,8.27,7.5,1,0.2300000000000004,2.78,1,12.09,10,-1,-1,-12.09,0.7300000000000004,8.83
ALLT,20260320,23,6.81,6,1,0.1900000000000004,2.79,1,14.68,7,0.35,0.35,5.14,0.5400000000000004,7.93
TH,20260320,23,7.05,7,0.25,0.2000000000000001,2.84,0.25,3.55,8,-1,-1,-14.18,-0.0499999999999998,-0.71
PAL,20260320,23,7.53,7.5,0.25,0.2199999999999997,2.92,0.25,3.32,10,-1,-1,-13.28,1.4699999999999998,19.52
CMPX,20260320,23,5.91,5,1.1,0.1899999999999999,3.21,1.1,18.61,6,0.8,0.8,13.54,0.8899999999999999,15.06
NOK,20260320,23,7.59,7.5,0.35,0.2600000000000001,3.43,0.35,4.61,8,0.18,0.18,2.37,0.5900000000000001,7.77
VGZ,20260320,23,2.845,2.5,0.45,0.1049999999999998,3.69,0.45,15.82,5,-1,-1,-35.15,1.1549999999999998,40.6
LAR,20260320,23,8.3863,7.5,1.2,0.3136999999999996,3.74,1.2,14.31,10,0.2,0.2,2.38,1.8137,21.63
FIP,20260320,23,6.36,6,0.6,0.2399999999999996,3.77,0.6,9.43,7,0.15,0.15,2.36,0.7899999999999997,12.42
NEWP,20260320,23,5.515,5,0.75,0.2350000000000003,4.26,0.75,13.6,7.5,-1,-1,-18.13,0.9850000000000004,17.86
RUM,20260320,23,5.8,5.5,0.55,0.2500000000000002,4.31,0.55,9.48,6,0.35,0.35,6.03,0.5500000000000002,9.48
DRTS,20260320,23,8.33,7.5,1.2,0.3699999999999999,4.44,1.2,14.41,10,0.25,0.25,3,1.92,23.05
