[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
IMMR,4262,4262,100,9.852,6.08,5,24.7,,26.3,,12.3,,3.13,7.58,15.13
ARKO,2996,2996,100,2.411,6.04,5,22.400000000000002,,33.900000000000006,12.4,12.4,,4.21,9.84,14.21
TRAK,4423,4423,100,2.73,8.6,7.5,21.5,41.9,45.300000000000004,8.7,,22.7,3.65,10.13,29.69
AQN,1374,1374,100,5.806,6.08,5,21.4,22.2,23,1.6,0.8,3.3000000000000003,2.2,3.86,8.86
TRTX,3055,3055,100,13.637,8.37,8,20.9,20.9,21.5,6.6000000000000005,9,11.899999999999999,2.03,4.91,9.48
TWI,3136,3136,100,8.043,8.66,7.5,20.8,34.1,30,8.7,8.7,13.900000000000002,5.02,10.23,15.75
NMFC,2893,2893,100,11.518,7.98,7.5,20.7,12.5,15,5,4.3999999999999995,11.899999999999999,3.55,6.77,11.3
FIP,3037,3037,100,0.183,5.38,5,20.4,24.2,23.200000000000003,7.3999999999999995,13.900000000000002,39,8.76,13.31,25.95
WLTH,2512,2512,100,2.887,8.49,7.5,20,31.8,23.599999999999998,2.9000000000000004,8.799999999999999,,5.74,13.74,
REAX,3175,3175,100,0.254,2.53,2.5,19.8,21.7,31.6,7.9,29.599999999999998,17.8,6.75,15.52,32.96
SVV,2468,2468,100,2.805,8.73,7.5,19.5,30.9,41.199999999999996,,8.6,10.9,5.13,12.13,24.73
OSS,4256,4256,100,1.197,8.41,7.5,19,24.4,26.8,5.4,11.899999999999999,16.6,11.37,27.99,33.37
PDM,2775,2775,100,12.008,7.26,7.5,18.6,20,40.6,9,10.299999999999999,13.8,2.85,7.9,12.16
MTA,2895,2895,100,2.738,8.41,7.5,17.8,20.200000000000003,24.4,3,,8.3,5.53,11.45,16.81
MRCC,4587,4587,100,7.987,4.24,5,17.7,66,,28.299999999999997,25.900000000000002,92,3.54,6.59,14.53
ABEV,356,356,100,1.088279,2.92,2.5,17.1,18.8,20.5,1.7000000000000002,1.7000000000000002,3.4000000000000004,2.28,6.28,10.74
GSIT,3889,3889,100,2.311,7.94,7.5,17,23.3,33.4,10.100000000000001,20.200000000000003,28.999999999999996,7.51,20.47,52.77
HDSN,3846,3846,100,6.099,6.2,6,16.900000000000002,53.2,,7.3,9.700000000000001,,3.83,5.87,16.9
CDZI,3394,3394,100,0.338,5.32,5,16.900000000000002,21.6,19.7,9.4,16,13.200000000000001,4.83,14.57,24.4
PAYO,2300,2300,100,1.431,4.7,5,16,10.6,34,13.8,35.099999999999994,19.1,6.8,17.18,22.43
LTRX,4103,4103,100,1.903,5.65,5,15.9,27.400000000000002,,3.5000000000000004,13.3,,5.43,19.42,28.64
EPSN,4457,4457,100,4.543,5.7,5,15.8,,17.5,,13.200000000000001,7.9,3.17,8.2,16.13
LUCK,3051,3051,100,-2.647,8.54,7.5,15.8,17.599999999999998,19.900000000000002,8.799999999999999,9.4,17.599999999999998,4.2,12.75,21.78
GPRK,3456,3456,100,4.756,8.62,7.5,15.7,17.4,24.9,1.7000000000000002,17.4,,4.31,8.57,17.41
KRNY,3329,3329,100,12.045,7.44,7.5,15.5,24.2,37,10.100000000000001,25.5,39,3.18,6.83,9.8
UROY,3189,3189,100,1.7466071,3.56,3.5,15.4,16.900000000000002,25.3,8.4,15.4,22.5,6.61,16.86,31.83
SELF,5062,5062,100,4.14,5.14,5,14.6,11.700000000000001,14.6,5.800000000000001,7.8,14.6,1.18,2.46,7.09
BUR,2213,2213,100,11.183,7.77,7.5,14.2,13.5,18,2.6,5.1,9,4.96,10.32,19.34
PRCH,2836,2836,100,-0.233,7.82,7.5,14.099999999999998,18.5,24.9,8.3,13.4,17.299999999999997,5.24,15.17,36.78
DRTS,3151,3151,100,0.91,6.41,7.5,14.000000000000002,32,22.6,54.6,,,8.26,15.66,22.36
FPH,3543,3543,100,11.856,5.44,5,13.8,19.3,,3.6999999999999997,13.8,,4.06,6.84,13.73
FINV,2994,2994,100,9.503092,5.17,5,13.5,,15.5,1.9,5.800000000000001,15.5,3.52,7.33,20.43
GHI,4326,4326,100,12.36,7.65,7.5,13.100000000000001,9.2,40.5,27.500000000000004,8.5,16.3,2.34,5.89,17.51
GWRS,4005,4005,100,3.117,8.15,7.5,12.9,,34.4,,8.6,,2.37,4.7,12.06
EGY,3228,3228,100,4.852,5.45,5,12.8,14.7,18.3,2.8000000000000003,7.3,14.7,4.54,10.35,14.2
HIMX,2502,2502,100,5.12,7.4,7,12.8,16.900000000000002,20.9,5.4,7.3999999999999995,22.3,4.18,10.14,19.79
CMPX,2721,2721,100,1.18,5.51,6,12.7,31.8,88.9,44.5,88.9,,5.68,11.54,22.61
PRTH,3389,3389,100,-1.348,5.62,5,12.5,21.4,26.700000000000003,,7.1,8.9,4.09,8.48,20.42
TTI,2631,2631,100,2.116,8.16,8,12.3,15.9,18.4,8,,17.8,8.32,15.23,26.49
NUAI,4080,4080,100,0.244,4.56,4.5,12.1,29.599999999999998,37.3,14.299999999999999,26.3,35.099999999999994,9.74,40.67,78.26
EDAP,4406,4406,100,0.73525214,4.13,5,12.1,,14.499999999999998,,,,5.96,16.64,24.09
VIRC,4728,4728,100,7.21,6.25,7.5,12,12.8,17.599999999999998,54.400000000000006,,,2.94,7.54,18.9
AVAH,2360,2360,100,0.047,7.23,7.5,11.799999999999999,15.9,22.1,16.6,24.9,,3.42,8.96,19.87
PAL,4218,4218,100,11.28,6.56,7.5,11.4,7.6,41.9,37.3,22.1,28.199999999999996,5.49,17.01,31.21
RWAY,3953,3953,100,13.548,7.88,7.5,11.4,11.4,14.6,,7.000000000000001,24.7,3.41,5.59,12.26
BBCP,3695,3695,100,5.164,6.74,7.5,11.1,,14.799999999999999,31.900000000000002,,,3.69,9.41,17.44
KRMD,4185,4185,100,0.356,4.55,5,11,19.8,28.599999999999998,105.5,62.6,26.400000000000002,5.64,12.3,25.18
NABL,2803,2803,100,4.31,4.98,5,11,10,20.1,15.1,15.1,14.099999999999998,6.09,15.91,25.41
LFCR,3988,3988,100,0.036,6.96,7.5,10.8,20.1,26.6,17.2,43.1,46,3.44,10.62,22.34
EVLV,2781,2781,100,0.588,5.08,5,10.8,13.8,21.7,9.8,11.799999999999999,17.7,4.54,12.21,26.0
CFFN,2792,2792,100,8.184,6.98,7.5,10.7,,,,35.099999999999994,,2.54,6.27,8.41
MPX,4018,4018,100,3.571,7.09,7.5,10.6,10.6,,10.6,16.900000000000002,,1.95,8.73,18.07
FSOL,,,100,,9.98,10,10.5,20,38.1,9.5,,33.1,3.99,15.79,
VGZ,3652,3652,100,0.116,2.41,2.5,10.4,14.499999999999998,33.2,14.499999999999998,27,37.3,6.83,18.11,30.2
VWAV,4580,4580,100,0.185,7.66,7.5,10.4,18.9,19.6,10.4,17,,8.81,26.31,57.69
RNW,2510,2510,100,3.706511,5.32,5,10.299999999999999,30.099999999999998,19.7,6.6000000000000005,6.6000000000000005,,2.34,5.51,15.28
ELVA,3591,3591,100,0.739,7.79,7.5,10.299999999999999,,46.2,9,46.2,,6.16,23.64,38.27
PFLT,2891,2891,100,10.486,8.12,7.5,9.9,,12.3,1.2,4.9,,2.86,4.73,10.28
TSQ,4670,4670,100,-2.274,7.26,7.5,9.6,13.8,34.4,13.100000000000001,,,6.14,12.88,17.85
FBRT,2934,2934,100,14.503,9.34,9,9.6,,12.3,8,8,4.3,2.91,7.25,11.39
BBD,389,389,100,3.2605844,3.68,3.5,9.5,,12.2,2.7,,6.800000000000001,3.11,8.75,13.19
CTOS,2323,2323,100,3.463,6.41,7.5,9.4,4.7,34.300000000000004,35.099999999999994,24.2,26.5,3.76,7.92,15.4
UAMY,2487,2487,100,0.551,9.57,9.5,9.4,13.600000000000001,14.6,8.4,,13.600000000000001,8.87,20.48,49.88
IHS,1912,1912,100,-0.405,8.08,7.5,9.3,13.600000000000001,30.9,0.6,1.2,1.2,1,6.44,13.47
WNC,3528,3528,100,9.085,9.21,10,9.2,6.5,27.700000000000003,15.2,15.7,32.6,4.96,13.68,20.75
NVA,3902,3902,100,0.22439475,6.59,7.5,9.1,39.5,50.1,28.799999999999997,33.4,36.4,6.91,21.46,64.0
TE,2405,2405,100,0.575,6.72,6.5,8.9,13.4,18.6,6,11.200000000000001,11.899999999999999,11.26,26.06,36.61
VZLA,2428,2428,100,1.2960585,4,4,8.799999999999999,13.8,23.799999999999997,8.799999999999999,13.8,21.2,5.54,22.74,31.16
GRFS,2036,2036,100,9.058087,8.59,9,8.7,8.7,16.900000000000002,21,24.4,31.4,4.03,6.82,13.55
TMC,1954,1954,100,-0.099,5.73,5.5,8.7,11.3,12.7,4.3999999999999995,7.000000000000001,8.6,5.88,24.52,40.59
STKL,2940,2940,100,1.377,6.46,6,8.5,,9.3,0.8,0.8,,0.91,2.63,17.29
MBC,2585,2585,100,10.571,8.95,10,8.4,,31.8,34.599999999999994,42.5,,5.95,14.51,22.14
ARDT,2467,2467,100,8.649,8.9,10,8.4,22.5,18,,32.6,34.8,4.08,7.82,23.28
VSTS,2722,2722,100,6.55,7.86,7.5,8.3,11.5,17.8,6.4,,13.4,4.17,12.3,20.33
BCRX,2082,2082,100,-0.559,8.48,8,8.3,20,15.299999999999999,2.4,8.799999999999999,14.2,4.87,8.47,15.28
ASPI,3048,3048,100,0.793,5.55,5.5,8.1,11.700000000000001,14.399999999999999,9,12.6,13.5,7.5,22.52,57.59
CADL,3918,3918,100,1.46,4.94,5,8.1,97.2,95.1,12.1,18.2,83,5.41,14.75,27.97
UGP,1387,1387,100,2.9648354,4.99,5,8,19,15,,,,2.85,6.6,13.08
KMDA,3268,3268,100,4.507,8.86,10,7.9,8.5,16.900000000000002,55.300000000000004,,,2.7,6.37,11.07
GNW,1736,1736,100,22.333,8.43,8,7.7,11.899999999999999,15.4,1.7999999999999998,8.3,5.8999999999999995,3.39,5.71,9.53
MBI,3731,3731,100,-44.288,6.56,7,7.6,14.499999999999998,,13,,18.3,3.91,7.14,21.94
SERV,2975,2975,100,4.192,9.44,9.5,7.6,9.9,13.3,10.2,12.4,13.8,6.18,18.39,45.72
COMP,1192,1192,100,1.388,8.7,9,7.5,9.2,13.8,9.8,12.6,16.7,5.35,14.79,24.75
CRML,2603,2603,100,0.876,8.8,9,7.3999999999999995,9.700000000000001,14.2,9.1,11.4,14.2,9.87,41.31,88.37
CANE,,,100,,9.47,9,7.3999999999999995,9.5,12.7,1.6,2.6,5.3,0.97,3.29,7.95
NB,2964,2964,100,2.556,4.77,5,7.3,8.4,11.5,11.5,12.6,15.7,7.05,24.78,53.31
NVTS,2096,2096,100,1.925,8.2,8,7.3,10.2,11.200000000000001,4.6,7.199999999999999,8.4,9.67,17.82,47.58
ARHS,3475,3475,100,2.964,7.64,7.5,7.199999999999999,,,,11.799999999999999,,8.57,16.13,22.36
PNNT,3746,3746,100,7.002,4.87,5,7.199999999999999,3.1,4.1000000000000005,23.599999999999998,9.2,13.3,2.61,6.45,12.51
ASLE,3603,3603,100,8.839,6.46,7.5,7.000000000000001,3.9,10.100000000000001,19.3,27.900000000000002,51.1,2.18,5.46,18.16
AGRO,2488,2488,100,13.708,10.16,10,6.9,8.9,12.8,5.8999999999999995,,17.2,3.48,6.9,11.94
EGAN,4037,4037,100,3.243,9.58,10,6.800000000000001,,25.1,12.5,24.5,29.2,4.57,10.63,34.46
NUVB,2333,2333,100,0.882,4.59,5,6.5,12,24,15.299999999999999,24,32.7,8.69,18.45,50.98
RDW,2242,2242,100,5.553,8.55,8.5,6.4,9.9,12.3,6.4,8.799999999999999,10.5,9.51,29.77,41.11
TALK,2897,2897,100,0.705,4.76,5,6.3,10.5,18.9,15.8,17.9,32.6,5.4,12.22,14.91
TMQ,3011,3011,100,0.726,4,4,6.2,12.5,16.2,6.2,12.5,16.2,7.31,26.19,62.95
GASS,3727,3727,100,18.786,10.16,10,5.8999999999999995,12.8,14.799999999999999,3.4000000000000004,7.9,12.3,3.07,6.8,11.43
TH,2912,2912,100,4.033,7.83,8,5.7,8.9,35.8,12.1,21.099999999999998,37.7,5.98,8.9,17.78
HLX,2496,2496,100,10.734,9,9,5.6000000000000005,,17.2,5.6000000000000005,8.3,12.2,6.3,10.19,16.85
SOUN,1755,1755,100,1.097,8.07,8,5.5,7.3999999999999995,11.5,4.7,6.7,8.1,6.93,16.63,53.3
III,4137,4137,100,1.975,4.53,5,5.5,8.799999999999999,12.1,17.7,44.2,,4.11,10.84,22.01
NOK,361,361,100,4.392792,7.74,7.5,5.3,6.2,9.4,2.1,2.8000000000000003,5.7,4.21,8.61,16.22
LAR,2644,2644,100,4.708,6.65,7.5,5.3,10.5,14.299999999999999,18,25.6,27.800000000000004,8.8,17.51,28.28
JOBY,996,996,100,1.541,9.55,9.5,5.2,7.199999999999999,8.7,4.3,6.3,7.7,6.05,16.87,37.69
LAC,2416,2416,100,1.961,4.55,4.5,5.1,7.5,9,4.3999999999999995,6.6000000000000005,7.9,6.12,19.16,48.98
SLI,2677,2677,100,1.223,4.3,5,4.7,10.5,18.6,25.6,27.900000000000002,39.5,6.44,18.1,32.89
OPFI,4043,4043,100,1.771,9.05,10,4.3999999999999995,7.199999999999999,25.4,17.1,24.3,26,3.31,7.64,22.12
AESI,2581,2581,100,9.741,11.79,12.5,4.2,8.1,15.299999999999999,14.799999999999999,13.600000000000001,24.2,8.42,13.81,27.52
ASUR,4044,4044,100,7.416,9.45,10,4.2,27,13.200000000000001,11.600000000000001,39.2,,7.62,15.66,16.68
ABR,2274,2274,100,11.866,8.69,8.5,4,5.800000000000001,8.1,,,10.8,4.54,7.88,16.81
GRNT,3027,3027,100,4.906,5.02,5,4,8,14.899999999999999,6,14.899999999999999,19.900000000000002,3.89,7.34,11.89
ADT,1383,1383,100,4.654,6.55,7,3.8,3.1,5.3,9.9,,11.5,3.85,7.27,9.03
GROY,2733,2733,100,3.263,4.3,4.5,3.5000000000000004,14.000000000000002,20.9,11.600000000000001,14.000000000000002,27.900000000000002,5.23,12.96,20.34
CXDO,4343,4343,100,1.998,7.06,7.5,3.5000000000000004,7.8,19.8,14.2,16.3,51,4.89,14.03,22.0
DVS,3460,3460,100,0.918651,4.4,5,3.4000000000000004,11.4,22.7,27.3,22.7,39.800000000000004,5.86,15.71,23.95
ACHR,1428,1428,100,3.083,6.26,6.5,3.4000000000000004,5.1,6.9,7.3,8.9,10.9,7.12,14.63,37.44
SUNS,4595,4595,100,13.755,9.41,10,3.2,2.7,15.9,11.200000000000001,13.8,,1.99,4.49,12.54
INFU,4353,4353,100,2.837,9.48,10,3.2,,24.3,10,35.9,,4.77,9.48,24.09
TIC,2126,2126,100,9.608,8.8,10,2.8000000000000003,8,15.9,26.700000000000003,21.6,25.6,4.23,10.46,26.13
KREF,3364,3364,100,13.272,7.18,7.5,2.8000000000000003,4.9,5.6000000000000005,7.7,13.200000000000001,15.299999999999999,3.15,8.25,14.39
YMM,1058,1058,100,5.4709973,8.97,10,2.8000000000000003,4.5,10,15.1,22.900000000000002,19.5,2.22,5.2,17.7
ENIC,1358,1358,100,0.075,3.81,5,2.6,10.5,7.9,,,,3.03,6.86,10.85
ALTG,4176,4176,100,-0.274,6.65,7.5,2.3,4.5,12.8,15.8,17.299999999999997,,6.07,11.19,24.52
SSSS,4112,4112,100,9.228,8.89,10,2.1999999999999997,5.1,11.200000000000001,18,30.9,42.699999999999996,3.53,7.65,11.97
AMBP,1860,1860,100,-1.143,4.52,5,2.1999999999999997,3.3000000000000003,6.6000000000000005,21,21,24.3,4.35,6.59,11.03
WIT,592,592,100,0.93496865,2.32,2.5,2.1999999999999997,6.5,6.5,21.6,23.7,,3.46,6.91,15.13
EPM,4435,4435,100,1.979,4.59,5,2.1999999999999997,2.1999999999999997,5.4,20.7,20.7,26.1,3.75,7.07,17.24
KELYA,3867,3867,100,28.571,9.23,10,2.1999999999999997,,8.7,23.3,27.1,23.799999999999997,4.11,10.92,24.36
SHO,2196,2196,100,8.776,9.38,10,2.1,12.3,22.400000000000002,18.7,16,,3.56,5.03,8.99
RITM,1355,1355,100,12.664,9.65,10,1.6,3.1,4.1000000000000005,5.2,7.8,9.3,2.94,7,10.42
WU,1814,1814,100,3.034,9.74,10,1.5,3.1,5.1,6.7,8.7,9.2,3.41,6.1,12.57
WHF,4486,4486,100,11.412,7.42,7.5,1.3,2.7,4,21.6,15.5,37.1,2.77,5.1,15.69
LOAN,5122,5122,100,3.787,4.26,5,1.2,10.6,4.7,25.8,,,1.4,3.42,11.93
HRZN,3969,3969,100,7.124,4.2,5,1.2,9.5,4.8,23.799999999999997,28.599999999999998,35.699999999999996,2.88,4.63,12.97
GSBD,2678,2678,100,12.749,9.35,9.84,1.0999999999999999,,,10.7,,,3,4.18,8.88
GNL,2111,2111,100,7.706,9.26,10,1.0999999999999999,1.0999999999999999,3.2,10.8,10.8,16.2,2.88,4.42,7.93
FLO,2163,2163,100,6.73,9.1,10,1.0999999999999999,3.3000000000000003,7.1,11,12.6,18.099999999999998,3.45,10.53,18.1
CCC,1651,1651,100,2.952,6.26,7.5,0.8,12,7.199999999999999,26.400000000000002,,31.2,6.95,15.82,25.03
NL,3863,3863,100,7.682,6.06,5,,33,28.1,,29.7,,6.03,8.83,15.67
CIA,3979,3979,100,4.486,5.12,5,,35.199999999999996,,,22.5,28.299999999999997,4.86,11.6,22.09
INSE,4189,4189,100,-0.334,7.95,7.5,,28.299999999999997,42.8,,,,3.89,8.61,20.56
SEVN,4292,4292,100,14.552,8.6,7.5,,30.8,20.3,,8.7,7.000000000000001,2.36,5.36,12.27
SGC,4422,4422,100,12.138,10.21,10,,33.300000000000004,28.9,18.6,37.2,,3.33,6.92,19.78
NEOV,4609,4609,100,0.138,3.42,2.5,,45.300000000000004,59.9,62.9,,,11.42,53.39,78.06
BCBP,4526,4526,100,16.154,8.23,7.5,,12.8,36.5,3,3.5999999999999996,24.3,3.01,7.04,10.45
KVHI,4634,4634,100,6.695,5.91,5,,36.4,33.800000000000004,,23.7,,4.98,12.13,17.96
STHO,4686,4686,100,20.439,8.36,7.5,,,27.500000000000004,12.6,6.6000000000000005,,2.93,7.27,14.96
CPIX,4927,4927,100,1.746,3.5,2.5,,71.39999999999999,140,4.3,21.4,140,5.37,12.11,28.8
HLMN,2311,2311,100,6.252,8.14,7.5,,,,9.2,11.700000000000001,29.5,2.94,9.32,15.61
SVRA,2615,2615,100,0.436,5.27,5,,,93,5.7,93,,5.57,11.79,21.68
JBI,2774,2774,100,4.04,5.29,5,,54.800000000000004,29.299999999999997,14.2,50.1,,3.01,6.51,19.48
NAVI,2880,2880,100,25.117,8.3,7.5,,15.7,20.5,4.2,3,8.4,3.83,11.47,20.08
AIV,3117,3117,100,2.582,4.32,5,,,,,,,3.5,8.22,21.87
RPC,3116,3116,100,3.206,7.71,7.5,,,,,33.1,,4.11,14.65,21.19
AHH,3322,3322,100,5.697,6.22,5,,25.7,,1.6,,3.2,3.63,7.79,12.95

[Signal Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,sr_day,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
CION,3487,3487,100,14.863,7.95,7.5,2026-03-04,2026-03-02,-27.700000000000003,,,,,,3.4,5.3,11.4
PFLT,2891,2891,100,10.486,8.12,7.5,2026-03-04,2026-02-23,-4.9,,-6.2,,-4.3,,2.86,4.73,10.28
PAYO,2300,2300,100,1.431,4.7,5,2026-03-04,2026-03-02,,-3.2,-33,-6.4,-22.3,-5.3,6.8,17.18,22.43
MBC,2585,2585,100,10.571,8.95,10,2026-03-04,2026-03-03,,,-30.7,,-31.8,,5.95,14.51,22.14
AESI,2581,2581,100,9.741,11.79,12.5,2026-03-04,2026-02-26,-2.1,-2.5,-2.5,-8.5,-2.5,-8.9,8.42,13.81,27.52
GSBD,2678,2678,100,12.749,9.35,9.84,2026-03-04,2025-10-10,-0.5,,,-7.5,,,3,4.18,8.88
NAVI,2880,2880,100,25.117,8.3,7.5,2026-03-04,2026-02-03,,-8.4,-10.8,,,-5.4,3.83,11.47,20.08
NABL,2803,2803,100,4.31,4.98,5,2026-03-04,2026-02-23,,-5,-12,,,-5,6.09,15.91,25.41
NMFC,2893,2893,100,11.518,7.98,7.5,2026-03-04,2026-02-26,,-11.3,-11.3,,-1.3,,3.55,6.77,11.3
GBTG,1826,1826,100,2.907,5.74,5,2026-03-04,2026-02-13,,-13.900000000000002,,,,,5.21,13.2,21.5
AIV,3117,3117,100,2.582,4.32,5,2026-03-04,2026-03-04,,,,,,,3.5,8.22,21.87
RPC,3116,3116,100,3.206,7.71,7.5,2026-03-04,2026-02-23,,,,,,,4.11,14.65,21.19
AIOT,3359,3359,100,3.637,3.39,2.5,2026-03-04,2026-02-18,-14.7,-20.599999999999998,-22.1,,-4.3999999999999995,-7.3999999999999995,4.82,16.58,30.8
PRTH,3389,3389,100,-1.348,5.62,5,2026-03-04,2025-11-07,-6.2,-12.5,-19.6,,,-7.1,4.09,8.48,20.42
KREF,3364,3364,100,13.272,7.18,7.5,2026-03-04,2026-02-17,,,-1.4000000000000001,-5.6000000000000005,-7.7,-3.5000000000000004,3.15,8.25,14.39
BUR,2213,2213,100,11.183,7.77,7.5,2026-03-04,2026-02-26,-13.5,-6.4,-8.4,-1.9,-1.3,-3.2,4.96,10.32,19.34
AHH,3322,3322,100,5.697,6.22,5,2026-03-03,2026-02-25,,-12.1,,,,,3.63,7.79,12.95
ABR,2274,2274,100,11.866,8.69,8.5,2026-03-03,2025-11-18,-1.7999999999999998,-4,-7.5,,,-10.7,4.54,7.88,16.81
EPSN,4457,4457,100,4.543,5.7,5,2026-02-27,2026-01-07,-9.6,,-3.5000000000000004,,,-5.3,3.17,8.2,16.13
GHI,4326,4326,100,12.36,7.65,7.5,2026-02-27,2025-11-14,,,,,-3.9,-13.700000000000001,2.34,5.89,17.51
PNNT,3746,3746,100,7.002,4.87,5,2026-02-27,2026-02-23,,,,,-7.199999999999999,-7.199999999999999,2.61,6.45,12.51
KELYA,3867,3867,100,28.571,9.23,10,2026-02-27,2025-11-14,-1.6,,-3.3000000000000003,-18.4,-26.5,-8.1,4.11,10.92,24.36
RWAY,3953,3953,100,13.548,7.88,7.5,2026-02-27,2026-02-27,,-10.8,-12.7,,,,3.41,5.59,12.26
GWRS,4005,4005,100,3.117,8.15,7.5,2026-02-27,2025-11-24,-11.700000000000001,,-21.5,,-8,,2.37,4.7,12.06
IMMR,4262,4262,100,9.852,6.08,5,2026-02-27,2026-02-18,-11.5,,-8.200000000000001,,,,3.13,7.58,15.13
CCC,1651,1651,100,2.952,6.26,7.5,2026-02-27,2026-02-13,,,-4,-24.8,,-12,6.95,15.82,25.03
LOAN,5122,5122,100,3.787,4.26,5,2026-02-27,2026-01-05,,,,-16.400000000000002,,,1.4,3.42,11.93
CANE,,,100,,9.47,9,2026-02-27,2025-10-30,-2.1,-4.8,-3.6999999999999997,,-1.6,-2.1,0.97,3.29,7.95
AGRO,2488,2488,100,13.708,10.16,10,2026-02-26,2025-12-15,-2.5,-2.5,-4.9,-2.5,,-11.799999999999999,3.48,6.9,11.94
ASUR,4044,4044,100,7.416,9.45,10,2026-02-26,2026-02-24,-3.2,,,-8.5,-38.1,,7.62,15.66,16.68
COYA,4703,4703,100,1.63,4.79,5,2026-02-24,2026-01-16,,,,,,,4.58,12.49,31.02
TSQ,4670,4670,100,-2.274,7.26,7.5,2026-02-18,2025-11-21,-6.2,-13.100000000000001,-30.3,-10.299999999999999,,,6.14,12.88,17.85
LUCK,3051,3051,100,-2.647,8.54,7.5,2026-02-12,2026-02-09,-8.799999999999999,-4.7,-7.000000000000001,,,-15.8,4.2,12.75,21.78
EPM,4435,4435,100,1.979,4.59,5,2026-02-12,2025-11-21,,-1.0999999999999999,-2.1999999999999997,-13.100000000000001,-12,-16.3,3.75,7.07,17.24
RNW,2510,2510,100,3.706511,5.32,5,2026-02-05,2025-12-24,-8.5,-29.099999999999998,-13.200000000000001,-5.6000000000000005,-5.6000000000000005,,2.34,5.51,15.28
ASTL,3339,3339,100,6.0948396,4.4,4,2026-02-02,2025-08-01,-14.799999999999999,,-11.4,-8,,-8,5.57,14.12,25.16
BCBP,4526,4526,100,16.154,8.23,7.5,2026-01-30,2025-04-07,,-3,,,-3,,3.01,7.04,10.45
GRNT,3027,3027,100,4.906,5.02,5,2026-01-26,2026-01-08,-3,-4,-12,,,-18.9,3.89,7.34,11.89
TKC,1335,1335,100,111.665,6.08,5,2026-01-20,2026-03-04,-20.599999999999998,-12.3,-13.200000000000001,,,,1.84,5.1,11.14
STKL,2940,2940,100,1.377,6.46,6,2026-01-09,2025-11-18,-3.1,,-3.1,,,,0.91,2.63,17.29
