[High Premium Options List]
Symbol,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
NEM,30.399,125.8,126,3.6999999999999997,4.8,5.6000000000000005,4.1000000000000005,5,5.800000000000001,4.33,8.02,15.69
LDOS,38.395,176.3,175,3.6999999999999997,5.4,8.1,3.3000000000000003,4.8,7.199999999999999,4.79,7.69,12.46
UHS,114.747,234.81,230,3.5999999999999996,6.5,7.8,1.3,,7.3,4.22,7.39,13.0
TRMB,24.584,66.4,65,3.5999999999999996,6.5,10.4,1.4000000000000001,3.8,6.3,4.02,7.28,12.13
MU,52.226,411.66,412.5,3.5999999999999996,,,3.9,,,5.9,13.36,18.48
COIN,55.232,164.32,165,3.5999999999999996,5.4,7.199999999999999,3.9,5.6000000000000005,7.000000000000001,8.08,15.76,43.43
MCO,22.181,426.44,430,3.5999999999999996,5.1,6.3,4.5,5.7,6.6000000000000005,3.94,8.65,12.04
WSM,17.176,214.57,210,3.5999999999999996,8.1,9.3,1.9,6.1,7.000000000000001,3.61,7.1,12.09
HOOD,10.141,75.97,76,3.5999999999999996,5.4,7.000000000000001,3.6999999999999997,5.5,6.5,8.14,17.47,43.42
ALB,61.999,166.35,167.5,3.5999999999999996,5.1,6.800000000000001,4.5,5.8999999999999995,7.5,6.07,12.91,19.42
DDOG,10.636,125.2,125,3.5000000000000004,5,5.6000000000000005,2.9000000000000004,4.8,5.6000000000000005,6.58,13.91,22.98
TER,17.874,314.66,315,3.5000000000000004,5.1,6.3,3.5000000000000004,5.3,6.4,5.55,8.79,14.11
SW,35.186,51.56,50,3.5000000000000004,6,7.6,1.7000000000000002,3.5000000000000004,5.4,3.6,7.65,13.02
APH,10.935,146.72,145,3.5000000000000004,7.1,8.799999999999999,2,5.5,7.6,4.43,10.16,14.28
EXPD,17.016,146.5,145,3.5000000000000004,6.6000000000000005,8.7,1.7999999999999998,,7.8,5.46,7.34,11.78
FSLR,84.013,225.65,225,3.5000000000000004,6.6000000000000005,7.6,3,6.1,7.199999999999999,5.32,11.32,19.93
LRCX,8.109,235.53,235,3.5000000000000004,5.3,6.2,3.4000000000000004,5.1,6.1,4.3,11.54,16.05
CHD,16.919,101.45,100,3.4000000000000004,4,5.4,0.8999999999999999,2.4,4.3999999999999995,2.25,5.09,8.68
CSGP,20.344,44.99,45,3.4000000000000004,8.200000000000001,10,3.2,8.4,9.6,6.19,18.84,28.23
NXPI,39.819,244.43,240,3.4000000000000004,6.2,7.8,1.6,4.3,6,4.17,7.77,13.95
CRH,34.764,125.97,126,3.3000000000000003,3.5999999999999996,,3.5000000000000004,3.6999999999999997,,2.78,5.67,9.86
INCY,26.038,101.1,100,3.3000000000000003,5.4,12.2,1.9,4,9.4,4.11,7.99,12.39
WAT,43.013,323.37,320,3.3000000000000003,,8.4,1.9,,6.800000000000001,4.88,7.86,15.59
NI,19.752,46.36,45,3.3000000000000003,4.9,6,0.4,1.5,2.1999999999999997,2.14,3.54,7.27
TRGP,12.599,223.89,220,3.3000000000000003,5.2,6.7,1.7999999999999998,3.4000000000000004,4.3,2.57,6.16,10.29
WDAY,33.633,144.42,144,3.2,7.000000000000001,,3.2,6.5,,5.26,12.29,21.17
IQV,38.343,166.94,165,3.2,,9.8,1.7000000000000002,4.7,8.1,7.08,13.83,18.69
GNRC,44.863,224.45,225,3.2,4.2,,,,,5.36,8.67,16.59
ADSK,13.646,231.22,230,3.2,,,2.5,4.9,5.3,4.4,10.28,14.9
CEG,45.953,288.43,287.5,3.2,,,3.2,,,4.49,11.65,22.41
UAL,47.244,109.29,109,3.2,4.3999999999999995,5.4,2.5,3.8,4.3,5.06,7.7,15.46
SWK,59.788,91.06,90,3.2,5.1,6.800000000000001,2.7,4.5,5.8999999999999995,3.51,6.8,12.71
EXR,64.159,146.36,145,3.1,4.1000000000000005,6.7,2.1,4.5,6.6000000000000005,2.23,5.27,8.94
MOH,79.784,135.35,135,3.1,6.3,13.4,3,5.8999999999999995,11.700000000000001,5.29,17.46,28.52
MKC,21.373,71.49,70,3.1,5,8,0.8,2.1999999999999997,4.9,2.45,6.77,10.49
DELL,-3.928,117.49,117,3.1,6.6000000000000005,7.3999999999999995,2.6,6.6000000000000005,6.9,5.61,8.36,22.33
ORCL,10.425,160.14,160,3.1,4.6,6,3,4.3999999999999995,5.6000000000000005,5.35,12.26,39.17
INTC,22.884,46.79,47,3.1,4.6,5.800000000000001,3.5000000000000004,5,5.8999999999999995,6.75,14.35,21.16
MAS,-0.906,76.19,75,3.1,5.3,6.800000000000001,1.5,3.6999999999999997,4.7,2.83,6.24,10.87
LNT,28.426,71.19,70,3.1,4.5,5.6000000000000005,1.7000000000000002,,,1.84,3.74,6.08
ADI,69.06,337.1,337.5,3.1,3.9,,,,,3.02,5.88,9.64
GLW,13.777,133.46,133,3.1,4.5,,2.7,4.7,5.800000000000001,5.57,8.8,13.66
GIS,17.46,48.34,47.5,3.1,5.1,5.8999999999999995,1.3,3,4.6,2.66,5.14,7.64
CNC,40.575,40.58,40.5,3,3.6999999999999997,,2.5,,,4.8,10.28,15.92
FFIV,62.198,273.93,270,3,5.7,7.3999999999999995,1.6,3.9,5.3,3.41,6.88,15.15
PLTR,3.095,131.41,131,3,4.3999999999999995,,2.6,4,,6.18,15.39,32.27
ON,19.341,72.21,72,3,4.3999999999999995,5.1,3,3.8,,3.87,8.87,14.16
LH,104.782,282.63,280,3,4.1000000000000005,6.4,2.5,3.4000000000000004,,2.68,5.03,9.76
WYNN,-3.594,113.39,113,3,3.3000000000000003,4.3999999999999995,2.3,3,3.6999999999999997,4.91,7.47,16.25
RSG,38.294,223.17,220,3,4.2,5,1.7999999999999998,2.5,3.5000000000000004,2.14,3.51,6.57
SNPS,152.304,437.09,437.5,3,,,,,,4.37,9.57,19.99
STLD,61.508,191.68,190,3,6.5,10.100000000000001,2.1,4.9,8.6,4.13,7.75,10.33
AXON,38.379,429.67,430,3,10.100000000000001,16.8,3,10.2,15.6,5.37,15.08,32.15
INTU,69.377,399.4,400,3,6.4,7.1,2.9000000000000004,6.4,7.3999999999999995,5.31,17.07,23.88
PAYC,31.597,125.31,125,3,6.5,11.3,3,6.3,10.100000000000001,6.16,11.27,20.9
GEV,41.472,802.13,800,2.9000000000000004,4.2,5.4,2.3,3.6999999999999997,4.7,4.11,8.83,14.96
WMT,12.054,133.89,134,2.9000000000000004,3.6999999999999997,4.1000000000000005,3,3.5000000000000004,3.6999999999999997,2.72,4.42,7.99
JBHT,37.688,221.76,220,2.9000000000000004,5.800000000000001,9.3,2.1999999999999997,4.8,7.6,3.74,6.59,11.27
MDT,37.951,99.49,99,2.9000000000000004,3.1,,2.3,2.8000000000000003,3.1,2.35,4.38,8.99
ICE,50.996,152.28,150,2.9000000000000004,4.8,8.200000000000001,1.3,3.2,5.8999999999999995,4.4,7.3,11.22
KEYS,34.338,233.51,230,2.9000000000000004,6.5,7.5,1.3,4.7,,3.25,5.26,10.12
MTCH,-1.09,30.5,30,2.9000000000000004,5.4,10.299999999999999,1.0999999999999999,3.5999999999999996,8.1,3.98,6.91,12.59
DLTR,17.264,126.06,126,2.9000000000000004,4,5.3,2.6,3.6999999999999997,5.1,3.17,8.4,14.65
HBAN,13.785,17.26,17,2.9000000000000004,5.2,6.7,1.2,3.5000000000000004,5.2,3.34,7.82,11.1
NOW,12.379,107.08,107,2.9000000000000004,4.3999999999999995,,2.8000000000000003,4.6,,5.31,14.12,22.29
NDSN,54.427,298.19,300,2.9000000000000004,3.6999999999999997,6.9,,4.3,,1.9,4.33,7.45
MGM,9.407,34.14,34,2.9000000000000004,3.6999999999999997,4.8,2.3,3.5000000000000004,4.2,5.26,8.74,15.6
CPT,41.811,108.53,110,2.9000000000000004,,5.800000000000001,4.1000000000000005,5.5,7.3999999999999995,3.16,3.76,7.63
POOL,36.979,265.83,270,2.9000000000000004,4.6,5.7,4.3999999999999995,6,6.800000000000001,2.79,5.74,13.44
AMD,38.65,207.32,207.5,2.9000000000000004,4.5,,3,4.5,,5.22,16.03,26.05
TTD,5.365,25.81,26,2.9000000000000004,8.6,10,3.5999999999999996,9.2,10.299999999999999,4.84,14.33,51.97
AMAT,27.386,354.91,355,2.9000000000000004,4.3999999999999995,5.4,3.3000000000000003,4.7,,4.41,9.54,15.09
BAX,11.918,19.79,20,2.8000000000000003,4,4.3,3.8,4.3,5.1,4.77,8.84,15.74
CF,30.751,94.66,95,2.8000000000000003,3.5000000000000004,,3.4000000000000004,3.8,,2.74,6.36,12.15
BKR,19.086,61.2,60,2.8000000000000003,5.2,6.9,1.2,3.2,4.7,2.72,6.02,11.33
ROP,186.506,321.41,320,2.8000000000000003,,,2.4,4.6,7.3,3.94,9.74,15.63
ALLE,22.627,179.5,180,2.8000000000000003,4,7.1,,,,1.91,4.32,7.29
KVUE,5.551,18.7,18.5,2.8000000000000003,3.5999999999999996,3.9,1.7999999999999998,,2.7,1.95,3.9,11.52
FICO,-76.09,1344.74,1340,2.8000000000000003,6.4,8.4,2.4,5.7,7.3999999999999995,4.36,10.18,18.75
TTWO,18.885,193.67,192.5,2.8000000000000003,,,,3.5999999999999996,,4.88,10.71,15.39
PTC,32.319,156.77,155,2.8000000000000003,5.2,6.9,1.7999999999999998,4,5.5,4.39,6.51,11.11
AJG,90.752,208.45,210,2.7,5.3,7.1,3.3000000000000003,5.8999999999999995,7.1,6.01,9.05,18.26
VST,8.073,171.49,172.5,2.7,,,3.4000000000000004,,,3.96,10.25,19.5
TECH,12.901,59.93,60,2.7,7.5,13.200000000000001,2.8000000000000003,7.199999999999999,7.3,4.22,10.73,17.7
AVB,83.949,176.19,175,2.7,4,5.3,1.3,2.7,4.8,3.2,4.85,8.39
ARE,90.713,52.49,52.5,2.7,6.1,8,2.6,5.5,8,4.68,9.14,23.91
AMP,69.313,473.67,470,2.7,4.9,,1.9,3.8,,4.73,7.84,11.21
ANET,9.835,141.59,142,2.7,4.2,5.4,3.3000000000000003,4.3999999999999995,5.6000000000000005,4.64,10.76,19.82
DVN,24.404,44.66,44.5,2.7,3.5000000000000004,,2.5,3.2,,2.53,7.23,11.05
KLAC,41.678,1464.13,1460,2.7,6.6000000000000005,8.9,2.7,6.1,8.3,3.74,9.81,15.88
TRV,151.237,294.21,290,2.6,4.1000000000000005,5.6000000000000005,1.0999999999999999,2.8000000000000003,4.2,2.42,4.3,8.03
LEN,88.907,122.28,122,2.6,3.6999999999999997,4.3,2.3,,,3.28,7.31,17.53
OKE,35.058,86.11,85,2.6,5.2,6.5,1.3,3.6999999999999997,4.6,2.25,5.86,9.75
PNR,23.679,101.37,100,2.6,6.3,7.3,1.0999999999999999,3.2,5.4,2.4,6.41,9.6
FDS,58.208,205.79,210,2.6,6.6000000000000005,12.1,4.5,8.9,15,6.95,12.38,24.42
ROK,33.34,394.37,390,2.6,4.7,6,1.5,3.6999999999999997,4.6,5.16,6.88,10.24
FCX,13.161,62.84,63,2.6,4,5.1,3.1,4.3999999999999995,5.1,4.25,8.41,15.1
CMS,29.111,76.74,75,2.5,3.5000000000000004,6.800000000000001,3.1,7.6,,2.23,3.67,6.22
NRG,6.866,172.35,172.5,2.5,,,,,,3.71,8.25,15.96
CRWD,15.934,429.64,430,2.5,3.8,6.2,2.6,3.6999999999999997,6,5.11,9.89,16.98
MCHP,12.123,78.56,79,2.5,3.2,4.6,3.2,4.3,5.3,4.02,8.5,15.37
LYB,32.933,57.61,57.5,2.5,6.2,11.1,2.1999999999999997,6.9,11.600000000000001,4.28,9.4,15.43
WST,44.111,250.49,250,2.5,5.2,,2.9000000000000004,4.8,,4.98,8.71,14.88
DOW,22.319,32.49,32.5,2.5,4.1000000000000005,4,2.6,4.5,4.8,4.69,9.33,14.51
ACN,50.162,224.23,225,2.5,,4.2,2.8000000000000003,3.6999999999999997,4.7,4.57,10.84,13.74
HAL,12.528,33.96,34,2.5,2.9000000000000004,3.6999999999999997,2,3.3000000000000003,4,3.22,7.34,12.84
MPC,56.801,203.26,200,2.5,5.2,6.7,1.4000000000000001,3.5000000000000004,4.9,3.23,6.28,13.47
VRTX,73.49,491.47,490,2.5,3.4000000000000004,,,,,3.31,6.35,10.69
XYZ,36.943,49.8,50,2.5,6.800000000000001,7.7,3,7.1,7.8,5.71,13.89,22.87
XEL,35.813,81.59,80,2.5,3.9,6.1,0.8999999999999999,2,4.9,2.32,3.87,7.78
ARES,13.676,133.88,135,2.5,5.7,8.9,3.5000000000000004,6.9,10,5.04,10.32,19.62
EXE,76.212,104.05,105,2.5,5,6,3.4000000000000004,6,6.9,3.11,6.47,14.85
DAL,32.1,69,69,2.5,3.5999999999999996,4.3,2.5,3.6999999999999997,4.3999999999999995,4.57,7.57,13.59
DXCM,7.136,70.02,70,2.5,3.5999999999999996,4.3999999999999995,2.1999999999999997,3.5000000000000004,4.2,4.71,8.2,16.5
LUV,15.48,51.11,51,2.4,3.5000000000000004,4.3,2.1999999999999997,3.1,3.8,3.79,8.49,12.35
CRM,63.717,189.72,190,2.4,5.6000000000000005,6.1,2.7,5.7,6.1,4.91,11.65,19.88
OXY,28.395,46.07,46,2.4,3.2,3.9,2.4,3,3.5999999999999996,2.76,6.59,11.57
HUM,146.42,184.1,185,2.4,3.5999999999999996,4.5,2.8000000000000003,4.6,4.8,4.79,13.74,31.89
DLR,64.6,180.97,180,2.4,3.2,3.5999999999999996,1.7999999999999998,,,2.91,5.04,9.81
SPGI,104.173,409.54,410,2.4,3,3.4000000000000004,2.3,3.1,3.5000000000000004,5.27,9.63,13.93
APA,16.772,27.92,28,2.4,4.1000000000000005,5.1,2.6,4.5,5.3,3.88,7.63,14.94
AON,43.599,321.7,320,2.4,4,5.2,1.9,3.5000000000000004,4.2,4.08,6.24,10.22
BBY,12.633,65.8,66,2.4,3.6999999999999997,6,2.6,3.8,6,3.63,6.93,16.58
EME,74.509,800.82,800,2.4,6.5,7.8,2.1999999999999997,,7.1,4.08,7.03,12.73
WM,24.793,234.52,230,2.4,3.5999999999999996,4.3999999999999995,0.4,1.7000000000000002,2.3,2.19,4.04,7.64
NWSA,15.767,22.72,22.5,2.4,4.3999999999999995,5.8999999999999995,1.5,3.5000000000000004,4.6,4.41,6.47,13.12
PSKY,10.934,10.32,10.5,2.4,8.6,6.4,4.1000000000000005,10.100000000000001,7.8,4.11,7.68,38.55
CHTR,126.777,239.09,240,2.4,3.4000000000000004,4.3,2.8000000000000003,3.4000000000000004,,3.61,8.37,16.27
ABNB,13.62,121.35,121,2.4,3.4000000000000004,4,2,3.2,3.6999999999999997,3.48,7.47,12.71
MS,62.983,171.15,170,2.4,3.2,4,1.6,2.5,3.3000000000000003,4.45,6.4,10.01
SLB,17.46,50.39,50,2.3,3.2,4.2,1.6,2.3,3.1,2.87,7.29,11.65
CAH,-12.22,220.79,220,2.3,2.7,3.3000000000000003,1.6,,2.9000000000000004,3.86,5.7,10.8
SWKS,38.418,62.1,62.5,2.3,5,9.2,3.1,6.3,10,3.86,8.72,21.73
APTV,43.277,85.2,85,2.3,5,8.5,2,4.3,7.199999999999999,3.3,8.13,13.8
A,23.815,125.81,125,2.3,5.2,6.4,1.9,4.2,5.2,2.85,6.78,13.84
C,110.009,110.86,111,2.3,3,3.6999999999999997,2.1999999999999997,3.2,3.8,4.67,6.77,11.61
RMD,43.394,252.55,250,2.3,4.6,5.8999999999999995,1.2,3.4000000000000004,4.3999999999999995,3.46,6.38,10.2
DHI,82.601,167.78,167.5,2.3,3.6999999999999997,,,3.2,,3.25,7.01,14.51
NTRS,64.791,146.38,145,2.3,4.6,5.7,1.5,4,5.2,3.47,5.63,8.85
CVS,59.177,78.48,78,2.3,2.8000000000000003,3.3000000000000003,1.5,2.6,2.6,3.59,7.25,11.25
PHM,67.378,142.56,143,2.3,3.2,3.8,,,,2.92,6.35,12.66
RCL,37.116,319.61,320,2.3,3.6999999999999997,4.2,2.6,3.5999999999999996,4.8,4.6,10.5,17.4
DECK,18.334,115.73,116,2.3,2.9000000000000004,3.9,2.3,3.5000000000000004,4,2.88,7.56,16.31
IEX,53.844,210.41,210,2.3,4.5,2.3,2.3,,4.3,2.86,5.04,7.63
ALGN,56.486,186.77,187.5,2.1999999999999997,,,3.1,3.5000000000000004,,4.57,7.49,13.43
IP,28.112,49.1,49,2.1999999999999997,2.1,,,,,3.18,8.05,13.1
TXN,17.942,226.16,225,2.1999999999999997,3.2,3.8,1.6,2.7,3.1,2.91,6.37,11.58
EQT,37.098,58.7,59,2.1999999999999997,2.9000000000000004,3.9,3.2,4.1000000000000005,,2.82,6.75,11.88
KIM,15.416,22.71,22.5,2.1999999999999997,3.3000000000000003,4.3999999999999995,1.3,3.3000000000000003,4.2,1.89,3.76,6.66
LVS,2.356,57.15,57,2.1999999999999997,3.2,4.1000000000000005,1.9,2.8000000000000003,3.4000000000000004,2.92,8.57,15.14
EW,17.574,75.87,75,2.1999999999999997,4.9,8,1.4000000000000001,3,6.5,3.62,5.71,11.12
DOV,54.916,231.63,230,2.1999999999999997,3.8,7.5,1.3,,,2.38,4.93,8.53
TKO,48.423,206.75,210,2.1999999999999997,4.3999999999999995,5.5,3.1,6.2,7.6,3.44,6.24,12.19
EMR,36.08,148.13,148,2.1999999999999997,,,1.9,,2.8000000000000003,4.57,6.62,11.02
CARR,16.509,65.4,65,2.1999999999999997,4.3999999999999995,8.9,1.5,3.4000000000000004,7.199999999999999,3.44,6.22,10.8
CCI,-3.759,90.38,90,2.1999999999999997,4,4.9,1.4000000000000001,3.8,5.4,3.9,7.07,11.26
CPB,13.279,29.49,29.5,2.1999999999999997,8.799999999999999,,5.1,,,2.56,4.88,9.41
SJM,56.799,110.53,110,2.1999999999999997,4.6,6.2,1.7000000000000002,4.2,5.1,2.84,4.8,9.73
BX,11.064,129.86,130,2.1999999999999997,3.1,3.9,2.1999999999999997,3.2,3.8,3.96,9.28,15.03
WTW,83.887,287.74,290,2.1999999999999997,4.6,5.6000000000000005,2.6,4.7,5.800000000000001,5.93,7.37,11.64
F,9.013,14.12,14,2.1,2.8000000000000003,3.3000000000000003,1.0999999999999999,2,2.4,2.31,5,9.58
ISRG,50.194,485.84,485,2.1,2.7,3.3000000000000003,1.7000000000000002,2.4,3,2.65,7.15,12.88
HWM,13.329,250.21,250,2.1,3,3.8,2.1,,,3.54,6.35,10.77
ERIE,44.155,279.11,280,2.1,5.2,,2.5,5,,3.74,5.25,11.55
EFX,38.242,192.8,195,2.1,4.3,6,3.2,5.7,7.199999999999999,4.84,9.48,15.52
MAA,48.451,135.55,135,2.1,3.5000000000000004,5.8999999999999995,2.4,3.5000000000000004,5.5,2.48,3.65,7.27
MTD,-1.161,1360.95,1360,2.1,,12.8,1.7999999999999998,,,3.13,5.65,11.61
HUBB,72.256,524.12,520,2.1,4.2,8.3,,,,2.75,5.35,10.4
BIIB,124.365,196.52,197.5,2.1,3,,,,,3.84,8.11,11.92
URI,142.133,869.57,870,2.1,3.2,3.6999999999999997,2.1,3.2,3.6999999999999997,3.55,9.49,14.16
VLO,77.879,200.17,200,2.1,3,3.8,2.1,3.1,3.6999999999999997,2.95,6.97,12.56
BR,24.672,173.7,175,2.1,4.3999999999999995,8.5,2.7,5.6000000000000005,9.3,4.51,7.71,13.84
VMC,66.168,327.65,330,2.1,3.5000000000000004,5.7,3.1,4.3,5.8999999999999995,2.49,4.55,7.89
NDAQ,21.455,79.47,80,2.1,4,7.7,2.8000000000000003,4.7,7.6,3.77,8.09,12.06
ESS,85.99,251.16,250,2.1,4.2,7.199999999999999,1.5,2.9000000000000004,4.3,2.72,4.59,7.21
AMT,8.441,192.1,190,2.1,4.7,5.5,1,3.4000000000000004,4.9,2.82,5.92,8.62
IBKR,12.042,74.75,75,2.1,3.1,4.1000000000000005,2.7,4.1000000000000005,4.7,5.12,8.49,13.53
AVGO,59.221,325.17,325,2.1,2.7,3.3000000000000003,2,2.6,3.2,4.75,8.37,20.03
UBER,13.077,69.99,70,2.1,3.2,3.8,2.1999999999999997,2.9000000000000004,4,3.9,8.01,18.45
IT,4.515,158.58,160,2,5.8999999999999995,12.3,3,6.4,13,4.38,17.18,32.36
LLY,29.655,1040,1040,2,2.9000000000000004,3.5999999999999996,1.9,2.9000000000000004,3.5999999999999996,3.95,7.91,12.82
ODFL,20.642,193.21,195,2,4.6,6.7,2.9000000000000004,5.4,7.1,4.19,7.66,11.67
CPAY,55.982,337.12,340,2,4.1000000000000005,7.5,3.5999999999999996,5.3,8,5.23,9.01,12.56
NKE,9.518,63.13,63,2,3,3.3000000000000003,1.7999999999999998,2.8000000000000003,3.5000000000000004,2.98,6.25,12.84
APO,37.899,125.07,125,2,3.1,,2.6,3.3000000000000003,4.3999999999999995,4.68,7.98,15.32
HPQ,-0.376,19.26,19.5,2,5.1,5.6000000000000005,3.2,6.3,6.7,3.94,8.03,19.89
HII,129.276,418.78,420,2,4.6,6.2,2.6,5.2,6.5,5.53,8.96,12.64
GS,357.459,905.14,905,2,2.9000000000000004,3.5000000000000004,1.9,2.8000000000000003,3.8,3.96,6.82,9.97
FISV,48.03,59.36,60,2,5.7,12.8,3.1,6.2,12.5,4.33,7.88,28.03
ULTA,59.166,683.4,682.5,2,,,1.6,2.6,,2.83,5.93,9.92
ADBE,28.143,263.97,265,2,3.3000000000000003,4,2.5,4,4.5,3.47,9.15,16.37
LULU,38.183,176.42,177.5,2,3.3000000000000003,,2.7,4.1000000000000005,,4.15,8.43,18.63
RL,47.663,369.18,370,2,4.5,5.8999999999999995,2.3,4.2,5.800000000000001,3.63,6.13,10.62
BRO,37.342,68.47,70,2,4.5,9.3,4.3999999999999995,6,8.6,4.02,7.66,13.25
DD,34.016,50.22,50,2,4.6,6.2,1.5,4.3,6,3.7,6.26,9.9
CAT,45.817,774.2,775,2,3.1,,2.1,3,,3.4,6.16,10.85
CCL,9.363,31.77,32,2,3.4000000000000004,4.7,2.8000000000000003,4.2,4.8,4.2,7.72,14.72
SBAC,-46.21,200.77,200,2,4.3,7.6,5.800000000000001,9,,2.7,5.74,9.47
SNA,114.365,384.61,380,2,3.1,5.6000000000000005,1,2.4,4.1000000000000005,3.24,4.74,7.06
VLTO,12.494,92.54,95,1.9,3.5000000000000004,4.9,4,5.6000000000000005,5.5,2.77,5.97,9.15
COF,173.107,207.37,207.5,1.9,,,2.3,,,3.9,7.31,13.87
PCG,14.086,18.16,18,1.9,4.7,3.4000000000000004,1.2,,,2.57,5.61,10.36
