[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
ALDX,19,3737,0.82,5.33,5,27.58,33.77,6,26.27,38.84,
CMPX,19,2728,1.18,5.62,5,-9.25,1.78,6,23.13,29.89,(Stock Name: Compass Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.18; Revenue: 0.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 11.0 => 49.0%; SMA 200: 4.03 => 28.59%; RSI: 39.54; Day Volatility: 5.05; Week Volatility: 13.18; Month Volatility: 23.82)
GLXY,32,1600,9.99,21.55,21.5,9.05,9.28,22,9.56,11.65,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 41.69; Day Volatility: 6.62; Week Volatility: 27.55; Month Volatility: 55.44)
CIFR,19,1257,1.99,15.78,15.5,8.75,10.52,16,9.06,10.46,(Stock Name: Cipher Mining Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 39.0%; SMA 200: 11.92 => 23.59%; RSI: 47.18; Day Volatility: 10.1; Week Volatility: 21.34; Month Volatility: 47.57)
CRML,19,2589,0.88,10.615,10.5,11.16,12.25,11,8.95,12.58,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.15 => 68.0%; SMA 200: 7.99 => 21.26%; RSI: 43.93; Day Volatility: 9.89; Week Volatility: 46.25; Month Volatility: 90.32)
ACHR,26,1390,2.54,7.3799,7,7.32,12.47,7.5,8.81,10.44,
GLXY,26,1600,9.99,21.55,21.5,5.38,5.61,22,8.49,10.58,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 41.69; Day Volatility: 6.62; Week Volatility: 27.55; Month Volatility: 55.44)
AVBP,19,2767,7.47,22.49,20,6.71,17.79,22.5,8.45,8.49,
ACHR,19,1390,2.54,7.3799,7,6.23,11.38,7.5,8.27,9.89,
ASPI,40,3048,0.79,5.54,5.5,10.11,10.83,6,8.12,16.43,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 8.03 => -50.38%; RSI: 42.3; Day Volatility: 7.5; Week Volatility: 23.9; Month Volatility: 65.59)
ALMU,19,3956,2.27,19.12,17.5,5.39,13.86,20,8.11,12.71,(Stock Name: Aeluma, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 25.5; Projected Low: 25.0; All time high: 25.88 => 40.0%; SMA 200: 16.93 => -9.47%; RSI: 45.71; Day Volatility: 9.46; Week Volatility: 21.87; Month Volatility: 43.16)
APLD,12,1131,5.19,27.4608,27,7.21,8.89,27.5,7.94,8.08,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
AEO,19,1561,9.59,22.88,22.5,7.3,8.96,23,7.87,8.39,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.59; Revenue: 534.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 38.99 => 37.0%; SMA 200: 17.3 => 29.58%; RSI: 50.56; Day Volatility: 4.36; Week Volatility: 8.76; Month Volatility: 20.99)
FLNC,19,2118,2.93,15.45,15,7.44,10.36,16,7.77,11.33,(Stock Name: Fluence Energy, Inc.; Sector: Utilities; Intrinsic: 2.93; Revenue: 255.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 19.0; Projected Low: 9.0; All time high: 39.4 => 61.0%; SMA 200: 13.97 => 10.08%; RSI: 31.5; Day Volatility: 6.88; Week Volatility: 37.88; Month Volatility: 62.97)
GSIT,19,3890,2.31,8.52,7.5,7.39,19.37,10,7.63,25,(Stock Name: GSI Technology, Inc.; Sector: Technology; Intrinsic: 2.31; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.15 => 55.0%; SMA 200: 5.45 => 33.26%; RSI: 62.2; Day Volatility: 7.51; Week Volatility: 20.47; Month Volatility: 52.77)
CRML,12,2589,0.88,10.615,10.5,7.87,8.95,11,7.54,11.16,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.15 => 68.0%; SMA 200: 7.99 => 21.26%; RSI: 43.93; Day Volatility: 9.89; Week Volatility: 46.25; Month Volatility: 90.32)
GLXY,19,1600,9.99,21.55,21.5,7.66,7.89,22,7.42,9.51,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 41.69; Day Volatility: 6.62; Week Volatility: 27.55; Month Volatility: 55.44)
ASPI,32,3048,0.79,5.54,5.5,2.89,3.61,6,7.22,15.52,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 8.03 => -50.38%; RSI: 42.3; Day Volatility: 7.5; Week Volatility: 23.9; Month Volatility: 65.59)
AEO,12,1561,9.59,22.88,22.5,6.12,7.78,23,6.95,7.47,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.59; Revenue: 534.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 38.99 => 37.0%; SMA 200: 17.3 => 29.58%; RSI: 50.56; Day Volatility: 4.36; Week Volatility: 8.76; Month Volatility: 20.99)
CIFR,12,1257,1.99,15.78,15.5,6.65,8.43,16,6.91,8.3,(Stock Name: Cipher Mining Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 39.0%; SMA 200: 11.92 => 23.59%; RSI: 47.18; Day Volatility: 10.1; Week Volatility: 21.34; Month Volatility: 47.57)
ACHR,12,1390,2.54,7.3799,7,5.29,10.43,7.5,6.91,8.54,
GAP,19,956,9.8,27.8,27.5,5.9,6.98,28,6.58,7.3,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.8; Revenue: 1528.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 22.6; All time high: 46.85 => 40.0%; SMA 200: 23.96 => 14.55%; RSI: 52.98; Day Volatility: 4.49; Week Volatility: 6.78; Month Volatility: 15.12)
CRVS,19,2373,0.96,17.5,17,6.29,9.14,18,6.57,9.43,
FIGR,12,1535,5.49,29.02,29,7,7.06,29.5,6.37,8.03,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 51.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 34.0; All time high: 78.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 30.85; Day Volatility: 14.39; Week Volatility: 58.76; Month Volatility: 0.0)
DVS,19,3399,0.92,4.83,2.5,-6.83,41.41,5,6.21,9.73,
CC,19,1897,1.67,17.93,17.5,5.13,7.53,18,6.13,6.53,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 69.0%; SMA 200: 13.8 => 24.34%; RSI: 53.01; Day Volatility: 8.91; Week Volatility: 16.5; Month Volatility: 22.46)
FROG,19,1465,7.42,39.26,37.5,4.69,9.17,40,6.11,8,(Stock Name: JFrog Ltd.; Sector: Technology; Intrinsic: 7.42; Revenue: 53.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 70.0; Projected Low: 52.0; All time high: 95.2 => 58.0%; SMA 200: 49.96 => -24.44%; RSI: 37.16; Day Volatility: 11.51; Week Volatility: 21.82; Month Volatility: 31.29)
AEO,5,1561,9.59,22.88,22.5,5.59,7.26,23,6.03,6.56,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.59; Revenue: 534.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 38.99 => 37.0%; SMA 200: 17.3 => 29.58%; RSI: 50.56; Day Volatility: 4.36; Week Volatility: 8.76; Month Volatility: 20.99)
GAP,12,956,9.8,27.8,27.5,5.86,6.94,28,5.83,6.55,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.8; Revenue: 1528.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 22.6; All time high: 46.85 => 40.0%; SMA 200: 23.96 => 14.55%; RSI: 52.98; Day Volatility: 4.49; Week Volatility: 6.78; Month Volatility: 15.12)
GDS,19,1103,19.41,39.5,39,5.19,6.46,40,5.7,6.96,(Stock Name: GDS Holdings Limited; Sector: Technology; Intrinsic: 19.41; Revenue: 1120.0cr; Net Profit: 117.0cr; Recommended: strong_buy; Projected High: 69.59241; Projected Medium: 52.02657; Projected Low: 33.508617; All time high: 116.76 => 65.0%; SMA 200: 35.34 => 14.45%; RSI: 42.65; Day Volatility: 4.65; Week Volatility: 13.01; Month Volatility: 22.55)
GLXY,12,1600,9.99,21.55,21.5,6.54,6.77,22,5.61,7.7,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 41.69; Day Volatility: 6.62; Week Volatility: 27.55; Month Volatility: 55.44)
ACHR,5,1390,2.54,7.3799,7,4.2,9.35,7.5,5.56,7.18,
APLD,5,1131,5.19,27.4608,27,4.88,6.55,27.5,5.54,5.68,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 35.0%; SMA 200: 22.15 => 18.77%; RSI: 38.6; Day Volatility: 7.33; Week Volatility: 25.09; Month Volatility: 51.14)
AEHR,19,2624,4.27,40.81,40,8.06,10.05,45,5.51,15.78,(Stock Name: Aehr Test Systems; Sector: Technology; Intrinsic: 4.27; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 29.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 54.1 => 31.0%; SMA 200: 22.01 => 41.2%; RSI: 62.35; Day Volatility: 10.32; Week Volatility: 18.44; Month Volatility: 30.83)
GAP,5,956,9.8,27.8,27.5,5.25,6.33,28,5.5,6.22,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.8; Revenue: 1528.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 31.0; Projected Low: 22.6; All time high: 46.85 => 40.0%; SMA 200: 23.96 => 14.55%; RSI: 52.98; Day Volatility: 4.49; Week Volatility: 6.78; Month Volatility: 15.12)
ATEX,19,3025,12.68,36.74,35,5.88,10.62,40,5.44,14.32,(Stock Name: Anterix Inc.; Sector: Communication Services; Intrinsic: 12.68; Revenue: 1.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 66.55 => 45.0%; SMA 200: 23.79 => 35.54%; RSI: 72.4; Day Volatility: 5.86; Week Volatility: 12.27; Month Volatility: 16.12)
ASPI,19,3048,0.79,5.54,5.5,1.99,2.71,6,5.42,13.72,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Intrinsic: 0.79; Revenue: 1.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 14.49 => 63.0%; SMA 200: 8.03 => -50.38%; RSI: 42.3; Day Volatility: 7.5; Week Volatility: 23.9; Month Volatility: 65.59)
BETA,19,1564,-34.53,20.39,20,6.42,8.34,22.5,5.15,15.5,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0)
CLMT,19,2001,-8.02,26.95,26,3.53,7.05,27,5.01,5.19,(Stock Name: Calumet, Inc; Sector: Basic Materials; Intrinsic: -8.02; Revenue: 405.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 33.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 40.25 => 33.0%; SMA 200: 18.45 => 31.57%; RSI: 54.95; Day Volatility: 5.23; Week Volatility: 9.39; Month Volatility: 15.68)
DOW,40,612,22.32,30.67,30.5,4.92,5.48,31,4.96,6.03,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34)
COGT,19,1259,3.4,37.75,37,4.24,6.23,38,4.9,5.56,
BOX,19,1729,-1.99,23.7,23,4.22,7.17,24,4.85,6.12,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -1.99; Revenue: 115.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 38.8 => 39.0%; SMA 200: 31.12 => -32.15%; RSI: 43.16; Day Volatility: 3.55; Week Volatility: 9.27; Month Volatility: 15.07)
CVI,19,1976,7.26,24.94,22.5,1.24,11.03,25,4.81,5.05,(Stock Name: CVR Energy Inc.; Sector: Energy; Intrinsic: 7.26; Revenue: 716.0cr; Net Profit: 3.0cr; Recommended: underperform; Projected High: 35.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 72.32 => 67.0%; SMA 200: 29.12 => -20.54%; RSI: 54.71; Day Volatility: 4.89; Week Volatility: 13.86; Month Volatility: 28.58)
CCL,19,409,9.36,29.14,29,4.74,5.22,29.5,4.8,6.04,(Stock Name: Carnival Corporation; Sector: Consumer Cyclical; Intrinsic: 9.36; Revenue: 2662.0cr; Net Profit: 276.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 72.7 => 57.0%; SMA 200: 28.6 => 9.36%; RSI: 50.37; Day Volatility: 3.9; Week Volatility: 7.56; Month Volatility: 14.9)
CC,12,1897,1.67,17.93,17.5,3.74,6.13,18,4.74,5.13,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 69.0%; SMA 200: 13.8 => 24.34%; RSI: 53.01; Day Volatility: 8.91; Week Volatility: 16.5; Month Volatility: 22.46)
CRML,5,2589,0.88,10.615,10.5,5.51,6.59,11,4.71,8.34,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Intrinsic: 0.88; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.15 => 68.0%; SMA 200: 7.99 => 21.26%; RSI: 43.93; Day Volatility: 9.89; Week Volatility: 46.25; Month Volatility: 90.32)
HNGE,19,2315,2.25,44.57,40,1.41,11.67,45,4.71,5.68,(Stock Name: Hinge Health, Inc.; Sector: Healthcare; Intrinsic: 2.25; Revenue: 59.0cr; Net Profit: -42.0cr; Recommended: buy; Projected High: 72.0; Projected Medium: 59.0; Projected Low: 43.0; All time high: 62.18 => 31.0%; SMA 200: 0.0 => 100.0%; RSI: 57.7; Day Volatility: 5.3; Week Volatility: 15.26; Month Volatility: 30.56)
EGO,19,1031,21.61,45.47,45,4.57,5.61,46,4.62,5.78,(Stock Name: Eldorado Gold Corporation; Sector: Basic Materials; Intrinsic: 21.61; Revenue: 182.0cr; Net Profit: 52.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 48.0; Projected Low: 38.0; All time high: 110.6 => 58.0%; SMA 200: 28.78 => 38.0%; RSI: 57.29; Day Volatility: 3.77; Week Volatility: 13.78; Month Volatility: 18.16)
GGAL,19,1299,3.13,45.04,45,5.35,5.44,46,4.44,6.57,(Stock Name: Grupo Financiero Galicia S.A.; Sector: Financial Services; Intrinsic: 3.13; Revenue: 497619.0cr; Net Profit: 75627.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 66.0; Projected Low: 57.0; All time high: 74.0 => 39.0%; SMA 200: 48.14 => -7.34%; RSI: 37.03; Day Volatility: 5.22; Week Volatility: 11.51; Month Volatility: 34.59)
AMLX,19,2291,3.02,14.845,14,,,15,4.38,5.42,(Stock Name: Amylyx Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 3.02; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 41.93 => 64.0%; SMA 200: 10.98 => 27.64%; RSI: 58.41; Day Volatility: 5.08; Week Volatility: 13.93; Month Volatility: 27.38)
CIFR,5,1257,1.99,15.78,15.5,4.12,5.89,16,4.37,5.77,(Stock Name: Cipher Mining Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 39.0%; SMA 200: 11.92 => 23.59%; RSI: 47.18; Day Volatility: 10.1; Week Volatility: 21.34; Month Volatility: 47.57)
BTU,19,1640,29.08,33.005,33,4.98,5,33.5,4.36,5.86,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.5; Projected Low: 33.0; All time high: 47.84 => 34.0%; SMA 200: 24.12 => 23.52%; RSI: 39.79; Day Volatility: 4.7; Week Volatility: 12.68; Month Volatility: 24.88)
HLF,19,2139,-4.99,18.71,18.5,4.49,5.61,19,4.28,5.83,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Intrinsic: -4.99; Revenue: 504.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 61.77 => 68.0%; SMA 200: 10.94 => 43.95%; RSI: 69.64; Day Volatility: 5.08; Week Volatility: 11.36; Month Volatility: 17.7)
DKNG,19,893,1.28,23.63,23.5,4.57,5.12,24,4.19,5.76,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 36.53 => -53.24%; RSI: 39.01; Day Volatility: 3.95; Week Volatility: 15.61; Month Volatility: 32.43)
DOW,26,612,22.32,30.67,30.5,4.3,4.86,31,4.17,5.25,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34)
DOW,32,612,22.32,30.67,30.5,4.4,4.96,31,4.17,5.25,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34)
COMP,19,1195,1.38,9.685,9,2.74,9.81,10,4.13,7.38,(Stock Name: Compass, Inc.; Sector: Real Estate; Intrinsic: 1.38; Revenue: 664.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 15.0; Projected Low: 11.0; All time high: 22.11 => 56.0%; SMA 200: 8.81 => 9.63%; RSI: 37.4; Day Volatility: 6.1; Week Volatility: 15.6; Month Volatility: 26.77)
ALGM,19,1212,5.2,36.39,35,3.74,7.56,37.5,3.98,7.03,(Stock Name: Allegro MicroSystems, Inc.; Sector: Technology; Intrinsic: 5.2; Revenue: 84.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 51.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 53.05 => 31.0%; SMA 200: 30.91 => 15.25%; RSI: 47.09; Day Volatility: 4.89; Week Volatility: 13.55; Month Volatility: 19.63)
ALKS,19,1437,10.99,29.67,29,3.47,5.73,30,3.88,4.99,(Stock Name: Alkermes plc; Sector: Healthcare; Intrinsic: 10.99; Revenue: 148.0cr; Net Profit: 24.0cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 80.71 => 63.0%; SMA 200: 29.9 => 0.68%; RSI: 36.65; Day Volatility: 3.7; Week Volatility: 8.44; Month Volatility: 18.57)
