
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
BKNG,167.77,0.08,MODERATE,AVOID,MEDIUM,80.75,2026-09-18,167,3800,701.5,307.1899999999996,7.32,17,285.8,21.38999999999959,13.0
PGR,195.25,0.07,MODERATE,AVOID,LOW,2.47,2026-06-18,75,190,24,18.75,9.6,12,9,9.75,5.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
ENVX,6,0.33,5.059999942779541,5,0.25,4.5,0.07,0.19000005722045898,0.12000005722045898,2.0
PLUG,6,0.33,2.4100000858306885,2.5,0.09,2,0.03,0.08999999999999986,0.05999999999999986,2.0
POET,6,0.33,6.110000133514404,6,0.34,5.5,0.11,0.22999986648559556,0.11999986648559556,2.0
TLRY,6,0.33,6.550000190734863,6.5,0.29,6,0.1,0.23999980926513675,0.13999980926513675,2.0
LUMN,6,0.33,6.989999771118164,7,0.23,6.5,0.12,0.23000000000000043,0.11000000000000043,2.0
TMC,6,0.33,4.590000152587891,4.5,0.23,4,0.05,0.1399998474121098,0.0899998474121098,2.0
SPCE,6,0.33,2.4600000381469727,2.5,0.09,2,0.03,0.08999999999999986,0.05999999999999986,2.0
BBAI,6,0.33,3.5799999237060547,3.5,0.19,3,0.03,0.11000007629394526,0.08000007629394526,2.0
AXTI,6,0.33,52.84000015258789,50,5.7,45,2.05,2.859999847412112,0.8099998474121124,2.0
ONDS,6,0.33,9.600000381469727,9.5,0.54,9,0.26,0.4399996185302726,0.17999961853027258,2.0
ASST,6,0.33,9.75,9.5,0.68,9,0.28,0.4299999999999997,0.1499999999999997,2.0
LAC,6,0.33,4.039999961853027,4,0.15,3.5,0.02,0.11000003814697301,0.09000003814697301,2.0
RIG,6,0.33,6.590000152587891,6.5,0.25,6,0.06,0.15999984741210938,0.09999984741210938,2.0
HTZ,6,0.33,5.110000133514404,5,0.28,4.5,0.09,0.16999986648559595,0.07999986648559596,2.0
SNAP,6,0.33,4.630000114440918,4.5,0.22,4,0.02,0.08999988555908178,0.06999988555908178,2.0
CIA,41,0.32,5.099999904632568,5,0.85,2.5,0.1,0.7500000953674313,0.6500000953674313,13.0
VITL,13,0.31,12.59000015258789,12.5,0.8,10,0.15,0.7099998474121101,0.5599998474121101,4.0
PLUG,13,0.31,2.4100000858306885,2.5,0.14,2,0.05,0.14000000000000012,0.09000000000000012,4.0
PROP,13,0.31,2.4100000858306885,2,0.6,1.5,0.1,0.1899999141693116,0.0899999141693116,4.0
FJET,13,0.31,6.610000133514404,7.5,0.45,5,0.2,0.4500000000000002,0.25000000000000017,4.0
EXK,13,0.31,9.550000190734863,10,0.45,7.5,0.1,0.4499999999999993,0.3499999999999993,4.0
POWL,139,0.28,182.60333251953125,500,127.6,440,55.5,127.60000000000002,72.10000000000002,39.0
USO,4,0.25,137.9199981689453,130,11.2,126,2.4,3.280001831054676,0.8800018310546762,1.0
UNG,4,0.25,11.350000381469727,11.5,0.23,11,0.13,0.23000000000000043,0.10000000000000042,1.0
FRMI,20,0.25,5.355000019073486,5,0.8,4,0.2,0.4449999809265135,0.24499998092651348,5.0
PROP,41,0.24,2.4100000858306885,2.5,0.5,1.5,0.25,0.5,0.25,10.0
OSS,41,0.24,7.639999866485596,7.5,1.1,5,0.2,0.9600001335144039,0.760000133514404,10.0
EQX,13,0.23,14.59000015258789,15,0.6,12.5,0.2,0.5999999999999996,0.39999999999999963,3.0
AGRO,13,0.23,15.220000267028809,15,0.8,12.5,0.15,0.5799997329711921,0.4299997329711921,3.0
AXTI,13,0.23,52.84000015258789,50,7.9,45,3.7,5.059999847412108,1.3599998474121078,3.0
ENVX,13,0.23,5.059999942779541,5,0.37,4.5,0.14,0.3100000572204591,0.17000005722045908,3.0
VIR,13,0.23,9.0600004196167,9,0.4,7.5,0.1,0.33999958038330114,0.23999958038330113,3.0
SRRK,13,0.23,50.0099983215332,50,2.1,40,0.55,2.0900016784667983,1.5400016784667983,3.0
SLNO,13,0.23,39.4900016784668,40,2.3,35,1.2,2.299999999999997,1.0999999999999972,3.0
IDR,13,0.23,35.25,35,2.35,30,1.05,2.1000000000000014,1.0500000000000014,3.0
ORLA,13,0.23,17.040000915527344,17.5,0.8,15,0.35,0.8000000000000007,0.45000000000000073,3.0
NEXT,13,0.23,7.849999904632568,8,0.45,7,0.2,0.4499999999999993,0.24999999999999928,3.0
JBLU,13,0.23,4.519999980926514,4.5,0.25,4,0.1,0.23000001907348633,0.13000001907348632,3.0
AEHR,13,0.23,44.31999969482422,45,4.9,40,3.7,4.899999999999999,1.1999999999999984,3.0
AEHR,13,0.23,44.31999969482422,40,7.5,35,1.85,3.1800003051757812,1.3300003051757812,3.0
BB,13,0.23,3.4600000381469727,3.5,0.18,3,0.08,0.18000000000000016,0.10000000000000016,3.0
BBAI,13,0.23,3.5799999237060547,3.5,0.23,3,0.05,0.1500000762939453,0.10000007629394529,3.0
NG,13,0.23,9.0600004196167,9,0.6,8,0.3,0.5399995803833004,0.23999958038330044,3.0
SKM,13,0.23,29.579999923706055,30,0.9,25,0.15,0.8999999999999986,0.7499999999999986,3.0
IE,13,0.23,12.1899995803833,12.5,0.6,10,0.25,0.5999999999999996,0.34999999999999964,3.0
RZLV,13,0.23,3.109999895095825,3,0.3,2.5,0.1,0.19000010490417463,0.09000010490417462,3.0
SNAP,13,0.23,4.630000114440918,4.5,0.31,4,0.05,0.17999988555908164,0.12999988555908165,3.0
POWL,13,0.23,182.60333251953125,540,30.9,530,24.9,30.899999999999977,5.999999999999979,3.0
PPTA,13,0.23,29.43000030517578,30,1.55,25,0.6,1.5500000000000007,0.9500000000000007,3.0
NAVN,41,0.22,12.079999923706055,12.5,1.25,7.5,0.2,1.25,1.05,9.0
DUOL,34,0.21,96.54000091552734,95,11,70,2.45,9.459999084472656,7.009999084472656,7.000000000000001
ARE,104,0.2,43.22999954223633,35,18.5,32.5,1.2,10.270000457763672,9.070000457763673,21.0
LAR,41,0.2,7.519999980926514,7.5,0.8,5,0.2,0.780000019073487,0.5800000190734871,8.0
BBAI,20,0.2,3.5799999237060547,3.5,0.29,3,0.08,0.21000007629394535,0.13000007629394533,4.0
VITL,41,0.2,12.59000015258789,12.5,1.85,10,0.75,1.759999847412109,1.009999847412109,8.0
HTZ,41,0.2,5.110000133514404,5,0.67,2.5,0.15,0.5599998664855956,0.4099998664855956,8.0
USO,6,0.17,137.9199981689453,134,9.2,130,4.45,5.280001831054676,0.830001831054676,1.0
ENPH,6,0.17,34.91999816894531,35,1.3,34,1,1.2999999999999972,0.29999999999999716,1.0
DJT,6,0.17,9.180000305175781,9,0.41,8.5,0.13,0.2299996948242189,0.09999969482421889,1.0
CSIQ,6,0.17,13.359999656677246,13,0.7,12,0.25,0.3400003433227532,0.0900003433227532,1.0
CNQ,6,0.17,47.529998779296875,47,1.2,45.5,0.4,0.6700012207031278,0.2700012207031278,1.0
CLSK,6,0.17,8.789999961853027,8.5,0.56,8,0.18,0.27000003814697315,0.09000003814697316,1.0
CLF,6,0.17,8.399999618530273,8.5,0.24,8,0.17,0.2400000000000002,0.0700000000000002,1.0
CIFR,6,0.17,12.819999694824219,12.5,0.84,12,0.38,0.5200003051757811,0.1400003051757811,1.0
CELH,6,0.17,34.08000183105469,34,1.1,33,0.69,1.019998168945314,0.329998168945314,1.0
AI,6,0.17,8.640000343322754,8.5,0.35,8,0.09,0.20999965667724574,0.11999965667724574,1.0
ALGN,6,0.17,170.60000610351562,170,4.5,165,2.7,3.899993896484375,1.1999938964843748,1.0
APLD,6,0.17,24.559999465942383,24.5,2.03,24,1.8,1.9700005340576183,0.17000053405761828,1.0
BMNR,6,0.17,19.450000762939453,19.5,0.85,19,0.69,0.8500000000000014,0.16000000000000147,1.0
BMNR,6,0.17,19.450000762939453,19,1.1,18.5,0.5,0.6499992370605483,0.1499992370605483,1.0
AA,6,0.17,71.52999877929688,71,2.62,69,1.62,2.0900012207031295,0.47000122070312944,1.0
BMNR,6,0.17,19.450000762939453,18.5,1.46,18,0.37,0.5099992370605477,0.13999923706054773,1.0
HIMS,6,0.17,19.139999389648438,18.5,1.16,18,0.41,0.5200006103515626,0.11000061035156267,1.0
HL,6,0.17,19.18000030517578,19,0.94,18.5,0.62,0.75999969482422,0.13999969482422003,1.0
HLT,6,0.17,304.95001220703125,305,4.7,295,2.35,4.699999999999989,2.3499999999999885,1.0
HOOD,6,0.17,68.9000015258789,68,2.94,67,1.67,2.0399984741210915,0.36999847412109155,1.0
HPE,6,0.17,24.610000610351562,24.5,0.67,24,0.37,0.5599993896484392,0.1899993896484392,1.0
HPE,6,0.17,24.610000610351562,24,0.98,23.5,0.24,0.3699993896484379,0.12999938964843794,1.0
HPQ,6,0.17,19.510000228881836,19.5,0.46,19,0.28,0.4499997711181649,0.1699997711181649,1.0
HIMS,6,0.17,19.139999389648438,19,0.89,18.5,0.55,0.7500006103515631,0.20000061035156302,1.0
LI,6,0.17,18.469999313354492,18.5,0.28,17.5,0.15,0.28000000000000114,0.13000000000000114,1.0
LULU,6,0.17,155.72000122070312,155,4.15,152.5,2.6,3.4299987792968807,0.8299987792968806,1.0
LUNR,6,0.17,23.989999771118164,25,1.03,22,0.72,1.0300000000000011,0.31000000000000116,1.0
LYFT,6,0.17,13.34000015258789,13,0.54,12.5,0.11,0.19999984741210852,0.08999984741210852,1.0
MARA,6,0.17,8.710000038146973,8.5,0.52,8,0.18,0.3099999618530269,0.12999996185302692,1.0
MARA,6,0.17,8.710000038146973,8,0.86,7.5,0.09,0.14999996185302678,0.05999996185302678,1.0
MP,6,0.17,49.72999954223633,49,2.29,48,1.29,1.560000457763671,0.270000457763671,1.0
MS,6,0.17,165.80999755859375,165,3.75,162.5,2.09,2.94000244140625,0.8500024414062501,1.0
ET,6,0.17,18.93000030517578,19,0.2,18.5,0.1,0.1999999999999993,0.09999999999999928,1.0
ETHA,6,0.17,15.630000114440918,15.5,0.62,15,0.34,0.489999885559083,0.149999885559083,1.0
F,6,0.17,11.600000381469727,11.5,0.24,11,0.05,0.13999961853027365,0.08999961853027365,1.0
FCEL,6,0.17,6.599999904632568,6.5,0.3,6,0.15,0.20000009536743146,0.05000009536743147,1.0
FISV,6,0.17,56.15999984741211,56,1.4,55,0.95,1.2400001525878892,0.29000015258788925,1.0
FLY,6,0.17,32.93000030517578,30,3.6,28,0.5,0.6699996948242202,0.16999969482422017,1.0
FRMI,6,0.17,5.355000019073486,5.5,0.3,5,0.25,0.2999999999999998,0.04999999999999982,1.0
NU,6,0.17,14.149999618530273,14,0.43,13.5,0.15,0.2800003814697263,0.13000038146972628,1.0
NVDA,6,0.17,177.38999938964844,177.5,3.05,175,2.14,3.0500000000000114,0.9100000000000112,1.0
NVTS,6,0.17,8.800000190734863,8.5,0.57,8,0.18,0.269999809265137,0.08999980926513701,1.0
NVTS,6,0.17,8.800000190734863,8,0.94,7.5,0.09,0.13999980926513622,0.049999809265136225,1.0
OKLO,6,0.17,48.130001068115234,47,2.79,46,1.4,1.6599989318847648,0.25999893188476486,1.0
ONDS,6,0.17,9.600000381469727,9,0.83,8.5,0.14,0.2299996185302735,0.0899996185302735,1.0
OPEN,6,0.17,4.739999771118164,4.5,0.32,4,0.04,0.08000022888183622,0.04000022888183622,1.0
OSCR,6,0.17,11.920000076293945,12,0.4,11.5,0.3,0.40000000000000036,0.10000000000000037,1.0
IBRX,6,0.17,7.300000190734863,7,0.5,6.5,0.15,0.19999980926513672,0.049999809265136724,1.0
IONQ,6,0.17,29.299999237060547,28,2.11,27,0.63,0.8100007629394526,0.18000076293945255,1.0
IREN,6,0.17,34.77000045776367,34,2.22,33,1.16,1.449999542236327,0.28999954223632707,1.0
JOBY,6,0.17,8.5,8.5,0.32,8,0.22,0.3200000000000003,0.10000000000000028,1.0
KTOS,6,0.17,67.30999755859375,65,3.8,60,1.05,1.4900024414062472,0.4400024414062471,1.0
PPG,6,0.17,103.23999786376953,105,0.95,95,0.4,0.9500000000000028,0.5500000000000028,1.0
PSKY,6,0.17,9.520000457763672,9.5,0.22,9,0.14,0.19999954223632876,0.05999954223632875,1.0
PTON,6,0.17,4.579999923706055,4.5,0.17,4,0.05,0.09000007629394524,0.04000007629394524,1.0
QBTS,6,0.17,14.319999694824219,14,0.79,13.5,0.35,0.4700003051757804,0.12000030517578042,1.0
RCAT,6,0.17,12.9399995803833,13,0.71,12.5,0.58,0.7100000000000009,0.1300000000000009,1.0
RCAT,6,0.17,12.9399995803833,12.5,0.98,12,0.38,0.5400004196166996,0.16000041961669964,1.0
RDW,6,0.17,9.729999542236328,9.5,0.65,9,0.35,0.42000045776367223,0.07000045776367225,1.0
RGTI,6,0.17,14.1899995803833,14,0.77,13.5,0.41,0.5800004196166988,0.17000041961669882,1.0
MSTR,6,0.17,119.83000183105469,120,4.55,115,2.94,4.549999999999997,1.6099999999999972,1.0
MSTR,6,0.17,119.83000183105469,115,7.65,110,1.65,2.819998168945318,1.1699981689453183,1.0
NCLH,6,0.17,18.93000030517578,19,0.62,18.5,0.52,0.620000000000001,0.10000000000000098,1.0
NCLH,6,0.17,18.93000030517578,18.5,0.89,18,0.35,0.4599996948242193,0.10999969482421934,1.0
NIO,6,0.17,6.300000190734863,6,0.38,5.5,0.03,0.07999980926513661,0.04999980926513661,1.0
NKE,6,0.17,44.189998626708984,44,1,43,0.49,0.8100013732910156,0.32000137329101563,1.0
NOK,6,0.17,8.819999694824219,8.5,0.46,8,0.08,0.1400003051757821,0.0600003051757821,1.0
SCO,6,0.17,8.210000038146973,8,0.6,7.5,0.3,0.389999961853027,0.089999961853027,1.0
SERV,6,0.17,8.449999809265137,8.5,0.31,8,0.26,0.3100000000000005,0.05000000000000049,1.0
SMCI,6,0.17,23.219999313354492,23,1.01,22,0.51,0.7900006866455094,0.28000068664550937,1.0
SMCI,6,0.17,23.219999313354492,22,1.65,21,0.28,0.4300006866455064,0.15000068664550636,1.0
SMR,6,0.17,10.149999618530273,10,0.53,9.5,0.24,0.3800003814697259,0.14000038146972593,1.0
SOFI,6,0.17,15.850000381469727,15.5,0.69,15,0.22,0.3399996185302747,0.11999961853027472,1.0
SOFI,6,0.17,15.850000381469727,15,1.07,14.5,0.14,0.21999961853027372,0.07999961853027371,1.0
SOUN,6,0.17,6.78000020980835,6.5,0.46,6,0.09,0.17999979019165036,0.08999979019165036,1.0
OWL,6,0.17,8.569999694824219,8.5,0.25,8,0.1,0.18000030517578125,0.08000030517578124,1.0
OXY,6,0.17,62.970001220703125,63,1.52,62,1.11,1.519999999999996,0.4099999999999959,1.0
PATH,6,0.17,11.239999771118164,11,0.49,10.5,0.13,0.25000022888183615,0.12000022888183615,1.0
PBR,6,0.17,20.559999465942383,20.5,0.5,20,0.28,0.4400005340576172,0.16000053405761716,1.0
PINS,6,0.17,18.18000030517578,18,0.49,17.5,0.2,0.3099996948242172,0.10999969482421718,1.0
TSLA,6,0.17,360.5899963378906,355,11.85,350,4.45,6.260003662109398,1.8100036621093976,1.0
TTD,6,0.17,22.049999237060547,22,0.76,21.5,0.56,0.7100007629394547,0.15000076293945463,1.0
TTWO,6,0.17,199.8699951171875,200,3.7,195,2.5,3.6999999999999886,1.1999999999999886,1.0
UAMY,6,0.17,8.6899995803833,8.5,0.55,8,0.3,0.36000041961669993,0.06000041961669994,1.0
UEC,6,0.17,13.569999694824219,13,0.91,12.5,0.26,0.3400003051757814,0.08000030517578138,1.0
UNG,6,0.17,11.350000381469727,11.5,0.3,11,0.23,0.3000000000000007,0.0700000000000007,1.0
BMNR,6,0.17,19.450000762939453,18,1.82,17.5,0.27,0.36999923706054716,0.09999923706054714,1.0
UUUU,6,0.17,17.75,17.5,0.95,17,0.6,0.6999999999999993,0.09999999999999931,1.0
VALE,6,0.17,16.190000534057617,16,0.45,15.5,0.14,0.2599994659423821,0.11999946594238209,1.0
RIOT,6,0.17,12.859999656677246,12.5,0.75,12,0.28,0.3900003433227539,0.11000034332275388,1.0
RIVN,6,0.17,15.399999618530273,15.5,0.46,15,0.34,0.46000000000000085,0.12000000000000083,1.0
RIVN,6,0.17,15.399999618530273,15,0.75,14.5,0.21,0.35000038146972656,0.14000038146972657,1.0
RKT,6,0.17,14.960000038146973,15,0.48,14.5,0.36,0.4800000000000004,0.12000000000000044,1.0
ROST,6,0.17,219.97999572753906,220,2.95,215,1.8,2.9499999999999886,1.1499999999999886,1.0
RUN,6,0.17,13.5,13.5,0.52,13,0.37,0.5199999999999996,0.14999999999999958,1.0
SCCO,6,0.17,177.8300018310547,175,7.2,170,3.4,4.369998168945301,0.9699981689453012,1.0
BOIL,6,0.17,15.100000381469727,15,0.89,14.5,0.63,0.789999618530274,0.159999618530274,1.0
BULL,6,0.17,4.820000171661377,5,0.09,4.5,0.06,0.08999999999999986,0.02999999999999986,1.0
CC,6,0.17,21.549999237060547,21.5,0.6,20,0.3,0.5500007629394545,0.25000076293945456,1.0
CCL,6,0.17,25.639999389648438,25.5,0.86,25,0.57,0.7200006103515619,0.15000061035156198,1.0
STUB,6,0.17,6.440000057220459,6.5,0.2,6,0.15,0.20000000000000018,0.05000000000000018,1.0
SYM,6,0.17,53.369998931884766,52,2.5,48,0.85,1.1300010681152344,0.2800010681152344,1.0
TMUS,6,0.17,201.39999389648438,200,3.9,195,1.25,2.5000061035156307,1.2500061035156307,1.0
TSLA,6,0.17,360.5899963378906,360,8.9,355,6.1,8.310003662109352,2.2100036621093526,1.0
WULF,6,0.17,14.880000114440918,15,0.74,14.5,0.65,0.7400000000000002,0.09000000000000019,1.0
WULF,6,0.17,14.880000114440918,14.5,1.02,14,0.46,0.6399998855590816,0.17999988555908158,1.0
WULF,6,0.17,14.880000114440918,14,1.32,13.5,0.32,0.4399998855590823,0.11999988555908231,1.0
XOM,6,0.17,160.69000244140625,160,3.65,157.5,2.02,2.9599975585937557,0.9399975585937557,1.0
XPEV,6,0.17,17.700000762939453,17.5,0.61,17,0.32,0.4099992370605463,0.0899992370605463,1.0
ZETA,6,0.17,15.789999961853027,15.5,0.69,15,0.29,0.40000003814697394,0.11000003814697396,1.0
ZM,6,0.17,82.36000061035156,83,1.35,80,0.9,1.3499999999999943,0.4499999999999943,1.0
CDE,6,0.17,19.09000015258789,19,0.9,18.5,0.7,0.809999847412108,0.109999847412108,1.0
AAL,6,0.17,10.84000015258789,10.5,0.55,10,0.11,0.20999984741211009,0.09999984741211008,1.0
SIDU,41,0.17,3.0899999141693115,3,0.55,2,0.25,0.4600000858306883,0.2100000858306883,7.000000000000001
JACK,41,0.17,9.989999771118164,10,1,7.5,0.35,1,0.65,7.000000000000001
NAK,41,0.17,1.4900000095367432,1.5,0.2,1,0.1,0.19999999999999996,0.09999999999999995,7.000000000000001
IBRX,41,0.17,7.300000190734863,7.5,1.1,6,0.6,1.0999999999999996,0.49999999999999967,7.000000000000001
ENVX,41,0.17,5.059999942779541,5,0.68,4,0.27,0.6200000572204587,0.3500000572204587,7.000000000000001
BITF,41,0.17,1.9800000190734863,2,0.24,1.5,0.1,0.2400000000000002,0.1400000000000002,7.000000000000001
BKSY,41,0.17,30.809999465942383,30,5.3,25,2.45,4.490000534057614,2.040000534057614,7.000000000000001
ACHR,6,0.17,5.420000076293945,5.5,0.16,5,0.09,0.16000000000000014,0.07000000000000015,1.0
AG,6,0.17,21.84000015258789,21.5,1.17,21,0.71,0.8299998474121111,0.11999984741211112,1.0
CGC,104,0.16,1,1,0.2,0.5,0.03,0.19999999999999996,0.16999999999999996,17.0
NVMI,41,0.15,442.239990234375,450,36.1,340,11,36.10000000000002,25.100000000000023,6.0
EOSE,20,0.15,4.96999979019165,5,0.46,4.5,0.3,0.45999999999999996,0.15999999999999998,3.0
GCT,13,0.15,44.779998779296875,45,2.05,40,1,2.049999999999997,1.0499999999999972,2.0
CSIQ,13,0.15,13.359999656677246,13,0.95,12,0.35,0.5900003433227532,0.24000034332275322,2.0
TLRY,20,0.15,6.550000190734863,6.5,0.52,6,0.3,0.4699998092651363,0.1699998092651363,3.0
TMC,20,0.15,4.590000152587891,4.5,0.45,4,0.21,0.35999984741210955,0.14999984741210956,3.0
FTAI,20,0.15,242.69000244140625,240,16.9,220,7.6,14.209997558593727,6.609997558593728,3.0
LAC,13,0.15,4.039999961853027,4,0.23,3.5,0.12,0.19000003814697308,0.07000003814697309,2.0
POET,41,0.15,6.110000133514404,6,0.77,5,0.32,0.6599998664855953,0.33999986648559527,6.0
CSGP,13,0.15,39.95000076293945,40,1.25,35,0.55,1.25,0.7,2.0
CMPX,13,0.15,5.449999809265137,5,0.9,3,0.35,0.45000019073486364,0.10000019073486366,2.0
AU,13,0.15,101.22000122070312,100,5.9,95,2.9,4.679998779296881,1.7799987792968808,2.0
ESTC,13,0.15,50.66999816894531,50,2.45,45,0.9,1.7800018310546903,0.8800018310546903,2.0
ASX,13,0.15,22.280000686645508,22.5,0.75,20,0.3,0.75,0.45,2.0
OR,13,0.15,40.27000045776367,40,1.6,35,0.6,1.3299995422363295,0.7299995422363296,2.0
AA,13,0.15,71.52999877929688,70,4.9,65,1.68,3.3700012207031307,1.6900012207031307,2.0
CLSK,13,0.15,8.789999961853027,8.5,0.78,8,0.32,0.490000038146972,0.170000038146972,2.0
EOSE,13,0.15,4.96999979019165,5,0.37,4.5,0.25,0.3700000000000001,0.1200000000000001,2.0
ACHR,13,0.15,5.420000076293945,5.5,0.25,5,0.15,0.25,0.1,2.0
ADNT,13,0.15,20.3700008392334,20,0.95,17.5,0.25,0.5799991607666009,0.32999916076660085,2.0
SATL,13,0.15,6.769999980926514,6,1.05,5,0.15,0.28000001907348615,0.13000001907348616,2.0
KTOS,13,0.15,67.30999755859375,65,5.1,60,1.5,2.7900024414062443,1.2900024414062443,2.0
BTBT,41,0.15,1.3700000047683716,1.5,0.13,1,0.05,0.1299999999999999,0.07999999999999989,6.0
NAVN,13,0.15,12.079999923706055,12.5,0.35,10,0.15,0.34999999999999964,0.19999999999999965,2.0
INFQ,41,0.15,10.569999694824219,10,1.55,7.5,0.35,0.980000305175782,0.630000305175782,6.0
SKE,13,0.15,30.90999984741211,30,1.85,25,0.35,0.940000152587892,0.5900001525878921,2.0
BFLY,13,0.15,4.110000133514404,4,0.35,3.5,0.15,0.23999986648559535,0.08999986648559535,2.0
BETR,13,0.15,37.61000061035156,35,4.3,30,0.85,1.6899993896484347,0.8399993896484347,2.0
MSTR,13,0.15,119.83000183105469,120,6.6,115,4.65,6.599999999999994,1.949999999999994,2.0
FMC,13,0.15,17.75,17.5,0.9,15,0.35,0.6499999999999986,0.2999999999999986,2.0
MARA,13,0.15,8.710000038146973,8.5,0.7,8,0.33,0.48999996185302663,0.15999996185302662,2.0
BKR,13,0.15,60.380001068115234,60,1.9,55,0.5,1.5199989318847642,1.0199989318847642,2.0
AMPX,13,0.15,16,16,1.1,15,0.85,1.1000000000000014,0.25000000000000144,2.0
JKS,13,0.15,24.860000610351562,25,1.25,22.5,0.7,1.25,0.55,2.0
LUMN,13,0.15,6.989999771118164,7,0.31,6.5,0.2,0.3099999999999996,0.1099999999999996,2.0
GSAT,13,0.15,77.7300033569336,75,6.1,70,2.15,3.3699966430664006,1.2199966430664007,2.0
HUN,13,0.15,12.90999984741211,13,0.6,12,0.4,0.5999999999999996,0.19999999999999962,2.0
TROX,13,0.15,9.180000305175781,9,0.65,8,0.25,0.4699996948242191,0.2199996948242191,2.0
FSM,41,0.15,10.270000457763672,10,1.05,7.5,0.2,0.7799995422363288,0.5799995422363289,6.0
SOUN,13,0.15,6.78000020980835,6.5,0.58,6,0.19,0.29999979019165046,0.10999979019165046,2.0
