[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm
ABR,2026-03-13,15,7.26,7,0.07,-0.18999999999999978,-2.62,0.07,0.96,7.5,-1,-1,-13.77,-0.7599999999999998,-10.47
NOK,2026-03-13,15,7.35,7,0.16,-0.18999999999999964,-2.59,0.16,2.18,7.5,0.15,0.15,2.04,0.3000000000000004,4.08
UWMC,2026-03-13,15,4.195,4,0.1,-0.09500000000000028,-2.26,0.1,2.38,4.5,-1,-1,-23.84,-0.6950000000000003,-16.57
TMC,2026-03-13,15,6.375,6,0.33,-0.044999999999999984,-0.71,0.33,5.18,6.5,0.12,0.12,1.88,0.245,3.84
RUM,2026-03-13,15,5.74,5.5,0.2,-0.0400000000000002,-0.7,0.2,3.48,6,0.05,0.05,0.87,0.3099999999999998,5.4
NB,2026-03-13,15,5.48,5,0.55,0.06999999999999962,1.28,0.55,10.04,5.5,0.25,0.25,4.56,0.2699999999999996,4.93
TE,2026-03-13,15,6.9911,6.5,0.65,0.1588999999999997,2.27,0.65,9.3,7,0.55,0.55,7.87,0.5588999999999997,7.99
ASPI,2026-03-13,15,5.59,5.5,0.35,0.2600000000000001,4.65,0.35,6.26,6,0.25,0.25,4.47,0.6600000000000001,11.81
VG,2026-03-13,15,9.37,9,0.85,0.48000000000000076,5.12,0.85,9.07,9.5,0.35,0.35,3.74,0.48000000000000076,5.12
JOBY,2026-03-13,15,10.55,10.5,0.6,0.5499999999999993,5.21,0.6,5.69,11,0.35,0.35,3.32,0.7999999999999993,7.58
UAMY,2026-03-13,15,8.93,8.5,0.9,0.4700000000000003,5.26,0.9,10.08,9,0.75,0.75,8.4,0.8200000000000003,9.18
LAC,2026-03-13,15,5.08,5,0.35,0.2699999999999999,5.31,0.35,6.89,5.5,0.17,0.17,3.35,0.59,11.61
BTDR,2026-03-13,15,8.42,8,0.9,0.4800000000000001,5.7,0.9,10.69,8.5,0.65,0.65,7.72,0.7300000000000001,8.67
NVTS,2026-03-13,15,10.07,10,0.72,0.6499999999999997,6.45,0.72,7.15,10.5,0.65,0.65,6.45,1.0799999999999996,10.72
ACHR,2026-03-13,15,7.1,7,0.57,0.4700000000000003,6.62,0.57,8.03,7.5,0.41,0.41,5.77,0.8100000000000003,11.41
SOUN,2026-03-13,15,8.75,8.5,0.83,0.58,6.63,0.83,9.49,9,0.69,0.69,7.89,0.94,10.74
ONDS,2026-03-13,15,10.4006,10,1.14,0.7393999999999992,7.11,1.14,10.96,10.5,0.91,0.91,8.75,1.0093999999999994,9.71
STUB,2026-03-13,15,9.69,9.5,0.9,0.7100000000000005,7.33,0.9,9.29,10,0.7,0.7,7.22,1.0100000000000005,10.42
SERV,2026-03-13,15,10.1583,10,0.96,0.8016999999999994,7.89,0.96,9.45,10.5,0.58,0.58,5.71,0.9216999999999994,9.07
RDW,2026-03-13,15,9.02,9,0.8,0.7800000000000005,8.65,0.8,8.87,9.5,0.5,0.5,5.54,0.9800000000000004,10.86
KRMD,2026-03-20,22,4.95,2.5,0.1,-2.35,-47.47,0.1,2.02,5,-1,-1,-20.2,-0.9500000000000002,-19.19
VGZ,2026-03-20,22,2.65,2.5,-1,-1.15,-43.4,-1,-37.74,5,-1,-1,-37.74,1.35,50.94
EDAP,2026-03-20,22,4.4553,2.5,0.15,-1.8053000000000003,-40.52,0.15,3.37,5,0.05,0.05,1.12,0.5946999999999998,13.35
NGEN,2026-03-20,22,4.1,2.5,0.1,-1.4999999999999996,-36.59,0.1,2.44,5,-1,-1,-24.39,-0.09999999999999964,-2.44
PRTH,2026-03-20,22,5.765,5,-1,-1.7649999999999997,-30.62,-1,-17.35,7.5,-1,-1,-17.35,0.7350000000000003,12.75
COYA,2026-03-20,22,4.99,2.5,1,-1.4900000000000002,-29.86,1,20.04,5,-1,-1,-20.04,-0.9900000000000002,-19.84
AMBP,2026-03-20,22,4.81,2.5,1,-1.3099999999999996,-27.23,1,20.79,5,0.05,0.05,1.04,0.24000000000000038,4.99
FENC,2026-03-20,22,8.87,7.5,-1,-2.369999999999999,-26.72,-1,-11.27,10,-1,-1,-11.27,0.13000000000000078,1.47
RVSB,2026-03-20,22,5.39,5,-1,-1.3899999999999997,-25.79,-1,-18.55,6,-1,-1,-18.55,-0.3899999999999997,-7.24
UGP,2026-03-20,22,5.15,5,-1,-1.1500000000000004,-22.33,-1,-19.42,7.5,-1,-1,-19.42,1.3499999999999996,26.21
CADL,2026-03-20,22,5.135,5,-1,-1.1349999999999998,-22.1,-1,-19.47,6,-1,-1,-19.47,-0.1349999999999998,-2.63
BCBP,2026-03-20,22,8.34,7.5,-1,-1.8399999999999999,-22.06,-1,-11.99,10,-1,-1,-11.99,0.6600000000000001,7.91
PNNT,2026-03-20,22,5.12,5,-1,-1.12,-21.88,-1,-19.53,7.5,-1,-1,-19.53,1.38,26.95
GRFS,2026-03-20,22,8.94,8,-1,-1.9399999999999995,-21.7,-1,-11.19,9,-1,-1,-11.19,-0.9399999999999995,-10.51
PEPG,2026-03-20,22,6.37,6,-1,-1.37,-21.51,-1,-15.7,7,1.2,1.2,18.84,1.8299999999999998,28.73
SYPR,2026-03-20,22,3.24,2.5,0.05,-0.6900000000000002,-21.3,0.05,1.54,5,-1,-1,-30.86,0.7599999999999998,23.46
INSE,2026-03-20,22,8.22,7.5,-1,-1.7200000000000006,-20.92,-1,-12.17,10,-1,-1,-12.17,0.7799999999999994,9.49
GRNT,2026-03-20,22,5.03,5,-1,-1.0300000000000002,-20.48,-1,-19.88,7.5,-1,-1,-19.88,1.4699999999999998,29.22
SELF,2026-03-20,22,5,5,-1,-1,-20,-1,-20,7.5,-1,-1,-20,1.5,30.0
WHF,2026-03-20,22,6.33,5,0.2,-1.1300000000000001,-17.85,0.2,3.16,7.5,-1,-1,-15.8,0.16999999999999993,2.69
STRZ,2026-03-20,22,9.69,9,-1,-1.6899999999999995,-17.44,-1,-10.32,10,0.4,0.4,4.13,0.7100000000000005,7.33
KVHI,2026-03-20,22,6.2,5,0.15,-1.0500000000000003,-16.94,0.15,2.42,7.5,-1,-1,-16.13,0.2999999999999998,4.84
NVA,2026-03-20,22,7.3,5,1.1,-1.1999999999999997,-16.44,1.1,15.07,7.5,0.55,0.55,7.53,0.7500000000000002,10.27
TKC,2026-03-20,22,6.91,5,0.8,-1.11,-16.06,0.8,11.58,7.5,-1,-1,-14.47,-0.41000000000000014,-5.93
TSQ,2026-03-20,22,6.95,5,0.85,-1.1,-15.83,0.85,12.23,7.5,0.15,0.15,2.16,0.6999999999999998,10.07
KMDA,2026-03-20,22,9,7.5,0.1,-1.4,-15.56,0.1,1.11,10,-1,-1,-11.11,0,0.0
NMFC,2026-03-20,22,7.68,7.5,-1,-1.1799999999999997,-15.36,-1,-13.02,10,-1,-1,-13.02,1.3200000000000003,17.19
NVCT,2026-03-20,22,8.9,7.5,0.1,-1.3000000000000003,-14.61,0.1,1.12,10,-1,-1,-11.24,0.09999999999999964,1.12
CFFN,2026-03-20,22,7.58,7.5,-1,-1.08,-14.25,-1,-13.19,10,-1,-1,-13.19,1.42,18.73
AQN,2026-03-20,22,6.79,5,0.85,-0.9400000000000001,-13.84,0.85,12.52,7.5,-1,-1,-14.73,-0.29000000000000004,-4.27
STHO,2026-03-20,22,8.85,7.5,0.15,-1.1999999999999997,-13.56,0.15,1.69,10,-1,-1,-11.3,0.15000000000000036,1.69
FBRT,2026-03-20,22,9.22,9,-1,-1.2200000000000006,-13.23,-1,-10.85,10,-1,-1,-10.85,-0.22000000000000064,-2.39
ENIC,2026-03-20,22,4.245,2.5,1.2,-0.5450000000000002,-12.84,1.2,28.27,5,-1,-1,-23.56,-0.2450000000000001,-5.77
NL,2026-03-20,22,6.31,5,0.5,-0.8099999999999996,-12.84,0.5,7.92,7.5,-1,-1,-15.85,0.1900000000000004,3.01
CMPX,2026-03-20,22,5.83,5,0.1,-0.7300000000000001,-12.52,0.1,1.72,6,1.6,1.6,27.44,1.77,30.36
DRH,2026-03-20,22,10.24,10,-1,-1.2400000000000002,-12.11,-1,-9.77,12.5,-1,-1,-9.77,1.2599999999999998,12.3
CION,2026-03-20,22,8.49,7.5,0.05,-0.9400000000000002,-11.07,0.05,0.59,10,-1,-1,-11.78,0.5099999999999998,6.01
SVRA,2026-03-20,22,5.72,5,0.1,-0.6199999999999998,-10.84,0.1,1.75,6,0.35,0.35,6.12,0.6300000000000002,11.01
WLTH,2026-03-20,22,8.46,7.5,0.05,-0.9100000000000008,-10.76,0.05,0.59,10,0.05,0.05,0.59,1.5899999999999992,18.79
GAU,2026-03-20,22,3.245,2.5,0.4,-0.3450000000000001,-10.63,0.4,12.33,5,-1,-1,-30.82,0.7549999999999999,23.27
TALK,2026-03-20,22,4.79,4,0.3,-0.49000000000000005,-10.23,0.3,6.26,5,0.15,0.15,3.13,0.36,7.52
EVC,2026-03-20,22,3.11,2.5,0.3,-0.3099999999999999,-9.97,0.3,9.65,5,-1,-1,-32.15,0.8900000000000001,28.62
TIC,2026-03-20,22,9.59,7.5,1.15,-0.94,-9.8,1.15,11.99,10,0.45,0.45,4.69,0.8600000000000001,8.97
LXEO,2026-03-20,22,6.84,6,0.2,-0.6399999999999999,-9.36,0.2,2.92,7,-1,-1,-14.62,-0.8399999999999999,-12.28
AIOT,2026-03-20,22,3.745,2.5,0.9,-0.3450000000000001,-9.21,0.9,24.03,5,-1,-1,-26.7,0.2549999999999999,6.81
FPH,2026-03-20,22,5.66,5,0.15,-0.5100000000000001,-9.01,0.15,2.65,7.5,-1,-1,-17.67,0.8399999999999999,14.84
EGAN,2026-03-20,22,9.86,7.5,1.5,-0.8599999999999994,-8.72,1.5,15.21,10,0.05,0.05,0.51,0.19000000000000056,1.93
LOAN,2026-03-20,22,4.47,2.5,1.6,-0.36999999999999966,-8.28,1.6,35.79,5,-1,-1,-22.37,-0.46999999999999975,-10.51
DRTS,2026-03-20,22,8.175,7.5,0.05,-0.6250000000000007,-7.65,0.05,0.61,10,0.1,0.1,1.22,1.9249999999999994,23.55
EPSN,2026-03-20,22,4.87,2.5,2,-0.3700000000000001,-7.6,2,41.07,5,0.05,0.05,1.03,0.17999999999999988,3.7
GNL,2026-03-20,22,9.57,7.5,1.35,-0.7200000000000002,-7.52,1.35,14.11,10,-1,-1,-10.45,-0.5700000000000003,-5.96
VMD,2026-03-20,22,8.65,7.5,0.5,-0.6500000000000004,-7.51,0.5,5.78,10,-1,-1,-11.56,0.34999999999999964,4.05
III,2026-03-20,22,4.7,2.5,1.85,-0.3500000000000001,-7.45,1.85,39.36,5,0.05,0.05,1.06,0.3499999999999998,7.45
EPM,2026-03-20,22,4.37,2.5,1.55,-0.32000000000000006,-7.32,1.55,35.47,5,-1,-1,-22.88,-0.3700000000000001,-8.47
NAVN,2026-03-20,22,9.78,7.5,1.6,-0.6799999999999993,-6.95,1.6,16.36,10,0.55,0.55,5.62,0.7700000000000007,7.87
SHO,2026-03-20,22,9.58,7.5,1.5,-0.5800000000000001,-6.05,1.5,15.66,10,-1,-1,-10.44,-0.5800000000000001,-6.05
FINV,2026-03-20,22,5.735,5,0.4,-0.3350000000000003,-5.84,0.4,6.97,7.5,-1,-1,-17.44,0.7649999999999997,13.34
DVS,2026-03-20,22,4.62,2.5,1.85,-0.27,-5.84,1.85,40.04,5,0.2,0.2,4.33,0.5799999999999998,12.55
SB,2026-03-20,22,6.415,5,1.05,-0.365,-5.69,1.05,16.37,7.5,0.05,0.05,0.78,1.135,17.69
WEST,2026-03-20,22,4.93,4,0.65,-0.2799999999999997,-5.68,0.65,13.18,5,0.05,0.05,1.01,0.12000000000000029,2.43
ARHS,2026-03-20,22,9.37,7.5,1.35,-0.5199999999999991,-5.55,1.35,14.41,10,-1,-1,-10.67,-0.3699999999999992,-3.95
HRZN,2026-03-20,22,6.35,5,1,-0.34999999999999964,-5.51,1,15.75,7.5,-1,-1,-15.75,0.15000000000000036,2.36
TRAK,2026-03-20,22,8.82,7.5,0.85,-0.4700000000000003,-5.33,0.85,9.64,10,-1,-1,-11.34,0.17999999999999972,2.04
IMMR,2026-03-20,22,6.22,5,0.9,-0.31999999999999973,-5.14,0.9,14.47,7.5,-1,-1,-16.08,0.28000000000000025,4.5
MRCC,2026-03-20,22,6.11,5,0.8,-0.3100000000000003,-5.07,0.8,13.09,7.5,-1,-1,-16.37,0.3899999999999997,6.38
VIRC,2026-03-20,22,6.37,5,1.05,-0.32000000000000006,-5.02,1.05,16.48,7.5,-1,-1,-15.7,0.1299999999999999,2.04
ASTL,2026-03-20,22,4.58,4,0.35,-0.2300000000000001,-5.02,0.35,7.64,5,0.1,0.1,2.18,0.5199999999999999,11.35
IHS,2026-03-20,22,8,7.5,0.1,-0.4,-5,0.1,1.25,10,-1,-1,-12.5,1,12.5
RPC,2026-03-20,22,8.29,7.5,0.4,-0.3899999999999991,-4.7,0.4,4.83,10,-1,-1,-12.06,0.7100000000000009,8.56
NAVI,2026-03-20,22,8.97,7.5,1.05,-0.4200000000000006,-4.68,1.05,11.71,10,-1,-1,-11.15,0.02999999999999936,0.33
OPFI,2026-03-20,22,9.53,7.5,1.6,-0.42999999999999927,-4.51,1.6,16.79,10,0.1,0.1,1.05,0.5700000000000006,5.98
LFCR,2026-03-20,22,7.33,5,2,-0.33000000000000007,-4.5,2,27.29,7.5,0.2,0.2,2.73,0.36999999999999994,5.05
SEVN,2026-03-20,22,8.84,7.5,0.95,-0.3899999999999999,-4.41,0.95,10.75,10,-1,-1,-11.31,0.16000000000000014,1.81
CTOS,2026-03-20,22,7.37,5,2.05,-0.3200000000000003,-4.34,2.05,27.82,7.5,0.3,0.3,4.07,0.4299999999999999,5.83
SLI,2026-03-20,22,4.7,2.5,2,-0.20000000000000018,-4.26,2,42.55,5,0.2,0.2,4.26,0.49999999999999983,10.64
AIV,2026-03-20,22,5.74,5,0.5,-0.2400000000000002,-4.18,0.5,8.71,7.5,-1,-1,-17.42,0.7599999999999998,13.24
KRNY,2026-03-20,22,8.03,7.5,0.2,-0.32999999999999935,-4.11,0.2,2.49,10,-1,-1,-12.45,0.9700000000000006,12.08
RSVR,2026-03-20,22,8.55,7.5,0.7,-0.35000000000000075,-4.09,0.7,8.19,10,-1,-1,-11.7,0.4499999999999993,5.26
INNV,2026-03-20,22,8.95,7.5,1.1,-0.3499999999999992,-3.91,1.1,12.29,10,0.15,0.15,1.68,1.2000000000000006,13.41
LUCK,2026-03-20,22,8.48,7.5,0.65,-0.3300000000000004,-3.89,0.65,7.67,10,-1,-1,-11.79,0.5199999999999996,6.13
GWRS,2026-03-20,22,9.1,7.5,1.25,-0.34999999999999964,-3.85,1.25,13.74,10,-1,-1,-10.99,-0.09999999999999964,-1.1
UTZ,2026-03-20,22,9.45,7.5,1.6,-0.3499999999999992,-3.7,1.6,16.93,10,0.1,0.1,1.06,0.6500000000000007,6.88
SVV,2026-03-20,22,9.49,7.5,1.65,-0.3400000000000003,-3.58,1.65,17.39,10,-1,-1,-10.54,-0.4900000000000002,-5.16
VLRS,2026-03-20,22,8.86,7.5,1.05,-0.3099999999999994,-3.5,1.05,11.85,10,-1,-1,-11.29,0.14000000000000057,1.58
AVAH,2026-03-20,22,7.14,5,1.9,-0.23999999999999977,-3.36,1.9,26.61,7.5,0.2,0.2,2.8,0.5600000000000003,7.84
JBI,2026-03-20,22,6.93,5,1.7,-0.22999999999999976,-3.32,1.7,24.53,7.5,0.15,0.15,2.16,0.7200000000000003,10.39
MPX,2026-03-20,22,7.8,7.5,0.05,-0.24999999999999983,-3.21,0.05,0.64,10,-1,-1,-12.82,1.2000000000000002,15.38
BUR,2026-03-20,22,8.47,7.5,0.7,-0.2700000000000007,-3.19,0.7,8.26,10,0.1,0.1,1.18,1.6299999999999994,19.24
TRTX,2026-03-20,22,8.52,8,0.25,-0.2699999999999996,-3.17,0.25,2.93,9,-1,-1,-11.74,-0.5199999999999996,-6.1
SUNS,2026-03-20,22,9.45,7.5,1.65,-0.2999999999999994,-3.17,1.65,17.46,10,-1,-1,-10.58,-0.4499999999999993,-4.76
HLMN,2026-03-20,22,8.41,7.5,0.65,-0.2600000000000001,-3.09,0.65,7.73,10,-1,-1,-11.89,0.5899999999999999,7.02
ABX,2026-03-20,22,8.97,7.5,1.2,-0.2700000000000007,-3.01,1.2,13.38,10,-1,-1,-11.15,0.02999999999999936,0.33
BBCP,2026-03-20,22,6.695,5,1.5,-0.19500000000000028,-2.91,1.5,22.4,7.5,-1,-1,-14.94,-0.19500000000000028,-2.91
SSSS,2026-03-20,22,9.73,7.5,1.95,-0.28000000000000047,-2.88,1.95,20.04,10,0.25,0.25,2.57,0.5199999999999996,5.34
RWAY,2026-03-20,22,8.07,7.5,0.35,-0.2200000000000003,-2.73,0.35,4.34,10,-1,-1,-12.39,0.9299999999999997,11.52
PFLT,2026-03-20,22,8.42,7.5,0.7,-0.21999999999999997,-2.61,0.7,8.31,10,-1,-1,-11.88,0.5800000000000001,6.89
GBTG,2026-03-20,22,5.39,5,0.25,-0.13999999999999968,-2.6,0.25,4.64,7.5,-1,-1,-18.55,1.1100000000000003,20.59
PAYO,2026-03-20,22,4.62,4,0.5,-0.1200000000000001,-2.6,0.5,10.82,5,0.1,0.1,2.16,0.47999999999999987,10.39
RNW,2026-03-20,22,5.49,5,0.35,-0.14000000000000024,-2.55,0.35,6.38,6,-1,-1,-18.21,-0.4900000000000002,-8.93
GHI,2026-03-20,22,7.9,7.5,0.2,-0.20000000000000034,-2.53,0.2,2.53,10,-1,-1,-12.66,1.0999999999999996,13.92
BVS,2026-03-20,22,8.89,7.5,1.2,-0.1900000000000006,-2.14,1.2,13.5,10,-1,-1,-11.25,0.10999999999999943,1.24
MTA,2026-03-20,22,8.52,7.5,0.85,-0.1699999999999996,-2,0.85,9.98,10,-1,-1,-11.74,0.4800000000000004,5.63
YMM,2026-03-20,22,9.49,7.5,1.8,-0.19000000000000017,-2,1.8,18.97,10,-1,-1,-10.54,-0.4900000000000002,-5.16
AGRO,2026-03-20,22,8.86,7.5,1.2,-0.15999999999999948,-1.81,1.2,13.54,10,0.05,0.05,0.56,1.1900000000000006,13.43
PDM,2026-03-20,22,7.89,7.5,0.25,-0.13999999999999968,-1.77,0.25,3.17,10,-1,-1,-12.67,1.1100000000000003,14.07
NEOV,2026-03-20,22,3.2,2.5,0.65,-0.050000000000000155,-1.56,0.65,20.31,5,-1,-1,-31.25,0.7999999999999998,25.0
STKL,2026-03-20,22,6.45,6,0.35,-0.1000000000000002,-1.55,0.35,5.43,7,-1,-1,-15.5,-0.4500000000000002,-6.98
ARKO,2026-03-20,22,6.19,5,1.1,-0.0900000000000003,-1.45,1.1,17.77,7.5,-1,-1,-16.16,0.3099999999999996,5.01
CIA,2026-03-20,22,5.68,5,0.6,-0.07999999999999974,-1.41,0.6,10.56,7.5,-1,-1,-17.61,0.8200000000000003,14.44
ARDT,2026-03-20,22,9.68,7.5,2.1,-0.07999999999999963,-0.83,2.1,21.69,10,0.25,0.25,2.58,0.5700000000000003,5.89
INFU,2026-03-20,22,8.57,7.5,1,-0.07000000000000028,-0.82,1,11.67,10,-1,-1,-11.67,0.4299999999999997,5.02
CANE,2026-03-20,22,9.4,9,0.35,-0.05000000000000038,-0.53,0.35,3.72,10,-1,-1,-10.64,-0.40000000000000036,-4.26
GPRK,2026-03-20,22,8.53,7.5,1,-0.02999999999999936,-0.35,1,11.72,10,-1,-1,-11.72,0.47000000000000064,5.51
BCRX,2026-03-20,22,7.775,7,0.75,-0.025000000000000355,-0.32,0.75,9.65,8,0.25,0.25,3.22,0.47499999999999964,6.11
ADT,2026-03-20,22,7.97,7,0.95,-0.019999999999999796,-0.25,0.95,11.92,8,0.25,0.25,3.14,0.28000000000000025,3.51
VENU,2026-03-20,22,5.35,5,0.35,3.3306690738754696e-16,0,0.35,6.54,7.5,-1,-1,-18.69,1.1500000000000004,21.5
ASUR,2026-03-20,22,7.55,7.5,0.05,1.8041124150158794e-16,0,0.05,0.66,10,-1,-1,-13.25,1.4500000000000002,19.21
GROY,2026-03-20,22,4.55,4.5,0.05,1.8041124150158794e-16,0,0.05,1.1,5,0.05,0.05,1.1,0.5000000000000002,10.99
CDZI,2026-03-20,22,5.345,5,0.35,0.0050000000000002265,0.09,0.35,6.55,7.5,-1,-1,-18.71,1.1550000000000002,21.61
CCC,2026-03-20,22,6.04,5,1.05,0.010000000000000009,0.17,1.05,17.38,7.5,0.05,0.05,0.83,1.51,25.0
RUM,2026-03-20,22,5.74,5.5,0.25,0.009999999999999787,0.17,0.25,4.36,6,0.05,0.05,0.87,0.3099999999999998,5.4
GNW,2026-03-20,22,8.63,8,0.65,0.01999999999999924,0.23,0.65,7.53,9,0.1,0.1,1.16,0.4699999999999992,5.45
WU,2026-03-20,22,9.6,9,0.65,0.05000000000000038,0.52,0.65,6.77,10,0.2,0.2,2.08,0.6000000000000003,6.25
REAX,2026-03-20,22,2.835,2.5,0.35,0.015000000000000013,0.53,0.35,12.35,5,-1,-1,-35.27,1.165,41.09
ABR,2026-03-20,22,7.26,7,0.3,0.0400000000000002,0.55,0.3,4.13,7.5,0.15,0.15,2.07,0.39000000000000024,5.37
GASS,2026-03-20,22,8.65,7.5,1.2,0.0499999999999996,0.58,1.2,13.87,10,-1,-1,-11.56,0.34999999999999964,4.05
VWAV,2026-03-20,22,8.4,7.5,0.95,0.0499999999999996,0.6,0.95,11.31,10,0.25,0.25,2.98,1.8499999999999996,22.02
MBI,2026-03-20,22,6.45,6,0.5,0.04999999999999982,0.78,0.5,7.75,7,0.1,0.1,1.55,0.6499999999999998,10.08
