[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
VIRC,4744,4744,100,7.21,6.23,5,30.5,,,,,,2.58,6.99,19.25
EVC,4086,4086,100,0.859,2.97,2.5,30.3,28.599999999999998,33.7,25.3,25.3,20.200000000000003,2.57,6.64,19.19
WLTH,2581,2581,100,2.887,8.28,7.5,29.599999999999998,19.3,21.7,5.4,13.900000000000002,,8.65,19.62,
GAU,2888,2888,100,0.842,3.22,2.5,29.5,31.1,29.5,7.8,12.4,,6.22,13.41,22.9
FENC,3835,3835,100,-0.16,8.95,10,27.900000000000002,55.900000000000006,55.900000000000006,55.900000000000006,,,4.82,7.39,16.44
ABEV,336,336,100,1.0869784,3.21,2.5,26.5,23.400000000000002,24.9,1.6,1.6,1.6,2.38,5.64,9.55
AIV,2908,2908,100,0.442,5.55,5,24.3,26.1,,1.7999999999999998,,,2.16,3.16,16.91
IMMR,4266,4266,100,9.852,6.03,5,24,24.9,27.400000000000002,,12.4,8.3,3.68,7.31,15.26
ARKO,3052,3052,100,2.43,6.07,5,23.9,28.799999999999997,56.00000000000001,11.5,12.4,,4.34,9.64,17.37
BVS,3174,3174,100,2.48,8.72,7.5,22.900000000000002,37.8,40.1,9.2,,,3.14,7.49,15.2
PAL,4242,4242,100,11.28,7.22,7.5,22.2,13.200000000000001,36.7,20.1,13.900000000000002,25.6,6.77,17.13,32.1
LTRX,4106,4106,100,1.903,5.97,5,21.8,,,4.2,8.4,,6.05,19.37,28.74
VGZ,3623,3623,100,0.116,2.86,2.5,21,31.5,33.2,7.000000000000001,26.200000000000003,,6.72,16.79,29.31
TRTX,3075,3075,100,13.637,8.38,8,20.9,20.9,21.5,11.3,8.9,11.899999999999999,2.91,5.09,10.43
FBRT,2988,2988,100,14.503,8.91,9,20.8,10.7,,5.1,8.4,4.5,3.1,7.5,13.64
ARHS,3396,3396,100,2.839,8.51,7.5,20.599999999999998,,,,10.6,,6.03,12.16,27.19
NUAI,3990,3990,100,0.244,5.01,5,20,,37.9,20,,40.9,10.83,36.27,71.04
CDZI,3419,3419,100,0.338,5.36,5,19.6,22.400000000000002,21.5,10.299999999999999,12.1,14.899999999999999,5.68,15.43,25.78
ABX,2857,2857,100,4.448,8.69,7.5,19.6,24.2,,2.3,,10.9,4.12,8.64,21.64
NMFC,2876,2876,100,12.061,8.06,7.5,19.2,24.2,,,9.3,9.3,2.52,5.21,11.36
INFU,4378,4378,100,2.729,8.4,7.5,19,,20.200000000000003,3.5999999999999996,8.3,,3.68,8.85,24.05
DRH,2134,2134,100,7.691,9.98,10,19,20,,,,,2.54,5.75,10.33
LXEO,3321,3321,100,2.2,6.74,7,18.5,,72.7,72.7,,,5.79,16.07,39.47
VMD,3777,3777,100,3.514,8.45,7.5,17.8,57.99999999999999,,,,,2.65,6.94,12.13
PDM,2777,2777,100,12.008,7.57,7.5,17.8,19.2,42.3,4,8.6,10.6,3.82,8.2,13.82
NUVB,2156,2156,100,0.951,5.66,5,17.7,34.5,67.10000000000001,5.3,23.9,,5.6,15.15,39.76
REAX,3226,3226,100,0.254,2.61,2.5,17.2,15.299999999999999,26.8,11.5,13.4,30.7,5.89,16.36,41.73
CXDO,4360,4360,100,1.998,5.64,5,16,23,26.6,4.3999999999999995,6.2,11.5,5.07,13.76,22.6
CFFN,2794,2794,100,8.184,7.28,7.5,15.8,,,,38.5,,3.03,6.49,9.23
CADL,3958,3958,100,1.46,5.09,5,15.7,23.599999999999998,96.3,7.9,17.7,80.60000000000001,6.26,14.02,28.87
EDAP,4373,4373,100,0.7372582,4.58,5,15.299999999999999,17.5,,,,,7.09,15.59,22.89
FINV,2959,2959,100,9.466659,5.61,5,14.299999999999999,,18.7,1.7999999999999998,10.7,,3.82,6.12,22.19
LUCK,3065,3065,100,-2.647,8.47,7.5,14.2,18.3,20.7,5.8999999999999995,17.7,,4.8,13.32,24.16
MTA,2929,2929,100,2.738,8.54,7.5,14.099999999999998,23.400000000000002,25.8,1.7999999999999998,7.6,15.8,4.02,9.84,17.36
INTT,4602,4602,100,8.26,9.9,10,14.099999999999998,28.799999999999997,27.3,12.1,,22.7,5.18,10.89,17.66
PAYO,2238,2238,100,1.431,5.01,5,14.000000000000002,25,25,13,21,,5.46,13.22,21.84
RWAY,3896,3896,100,13.548,8.07,7.5,13.600000000000001,14.299999999999999,14.299999999999999,,5,11.200000000000001,2.66,4.85,11.24
ASUR,4274,4274,100,6.964,7.16,7.5,13.3,53.1,,12.6,34.9,,7.08,17.32,21.44
ASLE,3637,3637,100,8.839,7.62,7.5,13.100000000000001,12.5,32.800000000000004,9.8,13.100000000000001,19.7,2.06,5.23,18.41
GPRK,3453,3453,100,4.039,8.39,7.5,13.100000000000001,18.5,19.1,2.4,10.7,,2.77,8.65,17.71
GASS,3812,3812,100,18.786,8.48,7.5,13,22.400000000000002,21.8,1.7999999999999998,9.4,12.4,3.2,6.32,11.25
GHI,4329,4329,100,12.36,7.8,7.5,12.8,10.9,39.7,7.1,8.3,12.8,2.65,5.92,17.62
KDK,2436,2436,100,-1.255,7.85,7.5,12.7,20.4,51,6.4,,33.1,5.46,12.44,
KRMD,4184,4184,100,0.356,4.78,5,12.6,36.6,27.200000000000003,100.4,59.599999999999994,25.1,6.04,11.55,25.23
GRNT,3050,3050,100,4.906,5.14,5,12.6,7.8,18.5,14.6,14.6,16.5,2.98,7.49,14.26
FPH,3533,3533,100,11.856,5.61,5,12.5,16,,13.4,2.7,,3.75,6.7,13.99
CION,3442,3442,100,14.863,8.43,7.5,12.5,,43.9,1.7999999999999998,5.8999999999999995,36.8,2.45,4.46,12.12
MBI,3848,3848,100,-43.177,6.08,6,12.3,17.299999999999997,26.3,13.200000000000001,14.000000000000002,18.099999999999998,2.8,7,23.75
COMP,1216,1216,100,1.384,9.4,9,12.2,,17,8,9.6,12.2,6.22,16.19,27.79
IHS,1910,1910,100,-0.405,7.97,7.5,11.899999999999999,11.3,31.4,0.6,0.6,1.3,1.95,7.72,15.51
NVA,3972,3972,100,0.22469813,7.2,7.5,11.799999999999999,38.9,41,18.8,36.8,32.6,7.07,22.23,68.07
NEWP,2789,2789,100,0.873,5.1,5,11.799999999999999,15.7,23.5,14.7,18.6,23.5,6.9,14.88,23.07
LFCR,3994,3994,100,0.036,7.19,7.5,11.799999999999999,20.9,55.60000000000001,12.5,22.900000000000002,54.2,3.88,10.48,22.36
KRNY,3325,3325,100,12.045,7.78,7.5,11.600000000000001,26.3,38.6,9.6,48.8,,3.24,7.25,10.94
SVV,2386,2386,100,2.805,9.45,10,11.600000000000001,7.3999999999999995,21.2,12.7,15.299999999999999,19,7.84,10.78,23.32
LAR,2568,2568,100,4.708,7.8,7.5,11.5,16,19.2,8.3,12.8,21.8,5.5,12.85,22.95
PTRN,2428,2428,100,3.074,9.56,10,11.5,,22,17.299999999999997,46,,7.14,21.25,
FIP,2982,2982,100,1.557,6.24,6,11.200000000000001,16.8,23.200000000000003,8.799999999999999,17.599999999999998,24.8,4.11,10.78,29.24
VWAV,4595,4595,100,0.185,7.58,7.5,11.200000000000001,14.499999999999998,19.1,15.8,19.1,,10.28,26.5,59.41
AVAH,2399,2399,100,0.047,7.16,7.5,11.200000000000001,22.3,,16.8,26.5,27.900000000000002,4.4,11.37,28.35
BBCP,3691,3691,100,5.164,6.75,7.5,11.1,,25.900000000000002,31.900000000000002,,,3.6,9.1,17.15
GRFS,2000,2000,100,9.005674,9.07,9,11,12.7,14.299999999999999,6.1,,13.200000000000001,2.12,5.45,12.67
GSIT,4072,4072,100,2.311,6.83,7.5,11,18.3,26.400000000000002,20.5,29.299999999999997,34.4,7.64,21.32,62.09
EVLV,2837,2837,100,0.588,5.03,5,10.9,13.900000000000002,21.9,9.9,11.899999999999999,19.900000000000002,6.06,14.3,34.21
JBI,2763,2763,100,4.04,6.97,7.5,10.8,32.300000000000004,30.099999999999998,27.3,,,3.24,6.32,23.19
PFLT,2894,2894,100,10.486,8.23,7.5,10.299999999999999,12.2,12.2,0.6,3,5.5,2.69,4.48,10.57
ALLT,3383,3383,100,2.64,9.7,10,10.299999999999999,,20.599999999999998,13.900000000000002,24.2,,5.01,9.12,21.78
WEST,3344,3344,100,0.118,4.91,5,10.2,21.4,,15.299999999999999,21.4,28.499999999999996,3.59,7.24,23.98
NTSK,2877,2877,100,0.384,9.92,10,10.100000000000001,13.600000000000001,21.7,11.1,14.099999999999998,21.7,9.33,20.64,
DRTS,3097,3097,100,0.91,7.44,7.5,10.100000000000001,20.200000000000003,29.599999999999998,10.8,,53.800000000000004,4.23,12.55,17.79
CCC,1761,1761,100,3.291,5.05,5,9.9,17.8,21.8,14.899999999999999,14.899999999999999,19.8,4.37,14.63,28.89
BTGO,2728,2728,100,3.363,9.71,10,9.8,15.4,39.1,15.4,19.6,33,8.57,,
ASTL,3312,3312,100,6.104506,4.64,5,9.700000000000001,,18.3,21.6,30.2,,7.53,14.12,26.52
RFIL,4692,4692,100,3.286,9.9,10,9.6,13.600000000000001,36.4,25.3,16.7,,8.39,21.5,29.02
MPX,3986,3986,100,3.571,7.91,7.5,9.5,29.7,,6.3,7.6,,2.38,8.03,17.08
SLI,2630,2630,100,1.223,4.78,5,9.4,13.600000000000001,23,13.600000000000001,22,26.200000000000003,5.05,16.68,31.6
DVS,3426,3426,100,0.9201079,4.81,5,9.4,14.6,24.9,12.5,17.7,24.9,4.86,14.06,22.79
UGP,1316,1316,100,2.9612923,5.36,5,9.3,29.9,15.9,,,,2.43,5.63,12.8
STKL,2946,2946,100,1.377,6.43,6,9.3,,41.199999999999996,0.8,0.8,,0.6,3.64,20.2
EGY,3225,3225,100,4.852,5.19,5,8.7,11.600000000000001,14.499999999999998,4.8,14.499999999999998,18.3,4.61,10.23,14.3
GROY,2697,2697,100,3.263,4.61,4.5,8.7,10.8,19.5,8.7,11.899999999999999,24.9,4.66,12.21,21.28
NAVN,2076,2076,100,4.903,9.47,10,8.4,16.400000000000002,23.799999999999997,19.5,19.5,26.900000000000002,8.33,22.55,
NVTS,2192,2192,100,1.726,8.2,8,8.4,10.5,12.2,5.7,7.8,9.5,5.96,18.58,54.13
VZLA,2512,2512,100,1.2981141,3.88,4,7.7,14.2,21.9,11.600000000000001,18,23.200000000000003,5.25,22.71,35.06
JOBY,1031,1031,100,1.025,9.72,9.5,7.5,8.6,10.100000000000001,4.7,5.6000000000000005,7.3999999999999995,5.28,17,48.82
UAMY,2639,2639,100,0.551,8.16,8,7.3999999999999995,11,12.9,4.3,7.3999999999999995,10.4,8.12,24.99,61.15
CTOS,2286,2286,100,3.463,7.41,7.5,7.3999999999999995,9.4,37.1,11.5,10.8,,3.66,6.72,16.16
VSTS,2733,2733,100,6.55,7.47,7.5,7.3999999999999995,13.4,20.7,6.7,12.7,18.7,5.1,12.38,22.81
RDW,2504,2504,100,5.98,8.35,8.5,7.199999999999999,10.2,10.2,9.6,12,13.200000000000001,8.34,33.02,56.75
WIT,596,596,100,0.94352984,2.12,2.5,7.1,4.7,9.4,23.599999999999998,25.900000000000002,,2.75,7.4,15.79
TSQ,4703,4703,100,-2.274,7,7.5,7.1,14.299999999999999,41.4,19.3,,32.9,5.3,12.98,18.46
UWMC,2539,2539,100,0.758,4.59,4.5,6.5,7.6,,6.5,6.5,,4.19,14.05,32.7
WU,1807,1807,100,3.034,9.38,9,6.4,7.5,9.1,2.7,4.3,5.8999999999999995,4.23,6.18,13.43
ALTG,4163,4163,100,0.09,7.01,7.5,6.4,8.6,15.7,13.600000000000001,15,,5.12,10.09,23.64
CANE,,,100,,9.32,9,6.4,7.000000000000001,10.2,2.1,9.1,6.4,0.98,3.09,7.92
VLRS,2675,2675,100,0.228,9.35,10,6.4,13.900000000000002,34.2,12.3,15,38.5,3.3,8.79,16.44
RNW,2485,2485,100,3.7404501,5.57,6,6.3,8.1,13.5,,,,2.44,5.18,15.78
SOUN,1784,1784,100,0.953,8.3,8.5,6.3,7.8,9.3,8.1,9.9,11.4,6.12,16.58,66.46
ARDT,2481,2481,100,8.649,9.61,10,6.2,16.1,19.8,,29.099999999999998,19.8,3.18,6.47,26.81
BBD,368,368,100,3.2566879,4.12,4,6.1,7.3,10.9,2.4,7.3,,2.98,8.01,12.17
RUM,2596,2596,100,0.891,5.72,5.5,6.1,7.9,8.7,2.6,4.3999999999999995,6.1,4.97,10.67,29.42
FA,2340,2340,100,7.479,9.05,10,6.1,,34.300000000000004,,,,7.15,17.83,34.93
SELF,5073,5073,100,4.14,5.01,5,6,15,,8,15,,1.17,2.34,7.21
LOAN,5125,5125,100,3.787,4.42,5,5.7,3.4000000000000004,5.7,23.799999999999997,,,1.42,3.33,11.83
TKC,1291,1291,100,111.665,6.99,7.5,5.7,3.5999999999999996,10,,,,1.57,4.87,11.02
INNV,2573,2573,100,1.892,8.92,10,5.6000000000000005,14.000000000000002,24.099999999999998,,,,6.93,12.88,20.41
NB,3054,3054,100,2.556,5.45,5.5,5.5,8.3,14.7,7.3,7.3,19.3,7.36,25.41,57.2
III,4175,4175,100,1.975,4.64,5,5.4,20.5,21.6,34.5,37.7,53.900000000000006,4.54,10.86,22.79
BTDR,2324,2324,100,3.852,8.55,8.5,5.3,8.200000000000001,9.9,5.3,8.200000000000001,9.9,7.91,31.08,84.07
TIC,2100,2100,100,9.608,9.4,10,5.3,16.5,23.400000000000002,12.2,19.7,46.800000000000004,4.69,10.12,28.09
HIMX,2498,2498,100,5.12,7.72,8,5.2,7.8,13,8.4,14.899999999999999,,3.57,9.76,21.31
EPSN,4484,4484,100,4.543,4.96,5,5,11.1,,,15.1,17.1,3.97,8.06,16.47
SERV,3004,3004,100,4.192,9.57,9.5,5,10,10.6,3.8,7.9,9.3,6.01,19.19,51.24
PNNT,3750,3750,100,7.002,4.97,5,5,14.099999999999998,8,9.1,14.099999999999998,18.099999999999998,2.59,5.96,12.56
TE,2469,2469,100,0.575,7.03,7,5,9.2,11.4,6.4,10,12.8,8.07,26.58,37.17
STUB,1832,1832,100,4.9,9.35,9.5,4.8,11.200000000000001,13.4,6.4,13.4,15.5,6.71,26.82,
VG,1526,1526,100,2.327,9.12,9,4.3999999999999995,9.3,10.4,3.3000000000000003,8.200000000000001,8.799999999999999,6.32,15.22,33.67
YMM,1043,1043,100,5.450022,9.63,10,4.2,9.9,13.5,8.799999999999999,15.6,17.7,2.11,5.68,20.66
ACHR,1416,1416,100,2.54,7.09,7,4.2,8,9.3,2.8000000000000003,6.6000000000000005,8.6,5.14,13.74,38.34
OPFI,4044,4044,100,1.771,9.13,10,3.8,7.7,12,20.3,23.5,30.7,3.45,6.91,22.21
ADT,1293,1293,100,4.5,7.86,8,3.8,,7.6,6.4,7.000000000000001,8.3,2.31,5.08,7.83
KMDA,3252,3252,100,4.507,9.11,10,3.8,16.5,53.800000000000004,53.800000000000004,,,2.95,6,11.77
ASPI,3058,3058,100,0.793,5.38,5.5,3.6999999999999997,7.3999999999999995,11.200000000000001,11.200000000000001,16.7,17.7,7.1,22.52,65.46
TMQ,2973,2973,100,0.726,4.34,4.5,3.5000000000000004,8.1,10.4,10.4,12.7,26.5,8.17,24.47,58.81
ONDS,1513,1513,100,1.475,10.26,10.5,3.4000000000000004,6.3,10.2,6.6000000000000005,9.700000000000001,13.100000000000001,10.47,25.07,42.15
TALK,2971,2971,100,0.705,4.51,5,3.3000000000000003,12.2,15.5,18.8,,34.4,8.12,13.1,17.11
RSVR,3315,3315,100,5.696,7.49,7.5,3.3000000000000003,4.7,19.400000000000002,2,4,15.4,1.63,4.14,8.16
LAC,2414,2414,100,1.961,4.97,5,3.2,6,7.3999999999999995,4.3999999999999995,6.800000000000001,8.5,4.99,18.26,49.13
SUNS,4596,4596,100,13.755,9.28,10,3.2,2.7,8.1,16.7,14.499999999999998,,2.88,4.36,12.69
BUR,2117,2117,100,11.411,9.31,10,3.2,9.700000000000001,11.3,14.000000000000002,17.7,19.900000000000002,3.13,7.46,18.13
UTZ,2870,2870,100,8.156,9.55,10,3.1,4.7,7.9,7.9,9.4,13.100000000000001,4.98,11.73,20.63
GNL,2094,2094,100,7.724,9.69,10,3.1,3.1,5.2,7.7,9.3,10.8,1.76,4.36,8.9
TMC,1933,1933,100,-0.099,6.38,6.5,3.1,6.7,8.9,4.9,8.5,10.5,6,24.51,43.52
SHO,2248,2248,100,8.837,9.26,10,2.7,29.2,28.1,32.4,36.7,,2.37,4.44,9.55
SSSS,4130,4130,100,9.228,9.23,10,2.7,10.8,,14.099999999999998,17.299999999999997,40.1,3.41,6.9,12.19
GNW,1714,1714,100,21.883,8.55,9,2.3,5.800000000000001,24,7.000000000000001,22.2,25.1,3.24,5.31,10.48
ENIC,1307,1307,100,0.074,4.29,5,2.3,9.3,7.000000000000001,,,,2.93,5.05,9.87
EPM,4440,4440,100,1.979,4.5,5,2.1999999999999997,1.0999999999999999,4.3999999999999995,22.2,24.4,27.800000000000004,4.45,7.06,17.22
ABR,2437,2437,100,12.078,7.34,7.5,2.1999999999999997,3.1,3.1,4.9,6.1,12.8,4,6.9,19.93
AMBP,1873,1873,100,-0.572,4.7,5,2.1,7.3999999999999995,7.3999999999999995,10.6,18.099999999999998,21.3,2.3,5.73,11.68
NOK,384,384,100,4.4448504,7.49,7.5,1.7000000000000002,3.3000000000000003,4.1000000000000005,1.9,3.3000000000000003,4.1000000000000005,2.74,8.2,16.84
AGRO,2544,2544,100,13.708,9.12,10,1.6,7.1,8.200000000000001,16.400000000000002,,31.3,3.11,6.5,13.17
GWRS,4029,4029,100,3.117,8.97,10,1.0999999999999999,5,6.1,17.8,17.8,17.299999999999997,2.56,4.42,12.34
GSBD,2692,2692,100,12.749,9.12,9.84,1.0999999999999999,,,9.3,,,2.08,3.82,9.28
NAVI,2866,2866,100,24.99,8.77,10,1.0999999999999999,1.7000000000000002,4.6,18.2,17.1,20.5,3.42,11.92,21.28
SB,3087,3087,100,8.125,6.32,7.5,0.8,1.6,4,,,,3.27,7.01,11.62
HRZN,3903,3903,100,7.124,6.28,7.5,0.8,1.6,1.6,25.5,27.900000000000002,31.1,2.39,3.66,11.57
AQN,1397,1397,100,5.806,6.79,7.5,0.7000000000000001,1.5,2.9000000000000004,16.2,16.900000000000002,15.5,1.5,3.22,8.86
BSBR,327,327,100,4.9435315,6.8,7.5,0.7000000000000001,11,5.8999999999999995,70.6,70.6,,2.87,8.67,11.99
LION,1983,1983,100,-4.4,8.22,8,,15.8,21.9,,9.700000000000001,,3.99,10.17,18.72
BCRX,2189,2189,100,-1.843,7.62,7.5,,,,,,,3.13,7.94,16.65
HLMN,2273,2273,100,6.252,8.59,7.5,,,,14.000000000000002,11.1,27.900000000000002,5.5,8.85,18.56
ARX,2651,2651,100,3.048,9.52,10,,34.699999999999996,48.3,24.7,32.6,26.3,5.65,14.61,56.95
SVRA,2614,2614,100,0.436,5.64,6,,23.9,,,,,6.08,11.25,22.22
RPC,3078,3078,100,3.206,8.39,7.5,,,,,8.9,,6.8,14.28,21.36
TH,3057,3057,100,4.033,6.68,7,,10.5,16.5,9.700000000000001,13.5,18,4.12,9.47,23.16
AHH,3372,3372,100,10.338,5.88,5,,19.6,,0.8999999999999999,,3.4000000000000004,4.94,8.08,14.61
NGEN,3732,3732,100,-0.0293028,4.15,5,,118.10000000000001,118.10000000000001,,,,6.2,15.86,34.29
HDSN,3849,3849,100,6.099,7.1,7,,32.4,36.6,7.000000000000001,16.2,32.4,3.59,5.75,16.81
NL,3852,3852,100,7.682,6.23,5,,32.1,30.5,,,,5.69,8.58,15.56
CIA,3947,3947,100,4.486,5.59,5,,32.2,,,14.299999999999999,,6.29,10.93,21.4
EGAN,4015,4015,100,3.243,9.5,10,,17.4,38.9,12.1,20,25.8,4.54,10.11,33.74
INSE,4191,4191,100,-0.334,8.1,7.5,,20.4,34,,,,3.85,8.39,20.65
SEVN,4277,4277,100,14.552,8.72,7.5,,29.799999999999997,30.4,,8.6,6.9,2.53,5.03,12.04
NEOV,4497,4497,100,0.138,3.42,2.5,,51.2,,,,,11.65,43.7,65.11
STRZ,4457,4457,100,39.713,9.24,9,,,42.199999999999996,29.2,,,6.1,11.89,34.88
WHF,4504,4504,100,11.412,6.19,5,,41.199999999999996,48.5,,12.1,,2.72,5.17,15.97
BCBP,4530,4530,100,16.154,8.07,7.5,,11.200000000000001,39.7,3.1,3.1,,3.15,7.02,10.43
STHO,4697,4697,100,20.439,8.66,7.5,,34.1,,13.3,13.3,,3.5,7.27,15.28
FSOL,,,100,,9.23,9,,,,8.7,21.099999999999998,,4.05,14.7,

[Signal Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,sr_day,nwe_day,Call_Diff1%,Call_Diff2%,Call_Diff3%,Put_Diff1%,Put_Diff2%,Put_Diff3%,Day_Range,Week_Range,Month_Range
AIOT,3313,3313,100,3.637,3.63,2.5,2026-02-24,2026-02-18,-20.7,-20.7,-9.6,,,,6.48,16.69,33.04
NMFC,2876,2876,100,12.061,8.06,7.5,2026-02-24,2026-02-06,-8.1,-21.099999999999998,,,,,2.52,5.21,11.36
AIV,2908,2908,100,0.442,5.55,5,2026-02-24,2025-10-28,-13.5,-14.399999999999999,,,,,2.16,3.16,16.91
RPC,3078,3078,100,3.206,8.39,7.5,2026-02-24,2026-02-23,,,,,,,6.8,14.28,21.36
CCC,1761,1761,100,3.291,5.05,5,2026-02-24,2026-02-13,-4,-12.9,-6.9,-13.900000000000002,-5,-16.8,4.37,14.63,28.89
AHH,3372,3372,100,10.338,5.88,5,2026-02-24,2026-02-24,,-6,,,,-2.6,4.94,8.08,14.61
WEST,3344,3344,100,0.118,4.91,5,2026-02-24,2025-11-07,-4.1000000000000005,-11.200000000000001,,-14.299999999999999,-13.200000000000001,-16.3,3.59,7.24,23.98
PRTH,3390,3390,100,-1.348,5.62,5,2026-02-24,2025-11-07,,-5.3,,,-7.1,,3.88,8.03,25.02
CION,3442,3442,100,14.863,8.43,7.5,2026-02-24,2025-04-11,-6.5,,-43.3,,,,2.45,4.46,12.12
PNNT,3750,3750,100,7.002,4.97,5,2026-02-24,2026-02-23,,,,,,-15.1,2.59,5.96,12.56
RWAY,3896,3896,100,13.548,8.07,7.5,2026-02-24,2026-02-23,-8.7,-9.3,-8.7,,,-9.3,2.66,4.85,11.24
GWRS,4029,4029,100,3.117,8.97,10,2026-02-24,2025-11-24,,-2.8000000000000003,-1.7000000000000002,-7.8,-10.6,-2.8000000000000003,2.56,4.42,12.34
VENU,4108,4108,100,2.777,5.51,5,2026-02-24,2026-02-03,-38.1,,-34.5,-4.5,-29.9,,6.87,25.98,67.35
ASUR,4274,4274,100,6.964,7.16,7.5,2026-02-24,2026-02-24,-12.6,-41.199999999999996,,-6.3,-25.1,,7.08,17.32,21.44
IMMR,4266,4266,100,9.852,6.03,5,2026-02-24,2026-02-18,-12.4,-6.6000000000000005,-6.6000000000000005,,,-7.5,3.68,7.31,15.26
GHI,4329,4329,100,12.36,7.8,7.5,2026-02-24,2025-11-14,-10.299999999999999,,,,-3.8,-10.299999999999999,2.65,5.92,17.62
EPSN,4484,4484,100,4.543,4.96,5,2026-02-24,2026-01-07,-3,-5,,,-13.100000000000001,-10.100000000000001,3.97,8.06,16.47
COYA,4718,4718,100,1.63,4.87,5,2026-02-24,2026-01-16,,,,,,,4.62,12.05,31.56
LOAN,5125,5125,100,3.787,4.42,5,2026-02-24,2026-01-05,,,,-17,,,1.42,3.33,11.83
PFLT,2894,2894,100,10.486,8.23,7.5,2026-02-24,2026-02-23,-1.7999999999999998,-3.5999999999999996,-6.7,,-2.4,-3,2.69,4.48,10.57
CANE,,,100,,9.32,9,2026-02-24,2025-10-30,-2.7,-0.5,-1.6,-1.6,,,0.98,3.09,7.92
UTZ,2870,2870,100,8.156,9.55,10,2026-02-24,2026-02-18,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,4.98,11.73,20.63
NAVI,2866,2866,100,24.99,8.77,10,2026-02-24,2026-02-03,,-1.0999999999999999,-1.0999999999999999,-8.6,-1.7000000000000002,-2.9000000000000004,3.42,11.92,21.28
GBTG,1911,1911,100,2.907,5.14,5,2026-02-24,2026-02-13,-23.3,-16.5,,,-46.7,,5.68,14.58,28.62
GSBD,2692,2692,100,12.749,9.12,9.84,2026-02-24,2025-10-10,-0.5,,,-2.7,,,2.08,3.82,9.28
BUR,2117,2117,100,11.411,9.31,10,2026-02-24,2025-06-18,-2.1,-8.1,-4.8,-7.5,-11.3,-10.2,3.13,7.46,18.13
PAYO,2238,2238,100,1.431,5.01,5,2026-02-24,2026-02-24,-2,-15,-12,-1,-11,,5.46,13.22,21.84
FA,2340,2340,100,7.479,9.05,10,2026-02-24,2026-02-17,-3.3000000000000003,,,,,,7.15,17.83,34.93
ABR,2437,2437,100,12.078,7.34,7.5,2026-02-24,2025-11-18,-0.7000000000000001,-1,-1.0999999999999999,-0.8,-3.3000000000000003,-7.3999999999999995,4,6.9,19.93
TSQ,4703,4703,100,-2.274,7,7.5,2026-02-18,2025-11-21,-4.3,,,-13.600000000000001,,-19.3,5.3,12.98,18.46
AGRO,2544,2544,100,13.708,9.12,10,2026-02-18,2025-12-15,-0.5,,-6.6000000000000005,-8.200000000000001,,-18.6,3.11,6.5,13.17
LUCK,3065,3065,100,-2.647,8.47,7.5,2026-02-12,2026-02-09,-4.7,-7.7,-8.9,,-14.2,,4.8,13.32,24.16
EPM,4440,4440,100,1.979,4.5,5,2026-02-12,2025-11-21,,,-2.1999999999999997,-12.2,-15.6,-16.7,4.45,7.06,17.22
