[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
BETA,45,1564,-34.53,19.46,17.5,6.37,16.44,20,9.25,12.02,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOW,38,612,22.32,31.2,31,5,5.64,31.5,4.9,5.87,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 33.61%; Week Support: 20.4 => 33.61%; Month Support: 47.26 => -53.79%; Day NWE: 28.0 => 8.88%; Week NWE: 20.07 => 34.7%; Month NWE: 0.0 => 100.0%)
ALTG,45,4176,-0.27,7.289999961853027,5,-3.98,27.43,7.5,4.8,7.68,(Stock Name: Alta Equipment Group Inc.; Sector: Industrials; Intrinsic: -0.27; Revenue: 184.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 8.0; Projected Low: 6.75; All time high: 20.6 => 67.0%; SMA 200: 6.44 => 6.62%; RSI: 55.34; Day Volatility: 6.07; Week Volatility: 11.19; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 48.7%; Week Support: 3.54 => 48.7%; Month Support: 3.54 => 48.7%; Day NWE: 5.79 => 16.1%; Week NWE: 3.29 => 52.31%; Month NWE: 0.0 => 100.0%)
DBO,45,3499,13.5,15.95,15,0.31,6.27,16,4.7,5.02,
CSGP,45,666,19.98,47.28,45,4.7,9.52,50,4.65,10.41,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.98; Revenue: 325.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 65.0; Projected Low: 44.0; All time high: 101.05 => 56.0%; SMA 200: 74.83 => -67.67%; RSI: 30.53; Day Volatility: 5.02; Week Volatility: 15.9; Month Volatility: 28.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -52.95%; Week Support: 68.26 => -52.95%; Month Support: 68.26 => -52.95%; Day NWE: 39.4 => 11.73%; Week NWE: 44.66 => -0.07%; Month NWE: 53.7 => -20.31%)
ALLY,45,880,42.7,40.28,40,5.01,5.71,41,4.47,6.26,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 30.0%; SMA 200: 40.32 => -2.24%; RSI: 37.72; Day Volatility: 3.79; Week Volatility: 6.79; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 25.15%; Week Support: 29.52 => 25.15%; Month Support: 29.52 => 25.15%; Day NWE: 37.97 => 3.74%; Week NWE: 37.21 => 5.66%; Month NWE: 27.56 => 30.13%)
CC,17,1897,1.67,16.95,16.5,3.24,5.9,17,4.42,4.72,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581.0cr; Net Profit: -39.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 58.08 => 69.0%; SMA 200: 13.8 => 24.34%; RSI: 53.01; Day Volatility: 8.91; Week Volatility: 16.5; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 49.95%; Week Support: 9.13 => 49.95%; Month Support: 15.1 => 17.21%; Day NWE: 15.9 => 12.84%; Week NWE: 10.35 => 43.25%; Month NWE: 4.41 => 75.84%)
CVI,17,1976,7.26,24.96,22.5,0.16,10.02,25,4.41,4.57,(Stock Name: CVR Energy Inc.; Sector: Energy; Intrinsic: 7.26; Revenue: 716.0cr; Net Profit: 3.0cr; Recommended: underperform; Projected High: 35.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 72.32 => 67.0%; SMA 200: 29.12 => -20.54%; RSI: 54.71; Day Volatility: 4.89; Week Volatility: 13.86; Month Volatility: 28.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.1 => 37.5%; Week Support: 15.1 => 37.5%; Month Support: 15.1 => 37.5%; Day NWE: 18.55 => 23.22%; Week NWE: 17.15 => 29.02%; Month NWE: 12.95 => 46.4%)
BIRK,45,1126,17.79,41.26,40,4.22,7.27,42.5,4.36,7.37,(Stock Name: Birkenstock Holding plc; Sector: Consumer Cyclical; Intrinsic: 17.79; Revenue: 214.0cr; Net Profit: 38.0cr; Recommended: strong_buy; Projected High: 78.62208; Projected Medium: 59.751835; Projected Low: 42.82203; All time high: 64.78 => 36.0%; SMA 200: 45.87 => -10.12%; RSI: 57.04; Day Volatility: 4.58; Week Volatility: 8.7; Month Volatility: 17.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.56 => 2.62%; Week Support: 40.56 => 2.62%; Month Support: 0.0 => 100.0%; Day NWE: 35.92 => 13.75%; Week NWE: 33.19 => 20.3%; Month NWE: 0.0 => 100.0%)
ABX,45,2827,4.45,9.640000343322754,7.5,-1.45,20.75,10,4.15,7.88,(Stock Name: Abacus Global Management, Inc.; Sector: Financial Services; Intrinsic: 4.45; Revenue: 20.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 13.25 => 31.0%; SMA 200: 6.76 => 26.0%; RSI: 63.28; Day Volatility: 3.76; Week Volatility: 8.83; Month Volatility: 20.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.6 => 49.62%; Week Support: 4.6 => 49.62%; Month Support: 5.47 => 40.09%; Day NWE: 7.43 => 18.66%; Week NWE: 6.02 => 34.05%; Month NWE: 0.0 => 100.0%)
DKNG,10,893,1.28,24.77,24.5,3.55,4.64,25,4.12,5.05,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 68.0%; SMA 200: 36.53 => -53.24%; RSI: 39.01; Day Volatility: 3.95; Week Volatility: 15.61; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -24.33%; Week Support: 29.64 => -24.33%; Month Support: 9.77 => 59.02%; Day NWE: 18.47 => 22.51%; Week NWE: 20.02 => 16.03%; Month NWE: 0.0 => 100.0%)
DOW,30,612,22.32,31.2,31,4.62,5.26,31.5,4.01,4.97,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 33.61%; Week Support: 20.4 => 33.61%; Month Support: 47.26 => -53.79%; Day NWE: 28.0 => 8.88%; Week NWE: 20.07 => 34.7%; Month NWE: 0.0 => 100.0%)
ALKT,45,2264,3.41,17.12,15,-0.7,11.68,17.5,3.8,6.02,(Stock Name: Alkami Technology, Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 44.0cr; Net Profit: -5.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 49.32 => 66.0%; SMA 200: 23.84 => -44.08%; RSI: 42.27; Day Volatility: 7.87; Week Volatility: 16.7; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.93 => 33.94%; Month Support: 9.23 => 44.21%; Day NWE: 13.7 => 17.21%; Week NWE: 13.23 => 20.07%; Month NWE: 0.0 => 100.0%)
BOX,45,1729,-1.99,25.63,25,3.39,5.85,26,3.71,5.15,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -1.99; Revenue: 115.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 38.8 => 39.0%; SMA 200: 31.12 => -32.15%; RSI: 43.16; Day Volatility: 3.55; Week Volatility: 9.27; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -18.9%; Week Support: 28.0 => -18.9%; Month Support: 23.29 => 1.1%; Day NWE: 20.82 => 11.58%; Week NWE: 22.83 => 3.07%; Month NWE: 24.95 => -5.93%)
ENR,45,2408,2.06,19.47,17.5,-1.64,8.47,20,3.6,6.32,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.06; Revenue: 300.0cr; Net Profit: 21.0cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 65.57 => 67.0%; SMA 200: 23.19 => -7.41%; RSI: 44.89; Day Volatility: 3.93; Week Volatility: 8.4; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => 8.75%; Week Support: 19.7 => 8.75%; Month Support: 26.92 => -24.68%; Day NWE: 19.75 => 8.53%; Week NWE: 15.58 => 27.82%; Month NWE: 16.37 => 24.2%)
DOW,17,612,22.32,31.2,31,3.69,4.33,31.5,3.59,4.55,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 33.61%; Week Support: 20.4 => 33.61%; Month Support: 47.26 => -53.79%; Day NWE: 28.0 => 8.88%; Week NWE: 20.07 => 34.7%; Month NWE: 0.0 => 100.0%)
ETD,45,3177,18.79,22.3,20,0,10.31,22.5,3.59,4.48,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 60.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 38.8 => 41.0%; SMA 200: 26.5 => -16.34%; RSI: 40.77; Day Volatility: 2.29; Week Volatility: 6.12; Month Volatility: 13.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -7.77%; Week Support: 24.55 => -7.77%; Month Support: 19.6 => 13.96%; Day NWE: 21.08 => 7.46%; Week NWE: 20.06 => 11.93%; Month NWE: 19.43 => 14.7%)
DOW,24,612,22.32,31.2,31,3.97,4.62,31.5,3.53,4.49,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997.0cr; Net Profit: -263.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 71.86 => 57.0%; SMA 200: 25.75 => 16.21%; RSI: 53.96; Day Volatility: 3.88; Week Volatility: 10.67; Month Volatility: 15.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 33.61%; Week Support: 20.4 => 33.61%; Month Support: 47.26 => -53.79%; Day NWE: 28.0 => 8.88%; Week NWE: 20.07 => 34.7%; Month NWE: 0.0 => 100.0%)
ACAD,45,1563,7.25,22.700000762939453,22,-0.88,2.2,23,3.52,4.85,(Stock Name: ACADIA Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 7.25; Revenue: 107.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 58.72 => 58.0%; SMA 200: 23.69 => 3.52%; RSI: 50.46; Day Volatility: 4.96; Week Volatility: 10.76; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.4 => 45.44%; Week Support: 19.69 => 19.83%; Month Support: 13.4 => 45.44%; Day NWE: 21.46 => 12.64%; Week NWE: 19.85 => 19.19%; Month NWE: 7.95 => 67.63%)
CAG,38,1027,16.91,18.88,18.5,2.75,4.77,19,3.44,4.08,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 16.91; Revenue: 1123.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 41.68 => 54.0%; SMA 200: 19.01 => 1.23%; RSI: 57.13; Day Volatility: 2.56; Week Volatility: 7.15; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -30.7%; Month Support: 25.16 => -30.7%; Day NWE: 17.84 => 7.33%; Week NWE: 14.8 => 23.12%; Month NWE: 13.83 => 28.15%)
ASGN,45,2244,42.55,41.59000015258789,40,4.83,8.66,45,3.37,11.57,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 42.55; Revenue: 398.0cr; Net Profit: 11.0cr; Recommended: none; Projected High: 65.0; Projected Medium: 57.0; Projected Low: 43.0; All time high: 131.89 => 67.0%; SMA 200: 49.12 => -14.51%; RSI: 42.18; Day Volatility: 5.33; Week Volatility: 12.53; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -47.48%; Month Support: 63.27 => -47.48%; Day NWE: 38.74 => 9.7%; Week NWE: 34.47 => 19.66%; Month NWE: 25.04 => 41.62%)
CBZ,17,2349,32.96,29.68,25,-6.84,8.93,30,3.37,4.45,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.96; Revenue: 276.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 68.0%; SMA 200: 57.08 => -99.28%; RSI: 34.74; Day Volatility: 6.83; Week Volatility: 19.93; Month Volatility: 36.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -118.78%; Week Support: 62.66 => -118.78%; Month Support: 16.85 => 41.17%; Day NWE: 23.05 => 19.51%; Week NWE: 26.75 => 6.61%; Month NWE: 43.46 => -51.76%)
BRKR,17,1283,16.27,39.88,37.5,-2.21,3.76,40,3.26,3.56,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.27; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 58.0%; SMA 200: 40.09 => 0.06%; RSI: 42.86; Day Volatility: 3.9; Week Volatility: 12.59; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 28.87%; Week Support: 28.53 => 28.87%; Month Support: 53.79 => -34.11%; Day NWE: 33.55 => 16.36%; Week NWE: 29.95 => 25.34%; Month NWE: 24.08 => 39.98%)
ASTL,45,3345,6.09,4.639999866485596,4,-3.02,10.78,5,3.23,10.99,(Stock Name: Algoma Steel Group Inc.; Sector: Basic Materials; Intrinsic: 6.09; Revenue: 221.0cr; Net Profit: -77.0cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.65 => 66.0%; SMA 200: 4.84 => -5.39%; RSI: 49.98; Day Volatility: 6.35; Week Volatility: 14.78; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => 34.2%; Week Support: 3.02 => 34.2%; Month Support: 5.64 => -22.88%; Day NWE: 4.05 => 11.82%; Week NWE: 2.2 => 52.08%; Month NWE: 0.0 => 100.0%)
AMBQ,45,3087,9.31,29.03,25,-2.51,11.37,30,3.1,6.44,(Stock Name: Ambiq Micro, Inc.; Sector: Technology; Intrinsic: 9.31; Revenue: 7.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 48.0; Projected Medium: 36.0; Projected Low: 32.0; All time high: 51.76 => 41.0%; SMA 200: 0.0 => 100.0%; RSI: 49.73; Day Volatility: 4.9; Week Volatility: 12.48; Month Volatility: 28.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 26.58 => 13.41%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARDT,45,2491,8.65,9.69,7.5,-3.51,19.09,10,3.1,6.3,(Stock Name: Ardent Health, Inc.; Sector: Healthcare; Intrinsic: 8.65; Revenue: 633.0cr; Net Profit: 21.0cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 8.8; All time high: 20.72 => 55.0%; SMA 200: 11.77 => -25.4%; RSI: 53.35; Day Volatility: 3.67; Week Volatility: 7.35; Month Volatility: 27.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.69 => 18.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABR,10,2354,12.08,8.43,8,-2.73,2.37,8.5,3.08,3.91,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 62.0%; SMA 200: 10.05 => -26.68%; RSI: 56.6; Day Volatility: 3.21; Week Volatility: 7.58; Month Volatility: 18.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -6.31%; Week Support: 8.43 => -6.31%; Month Support: 10.1 => -27.36%; Day NWE: 6.45 => 18.61%; Week NWE: 5.76 => 27.4%; Month NWE: 5.99 => 24.47%)
CAI,17,1327,2.04,19.57,17.5,-6.23,4.34,20,3.07,5.26,(Stock Name: Caris Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.04; Revenue: 81.0cr; Net Profit: 40.0cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 42.5 => 53.0%; SMA 200: 0.0 => 100.0%; RSI: 40.8; Day Volatility: 7.22; Week Volatility: 16.17; Month Volatility: 40.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.85 => 21.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
