
[High Premium Options List]
Symbol,LTP,Benefit,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%
CVS,70.08,0.24,MODERATE,AVOID,MEDIUM,2.83,2026-05-15,49,55,23.9,8.82,12.59,34,0.73,8.09,12.0
IDR,27.38,0.09,MODERATE,GOOD,HIGH,7.52,2026-12-18,266,22.5,17.2,12.32,45,63,5.5,6.82,25.0
CORT,37.55,0.05,NON-RISKY,IDEAL,HIGH,9.76,2026-04-17,21,37.5,2.05,2.0000000000000027,5.33,5,1.55,0.4500000000000026,1.0
PACS,30.83,0.05,MODERATE,GOOD,HIGH,4.37,2026-04-17,21,30,2.75,1.9250000000000007,6.24,9,1.75,0.1750000000000007,1.0

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%
CVS,70.08,0.24,49,55,23.9,8.820000000000007,12.59,0.73,8.090000000000007,12.0
LEN,90.25,0.1,49,70,25.2,4.950000000000003,5.48,0.85,4.100000000000003,5.0
IDR,27.38,0.09,266,22.5,17.2,12.320000000000004,45,5.5,6.820000000000004,25.0
PACS,30.825,0.05,21,25,6.3,0.4750000000000014,1.54,0.3,0.17500000000000143,1.0
CORT,37.55,0.05,21,37.5,2.05,2,5.33,1.55,0.44999999999999996,1.0
PACS,30.825,0.05,21,30,2.75,1.9250000000000007,6.24,1.75,0.1750000000000007,1.0

[Covered plus Protective Options List]
symbol,expiry,Benefit,days,ltp,strike,bid,next_strike,Put Premium,gain,Net,Net%
EOSE,20260402,0.33,6,4.860000133514404,5,0.2,4.5,0.11,0.20000000000000018,0.09000000000000018,2.0
IBIT,20260330,0.33,3,37.400001525878906,37,0.77,36,0.18,0.3699984741210969,0.18999847412109688,1.0
AEO,20260402,0.33,6,15.984999656677246,16,0.51,15,0.21,0.5100000000000016,0.3000000000000016,2.0
RZLV,20260410,0.29,14,2.390000104904175,2.5,0.25,2,0.15,0.25,0.1,4.0
FRMI,20260417,0.29,21,6.114999771118164,6,1,5,0.5,0.8850002288818359,0.38500022888183594,6.0
AEVA,20260417,0.29,21,12.765000343322754,12.5,1.45,10,0.4,1.1849996566772454,0.7849996566772454,6.0
ZSL,20260410,0.29,14,26.420000076293945,25,3.6,20.5,1.05,2.179999923706056,1.129999923706056,4.0
EOSE,20260410,0.29,14,4.860000133514404,5,0.31,4,0.12,0.3099999999999996,0.1899999999999996,4.0
IBIT,20260331,0.25,4,37.400001525878906,37,0.95,36,0.31,0.5499984741210966,0.2399984741210966,1.0
RR,20260424,0.25,28,2,2,0.2,1.5,0.07,0.20000000000000018,0.13000000000000017,7.000000000000001
EOSE,20260417,0.24,21,4.860000133514404,5,0.42,4,0.19,0.41999999999999993,0.22999999999999993,5.0
PACS,20260417,0.24,21,30.825000762939453,30,2.75,25,0.3,1.9249992370605469,1.6249992370605468,5.0
SNAP,20260417,0.24,21,3.9149999618530273,4,0.22,3,0.02,0.21999999999999975,0.19999999999999976,5.0
LPTH,20260417,0.24,21,9.489999771118164,10,0.7,7.5,0.25,0.6999999999999993,0.4499999999999993,5.0
POET,20260417,0.24,21,5.190000057220459,5,0.57,4,0.12,0.3799999427795413,0.2599999427795413,5.0
EQX,20260417,0.24,21,12.579999923706055,12.5,0.8,10,0.15,0.720000076293946,0.570000076293946,5.0
NAVN,20260417,0.24,21,12.210000038146973,12.5,0.95,10,0.3,0.9499999999999993,0.6499999999999992,5.0
CVS,20260515,0.24,49,70.08000183105469,55,23.9,50,0.55,8.819998168945318,8.269998168945317,12.0
SOUN,20260417,0.24,21,5.954999923706055,6,0.44,5,0.16,0.4400000000000004,0.28000000000000036,5.0
PTON,20260410,0.21,14,4.429999828338623,4.5,0.19,3.5,0.05,0.1900000000000004,0.1400000000000004,3.0
NVDA,20260401,0.2,5,167.52000427246094,165,4.45,160,0.78,1.9299957275390511,1.149995727539051,1.0
IBIT,20260401,0.2,5,37.400001525878906,37,1.05,36,0.4,0.6499984741210909,0.24999847412109089,1.0
GSIT,20260618,0.2,83,5.269999980926514,5,1.25,2.5,0.1,0.9800000190734863,0.8800000190734864,17.0
AMZN,20260401,0.2,5,199.33999633789062,200,3.15,195,1.89,3.1500000000000057,1.2600000000000058,1.0
NOK,20260417,0.19,21,7.980000019073486,8,0.36,7,0.08,0.35999999999999943,0.2799999999999994,4.0
KODK,20260417,0.19,21,9.460000038146973,10,0.5,7.5,0.1,0.5,0.4,4.0
CRML,20260417,0.19,21,7.039999961853027,7.5,0.5,5,0.2,0.5,0.3,4.0
TMC,20260417,0.19,21,4.269999980926514,4,0.51,3,0.05,0.24000001907348611,0.19000001907348613,4.0
KLAR,20260417,0.19,21,12.265000343322754,12.5,0.8,10,0.3,0.8000000000000007,0.5000000000000007,4.0
RDW,20260417,0.19,21,8.15999984741211,8,0.8,7,0.35,0.6400001525878913,0.29000015258789136,4.0
GLXY,20260417,0.19,21,18,17.5,1.82,15,0.57,1.3200000000000003,0.7500000000000003,4.0
RZLV,20260417,0.19,21,2.390000104904175,2.5,0.3,2,0.2,0.2999999999999998,0.09999999999999981,4.0
RIG,20260417,0.19,21,6.934999942779541,7,0.37,6,0.11,0.3700000000000001,0.2600000000000001,4.0
CDE,20260417,0.19,21,17.1299991607666,17.5,1.2,15,0.6,1.1999999999999993,0.5999999999999993,4.0
AEHR,20260417,0.19,21,32.52000045776367,30,5.1,25,1.3,2.5799995422363295,1.2799995422363295,4.0
CVI,20260417,0.19,21,34.83000183105469,35,2.1,30,0.7,2.1000000000000014,1.4000000000000015,4.0
FIG,20260417,0.19,21,20.190000534057617,20,1.61,17.5,0.63,1.4199994659423822,0.7899994659423822,4.0
ENVX,20260417,0.19,21,5.230000019073486,5,0.55,4,0.12,0.3199999809265135,0.1999999809265135,4.0
TIGR,20260417,0.19,21,6.070000171661377,6,0.35,5,0.06,0.2799998283386227,0.2199998283386227,4.0
ACHR,20260417,0.19,21,5.144999980926514,5,0.42,4,0.06,0.27500001907348626,0.21500001907348626,4.0
MARA,20260417,0.19,21,8.020000457763672,8,0.74,7,0.36,0.7199995422363283,0.35999954223632835,4.0
ACMR,20260417,0.19,21,40.18000030517578,40,2.95,35,1.35,2.7699996948242216,1.4199996948242215,4.0
VG,20260417,0.19,21,17.020000457763672,17.5,1.25,15,0.65,1.25,0.6,4.0
MOS,20260417,0.19,21,25,25,1.35,22.5,0.41,1.3500000000000014,0.9400000000000015,4.0
SKM,20260417,0.19,21,29.920000076293945,30,1.45,25,0.35,1.4499999999999993,1.0999999999999992,4.0
AGQ,20260515,0.18,49,103.43000030517578,100,21.4,70,8.6,17.969999694824224,9.369999694824225,9.0
TTMI,20260515,0.18,49,95.47000122070312,95,13,65,3.9,12.529998779296875,8.629998779296875,9.0
BITF,20260515,0.18,49,1.9500000476837158,2,0.28,1.5,0.1,0.28000000000000025,0.18000000000000024,9.0
RR,20260618,0.18,83,2,2,0.37,1,0.08,0.3700000000000001,0.2900000000000001,15.0
MU,20260402,0.17,6,357.2200012207031,355,13.15,350,8.85,10.929998779296852,2.0799987792968526,1.0
HOOD,20260402,0.17,6,66.0199966430664,65,2.9,64,1.52,1.8800033569335994,0.3600033569335994,1.0
AMC,20260618,0.17,83,0.949999988079071,1,0.16,0.5,0.03,0.15999999999999992,0.12999999999999992,14.000000000000002
GDDY,20260402,0.17,6,79.97000122070312,80,1.45,76,1.05,1.4500000000000028,0.4000000000000028,1.0
GME,20260402,0.17,6,22.100000381469727,22,0.49,21.5,0.2,0.3899996185302719,0.18999961853027186,1.0
GOOG,20260402,0.17,6,273.760009765625,270,7.05,265,1.9,3.2899902343750114,1.3899902343750115,1.0
GOOGL,20260402,0.17,6,274.3399963378906,270,7.55,265,1.83,3.2100036621093864,1.3800036621093863,1.0
HIMS,20260402,0.17,6,19.418699264526367,19.5,0.8,19,0.68,0.8000000000000007,0.12000000000000066,1.0
HIMS,20260402,0.17,6,19.418699264526367,19,1.04,18.5,0.47,0.621300735473632,0.151300735473632,1.0
HOOD,20260402,0.17,6,66.0199966430664,66,2.36,65,1.9,2.340003356933593,0.44000335693359327,1.0
HPE,20260402,0.17,6,23.940000534057617,24,0.61,23.5,0.49,0.6099999999999994,0.11999999999999944,1.0
HOOD,20260402,0.17,6,66.0199966430664,63,3.95,60,0.57,0.9300033569335966,0.36000335693359664,1.0
ETHA,20260402,0.17,6,15.010000228881836,14.5,0.85,14,0.22,0.3399997711181637,0.1199997711181637,1.0
NCLH,20260402,0.17,6,18.44499969482422,18.5,0.6,18,0.45,0.6000000000000014,0.1500000000000014,1.0
HPE,20260402,0.17,6,23.940000534057617,23.5,0.9,23,0.33,0.4599994659423814,0.12999946594238138,1.0
IONQ,20260402,0.17,6,27.510000228881836,27,1.46,26,0.76,0.9499997711181649,0.1899997711181649,1.0
IREN,20260402,0.17,6,35.09000015258789,35,1.77,34,1.31,1.6799998474121125,0.36999984741211245,1.0
IREN,20260402,0.17,6,35.09000015258789,34,2.31,33,1,1.2199998474121116,0.21999984741211165,1.0
JD,20260402,0.17,6,28.700000762939453,28.5,0.64,28,0.29,0.43999923706054744,0.14999923706054746,1.0
JOBY,20260402,0.17,6,8.085000038146973,8,0.28,7.5,0.15,0.1949999618530267,0.04499996185302671,1.0
KMI,20260402,0.17,6,34.029998779296875,34,0.48,33.5,0.27,0.4500012207031219,0.18000122070312186,1.0
ZSL,20260402,0.17,6,26.420000076293945,27,1.7,25,1.55,1.6999999999999993,0.14999999999999925,1.0
ETSY,20260402,0.17,6,47.310001373291016,47,1.55,46,0.99,1.2399986267089815,0.24999862670898154,1.0
ETHA,20260402,0.17,6,15.010000228881836,15,0.55,14.5,0.35,0.5399997711181648,0.1899997711181648,1.0
VG,20260402,0.17,6,17.020000457763672,16.5,1.05,16,0.4,0.5299995422363288,0.1299995422363288,1.0
BULL,20260402,0.17,6,4.934999942779541,5,0.11,4.5,0.04,0.11000000000000032,0.07000000000000031,1.0
AAL,20260402,0.17,6,10.300000190734863,10,0.5,9.5,0.1,0.19999980926513672,0.09999980926513671,1.0
ACHR,20260402,0.17,6,5.144999980926514,5,0.25,4.5,0.05,0.10500001907348633,0.055000019073486325,1.0
ARM,20260402,0.17,6,144.1300048828125,143,5.15,140,2.92,4.019995117187506,1.0999951171875058,1.0
ASST,20260402,0.17,6,9.854999542236328,10,0.49,9.5,0.41,0.4900000000000002,0.08000000000000024,1.0
ASST,20260402,0.17,6,9.854999542236328,9.5,0.69,9,0.23,0.3350004577636714,0.10500045776367137,1.0
ASTS,20260402,0.17,6,78.66999816894531,70,9.7,65,0.6,1.0300018310546903,0.43000183105469036,1.0
BABA,20260402,0.17,6,122.69000244140625,119,4.75,115,0.44,1.05999755859375,0.61999755859375,1.0
BBY,20260402,0.17,6,62.97999954223633,63,1.47,62,1.13,1.4699999999999989,0.33999999999999897,1.0
BIDU,20260402,0.17,6,108.12000274658203,105,4.15,100,0.38,1.0299972534179744,0.6499972534179744,1.0
BOIL,20260402,0.17,6,17.690000534057617,17,1.4,16.5,0.58,0.7099994659423814,0.12999946594238143,1.0
BW,20260402,0.17,6,14.859999656677246,14,1.25,12.5,0.2,0.3900003433227539,0.1900003433227539,1.0
ET,20260402,0.17,6,19.670000076293945,19.5,0.33,19,0.06,0.15999992370605298,0.09999992370605298,1.0
CLF,20260402,0.17,6,8.109999656677246,8,0.34,7.5,0.11,0.23000034332275376,0.12000034332275376,1.0
CLSK,20260402,0.17,6,8.609999656677246,8.5,0.44,8,0.24,0.3300003433227534,0.09000034332275342,1.0
COIN,20260402,0.17,6,161.13999938964844,160,6.8,155,3.8,5.660000610351574,1.860000610351574,1.0
COIN,20260402,0.17,6,161.13999938964844,155,9.85,150,2.41,3.710000610351557,1.3000006103515567,1.0
COP,20260402,0.17,6,133.8000030517578,134,2.27,131,1.44,2.2700000000000102,0.8300000000000103,1.0
CPNG,20260402,0.17,6,18.09000015258789,18,0.53,17.5,0.29,0.4399998474121105,0.14999984741211053,1.0
DJT,20260402,0.17,6,8.53499984741211,8.5,0.32,8,0.19,0.2850001525878909,0.09500015258789091,1.0
DKNG,20260402,0.17,6,20.719999313354492,20,1.06,19,0.2,0.34000068664550653,0.14000068664550652,1.0
ENVX,20260402,0.17,6,5.230000019073486,5,0.34,4.5,0.08,0.10999998092651353,0.029999980926513528,1.0
EOG,20260402,0.17,6,149.55999755859375,150,2.4,143,0.75,2.4000000000000057,1.6500000000000057,1.0
ZS,20260402,0.17,6,133.16000366210938,130,6,125,1.67,2.839996337890625,1.169996337890625,1.0
SMCI,20260402,0.17,6,21.969999313354492,22,0.86,21,0.54,0.8599999999999994,0.3199999999999994,1.0
VALE,20260402,0.17,6,15.029999732971191,15,0.31,14.5,0.16,0.2800002670288091,0.12000026702880909,1.0
RDDT,20260402,0.17,6,121.83999633789062,120,5.5,115,2.32,3.660003662109375,1.3400036621093752,1.0
PLTR,20260402,0.17,6,143.05999755859375,135,9.5,130,0.72,1.44000244140625,0.72000244140625,1.0
POET,20260402,0.17,6,5.190000057220459,5,0.33,4.5,0.08,0.1399999427795411,0.059999942779541085,1.0
MSTR,20260402,0.17,6,126.02999877929688,125,5.2,120,2.5,4.170001220703114,1.6700012207031136,1.0
QUBT,20260402,0.17,6,6.659999847412109,6.5,0.3,6,0.07,0.14000015258789045,0.07000015258789044,1.0
QXO,20260402,0.17,6,18.959999084472656,19,0.55,18.5,0.45,0.5500000000000007,0.1000000000000007,1.0
MP,20260402,0.17,6,51.79999923706055,51,2.28,50,1.15,1.4800007629394543,0.33000076293945435,1.0
RDW,20260402,0.17,6,8.15999984741211,8,0.45,7.5,0.2,0.2900001525878899,0.0900001525878899,1.0
MOS,20260402,0.17,6,25,24.5,1,24,0.36,0.5,0.14,1.0
UNG,20260402,0.17,6,12.279999732971191,12,0.5,11.5,0.11,0.2200002670288086,0.1100002670288086,1.0
RIG,20260402,0.17,6,6.934999942779541,7,0.15,6.5,0.06,0.15000000000000036,0.09000000000000036,1.0
RIVN,20260402,0.17,6,14.770000457763672,14.5,0.67,14,0.23,0.39999954223632805,0.16999954223632804,1.0
RIVN,20260402,0.17,6,14.770000457763672,14,1,13.5,0.13,0.22999954223632812,0.09999954223632812,1.0
RKLB,20260402,0.17,6,60.93000030517578,61,2.83,60,2.52,2.8299999999999983,0.3099999999999983,1.0
RKT,20260402,0.17,6,13.670000076293945,13.5,0.52,13,0.23,0.34999992370605426,0.11999992370605425,1.0
PFE,20260402,0.17,6,27.040000915527344,27,0.39,26.5,0.17,0.3499990844726568,0.1799990844726568,1.0
PEP,20260402,0.17,6,153.0399932861328,152.5,2.4,150,0.99,1.8600067138671932,0.8700067138671932,1.0
PATH,20260402,0.17,6,10.71500015258789,10.5,0.42,10,0.15,0.2049998474121093,0.05499984741210931,1.0
PANW,20260402,0.17,6,147.02000427246094,145,4.45,140,1.2,2.429995727539051,1.2299957275390512,1.0
OWL,20260402,0.17,6,8.9350004196167,9,0.2,8.5,0.15,0.1999999999999993,0.049999999999999295,1.0
ORCL,20260402,0.17,6,139.66000366210938,135,6.75,130,1.05,2.089996337890625,1.039996337890625,1.0
OPEN,20260402,0.17,6,4.800000190734863,4.5,0.4,4,0.05,0.09999980926513707,0.04999980926513707,1.0
ONDS,20260402,0.17,6,8.850099563598633,8.5,0.61,8,0.19,0.2599004364013666,0.06990043640136662,1.0
NVDA,20260402,0.17,6,167.52000427246094,167.5,3.4,165,2.35,3.379995727539068,1.029995727539068,1.0
NU,20260402,0.17,6,13.600000381469727,13.5,0.4,13,0.19,0.2999996185302738,0.10999961853027379,1.0
NOW,20260402,0.17,6,99.41000366210938,95,5.5,90,0.5,1.089996337890625,0.589996337890625,1.0
NOW,20260402,0.17,6,99.41000366210938,100,2.45,95,1.3,2.450000000000003,1.1500000000000028,1.0
MSTR,20260402,0.17,6,126.02999877929688,120,8.2,115,1.45,2.1700012207031136,0.7200012207031137,1.0
NN,20260402,0.17,6,17.8700008392334,18,0.55,17,0.45,0.5500000000000007,0.1000000000000007,1.0
NKE,20260402,0.17,6,51.369998931884766,51,2.39,50,1.59,2.020001068115235,0.43000106811523486,1.0
NIO,20260402,0.17,6,5.309999942779541,5,0.36,4.5,0.02,0.050000057220459304,0.030000057220459304,1.0
NIO,20260402,0.17,6,5.309999942779541,5.5,0.1,5,0.07,0.09999999999999964,0.029999999999999638,1.0
RNG,20260402,0.17,6,35.36000061035156,35,1.15,32,0.4,0.7899993896484361,0.38999938964843606,1.0
RGTI,20260402,0.17,6,13.319999694824219,13,0.76,12.5,0.3,0.44000030517578104,0.14000030517578105,1.0
SNOW,20260402,0.17,6,152.8000030517578,150,6.3,145,2.08,3.499996948242199,1.4199969482421988,1.0
TOST,20260402,0.17,6,25.639999389648438,25,1.12,24,0.3,0.4800006103515635,0.1800006103515635,1.0
SCCO,20260402,0.17,6,162.07000732421875,160,6.3,155,3.4,4.229992675781261,0.8299926757812615,1.0
LI,20260402,0.17,6,17.459999084472656,17.5,0.38,17,0.24,0.379999999999999,0.13999999999999901,1.0
MARA,20260402,0.17,6,8.020000457763672,7.5,0.7,7,0.1,0.17999954223632741,0.07999954223632741,1.0
TSCO,20260402,0.17,6,44.869998931884766,45,0.75,44,0.5,0.75,0.25,1.0
SERV,20260402,0.17,6,8.319999694824219,8,0.51,7.5,0.12,0.19000030517578104,0.07000030517578104,1.0
SHOP,20260402,0.17,6,111.8499984741211,110,4.5,105,1.78,2.6500015258789062,0.8700015258789062,1.0
MGM,20260402,0.17,6,36.31999969482422,36,1.08,35,0.52,0.7600003051757795,0.24000030517577953,1.0
SOFI,20260402,0.17,6,15.229999542236328,14.5,0.94,14,0.13,0.21000045776367138,0.08000045776367137,1.0
TTD,20260402,0.17,6,21.280000686645508,21,0.84,20,0.27,0.559999313354492,0.289999313354492,1.0
SOFI,20260402,0.17,6,15.229999542236328,15,0.61,14.5,0.23,0.3800004577636713,0.1500004577636713,1.0
SMCI,20260402,0.17,6,21.969999313354492,21,1.45,20,0.29,0.4800006866455071,0.19000068664550712,1.0
TSLA,20260402,0.17,6,361.8299865722656,360,9.55,355,5.7,7.720013427734386,2.020013427734386,1.0
MOS,20260402,0.17,6,25,25,0.73,24.5,0.6,0.7300000000000004,0.13000000000000045,1.0
SMR,20260402,0.17,6,10.300000190734863,10,0.56,9.5,0.19,0.2599998092651372,0.06999980926513721,1.0
OSS,20260515,0.16,49,7.664999961853027,7.5,1.05,5,0.3,0.8850000381469734,0.5850000381469733,8.0
INFQ,20260515,0.16,49,9.850000381469727,10,1.33,7.5,0.5,1.33,0.8300000000000001,8.0
SNAP,20260515,0.16,49,3.9149999618530273,4,0.45,3,0.14,0.4500000000000002,0.31000000000000016,8.0
CRML,20260515,0.16,49,7.039999961853027,7.5,0.9,5,0.35,0.9000000000000004,0.5500000000000004,8.0
RZLV,20260618,0.16,83,2.390000104904175,2.5,0.55,1.5,0.25,0.5499999999999998,0.2999999999999998,13.0
BULL,20260515,0.16,49,4.934999942779541,5,0.45,2.5,0.05,0.4500000000000002,0.4000000000000002,8.0
OCGN,20260417,0.14,21,1.8700000047683716,2,0.15,1.5,0.1,0.1499999999999999,0.049999999999999906,3.0
ZG,20260417,0.14,21,40.40999984741211,40,2.35,35,0.8,1.940000152587892,1.140000152587892,3.0
RIG,20260410,0.14,14,6.934999942779541,7,0.28,6.5,0.17,0.28000000000000025,0.11000000000000024,2.0
ZETA,20260417,0.14,21,14.670000076293945,15,0.77,12.5,0.28,0.7699999999999996,0.48999999999999955,3.0
NVTS,20260417,0.14,21,8.279999732971191,8,0.85,7,0.3,0.5700002670288082,0.27000026702880825,3.0
PVH,20260417,0.14,21,66.4000015258789,65,5.2,60,2.05,3.7999984741210966,1.7499984741210968,3.0
SMR,20260417,0.14,21,10.300000190734863,10,1.02,9,0.44,0.7199998092651363,0.2799998092651363,3.0
SMCI,20260417,0.14,21,21.969999313354492,20,2.8,15,0.25,0.8300006866455085,0.5800006866455085,3.0
NTLA,20260417,0.14,21,12.369999885559082,12.5,0.85,11,0.5,0.8499999999999996,0.34999999999999964,3.0
ARQQ,20260417,0.14,21,11.779999732971191,12.5,0.9,10,0.6,0.9000000000000004,0.3000000000000004,3.0
RKLB,20260410,0.14,14,60.93000030517578,59,5,55,2.15,3.0699996948242188,0.9199996948242188,2.0
WOLF,20260417,0.14,21,15.4399995803833,15,1.58,12.5,0.63,1.1400004196166975,0.5100004196166975,3.0
OKLO,20260417,0.14,21,50.95000076293945,50,4.65,45,2.05,3.6999992370605455,1.6499992370605456,3.0
SOFI,20260410,0.14,14,15.229999542236328,15,0.92,14,0.36,0.6900004577636718,0.3300004577636718,2.0
TEM,20260417,0.14,21,42.27000045776367,40,4.2,35,0.71,1.929999542236331,1.219999542236331,3.0
TEAM,20260417,0.14,21,65.12000274658203,65,4.7,60,2.65,4.579997253417972,1.9299972534179717,3.0
PEGA,20260417,0.14,21,40.375,40,2.25,35,0.65,1.875,1.225,3.0
ASST,20260417,0.14,21,9.854999542236328,10,0.97,9,0.72,0.9700000000000006,0.25000000000000067,3.0
PLAB,20260417,0.14,21,39.73500061035156,40,2.05,35,0.95,2.049999999999997,1.0999999999999972,3.0
VG,20260410,0.14,14,17.020000457763672,17,1.15,16,0.8,1.1299995422363267,0.32999954223632666,2.0
OWL,20260417,0.14,21,8.9350004196167,9,0.45,8,0.2,0.4499999999999993,0.24999999999999928,3.0
USAR,20260410,0.14,14,15.420000076293945,15,1.41,14,0.69,0.9899999237060548,0.2999999237060549,2.0
OR,20260417,0.14,21,35.060001373291016,35,1.6,30,0.4,1.5399986267089858,1.1399986267089859,3.0
TTD,20260410,0.14,14,21.280000686645508,21,1.25,20,0.63,0.9699993133544922,0.3399993133544922,2.0
TRIP,20260410,0.14,14,10.109999656677246,10,0.5,9,0.2,0.3900003433227539,0.1900003433227539,2.0
SOUN,20260410,0.14,14,5.954999923706055,6,0.34,5.5,0.23,0.33999999999999986,0.10999999999999985,2.0
PLUG,20260417,0.14,21,2.1700000762939453,2,0.25,1.5,0.02,0.07999992370605469,0.059999923706054684,3.0
OPEN,20260417,0.14,21,4.800000190734863,5,0.28,4,0.13,0.28000000000000025,0.15000000000000024,3.0
AAL,20260417,0.14,21,10.300000190734863,10,0.82,9,0.23,0.519999809265137,0.289999809265137,3.0
SRPT,20260417,0.14,21,19.969999313354492,20,1.25,17.5,0.6,1.25,0.65,3.0
IBRX,20260515,0.14,49,7.380000114440918,7.5,1.25,6,0.7,1.25,0.55,7.000000000000001
TTAN,20260417,0.14,21,60.38999938964844,60,3.8,55,1.75,3.4100006103515597,1.6600006103515597,3.0
DIN,20260417,0.14,21,25.18000030517578,25,1.5,22.5,0.55,1.3199996948242188,0.7699996948242187,3.0
DKNG,20260417,0.14,21,20.719999313354492,20,1.64,17.5,0.34,0.9200006866455084,0.5800006866455083,3.0
DNN,20260417,0.14,21,3.430000066757202,3.5,0.2,3,0.1,0.20000000000000018,0.10000000000000017,3.0
EC,20260417,0.14,21,15.010000228881836,15,0.6,13,0.15,0.5899997711181637,0.4399997711181637,3.0
ECG,20260417,0.14,21,115.81500244140625,115,6.7,95,1.85,5.884997558593753,4.034997558593753,3.0
ENPH,20260417,0.14,21,37.84000015258789,35,4.35,30,0.45,1.5099998474121108,1.0599998474121108,3.0
ERO,20260417,0.14,21,24.93000030517578,25,1.4,22.5,0.7,1.3999999999999986,0.6999999999999986,3.0
ETHA,20260417,0.14,21,15.010000228881836,15,1.04,14,0.62,1.0299997711181632,0.4099997711181632,3.0
AI,20260515,0.14,49,7.760000228881836,7.5,0.86,5,0.08,0.5999997711181635,0.5199997711181635,7.000000000000001
UAMY,20260515,0.14,49,8.75,7.5,2.1,5,0.2,0.8499999999999996,0.6499999999999997,7.000000000000001
TMC,20260515,0.14,49,4.269999980926514,4,0.71,3,0.15,0.4400000190734863,0.29000001907348627,7.000000000000001
TLN,20260515,0.14,49,324.5400085449219,320,31.7,240,4.9,27.159991455078114,22.259991455078115,7.000000000000001
