[High Premium Options List]
Symbol,Expiry,Benefit,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
GPRO,2,1.32,4573,0.5,1.01,1,3.96,4.95,1.5,,,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.5; Revenue: 65.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.4 => -44.68%; RSI: 45.32; Day Volatility: 6.59; Week Volatility: 18.27; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 58.88%; Week Support: 0.4 => 58.88%; Month Support: 0.4 => 58.88%; Day NWE: 0.52 => 45.91%; Week NWE: 0.58 => 40.09%; Month NWE: -1.33 => 237.61%)
GPRO,16,0.52,4573,0.5,1.01,1,8.91,9.9,1.5,,,(Stock Name: GoPro, Inc.; Sector: Technology; Intrinsic: 0.5; Revenue: 65.0cr; Net Profit: -12.0cr; Recommended: none; Projected High: 1.3; Projected Medium: 1.3; Projected Low: 1.3; All time high: 98.47 => 99.0%; SMA 200: 1.4 => -44.68%; RSI: 45.32; Day Volatility: 6.59; Week Volatility: 18.27; Month Volatility: 75.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.4 => 58.88%; Week Support: 0.4 => 58.88%; Month Support: 0.4 => 58.88%; Day NWE: 0.52 => 45.91%; Week NWE: 0.58 => 40.09%; Month NWE: -1.33 => 237.61%)
BLND,16,0.5,3452,-0.05,1.77,1,-23.73,19.77,2,8.47,21.47,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.05; Revenue: 17.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.65; Projected Low: 3.0; All time high: 21.04 => 92.0%; SMA 200: 3.21 => -91.34%; RSI: 29.34; Day Volatility: 6.08; Week Volatility: 23.13; Month Volatility: 53.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -66.07%; Week Support: 2.79 => -66.07%; Month Support: 0.53 => 68.51%; Day NWE: 1.24 => 26.21%; Week NWE: 1.48 => 11.79%; Month NWE: 0.0 => 100.0%)
RXT,9,0.5,3360,-4.97,2.2387,2,4.97,15.63,2.5,4.47,16.14,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.21 => 37.91%; RSI: 67.5; Day Volatility: 26.3; Week Volatility: 26.95; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 48.72%; Week Support: 1.0 => 48.72%; Month Support: 1.05 => 46.15%; Day NWE: 0.79 => 59.67%; Week NWE: 0.33 => 82.88%; Month NWE: 0.0 => 100.0%)
BYND,9,0.5,3458,-10.22,0.8021,0.5,-2.76,34.91,1,4.99,29.66,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
DDD,2,0.5,3946,1.72,2.02,2,1.49,2.48,2.5,,,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
CRDF,16,0.48,4565,0.66,1.845,1.5,-7.86,10.84,2,8.13,16.53,(Stock Name: Cardiff Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.66; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 9.25; Projected Low: 2.0; All time high: 977.76 => 100.0%; SMA 200: 2.6 => -33.9%; RSI: 51.95; Day Volatility: 6.89; Week Volatility: 21.5; Month Volatility: 41.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.01 => -3.61%; Week Support: 1.9 => 2.06%; Month Support: 0.94 => 51.55%; Day NWE: 1.17 => 39.87%; Week NWE: 0.64 => 66.94%; Month NWE: -8.24 => 524.88%)
RXT,37,0.47,3360,-4.97,2.2387,2,11.67,22.33,2.5,17.87,29.54,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.21 => 37.91%; RSI: 67.5; Day Volatility: 26.3; Week Volatility: 26.95; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 48.72%; Week Support: 1.0 => 48.72%; Month Support: 1.05 => 46.15%; Day NWE: 0.79 => 59.67%; Week NWE: 0.33 => 82.88%; Month NWE: 0.0 => 100.0%)
DDD,29,0.46,3946,1.72,2.02,2,13.86,14.85,2.5,7.43,31.19,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
RXT,29,0.45,3360,-4.97,2.2387,2,11.67,22.33,2.5,13.4,25.07,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.21 => 37.91%; RSI: 67.5; Day Volatility: 26.3; Week Volatility: 26.95; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 48.72%; Week Support: 1.0 => 48.72%; Month Support: 1.05 => 46.15%; Day NWE: 0.79 => 59.67%; Week NWE: 0.33 => 82.88%; Month NWE: 0.0 => 100.0%)
CAN,16,0.45,3793,0.66,0.5109,0.5,7.65,9.79,1,,,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53.0cr; Net Profit: -21.0cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.85 => -71.52%; RSI: 39.85; Day Volatility: 7.75; Week Volatility: 25.66; Month Volatility: 94.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -8.3%; Week Support: 0.54 => -8.3%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 77.48%; Week NWE: -0.04 => 107.83%; Month NWE: 0.0 => 100.0%)
BYND,16,0.44,3458,-10.22,0.8021,0.5,-0.26,37.4,1,7.48,32.15,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
BYND,2,0.42,3458,-10.22,0.8021,0.5,-1.51,36.16,1,1.25,25.92,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
AMTX,16,0.42,4762,-4.69,1.405,1,-18.15,10.68,1.5,7.12,13.88,(Stock Name: Aemetis, Inc; Sector: Basic Materials; Intrinsic: -4.69; Revenue: 20.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 11.5; Projected Low: 2.5; All time high: 27.44 => 95.0%; SMA 200: 2.11 => -48.69%; RSI: 42.94; Day Volatility: 4.33; Week Volatility: 16.3; Month Volatility: 46.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 14.08%; Week Support: 1.22 => 14.08%; Month Support: 1.22 => 14.08%; Day NWE: 1.04 => 26.86%; Week NWE: 0.42 => 70.12%; Month NWE: -2.52 => 277.58%)
GORO,16,0.42,4056,0.16,1.385,1,1.08,28.88,1.5,7.22,15.52,(Stock Name: Gold Resource Corporation; Sector: Basic Materials; Intrinsic: 0.16; Revenue: 6.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.625; Projected Low: 1.25; All time high: 31.38 => 95.0%; SMA 200: 0.83 => 46.69%; RSI: 52.72; Day Volatility: 8.02; Week Volatility: 23.78; Month Volatility: 28.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.12 => 92.26%; Week Support: 0.12 => 92.26%; Month Support: 0.12 => 92.26%; Day NWE: 1.32 => 15.07%; Week NWE: 0.97 => 37.58%; Month NWE: -0.51 => 133.07%)
BYND,23,0.42,3458,-10.22,0.8021,0.5,-0.26,37.4,1,9.97,34.65,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
GERN,16,0.41,2671,0.35,1.435,1,-16.38,13.94,1.5,6.97,11.5,(Stock Name: Geron Corporation; Sector: Healthcare; Intrinsic: 0.35; Revenue: 18.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 7.36 => 77.0%; SMA 200: 1.36 => 18.8%; RSI: 52.92; Day Volatility: 10.93; Week Volatility: 16.67; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.64 => 2.38%; Month Support: 1.64 => 2.38%; Day NWE: 1.55 => 7.92%; Week NWE: 0.52 => 69.09%; Month NWE: 0.06 => 96.24%)
CAN,44,0.39,3793,0.66,0.5109,0.5,17.44,19.57,1,,,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53.0cr; Net Profit: -21.0cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.85 => -71.52%; RSI: 39.85; Day Volatility: 7.75; Week Volatility: 25.66; Month Volatility: 94.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -8.3%; Week Support: 0.54 => -8.3%; Month Support: 0.0 => 100.0%; Day NWE: 0.11 => 77.48%; Week NWE: -0.04 => 107.83%; Month NWE: 0.0 => 100.0%)
TNYA,16,0.38,4617,0.51,0.77,0.5,-28.57,6.49,1,6.49,36.36,
OMEX,16,0.38,4853,-0.9,1.55,1.5,6.45,9.68,2,,,(Stock Name: Odyssey Marine Exploration, Inc; Sector: Basic Materials; Intrinsic: -0.9; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.16 => 97.0%; SMA 200: 1.8 => -22.45%; RSI: 37.11; Day Volatility: 7.48; Week Volatility: 27.16; Month Volatility: 68.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.27 => 81.63%; Week Support: 0.27 => 81.63%; Month Support: 0.27 => 81.63%; Day NWE: 0.82 => 44.22%; Week NWE: 0.49 => 66.39%; Month NWE: -1.07 => 173.0%)
BYND,29,0.37,3458,-10.22,0.8021,0.5,-0.26,37.4,1,11.22,35.89,(Stock Name: Beyond Meat, Inc.; Sector: Consumer Defensive; Intrinsic: -10.22; Revenue: 29.0cr; Net Profit: -24.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.0; Projected Low: 0.8; All time high: 239.71 => 100.0%; SMA 200: 2.07 => -118.47%; RSI: 62.09; Day Volatility: 9.68; Week Volatility: 18.66; Month Volatility: 179.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.22 => -135.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.05 => 94.92%; Week NWE: -0.58 => 160.8%; Month NWE: 0.0 => 100.0%)
DDD,23,0.37,3946,1.72,2.02,2,8.91,9.9,2.5,2.48,26.24,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
DGNX,16,0.37,4556,0.05,0.6113,0.5,6.33,24.54,1,,,(Stock Name: Diginex Limited; Sector: Industrials; Intrinsic: 0.05; Revenue: 0.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 39.85 => 98.0%; SMA 200: 8.63 => -1261.49%; RSI: 26.87; Day Volatility: 16.03; Week Volatility: 87.14; Month Volatility: 1548.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -5.8 => 1014.06%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LUNG,16,0.37,5001,1.46,1.61,1.5,,,2,6.21,30.43,(Stock Name: Pulmonx Corporation; Sector: Healthcare; Intrinsic: 1.46; Revenue: 9.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 4.5; Projected Low: 2.5; All time high: 69.48 => 98.0%; SMA 200: 2.11 => -33.63%; RSI: 47.13; Day Volatility: 6.28; Week Volatility: 14.99; Month Volatility: 47.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.46 => -245.57%; Week Support: 5.46 => -245.57%; Month Support: 4.07 => -157.59%; Day NWE: 1.03 => 35.02%; Week NWE: -0.57 => 136.09%; Month NWE: 0.0 => 100.0%)
RXT,23,0.37,3360,-4.97,2.2387,2,0.5,11.17,2.5,8.93,20.61,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 93.0%; SMA 200: 1.21 => 37.91%; RSI: 67.5; Day Volatility: 26.3; Week Volatility: 26.95; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 48.72%; Week Support: 1.0 => 48.72%; Month Support: 1.05 => 46.15%; Day NWE: 0.79 => 59.67%; Week NWE: 0.33 => 82.88%; Month NWE: 0.0 => 100.0%)
DDD,44,0.36,3946,1.72,2.02,2,16.34,17.33,2.5,9.9,33.66,(Stock Name: 3D Systems Corporation; Sector: Technology; Intrinsic: 1.72; Revenue: 39.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 4.75; Projected Medium: 3.625; Projected Low: 2.5; All time high: 97.28 => 98.0%; SMA 200: 2.15 => -11.45%; RSI: 38.49; Day Volatility: 5.04; Week Volatility: 16.58; Month Volatility: 50.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.32 => 31.61%; Week Support: 1.32 => 31.61%; Month Support: 4.6 => -138.34%; Day NWE: 1.49 => 22.83%; Week NWE: 0.86 => 55.21%; Month NWE: -6.63 => 443.4%)
GRWG,16,0.36,4979,1.75,1.13,1,6.19,17.7,2,,,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.75; Revenue: 16.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.5; All time high: 67.75 => 98.0%; SMA 200: 1.41 => -24.49%; RSI: 38.08; Day Volatility: 5.06; Week Volatility: 13.22; Month Volatility: 51.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 27.35%; Week Support: 0.82 => 27.35%; Month Support: 0.82 => 27.35%; Day NWE: 0.84 => 25.53%; Week NWE: 0.89 => 20.96%; Month NWE: 0.0 => 100.0%)
