[High Premium Options List]
Symbol,Rank,Rank,Lot,Intrinsic,ltp,Strike_Price,Call_Ask1%,Call_Ask2%,Call_Ask3%,Put_Ask1%,Put_Ask2%,Put_Ask3%,Day_Range,Week_Range,Month_Range
ARES,314,314,,13.676,130.41,130,2.6,6.4,10.5,2.1999999999999997,6.4,9.6,4.32,10.39,20.14
KEYS,247,247,,34.338,234.39,230,2.6,6.4,7.6,0.8,4.2,,3.11,5.36,10.09
AMD,28,28,100,38.65,203.08,202.5,2.6,4.3,,2.1999999999999997,3.9,,5.13,14.77,26.6
HAS,436,436,100,4.025,102.23,100,2.5,5,6.7,1,2.9000000000000004,4.5,3.65,6.71,9.58
POOL,478,478,40,36.979,255.46,260,2.5,4.1000000000000005,5.3,4.2,5.8999999999999995,6.9,3.26,5.94,13.99
WDAY,302,302,100,33.633,143.12,143,2.5,,,2.7,6.2,,4.88,11.19,21.43
CRWD,108,108,40,15.934,414.29,415,2.5,3.8,6,2.5,4,6.4,4.76,9.98,17.61
ACN,81,81,,50.162,219.89,220,2.5,3.5000000000000004,,2.3,3.6999999999999997,4.1000000000000005,4.65,10.83,14.01
NRG,261,261,,6.866,173.45,172.5,2.5,5.2,,1.7999999999999998,4.3999999999999995,,3.78,8.14,16.27
DELL,255,255,,-3.928,116.09,116,2.5,6.2,6.800000000000001,2.1999999999999997,6,6.5,4.99,8.52,22.6
WAT,293,293,,43.013,321.43,320,2.5,5.2,8.6,2.1999999999999997,4.8,7.3,4.99,8.34,15.69
TTD,469,469,100,5.365,25.26,25.5,2.4,8.4,,3.5000000000000004,9.3,,4.74,14.26,53.56
CNC,385,385,,40.575,41.23,41,2.4,3.8,4.9,1.7999999999999998,3.1,4,4.71,10.08,15.67
GLW,100,100,,13.777,130.52,131,2.4,3.8,4.9,2.9000000000000004,4.2,5.5,5.43,9.61,13.97
BBY,443,443,,12.633,66.1,66,2.4,3.6999999999999997,6.2,2.1999999999999997,3.4000000000000004,5.800000000000001,3.56,6.83,16.51
NDSN,419,419,100,54.427,296.93,300,2.4,3.3000000000000003,6.1,,4.3999999999999995,,1.89,3.83,7.48
FCX,130,130,,13.161,61.09,61,2.4,4.2,4.9,2.1999999999999997,3.6999999999999997,4.5,4.3,9.27,15.54
DOW,371,371,,22.319,31.42,31.5,2.4,3.2,3.6999999999999997,2.4,4,5,4.71,9.8,15.0
NOW,102,102,,12.379,105.91,106,2.4,4.1000000000000005,,2.4,4.2,,4.91,13.86,22.53
NTRS,328,328,100,64.791,147.23,145,2.4,4.8,6.1,0.8999999999999999,3.3000000000000003,4.7,3.43,6.24,8.79
NTAP,387,387,100,4.98,101.07,100,2.4,6.6000000000000005,7.9,1.3,5.1,6.5,3.61,6.9,14.54
DDOG,251,251,100,10.636,122.56,123,2.4,4.3999999999999995,5.1,2.7,4.3,5.5,6.82,14.57,23.47
NDAQ,226,226,100,21.455,80.24,80,2.4,4.5,8.1,2,4,7.000000000000001,3.14,7.61,11.95
MAS,431,431,,-0.906,76.17,75,2.4,4.9,6.3,1.2,3.3000000000000003,4.5,2.88,6.48,10.87
JCI,134,134,,21.575,142.21,140,2.3,4.6,6,0.8,2.8000000000000003,4,2.37,5.54,8.89
LULU,389,389,100,38.183,177.72,177.5,2.3,3.8,,2.1,3.2,,3.88,8.38,18.49
CDW,423,423,100,20.047,125.15,125,2.3,5.5,10.4,2.5,5.1,10.299999999999999,4.65,8.4,14.24
DXCM,334,334,100,7.136,70.43,70,2.3,3.5000000000000004,4.2,1.7000000000000002,2.6,3.4000000000000004,4.68,8.19,16.4
IEX,427,427,,53.844,209.21,210,2.3,4,2.3,2.3,,4.3,2.96,5.35,7.68
SO,110,110,,31.788,92,92,2.3,2.3,2.3,2.1999999999999997,2.1,,2.23,4.2,6.6
PLTR,30,30,100,3.095,133.02,133,2.3,3.9,,2.1999999999999997,3.8,,5.82,13.72,31.88
ELV,156,156,,198.809,344.78,340,2.3,4.9,7.199999999999999,0.8999999999999999,3.3000000000000003,5.8999999999999995,3.39,7.15,12.43
ADSK,220,220,40,13.646,225.32,225,2.3,5,,2.1,4.9,5.6000000000000005,4.41,10.28,15.29
CCL,246,246,,9.363,32.68,32.5,2.3,3.6999999999999997,,1.7999999999999998,3.2,,3.96,7.56,14.31
ON,313,313,100,19.341,71.96,72,2.3,3.5999999999999996,4.9,2.4,3.5999999999999996,,3.89,8.6,14.2
FTNT,186,186,100,1.665,81.69,81.5,2.3,,,1.7000000000000002,,,5.32,7.17,15.8
CTSH,297,297,100,31.347,65.18,65,2.3,4.9,6.4,2.5,4.8,6,4.48,10.54,14.67
KLAC,56,56,40,41.678,1470.19,1470,2.3,,9.5,2.1999999999999997,,8.200000000000001,3.67,9.52,15.81
AME,203,203,,46.295,233.33,230,2.3,4.1000000000000005,7.3,0.8,2.1999999999999997,5.3,2.22,4.68,6.98
MCHP,237,237,100,12.123,78.94,79,2.3,3.5000000000000004,4.6,2.4,3.6999999999999997,4.7,3.83,8.35,15.3
IBKR,287,287,100,12.042,73.29,73,2.3,3.4000000000000004,4.3999999999999995,2,3.1,3.9,5.08,8.52,13.8
FRT,483,483,,35.807,106.21,105,2.3,3.5999999999999996,5,1.6,2.3,3.9,2.19,3.62,7.25
DECK,416,416,,18.334,117.35,117,2.1999999999999997,3.2,4.2,2,2.9000000000000004,3.6999999999999997,2.77,7.03,16.08
ESS,421,421,,85.99,253.35,250,2.1999999999999997,4.1000000000000005,7.1,1.3,2.8000000000000003,3.9,2.58,4.62,7.15
HAL,315,315,,12.528,33.71,33.5,2.1999999999999997,3.4000000000000004,,1.3,2.7,,3.34,6.67,12.94
KVUE,278,278,,5.551,18.41,18.5,2.1999999999999997,3.2,3.5000000000000004,2.4,3.2,3.4000000000000004,2.01,4.1,11.7
HPE,308,308,,18.727,21.97,22,2.1999999999999997,3.5999999999999996,4.3999999999999995,2.1999999999999997,3.6999999999999997,4.1000000000000005,4.01,8.11,18.51
PM,34,34,,-6.42,183.65,182.5,2.1999999999999997,2.5,,1.4000000000000001,1.5,,2.85,5.09,9.35
EQT,269,269,,37.098,57.75,58,2.1999999999999997,5.1,3.9,3,3.8,4.3,3.05,6.72,12.07
LEN,339,339,,88.907,121.44,121,2.1999999999999997,3.5000000000000004,4.3999999999999995,1.7999999999999998,2.8000000000000003,,3.67,7.1,17.65
LUV,336,336,,15.48,54.26,54,2.1999999999999997,3.4000000000000004,4.3,1.6,2.7,3.5000000000000004,3.93,8.65,11.75
LVS,256,256,,2.356,57.52,57.5,2.1999999999999997,,,2,,,2.97,8.4,15.04
CMS,364,364,,29.111,76.04,75,2.1999999999999997,5,5.800000000000001,0.7000000000000001,7.6,,2,4.2,6.37
SPGI,92,92,,104.173,410.45,410,2.1999999999999997,2.5,3.3000000000000003,2,2.8000000000000003,3.3000000000000003,4.51,10.32,13.9
RCL,131,131,,37.116,323.73,322.5,2.1999999999999997,3.5000000000000004,,1.9,3.2,,4.35,10.43,17.17
KKR,122,122,,30.535,102.55,103,2.1999999999999997,3.2,4.2,2.4,3.5000000000000004,,4.61,9.53,18.83
BDX,211,211,,88.789,177.38,175,2.1999999999999997,4.2,9.4,0.8,2.9000000000000004,6.5,3.73,5.88,10.18
EME,274,274,,74.509,797.5,800,2.1,6.4,7.8,2.3,6.2,7.5,3.89,7.35,12.78
OXY,228,228,,28.395,45.94,46,2.1,2.8000000000000003,3.5999999999999996,2.1999999999999997,2.8000000000000003,3.6999999999999997,2.82,6.05,11.6
MET,209,209,,43.806,78.58,77.5,2.1,4.3,5.7,0.7000000000000001,2.6,3.5000000000000004,2.47,4.7,9.2
AMAT,35,35,100,27.386,359.13,360,2.1,3.5999999999999996,5.1,2.7,4.1000000000000005,5.2,4.47,10.75,14.91
DVN,331,331,,24.404,44.04,44,2.1,4.1000000000000005,4.5,2.1,2.9000000000000004,8.4,2.7,6.64,11.3
DOV,291,291,,54.916,233.25,230,2.1,4.2,7.9,0.7000000000000001,2.5,5.8999999999999995,2.39,5.32,8.47
EQR,353,353,,29.18,63.48,62.5,2.1,3.9,4.5,0.7000000000000001,2,3.3000000000000003,3.2,4.71,7.07
LW,497,497,,12.633,48.18,48,2.1,3,3.6999999999999997,1.7000000000000002,2.5,3.2,3.79,7.18,19.33
IBM,42,42,,34.862,258.31,257.5,2.1,2.9000000000000004,,1.5,2.4,,3.99,10.07,15.34
APTV,407,407,,43.277,82.77,82.5,2.1,5.1,8.7,1.5,4.2,7.199999999999999,3.77,8.63,14.2
BR,384,384,,24.672,174.13,175,2.1,4.5,8.4,2.6,5.5,8.9,4.49,7.24,13.81
HUM,372,372,,146.42,184.99,185,2.1,3.5000000000000004,4.2,2.3,3.5000000000000004,4.2,4.64,13.61,31.73
CHTR,304,304,40,126.777,237.01,237.5,2.1,3.1,,2.1999999999999997,3.2,,3.67,8.32,16.41
ANET,62,62,,9.835,142.58,143,2.1,3.6999999999999997,5.1,2.5,4,4.9,4.61,10.67,19.68
PKG,375,375,,53.211,240.37,240,2.1,3.9,5,1.7000000000000002,3.4000000000000004,,2.39,5.33,9.18
PCAR,172,172,100,36.665,126.52,125,2.1,4.3999999999999995,8.1,0.8,2.8000000000000003,,2.39,5.06,8.47
APO,163,163,,37.899,125.15,125,2,2.8000000000000003,3.8,2,2.9000000000000004,3.6999999999999997,4.23,7.74,15.31
DPZ,454,454,40,-112.88,373.5,370,2,5.5,8.200000000000001,1,4.3999999999999995,6.4,2.27,5.48,10.41
ALLE,442,442,,22.627,162.67,165,2,3.1,6,2.6,3.9,6.800000000000001,2.89,5.64,8.21
AMP,235,235,,69.313,468.78,470,2,4.2,,2.1,3.9,5.5,4.69,7.72,11.33
GEV,48,48,,41.472,819.15,820,2,3.4000000000000004,4.6,2.1,3.3000000000000003,4.3999999999999995,3.91,8.82,14.65
PLD,86,86,,57.18,141.77,140,2,3.6999999999999997,5.8999999999999995,0.7000000000000001,2.6,4.7,2.26,4.64,6.86
RTX,37,37,,48.607,203.5,202.5,2,2.8000000000000003,,1.3,2.5,,2.24,5.11,8.51
AIZ,470,470,,117.391,221.04,220,2,4,6.800000000000001,1.7999999999999998,3.4000000000000004,,3.88,5.01,10.49
ALL,198,198,,109.977,212.32,210,2,3.8,5.2,0.7000000000000001,2.5,3.4000000000000004,2.96,5.09,9.98
HUBB,320,320,,72.256,524.25,520,2,4.3999999999999995,8.3,1.0999999999999999,3.5000000000000004,,2.63,5.43,10.4
ORCL,19,19,,10.425,153.97,155,2,3.9,5.2,2.7,4.5,5.7,5.11,13.06,40.74
FISV,282,282,100,48.03,63.45,63.5,2,3.4000000000000004,,,,,4.13,7.13,26.23
XYZ,323,323,,36.943,50.81,51,2,6.5,7.5,2.4,6.7,7.5,4.97,13.01,22.41
BX,115,115,,11.064,131.39,131,2,2.9000000000000004,,1.7000000000000002,2.6,,3.55,9.07,14.86
MSCI,258,258,,-36.085,521.33,520,2,4.3,5.800000000000001,1.7999999999999998,3.8,5.3,4.65,8.13,11.88
DLTR,344,344,100,17.264,128.52,129,2,3.4000000000000004,4.3999999999999995,2.4,3.6999999999999997,4.6,3.24,7.96,14.55
WYNN,458,458,100,-3.594,114.4,114,2,2.9000000000000004,3.9,1.7999999999999998,2.7,3.5999999999999996,5.06,7.51,16.11
DAL,225,225,,32.1,70.85,71,1.9,3,3.8,2,3.3000000000000003,4,4.48,7.35,13.24
VRTX,94,94,40,73.49,477.32,477.5,1.9,3.1,,2.5,,,3.42,6.85,11.01
VMC,250,250,,66.168,302.22,300,1.9,3.8,6.4,0.8999999999999999,3,4.9,3.16,4.78,8.89
DG,286,286,,37.19,149.68,150,1.9,2.8000000000000003,3.5999999999999996,2,2.8000000000000003,3.5999999999999996,3.01,6.71,11.22
GPC,410,410,,34.409,125.74,125,1.9,3.5000000000000004,6.1,1,3.3000000000000003,5.800000000000001,3.49,6.46,11.93
ALGN,448,448,100,56.486,187.22,187.5,1.9,,,2.1,3.3000000000000003,,4.34,7.51,13.39
EXE,351,351,100,76.212,102.75,105,1.9,3.9,5.7,5.4,8.200000000000001,8,3.24,6.31,15.04
DVA,475,475,,-9.498,150.41,150,1.9,5.2,7.3,1.7000000000000002,4.5,6.1,3.96,9.71,12.06
ATO,305,305,,86.336,180.24,180,1.9,2.9000000000000004,3.5999999999999996,1.6,3.1,3.6999999999999997,1.59,3.93,6.71
ABNB,207,207,100,13.62,124.23,124,1.9,3,3.6999999999999997,1.7000000000000002,2.7,3.3000000000000003,3.56,7.33,12.42
MTCH,493,493,100,-1.09,30.18,30,1.9,4.7,9.5,1.3,3.8,8.200000000000001,4.07,8.07,12.73
DUK,114,114,,65.384,126.71,125,1.9,3.2,4.2,0.4,1.5,2.1999999999999997,2.2,3.99,5.74
SWKS,481,481,100,38.418,62.16,62.5,1.9,4.5,9.2,2.7,6.1,10,3.39,7.49,21.7
ADBE,106,106,40,28.143,260.45,260,1.9,3.3000000000000003,4.3,1.7999999999999998,3.1,4,3.5,8.8,16.59
URI,200,200,,142.133,863.28,865,1.7999999999999998,,,1.7999999999999998,2.8000000000000003,,3.57,8.72,14.26
NOC,112,112,,117.425,701.12,700,1.7999999999999998,3.8,6.7,1.4000000000000001,3.5999999999999996,5.800000000000001,2.04,5.53,8.09
FDX,128,128,,119.745,375.3,375,1.7999999999999998,2.5,3.2,1.4000000000000001,2.4,2.8000000000000003,2.67,5.3,8.65
IQV,319,319,,38.343,164.44,165,1.7999999999999998,5.2,9.2,2.1,5,8.4,5.53,14.01,18.98
ETN,75,75,,50.039,391.49,392.5,1.7999999999999998,2.5,,1.9,2.5,,3,6.95,12.98
LLY,11,11,,29.655,1036.05,1035,1.7999999999999998,2.7,3.5999999999999996,1.5,2.5,3.3000000000000003,3.46,7.84,12.87
CAT,25,25,,45.817,764.76,765,1.7999999999999998,2.9000000000000004,3.5999999999999996,1.6,2.7,3.4000000000000004,3.5,6.85,10.99
PSX,180,180,,66.805,158.16,157.5,1.7999999999999998,2.3,2.9000000000000004,1.3,2.6,3.2,2.81,6.17,10.67
GL,462,462,,70.84,145.91,145,1.7999999999999998,3.8,4.7,1,,5.1,2.45,4.36,7.35
