[High Premium Options List]
Symbol,expiry,days,ltp,strike_itm,bid_itm,gain_itm,return_itm,benefit_itm,benefit_per_itm,strike_otm,bid_otm,gain_otm,return_otm,benefit_otm,benefit_per_otm
BTDR,2026-02-27,0,7.57,7.5,0.1,0.02999999999999972,0.4,0.1,1.32,8,-1,-1,-13.21,-0.5700000000000003,-7.53
ACHR,2026-02-27,0,7.0453,7,0.08,0.034699999999999884,0.49,0.08,1.14,7.5,-1,-1,-14.19,-0.5453000000000001,-7.74
JOBY,2026-02-27,0,10.1,10,0.15,0.05000000000000035,0.5,0.15,1.49,10.5,0.01,0.01,0.1,0.41000000000000036,4.06
UWMC,2026-03-06,7,4.4597,4,0.2,-0.25969999999999976,-5.82,0.2,4.48,4.5,0.1,0.1,2.24,0.14030000000000023,3.15
RUM,2026-03-06,7,5.47,5,0.4,-0.06999999999999973,-1.28,0.4,7.31,5.5,0.2,0.2,3.66,0.23000000000000026,4.2
ASPI,2026-03-06,7,5.265,5,0.25,-0.01499999999999968,-0.28,0.25,4.75,5.5,0.05,0.05,0.95,0.2850000000000003,5.41
ABR,2026-03-06,7,7.8,7.5,0.31,0.010000000000000175,0.13,0.31,3.97,8,0.12,0.12,1.54,0.3200000000000002,4.1
NB,2026-03-06,7,5.34,5,0.35,0.01000000000000012,0.19,0.35,6.55,5.5,0.15,0.15,2.81,0.31000000000000016,5.81
LAC,2026-03-06,7,4.97,4.5,0.5,0.03000000000000025,0.6,0.5,10.06,5,0.18,0.18,3.62,0.21000000000000024,4.23
NOK,2026-03-06,7,7.75,7.5,0.31,0.06,0.77,0.31,4,8,0.09,0.09,1.16,0.33999999999999997,4.39
TMQ,2026-03-06,7,4.265,4,0.35,0.0850000000000003,1.99,0.35,8.21,4.5,0.15,0.15,3.52,0.38500000000000034,9.03
TMC,2026-03-06,7,6.26,6,0.44,0.18000000000000022,2.88,0.44,7.03,6.5,0.19,0.19,3.04,0.4300000000000002,6.87
TE,2026-03-06,7,5.825,5.5,0.5,0.17499999999999982,3,0.5,8.58,6,0.25,0.25,4.29,0.4249999999999998,7.3
SOUN,2026-03-06,7,8.689,8.5,0.5,0.31099999999999994,3.58,0.5,5.75,9,0.3,0.3,3.45,0.611,7.03
SERV,2026-03-06,7,9.79,9.5,0.64,0.35000000000000087,3.58,0.64,6.54,10,0.4,0.4,4.09,0.6100000000000009,6.23
ONDS,2026-03-06,7,9.9203,9.5,0.78,0.3597000000000008,3.63,0.78,7.86,10,0.53,0.53,5.34,0.6097000000000008,6.15
NVTS,2026-03-06,7,8.825,8.5,0.65,0.32500000000000073,3.68,0.65,7.37,9,0.4,0.4,4.53,0.5750000000000007,6.52
JOBY,2026-03-06,7,10.1,10,0.49,0.39000000000000035,3.86,0.49,4.85,10.5,0.26,0.26,2.57,0.6600000000000004,6.53
RDW,2026-03-06,7,8.705,8.5,0.55,0.345,3.96,0.55,6.32,9,0.4,0.4,4.6,0.695,7.98
UAMY,2026-03-06,7,8.795,8.5,0.7,0.405,4.6,0.7,7.96,9,0.5,0.5,5.69,0.7050000000000001,8.02
BTDR,2026-03-06,7,7.57,7.5,0.45,0.3799999999999997,5.02,0.45,5.94,8,0.25,0.25,3.3,0.6799999999999997,8.98
VG,2026-03-06,7,9.64,9.5,0.7,0.5599999999999994,5.81,0.7,7.26,10,0.45,0.45,4.67,0.8099999999999994,8.4
ACHR,2026-03-06,7,7.0453,7,0.47,0.42469999999999986,6.03,0.47,6.67,7.5,0.27,0.27,3.83,0.7246999999999999,10.29
STUB,2026-03-06,7,9.33,9,1,0.6699999999999999,7.18,1,10.72,9.5,0.8,0.8,8.57,0.97,10.4
UWMC,2026-03-13,14,4.4597,4,0.2,-0.25969999999999976,-5.82,0.2,4.48,4.5,0.2,0.2,4.48,0.24030000000000024,5.39
RUM,2026-03-13,14,5.47,5,0.45,-0.01999999999999974,-0.37,0.45,8.23,5.5,0.25,0.25,4.57,0.28000000000000025,5.12
ABR,2026-03-13,14,7.8,7.5,0.37,0.07000000000000017,0.9,0.37,4.74,8,0.05,0.05,0.64,0.25000000000000017,3.21
LAC,2026-03-13,14,4.97,4.5,0.55,0.0800000000000003,1.61,0.55,11.07,5,0.27,0.27,5.43,0.30000000000000027,6.04
NOK,2026-03-13,14,7.75,7.5,0.39,0.14,1.81,0.39,5.03,8,0.12,0.12,1.55,0.37,4.77
ASPI,2026-03-13,14,5.265,5,0.4,0.13500000000000034,2.56,0.4,7.6,5.5,0.15,0.15,2.85,0.38500000000000034,7.31
TMQ,2026-03-13,14,4.265,4,0.4,0.13500000000000034,3.17,0.4,9.38,4.5,0.25,0.25,5.86,0.4850000000000003,11.37
NB,2026-03-13,14,5.34,5,0.55,0.2100000000000002,3.93,0.55,10.3,5.5,0.2,0.2,3.75,0.36000000000000015,6.74
TMC,2026-03-13,14,6.26,6,0.6,0.3400000000000002,5.43,0.6,9.58,6.5,0.36,0.36,5.75,0.6000000000000002,9.58
JOBY,2026-03-13,14,10.1,10,0.66,0.5600000000000004,5.54,0.66,6.53,10.5,0.43,0.43,4.26,0.8300000000000003,8.22
SOUN,2026-03-13,14,8.689,8.5,0.67,0.481,5.54,0.67,7.71,9,0.4,0.4,4.6,0.711,8.18
TE,2026-03-13,14,5.825,5.5,0.65,0.32499999999999984,5.58,0.65,11.16,6,0.4,0.4,6.87,0.5749999999999998,9.87
NVTS,2026-03-13,14,8.825,8.5,0.82,0.49500000000000066,5.61,0.82,9.29,9,0.57,0.57,6.46,0.7450000000000007,8.44
RDW,2026-03-13,14,8.705,8.5,0.7,0.4949999999999999,5.69,0.7,8.04,9,0.55,0.55,6.32,0.845,9.71
ONDS,2026-03-13,14,9.9203,9.5,1.11,0.6897000000000009,6.95,1.11,11.19,10,0.86,0.86,8.67,0.9397000000000008,9.47
SERV,2026-03-13,14,9.79,9.5,0.98,0.6900000000000008,7.05,0.98,10.01,10,0.75,0.75,7.66,0.9600000000000009,9.81
ACHR,2026-03-13,14,7.0453,7,0.57,0.5246999999999998,7.45,0.57,8.09,7.5,0.36,0.36,5.11,0.8146999999999999,11.56
UAMY,2026-03-13,14,8.795,8.5,0.95,0.655,7.45,0.95,10.8,9,0.75,0.75,8.53,0.9550000000000001,10.86
BTDR,2026-03-13,14,7.57,7.5,0.65,0.5799999999999997,7.66,0.65,8.59,8,0.4,0.4,5.28,0.8299999999999997,10.96
STUB,2026-03-13,14,9.33,9,1.15,0.8199999999999998,8.79,1.15,12.33,9.5,0.85,0.85,9.11,1.02,10.93
KRMD,2026-03-20,21,4.86,2.5,0.1,-2.2600000000000002,-46.5,0.1,2.06,5,-1,-1,-20.58,-0.8600000000000003,-17.7
AIV,2026-03-20,21,4.37,3.55,-1,-1.8200000000000003,-41.65,-1,-22.88,6.05,-1,-1,-22.88,0.6799999999999997,15.56
NGEN,2026-03-20,21,4.13,2.5,0.1,-1.5299999999999998,-37.05,0.1,2.42,5,-1,-1,-24.21,-0.1299999999999999,-3.15
COYA,2026-03-20,21,4.9,2.5,1,-1.4000000000000004,-28.57,1,20.41,5,-1,-1,-20.41,-0.9000000000000004,-18.37
VMD,2026-03-20,21,8.82,7.5,-1,-2.3200000000000003,-26.3,-1,-11.34,10,-1,-1,-11.34,0.17999999999999972,2.04
RVSB,2026-03-20,21,5.37,5,-1,-1.37,-25.51,-1,-18.62,6,-1,-1,-18.62,-0.3700000000000001,-6.89
CADL,2026-03-20,21,5.28,5,-1,-1.2800000000000002,-24.24,-1,-18.94,6,0.1,0.1,1.89,0.8199999999999997,15.53
FENC,2026-03-20,21,8.49,7.5,-1,-1.9900000000000002,-23.44,-1,-11.78,10,-1,-1,-11.78,0.5099999999999998,6.01
CPSS,2026-03-20,21,8.430000305175781,7.5,-1,-1.9300003051757812,-22.89,-1,-11.86,10,-1,-1,-11.86,0.5699996948242188,6.76
MBI,2026-03-20,21,6.43,6,-1,-1.4299999999999997,-22.24,-1,-15.55,7,-1,-1,-15.55,-0.4299999999999997,-6.69
VENU,2026-03-20,21,5.11,5,-1,-1.1100000000000003,-21.72,-1,-19.57,7.5,-1,-1,-19.57,1.3899999999999997,27.2
INSE,2026-03-20,21,8.24,7.5,-1,-1.7400000000000002,-21.12,-1,-12.14,10,-1,-1,-12.14,0.7599999999999998,9.22
SELF,2026-03-20,21,5.04,5,-1,-1.04,-20.63,-1,-19.84,7.5,-1,-1,-19.84,1.46,28.97
PNNT,2026-03-20,21,5.01,5,-1,-1.0099999999999998,-20.16,-1,-19.96,7.5,-1,-1,-19.96,1.4900000000000002,29.74
WHF,2026-03-20,21,6.27,5,0.1,-1.1699999999999995,-18.66,0.1,1.59,7.5,-1,-1,-15.95,0.23000000000000043,3.67
BCBP,2026-03-20,21,7.98,7.5,-1,-1.4800000000000004,-18.55,-1,-12.53,10,-1,-1,-12.53,1.0199999999999996,12.78
TKC,2026-03-20,21,6.72,5,0.6,-1.1199999999999997,-16.67,0.6,8.93,7.5,-1,-1,-14.88,-0.21999999999999975,-3.27
ENIC,2026-03-20,21,4.165,2.5,1,-0.665,-15.97,1,24.01,5,-1,-1,-24.01,-0.16500000000000004,-3.96
NMFC,2026-03-20,21,7.72,7.5,-1,-1.2199999999999998,-15.8,-1,-12.95,10,-1,-1,-12.95,1.2800000000000002,16.58
EDAP,2026-03-20,21,4.3799,2.5,1.2,-0.6799000000000002,-15.52,1.2,27.4,5,-1,-1,-22.83,-0.3799000000000001,-8.67
NVCT,2026-03-20,21,8.95,7.5,0.1,-1.3499999999999992,-15.08,0.1,1.12,10,-1,-1,-11.17,0.05000000000000071,0.56
LXEO,2026-03-20,21,7.06,7,-1,-1.0599999999999996,-15.01,-1,-14.16,8,-1,-1,-14.16,-0.05999999999999961,-0.85
BVS,2026-03-20,21,8.93,7.5,0.1,-1.3299999999999996,-14.89,0.1,1.12,10,-1,-1,-11.2,0.07000000000000028,0.78
KRNY,2026-03-20,21,7.63,7.5,-1,-1.13,-14.81,-1,-13.11,10,-1,-1,-13.11,1.37,17.96
SYPR,2026-03-20,21,2.99,2.5,0.05,-0.4400000000000002,-14.72,0.05,1.67,5,-1,-1,-33.44,1.0099999999999998,33.78
MPX,2026-03-20,21,7.61,7.5,-1,-1.1100000000000003,-14.59,-1,-13.14,10,-1,-1,-13.14,1.3899999999999997,18.27
KVHI,2026-03-20,21,6.01,5,0.15,-0.8599999999999998,-14.31,0.15,2.5,7.5,-1,-1,-16.64,0.4900000000000002,8.15
NL,2026-03-20,21,6.09,5,0.25,-0.8399999999999999,-13.79,0.25,4.11,7.5,-1,-1,-16.42,0.41000000000000014,6.73
ARX,2026-03-20,21,11.75,10,0.15,-1.6,-13.62,0.15,1.28,12.5,0.25,0.25,2.13,1,8.51
ARDT,2026-03-20,21,9.55,7.5,0.8,-1.2500000000000007,-13.09,0.8,8.38,10,0.3,0.3,3.14,0.7499999999999993,7.85
KMDA,2026-03-20,21,8.69,7.5,0.1,-1.0899999999999994,-12.54,0.1,1.15,10,-1,-1,-11.51,0.3100000000000005,3.57
PAL,2026-03-20,21,7.47,5,1.55,-0.9199999999999997,-12.32,1.55,20.75,7.5,0.1,0.1,1.34,0.13000000000000025,1.74
CTOS,2026-03-20,21,7.07,5,1.2,-0.8700000000000003,-12.31,1.2,16.97,7.5,-1,-1,-14.14,-0.5700000000000003,-8.06
AMBP,2026-03-20,21,4.89,2.5,1.8,-0.5899999999999996,-12.07,1.8,36.81,5,0.05,0.05,1.02,0.1600000000000003,3.27
CFFN,2026-03-20,21,7.17,5,1.35,-0.8199999999999998,-11.44,1.35,18.83,7.5,-1,-1,-13.95,-0.6699999999999999,-9.34
GRFS,2026-03-20,21,9.02,9,-1,-1.0199999999999996,-11.31,-1,-11.09,10,-1,-1,-11.09,-0.019999999999999574,-0.22
STHO,2026-03-20,21,9,7.5,0.5,-1,-11.11,0.5,5.56,10,-1,-1,-11.11,0,0.0
STRZ,2026-03-20,21,11.16,11,-1,-1.1600000000000001,-10.39,-1,-8.96,12,-1,-1,-8.96,-0.16000000000000014,-1.43
INFU,2026-03-20,21,8.83,7.5,0.55,-0.78,-8.83,0.55,6.23,10,-1,-1,-11.33,0.16999999999999993,1.93
EVC,2026-03-20,21,3.125,2.5,0.35,-0.275,-8.8,0.35,11.2,5,-1,-1,-32,0.875,28.0
TIC,2026-03-20,21,9.48,7.5,1.2,-0.7800000000000005,-8.23,1.2,12.66,10,0.4,0.4,4.22,0.9199999999999996,9.7
SHO,2026-03-20,21,9.37,7.5,1.1,-0.7699999999999991,-8.22,1.1,11.74,10,-1,-1,-10.67,-0.3699999999999992,-3.95
III,2026-03-20,21,4.78,2.5,1.9,-0.38000000000000034,-7.95,1.9,39.75,5,0.1,0.1,2.09,0.31999999999999973,6.69
EPM,2026-03-20,21,4.45,2.5,1.6,-0.3500000000000001,-7.87,1.6,35.96,5,-1,-1,-22.47,-0.4500000000000002,-10.11
SLI,2026-03-20,21,4.515,2.5,1.7,-0.3149999999999997,-6.98,1.7,37.65,5,0.25,0.25,5.54,0.7350000000000003,16.28
LOAN,2026-03-20,21,4.4,2.5,1.6,-0.30000000000000027,-6.82,1.6,36.36,5,-1,-1,-22.73,-0.40000000000000036,-9.09
GBTG,2026-03-20,21,5.53,5,0.2,-0.33000000000000024,-5.97,0.2,3.62,7.5,-1,-1,-18.08,0.9699999999999998,17.54
RNW,2026-03-20,21,5.53,5,0.2,-0.33000000000000024,-5.97,0.2,3.62,6,-1,-1,-18.08,-0.5300000000000002,-9.58
AHH,2026-03-20,21,6.22,5,0.85,-0.3699999999999998,-5.95,0.85,13.67,7.5,-1,-1,-16.08,0.28000000000000025,4.5
DVS,2026-03-20,21,4.78,2.5,2,-0.28000000000000025,-5.86,2,41.84,5,0.25,0.25,5.23,0.46999999999999975,9.83
FINV,2026-03-20,21,5.665,5,0.35,-0.31500000000000006,-5.56,0.35,6.18,7.5,-1,-1,-17.65,0.835,14.74
IMMR,2026-03-20,21,6.19,5,0.85,-0.3400000000000004,-5.49,0.85,13.73,7.5,-1,-1,-16.16,0.3099999999999996,5.01
AVAH,2026-03-20,21,7.275,5,1.9,-0.37500000000000044,-5.15,1.9,26.12,7.5,0.15,0.15,2.06,0.37499999999999967,5.15
GWRS,2026-03-20,21,9.27,7.5,1.3,-0.46999999999999953,-5.07,1.3,14.02,10,0.05,0.05,0.54,0.7800000000000005,8.41
CION,2026-03-20,21,8.11,7.5,0.2,-0.4099999999999994,-5.06,0.2,2.47,10,-1,-1,-12.33,0.8900000000000006,10.97
CXDO,2026-03-20,21,5.94,5,0.65,-0.29000000000000037,-4.88,0.65,10.94,7.5,-1,-1,-16.84,0.5599999999999996,9.43
HLMN,2026-03-20,21,8.35,7.5,0.45,-0.39999999999999963,-4.79,0.45,5.39,10,-1,-1,-11.98,0.6500000000000004,7.78
RSVR,2026-03-20,21,8.98,7.5,1.05,-0.4300000000000004,-4.79,1.05,11.69,10,-1,-1,-11.14,0.019999999999999574,0.22
NAVI,2026-03-20,21,8.6,7.5,0.7,-0.3999999999999997,-4.65,0.7,8.14,10,-1,-1,-11.63,0.40000000000000036,4.65
MRCC,2026-03-20,21,6.03,5,0.75,-0.28000000000000025,-4.64,0.75,12.44,7.5,-1,-1,-16.58,0.46999999999999975,7.79
BBCP,2026-03-20,21,6.81,5,1.5,-0.3099999999999996,-4.55,1.5,22.03,7.5,-1,-1,-14.68,-0.3099999999999996,-4.55
IHS,2026-03-20,21,8.01,7.5,0.15,-0.35999999999999976,-4.49,0.15,1.87,10,-1,-1,-12.48,0.9900000000000002,12.36
CCC,2026-03-20,21,5.8,5,0.55,-0.24999999999999978,-4.31,0.55,9.48,7.5,-1,-1,-17.24,0.7000000000000002,12.07
AQN,2026-03-20,21,7.05,5,1.75,-0.2999999999999998,-4.26,1.75,24.82,7.5,0.05,0.05,0.71,0.5000000000000002,7.09
VIRC,2026-03-20,21,6.37,5,1.1,-0.27,-4.24,1.1,17.27,7.5,-1,-1,-15.7,0.1299999999999999,2.04
SVV,2026-03-20,21,9.34,7.5,1.45,-0.3899999999999999,-4.18,1.45,15.52,10,-1,-1,-10.71,-0.33999999999999986,-3.64
NEOV,2026-03-20,21,2.92,2.5,0.3,-0.11999999999999994,-4.11,0.3,10.27,5,-1,-1,-34.25,1.08,36.99
PRTH,2026-03-20,21,5.52,5,0.3,-0.21999999999999958,-3.99,0.3,5.43,7.5,-1,-1,-18.12,0.9800000000000004,17.75
PAYO,2026-03-20,21,4.32,4,0.15,-0.1700000000000003,-3.94,0.15,3.47,5,0.05,0.05,1.16,0.7299999999999998,16.9
LFCR,2026-03-20,21,7.275,5,2,-0.27500000000000036,-3.78,2,27.49,7.5,0.1,0.1,1.37,0.3249999999999996,4.47
JBI,2026-03-20,21,6.91,5,1.65,-0.26000000000000023,-3.76,1.65,23.88,7.5,-1,-1,-14.47,-0.41000000000000014,-5.93
UTZ,2026-03-20,21,9.45,7.5,1.6,-0.3499999999999992,-3.7,1.6,16.93,10,0.1,0.1,1.06,0.6500000000000007,6.88
ABX,2026-03-20,21,8.97,7.5,1.15,-0.32000000000000073,-3.57,1.15,12.82,10,0.2,0.2,2.23,1.2299999999999993,13.71
SUNS,2026-03-20,21,9.43,7.5,1.6,-0.3299999999999996,-3.5,1.6,16.97,10,-1,-1,-10.6,-0.4299999999999997,-4.56
FPH,2026-03-20,21,5.44,5,0.25,-0.1900000000000004,-3.49,0.25,4.6,7.5,-1,-1,-18.38,1.0599999999999996,19.49
GNL,2026-03-20,21,9.48,7.5,1.65,-0.3300000000000005,-3.48,1.65,17.41,10,-1,-1,-10.55,-0.4800000000000004,-5.06
RWAY,2026-03-20,21,7.91,7.5,0.15,-0.2600000000000001,-3.29,0.15,1.9,10,-1,-1,-12.64,1.0899999999999999,13.78
AGRO,2026-03-20,21,8.84,7.5,1.05,-0.2899999999999998,-3.28,1.05,11.88,10,0.05,0.05,0.57,1.2100000000000002,13.69
REAX,2026-03-20,21,2.635,2.5,0.05,-0.08499999999999978,-3.23,0.05,1.9,5,-1,-1,-37.95,1.3650000000000002,51.8
ARKO,2026-03-20,21,6.51,5,1.3,-0.20999999999999974,-3.23,1.3,19.97,7.5,-1,-1,-15.36,-0.009999999999999787,-0.15
TRTX,2026-03-20,21,8.51,8,0.25,-0.2599999999999998,-3.06,0.25,2.94,9,-1,-1,-11.75,-0.5099999999999998,-5.99
YMM,2026-03-20,21,9.47,7.5,1.7,-0.2700000000000007,-2.85,1.7,17.95,10,0.05,0.05,0.53,0.5799999999999994,6.12
WEST,2026-03-20,21,4.52,4,0.4,-0.11999999999999955,-2.65,0.4,8.85,5,0.05,0.05,1.11,0.5300000000000005,11.73
TALK,2026-03-20,21,4.775,4,0.65,-0.12500000000000033,-2.62,0.65,13.61,5,0.2,0.2,4.19,0.42499999999999966,8.9
HRZN,2026-03-20,21,6.16,5,1,-0.16000000000000014,-2.6,1,16.23,7.5,-1,-1,-16.23,0.33999999999999986,5.52
SEVN,2026-03-20,21,8.67,7.5,0.95,-0.21999999999999997,-2.54,0.95,10.96,10,-1,-1,-11.53,0.33000000000000007,3.81
LUCK,2026-03-20,21,8.31,7.5,0.6,-0.21000000000000052,-2.53,0.6,7.22,10,-1,-1,-12.03,0.6899999999999995,8.3
OPFI,2026-03-20,21,9.15,7.5,1.45,-0.2000000000000004,-2.19,1.45,15.85,10,0.05,0.05,0.55,0.8999999999999997,9.84
VLRS,2026-03-20,21,8.62,7.5,0.95,-0.16999999999999926,-1.97,0.95,11.02,10,-1,-1,-11.6,0.3800000000000008,4.41
TH,2026-03-20,21,7.7,7,0.55,-0.15000000000000013,-1.95,0.55,7.14,8,0.1,0.1,1.3,0.3999999999999998,5.19
ALTG,2026-03-20,21,6.36,5,1.25,-0.11000000000000032,-1.73,1.25,19.65,7.5,0.05,0.05,0.79,1.1899999999999997,18.71
EGAN,2026-03-20,21,9.36,7.5,1.7,-0.15999999999999948,-1.71,1.7,18.16,10,-1,-1,-10.68,-0.35999999999999943,-3.85
SSSS,2026-03-20,21,9.4,7.5,1.75,-0.15000000000000036,-1.6,1.75,18.62,10,0.25,0.25,2.66,0.8499999999999996,9.04
INNV,2026-03-20,21,8.98,7.5,1.35,-0.13000000000000034,-1.45,1.35,15.03,10,0.15,0.15,1.67,1.1699999999999995,13.03
RPC,2026-03-20,21,8.01,7.5,0.4,-0.10999999999999976,-1.37,0.4,4.99,10,-1,-1,-12.48,0.9900000000000002,12.36
GAU,2026-03-20,21,3.395,2.5,0.85,-0.04500000000000004,-1.33,0.85,25.04,5,-1,-1,-29.46,0.605,17.82
FBRT,2026-03-20,21,9.17,9,0.05,-0.11999999999999993,-1.31,0.05,0.55,10,-1,-1,-10.91,-0.16999999999999993,-1.85
SB,2026-03-20,21,6.535,5,1.45,-0.08500000000000019,-1.3,1.45,22.19,7.5,-1,-1,-15.3,-0.03500000000000014,-0.54
AIOT,2026-03-20,21,3.545,2.5,1,-0.04499999999999993,-1.27,1,28.21,5,-1,-1,-28.21,0.45500000000000007,12.83
TRAK,2026-03-20,21,8.76,7.5,1.15,-0.10999999999999988,-1.26,1.15,13.13,10,-1,-1,-11.42,0.2400000000000002,2.74
STKL,2026-03-20,21,6.43,6,0.35,-0.07999999999999974,-1.24,0.35,5.44,7,-1,-1,-15.55,-0.4299999999999997,-6.69
FIP,2026-03-20,21,6.22,6,0.15,-0.06999999999999976,-1.13,0.15,2.41,7,0.05,0.05,0.8,0.8300000000000003,13.34
BUR,2026-03-20,21,8.39,7.5,0.8,-0.09000000000000052,-1.07,0.8,9.54,10,-1,-1,-11.92,0.6099999999999994,7.27
PDM,2026-03-20,21,7.66,7.5,0.1,-0.06000000000000014,-0.78,0.1,1.31,10,-1,-1,-13.05,1.3399999999999999,17.49
GROY,2026-03-20,21,4.585,4.5,0.05,-0.03499999999999996,-0.76,0.05,1.09,5,0.1,0.1,2.18,0.515,11.23
ARHS,2026-03-20,21,8.35,7.5,0.8,-0.0499999999999996,-0.6,0.8,9.58,10,-1,-1,-11.98,0.6500000000000004,7.78
MTA,2026-03-20,21,8.99,7.5,1.45,-0.04000000000000026,-0.44,1.45,16.13,10,0.1,0.1,1.11,1.1099999999999999,12.35
UGP,2026-03-20,21,5.12,5,0.1,-0.0200000000000001,-0.39,0.1,1.95,7.5,-1,-1,-19.53,1.38,26.95
INTT,2026-03-20,21,11.49,10,1.45,-0.04000000000000026,-0.35,1.45,12.62,12.5,0.25,0.25,2.18,1.2599999999999998,10.97
ASLE,2026-03-20,21,7.77,7.5,0.25,-0.019999999999999574,-0.26,0.25,3.22,10,-1,-1,-12.87,1.2300000000000004,15.83
PEPG,2026-03-20,21,6.11,6,0.1,-0.010000000000000314,-0.16,0.1,1.64,7,1.2,1.2,19.64,2.09,34.21
GHI,2026-03-20,21,7.91,7.5,0.4,-0.01000000000000012,-0.13,0.4,5.06,10,-1,-1,-12.64,1.0899999999999999,13.78
CANE,2026-03-20,21,9.26,9,0.25,-0.009999999999999787,-0.11,0.25,2.7,10,-1,-1,-10.8,-0.2599999999999998,-2.81
ASUR,2026-03-20,21,8.955,7.5,1.45,-0.0050000000000001155,-0.06,1.45,16.19,10,0.05,0.05,0.56,1.095,12.23
FA,2026-03-20,21,11.24,10,1.25,0.009999999999999787,0.09,1.25,11.12,12.5,-1,-1,-8.9,0.2599999999999998,2.31
EPSN,2026-03-20,21,5.09,5,0.1,0.010000000000000148,0.2,0.1,1.96,7.5,-1,-1,-19.65,1.4100000000000001,27.7
BTGO,2026-03-20,21,9.82,7.5,2.35,0.029999999999999805,0.31,2.35,23.93,10,0.55,0.55,5.6,0.7299999999999998,7.43
GASS,2026-03-20,21,8.72,7.5,1.25,0.02999999999999936,0.34,1.25,14.33,10,0.15,0.15,1.72,1.4299999999999993,16.4
PFLT,2026-03-20,21,8.27,7.5,0.8,0.03000000000000047,0.36,0.8,9.67,10,-1,-1,-12.09,0.7300000000000004,8.83
GRNT,2026-03-20,21,5.03,5,0.05,0.019999999999999754,0.4,0.05,0.99,7.5,-1,-1,-19.88,1.4699999999999998,29.22
GNW,2026-03-20,21,8.41,8,0.45,0.03999999999999987,0.48,0.45,5.35,9,0.05,0.05,0.59,0.6399999999999999,7.61
WU,2026-03-20,21,9.52,9,0.6,0.0800000000000004,0.84,0.6,6.3,10,0.15,0.15,1.58,0.6300000000000004,6.62
GPRK,2026-03-20,21,8.23,7.5,0.8,0.06999999999999962,0.85,0.8,9.72,10,-1,-1,-12.15,0.7699999999999996,9.36
BCRX,2026-03-20,21,8.57,8,0.65,0.07999999999999974,0.93,0.65,7.58,9,0.2,0.2,2.33,0.6299999999999997,7.35
DRTS,2026-03-20,21,7.82,7.5,0.4,0.07999999999999974,1.02,0.4,5.12,10,0.05,0.05,0.64,2.2299999999999995,28.52
BBD,2026-03-20,21,4.155,4,0.2,0.04499999999999976,1.08,0.2,4.81,4.5,-1,-1,-24.07,-0.6550000000000002,-15.76
