[All Premium Options List]
Symbol,Expiry,Rank,Intrinsic,LTP,ITM,Min-ITM%,Max-ITM%,OTM,Min-OTM%,Max-OTM%,Details
AVBP,45,2767,7.47,23.95,22.5,25.26,31.32,25,27.56,31.94,
STUB,38,1801,4.9,10.2,10,12.25,14.22,10.5,11.76,14.71,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RXO,45,1922,9.39,16.44,15,5.54,14.29,17.5,6.39,12.83,(Stock Name: RXO, Inc.; Sector: Industrials; Intrinsic: 9.39; Revenue: 574.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 32.82 => 51.0%; SMA 200: 15.45 => 3.2%; RSI: 54.9; Day Volatility: 5.69; Week Volatility: 17.0; Month Volatility: 28.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.19 => 23.62%; Week Support: 12.19 => 23.62%; Month Support: 0.0 => 100.0%; Day NWE: 12.15 => 23.88%; Week NWE: 9.84 => 38.33%; Month NWE: 0.0 => 100.0%)
STUB,3,1801,4.9,10.2,10,5.39,7.35,10.5,6.37,9.31,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 4.9; Revenue: 183.0cr; Net Profit: -140.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 27.89 => 66.0%; SMA 200: 0.0 => 100.0%; RSI: 40.66; Day Volatility: 6.51; Week Volatility: 26.33; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.59 => 41.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLXY,24,1600,9.99,22.73,22.5,0.57,1.58,23,6.29,7.48,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 9.99; Revenue: 6136.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 24.0; All time high: 45.92 => 55.0%; SMA 200: 0.0 => 100.0%; RSI: 41.69; Day Volatility: 6.62; Week Volatility: 27.55; Month Volatility: 55.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.45 => 34.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVBP,17,2767,7.47,23.95,22.5,6.47,12.53,25,6.26,10.65,
OLN,45,1853,16.19,24.24,22.5,3.34,10.52,25,6.19,9.32,(Stock Name: Olin Corporation; Sector: Basic Materials; Intrinsic: 16.19; Revenue: 678.0cr; Net Profit: -10.0cr; Recommended: hold; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 67.25 => 62.0%; SMA 200: 21.98 => 13.35%; RSI: 56.59; Day Volatility: 4.9; Week Volatility: 12.49; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.66 => 30.39%; Week Support: 17.66 => 30.39%; Month Support: 17.66 => 30.39%; Day NWE: 21.77 => 14.2%; Week NWE: 14.94 => 41.11%; Month NWE: 7.26 => 71.38%)
BETA,17,1564,-34.53,19.46,17.5,3.29,13.36,20,6.17,8.94,(Stock Name: Beta Technologies, Inc.; Sector: Industrials; Intrinsic: -34.53; Revenue: 3.0cr; Net Profit: -72.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 39.5 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 42.15; Day Volatility: 5.87; Week Volatility: 22.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VG,24,1492,2.33,10.58,10.5,6.81,7.56,11,6.14,10.11,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.33; Revenue: 1085.0cr; Net Profit: 206.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 24.0 => 60.0%; SMA 200: 11.29 => -16.54%; RSI: 55.9; Day Volatility: 5.1; Week Volatility: 14.55; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.36 => 24.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FIGR,10,1535,5.49,30.97,30.5,5.42,6.94,31,6.13,6.23,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 5.49; Revenue: 51.0cr; Net Profit: 13.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 59.0; Projected Low: 34.0; All time high: 78.0 => 68.0%; SMA 200: 0.0 => 100.0%; RSI: 30.85; Day Volatility: 14.39; Week Volatility: 58.76; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.83 => 80.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SAIL,45,1115,12.16,13.93,12.5,2.66,12.92,15,6.1,13.78,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.16; Revenue: 102.0cr; Net Profit: -63.0cr; Recommended: buy; Projected High: 31.7; Projected Medium: 25.0; Projected Low: 18.0; All time high: 26.35 => 46.0%; SMA 200: 19.93 => -41.32%; RSI: 39.47; Day Volatility: 6.92; Week Volatility: 14.5; Month Volatility: 29.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.96 => 15.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RELL,17,4456,10.92,12.41,10,-0.08,19.34,12.5,6.04,6.77,(Stock Name: Richardson Electronics, Ltd.; Sector: Technology; Intrinsic: 10.92; Revenue: 21.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 27.24 => 55.0%; SMA 200: 10.4 => 15.27%; RSI: 49.01; Day Volatility: 5.46; Week Volatility: 16.73; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 38.36%; Week Support: 7.57 => 38.36%; Month Support: 7.57 => 38.36%; Day NWE: 11.69 => 4.81%; Week NWE: 9.5 => 22.66%; Month NWE: 5.6 => 54.42%)
IRDM,45,1949,4.41,24.26,22.5,2.64,9.89,25,5.98,9.03,(Stock Name: Iridium Communications Inc; Sector: Communication Services; Intrinsic: 4.41; Revenue: 87.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 68.34 => 65.0%; SMA 200: 22.1 => 7.74%; RSI: 62.84; Day Volatility: 4.42; Week Volatility: 10.58; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.14 => -0.79%; Month Support: 24.14 => -0.79%; Day NWE: 20.17 => 15.8%; Week NWE: 14.72 => 38.55%; Month NWE: 9.11 => 61.97%)
TPG,45,1224,7.42,44.86,42.5,4.1,9.36,45,5.8,6.11,(Stock Name: TPG Inc.; Sector: Financial Services; Intrinsic: 7.42; Revenue: 467.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 67.5; Projected Low: 49.0; All time high: 72.98 => 41.0%; SMA 200: 57.14 => -31.6%; RSI: 28.89; Day Volatility: 5.69; Week Volatility: 15.04; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.52 => 13.59%; Week Support: 37.52 => 13.59%; Month Support: 37.52 => 13.59%; Day NWE: 39.52 => 8.98%; Week NWE: 44.4 => -2.26%; Month NWE: 0.0 => 100.0%)
OWL,24,1187,3.31,10.4,10,4.81,8.65,10.5,5.77,6.73,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287.0cr; Net Profit: 8.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 26.73 => 61.0%; SMA 200: 16.88 => -59.98%; RSI: 31.1; Day Volatility: 7.55; Week Volatility: 15.12; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -37.91%; Week Support: 14.55 => -37.91%; Month Support: 8.06 => 23.65%; Day NWE: 9.62 => 8.84%; Week NWE: 9.99 => 5.29%; Month NWE: 0.0 => 100.0%)
BRKR,45,1283,16.27,39.88,37.5,0.8,6.77,40,5.77,6.07,(Stock Name: Bruker Corporation; Sector: Healthcare; Intrinsic: 16.27; Revenue: 344.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 49.5; Projected Low: 35.0; All time high: 94.86 => 58.0%; SMA 200: 40.09 => 0.06%; RSI: 42.86; Day Volatility: 3.9; Week Volatility: 12.59; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.53 => 28.87%; Week Support: 28.53 => 28.87%; Month Support: 53.79 => -34.11%; Day NWE: 33.55 => 16.36%; Week NWE: 29.95 => 25.34%; Month NWE: 24.08 => 39.98%)
MNTN,45,3450,4.14,9.7,7.5,-8.76,13.92,10,5.67,8.76,(Stock Name: MNTN, Inc.; Sector: Technology; Intrinsic: 4.14; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 20.25; Projected Low: 15.0; All time high: 32.49 => 70.0%; SMA 200: 0.0 => 100.0%; RSI: 47.23; Day Volatility: 5.47; Week Volatility: 17.01; Month Volatility: 50.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.57 => 22.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHYM,45,1137,3.69,23.35,22.5,6.21,9.85,25,5.57,12.63,(Stock Name: Chime Financial, Inc.; Sector: Technology; Intrinsic: 3.69; Revenue: 219.0cr; Net Profit: -101.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 32.0; Projected Low: 19.0; All time high: 44.94 => 51.0%; SMA 200: 0.0 => 100.0%; RSI: 49.12; Day Volatility: 6.52; Week Volatility: 17.07; Month Volatility: 27.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.05 => 22.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AESI,45,2592,9.74,9.88,7.5,-1.82,22.27,10,5.57,6.78,(Stock Name: Atlas Energy Solutions Inc.; Sector: Energy; Intrinsic: 9.74; Revenue: 110.0cr; Net Profit: -5.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 26.86 => 64.0%; SMA 200: 11.53 => -19.71%; RSI: 34.61; Day Volatility: 8.76; Week Volatility: 14.1; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.49 => -81.62%; Week Support: 17.49 => -81.62%; Month Support: 0.0 => 100.0%; Day NWE: 9.19 => 4.54%; Week NWE: 6.22 => 35.43%; Month NWE: 0.0 => 100.0%)
AOSL,45,3112,27.68,20.69,20,7.06,10.39,22.5,5.56,14.31,(Stock Name: Alpha and Omega Semiconductor L; Sector: Technology; Intrinsic: 27.68; Revenue: 69.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 69.99 => 70.0%; SMA 200: 24.6 => -17.08%; RSI: 43.26; Day Volatility: 4.18; Week Volatility: 12.93; Month Volatility: 31.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.9 => 24.32%; Week Support: 15.9 => 24.32%; Month Support: 15.9 => 24.32%; Day NWE: 17.99 => 14.37%; Week NWE: 11.64 => 44.61%; Month NWE: 11.76 => 44.01%)
STM,45,488,20.06,32.27,32,6.14,6.97,33,5.42,7.69,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Intrinsic: 20.06; Revenue: 1180.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 45.3; Projected Medium: 32.4; Projected Low: 28.0; All time high: 55.85 => 40.0%; SMA 200: 27.65 => 17.73%; RSI: 60.44; Day Volatility: 2.44; Week Volatility: 7.9; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 48.68%; Week Support: 17.25 => 48.68%; Month Support: 17.25 => 48.68%; Day NWE: 29.79 => 11.36%; Week NWE: 22.07 => 34.35%; Month NWE: 14.81 => 55.93%)
