[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
LDOS,812,100,1.0,4,107.12,20.91835935187236,10.79,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 205.77 => 48.0%; SMA 200: 133.82 => -24.93%; RSI: 20.92; Day Volatility: 10.79; Week Volatility: 10.79; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => -15.4%; Week Support: 123.62 => -15.4%; Month Support: 76.58 => 28.51%; Day NWE: 107.03 => 0.09%; Week NWE: 107.03 => 0.09%; Month NWE: 131.16 => -22.44%)
AORT,2770,100,1.0,3,21.19,23.61321338488907,21.51,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 36.0; All time high: 48.25 => 56.0%; SMA 200: 24.68 => -16.45%; RSI: 23.61; Day Volatility: 21.51; Week Volatility: 21.51; Month Volatility: 35.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => -3.68%; Week Support: 21.97 => -3.68%; Month Support: 21.97 => -3.68%; Day NWE: 19.09 => 9.91%; Week NWE: 19.09 => 9.91%; Month NWE: 24.85 => -17.28%)
PODD,991,40,1.0,5,145.76,23.676399852239456,10.65,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 18.81; Revenue: 290 cr; Net Profit: 30 cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 248.0; Projected Low: 165.0; All time high: 354.88 => 59.0%; SMA 200: 247.01 => -69.46%; RSI: 23.68; Day Volatility: 10.65; Week Volatility: 10.65; Month Volatility: 27.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -9.9%; Week Support: 160.19 => -9.9%; Month Support: 125.82 => 13.68%; Day NWE: 113.76 => 21.95%; Week NWE: 113.76 => 21.95%; Month NWE: 156.27 => -7.21%)
NLOP,4499,100,1.0,-3,11.43,23.86027518744977,7.16,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.86; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 56.89%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
FDP,2573,100,1.0,1,27.44,23.936068658357232,10.14,(Stock Name: Del Monte Corporation; Sector: Consumer Defensive; Intrinsic: 42.35; Revenue: 427 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 59.0%; SMA 200: 30.01 => -9.37%; RSI: 23.94; Day Volatility: 10.14; Week Volatility: 10.14; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 3.43%; Week Support: 26.5 => 3.43%; Month Support: 21.23 => 22.63%; Day NWE: 29.72 => -8.31%; Week NWE: 29.72 => -8.31%; Month NWE: 27.1 => 1.25%)
ADCT,4637,100,1.0,-3,1.09,23.987610227430373,66.04,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 2.99 => -174.24%; RSI: 23.99; Day Volatility: 66.04; Week Volatility: 66.04; Month Volatility: 130.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 3.67%; Week Support: 1.05 => 3.67%; Month Support: 1.05 => 3.67%; Day NWE: 1.73 => -58.85%; Week NWE: 1.73 => -58.85%; Month NWE: 0.0 => 100.0%)
FLD,5520,100,1.0,-3,0.57,24.0051336886582,79.32,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 0.72; Revenue: 3 cr; Net Profit: -5 cr; Recommended: none; Projected High: 5.45; Projected Medium: 3.25; Projected Low: 1.7; All time high: 14.0 => 96.0%; SMA 200: 7.96 => -1296.58%; RSI: 24.01; Day Volatility: 79.32; Week Volatility: 79.32; Month Volatility: 140.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -340.35%; Week Support: 2.51 => -340.35%; Month Support: 0.0 => 100.0%; Day NWE: -0.73 => 227.66%; Week NWE: -0.73 => 227.66%; Month NWE: 0.0 => 100.0%)
MZTI,1903,100,1.0,2,107.06,24.333403440497122,6.39,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 51.0%; SMA 200: 177.23 => -65.55%; RSI: 24.33; Day Volatility: 6.39; Week Volatility: 6.39; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -45.84%; Week Support: 156.14 => -45.84%; Month Support: 158.88 => -48.4%; Day NWE: 100.04 => 6.56%; Week NWE: 100.04 => 6.56%; Month NWE: 116.1 => -8.44%)
WB,2667,100,1.0,2,7.33,24.387846212555765,6.12,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 178 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 11.54 => -57.43%; RSI: 24.39; Day Volatility: 6.12; Week Volatility: 6.12; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 3.14%; Week Support: 7.1 => 3.14%; Month Support: 7.03 => 4.09%; Day NWE: 6.22 => 15.15%; Week NWE: 6.22 => 15.15%; Month NWE: 1.54 => 79.01%)
GTM,2938,100,1.0,2,2.81,24.431987746561585,31.94,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 15.74 => -459.97%; RSI: 24.43; Day Volatility: 31.94; Week Volatility: 31.94; Month Volatility: 68.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -149.47%; Week Support: 7.01 => -149.47%; Month Support: 0.0 => 100.0%; Day NWE: 2.17 => 22.82%; Week NWE: 2.17 => 22.82%; Month NWE: 0.0 => 100.0%)
TSCO,738,100,1.0,4,30.24,24.59398006690306,7.57,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 63.99 => 53.0%; SMA 200: 48.68 => -60.99%; RSI: 24.59; Day Volatility: 7.57; Week Volatility: 7.57; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -54.93%; Week Support: 46.85 => -54.93%; Month Support: 46.85 => -54.93%; Day NWE: 27.42 => 9.32%; Week NWE: 27.42 => 9.32%; Month NWE: 36.69 => -21.34%)
EPAM,1632,100,1.0,3,76.64,24.828141824689386,16.87,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 139.0; Projected Low: 99.0; All time high: 725.4 => 89.0%; SMA 200: 229.14 => -198.98%; RSI: 24.83; Day Volatility: 16.87; Week Volatility: 16.87; Month Volatility: 47.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -80.26%; Week Support: 138.15 => -80.26%; Month Support: 197.99 => -158.34%; Day NWE: 56.39 => 26.42%; Week NWE: 56.39 => 26.42%; Month NWE: -17.66 => 123.04%)
DOX,1380,100,1.0,3,51.47,24.861815607644473,8.12,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.86; Revenue: 462 cr; Net Profit: 55 cr; Recommended: none; Projected High: 105.0; Projected Medium: 74.5; Projected Low: 70.84; All time high: 99.75 => 48.0%; SMA 200: 84.57 => -64.31%; RSI: 24.86; Day Volatility: 8.12; Week Volatility: 8.12; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -52.73%; Week Support: 78.61 => -52.73%; Month Support: 74.41 => -44.57%; Day NWE: 53.04 => -3.05%; Week NWE: 53.04 => -3.05%; Month NWE: 61.69 => -19.86%)
STN,1135,100,1.0,4,67.69,24.939968645174318,9.46,(Stock Name: Stantec Inc; Sector: Industrials; Intrinsic: 21.47; Revenue: 664 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 114.52 => 41.0%; SMA 200: 78.71 => -16.28%; RSI: 24.94; Day Volatility: 9.46; Week Volatility: 9.46; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.18 => -8.11%; Week Support: 73.18 => -8.11%; Month Support: 73.18 => -8.11%; Day NWE: 67.86 => -0.25%; Week NWE: 67.86 => -0.25%; Month NWE: 76.82 => -13.49%)
MKTX,1586,100,1.0,4,120.33,24.971488320399025,8.18,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 172.0; Projected Low: 130.0; All time high: 606.45 => 80.0%; SMA 200: 230.69 => -91.71%; RSI: 24.97; Day Volatility: 8.18; Week Volatility: 8.18; Month Volatility: 21.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -29.78%; Week Support: 156.17 => -29.78%; Month Support: 217.44 => -80.7%; Day NWE: 103.38 => 14.09%; Week NWE: 103.38 => 14.09%; Month NWE: 50.46 => 58.07%)
NOTE,6056,100,1.0,-3,0.21,25.01425938256856,38.77,
INTU,244,40,1.0,5,267.0,25.280306776206118,19.41,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0; All time high: 813.7 => 67.0%; SMA 200: 553.07 => -107.14%; RSI: 25.28; Day Volatility: 19.41; Week Volatility: 19.41; Month Volatility: 41.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -99.49%; Week Support: 532.65 => -99.49%; Month Support: 339.36 => -27.1%; Day NWE: 235.21 => 11.91%; Week NWE: 235.21 => 11.91%; Month NWE: 366.42 => -37.24%)
NUS,4179,100,1.0,1,5.02,25.3263979262973,13.94,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 17.58 => -250.17%; RSI: 25.33; Day Volatility: 13.94; Week Volatility: 13.94; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -5.98%; Week Support: 5.32 => -5.98%; Month Support: 5.32 => -5.98%; Day NWE: 3.61 => 28.18%; Week NWE: 3.61 => 28.18%; Month NWE: -9.19 => 283.17%)
CENN,6032,100,1.0,-3,4.06,25.467915056404227,24.53,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31584.84%; RSI: 25.47; Day Volatility: 24.53; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1377.94%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: -13.32 => 428.03%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
Z,1339,100,1.0,4,32.11,25.525336832556324,12.43,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 76.0; Projected Medium: 61.0; Projected Low: 40.0; All time high: 208.11 => 85.0%; SMA 200: 54.94 => -71.08%; RSI: 25.53; Day Volatility: 12.43; Week Volatility: 12.43; Month Volatility: 35.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -79.1%; Week Support: 57.51 => -79.1%; Month Support: 26.14 => 18.59%; Day NWE: 20.88 => 34.99%; Week NWE: 20.88 => 34.99%; Month NWE: 30.28 => 5.7%)
BRR,4665,100,1.0,-3,1.47,25.698933335590397,31.14,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 25.7; Day Volatility: 31.14; Week Volatility: 31.14; Month Volatility: 108.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ATOS,5664,100,1.0,-3,2.01,25.708126353101406,43.92,
GAMB,4961,100,1.0,-3,2.36,25.757667265531108,29.6,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 9.38 => -297.56%; RSI: 25.76; Day Volatility: 29.6; Week Volatility: 29.6; Month Volatility: 44.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -218.43%; Week Support: 7.51 => -218.43%; Month Support: 7.51 => -218.43%; Day NWE: -0.04 => 101.68%; Week NWE: -0.04 => 101.68%; Month NWE: 0.0 => 100.0%)
ROL,616,100,1.0,5,44.96,25.778250444197297,6.9,(Stock Name: Rollins, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.86; Revenue: 384 cr; Net Profit: 53 cr; Recommended: none; Projected High: 72.0; Projected Medium: 66.5; Projected Low: 50.0; All time high: 66.14 => 32.0%; SMA 200: 47.46 => -5.56%; RSI: 25.78; Day Volatility: 6.9; Week Volatility: 6.9; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.34 => -0.85%; Week Support: 45.34 => -0.85%; Month Support: 32.19 => 28.4%; Day NWE: 46.39 => -3.17%; Week NWE: 46.39 => -3.17%; Month NWE: 47.59 => -5.85%)
GLIBK,3044,100,1.0,-3,20.42,25.949091059272668,19.15,(Stock Name: Liberty Capital Corporation - S; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 50.0%; SMA 200: 0.0 => 100.0%; RSI: 25.95; Day Volatility: 19.15; Week Volatility: 19.15; Month Volatility: 29.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -46.18%; Week Support: 29.85 => -46.18%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GOSS,4971,100,1.0,-1,0.17,26.195725215336594,36.56,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: none; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 2.08 => -1140.77%; RSI: 26.2; Day Volatility: 36.56; Week Volatility: 36.56; Month Volatility: 419.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -294.05%; Week Support: 0.66 => -294.05%; Month Support: 0.45 => -169.64%; Day NWE: -0.61 => 465.61%; Week NWE: -0.61 => 465.61%; Month NWE: 0.0 => 100.0%)
NHTC,5749,100,1.0,-3,1.82,26.251255224662135,17.9,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 4.95 => -171.89%; RSI: 26.25; Day Volatility: 17.9; Week Volatility: 17.9; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -31.87%; Week Support: 2.4 => -31.87%; Month Support: 4.02 => -120.88%; Day NWE: 1.74 => 4.59%; Week NWE: 1.74 => 4.59%; Month NWE: -0.95 => 152.24%)
INGR,1303,100,1.0,2,97.93,26.328810580300484,6.22,(Stock Name: Ingredion Incorporated; Sector: Consumer Defensive; Intrinsic: 69.57; Revenue: 720 cr; Net Profit: 67 cr; Recommended: hold; Projected High: 150.0; Projected Medium: 117.0; Projected Low: 110.0; All time high: 155.44 => 37.0%; SMA 200: 114.57 => -17.0%; RSI: 26.33; Day Volatility: 6.22; Week Volatility: 6.22; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.31 => -4.47%; Week Support: 102.31 => -4.47%; Month Support: 89.54 => 8.57%; Day NWE: 91.5 => 6.56%; Week NWE: 91.5 => 6.56%; Month NWE: 93.91 => 4.11%)
ZG,2529,100,1.0,4,32.49,26.364421588138264,11.94,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 212.4 => 85.0%; SMA 200: 53.61 => -65.01%; RSI: 26.36; Day Volatility: 11.94; Week Volatility: 11.94; Month Volatility: 34.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -74.3%; Week Support: 56.63 => -74.3%; Month Support: 26.21 => 19.33%; Day NWE: 22.55 => 30.59%; Week NWE: 22.55 => 30.59%; Month NWE: 13.77 => 57.62%)
