[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4445,100,1.0,-3,1.94,21.36239455139026,18.67,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 21.36; Day Volatility: 18.67; Week Volatility: 18.67; Month Volatility: 74.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ERIE,982,40,1.0,4,215.9,24.65687205034693,8.09,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 45.01; Revenue: 409 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 61.0%; SMA 200: 320.86 => -48.62%; RSI: 24.66; Day Volatility: 8.09; Week Volatility: 8.09; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.49 => 7.6%; Week Support: 199.49 => 7.6%; Month Support: 199.49 => 7.6%; Day NWE: 173.5 => 19.64%; Week NWE: 173.5 => 19.64%; Month NWE: 204.52 => 5.27%)
BYRN,4674,100,1.0,3,5.33,24.682194694519076,25.81,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 85.0%; SMA 200: 13.0 => -143.98%; RSI: 24.68; Day Volatility: 25.81; Week Volatility: 25.81; Month Volatility: 74.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -156.66%; Week Support: 13.68 => -156.66%; Month Support: 2.19 => 58.91%; Day NWE: -0.69 => 113.02%; Week NWE: -0.69 => 113.02%; Month NWE: 6.13 => -15.1%)
NOTE,6065,100,1.0,-3,0.2,24.699795383863048,66.76,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 9.75; Projected Medium: 9.375; Projected Low: 9.0; All time high: 147.6 => 100.0%; SMA 200: 24.55 => -12427.26%; RSI: 24.7; Day Volatility: 66.76; Week Volatility: 66.76; Month Volatility: 409.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -4504.08%; Week Support: 9.02 => -4504.08%; Month Support: 7.8 => -3879.59%; Day NWE: -4.65 => 2473.67%; Week NWE: -4.65 => 2473.67%; Month NWE: 0.0 => 100.0%)
BRO,660,100,1.0,5,56.45,24.720429366915685,8.09,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 125.68 => 55.0%; SMA 200: 82.03 => -45.31%; RSI: 24.72; Day Volatility: 8.09; Week Volatility: 8.09; Month Volatility: 14.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 6.43%; Week Support: 52.82 => 6.43%; Month Support: 52.82 => 6.43%; Day NWE: 50.62 => 10.33%; Week NWE: 50.62 => 10.33%; Month NWE: 61.05 => -8.15%)
NLOP,4427,100,1.0,-3,11.95,24.876899639146867,7.05,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 24.88; Day Volatility: 7.05; Week Volatility: 7.05; Month Volatility: 28.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -118.41%; Week Support: 26.1 => -118.41%; Month Support: 0.0 => 100.0%; Day NWE: 5.28 => 55.84%; Week NWE: 5.28 => 55.84%; Month NWE: 0.0 => 100.0%)
BRBR,2627,100,1.0,2,10.31,25.058989073922938,31.04,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 87.0%; SMA 200: 44.45 => -331.1%; RSI: 25.06; Day Volatility: 31.04; Week Volatility: 31.04; Month Volatility: 66.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -366.15%; Week Support: 48.06 => -366.15%; Month Support: 20.2 => -95.93%; Day NWE: 1.73 => 83.27%; Week NWE: 1.73 => 83.27%; Month NWE: 0.0 => 100.0%)
FSP,5152,100,1.0,-3,0.54,25.20772325935836,14.82,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.85; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.85 => -243.37%; RSI: 25.21; Day Volatility: 14.82; Week Volatility: 14.82; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -151.85%; Week Support: 1.36 => -151.85%; Month Support: 1.13 => -109.26%; Day NWE: 0.32 => 40.45%; Week NWE: 0.32 => 40.45%; Month NWE: -0.79 => 245.71%)
GEMI,4256,100,1.0,-1,5.0,25.211493843937998,18.3,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 25.21; Day Volatility: 18.3; Week Volatility: 18.3; Month Volatility: 82.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CENN,5958,100,1.0,-3,4.05,25.41355537292112,25.56,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1334.89 => -32860.23%; RSI: 25.41; Day Volatility: 25.56; Week Volatility: 25.56; Month Volatility: 72.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1381.48%; Week Support: 60.0 => -1381.48%; Month Support: 60.0 => -1381.48%; Day NWE: -13.14 => 424.56%; Week NWE: -13.14 => 424.56%; Month NWE: -26100.82 => 644564.75%)
ATEC,2645,100,1.0,-1,7.52,25.81499389340871,23.25,(Stock Name: Alphatec Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.04; Revenue: 79 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 91.44 => 92.0%; SMA 200: 12.44 => -65.43%; RSI: 25.81; Day Volatility: 23.25; Week Volatility: 23.25; Month Volatility: 54.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 35.11%; Week Support: 4.88 => 35.11%; Month Support: 4.88 => 35.11%; Day NWE: 6.21 => 17.4%; Week NWE: 6.21 => 17.4%; Month NWE: 7.71 => -2.58%)
LDOS,724,100,1.0,4,130.11,25.98874511549754,9.25,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 205.77 => 37.0%; SMA 200: 133.2 => -2.37%; RSI: 25.99; Day Volatility: 9.25; Week Volatility: 9.25; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 4.99%; Week Support: 123.62 => 4.99%; Month Support: 76.58 => 41.14%; Day NWE: 132.4 => -1.76%; Week NWE: 132.4 => -1.76%; Month NWE: 138.15 => -6.18%)
JRVR,4366,100,1.0,1,4.15,26.17390339685908,15.27,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 57.41 => 93.0%; SMA 200: 11.35 => -173.59%; RSI: 26.17; Day Volatility: 15.27; Week Volatility: 15.27; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -20.72%; Week Support: 5.01 => -20.72%; Month Support: 3.0 => 27.71%; Day NWE: 4.87 => -17.38%; Week NWE: 4.87 => -17.38%; Month NWE: -1.75 => 142.24%)
MDXG,3293,100,1.0,1,3.6,26.22900551522366,11.79,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 80.0%; SMA 200: 6.2 => -72.09%; RSI: 26.23; Day Volatility: 11.79; Week Volatility: 11.79; Month Volatility: 29.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -60.83%; Week Support: 5.79 => -60.83%; Month Support: 5.47 => -51.94%; Day NWE: 2.22 => 38.26%; Week NWE: 2.22 => 38.26%; Month NWE: 1.02 => 71.73%)
ADMA,2234,100,1.0,3,8.17,26.30779430761737,28.14,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 68.0%; SMA 200: 10.46 => -28.03%; RSI: 26.31; Day Volatility: 28.14; Week Volatility: 28.14; Month Volatility: 52.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -65.24%; Week Support: 13.5 => -65.24%; Month Support: 1.01 => 87.64%; Day NWE: 6.8 => 16.74%; Week NWE: 6.8 => 16.74%; Month NWE: 8.91 => -9.03%)
SURG,5711,100,1.0,-1,0.56,26.37562842206067,39.9,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.73; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 3.75 => -575.5%; RSI: 26.38; Day Volatility: 39.9; Week Volatility: 39.9; Month Volatility: 102.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -89.01%; Week Support: 1.05 => -89.01%; Month Support: 1.05 => -89.01%; Day NWE: -0.36 => 164.07%; Week NWE: -0.36 => 164.07%; Month NWE: -1.23 => 321.0%)
LNSR,5036,100,1.0,-3,5.64,26.573920461528633,13.58,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: -2.17; Revenue: 6 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 67.0%; SMA 200: 6.72 => -19.13%; RSI: 26.57; Day Volatility: 13.58; Week Volatility: 13.58; Month Volatility: 44.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 68.09%; Week Support: 1.8 => 68.09%; Month Support: 1.8 => 68.09%; Day NWE: 4.5 => 20.14%; Week NWE: 4.5 => 20.14%; Month NWE: 0.0 => 100.0%)
NA,5402,100,1.0,3,1.65,26.634089003236582,32.38,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.76; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 11.79 => -614.65%; RSI: 26.63; Day Volatility: 32.38; Week Volatility: 32.38; Month Volatility: 66.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -101.82%; Week Support: 3.33 => -101.82%; Month Support: 2.75 => -66.67%; Day NWE: -0.97 => 159.04%; Week NWE: -0.97 => 159.04%; Month NWE: 0.0 => 100.0%)
CSGP,813,100,1.0,5,32.77,26.699444937605115,13.7,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 19.44; Revenue: 341 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 101.05 => 68.0%; SMA 200: 75.45 => -130.25%; RSI: 26.7; Day Volatility: 13.7; Week Volatility: 13.7; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -108.3%; Week Support: 68.26 => -108.3%; Month Support: 68.26 => -108.3%; Day NWE: 27.17 => 17.09%; Week NWE: 27.17 => 17.09%; Month NWE: 40.49 => -23.56%)
GCL,5018,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4436,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SITC,4006,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4714,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
LCID,2018,100,1.0,0,6.34,26.97895714259374,22.71,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 49.04 => -673.47%; RSI: 26.98; Day Volatility: 22.71; Week Volatility: 22.71; Month Volatility: 51.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -204.42%; Week Support: 19.3 => -204.42%; Month Support: 0.0 => 100.0%; Day NWE: -0.33 => 105.22%; Week NWE: -0.33 => 105.22%; Month NWE: 0.0 => 100.0%)
VRRM,2120,100,1.0,3,14.3,27.015228714470084,7.07,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 31.03 => 54.0%; SMA 200: 21.16 => -47.97%; RSI: 27.02; Day Volatility: 7.07; Week Volatility: 7.07; Month Volatility: 19.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -36.43%; Week Support: 19.51 => -36.43%; Month Support: 12.7 => 11.19%; Day NWE: 11.84 => 17.19%; Week NWE: 11.84 => 17.19%; Month NWE: 12.49 => 12.63%)
