[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PODD,989,40,1.0,5,144.94,20.22710948135883,13.19,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 248.5; Projected Low: 165.0; All time high: 354.88 => 59.0%; SMA 200: 248.86 => -71.7%; RSI: 20.23; Day Volatility: 13.19; Week Volatility: 13.19; Month Volatility: 32.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -10.52%; Week Support: 160.19 => -10.52%; Month Support: 125.82 => 13.19%; Day NWE: 131.69 => 9.14%; Week NWE: 131.69 => 9.14%; Month NWE: 170.77 => -17.82%)
ABT,116,100,1.0,4,85.6,24.1425716223606,6.33,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 115.0; Projected Low: 92.0; All time high: 142.6 => 40.0%; SMA 200: 112.56 => -31.49%; RSI: 24.14; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 15.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -39.92%; Week Support: 119.77 => -39.92%; Month Support: 89.67 => -4.75%; Day NWE: 81.87 => 4.36%; Week NWE: 81.87 => 4.36%; Month NWE: 93.56 => -9.29%)
JRVR,4433,100,1.0,1,3.91,24.567124821018034,16.53,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 93.0%; SMA 200: 11.08 => -183.28%; RSI: 24.57; Day Volatility: 16.53; Week Volatility: 16.53; Month Volatility: 29.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -28.13%; Week Support: 5.01 => -28.13%; Month Support: 3.0 => 23.27%; Day NWE: 4.11 => -5.22%; Week NWE: 4.11 => -5.22%; Month NWE: -1.79 => 145.77%)
BSX,253,100,1.0,5,48.31,24.607104298953324,11.5,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 78.0; Projected Low: 55.0; All time high: 109.5 => 56.0%; SMA 200: 72.07 => -49.19%; RSI: 24.61; Day Volatility: 11.5; Week Volatility: 11.5; Month Volatility: 27.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -77.98%; Week Support: 85.98 => -77.98%; Month Support: 34.98 => 27.59%; Day NWE: 47.33 => 2.03%; Week NWE: 47.33 => 2.03%; Month NWE: 68.17 => -41.11%)
NOTE,6021,100,1.0,-3,0.21,25.01425938256856,38.77,
ZTS,464,100,1.0,4,77.69,25.212440848130296,14.16,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 69.0%; SMA 200: 160.63 => -106.75%; RSI: 25.21; Day Volatility: 14.16; Week Volatility: 14.16; Month Volatility: 25.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -79.82%; Week Support: 139.7 => -79.82%; Month Support: 144.8 => -86.38%; Day NWE: 83.1 => -6.96%; Week NWE: 83.1 => -6.96%; Month NWE: 89.55 => -15.26%)
GAMB,4941,100,1.0,-3,2.38,25.304979060122008,31.93,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 9.47 => -298.01%; RSI: 25.3; Day Volatility: 31.93; Week Volatility: 31.93; Month Volatility: 57.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -215.76%; Week Support: 7.51 => -215.76%; Month Support: 7.51 => -215.76%; Day NWE: 0.44 => 81.67%; Week NWE: 0.44 => 81.67%; Month NWE: 0.0 => 100.0%)
MKTX,1503,100,1.0,4,130.04,25.309942413030978,7.43,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 175.0; Projected Low: 148.0; All time high: 606.45 => 79.0%; SMA 200: 232.87 => -79.07%; RSI: 25.31; Day Volatility: 7.43; Week Volatility: 7.43; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -20.09%; Week Support: 156.17 => -20.09%; Month Support: 217.44 => -67.21%; Day NWE: 117.86 => 9.36%; Week NWE: 117.86 => 9.36%; Month NWE: 57.56 => 55.73%)
CENN,5997,100,1.0,-3,4.06,25.467915056404227,24.53,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31584.84%; RSI: 25.47; Day Volatility: 24.53; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1377.94%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: -13.32 => 428.03%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
PRPL,5312,100,1.0,-3,0.4,25.65283078549182,20.22,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.55; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 1.74 => -334.37%; RSI: 25.65; Day Volatility: 20.22; Week Volatility: 20.22; Month Volatility: 42.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -39.65%; Week Support: 0.56 => -39.65%; Month Support: 0.56 => -39.65%; Day NWE: 0.29 => 28.65%; Week NWE: 0.29 => 28.65%; Month NWE: -0.09 => 123.3%)
FLUT,718,100,1.0,1,96.98,25.723943611046735,9.16,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 160.0; Projected Low: 80.0; All time high: 313.68 => 69.0%; SMA 200: 196.14 => -102.24%; RSI: 25.72; Day Volatility: 9.16; Week Volatility: 9.16; Month Volatility: 37.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -103.01%; Week Support: 196.88 => -103.01%; Month Support: 88.3 => 8.95%; Day NWE: 46.44 => 52.11%; Week NWE: 46.44 => 52.11%; Month NWE: 116.93 => -20.57%)
PPC,1222,100,1.0,3,28.31,25.75561292533621,8.17,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.65; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 57.16 => 50.0%; SMA 200: 35.2 => -24.35%; RSI: 25.76; Day Volatility: 8.17; Week Volatility: 8.17; Month Volatility: 20.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 29.49%; Week Support: 19.96 => 29.49%; Month Support: 19.96 => 29.49%; Day NWE: 25.31 => 10.59%; Week NWE: 25.31 => 10.59%; Month NWE: 28.64 => -1.15%)
KMPR,2468,100,1.0,1,24.67,25.85380216871991,13.02,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.05; Revenue: 470 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 44.0; Projected Low: 28.0; All time high: 91.98 => 73.0%; SMA 200: 52.39 => -112.38%; RSI: 25.85; Day Volatility: 13.02; Week Volatility: 13.02; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -55.33%; Week Support: 38.32 => -55.33%; Month Support: 38.32 => -55.33%; Day NWE: 21.96 => 10.99%; Week NWE: 21.96 => 10.99%; Month NWE: 24.54 => 0.51%)
MDT,179,100,1.0,5,73.81,25.97080386652715,5.45,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 84.0; All time high: 135.89 => 46.0%; SMA 200: 85.89 => -16.36%; RSI: 25.97; Day Volatility: 5.45; Week Volatility: 5.45; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -7.42%; Week Support: 79.29 => -7.42%; Month Support: 68.84 => 6.73%; Day NWE: 72.61 => 1.63%; Week NWE: 72.61 => 1.63%; Month NWE: 71.49 => 3.14%)
GLIBK,2965,100,1.0,-3,22.37,25.98105525083178,16.45,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 46.0%; SMA 200: 0.0 => 100.0%; RSI: 25.98; Day Volatility: 16.45; Week Volatility: 16.45; Month Volatility: 27.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -33.44%; Week Support: 29.85 => -33.44%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ADMA,2250,100,1.0,3,7.98,26.195438568162295,15.39,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 69.0%; SMA 200: 10.55 => -32.2%; RSI: 26.2; Day Volatility: 15.39; Week Volatility: 15.39; Month Volatility: 53.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -69.17%; Week Support: 13.5 => -69.17%; Month Support: 1.01 => 87.34%; Day NWE: 5.19 => 35.0%; Week NWE: 5.19 => 35.0%; Month NWE: 8.88 => -11.3%)
GTM,2790,100,1.0,2,3.33,26.255883753349313,31.42,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 16.43 => -393.31%; RSI: 26.26; Day Volatility: 31.42; Week Volatility: 31.42; Month Volatility: 66.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -110.51%; Week Support: 7.01 => -110.51%; Month Support: 0.0 => 100.0%; Day NWE: 3.13 => 6.05%; Week NWE: 3.13 => 6.05%; Month NWE: 0.0 => 100.0%)
PLNT,1581,100,1.0,4,53.51,26.579371412047003,17.3,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 114.47 => 53.0%; SMA 200: 80.35 => -50.15%; RSI: 26.58; Day Volatility: 17.3; Week Volatility: 17.3; Month Volatility: 33.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -63.93%; Week Support: 87.72 => -63.93%; Month Support: 44.13 => 17.53%; Day NWE: 46.34 => 13.39%; Week NWE: 46.34 => 13.39%; Month NWE: 58.73 => -9.75%)
VITL,3525,100,1.0,3,10.01,26.63097704791772,20.83,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 53.13 => 81.0%; SMA 200: 24.8 => -147.79%; RSI: 26.63; Day Volatility: 20.83; Week Volatility: 20.83; Month Volatility: 66.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -178.82%; Week Support: 27.91 => -178.82%; Month Support: 10.23 => -2.2%; Day NWE: 1.13 => 88.7%; Week NWE: 1.13 => 88.7%; Month NWE: 0.0 => 100.0%)
BLKB,2493,100,1.0,2,30.69,26.660176711461265,14.74,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 74.0%; SMA 200: 66.4 => -116.37%; RSI: 26.66; Day Volatility: 14.74; Week Volatility: 14.74; Month Volatility: 32.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -89.15%; Week Support: 58.05 => -89.15%; Month Support: 43.54 => -41.87%; Day NWE: 25.94 => 15.46%; Week NWE: 25.94 => 15.46%; Month NWE: 33.36 => -8.69%)
GCL,5054,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4458,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GOSS,5204,100,1.0,-1,0.23,26.886082707871378,31.8,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 2.29 => -889.75%; RSI: 26.89; Day Volatility: 31.8; Week Volatility: 31.8; Month Volatility: 373.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -186.58%; Week Support: 0.66 => -186.58%; Month Support: 0.45 => -96.1%; Day NWE: -0.46 => 297.21%; Week NWE: -0.46 => 297.21%; Month NWE: 0.0 => 100.0%)
BRO,669,100,1.0,5,56.25,26.904963745333294,7.58,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 60.0; All time high: 125.68 => 55.0%; SMA 200: 81.92 => -45.64%; RSI: 26.9; Day Volatility: 7.58; Week Volatility: 7.58; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 6.1%; Week Support: 52.82 => 6.1%; Month Support: 52.82 => 6.1%; Day NWE: 47.07 => 16.32%; Week NWE: 47.07 => 16.32%; Month NWE: 61.03 => -8.49%)
SITC,4033,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4741,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
PNR,918,100,1.0,4,70.84,27.142245779650708,8.51,(Stock Name: Pentair plc.; Sector: Industrials; Intrinsic: 23.7; Revenue: 420 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 104.5; Projected Low: 75.0; All time high: 113.95 => 38.0%; SMA 200: 79.53 => -12.27%; RSI: 27.14; Day Volatility: 8.51; Week Volatility: 8.51; Month Volatility: 16.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.25 => -4.81%; Week Support: 74.25 => -4.81%; Month Support: 38.55 => 45.58%; Day NWE: 67.95 => 4.08%; Week NWE: 67.95 => 4.08%; Month NWE: 75.96 => -7.23%)
FSP,5193,100,1.0,-3,0.53,27.20432639869477,14.09,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.75; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.81 => -241.08%; RSI: 27.2; Day Volatility: 14.09; Week Volatility: 14.09; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -156.6%; Week Support: 1.36 => -156.6%; Month Support: 1.13 => -113.21%; Day NWE: 0.29 => 46.06%; Week NWE: 0.29 => 46.06%; Month NWE: -0.79 => 248.73%)
