[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
DOCS,1724,100,1.0,6,24.41,20.04177584074646,16.88,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 77.0%; SMA 200: 39.63 => -62.34%; RSI: 20.04; Day Volatility: 16.88; Week Volatility: 16.88; Month Volatility: 45.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -97.34%; Week Support: 48.17 => -97.34%; Month Support: 19.71 => 19.25%; Day NWE: 14.9 => 38.97%; Week NWE: 14.9 => 38.97%; Month NWE: 0.0 => 100.0%)
ASAN,2617,100,1.0,-1,6.65,26.296778734750614,19.78,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 95.0%; SMA 200: 16.74 => -151.72%; RSI: 26.3; Day Volatility: 19.78; Week Volatility: 19.78; Month Volatility: 43.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -74.14%; Week Support: 11.58 => -74.14%; Month Support: 11.05 => -66.09%; Day NWE: 4.7 => 29.28%; Week NWE: 4.7 => 29.28%; Month NWE: 0.0 => 100.0%)
MSFT,3,40,1.0,5,381.87,26.519107246527785,4.69,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 31.0%; SMA 200: 378.39 => 0.91%; RSI: 26.52; Day Volatility: 4.69; Week Volatility: 4.69; Month Volatility: 11.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 9.71%; Week Support: 344.79 => 9.71%; Month Support: 344.79 => 9.71%; Day NWE: 360.6 => 5.57%; Week NWE: 360.6 => 5.57%; Month NWE: 371.27 => 2.78%)
CBZ,2370,100,1.0,3,27.02,26.595925323679264,15.72,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 70.0%; SMA 200: 59.5 => -120.21%; RSI: 26.6; Day Volatility: 15.72; Week Volatility: 15.72; Month Volatility: 37.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -131.9%; Week Support: 62.66 => -131.9%; Month Support: 16.85 => 37.64%; Day NWE: 20.92 => 22.56%; Week NWE: 20.92 => 22.56%; Month NWE: 39.13 => -44.8%)
BRBR,2108,100,1.0,3,17.22,26.788276425253336,15.15,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 80.67 => 79.0%; SMA 200: 44.79 => -160.09%; RSI: 26.79; Day Volatility: 15.15; Week Volatility: 15.15; Month Volatility: 40.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -179.09%; Week Support: 48.06 => -179.09%; Month Support: 20.2 => -17.31%; Day NWE: 6.93 => 59.78%; Week NWE: 6.93 => 59.78%; Month NWE: 0.0 => 100.0%)
GCL,4948,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4339,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STVN,2945,100,1.0,3,14.6,26.969131698713305,11.51,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.3; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 60.0%; SMA 200: 22.85 => -56.54%; RSI: 26.97; Day Volatility: 11.51; Week Volatility: 11.51; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -13.42%; Week Support: 16.56 => -13.42%; Month Support: 16.56 => -13.42%; Day NWE: 11.75 => 19.52%; Week NWE: 11.75 => 19.52%; Month NWE: 0.0 => 100.0%)
FISV,471,100,1.0,-1,57.07,27.039661907504087,8.19,
VERX,2685,100,1.0,4,12.86,27.12173640106254,20.03,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 79.0%; SMA 200: 26.7 => -107.64%; RSI: 27.12; Day Volatility: 20.03; Week Volatility: 20.03; Month Volatility: 29.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -135.3%; Week Support: 30.26 => -135.3%; Month Support: 9.44 => 26.59%; Day NWE: 5.03 => 60.85%; Week NWE: 5.03 => 60.85%; Month NWE: 0.0 => 100.0%)
TEAM,833,100,1.0,1,73.73,27.171637546987892,19.49,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 92.0; All time high: 483.13 => 85.0%; SMA 200: 186.89 => -153.48%; RSI: 27.17; Day Volatility: 19.49; Week Volatility: 19.49; Month Volatility: 43.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -83.49%; Week Support: 135.29 => -83.49%; Month Support: 135.29 => -83.49%; Day NWE: 43.59 => 40.88%; Week NWE: 43.59 => 40.88%; Month NWE: 65.17 => 11.61%)
ALVO,2604,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
BYRN,4199,100,1.0,3,9.11,27.424734715472326,19.19,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 13.07 => -43.44%; RSI: 27.42; Day Volatility: 19.19; Week Volatility: 19.19; Month Volatility: 58.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -50.16%; Week Support: 13.68 => -50.16%; Month Support: 2.19 => 75.96%; Day NWE: 4.33 => 52.5%; Week NWE: 4.33 => 52.5%; Month NWE: 9.37 => -2.85%)
ZS,546,40,1.0,1,151.47,27.682566481364745,14.41,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 60.0%; SMA 200: 189.17 => -24.89%; RSI: 27.68; Day Volatility: 14.41; Week Volatility: 14.41; Month Volatility: 29.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -8.79%; Week Support: 164.78 => -8.79%; Month Support: 84.93 => 43.93%; Day NWE: 128.34 => 15.27%; Week NWE: 128.34 => 15.27%; Month NWE: 0.0 => 100.0%)
ADP,191,40,1.0,4,208.69,27.753247669134495,6.99,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 37.0%; SMA 200: 255.85 => -22.6%; RSI: 27.75; Day Volatility: 6.99; Week Volatility: 6.99; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -30.63%; Week Support: 272.62 => -30.63%; Month Support: 103.11 => 50.59%; Day NWE: 198.62 => 4.82%; Week NWE: 198.62 => 4.82%; Month NWE: 222.48 => -6.61%)
IQ,3036,100,1.0,-2,1.23,27.85354262754257,16.2,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8487191; Projected Medium: 2.205891; Projected Low: 1.0021496; All time high: 46.23 => 97.0%; SMA 200: 3.55 => -188.54%; RSI: 27.85; Day Volatility: 16.2; Week Volatility: 16.2; Month Volatility: 33.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -21.95%; Week Support: 1.5 => -21.95%; Month Support: 1.5 => -21.95%; Day NWE: 0.85 => 30.62%; Week NWE: 0.85 => 30.62%; Month NWE: 0.0 => 100.0%)
SNAP,1214,100,1.0,0,4.48,27.881820465329195,16.21,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 10.52 => -134.74%; RSI: 27.88; Day Volatility: 16.21; Week Volatility: 16.21; Month Volatility: 39.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -54.02%; Week Support: 6.9 => -54.02%; Month Support: 7.33 => -63.62%; Day NWE: 2.88 => 35.74%; Week NWE: 2.88 => 35.74%; Month NWE: 2.97 => 33.6%)
