[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FIS,355,,1.0,2,46.8,20.226079608322586,9.35,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 26.7; Revenue: 1046 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 81.5; Projected Low: 55.0; All time high: 158.21 => 70.0%; SMA 200: 72.08 => -54.01%; RSI: 20.23; Day Volatility: 9.35; Week Volatility: 9.35; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -42.12%; Week Support: 66.51 => -42.12%; Month Support: 46.91 => -0.24%; Day NWE: 50.24 => -7.36%; Week NWE: 50.24 => -7.36%; Month NWE: 39.83 => 14.9%)
ADSK,215,40.0,1.0,4,231.22,26.946340724284827,10.28,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 373.0; Projected Low: 275.0; All time high: 344.39 => 33.0%; SMA 200: 242.95 => -5.07%; RSI: 26.95; Day Volatility: 10.28; Week Volatility: 10.28; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -0.63%; Week Support: 232.67 => -0.63%; Month Support: 163.2 => 29.42%; Day NWE: 232.86 => -0.71%; Week NWE: 232.86 => -0.71%; Month NWE: 223.41 => 3.38%)
ADBE,105,40.0,1.0,6,263.97,27.668664114849896,9.15,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 62.0%; SMA 200: 433.33 => -64.16%; RSI: 27.67; Day Volatility: 9.15; Week Volatility: 9.15; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -64.4%; Week Support: 433.97 => -64.4%; Month Support: 274.73 => -4.08%; Day NWE: 236.22 => 10.51%; Week NWE: 236.22 => 10.51%; Month NWE: 198.4 => 24.84%)
PODD,413,40.0,1.0,4,242.74,28.154333634016076,7.5,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 19.68; Revenue: 252 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 375.0; Projected Low: 274.0; All time high: 354.88 => 32.0%; SMA 200: 251.45 => -3.59%; RSI: 28.15; Day Volatility: 7.5; Week Volatility: 7.5; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 34.01%; Week Support: 160.19 => 34.01%; Month Support: 125.82 => 48.17%; Day NWE: 235.72 => 2.89%; Week NWE: 235.72 => 2.89%; Month NWE: 207.13 => 14.67%)
SPGI,93,,1.0,3,409.54,28.737366297312327,9.63,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.5; Projected Low: 480.0; All time high: 579.05 => 29.0%; SMA 200: 433.21 => -5.78%; RSI: 28.74; Day Volatility: 9.63; Week Volatility: 9.63; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -4.3%; Week Support: 427.14 => -4.3%; Month Support: 279.32 => 31.8%; Day NWE: 446.74 => -9.08%; Week NWE: 446.74 => -9.08%; Month NWE: 417.17 => -1.86%)
DASH,175,40.0,1.0,3,160.34,28.791750933253248,12.3,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.04; Revenue: 1263 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 275.0; Projected Low: 205.0; All time high: 285.5 => 44.0%; SMA 200: 128.63 => 19.78%; RSI: 28.79; Day Volatility: 12.3; Week Volatility: 12.3; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 3.08%; Week Support: 155.4 => 3.08%; Month Support: 41.37 => 74.2%; Day NWE: 166.19 => -3.65%; Week NWE: 166.19 => -3.65%; Month NWE: 0.0 => 100.0%)
HPQ,411,,1.0,3,19.26,29.103617723392023,8.03,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 41.47 => 54.0%; SMA 200: 29.83 => -54.89%; RSI: 29.1; Day Volatility: 8.03; Week Volatility: 8.03; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -10.12%; Week Support: 21.21 => -10.12%; Month Support: 25.22 => -30.94%; Day NWE: 16.69 => 13.35%; Week NWE: 16.69 => 13.35%; Month NWE: 18.03 => 6.4%)
MSFT,3,40.0,1.0,5,401.32,29.155411286091958,7.98,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 28.0%; SMA 200: 374.64 => 6.65%; RSI: 29.16; Day Volatility: 7.98; Week Volatility: 7.98; Month Volatility: 10.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 14.09%; Week Support: 344.79 => 14.09%; Month Support: 344.79 => 14.09%; Day NWE: 407.3 => -1.49%; Week NWE: 407.3 => -1.49%; Month NWE: 382.67 => 4.65%)
NWSA,491,100.0,1.0,3,22.72,29.34085798218157,6.47,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 28.0%; SMA 200: 23.35 => -2.76%; RSI: 29.34; Day Volatility: 6.47; Week Volatility: 6.47; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => -2.9%; Week Support: 23.38 => -2.9%; Month Support: 14.87 => 34.55%; Day NWE: 22.89 => -0.74%; Week NWE: 22.89 => -0.74%; Month NWE: 22.07 => 2.86%)
BKNG,85,10.0,1.0,3,4140.6,29.363693337712043,8.78,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 29.0%; SMA 200: 3642.14 => 12.04%; RSI: 29.36; Day Volatility: 8.78; Week Volatility: 8.78; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 1.07%; Week Support: 4096.23 => 1.07%; Month Support: 1616.85 => 60.95%; Day NWE: 4320.66 => -4.35%; Week NWE: 4320.66 => -4.35%; Month NWE: 4282.08 => -3.42%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,281,40.0,1.0,3,321.41,10.816515629940525,9.74,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 46.0%; SMA 200: 493.47 => -53.53%; RSI: 10.82; Day Volatility: 9.74; Week Volatility: 9.74; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -55.4%; Week Support: 499.47 => -55.4%; Month Support: 356.22 => -10.83%; Day NWE: 363.45 => -13.08%; Week NWE: 363.45 => -13.08%; Month NWE: 398.81 => -24.08%)
TYL,450,,1.0,2,303.94,14.274888216508586,14.7,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 54.0%; SMA 200: 453.39 => -49.17%; RSI: 14.27; Day Volatility: 14.7; Week Volatility: 14.7; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -68.95%; Week Support: 513.52 => -68.95%; Month Support: 281.11 => 7.51%; Day NWE: 346.29 => -13.93%; Week NWE: 346.29 => -13.93%; Month NWE: 375.17 => -23.44%)
GDDY,456,,1.0,6,89.12,15.697660894725834,9.51,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: none; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 59.0%; SMA 200: 118.04 => -32.46%; RSI: 15.7; Day Volatility: 9.51; Week Volatility: 9.51; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 24.33%; Week Support: 67.43 => 24.33%; Month Support: 64.65 => 27.46%; Day NWE: 80.45 => 9.73%; Week NWE: 80.45 => 9.73%; Month NWE: 74.47 => 16.44%)
PYPL,263,100.0,1.0,5,40.29,17.740889853536853,11.71,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 70.78 => -75.67%; RSI: 17.74; Day Volatility: 11.71; Week Volatility: 11.71; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -38.62%; Week Support: 55.85 => -38.62%; Month Support: 50.25 => -24.72%; Day NWE: 41.99 => -4.22%; Week NWE: 41.99 => -4.22%; Month NWE: 44.15 => -9.59%)
FDS,493,,1.0,5,205.79,19.749814667024797,12.38,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 312.0; Projected Low: 215.0; All time high: 499.87 => 59.0%; SMA 200: 413.36 => -100.87%; RSI: 19.75; Day Volatility: 12.38; Week Volatility: 12.38; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.84 => -90.41%; Week Support: 391.84 => -90.41%; Month Support: 345.92 => -68.09%; Day NWE: 205.93 => -0.07%; Week NWE: 205.93 => -0.07%; Month NWE: 264.6 => -28.58%)
