[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PODD,983,40,1.0,5,146.01,20.38809757509251,13.06,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 290 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 248.5; Projected Low: 175.0; All time high: 354.88 => 59.0%; SMA 200: 248.86 => -70.44%; RSI: 20.39; Day Volatility: 13.06; Week Volatility: 13.06; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -9.71%; Week Support: 160.19 => -9.71%; Month Support: 125.82 => 13.83%; Day NWE: 131.82 => 9.72%; Week NWE: 131.82 => 9.72%; Month NWE: 170.9 => -17.05%)
ABT,112,100,1.0,4,85.89,24.323941085518857,6.3,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 40.0%; SMA 200: 112.56 => -31.06%; RSI: 24.32; Day Volatility: 6.3; Week Volatility: 6.3; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -39.45%; Week Support: 119.77 => -39.45%; Month Support: 89.67 => -4.41%; Day NWE: 81.9 => 4.63%; Week NWE: 81.9 => 4.63%; Month NWE: 93.59 => -8.97%)
YRD,4659,100,1.0,4,1.48,24.50083018674231,22.19,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.92 => -164.63%; RSI: 24.5; Day Volatility: 22.19; Week Volatility: 22.19; Month Volatility: 75.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -178.38%; Week Support: 4.12 => -178.38%; Month Support: 0.67 => 54.73%; Day NWE: 0.72 => 51.68%; Week NWE: 0.72 => 51.68%; Month NWE: 1.22 => 17.27%)
PLNT,1601,100,1.0,4,51.99,24.513043747647195,17.53,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 114.47 => 55.0%; SMA 200: 80.34 => -54.53%; RSI: 24.51; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -68.72%; Week Support: 87.72 => -68.72%; Month Support: 44.13 => 15.12%; Day NWE: 46.16 => 11.21%; Week NWE: 46.16 => 11.21%; Month NWE: 58.47 => -12.47%)
NOTE,6015,100,1.0,-3,0.21,25.01425938256856,38.77,
BLKB,2514,100,1.0,2,30.04,25.094857672644128,14.7,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 75.0%; SMA 200: 66.4 => -121.04%; RSI: 25.09; Day Volatility: 14.7; Week Volatility: 14.7; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -93.24%; Week Support: 58.05 => -93.24%; Month Support: 43.54 => -44.94%; Day NWE: 25.87 => 13.9%; Week NWE: 25.87 => 13.9%; Month NWE: 33.28 => -10.79%)
JRVR,4410,100,1.0,1,3.99,25.104846667543757,15.99,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 93.0%; SMA 200: 11.08 => -177.61%; RSI: 25.1; Day Volatility: 15.99; Week Volatility: 15.99; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -25.56%; Week Support: 5.01 => -25.56%; Month Support: 3.0 => 24.81%; Day NWE: 4.12 => -3.35%; Week NWE: 4.12 => -3.35%; Month NWE: -1.78 => 144.54%)
FLUT,715,100,1.0,1,95.75,25.383863989057865,9.02,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 160.0; Projected Low: 80.0; All time high: 313.68 => 69.0%; SMA 200: 196.13 => -104.84%; RSI: 25.38; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 38.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -105.61%; Week Support: 196.88 => -105.61%; Month Support: 88.3 => 7.78%; Day NWE: 46.29 => 51.65%; Week NWE: 46.29 => 51.65%; Month NWE: 116.78 => -21.97%)
GAMB,4925,100,1.0,-3,2.4,25.414677735443693,31.66,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 9.47 => -294.7%; RSI: 25.41; Day Volatility: 31.66; Week Volatility: 31.66; Month Volatility: 56.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -213.12%; Week Support: 7.51 => -213.12%; Month Support: 7.51 => -213.12%; Day NWE: 0.44 => 81.72%; Week NWE: 0.44 => 81.72%; Month NWE: 0.0 => 100.0%)
CENN,5991,100,1.0,-3,4.06,25.467915056404227,24.53,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31584.84%; RSI: 25.47; Day Volatility: 24.53; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1377.94%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: -13.32 => 428.03%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
MKTX,1495,100,1.0,4,130.94,25.616622201183624,7.32,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 175.0; Projected Low: 148.0; All time high: 606.45 => 78.0%; SMA 200: 232.87 => -77.85%; RSI: 25.62; Day Volatility: 7.32; Week Volatility: 7.32; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -19.27%; Week Support: 156.17 => -19.27%; Month Support: 217.44 => -66.06%; Day NWE: 117.97 => 9.9%; Week NWE: 117.97 => 9.9%; Month NWE: 57.67 => 55.96%)
ZTS,454,100,1.0,4,79.47,25.80399989824866,13.61,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 68.0%; SMA 200: 160.64 => -102.13%; RSI: 25.8; Day Volatility: 13.61; Week Volatility: 13.61; Month Volatility: 25.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -75.79%; Week Support: 139.7 => -75.79%; Month Support: 144.8 => -82.21%; Day NWE: 83.31 => -4.84%; Week NWE: 83.31 => -4.84%; Month NWE: 89.78 => -12.97%)
BSX,238,100,1.0,5,50.67,25.850224816417644,10.42,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 82.5; Projected Low: 60.0; All time high: 109.5 => 54.0%; SMA 200: 72.09 => -42.28%; RSI: 25.85; Day Volatility: 10.42; Week Volatility: 10.42; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -69.7%; Week Support: 85.98 => -69.7%; Month Support: 34.98 => 30.96%; Day NWE: 47.61 => 6.02%; Week NWE: 47.61 => 6.02%; Month NWE: 68.45 => -35.1%)
GTM,2800,100,1.0,2,3.25,25.98555743718689,31.97,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 16.43 => -405.44%; RSI: 25.99; Day Volatility: 31.97; Week Volatility: 31.97; Month Volatility: 68.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -115.69%; Week Support: 7.01 => -115.69%; Month Support: 0.0 => 100.0%; Day NWE: 3.12 => 4.04%; Week NWE: 3.12 => 4.04%; Month NWE: 0.0 => 100.0%)
ADMA,2253,100,1.0,3,7.92,26.05134522368264,15.5,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 69.0%; SMA 200: 10.55 => -33.2%; RSI: 26.05; Day Volatility: 15.5; Week Volatility: 15.5; Month Volatility: 53.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -70.45%; Week Support: 13.5 => -70.45%; Month Support: 1.01 => 87.25%; Day NWE: 5.18 => 34.6%; Week NWE: 5.18 => 34.6%; Month NWE: 8.87 => -12.04%)
FSP,5199,100,1.0,-3,0.52,26.0829879094376,12.4,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.75; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.81 => -248.57%; RSI: 26.08; Day Volatility: 12.4; Week Volatility: 12.4; Month Volatility: 40.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -162.24%; Week Support: 1.36 => -162.24%; Month Support: 1.13 => -117.89%; Day NWE: 0.28 => 45.08%; Week NWE: 0.28 => 45.08%; Month NWE: -0.79 => 252.2%)
ODD,3282,100,1.0,3,12.27,26.20576407487516,13.86,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 26.21; Day Volatility: 13.86; Week Volatility: 13.86; Month Volatility: 67.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -187.69%; Week Support: 35.3 => -187.69%; Month Support: 0.0 => 100.0%; Day NWE: -6.14 => 150.02%; Week NWE: -6.14 => 150.02%; Month NWE: 0.0 => 100.0%)
GOSS,5229,100,1.0,-1,0.22,26.419163009214213,33.7,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 2.29 => -949.22%; RSI: 26.42; Day Volatility: 33.7; Week Volatility: 33.7; Month Volatility: 396.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -203.81%; Week Support: 0.66 => -203.81%; Month Support: 0.45 => -107.89%; Day NWE: -0.46 => 309.78%; Week NWE: -0.46 => 309.78%; Month NWE: 0.0 => 100.0%)
GLIBK,2941,100,1.0,-3,22.88,26.54763085376984,15.63,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.9; Revenue: 104 cr; Net Profit: -33 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 44.0%; SMA 200: 0.0 => 100.0%; RSI: 26.55; Day Volatility: 15.63; Week Volatility: 15.63; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -30.46%; Week Support: 29.85 => -30.46%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GEMI,4143,100,1.0,-1,4.85,26.734693216834337,19.31,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.83; Revenue: 19 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 26.73; Day Volatility: 19.31; Week Volatility: 19.31; Month Volatility: 90.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GCL,5048,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4455,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABR,2733,100,1.0,1,5.5,26.85202612188239,15.22,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 73.0%; SMA 200: 12.47 => -126.79%; RSI: 26.85; Day Volatility: 15.22; Week Volatility: 15.22; Month Volatility: 28.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -53.27%; Week Support: 8.43 => -53.27%; Month Support: 10.1 => -83.64%; Day NWE: 4.84 => 12.01%; Week NWE: 4.84 => 12.01%; Month NWE: 4.71 => 14.28%)
SITC,4023,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4732,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
VITL,3496,100,1.0,3,10.19,26.967661069631138,20.46,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 81.0%; SMA 200: 24.8 => -143.42%; RSI: 26.97; Day Volatility: 20.46; Week Volatility: 20.46; Month Volatility: 65.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -173.9%; Week Support: 27.91 => -173.9%; Month Support: 10.23 => -0.39%; Day NWE: 1.15 => 88.69%; Week NWE: 1.15 => 88.69%; Month NWE: 0.0 => 100.0%)
INTU,210,40,1.0,5,307.12,27.126818143980735,15.59,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 500.0; Projected Low: 315.0; All time high: 813.7 => 62.0%; SMA 200: 555.86 => -80.99%; RSI: 27.13; Day Volatility: 15.59; Week Volatility: 15.59; Month Volatility: 34.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -73.43%; Week Support: 532.65 => -73.43%; Month Support: 339.36 => -10.5%; Day NWE: 277.5 => 9.65%; Week NWE: 277.5 => 9.65%; Month NWE: 402.92 => -31.19%)
ALVO,2693,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
