[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4353,100,1.0,-3,11.8,20.003956706506294,6.75,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.0; Day Volatility: 6.75; Week Volatility: 6.75; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -121.19%; Week Support: 26.1 => -121.19%; Month Support: 0.0 => 100.0%; Day NWE: 6.65 => 43.68%; Week NWE: 6.65 => 43.68%; Month NWE: 0.0 => 100.0%)
GENI,2698,100,1.0,-1,3.92,21.913899083573586,19.92,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.94; Revenue: 67 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 25.18 => 84.0%; SMA 200: 6.99 => -78.22%; RSI: 21.91; Day Volatility: 19.92; Week Volatility: 19.92; Month Volatility: 56.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -107.91%; Week Support: 8.15 => -107.91%; Month Support: 2.2 => 43.88%; Day NWE: 3.66 => 6.68%; Week NWE: 3.66 => 6.68%; Month NWE: 0.0 => 100.0%)
PHR,3302,100,1.0,3,8.06,21.94314973126664,22.11,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.5; Projected Low: 10.0; All time high: 81.59 => 90.0%; SMA 200: 24.31 => -201.67%; RSI: 21.94; Day Volatility: 22.11; Week Volatility: 22.11; Month Volatility: 46.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -111.79%; Week Support: 17.07 => -111.79%; Month Support: 17.07 => -111.79%; Day NWE: 5.78 => 28.3%; Week NWE: 5.78 => 28.3%; Month NWE: 0.0 => 100.0%)
DUOL,1643,40,1.0,4,90.03,21.947933611738375,15.12,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 208.98 => -132.13%; RSI: 21.95; Day Volatility: 15.12; Week Volatility: 15.12; Month Volatility: 60.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -192.88%; Week Support: 263.68 => -192.88%; Month Support: 60.5 => 32.8%; Day NWE: -12.42 => 113.8%; Week NWE: -12.42 => 113.8%; Month NWE: 0.0 => 100.0%)
DH,4743,100,1.0,-3,0.95,21.970584865358063,23.02,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.72 => -715.61%; RSI: 21.97; Day Volatility: 23.02; Week Volatility: 23.02; Month Volatility: 75.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -127.03%; Week Support: 2.15 => -127.03%; Month Support: 0.0 => 100.0%; Day NWE: -0.06 => 106.44%; Week NWE: -0.06 => 106.44%; Month NWE: 0.0 => 100.0%)
GAMB,4574,100,1.0,-1,3.61,22.069299461576836,11.56,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 17.14 => 79.0%; SMA 200: 9.64 => -167.03%; RSI: 22.07; Day Volatility: 11.56; Week Volatility: 11.56; Month Volatility: 30.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -108.17%; Week Support: 7.51 => -108.17%; Month Support: 7.51 => -108.17%; Day NWE: 1.17 => 67.59%; Week NWE: 1.17 => 67.59%; Month NWE: 0.0 => 100.0%)
BLKB,2326,100,1.0,1,34.27,22.12851387693863,14.48,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 72.0%; SMA 200: 67.22 => -96.15%; RSI: 22.13; Day Volatility: 14.48; Week Volatility: 14.48; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -69.39%; Week Support: 58.05 => -69.39%; Month Support: 43.54 => -27.05%; Day NWE: 35.02 => -2.2%; Week NWE: 35.02 => -2.2%; Month NWE: 36.59 => -6.77%)
OWL,1337,100,1.0,5,8.23,22.226976191487516,13.4,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 26.73 => 69.0%; SMA 200: 15.43 => -87.49%; RSI: 22.23; Day Volatility: 13.4; Week Volatility: 13.4; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -76.79%; Week Support: 14.55 => -76.79%; Month Support: 8.06 => 2.13%; Day NWE: 6.63 => 19.42%; Week NWE: 6.63 => 19.42%; Month NWE: 0.0 => 100.0%)
FLO,2257,100,1.0,2,8.06,22.273184485412305,8.19,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 30.16 => 73.0%; SMA 200: 21.15 => -162.38%; RSI: 22.27; Day Volatility: 8.19; Week Volatility: 8.19; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -163.03%; Week Support: 21.2 => -163.03%; Month Support: 19.64 => -143.67%; Day NWE: 6.56 => 18.57%; Week NWE: 6.56 => 18.57%; Month NWE: 8.4 => -4.19%)
BYRN,4565,100,1.0,3,5.68,22.312310590864644,33.22,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 21.0; Projected Low: 7.5; All time high: 34.78 => 84.0%; SMA 200: 13.06 => -129.86%; RSI: 22.31; Day Volatility: 33.22; Week Volatility: 33.22; Month Volatility: 95.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -140.85%; Week Support: 13.68 => -140.85%; Month Support: 2.19 => 61.44%; Day NWE: 2.1 => 63.0%; Week NWE: 2.1 => 63.0%; Month NWE: 7.72 => -35.96%)
AIV,3151,100,1.0,1,4.08,22.525438988880865,3.71,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 58.0%; SMA 200: 7.64 => -87.36%; RSI: 22.53; Day Volatility: 3.71; Week Volatility: 3.71; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -68.87%; Week Support: 6.89 => -68.87%; Month Support: 5.63 => -37.99%; Day NWE: 3.62 => 11.23%; Week NWE: 3.62 => 11.23%; Month NWE: 4.44 => -8.75%)
BUR,2741,100,1.0,1,4.36,22.548350892886447,34.95,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 75.0%; SMA 200: 11.96 => -174.34%; RSI: 22.55; Day Volatility: 34.95; Week Volatility: 34.95; Month Volatility: 48.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -176.83%; Week Support: 12.07 => -176.83%; Month Support: 6.09 => -39.68%; Day NWE: 5.16 => -18.42%; Week NWE: 5.16 => -18.42%; Month NWE: 0.0 => 100.0%)
DCGO,5146,100,1.0,-3,0.52,22.662217073970226,24.84,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: none; Projected High: 3.0008712; Projected Medium: 2.5006807; Projected Low: 1.0003812; All time high: 11.86 => 96.0%; SMA 200: 4.81 => -824.67%; RSI: 22.66; Day Volatility: 24.84; Week Volatility: 24.84; Month Volatility: 54.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -428.85%; Week Support: 2.75 => -428.85%; Month Support: 4.96 => -853.85%; Day NWE: -0.38 => 172.15%; Week NWE: -0.38 => 172.15%; Month NWE: 0.0 => 100.0%)
PAR,3316,100,1.0,-1,11.82,22.66821154805639,23.56,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 18.0; All time high: 90.35 => 87.0%; SMA 200: 43.49 => -267.97%; RSI: 22.67; Day Volatility: 23.56; Week Volatility: 23.56; Month Volatility: 66.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -219.29%; Week Support: 37.74 => -219.29%; Month Support: 20.37 => -72.34%; Day NWE: 2.47 => 79.13%; Week NWE: 2.47 => 79.13%; Month NWE: 12.94 => -9.51%)
PODD,794,40,1.0,5,196.93,22.68900213565416,7.55,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 271 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 360.0; Projected Low: 230.0; All time high: 354.88 => 45.0%; SMA 200: 251.25 => -27.58%; RSI: 22.69; Day Volatility: 7.55; Week Volatility: 7.55; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 18.66%; Week Support: 160.19 => 18.66%; Month Support: 125.82 => 36.11%; Day NWE: 184.87 => 6.13%; Week NWE: 184.87 => 6.13%; Month NWE: 188.92 => 4.07%)
GPK,1843,100,1.0,3,9.67,22.763063165836407,10.39,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.7 => 69.0%; SMA 200: 23.1 => -138.93%; RSI: 22.76; Day Volatility: 10.39; Week Volatility: 10.39; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -107.55%; Week Support: 20.07 => -107.55%; Month Support: 20.07 => -107.55%; Day NWE: 7.51 => 22.29%; Week NWE: 7.51 => 22.29%; Month NWE: 11.97 => -23.74%)
PAYX,474,100,1.0,5,85.57,22.98243994190987,7.19,
EMPD,4503,100,1.0,-3,4.79,23.018847274534252,14.55,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 653073.73 => -13634007.18%; RSI: 23.02; Day Volatility: 14.55; Week Volatility: 14.55; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 8.14%; Week Support: 4.4 => 8.14%; Month Support: 0.0 => 100.0%; Day NWE: -694.22 => 14593.15%; Week NWE: -694.22 => 14593.15%; Month NWE: 0.0 => 100.0%)
FRMI,1788,100,1.0,-2,4.87,23.27051848455283,36.5,
PLNT,1324,100,1.0,4,70.4,23.397975680968138,8.63,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 38.0%; SMA 200: 80.85 => -14.84%; RSI: 23.4; Day Volatility: 8.63; Week Volatility: 8.63; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -24.6%; Week Support: 87.72 => -24.6%; Month Support: 44.13 => 37.32%; Day NWE: 65.83 => 6.49%; Week NWE: 65.83 => 6.49%; Month NWE: 65.58 => 6.85%)
ADP,221,40,1.0,4,188.79,23.474419966681033,6.76,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 208.0; All time high: 329.93 => 43.0%; SMA 200: 255.63 => -35.4%; RSI: 23.47; Day Volatility: 6.76; Week Volatility: 6.76; Month Volatility: 13.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -44.4%; Week Support: 272.62 => -44.4%; Month Support: 103.11 => 45.38%; Day NWE: 185.11 => 1.95%; Week NWE: 185.11 => 1.95%; Month NWE: 211.02 => -11.77%)
MDXG,3171,100,1.0,3,3.87,23.484912191018907,9.3,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 79.0%; SMA 200: 6.2 => -60.17%; RSI: 23.48; Day Volatility: 9.3; Week Volatility: 9.3; Month Volatility: 28.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -49.61%; Week Support: 5.79 => -49.61%; Month Support: 5.47 => -41.34%; Day NWE: 2.83 => 26.88%; Week NWE: 2.83 => 26.88%; Month NWE: 1.4 => 63.75%)
BSX,181,100,1.0,5,61.79,23.535346430608225,6.22,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 69.0; All time high: 109.5 => 44.0%; SMA 200: 71.44 => -15.62%; RSI: 23.54; Day Volatility: 6.22; Week Volatility: 6.22; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -39.15%; Week Support: 85.98 => -39.15%; Month Support: 34.98 => 43.39%; Day NWE: 61.11 => 1.11%; Week NWE: 61.11 => 1.11%; Month NWE: 74.08 => -19.89%)
MNDY,1798,100,1.0,4,58.81,23.67878753456882,15.62,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 450.0 => 87.0%; SMA 200: 185.91 => -216.13%; RSI: 23.68; Day Volatility: 15.62; Week Volatility: 15.62; Month Volatility: 57.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -107.67%; Week Support: 122.13 => -107.67%; Month Support: 73.58 => -25.11%; Day NWE: 15.08 => 74.35%; Week NWE: 15.08 => 74.35%; Month NWE: 0.0 => 100.0%)
NOTE,6026,100,1.0,-3,0.19,23.73536953126858,113.27,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 26.94 => -14076.67%; RSI: 23.74; Day Volatility: 113.27; Week Volatility: 113.27; Month Volatility: 561.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -4649.47%; Week Support: 9.02 => -4649.47%; Month Support: 7.8 => -4005.26%; Day NWE: -4.38 => 2405.29%; Week NWE: -4.38 => 2405.29%; Month NWE: 0.0 => 100.0%)
ZS,653,40,1.0,1,118.05,23.739817023690723,18.24,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 155.35; All time high: 376.11 => 69.0%; SMA 200: 188.77 => -59.91%; RSI: 23.74; Day Volatility: 18.24; Week Volatility: 18.24; Month Volatility: 39.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -39.58%; Week Support: 164.78 => -39.58%; Month Support: 84.93 => 28.06%; Day NWE: 105.54 => 10.6%; Week NWE: 105.54 => 10.6%; Month NWE: 0.0 => 100.0%)
FSK,1848,100,1.0,2,10.13,23.92182535110925,10.53,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.25; Projected Low: 9.5; All time high: 43.52 => 77.0%; SMA 200: 19.05 => -88.1%; RSI: 23.92; Day Volatility: 10.53; Week Volatility: 10.53; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -80.75%; Week Support: 18.31 => -80.75%; Month Support: 16.7 => -64.86%; Day NWE: 8.68 => 14.3%; Week NWE: 8.68 => 14.3%; Month NWE: 11.52 => -13.76%)
TNET,2282,100,1.0,1,34.63,23.949111170927733,10.9,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 134.67 => 74.0%; SMA 200: 86.07 => -148.56%; RSI: 23.95; Day Volatility: 10.9; Week Volatility: 10.9; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -75.02%; Week Support: 60.61 => -75.02%; Month Support: 60.61 => -75.02%; Day NWE: 28.05 => 19.0%; Week NWE: 28.05 => 19.0%; Month NWE: 24.98 => 27.86%)
TASK,4129,100,1.0,3,6.47,24.02194887269356,22.03,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 85.49 => 92.0%; SMA 200: 14.17 => -118.98%; RSI: 24.02; Day Volatility: 22.03; Week Volatility: 22.03; Month Volatility: 40.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -74.03%; Week Support: 11.26 => -74.03%; Month Support: 7.95 => -22.8%; Day NWE: 5.64 => 12.85%; Week NWE: 5.64 => 12.85%; Month NWE: 0.0 => 100.0%)
ASAN,2799,100,1.0,-1,5.46,24.024375370500753,19.29,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 16.5 => -202.24%; RSI: 24.02; Day Volatility: 19.29; Week Volatility: 19.29; Month Volatility: 50.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -112.09%; Week Support: 11.58 => -112.09%; Month Support: 11.05 => -102.29%; Day NWE: 3.27 => 40.1%; Week NWE: 3.27 => 40.1%; Month NWE: 0.0 => 100.0%)
