[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ABT,115,100,1.0,4,84.9,20.170350970705893,6.42,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 40.0%; SMA 200: 112.8 => -32.86%; RSI: 20.17; Day Volatility: 6.42; Week Volatility: 6.42; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -41.07%; Week Support: 119.77 => -41.07%; Month Support: 89.67 => -5.62%; Day NWE: 85.86 => -1.14%; Week NWE: 85.86 => -1.14%; Month NWE: 93.47 => -10.1%)
BRBR,2673,100,1.0,2,9.33,24.11362626325494,31.32,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 88.0%; SMA 200: 44.38 => -375.62%; RSI: 24.11; Day Volatility: 31.32; Week Volatility: 31.32; Month Volatility: 73.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -415.11%; Week Support: 48.06 => -415.11%; Month Support: 20.2 => -116.51%; Day NWE: 0.67 => 92.85%; Week NWE: 0.67 => 92.85%; Month NWE: 0.0 => 100.0%)
BRO,663,100,1.0,5,55.78,24.197008848757815,7.5,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 125.68 => 56.0%; SMA 200: 81.99 => -47.0%; RSI: 24.2; Day Volatility: 7.5; Week Volatility: 7.5; Month Volatility: 15.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 5.31%; Week Support: 52.82 => 5.31%; Month Support: 52.82 => 5.31%; Day NWE: 49.25 => 11.7%; Week NWE: 49.25 => 11.7%; Month NWE: 60.97 => -9.31%)
VRRM,2155,100,1.0,3,13.38,24.234810685069053,8.07,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 31.03 => 57.0%; SMA 200: 21.15 => -58.1%; RSI: 24.23; Day Volatility: 8.07; Week Volatility: 8.07; Month Volatility: 21.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -45.87%; Week Support: 19.51 => -45.87%; Month Support: 12.7 => 5.05%; Day NWE: 11.43 => 14.51%; Week NWE: 11.43 => 14.51%; Month NWE: 12.23 => 8.55%)
MZTI,1778,100,1.0,2,115.61,24.245932191331974,7.56,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 48.0%; SMA 200: 178.12 => -54.06%; RSI: 24.25; Day Volatility: 7.56; Week Volatility: 7.56; Month Volatility: 18.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -35.05%; Week Support: 156.14 => -35.05%; Month Support: 158.88 => -37.42%; Day NWE: 117.48 => -1.61%; Week NWE: 117.48 => -1.61%; Month NWE: 123.19 => -6.55%)
LDOS,741,100,1.0,4,125.55,24.498822995377918,9.17,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 205.77 => 39.0%; SMA 200: 133.32 => -6.19%; RSI: 24.5; Day Volatility: 9.17; Week Volatility: 9.17; Month Volatility: 20.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 1.54%; Week Support: 123.62 => 1.54%; Month Support: 76.58 => 39.0%; Day NWE: 127.63 => -1.66%; Week NWE: 127.63 => -1.66%; Month NWE: 137.62 => -9.61%)
DOCS,2025,100,1.0,5,18.01,24.559503463982317,20.61,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.5; Projected Low: 18.0; All time high: 107.79 => 83.0%; SMA 200: 39.03 => -116.71%; RSI: 24.56; Day Volatility: 20.61; Week Volatility: 20.61; Month Volatility: 58.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -167.46%; Week Support: 48.17 => -167.46%; Month Support: 19.71 => -9.44%; Day NWE: 6.85 => 61.94%; Week NWE: 6.85 => 61.94%; Month NWE: 0.0 => 100.0%)
FSP,5179,100,1.0,-3,0.52,24.563904199460897,13.9,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.75; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.84 => -250.72%; RSI: 24.56; Day Volatility: 13.9; Week Volatility: 13.9; Month Volatility: 39.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -159.44%; Week Support: 1.36 => -159.44%; Month Support: 1.13 => -115.57%; Day NWE: 0.31 => 41.06%; Week NWE: 0.31 => 41.06%; Month NWE: -0.79 => 250.45%)
GIS,692,100,1.0,4,33.13,24.85887949953587,5.37,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 64.0%; SMA 200: 64.27 => -94.0%; RSI: 24.86; Day Volatility: 5.37; Week Volatility: 5.37; Month Volatility: 14.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -82.1%; Week Support: 60.33 => -82.1%; Month Support: 60.33 => -82.1%; Day NWE: 29.62 => 10.6%; Week NWE: 29.62 => 10.6%; Month NWE: 31.77 => 4.1%)
CTSH,598,100,1.0,4,46.05,24.992956542939268,10.49,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 93.47 => 51.0%; SMA 200: 70.24 => -52.54%; RSI: 24.99; Day Volatility: 10.49; Week Volatility: 10.49; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -42.28%; Week Support: 65.52 => -42.28%; Month Support: 51.33 => -11.47%; Day NWE: 46.01 => 0.09%; Week NWE: 46.01 => 0.09%; Month NWE: 53.41 => -15.99%)
NOTE,5999,100,1.0,-3,0.21,25.01425938256856,38.77,
FKWL,5372,100,1.0,1,3.13,25.083342750416897,7.93,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 89.0%; SMA 200: 3.93 => -25.39%; RSI: 25.08; Day Volatility: 7.93; Week Volatility: 7.93; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -17.07%; Week Support: 3.67 => -17.07%; Month Support: 2.69 => 14.19%; Day NWE: 2.63 => 16.02%; Week NWE: 2.63 => 16.02%; Month NWE: -0.97 => 131.06%)
EPAM,1478,100,1.0,3,89.69,25.1559922655458,14.98,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 142.0; Projected Low: 110.0; All time high: 725.4 => 88.0%; SMA 200: 236.68 => -163.89%; RSI: 25.16; Day Volatility: 14.98; Week Volatility: 14.98; Month Volatility: 39.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -54.03%; Week Support: 138.15 => -54.03%; Month Support: 197.99 => -120.75%; Day NWE: 77.95 => 13.09%; Week NWE: 77.95 => 13.09%; Month NWE: -9.37 => 110.45%)
AGNT,2952,100,1.0,-2,4.77,25.461210397914673,18.0,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 12.19 => -155.48%; RSI: 25.46; Day Volatility: 18.0; Week Volatility: 18.0; Month Volatility: 39.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -44.65%; Week Support: 6.9 => -44.65%; Month Support: 8.91 => -86.79%; Day NWE: 3.92 => 17.88%; Week NWE: 3.92 => 17.88%; Month NWE: -0.97 => 120.34%)
CENN,5975,100,1.0,-3,4.06,25.467915056404227,24.53,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31584.84%; RSI: 25.47; Day Volatility: 24.53; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1377.94%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: -13.32 => 428.03%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
GAMB,4889,100,1.0,-1,2.45,25.487208632367985,31.68,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 17.14 => 86.0%; SMA 200: 9.52 => -287.9%; RSI: 25.49; Day Volatility: 31.68; Week Volatility: 31.68; Month Volatility: 54.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -206.11%; Week Support: 7.51 => -206.11%; Month Support: 7.51 => -206.11%; Day NWE: 0.83 => 66.12%; Week NWE: 0.83 => 66.12%; Month NWE: 0.0 => 100.0%)
WIT,650,100,1.0,4,1.85,25.508434179020227,7.57,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.9; Revenue: 92624 cr; Net Profit: 13197 cr; Recommended: underperform; Projected High: 2.3; Projected Medium: 2.16; Projected Low: 1.8; All time high: 4.98 => 63.0%; SMA 200: 2.72 => -47.01%; RSI: 25.51; Day Volatility: 7.57; Week Volatility: 7.57; Month Volatility: 21.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => -37.57%; Week Support: 2.55 => -37.57%; Month Support: 2.16 => -16.76%; Day NWE: 1.64 => 11.22%; Week NWE: 1.64 => 11.22%; Month NWE: 1.46 => 21.07%)
DPZ,972,40,1.0,4,304.01,25.699142526162415,6.12,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -116.61; Revenue: 498 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 544.0; Projected Medium: 400.0; Projected Low: 290.0; All time high: 567.57 => 46.0%; SMA 200: 407.23 => -33.95%; RSI: 25.7; Day Volatility: 6.12; Week Volatility: 6.12; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -30.28%; Week Support: 396.06 => -30.28%; Month Support: 285.84 => 5.98%; Day NWE: 305.8 => -0.59%; Week NWE: 305.8 => -0.59%; Month NWE: 295.73 => 2.72%)
TASK,4322,100,1.0,3,5.53,25.71351294321801,15.97,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 94.0%; SMA 200: 13.89 => -151.43%; RSI: 25.71; Day Volatility: 15.97; Week Volatility: 15.97; Month Volatility: 40.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -103.8%; Week Support: 11.26 => -103.8%; Month Support: 7.95 => -43.8%; Day NWE: 3.81 => 30.99%; Week NWE: 3.81 => 30.99%; Month NWE: 0.0 => 100.0%)
EFOR,3010,100,1.0,1,17.82,25.7241612131566,34.21,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: none; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 86.0%; SMA 200: 75.07 => -321.38%; RSI: 25.72; Day Volatility: 34.21; Week Volatility: 34.21; Month Volatility: 57.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.27 => -255.15%; Week Support: 63.27 => -255.15%; Month Support: 63.27 => -255.15%; Day NWE: 16.37 => 8.12%; Week NWE: 16.37 => 8.12%; Month NWE: 14.54 => 18.36%)
BLKB,2431,100,1.0,2,31.94,25.74846472948009,15.57,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 73.0%; SMA 200: 66.69 => -108.81%; RSI: 25.75; Day Volatility: 15.57; Week Volatility: 15.57; Month Volatility: 30.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -81.75%; Week Support: 58.05 => -81.75%; Month Support: 43.54 => -36.32%; Day NWE: 29.02 => 9.14%; Week NWE: 29.02 => 9.14%; Month NWE: 33.51 => -4.9%)
MDXG,3291,100,1.0,1,3.56,25.804409579214223,10.65,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 81.0%; SMA 200: 6.2 => -74.28%; RSI: 25.8; Day Volatility: 10.65; Week Volatility: 10.65; Month Volatility: 29.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -62.87%; Week Support: 5.79 => -62.87%; Month Support: 5.47 => -53.87%; Day NWE: 2.12 => 40.25%; Week NWE: 2.12 => 40.25%; Month NWE: 1.01 => 71.53%)
SURG,5737,100,1.0,-1,0.53,25.892971206460867,38.88,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.73; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 3.73 => -603.49%; RSI: 25.89; Day Volatility: 38.88; Week Volatility: 38.88; Month Volatility: 107.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -97.92%; Week Support: 1.05 => -97.92%; Month Support: 1.05 => -97.92%; Day NWE: -0.39 => 173.67%; Week NWE: -0.39 => 173.67%; Month NWE: -1.26 => 337.2%)
ARAY,5430,100,1.0,-3,0.27,25.9296819595637,38.75,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 98.0%; SMA 200: 2.05 => -657.66%; RSI: 25.93; Day Volatility: 38.75; Week Volatility: 38.75; Month Volatility: 103.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -320.66%; Week Support: 1.14 => -320.66%; Month Support: 1.7 => -527.31%; Day NWE: -0.11 => 139.24%; Week NWE: -0.11 => 139.24%; Month NWE: -0.56 => 308.29%)
