[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,443,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
FDS,1168,100,1.0,5,195.05,21.630559274276763,13.04,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 307.0; Projected Low: 195.0; All time high: 499.87 => 61.0%; SMA 200: 411.08 => -110.76%; RSI: 21.63; Day Volatility: 13.04; Week Volatility: 13.04; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.84 => -100.89%; Week Support: 391.84 => -100.89%; Month Support: 345.92 => -77.35%; Day NWE: 183.62 => 5.86%; Week NWE: 183.62 => 5.86%; Month NWE: 262.02 => -34.34%)
AIV,3098,100,1.0,1,4.41,21.730405417095795,7.84,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 0.44; Revenue: 21 cr; Net Profit: -14 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 9.79 => 55.0%; SMA 200: 7.7 => -74.66%; RSI: 21.73; Day Volatility: 7.84; Week Volatility: 7.84; Month Volatility: 25.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -56.24%; Week Support: 6.89 => -56.24%; Month Support: 5.63 => -27.66%; Day NWE: 4.67 => -5.95%; Week NWE: 4.67 => -5.95%; Month NWE: 5.24 => -18.77%)
ALIT,3392,100,1.0,1,0.88,21.88295481634813,30.44,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 94.0%; SMA 200: 6.95 => -689.54%; RSI: 21.88; Day Volatility: 30.44; Week Volatility: 30.44; Month Volatility: 104.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -598.86%; Week Support: 6.15 => -598.86%; Month Support: 6.31 => -617.05%; Day NWE: 0.07 => 91.51%; Week NWE: 0.07 => 91.51%; Month NWE: 0.0 => 100.0%)
BRR,4183,100,1.0,0,2.65,22.032875086126243,20.05,
BRCC,4938,100,1.0,2,0.63,22.040386493720696,22.13,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.42; Revenue: 39 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 98.0%; SMA 200: 4.33 => -586.85%; RSI: 22.04; Day Volatility: 22.13; Week Volatility: 22.13; Month Volatility: 51.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => -88.89%; Week Support: 1.19 => -88.89%; Month Support: 2.51 => -298.41%; Day NWE: -0.19 => 129.64%; Week NWE: -0.19 => 129.64%; Month NWE: 0.0 => 100.0%)
EMPD,4548,100,1.0,3,3.78,22.47244546668109,19.92,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 708153.6 => -18734122.36%; RSI: 22.47; Day Volatility: 19.92; Week Volatility: 19.92; Month Volatility: 55.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -16.4%; Week Support: 4.4 => -16.4%; Month Support: 0.0 => 100.0%; Day NWE: -2116.66 => 56096.23%; Week NWE: -2116.66 => 56096.23%; Month NWE: 0.0 => 100.0%)
TYL,813,100,1.0,2,317.01,22.47574358327652,13.34,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 452.88 => -42.86%; RSI: 22.48; Day Volatility: 13.34; Week Volatility: 13.34; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.99%; Week Support: 513.52 => -61.99%; Month Support: 281.11 => 11.32%; Day NWE: 315.02 => 0.63%; Week NWE: 315.02 => 0.63%; Month NWE: 373.15 => -17.71%)
TCPC,3680,100,1.0,1,4.09,22.641573189439274,8.92,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 8.71; Revenue: 22 cr; Net Profit: -1 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 18.55 => 78.0%; SMA 200: 9.95 => -143.32%; RSI: 22.64; Day Volatility: 8.92; Week Volatility: 8.92; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -53.3%; Week Support: 6.27 => -53.3%; Month Support: 9.6 => -134.72%; Day NWE: 3.8 => 7.17%; Week NWE: 3.8 => 7.17%; Month NWE: 3.76 => 8.16%)
MORN,1258,100,1.0,5,159.48,22.857064428299058,10.63,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 365.0 => 56.0%; SMA 200: 260.35 => -63.25%; RSI: 22.86; Day Volatility: 10.63; Week Volatility: 10.63; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -56.97%; Week Support: 250.34 => -56.97%; Month Support: 163.28 => -2.38%; Day NWE: 151.94 => 4.73%; Week NWE: 151.94 => 4.73%; Month NWE: 175.36 => -9.96%)
TTD,950,100,1.0,5,23.82,22.993029651875226,15.35,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.18; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 32.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 70.79 => -197.17%; RSI: 22.99; Day Volatility: 15.35; Week Volatility: 15.35; Month Volatility: 59.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -80.35%; Week Support: 42.96 => -80.35%; Month Support: 39.0 => -63.73%; Day NWE: 2.85 => 88.05%; Week NWE: 2.85 => 88.05%; Month NWE: -7.79 => 132.7%)
GWRE,933,100,1.0,3,127.66,23.02763057683505,12.45,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 18.04; Revenue: 127 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 262.0; Projected Low: 160.0; All time high: 272.6 => 53.0%; SMA 200: 133.1 => -4.26%; RSI: 23.03; Day Volatility: 12.45; Week Volatility: 12.45; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -29.31%; Week Support: 165.08 => -29.31%; Month Support: 52.08 => 59.2%; Day NWE: 126.93 => 0.57%; Week NWE: 126.93 => 0.57%; Month NWE: 146.81 => -15.0%)
PNNT,3747,100,1.0,3,4.98,23.05970183663993,6.45,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.49 => -30.31%; RSI: 23.06; Day Volatility: 6.45; Week Volatility: 6.45; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -14.86%; Week Support: 5.72 => -14.86%; Month Support: 4.7 => 5.62%; Day NWE: 4.92 => 1.29%; Week NWE: 4.92 => 1.29%; Month NWE: 4.76 => 4.43%)
TNET,2233,100,1.0,4,38.08,23.131926961522385,18.42,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 134.67 => 72.0%; SMA 200: 87.33 => -129.33%; RSI: 23.13; Day Volatility: 18.42; Week Volatility: 18.42; Month Volatility: 29.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -59.16%; Week Support: 60.61 => -59.16%; Month Support: 60.61 => -59.16%; Day NWE: 38.07 => 0.01%; Week NWE: 38.07 => 0.01%; Month NWE: 34.03 => 10.63%)
DOMO,4524,100,1.0,0,3.59,23.166561351423624,32.68,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.59; Revenue: 32 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 12.81 => -256.74%; RSI: 23.17; Day Volatility: 32.68; Week Volatility: 32.68; Month Volatility: 101.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -67.41%; Week Support: 6.01 => -67.41%; Month Support: 6.11 => -70.19%; Day NWE: 2.64 => 26.33%; Week NWE: 2.64 => 26.33%; Month NWE: 0.0 => 100.0%)
INCR,5174,100,1.0,2,0.83,23.222002558814918,12.79,
IT,934,100,1.0,5,153.73,23.239759952187956,16.48,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 584.01 => 74.0%; SMA 200: 368.2 => -139.51%; RSI: 23.24; Day Volatility: 16.48; Week Volatility: 16.48; Month Volatility: 33.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -167.45%; Week Support: 411.15 => -167.45%; Month Support: 221.39 => -44.01%; Day NWE: 125.36 => 18.46%; Week NWE: 125.36 => 18.46%; Month NWE: 203.88 => -32.62%)
VRSK,553,40,1.0,3,182.5,23.389621825209534,7.92,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 220.0; Projected Low: 195.0; All time high: 322.92 => 43.0%; SMA 200: 234.88 => -28.7%; RSI: 23.39; Day Volatility: 7.92; Week Volatility: 7.92; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 217.34 => -19.09%; Week Support: 217.34 => -19.09%; Month Support: 156.05 => 14.49%; Day NWE: 172.61 => 5.42%; Week NWE: 172.61 => 5.42%; Month NWE: 202.01 => -10.69%)
ASAN,2646,100,1.0,2,7.1,23.456689531621944,20.8,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 16.98 => -139.22%; RSI: 23.46; Day Volatility: 20.8; Week Volatility: 20.8; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -63.1%; Week Support: 11.58 => -63.1%; Month Support: 11.05 => -55.56%; Day NWE: 6.02 => 15.21%; Week NWE: 6.02 => 15.21%; Month NWE: 0.0 => 100.0%)
CBZ,2349,100,1.0,4,28.64,23.5986583492834,19.93,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.96; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 68.0%; SMA 200: 59.68 => -108.36%; RSI: 23.6; Day Volatility: 19.93; Week Volatility: 19.93; Month Volatility: 36.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -118.78%; Week Support: 62.66 => -118.78%; Month Support: 16.85 => 41.17%; Day NWE: 26.75 => 6.61%; Week NWE: 26.75 => 6.61%; Month NWE: 43.46 => -51.76%)
SPSC,2061,100,1.0,6,57.95,23.631494105735065,15.29,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 74.0%; SMA 200: 149.47 => -157.94%; RSI: 23.63; Day Volatility: 15.29; Week Volatility: 15.29; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -177.1%; Week Support: 160.58 => -177.1%; Month Support: 31.28 => 46.02%; Day NWE: 55.51 => 4.21%; Week NWE: 55.51 => 4.21%; Month NWE: 66.67 => -15.05%)
SPT,3694,100,1.0,3,6.45,23.653200273256246,19.18,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 44 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 145.42 => 96.0%; SMA 200: 39.79 => -516.84%; RSI: 23.65; Day Volatility: 19.18; Week Volatility: 19.18; Month Volatility: 46.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -288.42%; Week Support: 25.05 => -288.42%; Month Support: 37.0 => -473.64%; Day NWE: -1.14 => 117.71%; Week NWE: -1.14 => 117.71%; Month NWE: 0.0 => 100.0%)
PAR,3054,100,1.0,3,16.39,23.716552019767796,30.65,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: none; Projected High: 77.0; Projected Medium: 45.0; Projected Low: 28.0; All time high: 90.35 => 82.0%; SMA 200: 44.14 => -169.28%; RSI: 23.72; Day Volatility: 30.65; Week Volatility: 30.65; Month Volatility: 63.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -130.26%; Week Support: 37.74 => -130.26%; Month Support: 20.37 => -24.28%; Day NWE: 12.56 => 23.35%; Week NWE: 12.56 => 23.35%; Month NWE: 21.8 => -33.0%)
ZS,552,40,1.0,3,159.75,23.741244066951232,12.7,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 12.43; Revenue: 283 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 310.0; Projected Low: 215.0; All time high: 376.11 => 58.0%; SMA 200: 189.42 => -18.57%; RSI: 23.74; Day Volatility: 12.7; Week Volatility: 12.7; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -3.15%; Week Support: 164.78 => -3.15%; Month Support: 84.93 => 46.84%; Day NWE: 158.83 => 0.58%; Week NWE: 158.83 => 0.58%; Month NWE: 0.0 => 100.0%)
KMPR,2182,100,1.0,3,32.32,23.806327364105776,8.58,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: none; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 65.0%; SMA 200: 53.52 => -65.6%; RSI: 23.81; Day Volatility: 8.58; Week Volatility: 8.58; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -18.56%; Week Support: 38.32 => -18.56%; Month Support: 38.32 => -18.56%; Day NWE: 28.45 => 11.99%; Week NWE: 28.45 => 11.99%; Month NWE: 32.9 => -1.81%)
AMC,3130,100,1.0,0,1.16,23.976955879105233,15.52,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 29.61 => -2452.69%; RSI: 23.98; Day Volatility: 15.52; Week Volatility: 15.52; Month Volatility: 48.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -111.21%; Week Support: 2.45 => -111.21%; Month Support: 2.38 => -105.17%; Day NWE: 0.46 => 60.62%; Week NWE: 0.46 => 60.62%; Month NWE: -83.5 => 7298.67%)
PCTY,1326,100,1.0,5,105.66,23.99502333028049,13.38,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 160.0; Projected Low: 142.0; All time high: 314.49 => 66.0%; SMA 200: 180.8 => -71.12%; RSI: 24.0; Day Volatility: 13.38; Week Volatility: 13.38; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -56.43%; Week Support: 165.28 => -56.43%; Month Support: 129.94 => -22.98%; Day NWE: 107.29 => -1.54%; Week NWE: 107.29 => -1.54%; Month NWE: 111.42 => -5.45%)
NOTV,5753,100,1.0,2,0.27,23.997330804980088,34.83,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 5.28 => -1853.83%; RSI: 24.0; Day Volatility: 34.83; Week Volatility: 34.83; Month Volatility: 163.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -325.93%; Week Support: 1.15 => -325.93%; Month Support: 1.18 => -337.04%; Day NWE: -1.57 => 681.0%; Week NWE: -1.57 => 681.0%; Month NWE: -9.1 => 3469.99%)
TSLX,2304,100,1.0,3,17.32,24.02844990989056,7.13,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 45 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 25.17 => 31.0%; SMA 200: 20.61 => -19.0%; RSI: 24.03; Day Volatility: 7.13; Week Volatility: 7.13; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -7.27%; Week Support: 18.58 => -7.27%; Month Support: 16.02 => 7.51%; Day NWE: 18.68 => -7.87%; Week NWE: 18.68 => -7.87%; Month NWE: 18.67 => -7.8%)
AI,2661,100,1.0,1,7.95,24.02938812926867,22.88,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 5.07; Revenue: 31 cr; Net Profit: -43 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 96.0%; SMA 200: 23.33 => -193.45%; RSI: 24.03; Day Volatility: 22.88; Week Volatility: 22.88; Month Volatility: 58.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -137.11%; Week Support: 18.85 => -137.11%; Month Support: 10.16 => -27.8%; Day NWE: 4.07 => 48.76%; Week NWE: 4.07 => 48.76%; Month NWE: 0.0 => 100.0%)
ATOS,5268,100,1.0,1,4.43,24.05677651141681,36.44,
