[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GEMI,4159,100,1.0,-1,5.19,20.64678138952063,37.52,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 20.65; Day Volatility: 37.52; Week Volatility: 37.52; Month Volatility: 160.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GDDY,915,100,1.0,4,80.31,24.175432323283285,12.76,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 63.0%; SMA 200: 118.34 => -47.35%; RSI: 24.18; Day Volatility: 12.76; Week Volatility: 12.76; Month Volatility: 21.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 16.03%; Week Support: 67.43 => 16.03%; Month Support: 64.65 => 19.5%; Day NWE: 62.11 => 22.66%; Week NWE: 62.11 => 22.66%; Month NWE: 64.27 => 19.98%)
KLAR,1387,100,1.0,0,13.55,24.207248788528688,25.95,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 24.21; Day Volatility: 25.95; Week Volatility: 25.95; Month Volatility: 65.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MNKD,2946,100,1.0,3,2.35,24.549073385967507,31.73,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.68 => -99.13%; RSI: 24.55; Day Volatility: 31.73; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 2.47 => -5.27%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
ODD,3083,100,1.0,3,13.82,24.701358824590276,39.8,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 24.7; Day Volatility: 39.8; Week Volatility: 39.8; Month Volatility: 78.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -155.43%; Week Support: 35.3 => -155.43%; Month Support: 0.0 => 100.0%; Day NWE: 1.78 => 87.14%; Week NWE: 1.78 => 87.14%; Month NWE: 0.0 => 100.0%)
YEXT,3197,100,1.0,3,4.49,24.730239376986688,11.85,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 83.0%; SMA 200: 6.81 => -51.56%; RSI: 24.73; Day Volatility: 11.85; Week Volatility: 11.85; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -22.72%; Week Support: 5.51 => -22.72%; Month Support: 4.29 => 4.45%; Day NWE: 4.39 => 2.33%; Week NWE: 4.39 => 2.33%; Month NWE: 4.01 => 10.71%)
MSFT,3,40,1.0,5,372.74,24.78176708273787,4.21,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 378.88 => -1.65%; RSI: 24.78; Day Volatility: 4.21; Week Volatility: 4.21; Month Volatility: 12.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.5%; Week Support: 344.79 => 7.5%; Month Support: 344.79 => 7.5%; Day NWE: 353.05 => 5.28%; Week NWE: 353.05 => 5.28%; Month NWE: 370.19 => 0.68%)
CVLT,1691,100,1.0,4,78.3,25.153693249389796,8.68,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 61.0%; SMA 200: 108.21 => -38.2%; RSI: 25.15; Day Volatility: 8.68; Week Volatility: 8.68; Month Volatility: 35.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -63.56%; Week Support: 128.07 => -63.56%; Month Support: 50.26 => 35.81%; Day NWE: 56.11 => 28.34%; Week NWE: 56.11 => 28.34%; Month NWE: 100.59 => -28.46%)
ASAN,2675,100,1.0,-1,6.24,25.154804416151812,17.44,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 16.66 => -166.93%; RSI: 25.15; Day Volatility: 17.44; Week Volatility: 17.44; Month Volatility: 46.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -85.58%; Week Support: 11.58 => -85.58%; Month Support: 11.05 => -77.0%; Day NWE: 4.21 => 32.52%; Week NWE: 4.21 => 32.52%; Month NWE: 0.0 => 100.0%)
CBZ,2435,100,1.0,3,25.14,25.22448167445774,13.08,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 72.0%; SMA 200: 59.41 => -136.33%; RSI: 25.22; Day Volatility: 13.08; Week Volatility: 13.08; Month Volatility: 41.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -149.24%; Week Support: 62.66 => -149.24%; Month Support: 16.85 => 32.98%; Day NWE: 19.09 => 24.06%; Week NWE: 19.09 => 24.06%; Month NWE: 38.9 => -54.74%)
ZS,576,40,1.0,1,139.41,25.501237765367655,13.09,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 63.0%; SMA 200: 189.07 => -35.62%; RSI: 25.5; Day Volatility: 13.09; Week Volatility: 13.09; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -18.2%; Week Support: 164.78 => -18.2%; Month Support: 84.93 => 39.08%; Day NWE: 121.07 => 13.15%; Week NWE: 121.07 => 13.15%; Month NWE: 0.0 => 100.0%)
MNDY,1625,100,1.0,4,72.37,25.596714364859384,12.57,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: none; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 84.0%; SMA 200: 186.38 => -157.53%; RSI: 25.6; Day Volatility: 12.57; Week Volatility: 12.57; Month Volatility: 52.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -68.76%; Week Support: 122.13 => -68.76%; Month Support: 73.58 => -1.67%; Day NWE: 25.77 => 64.39%; Week NWE: 25.77 => 64.39%; Month NWE: 0.0 => 100.0%)
VERX,2748,100,1.0,3,12.02,25.656511010338406,17.88,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 80.0%; SMA 200: 26.71 => -122.17%; RSI: 25.66; Day Volatility: 17.88; Week Volatility: 17.88; Month Volatility: 32.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -151.74%; Week Support: 30.26 => -151.74%; Month Support: 9.44 => 21.46%; Day NWE: 4.37 => 63.61%; Week NWE: 4.37 => 63.61%; Month NWE: 0.0 => 100.0%)
PAYX,445,100,1.0,5,90.61,25.676041622381003,7.25,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 161.24 => 44.0%; SMA 200: 124.36 => -37.24%; RSI: 25.68; Day Volatility: 7.25; Week Volatility: 7.25; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -17.28%; Week Support: 106.27 => -17.28%; Month Support: 104.09 => -14.88%; Day NWE: 82.27 => 9.2%; Week NWE: 82.27 => 9.2%; Month NWE: 98.37 => -8.56%)
SE,363,100,1.0,5,78.31,25.77092941191142,15.97,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 20.8; Revenue: 2294 cr; Net Profit: 158 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 137.0; Projected Low: 100.0; All time high: 372.7 => 79.0%; SMA 200: 88.87 => -13.48%; RSI: 25.77; Day Volatility: 15.97; Week Volatility: 15.97; Month Volatility: 35.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.5 => -27.06%; Week Support: 99.5 => -27.06%; Month Support: 34.35 => 56.14%; Day NWE: 67.82 => 13.39%; Week NWE: 67.82 => 13.39%; Month NWE: 41.46 => 47.05%)
TEAM,883,100,1.0,1,68.17,25.933864472439872,17.07,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 86.0%; SMA 200: 186.31 => -173.3%; RSI: 25.93; Day Volatility: 17.07; Week Volatility: 17.07; Month Volatility: 47.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -98.46%; Week Support: 135.29 => -98.46%; Month Support: 135.29 => -98.46%; Day NWE: 37.96 => 44.32%; Week NWE: 37.96 => 44.32%; Month NWE: 64.13 => 5.92%)
BRBR,2144,100,1.0,2,16.61,26.101979730726203,12.02,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 80.67 => 79.0%; SMA 200: 44.74 => -169.36%; RSI: 26.1; Day Volatility: 12.02; Week Volatility: 12.02; Month Volatility: 41.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -189.34%; Week Support: 48.06 => -189.34%; Month Support: 20.2 => -21.61%; Day NWE: 6.04 => 63.61%; Week NWE: 6.04 => 63.61%; Month NWE: 0.0 => 100.0%)
STVN,2963,100,1.0,3,14.34,26.281008419321424,10.63,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.32; Revenue: 119 cr; Net Profit: 14 cr; Recommended: none; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 60.0%; SMA 200: 22.84 => -59.29%; RSI: 26.28; Day Volatility: 10.63; Week Volatility: 10.63; Month Volatility: 33.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -15.48%; Week Support: 16.56 => -15.48%; Month Support: 16.56 => -15.48%; Day NWE: 11.32 => 21.05%; Week NWE: 11.32 => 21.05%; Month NWE: 0.0 => 100.0%)
ADP,193,40,1.0,4,204.89,26.55885977798652,5.77,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 38.0%; SMA 200: 255.76 => -24.83%; RSI: 26.56; Day Volatility: 5.77; Week Volatility: 5.77; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -33.06%; Week Support: 272.62 => -33.06%; Month Support: 103.11 => 49.68%; Day NWE: 194.51 => 5.07%; Week NWE: 194.51 => 5.07%; Month NWE: 222.03 => -8.36%)
FISV,470,100,1.0,-1,56.34,26.636440316574152,7.67,
GCL,4948,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4339,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMI,1484,100,1.0,-2,7.46,26.82410632727698,24.52,
BYRN,4207,100,1.0,3,8.99,27.19858798592113,17.43,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 13.07 => -45.41%; RSI: 27.2; Day Volatility: 17.43; Week Volatility: 17.43; Month Volatility: 59.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -52.17%; Week Support: 13.68 => -52.17%; Month Support: 2.19 => 75.64%; Day NWE: 3.66 => 59.28%; Week NWE: 3.66 => 59.28%; Month NWE: 9.36 => -4.07%)
ALVO,2612,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
SNAP,1241,100,1.0,0,4.36,27.237702374969473,11.62,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 593 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 83.34 => 95.0%; SMA 200: 10.46 => -139.91%; RSI: 27.24; Day Volatility: 11.62; Week Volatility: 11.62; Month Volatility: 40.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -58.26%; Week Support: 6.9 => -58.26%; Month Support: 7.33 => -68.12%; Day NWE: 2.66 => 38.89%; Week NWE: 2.66 => 38.89%; Month NWE: 2.94 => 32.65%)
WDAY,506,100,1.0,5,129.29,27.305762924704258,12.73,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 58.0%; SMA 200: 218.48 => -68.99%; RSI: 27.31; Day Volatility: 12.73; Week Volatility: 12.73; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -58.81%; Week Support: 205.33 => -58.81%; Month Support: 199.81 => -54.54%; Day NWE: 120.76 => 6.6%; Week NWE: 120.76 => 6.6%; Month NWE: 140.15 => -8.4%)
CPRT,458,100,1.0,6,32.84,27.387975771234004,8.37,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 44.91 => -36.77%; RSI: 27.39; Day Volatility: 8.37; Week Volatility: 8.37; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.32%; Week Support: 48.05 => -46.32%; Month Support: 25.55 => 22.19%; Day NWE: 29.98 => 8.71%; Week NWE: 29.98 => 8.71%; Month NWE: 33.37 => -1.62%)
