[RSI - Below 30 List]
Symbol,Rank,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FDS,493,1.0,5,205.79,20.11802039401785,12.81,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 58.21; Revenue: 236 cr; Net Profit: 60 cr; Recommended: hold; Projected High: 430.0; Projected Medium: 312.0; Projected Low: 215.0; All time high: 499.87 => 59.0%; SMA 200: 412.25 => -100.33%; RSI: 20.12; Day Volatility: 12.81; Week Volatility: 12.81; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.84 => -90.41%; Week Support: 391.84 => -90.41%; Month Support: 345.92 => -68.09%; Day NWE: 197.41 => 4.07%; Week NWE: 197.41 => 4.07%; Month NWE: 264.6 => -28.58%)
FISV,289,1.0,2,59.36,24.69386414621507,8.23,
CSGP,398,1.0,3,44.99,25.267286358042025,19.18,(Stock Name: CoStar Group, Inc.; Sector: Real Estate; Intrinsic: 20.34; Revenue: 306 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 78.0; Projected Low: 48.0; All time high: 101.05 => 55.0%; SMA 200: 76.74 => -70.57%; RSI: 25.27; Day Volatility: 19.18; Week Volatility: 19.18; Month Volatility: 28.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.26 => -51.72%; Week Support: 68.26 => -51.72%; Month Support: 68.26 => -51.72%; Day NWE: 48.01 => -6.7%; Week NWE: 48.01 => -6.7%; Month NWE: 53.93 => -19.86%)
AJG,202,1.0,4,208.45,26.04634162249104,10.45,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 90.75; Revenue: 1301 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 281.0; Projected Low: 247.0; All time high: 351.23 => 41.0%; SMA 200: 245.2 => -17.63%; RSI: 26.05; Day Volatility: 10.45; Week Volatility: 10.45; Month Volatility: 18.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.09 => 68.77%; Week Support: 65.09 => 68.77%; Month Support: 65.09 => 68.77%; Day NWE: 210.42 => -0.95%; Week NWE: 210.42 => -0.95%; Month NWE: 233.35 => -11.94%)
NOW,101,1.0,4,107.08,26.36336810558276,14.12,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328 cr; Net Profit: 175 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 185.0; Projected Low: 115.0; All time high: 239.62 => 55.0%; SMA 200: 139.77 => -30.53%; RSI: 26.36; Day Volatility: 14.12; Week Volatility: 14.12; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -26.76%; Week Support: 135.73 => -26.76%; Month Support: 67.4 => 37.06%; Day NWE: 103.12 => 3.7%; Week NWE: 103.12 => 3.7%; Month NWE: 119.09 => -11.22%)
ADSK,215,1.0,4,231.22,27.097945667064323,9.67,(Stock Name: Autodesk, Inc.; Sector: Technology; Intrinsic: 13.65; Revenue: 689 cr; Net Profit: 111 cr; Recommended: strong_buy; Projected High: 460.0; Projected Medium: 373.0; Projected Low: 275.0; All time high: 344.39 => 33.0%; SMA 200: 243.22 => -5.19%; RSI: 27.1; Day Volatility: 9.67; Week Volatility: 9.67; Month Volatility: 14.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => -0.63%; Week Support: 232.67 => -0.63%; Month Support: 163.2 => 29.42%; Day NWE: 227.51 => 1.61%; Week NWE: 227.51 => 1.61%; Month NWE: 223.41 => 3.38%)
ADBE,105,1.0,6,263.97,27.648611338842066,8.22,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.14; Revenue: 2377 cr; Net Profit: 713 cr; Recommended: buy; Projected High: 605.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 699.54 => 62.0%; SMA 200: 432.61 => -63.89%; RSI: 27.65; Day Volatility: 8.22; Week Volatility: 8.22; Month Volatility: 16.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 433.97 => -64.4%; Week Support: 433.97 => -64.4%; Month Support: 274.73 => -4.08%; Day NWE: 230.58 => 12.65%; Week NWE: 230.58 => 12.65%; Month NWE: 198.4 => 24.84%)
BRO,366,1.0,4,68.47,27.899982182937364,8.14,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.5; Projected Low: 73.0; All time high: 125.68 => 46.0%; SMA 200: 81.62 => -19.2%; RSI: 27.9; Day Volatility: 8.14; Week Volatility: 8.14; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 22.86%; Week Support: 52.82 => 22.86%; Month Support: 52.82 => 22.86%; Day NWE: 62.75 => 8.36%; Week NWE: 62.75 => 8.36%; Month NWE: 73.23 => -6.95%)
PODD,413,1.0,4,242.74,28.154333634016076,7.5,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 19.68; Revenue: 252 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 375.0; Projected Low: 274.0; All time high: 354.88 => 32.0%; SMA 200: 251.45 => -3.59%; RSI: 28.15; Day Volatility: 7.5; Week Volatility: 7.5; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 34.01%; Week Support: 160.19 => 34.01%; Month Support: 125.82 => 48.17%; Day NWE: 235.72 => 2.89%; Week NWE: 235.72 => 2.89%; Month NWE: 207.13 => 14.67%)
DASH,175,1.0,3,160.34,28.791750933253248,12.3,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.04; Revenue: 1263 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 275.0; Projected Low: 205.0; All time high: 285.5 => 44.0%; SMA 200: 128.63 => 19.78%; RSI: 28.79; Day Volatility: 12.3; Week Volatility: 12.3; Month Volatility: 28.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 155.4 => 3.08%; Week Support: 155.4 => 3.08%; Month Support: 41.37 => 74.2%; Day NWE: 166.19 => -3.65%; Week NWE: 166.19 => -3.65%; Month NWE: 0.0 => 100.0%)
BKNG,85,1.0,3,4140.6,29.21605273331329,8.96,(Stock Name: Booking Holdings Inc. Common St; Sector: Consumer Cyclical; Intrinsic: -146.6; Revenue: 2604 cr; Net Profit: 504 cr; Recommended: buy; Projected High: 7656.0; Projected Medium: 6175.0; Projected Low: 5300.0; All time high: 5839.41 => 29.0%; SMA 200: 3652.59 => 11.79%; RSI: 29.22; Day Volatility: 8.96; Week Volatility: 8.96; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4096.23 => 1.07%; Week Support: 4096.23 => 1.07%; Month Support: 1616.85 => 60.95%; Day NWE: 4222.62 => -1.98%; Week NWE: 4222.62 => -1.98%; Month NWE: 4282.08 => -3.42%)
NWSA,491,1.0,3,22.72,29.34085798218157,6.47,(Stock Name: News Corporation; Sector: Communication Services; Intrinsic: 15.77; Revenue: 862 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.2; Projected Low: 27.0; All time high: 31.61 => 28.0%; SMA 200: 23.35 => -2.76%; RSI: 29.34; Day Volatility: 6.47; Week Volatility: 6.47; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => -2.9%; Week Support: 23.38 => -2.9%; Month Support: 14.87 => 34.55%; Day NWE: 22.89 => -0.74%; Week NWE: 22.89 => -0.74%; Month NWE: 22.07 => 2.86%)
SPGI,93,1.0,3,409.54,29.819964815787266,10.63,(Stock Name: S&P Global Inc.; Sector: Financial Services; Intrinsic: 104.17; Revenue: 1534 cr; Net Profit: 447 cr; Recommended: strong_buy; Projected High: 625.0; Projected Medium: 550.5; Projected Low: 480.0; All time high: 579.05 => 29.0%; SMA 200: 433.33 => -5.81%; RSI: 29.82; Day Volatility: 10.63; Week Volatility: 10.63; Month Volatility: 13.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 427.14 => -4.3%; Week Support: 427.14 => -4.3%; Month Support: 279.32 => 31.8%; Day NWE: 434.75 => -6.16%; Week NWE: 434.75 => -6.16%; Month NWE: 417.17 => -1.86%)
[RSI - Below 20 List]
Symbol,Rank,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,281,1.0,3,321.41,10.67400151080388,9.24,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 46.0%; SMA 200: 492.96 => -53.37%; RSI: 10.67; Day Volatility: 9.24; Week Volatility: 9.24; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -55.4%; Week Support: 499.47 => -55.4%; Month Support: 356.22 => -10.83%; Day NWE: 353.42 => -9.96%; Week NWE: 353.42 => -9.96%; Month NWE: 398.81 => -24.08%)
GDDY,456,1.0,6,89.12,15.697660894725834,9.51,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 0.68; Revenue: 487 cr; Net Profit: 83 cr; Recommended: none; Projected High: 240.0; Projected Medium: 172.5; Projected Low: 130.0; All time high: 216.0 => 59.0%; SMA 200: 118.04 => -32.46%; RSI: 15.7; Day Volatility: 9.51; Week Volatility: 9.51; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 24.33%; Week Support: 67.43 => 24.33%; Month Support: 64.65 => 27.46%; Day NWE: 80.45 => 9.73%; Week NWE: 80.45 => 9.73%; Month NWE: 74.47 => 16.44%)
PYPL,263,1.0,5,40.29,17.740889853536853,11.71,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 310.16 => 87.0%; SMA 200: 70.78 => -75.67%; RSI: 17.74; Day Volatility: 11.71; Week Volatility: 11.71; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -38.62%; Week Support: 55.85 => -38.62%; Month Support: 50.25 => -24.72%; Day NWE: 41.99 => -4.22%; Week NWE: 41.99 => -4.22%; Month NWE: 44.15 => -9.59%)
TYL,450,1.0,2,303.94,17.98946116881224,14.31,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 86.0; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 440.0; Projected Low: 325.0; All time high: 661.31 => 54.0%; SMA 200: 453.28 => -49.13%; RSI: 17.99; Day Volatility: 14.31; Week Volatility: 14.31; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -68.95%; Week Support: 513.52 => -68.95%; Month Support: 281.11 => 7.51%; Day NWE: 335.79 => -10.48%; Week NWE: 335.79 => -10.48%; Month NWE: 375.17 => -23.44%)
