[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
TSCO,746,100,1.0,4,29.8,20.925006269387303,10.55,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 63.99 => 53.0%; SMA 200: 48.82 => -63.82%; RSI: 20.93; Day Volatility: 10.55; Week Volatility: 10.55; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -57.21%; Week Support: 46.85 => -57.21%; Month Support: 46.85 => -57.21%; Day NWE: 31.17 => -4.61%; Week NWE: 31.17 => -4.61%; Month NWE: 38.98 => -30.82%)
BLKB,2521,100,1.0,2,29.69,24.223994080436913,14.54,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 75.0%; SMA 200: 66.4 => -123.64%; RSI: 24.22; Day Volatility: 14.54; Week Volatility: 14.54; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -95.52%; Week Support: 58.05 => -95.52%; Month Support: 43.54 => -46.65%; Day NWE: 25.82 => 13.02%; Week NWE: 25.82 => 13.02%; Month NWE: 33.24 => -11.95%)
ABT,113,100,1.0,4,86.67,24.837880824269806,6.11,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 39.0%; SMA 200: 112.56 => -29.88%; RSI: 24.84; Day Volatility: 6.11; Week Volatility: 6.11; Month Volatility: 15.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -38.19%; Week Support: 119.77 => -38.19%; Month Support: 89.67 => -3.46%; Day NWE: 82.0 => 5.39%; Week NWE: 82.0 => 5.39%; Month NWE: 93.68 => -8.09%)
FLUT,729,100,1.0,1,93.81,24.865381413980455,9.2,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 160.0; Projected Low: 80.0; All time high: 313.68 => 70.0%; SMA 200: 196.12 => -109.06%; RSI: 24.87; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 39.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -109.87%; Week Support: 196.88 => -109.87%; Month Support: 88.3 => 5.87%; Day NWE: 46.06 => 50.9%; Week NWE: 46.06 => 50.9%; Month NWE: 116.55 => -24.24%)
JRVR,4408,100,1.0,1,3.97,24.968221419129755,16.07,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 93.0%; SMA 200: 11.08 => -179.01%; RSI: 24.97; Day Volatility: 16.07; Week Volatility: 16.07; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -26.2%; Week Support: 5.01 => -26.2%; Month Support: 3.0 => 24.43%; Day NWE: 4.12 => -3.81%; Week NWE: 4.12 => -3.81%; Month NWE: -1.78 => 144.85%)
NOTE,6015,100,1.0,-3,0.21,25.01425938256856,38.77,
PLNT,1595,100,1.0,4,52.57,25.27985292550295,17.25,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 114.47 => 54.0%; SMA 200: 80.34 => -52.83%; RSI: 25.28; Day Volatility: 17.25; Week Volatility: 17.25; Month Volatility: 33.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -66.86%; Week Support: 87.72 => -66.86%; Month Support: 44.13 => 16.05%; Day NWE: 46.23 => 12.06%; Week NWE: 46.23 => 12.06%; Month NWE: 58.57 => -11.41%)
CENN,5991,100,1.0,-3,4.06,25.467915056404227,24.53,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31584.84%; RSI: 25.47; Day Volatility: 24.53; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1377.94%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: -13.32 => 428.03%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
GAMB,4918,100,1.0,-3,2.41,25.46988451085336,31.37,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 9.47 => -293.06%; RSI: 25.47; Day Volatility: 31.37; Week Volatility: 31.37; Month Volatility: 56.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -211.83%; Week Support: 7.51 => -211.83%; Month Support: 7.51 => -211.83%; Day NWE: 0.44 => 81.75%; Week NWE: 0.44 => 81.75%; Month NWE: 0.0 => 100.0%)
SURG,5775,100,1.0,-1,0.51,25.546029691516587,37.25,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.98; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 3.67 => -625.04%; RSI: 25.55; Day Volatility: 37.25; Week Volatility: 37.25; Month Volatility: 113.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -107.31%; Week Support: 1.05 => -107.31%; Month Support: 1.05 => -107.31%; Day NWE: -0.43 => 184.98%; Week NWE: -0.43 => 184.98%; Month NWE: -1.29 => 354.39%)
VRRM,2192,100,1.0,2,13.08,25.576905872556,8.24,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 31.03 => 58.0%; SMA 200: 21.11 => -61.41%; RSI: 25.58; Day Volatility: 8.24; Week Volatility: 8.24; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -49.16%; Week Support: 19.51 => -49.16%; Month Support: 12.7 => 2.91%; Day NWE: 10.78 => 17.62%; Week NWE: 10.78 => 17.62%; Month NWE: 12.15 => 7.13%)
PPC,1221,100,1.0,3,28.21,25.60083766388897,7.86,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 57.16 => 51.0%; SMA 200: 35.2 => -24.79%; RSI: 25.6; Day Volatility: 7.86; Week Volatility: 7.86; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 29.24%; Week Support: 19.96 => 29.24%; Month Support: 19.96 => 29.24%; Day NWE: 25.3 => 10.31%; Week NWE: 25.3 => 10.31%; Month NWE: 28.62 => -1.47%)
MKTX,1490,100,1.0,4,131.23,25.717027302686766,7.21,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 175.0; Projected Low: 148.0; All time high: 606.45 => 78.0%; SMA 200: 232.87 => -77.45%; RSI: 25.72; Day Volatility: 7.21; Week Volatility: 7.21; Month Volatility: 20.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -19.0%; Week Support: 156.17 => -19.0%; Month Support: 217.44 => -65.69%; Day NWE: 118.01 => 10.08%; Week NWE: 118.01 => 10.08%; Month NWE: 57.71 => 56.03%)
FSP,5196,100,1.0,-3,0.52,25.991262344777834,12.47,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.75; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.81 => -247.63%; RSI: 25.99; Day Volatility: 12.47; Week Volatility: 12.47; Month Volatility: 40.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -161.54%; Week Support: 1.36 => -161.54%; Month Support: 1.13 => -117.31%; Day NWE: 0.28 => 45.24%; Week NWE: 0.28 => 45.24%; Month NWE: -0.79 => 251.81%)
ODD,3290,100,1.0,3,12.1,26.03914584975311,14.06,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 26.04; Day Volatility: 14.06; Week Volatility: 14.06; Month Volatility: 68.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -191.74%; Week Support: 35.3 => -191.74%; Month Support: 0.0 => 100.0%; Day NWE: -6.16 => 150.92%; Week NWE: -6.16 => 150.92%; Month NWE: 0.0 => 100.0%)
ZTS,451,100,1.0,4,80.23,26.065118628352668,13.26,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 68.0%; SMA 200: 160.64 => -100.22%; RSI: 26.07; Day Volatility: 13.26; Week Volatility: 13.26; Month Volatility: 24.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -74.12%; Week Support: 139.7 => -74.12%; Month Support: 144.8 => -80.48%; Day NWE: 83.4 => -3.96%; Week NWE: 83.4 => -3.96%; Month NWE: 89.88 => -12.03%)
VITL,3528,100,1.0,3,9.87,26.467213268153124,20.51,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 81.0%; SMA 200: 24.8 => -151.3%; RSI: 26.47; Day Volatility: 20.51; Week Volatility: 20.51; Month Volatility: 67.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -182.78%; Week Support: 27.91 => -182.78%; Month Support: 10.23 => -3.65%; Day NWE: 1.11 => 88.71%; Week NWE: 1.11 => 88.71%; Month NWE: 0.0 => 100.0%)
GOSS,5220,100,1.0,-1,0.22,26.494992095071247,32.53,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 2.29 => -939.21%; RSI: 26.49; Day Volatility: 32.53; Week Volatility: 32.53; Month Volatility: 392.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -200.91%; Week Support: 0.66 => -200.91%; Month Support: 0.45 => -105.91%; Day NWE: -0.46 => 307.67%; Week NWE: -0.46 => 307.67%; Month NWE: 0.0 => 100.0%)
ABR,2737,100,1.0,1,5.43,26.500133211658977,15.36,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 74.0%; SMA 200: 12.47 => -129.71%; RSI: 26.5; Day Volatility: 15.36; Week Volatility: 15.36; Month Volatility: 29.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -55.25%; Week Support: 8.43 => -55.25%; Month Support: 10.1 => -86.0%; Day NWE: 4.83 => 11.03%; Week NWE: 4.83 => 11.03%; Month NWE: 4.71 => 13.32%)
GEMI,4158,100,1.0,-1,4.78,26.591164479563485,19.59,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 3.83; Revenue: 19 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 26.59; Day Volatility: 19.59; Week Volatility: 19.59; Month Volatility: 91.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ADMA,2225,100,1.0,3,8.15,26.612496560096144,14.71,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 1.68; Revenue: 51 cr; Net Profit: 17 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 68.0%; SMA 200: 10.55 => -29.45%; RSI: 26.61; Day Volatility: 14.71; Week Volatility: 14.71; Month Volatility: 52.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -65.64%; Week Support: 13.5 => -65.64%; Month Support: 1.01 => 87.61%; Day NWE: 5.21 => 36.1%; Week NWE: 5.21 => 36.1%; Month NWE: 8.91 => -9.27%)
LCID,2070,100,1.0,0,5.97,26.7171662759975,19.6,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 46.25 => -674.65%; RSI: 26.72; Day Volatility: 19.6; Week Volatility: 19.6; Month Volatility: 55.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -223.28%; Week Support: 19.3 => -223.28%; Month Support: 0.0 => 100.0%; Day NWE: -1.38 => 123.05%; Week NWE: -1.38 => 123.05%; Month NWE: 0.0 => 100.0%)
PNNT,4128,100,1.0,1,3.84,26.761093616297543,9.13,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 71.0%; SMA 200: 6.35 => -65.49%; RSI: 26.76; Day Volatility: 9.13; Week Volatility: 9.13; Month Volatility: 20.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -48.96%; Week Support: 5.72 => -48.96%; Month Support: 4.7 => -22.4%; Day NWE: 3.68 => 4.06%; Week NWE: 3.68 => 4.06%; Month NWE: 4.01 => -4.38%)
GCL,5046,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4452,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GTM,2750,100,1.0,2,3.5,26.849424883761724,28.67,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 16.43 => -369.37%; RSI: 26.85; Day Volatility: 28.67; Week Volatility: 28.67; Month Volatility: 62.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -100.29%; Week Support: 7.01 => -100.29%; Month Support: 0.0 => 100.0%; Day NWE: 3.15 => 10.03%; Week NWE: 3.15 => 10.03%; Month NWE: 0.0 => 100.0%)
INTU,213,40,1.0,5,304.35,26.91534785697115,15.64,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 68.67; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 500.0; Projected Low: 315.0; All time high: 813.7 => 63.0%; SMA 200: 555.85 => -82.63%; RSI: 26.92; Day Volatility: 15.64; Week Volatility: 15.64; Month Volatility: 34.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -75.01%; Week Support: 532.65 => -75.01%; Month Support: 339.36 => -11.5%; Day NWE: 277.16 => 8.93%; Week NWE: 277.16 => 8.93%; Month NWE: 402.92 => -32.39%)
SITC,4021,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 9 cr; Net Profit: 17 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
