[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
EMBC,4331,100,1.0,1,3.36,21.02786014834961,45.2,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.35; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 93.0%; SMA 200: 17.73 => -427.63%; RSI: 21.03; Day Volatility: 45.2; Week Volatility: 45.2; Month Volatility: 87.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -173.81%; Week Support: 9.2 => -173.81%; Month Support: 9.93 => -195.39%; Day NWE: 3.78 => -12.6%; Week NWE: 3.78 => -12.6%; Month NWE: 0.0 => 100.0%)
LDOS,730,100,1.0,4,127.68,25.17292620363526,8.48,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 205.77 => 38.0%; SMA 200: 133.33 => -4.43%; RSI: 25.17; Day Volatility: 8.48; Week Volatility: 8.48; Month Volatility: 19.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 3.18%; Week Support: 123.62 => 3.18%; Month Support: 76.58 => 40.02%; Day NWE: 127.89 => -0.16%; Week NWE: 127.89 => -0.16%; Month NWE: 137.87 => -7.98%)
CENN,5959,100,1.0,-3,4.04,25.394460406864898,23.89,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31739.34%; RSI: 25.39; Day Volatility: 23.89; Week Volatility: 23.89; Month Volatility: 73.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1385.15%; Week Support: 60.0 => -1385.15%; Month Support: 60.0 => -1385.15%; Day NWE: -13.32 => 429.69%; Week NWE: -13.32 => 429.69%; Month NWE: -26100.82 => 646160.03%)
VRRM,2140,100,1.0,3,13.79,25.408028502051692,7.22,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 22.0; Projected Low: 15.0; All time high: 31.03 => 56.0%; SMA 200: 21.15 => -53.36%; RSI: 25.41; Day Volatility: 7.22; Week Volatility: 7.22; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -41.48%; Week Support: 19.51 => -41.48%; Month Support: 12.7 => 7.9%; Day NWE: 11.48 => 16.73%; Week NWE: 11.48 => 16.73%; Month NWE: 12.35 => 10.45%)
ERIE,979,40,1.0,4,217.09,25.55096086465708,7.45,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 45.01; Revenue: 409 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 60.0%; SMA 200: 320.98 => -47.86%; RSI: 25.55; Day Volatility: 7.45; Week Volatility: 7.45; Month Volatility: 14.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.49 => 8.11%; Week Support: 199.49 => 8.11%; Month Support: 199.49 => 8.11%; Day NWE: 169.52 => 21.91%; Week NWE: 169.52 => 21.91%; Month NWE: 204.66 => 5.72%)
ADMA,2246,100,1.0,3,7.88,25.694356936246486,16.24,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 12.0; All time high: 25.67 => 69.0%; SMA 200: 10.49 => -33.1%; RSI: 25.69; Day Volatility: 16.24; Week Volatility: 16.24; Month Volatility: 54.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -71.32%; Week Support: 13.5 => -71.32%; Month Support: 1.01 => 87.18%; Day NWE: 6.17 => 21.75%; Week NWE: 6.17 => 21.75%; Month NWE: 8.87 => -12.54%)
MNDO,5629,100,1.0,1,0.9,25.836979274534922,8.57,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 79.0%; SMA 200: 1.79 => -99.09%; RSI: 25.84; Day Volatility: 8.57; Week Volatility: 8.57; Month Volatility: 17.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -8.89%; Week Support: 0.98 => -8.89%; Month Support: 1.45 => -61.11%; Day NWE: 0.86 => 4.56%; Week NWE: 0.86 => 4.56%; Month NWE: 0.65 => 27.98%)
MDXG,3295,100,1.0,1,3.56,25.850905843479605,10.43,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 80.0%; SMA 200: 6.2 => -74.04%; RSI: 25.85; Day Volatility: 10.43; Week Volatility: 10.43; Month Volatility: 29.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -62.64%; Week Support: 5.79 => -62.64%; Month Support: 5.47 => -53.65%; Day NWE: 2.12 => 40.31%; Week NWE: 2.12 => 40.31%; Month NWE: 1.01 => 71.55%)
GIS,686,100,1.0,4,33.8,25.911980581147425,5.13,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: none; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 63.0%; SMA 200: 64.28 => -90.17%; RSI: 25.91; Day Volatility: 5.13; Week Volatility: 5.13; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -78.49%; Week Support: 60.33 => -78.49%; Month Support: 60.33 => -78.49%; Day NWE: 29.7 => 12.13%; Week NWE: 29.7 => 12.13%; Month NWE: 31.85 => 5.77%)
COO,904,100,1.0,4,58.98,26.175430275244565,6.33,(Stock Name: The Cooper Companies, Inc.; Sector: Healthcare; Intrinsic: 42.87; Revenue: 415 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 95.0; Projected Low: 69.0; All time high: 115.9 => 49.0%; SMA 200: 85.26 => -44.56%; RSI: 26.18; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 16.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.78 => -4.75%; Week Support: 61.78 => -4.75%; Month Support: 75.93 => -28.75%; Day NWE: 55.43 => 6.02%; Week NWE: 55.43 => 6.02%; Month NWE: 54.13 => 8.23%)
LCID,2055,100,1.0,0,6.03,26.19755918774273,21.21,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 48.08 => -697.41%; RSI: 26.2; Day Volatility: 21.21; Week Volatility: 21.21; Month Volatility: 54.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -220.07%; Week Support: 19.3 => -220.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.7 => 111.53%; Week NWE: -0.7 => 111.53%; Month NWE: 0.0 => 100.0%)
EFOR,2969,100,1.0,1,18.9,26.397646113670685,30.75,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: none; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 86.0%; SMA 200: 75.07 => -297.22%; RSI: 26.4; Day Volatility: 30.75; Week Volatility: 30.75; Month Volatility: 52.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.27 => -234.76%; Week Support: 63.27 => -234.76%; Month Support: 63.27 => -234.76%; Day NWE: 16.5 => 12.7%; Week NWE: 16.5 => 12.7%; Month NWE: 14.67 => 22.36%)
GEMI,4202,100,1.0,-1,5.22,26.397864982327903,13.28,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 26.4; Day Volatility: 13.28; Week Volatility: 13.28; Month Volatility: 79.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RLI,1531,100,1.0,3,48.34,26.499333529502778,6.24,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 190 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 56.5; Projected Low: 51.0; All time high: 91.14 => 47.0%; SMA 200: 68.1 => -40.88%; RSI: 26.5; Day Volatility: 6.24; Week Volatility: 6.24; Month Volatility: 14.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -44.83%; Week Support: 70.01 => -44.83%; Month Support: 48.11 => 0.48%; Day NWE: 47.61 => 1.51%; Week NWE: 47.61 => 1.51%; Month NWE: 50.72 => -4.93%)
SURG,5709,100,1.0,-1,0.56,26.594558489803788,35.06,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.73; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 3.73 => -567.02%; RSI: 26.59; Day Volatility: 35.06; Week Volatility: 35.06; Month Volatility: 101.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -87.66%; Week Support: 1.05 => -87.66%; Month Support: 1.05 => -87.66%; Day NWE: -0.39 => 169.23%; Week NWE: -0.39 => 169.23%; Month NWE: -1.22 => 318.54%)
TASK,4271,100,1.0,3,5.85,26.672216601140665,13.96,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 93.0%; SMA 200: 13.89 => -137.49%; RSI: 26.67; Day Volatility: 13.96; Week Volatility: 13.96; Month Volatility: 37.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -92.48%; Week Support: 11.26 => -92.48%; Month Support: 7.95 => -35.81%; Day NWE: 3.85 => 34.15%; Week NWE: 3.85 => 34.15%; Month NWE: 0.0 => 100.0%)
FIG,1051,100,1.0,1,20.05,26.780177811983314,15.52,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 26.78; Day Volatility: 15.52; Week Volatility: 15.52; Month Volatility: 50.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GCL,5016,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
WIT,646,100,1.0,4,1.9,26.795335278321495,6.62,(Stock Name: Wipro Limited; Sector: Technology; Intrinsic: 0.9; Revenue: 92624 cr; Net Profit: 13197 cr; Recommended: underperform; Projected High: 2.3; Projected Medium: 2.18; Projected Low: 1.8; All time high: 4.98 => 62.0%; SMA 200: 2.72 => -43.16%; RSI: 26.8; Day Volatility: 6.62; Week Volatility: 6.62; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => -33.95%; Week Support: 2.55 => -33.95%; Month Support: 2.16 => -13.68%; Day NWE: 1.65 => 13.24%; Week NWE: 1.65 => 13.24%; Month NWE: 1.47 => 22.83%)
