[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
KMPR,2250,100,1.0,3,28.99,20.001585619754145,11.46,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 68.0%; SMA 200: 53.36 => -84.09%; RSI: 20.0; Day Volatility: 11.46; Week Volatility: 11.46; Month Volatility: 20.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -32.21%; Week Support: 38.32 => -32.21%; Month Support: 38.32 => -32.21%; Day NWE: 26.68 => 7.95%; Week NWE: 26.68 => 7.95%; Month NWE: 29.79 => -2.78%)
RPD,3372,100,1.0,5,7.07,22.222516992255876,23.23,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.53; Projected Medium: 10.0; Projected Low: 6.5; All time high: 145.0 => 95.0%; SMA 200: 39.29 => -455.7%; RSI: 22.22; Day Volatility: 23.23; Week Volatility: 23.23; Month Volatility: 46.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -365.98%; Week Support: 32.94 => -365.98%; Month Support: 26.49 => -274.61%; Day NWE: 2.38 => 66.37%; Week NWE: 2.38 => 66.37%; Month NWE: -2.16 => 130.53%)
NTSK,2739,100,1.0,2,11.29,22.41310169217891,19.34,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.38; Revenue: 66 cr; Net Profit: -70 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 23.0; Projected Low: 13.0; All time high: 27.99 => 60.0%; SMA 200: 0.0 => 100.0%; RSI: 22.41; Day Volatility: 19.34; Week Volatility: 19.34; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EXPI,2746,100,1.0,2,5.95,22.56545814336399,12.08,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 90.0 => 93.0%; SMA 200: 12.52 => -110.4%; RSI: 22.57; Day Volatility: 12.08; Week Volatility: 12.08; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -15.97%; Week Support: 6.9 => -15.97%; Month Support: 8.91 => -49.75%; Day NWE: 5.9 => 0.92%; Week NWE: 5.9 => 0.92%; Month NWE: 0.0 => 100.0%)
EMPD,4493,100,1.0,3,4.16,22.60005430590788,19.6,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 697497.62 => -16766670.34%; RSI: 22.6; Day Volatility: 19.6; Week Volatility: 19.6; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -5.77%; Week Support: 4.4 => -5.77%; Month Support: 0.0 => 100.0%; Day NWE: -1736.98 => 41854.36%; Week NWE: -1736.98 => 41854.36%; Month NWE: 0.0 => 100.0%)
DUOL,1567,40,1.0,6,98.39,22.7872782867741,17.76,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 208.8 => -112.22%; RSI: 22.79; Day Volatility: 17.76; Week Volatility: 17.76; Month Volatility: 63.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -167.99%; Week Support: 263.68 => -167.99%; Month Support: 60.5 => 38.51%; Day NWE: 11.23 => 88.58%; Week NWE: 11.23 => 88.58%; Month NWE: 0.0 => 100.0%)
BRR,4164,100,1.0,0,2.71,22.8027235560352,19.53,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 22.8; Day Volatility: 19.53; Week Volatility: 19.53; Month Volatility: 49.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PNNT,3787,100,1.0,3,4.87,22.80811570297496,6.16,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 63.0%; SMA 200: 6.48 => -33.07%; RSI: 22.81; Day Volatility: 6.16; Week Volatility: 6.16; Month Volatility: 12.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -17.45%; Week Support: 5.72 => -17.45%; Month Support: 4.7 => 3.49%; Day NWE: 4.82 => 0.97%; Week NWE: 4.82 => 0.97%; Month NWE: 4.56 => 6.45%)
FIG,881,100,1.0,3,26.03,22.86836803918379,21.64,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 22.87; Day Volatility: 21.64; Week Volatility: 21.64; Month Volatility: 54.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INCR,5200,100,1.0,2,0.82,22.883719588121405,12.14,
UPLD,5562,100,1.0,1,0.66,23.09333657582851,30.12,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 4.42 => -567.79%; RSI: 23.09; Day Volatility: 30.12; Week Volatility: 30.12; Month Volatility: 76.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -170.39%; Week Support: 1.79 => -170.39%; Month Support: 20.75 => -3034.44%; Day NWE: 0.13 => 80.88%; Week NWE: 0.13 => 80.88%; Month NWE: -2.24 => 438.16%)
OFS,5136,100,1.0,3,3.92,23.136127747513047,12.39,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 9.19; Revenue: 4 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 15.24 => 74.0%; SMA 200: 9.14 => -133.07%; RSI: 23.14; Day Volatility: 12.39; Week Volatility: 12.39; Month Volatility: 29.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -97.7%; Week Support: 7.75 => -97.7%; Month Support: 7.75 => -97.7%; Day NWE: 3.29 => 16.01%; Week NWE: 3.29 => 16.01%; Month NWE: 3.43 => 12.48%)
TNET,2246,100,1.0,4,36.16,23.143772080601288,18.86,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 134.67 => 73.0%; SMA 200: 86.88 => -140.27%; RSI: 23.14; Day Volatility: 18.86; Week Volatility: 18.86; Month Volatility: 28.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -67.62%; Week Support: 60.61 => -67.62%; Month Support: 60.61 => -67.62%; Day NWE: 33.71 => 6.78%; Week NWE: 33.71 => 6.78%; Month NWE: 29.35 => 18.83%)
TME,968,100,1.0,5,13.53,23.150165537113775,9.42,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.79; Revenue: 3172 cr; Net Profit: 1081 cr; Recommended: strong_buy; Projected High: 31.0925; Projected Medium: 27.309616; Projected Low: 14.122215; All time high: 32.25 => 58.0%; SMA 200: 11.38 => 15.92%; RSI: 23.15; Day Volatility: 9.42; Week Volatility: 9.42; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 30.45%; Week Support: 9.41 => 30.45%; Month Support: 2.95 => 78.2%; Day NWE: 11.3 => 16.49%; Week NWE: 11.3 => 16.49%; Month NWE: 0.0 => 100.0%)
AMC,3160,100,1.0,0,1.09,23.229390398162273,14.29,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 28.34 => -2500.37%; RSI: 23.23; Day Volatility: 14.29; Week Volatility: 14.29; Month Volatility: 47.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -124.77%; Week Support: 2.45 => -124.77%; Month Support: 2.38 => -118.35%; Day NWE: 0.38 => 65.03%; Week NWE: 0.38 => 65.03%; Month NWE: -82.02 => 7624.42%)
SCM,3952,100,1.0,3,9.69,23.389530958438044,8.54,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 47.0%; SMA 200: 13.5 => -39.32%; RSI: 23.39; Day Volatility: 8.54; Week Volatility: 8.54; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -15.48%; Week Support: 11.19 => -15.48%; Month Support: 12.2 => -25.9%; Day NWE: 10.33 => -6.59%; Week NWE: 10.33 => -6.59%; Month NWE: 10.29 => -6.17%)
ALIT,3305,100,1.0,1,0.93,23.40147285716556,28.8,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 94.0%; SMA 200: 6.91 => -641.63%; RSI: 23.4; Day Volatility: 28.8; Week Volatility: 28.8; Month Volatility: 75.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -559.87%; Week Support: 6.15 => -559.87%; Month Support: 6.31 => -577.04%; Day NWE: -0.03 => 103.22%; Week NWE: -0.03 => 103.22%; Month NWE: 0.0 => 100.0%)
GTLB,1685,100,1.0,3,22.69,23.51644465577707,18.81,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 83.0%; SMA 200: 48.98 => -115.87%; RSI: 23.52; Day Volatility: 18.81; Week Volatility: 18.81; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -67.02%; Week Support: 37.9 => -67.02%; Month Support: 26.24 => -15.65%; Day NWE: 18.85 => 16.9%; Week NWE: 18.85 => 16.9%; Month NWE: 0.0 => 100.0%)
VRRM,1969,100,1.0,6,15.79,23.5175781919235,10.83,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 31.03 => 49.0%; SMA 200: 21.21 => -34.35%; RSI: 23.52; Day Volatility: 10.83; Week Volatility: 10.83; Month Volatility: 16.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -23.56%; Week Support: 19.51 => -23.56%; Month Support: 12.7 => 19.57%; Day NWE: 15.77 => 0.13%; Week NWE: 15.77 => 0.13%; Month NWE: 16.13 => -2.15%)
FVRR,3462,100,1.0,4,11.33,23.58532193836941,18.04,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 27.69 => -144.36%; RSI: 23.59; Day Volatility: 18.04; Week Volatility: 18.04; Month Volatility: 35.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -83.81%; Week Support: 20.83 => -83.81%; Month Support: 18.83 => -66.2%; Day NWE: 9.12 => 19.52%; Week NWE: 9.12 => 19.52%; Month NWE: 0.0 => 100.0%)
GEMI,3732,100,1.0,2,7.76,23.589920321690762,25.33,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 5.56; Revenue: 16 cr; Net Profit: -47 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 45.89 => 83.0%; SMA 200: 0.0 => 100.0%; RSI: 23.59; Day Volatility: 25.33; Week Volatility: 25.33; Month Volatility: 106.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SPT,3674,100,1.0,3,6.45,23.653200273256243,18.67,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 46 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.42 => 96.0%; SMA 200: 39.56 => -513.32%; RSI: 23.65; Day Volatility: 18.67; Week Volatility: 18.67; Month Volatility: 39.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -288.42%; Week Support: 25.05 => -288.42%; Month Support: 37.0 => -473.64%; Day NWE: -1.43 => 122.14%; Week NWE: -1.43 => 122.14%; Month NWE: 0.0 => 100.0%)
DH,4617,100,1.0,1,1.18,23.655744723919064,26.74,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.875; Projected Low: 1.9; All time high: 50.3 => 98.0%; SMA 200: 8.15 => -590.92%; RSI: 23.66; Day Volatility: 26.74; Week Volatility: 26.74; Month Volatility: 63.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -82.2%; Week Support: 2.15 => -82.2%; Month Support: 0.0 => 100.0%; Day NWE: 0.38 => 67.66%; Week NWE: 0.38 => 67.66%; Month NWE: 0.0 => 100.0%)
GO,3073,100,1.0,3,6.59,23.699109801889094,18.92,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 10.11; Revenue: 469 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 48.87 => 87.0%; SMA 200: 23.7 => -259.61%; RSI: 23.7; Day Volatility: 18.92; Week Volatility: 18.92; Month Volatility: 43.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -55.69%; Week Support: 10.26 => -55.69%; Month Support: 21.01 => -218.82%; Day NWE: 5.18 => 21.36%; Week NWE: 5.18 => 21.36%; Month NWE: 0.0 => 100.0%)
KD,1823,100,1.0,5,12.77,23.788773981486838,13.91,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 21.89 => -71.38%; RSI: 23.79; Day Volatility: 13.91; Week Volatility: 13.91; Month Volatility: 41.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -106.58%; Week Support: 26.39 => -106.58%; Month Support: 7.93 => 37.93%; Day NWE: 9.94 => 22.19%; Week NWE: 9.94 => 22.19%; Month NWE: 0.0 => 100.0%)
BIOX,5339,100,1.0,1,0.54,23.79707213535611,38.85,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.08; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 8.97 => -1573.1%; RSI: 23.8; Day Volatility: 38.85; Week Volatility: 38.85; Month Volatility: 137.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -1784.33%; Week Support: 10.1 => -1784.33%; Month Support: 9.27 => -1629.48%; Day NWE: -1.19 => 321.68%; Week NWE: -1.19 => 321.68%; Month NWE: 0.0 => 100.0%)
VYX,2742,100,1.0,2,6.91,23.814549085884344,14.68,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 77.0%; SMA 200: 13.82 => -100.04%; RSI: 23.81; Day Volatility: 14.68; Week Volatility: 14.68; Month Volatility: 26.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -9.26%; Week Support: 7.55 => -9.26%; Month Support: 11.08 => -60.34%; Day NWE: 6.49 => 6.09%; Week NWE: 6.49 => 6.09%; Month NWE: 4.07 => 41.08%)
QFIN,2193,100,1.0,6,14.15,23.971116916116195,9.01,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 26.96; Revenue: 1959 cr; Net Profit: 689 cr; Recommended: strong_buy; Projected High: 44.515224; Projected Medium: 30.334597; Projected Low: 16.207867; All time high: 48.94 => 71.0%; SMA 200: 23.01 => -62.69%; RSI: 23.97; Day Volatility: 9.01; Week Volatility: 9.01; Month Volatility: 33.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => 7.25%; Week Support: 13.12 => 7.25%; Month Support: 9.47 => 33.05%; Day NWE: 6.89 => 51.29%; Week NWE: 6.89 => 51.29%; Month NWE: 0.0 => 100.0%)
