[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
PAYC,950,100,1.0,6,114.71,20.73867681541849,12.42,(Stock Name: Paycom Software, Inc.; Sector: Technology; Intrinsic: 32.4; Revenue: 205 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 137.0; Projected Low: 115.0; All time high: 558.97 => 79.0%; SMA 200: 237.62 => -107.15%; RSI: 20.74; Day Volatility: 12.42; Week Volatility: 12.42; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.49 => -61.7%; Week Support: 185.49 => -61.7%; Month Support: 139.5 => -21.61%; Day NWE: 105.92 => 7.66%; Week NWE: 105.92 => 7.66%; Month NWE: 94.98 => 17.2%)
ANY,4577,100,1.0,3,1.21,23.554293456562007,46.94,(Stock Name: Sphere 3D Corp.; Sector: Financial Services; Intrinsic: 10.05; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 160440.0 => 100.0%; SMA 200: 18.7 => -1445.58%; RSI: 23.55; Day Volatility: 46.94; Week Volatility: 46.94; Month Volatility: 213.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.61 => -198.35%; Week Support: 3.61 => -198.35%; Month Support: 5.71 => -371.9%; Day NWE: -1.75 => 244.5%; Week NWE: -1.75 => 244.5%; Month NWE: -81.58 => 6842.28%)
KMPR,1655,100,1.0,3,32.32,23.806327364105783,8.67,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 65.0%; SMA 200: 53.61 => -65.87%; RSI: 23.81; Day Volatility: 8.67; Week Volatility: 8.67; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -18.56%; Week Support: 38.32 => -18.56%; Month Support: 38.32 => -18.56%; Day NWE: 29.27 => 9.43%; Week NWE: 29.27 => 9.43%; Month NWE: 32.9 => -1.81%)
ASAN,1991,100,1.0,2,7.26,23.85133673475576,19.55,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 17.08 => -135.31%; RSI: 23.85; Day Volatility: 19.55; Week Volatility: 19.55; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.5%; Week Support: 11.58 => -59.5%; Month Support: 11.05 => -52.13%; Day NWE: 6.58 => 9.32%; Week NWE: 6.58 => 9.32%; Month NWE: 0.0 => 100.0%)
DOMO,3452,100,1.0,0,3.9,23.881080683876498,31.33,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.59; Revenue: 32 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 13.0 => -233.23%; RSI: 23.88; Day Volatility: 31.33; Week Volatility: 31.33; Month Volatility: 93.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -54.1%; Week Support: 6.01 => -54.1%; Month Support: 6.11 => -56.67%; Day NWE: 3.23 => 17.13%; Week NWE: 3.23 => 17.13%; Month NWE: 0.0 => 100.0%)
CBZ,1763,100,1.0,4,29.15,23.921604985232857,19.15,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 35.2; Revenue: 268 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 60.0; All time high: 90.13 => 68.0%; SMA 200: 59.73 => -104.92%; RSI: 23.92; Day Volatility: 19.15; Week Volatility: 19.15; Month Volatility: 35.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -114.96%; Week Support: 62.66 => -114.96%; Month Support: 16.85 => 42.2%; Day NWE: 28.87 => 0.97%; Week NWE: 28.87 => 0.97%; Month NWE: 43.52 => -49.31%)
PCTY,1005,100,1.0,5,105.66,23.99502333028049,13.38,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 160.0; Projected Low: 142.0; All time high: 314.49 => 66.0%; SMA 200: 180.8 => -71.12%; RSI: 24.0; Day Volatility: 13.38; Week Volatility: 13.38; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -56.43%; Week Support: 165.28 => -56.43%; Month Support: 129.94 => -22.98%; Day NWE: 107.29 => -1.54%; Week NWE: 107.29 => -1.54%; Month NWE: 111.42 => -5.45%)
GETY,2948,100,1.0,1,0.74,24.00929332392532,22.76,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.425; Projected Low: 1.85; All time high: 37.88 => 98.0%; SMA 200: 4.85 => -555.22%; RSI: 24.01; Day Volatility: 22.76; Week Volatility: 22.76; Month Volatility: 76.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -68.92%; Week Support: 1.25 => -68.92%; Month Support: 3.42 => -362.16%; Day NWE: 0.46 => 37.29%; Week NWE: 0.46 => 37.29%; Month NWE: 0.0 => 100.0%)
CCC,1330,100,1.0,3,5.09,24.076303609317414,15.93,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 3.29; Revenue: 103 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 16.11 => 68.0%; SMA 200: 9.98 => -96.09%; RSI: 24.08; Day Volatility: 15.93; Week Volatility: 15.93; Month Volatility: 28.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -59.92%; Week Support: 8.14 => -59.92%; Month Support: 7.41 => -45.58%; Day NWE: 5.59 => -9.77%; Week NWE: 5.59 => -9.77%; Month NWE: 0.0 => 100.0%)
BRO,447,100,1.0,4,69.59,24.154523228433156,6.69,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.0; Projected Low: 73.0; All time high: 125.68 => 45.0%; SMA 200: 81.61 => -17.27%; RSI: 24.15; Day Volatility: 6.69; Week Volatility: 6.69; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 24.1%; Week Support: 52.82 => 24.1%; Month Support: 52.82 => 24.1%; Day NWE: 61.64 => 11.43%; Week NWE: 61.64 => 11.43%; Month NWE: 72.77 => -4.57%)
INTA,1704,100,1.0,3,21.83,24.198188982784746,25.41,(Stock Name: Intapp, Inc.; Sector: Technology; Intrinsic: 5.11; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 58.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 77.74 => 72.0%; SMA 200: 39.05 => -78.89%; RSI: 24.2; Day Volatility: 25.41; Week Volatility: 25.41; Month Volatility: 42.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.51 => -62.64%; Week Support: 35.51 => -62.64%; Month Support: 30.36 => -39.07%; Day NWE: 22.13 => -1.35%; Week NWE: 22.13 => -1.35%; Month NWE: 0.0 => 100.0%)
MNDY,1226,100,1.0,4,75.58,24.2356814648641,19.29,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.12; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 120.0; Projected Low: 80.0; All time high: 450.0 => 83.0%; SMA 200: 187.48 => -148.05%; RSI: 24.24; Day Volatility: 19.29; Week Volatility: 19.29; Month Volatility: 66.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -61.59%; Week Support: 122.13 => -61.59%; Month Support: 73.58 => 2.65%; Day NWE: 57.44 => 24.0%; Week NWE: 57.44 => 24.0%; Month NWE: 0.0 => 100.0%)
DUOL,1140,40,1.0,6,112.94,24.274024457412597,17.52,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.36; Revenue: 96 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 544.93 => 79.0%; SMA 200: 208.58 => -84.68%; RSI: 24.27; Day Volatility: 17.52; Week Volatility: 17.52; Month Volatility: 74.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -133.47%; Week Support: 263.68 => -133.47%; Month Support: 60.5 => 46.43%; Day NWE: 37.81 => 66.52%; Week NWE: 37.81 => 66.52%; Month NWE: 0.0 => 100.0%)
BIOX,4056,100,1.0,1,0.59,24.438038766171292,41.63,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.08; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 9.1 => -1432.44%; RSI: 24.44; Day Volatility: 41.63; Week Volatility: 41.63; Month Volatility: 147.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -1600.34%; Week Support: 10.1 => -1600.34%; Month Support: 9.27 => -1460.61%; Day NWE: -1.03 => 273.23%; Week NWE: -1.03 => 273.23%; Month NWE: 0.0 => 100.0%)
CRVL,1468,100,1.0,4,49.4,24.457859040509145,14.5,(Stock Name: CorVel Corp.; Sector: Financial Services; Intrinsic: 7.35; Revenue: 94 cr; Net Profit: 11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.61 => 62.0%; SMA 200: 78.1 => -58.1%; RSI: 24.46; Day Volatility: 14.5; Week Volatility: 14.5; Month Volatility: 23.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.64 => -26.8%; Week Support: 62.64 => -26.8%; Month Support: 43.06 => 12.83%; Day NWE: 44.94 => 9.04%; Week NWE: 44.94 => 9.04%; Month NWE: 62.66 => -26.84%)
AMC,2368,100,1.0,0,1.2,24.52907700736617,17.02,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.46; Revenue: 487 cr; Net Profit: -64 cr; Recommended: hold; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.3; All time high: 726.2 => 100.0%; SMA 200: 30.37 => -2430.87%; RSI: 24.53; Day Volatility: 17.02; Week Volatility: 17.02; Month Volatility: 45.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -104.17%; Week Support: 2.45 => -104.17%; Month Support: 2.38 => -98.33%; Day NWE: 0.52 => 56.51%; Week NWE: 0.52 => 56.51%; Month NWE: -83.5 => 7058.24%)
GAMB,3444,100,1.0,3,4.33,24.610674628211175,9.66,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.8; Revenue: 15 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 17.14 => 75.0%; SMA 200: 9.79 => -126.1%; RSI: 24.61; Day Volatility: 9.66; Week Volatility: 9.66; Month Volatility: 31.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -73.56%; Week Support: 7.51 => -73.56%; Month Support: 7.51 => -73.56%; Day NWE: 2.03 => 53.12%; Week NWE: 2.03 => 53.12%; Month NWE: 0.0 => 100.0%)
OFS,3910,100,1.0,3,4.17,24.65906795294464,10.72,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 10.17; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 15.24 => 73.0%; SMA 200: 9.22 => -121.03%; RSI: 24.66; Day Volatility: 10.72; Week Volatility: 10.72; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.75 => -85.85%; Week Support: 7.75 => -85.85%; Month Support: 7.75 => -85.85%; Day NWE: 3.48 => 16.64%; Week NWE: 3.48 => 16.64%; Month NWE: 3.86 => 7.48%)
