[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GPK,1915,100,1.0,3,9.35,20.85284651807766,7.52,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 30.7 => 70.0%; SMA 200: 23.0 => -145.98%; RSI: 20.85; Day Volatility: 7.52; Week Volatility: 7.52; Month Volatility: 28.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -114.65%; Week Support: 20.07 => -114.65%; Month Support: 20.07 => -114.65%; Day NWE: 6.85 => 26.72%; Week NWE: 6.85 => 26.72%; Month NWE: 11.93 => -27.56%)
ASGN,2938,100,1.0,1,18.97,25.14701840034817,33.47,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 86.0%; SMA 200: 76.18 => -301.56%; RSI: 25.15; Day Volatility: 33.47; Week Volatility: 33.47; Month Volatility: 53.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.27 => -233.53%; Week Support: 63.27 => -233.53%; Month Support: 63.27 => -233.53%; Day NWE: 22.92 => -20.83%; Week NWE: 22.92 => -20.83%; Month NWE: 18.48 => 2.56%)
SMWB,4200,100,1.0,-1,2.59,25.352664174978294,14.16,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 25.5 => 90.0%; SMA 200: 7.46 => -187.86%; RSI: 25.35; Day Volatility: 14.16; Week Volatility: 14.16; Month Volatility: 61.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -145.56%; Week Support: 6.36 => -145.56%; Month Support: 4.58 => -76.83%; Day NWE: -0.8 => 130.93%; Week NWE: -0.8 => 130.93%; Month NWE: 0.0 => 100.0%)
SURG,5693,100,1.0,-1,0.55,25.566207089540377,36.82,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.73; Revenue: 6 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 3.79 => -591.75%; RSI: 25.57; Day Volatility: 36.82; Week Volatility: 36.82; Month Volatility: 115.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -91.42%; Week Support: 1.05 => -91.42%; Month Support: 1.05 => -91.42%; Day NWE: -0.27 => 149.44%; Week NWE: -0.27 => 149.44%; Month NWE: -1.33 => 342.36%)
LCID,2058,100,1.0,0,6.25,25.648435505319995,23.92,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 135 cr; Net Profit: -368 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 648.6 => 99.0%; SMA 200: 50.82 => -713.17%; RSI: 25.65; Day Volatility: 23.92; Week Volatility: 23.92; Month Volatility: 66.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -208.8%; Week Support: 19.3 => -208.8%; Month Support: 0.0 => 100.0%; Day NWE: 0.5 => 92.02%; Week NWE: 0.5 => 92.02%; Month NWE: 0.0 => 100.0%)
TSCO,652,100,1.0,4,36.74,25.69795494205998,8.83,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 38.0; All time high: 63.99 => 43.0%; SMA 200: 49.02 => -33.43%; RSI: 25.7; Day Volatility: 8.83; Week Volatility: 8.83; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -27.52%; Week Support: 46.85 => -27.52%; Month Support: 46.85 => -27.52%; Day NWE: 40.29 => -9.67%; Week NWE: 40.29 => -9.67%; Month NWE: 41.84 => -13.89%)
RPD,3555,100,1.0,2,5.95,25.70552933803276,15.74,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.0 => 96.0%; SMA 200: 37.04 => -522.58%; RSI: 25.71; Day Volatility: 15.74; Week Volatility: 15.74; Month Volatility: 56.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -453.7%; Week Support: 32.94 => -453.7%; Month Support: 26.49 => -345.13%; Day NWE: -0.59 => 109.97%; Week NWE: -0.59 => 109.97%; Month NWE: -4.39 => 173.81%)
CENN,5929,100,1.0,-3,4.22,25.71882545962102,27.84,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1434.75 => -33898.77%; RSI: 25.72; Day Volatility: 27.84; Week Volatility: 27.84; Month Volatility: 163.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1321.8%; Week Support: 60.0 => -1321.8%; Month Support: 60.0 => -1321.8%; Day NWE: -13.07 => 409.73%; Week NWE: -13.07 => 409.73%; Month NWE: -26498.75 => 628032.57%)
AIV,3157,100,1.0,1,4.23,25.72075599282679,2.97,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 57.0%; SMA 200: 7.63 => -80.27%; RSI: 25.72; Day Volatility: 2.97; Week Volatility: 2.97; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -62.88%; Week Support: 6.89 => -62.88%; Month Support: 5.63 => -33.1%; Day NWE: 3.44 => 18.73%; Week NWE: 3.44 => 18.73%; Month NWE: 4.45 => -5.31%)
PLNT,1357,100,1.0,4,69.62,25.78436247747212,7.33,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 39.0%; SMA 200: 80.88 => -16.17%; RSI: 25.78; Day Volatility: 7.33; Week Volatility: 7.33; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -26.0%; Week Support: 87.72 => -26.0%; Month Support: 44.13 => 36.61%; Day NWE: 61.65 => 11.44%; Week NWE: 61.65 => 11.44%; Month NWE: 65.45 => 5.99%)
ALIT,3643,100,1.0,-3,0.71,26.077177955458165,21.44,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 95.0%; SMA 200: 6.66 => -843.6%; RSI: 26.08; Day Volatility: 21.44; Week Volatility: 21.44; Month Volatility: 89.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -771.1%; Week Support: 6.15 => -771.1%; Month Support: 6.31 => -793.77%; Day NWE: -0.63 => 188.81%; Week NWE: -0.63 => 188.81%; Month NWE: 0.0 => 100.0%)
PAR,3222,100,1.0,-1,13.71,26.301787506547992,14.35,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 17.0; All time high: 90.35 => 85.0%; SMA 200: 43.26 => -215.52%; RSI: 26.3; Day Volatility: 14.35; Week Volatility: 14.35; Month Volatility: 58.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -175.27%; Week Support: 37.74 => -175.27%; Month Support: 20.37 => -48.58%; Day NWE: 0.54 => 96.08%; Week NWE: 0.54 => 96.08%; Month NWE: 13.17 => 3.95%)
CPB,1280,100,1.0,2,20.62,26.503326591824543,5.75,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 67.89 => 70.0%; SMA 200: 41.78 => -102.61%; RSI: 26.5; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -42.53%; Week Support: 29.39 => -42.53%; Month Support: 37.94 => -84.0%; Day NWE: 17.45 => 15.38%; Week NWE: 17.45 => 15.38%; Month NWE: 19.67 => 4.58%)
ADP,216,40,1.0,4,196.53,26.510970342250808,5.4,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 265.0; Projected Low: 208.0; All time high: 329.93 => 40.0%; SMA 200: 255.52 => -30.02%; RSI: 26.51; Day Volatility: 5.4; Week Volatility: 5.4; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -38.72%; Week Support: 272.62 => -38.72%; Month Support: 103.11 => 47.53%; Day NWE: 179.01 => 8.92%; Week NWE: 179.01 => 8.92%; Month NWE: 211.94 => -7.84%)
RWAY,4004,100,1.0,1,6.42,26.9967528700514,9.57,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 14.92 => 57.0%; SMA 200: 11.24 => -75.09%; RSI: 27.0; Day Volatility: 9.57; Week Volatility: 9.57; Month Volatility: 16.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -30.06%; Week Support: 8.35 => -30.06%; Month Support: 10.47 => -63.08%; Day NWE: 5.9 => 8.13%; Week NWE: 5.9 => 8.13%; Month NWE: 0.0 => 100.0%)
PNNT,3897,100,1.0,1,4.55,27.108254204875266,5.62,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.5; All time high: 13.19 => 66.0%; SMA 200: 6.41 => -40.85%; RSI: 27.11; Day Volatility: 5.62; Week Volatility: 5.62; Month Volatility: 14.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -25.71%; Week Support: 5.72 => -25.71%; Month Support: 4.7 => -3.3%; Day NWE: 4.07 => 10.45%; Week NWE: 4.07 => 10.45%; Month NWE: 4.28 => 5.84%)
NOMD,2502,100,1.0,1,9.54,27.172832654758324,5.43,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.65; Revenue: 303 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 15.191474; Projected Medium: 13.559549; Projected Low: 10.165125; All time high: 31.85 => 70.0%; SMA 200: 16.54 => -73.34%; RSI: 27.17; Day Volatility: 5.43; Week Volatility: 5.43; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -61.74%; Week Support: 15.43 => -61.74%; Month Support: 13.56 => -42.14%; Day NWE: 7.63 => 20.03%; Week NWE: 7.63 => 20.03%; Month NWE: 9.21 => 3.43%)
MYPS,5211,100,1.0,-3,0.44,27.192508344588678,15.62,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 24 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.0; Projected Low: 0.5; All time high: 13.2 => 97.0%; SMA 200: 2.4 => -445.79%; RSI: 27.19; Day Volatility: 15.62; Week Volatility: 15.62; Month Volatility: 33.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -681.82%; Week Support: 3.44 => -681.82%; Month Support: 3.24 => -636.36%; Day NWE: 0.03 => 93.02%; Week NWE: 0.03 => 93.02%; Month NWE: 0.0 => 100.0%)
XGN,5059,100,1.0,-1,2.7,27.239161004034894,17.95,(Stock Name: Exagen Inc.; Sector: Healthcare; Intrinsic: 0.76; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 29.86 => 91.0%; SMA 200: 3.95 => -46.15%; RSI: 27.24; Day Volatility: 17.95; Week Volatility: 17.95; Month Volatility: 74.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 51.85%; Week Support: 1.3 => 51.85%; Month Support: 1.3 => 51.85%; Day NWE: 0.36 => 86.63%; Week NWE: 0.36 => 86.63%; Month NWE: 0.0 => 100.0%)
UPLD,5615,100,1.0,-3,0.61,27.263624325729012,23.13,(Stock Name: Upland Software, Inc.; Sector: Technology; Intrinsic: -1.66; Revenue: 22 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 3.75; Projected Low: 3.0; All time high: 54.87 => 99.0%; SMA 200: 3.95 => -553.18%; RSI: 27.26; Day Volatility: 23.13; Week Volatility: 23.13; Month Volatility: 75.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.79 => -195.87%; Week Support: 1.79 => -195.87%; Month Support: 20.75 => -3329.75%; Day NWE: -0.31 => 151.69%; Week NWE: -0.31 => 151.69%; Month NWE: -2.38 => 493.04%)
SMX,5785,100,1.0,-3,2.08,27.295307799533415,360.93,
