[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BCIC,4763,100,1.0,3,7.55,20.059761667759833,11.64,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.51 => -131.97%; RSI: 20.06; Day Volatility: 11.64; Week Volatility: 11.64; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -47.28%; Week Support: 11.12 => -47.28%; Month Support: 16.27 => -115.5%; Day NWE: 7.83 => -3.71%; Week NWE: 7.83 => -3.71%; Month NWE: 4.36 => 42.27%)
ADMA,2036,100,1.0,4,9.11,21.26128963201811,26.58,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 25.67 => 65.0%; SMA 200: 10.26 => -12.61%; RSI: 21.26; Day Volatility: 26.58; Week Volatility: 26.58; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -48.19%; Week Support: 13.5 => -48.19%; Month Support: 1.01 => 88.91%; Day NWE: 9.54 => -4.7%; Week NWE: 9.54 => -4.7%; Month NWE: 9.84 => -8.05%)
GAMB,4556,100,1.0,-1,3.72,21.400725236666815,11.04,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 17.14 => 78.0%; SMA 200: 9.67 => -159.88%; RSI: 21.4; Day Volatility: 11.04; Week Volatility: 11.04; Month Volatility: 28.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -102.02%; Week Support: 7.51 => -102.02%; Month Support: 7.51 => -102.02%; Day NWE: 1.28 => 65.49%; Week NWE: 1.28 => 65.49%; Month NWE: 0.0 => 100.0%)
BUR,2744,100,1.0,1,4.25,21.432181412435913,35.0,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 76.0%; SMA 200: 11.99 => -182.04%; RSI: 21.43; Day Volatility: 35.0; Week Volatility: 35.0; Month Volatility: 48.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -184.0%; Week Support: 12.07 => -184.0%; Month Support: 6.09 => -43.29%; Day NWE: 5.69 => -33.91%; Week NWE: 5.69 => -33.91%; Month NWE: 0.0 => 100.0%)
MMYT,1684,100,1.0,4,37.88,21.454083936001233,16.73,(Stock Name: MakeMyTrip Limited; Sector: Consumer Cyclical; Intrinsic: -0.12; Revenue: 104 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 105.5; Projected Low: 85.0; All time high: 123.0 => 69.0%; SMA 200: 63.59 => -67.87%; RSI: 21.45; Day Volatility: 16.73; Week Volatility: 16.73; Month Volatility: 42.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.84 => -116.05%; Week Support: 81.84 => -116.05%; Month Support: 22.5 => 40.6%; Day NWE: 33.49 => 11.58%; Week NWE: 33.49 => 11.58%; Month NWE: 52.3 => -38.08%)
PNNT,3878,100,1.0,1,4.37,21.639491900745597,7.42,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 67.0%; SMA 200: 6.43 => -47.14%; RSI: 21.64; Day Volatility: 7.42; Week Volatility: 7.42; Month Volatility: 13.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -30.89%; Week Support: 5.72 => -30.89%; Month Support: 4.7 => -7.55%; Day NWE: 4.28 => 2.03%; Week NWE: 4.28 => 2.03%; Month NWE: 4.26 => 2.45%)
PAR,3216,100,1.0,-1,12.84,21.937862251596655,22.07,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 18.0; All time high: 90.35 => 86.0%; SMA 200: 43.59 => -239.51%; RSI: 21.94; Day Volatility: 22.07; Week Volatility: 22.07; Month Volatility: 59.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -193.93%; Week Support: 37.74 => -193.93%; Month Support: 20.37 => -58.64%; Day NWE: 3.89 => 69.7%; Week NWE: 3.89 => 69.7%; Month NWE: 13.07 => -1.75%)
SPT,3807,100,1.0,-1,5.6,21.94338410258541,13.17,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 46 cr; Net Profit: -4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.42 => 96.0%; SMA 200: 38.65 => -590.18%; RSI: 21.94; Day Volatility: 13.17; Week Volatility: 13.17; Month Volatility: 40.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -347.37%; Week Support: 25.05 => -347.37%; Month Support: 37.0 => -560.71%; Day NWE: -1.82 => 132.5%; Week NWE: -1.82 => 132.5%; Month NWE: 0.0 => 100.0%)
GPK,1836,100,1.0,3,9.59,21.959321896991472,11.28,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.7 => 69.0%; SMA 200: 23.15 => -141.42%; RSI: 21.96; Day Volatility: 11.28; Week Volatility: 11.28; Month Volatility: 26.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -109.28%; Week Support: 20.07 => -109.28%; Month Support: 20.07 => -109.28%; Day NWE: 7.87 => 17.92%; Week NWE: 7.87 => 17.92%; Month NWE: 11.96 => -24.67%)
VYX,2799,100,1.0,2,6.23,22.004126103601017,15.23,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 80.0%; SMA 200: 13.6 => -118.28%; RSI: 22.0; Day Volatility: 15.23; Week Volatility: 15.23; Month Volatility: 29.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -21.19%; Week Support: 7.55 => -21.19%; Month Support: 11.08 => -77.85%; Day NWE: 5.26 => 15.65%; Week NWE: 5.26 => 15.65%; Month NWE: 3.46 => 44.47%)
YEXT,3289,100,1.0,3,3.93,22.150277703498183,13.57,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 86.0%; SMA 200: 6.8 => -72.94%; RSI: 22.15; Day Volatility: 13.57; Week Volatility: 13.57; Month Volatility: 24.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -40.2%; Week Support: 5.51 => -40.2%; Month Support: 4.29 => -9.16%; Day NWE: 4.0 => -1.67%; Week NWE: 4.0 => -1.67%; Month NWE: 3.05 => 22.33%)
SMWB,4094,100,1.0,-1,2.67,22.293470046380516,20.43,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 8.5; Projected Medium: 4.75; Projected Low: 3.5; All time high: 25.5 => 90.0%; SMA 200: 7.55 => -182.72%; RSI: 22.29; Day Volatility: 20.43; Week Volatility: 20.43; Month Volatility: 57.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -138.2%; Week Support: 6.36 => -138.2%; Month Support: 4.58 => -71.54%; Day NWE: -0.12 => 104.38%; Week NWE: -0.12 => 104.38%; Month NWE: 0.0 => 100.0%)
LNSR,4942,100,1.0,-3,5.97,22.297315229813176,26.36,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: -2.17; Revenue: 6 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 66.0%; SMA 200: 6.74 => -12.92%; RSI: 22.3; Day Volatility: 26.36; Week Volatility: 26.36; Month Volatility: 40.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 69.85%; Week Support: 1.8 => 69.85%; Month Support: 1.8 => 69.85%; Day NWE: 7.24 => -21.31%; Week NWE: 7.24 => -21.31%; Month NWE: 0.0 => 100.0%)
PHR,3244,100,1.0,3,8.4,22.483732496674797,20.31,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.56; Revenue: 48 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 19.5; Projected Low: 10.0; All time high: 81.59 => 90.0%; SMA 200: 24.37 => -190.15%; RSI: 22.48; Day Volatility: 20.31; Week Volatility: 20.31; Month Volatility: 43.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -103.21%; Week Support: 17.07 => -103.21%; Month Support: 17.07 => -103.21%; Day NWE: 6.47 => 22.93%; Week NWE: 6.47 => 22.93%; Month NWE: 0.0 => 100.0%)
FLO,2223,100,1.0,1,8.13,22.63335303122934,8.72,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 30.16 => 73.0%; SMA 200: 21.23 => -161.13%; RSI: 22.63; Day Volatility: 8.72; Week Volatility: 8.72; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -160.76%; Week Support: 21.2 => -160.76%; Month Support: 19.64 => -141.57%; Day NWE: 6.76 => 16.86%; Week NWE: 6.76 => 16.86%; Month NWE: 8.41 => -3.39%)
INCR,5227,100,1.0,-2,0.77,22.648309529058096,10.82,
EMPD,4564,100,1.0,-3,4.23,22.749318476624026,15.43,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 661929.7 => -15648356.31%; RSI: 22.75; Day Volatility: 15.43; Week Volatility: 15.43; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -4.02%; Week Support: 4.4 => -4.02%; Month Support: 0.0 => 100.0%; Day NWE: -803.25 => 19089.29%; Week NWE: -803.25 => 19089.29%; Month NWE: 0.0 => 100.0%)
DUOL,1567,40,1.0,4,96.19,22.794284378662432,13.16,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 209.0 => -117.28%; RSI: 22.79; Day Volatility: 13.16; Week Volatility: 13.16; Month Volatility: 55.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -174.12%; Week Support: 263.68 => -174.12%; Month Support: 60.5 => 37.1%; Day NWE: -7.39 => 107.69%; Week NWE: -7.39 => 107.69%; Month NWE: 0.0 => 100.0%)
VRRM,2041,100,1.0,4,14.29,22.84440925636746,9.59,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 31.03 => 54.0%; SMA 200: 21.18 => -48.23%; RSI: 22.84; Day Volatility: 9.59; Week Volatility: 9.59; Month Volatility: 19.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -36.53%; Week Support: 19.51 => -36.53%; Month Support: 12.7 => 11.13%; Day NWE: 13.57 => 5.02%; Week NWE: 13.57 => 5.02%; Month NWE: 13.81 => 3.37%)
QFIN,2295,100,1.0,1,12.98,22.920311595161962,9.55,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.69; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 34.0346; Projected Medium: 24.159193; Projected Low: 13.992947; All time high: 48.94 => 73.0%; SMA 200: 22.99 => -77.11%; RSI: 22.92; Day Volatility: 9.55; Week Volatility: 9.55; Month Volatility: 33.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -1.08%; Week Support: 13.12 => -1.08%; Month Support: 9.47 => 27.04%; Day NWE: 5.45 => 58.05%; Week NWE: 5.45 => 58.05%; Month NWE: 0.0 => 100.0%)
FVRR,3565,100,1.0,4,10.15,23.45770053864433,15.53,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 27.08 => -166.78%; RSI: 23.46; Day Volatility: 15.53; Week Volatility: 15.53; Month Volatility: 32.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -105.18%; Week Support: 20.83 => -105.18%; Month Support: 18.83 => -85.52%; Day NWE: 6.18 => 39.16%; Week NWE: 6.18 => 39.16%; Month NWE: 0.0 => 100.0%)
OWL,1280,100,1.0,5,8.71,23.4599571686916,13.44,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 67.0%; SMA 200: 15.45 => -77.35%; RSI: 23.46; Day Volatility: 13.44; Week Volatility: 13.44; Month Volatility: 27.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -67.05%; Week Support: 14.55 => -67.05%; Month Support: 8.06 => 7.52%; Day NWE: 7.17 => 17.68%; Week NWE: 7.17 => 17.68%; Month NWE: 0.0 => 100.0%)
GPMT,5041,100,1.0,-3,1.3,23.558554330479286,14.31,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 2.05; Projected Medium: 2.05; Projected Low: 2.05; All time high: 19.69 => 93.0%; SMA 200: 4.38 => -236.77%; RSI: 23.56; Day Volatility: 14.31; Week Volatility: 14.31; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -23.85%; Week Support: 1.61 => -23.85%; Month Support: 1.61 => -23.85%; Day NWE: 0.97 => 25.42%; Week NWE: 0.97 => 25.42%; Month NWE: 1.06 => 18.73%)
HDB,121,100,1.0,5,24.9,23.684393699428288,7.68,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.93; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 42.25; Projected Low: 26.6; All time high: 42.35 => 41.0%; SMA 200: 32.17 => -29.19%; RSI: 23.68; Day Volatility: 7.68; Week Volatility: 7.68; Month Volatility: 13.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -16.02%; Week Support: 28.89 => -16.02%; Month Support: 26.08 => -4.74%; Day NWE: 25.37 => -1.91%; Week NWE: 25.37 => -1.91%; Month NWE: 25.87 => -3.88%)
BSX,180,100,1.0,5,62.0,23.69035232593444,6.07,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 43.0%; SMA 200: 71.31 => -15.01%; RSI: 23.69; Day Volatility: 6.07; Week Volatility: 6.07; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -38.68%; Week Support: 85.98 => -38.68%; Month Support: 34.98 => 43.58%; Day NWE: 63.22 => -1.97%; Week NWE: 63.22 => -1.97%; Month NWE: 74.11 => -19.53%)
GENI,2559,100,1.0,-1,4.54,23.818282965000282,17.28,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.94; Revenue: 67 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 25.18 => 82.0%; SMA 200: 6.98 => -53.78%; RSI: 23.82; Day Volatility: 17.28; Week Volatility: 17.28; Month Volatility: 46.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -79.52%; Week Support: 8.15 => -79.52%; Month Support: 2.2 => 51.54%; Day NWE: 4.1 => 9.78%; Week NWE: 4.1 => 9.78%; Month NWE: 0.0 => 100.0%)
DH,4636,100,1.0,-3,1.09,23.819817952164605,19.02,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.81 => -616.79%; RSI: 23.82; Day Volatility: 19.02; Week Volatility: 19.02; Month Volatility: 63.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -97.25%; Week Support: 2.15 => -97.25%; Month Support: 0.0 => 100.0%; Day NWE: -0.01 => 100.93%; Week NWE: -0.01 => 100.93%; Month NWE: 0.0 => 100.0%)
FRMI,1706,100,1.0,-2,5.37,23.845288791047707,32.91,
BLKB,2216,100,1.0,1,37.55,24.110104452009416,11.87,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 69.0%; SMA 200: 67.32 => -79.27%; RSI: 24.11; Day Volatility: 11.87; Week Volatility: 11.87; Month Volatility: 24.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -54.59%; Week Support: 58.05 => -54.59%; Month Support: 43.54 => -15.95%; Day NWE: 36.91 => 1.7%; Week NWE: 36.91 => 1.7%; Month NWE: 36.98 => 1.52%)
MSDL,2544,100,1.0,1,13.82,24.126686604116614,5.02,
