[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
HDB,124,100,1.0,5,24.09,20.08583262834702,7.47,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 3.87; Revenue: 284533 cr; Net Profit: 74510 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 42.25; Projected Low: 32.1; All time high: 42.35 => 43.0%; SMA 200: 32.17 => -33.52%; RSI: 20.09; Day Volatility: 7.47; Week Volatility: 7.47; Month Volatility: 15.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.93%; Week Support: 28.89 => -19.93%; Month Support: 26.08 => -8.26%; Day NWE: 25.28 => -4.93%; Week NWE: 25.28 => -4.93%; Month NWE: 26.83 => -11.39%)
GENI,2590,100,1.0,-1,4.24,21.223246573302408,17.59,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.94; Revenue: 67 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 25.18 => 83.0%; SMA 200: 6.98 => -64.63%; RSI: 21.22; Day Volatility: 17.59; Week Volatility: 17.59; Month Volatility: 54.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -92.22%; Week Support: 8.15 => -92.22%; Month Support: 2.2 => 48.11%; Day NWE: 4.06 => 4.25%; Week NWE: 4.06 => 4.25%; Month NWE: 0.0 => 100.0%)
TASK,4091,100,1.0,3,6.4,21.237754077346676,21.6,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 85.49 => 93.0%; SMA 200: 14.23 => -122.33%; RSI: 21.24; Day Volatility: 21.6; Week Volatility: 21.6; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -75.94%; Week Support: 11.26 => -75.94%; Month Support: 7.95 => -24.14%; Day NWE: 6.05 => 5.47%; Week NWE: 6.05 => 5.47%; Month NWE: 0.0 => 100.0%)
SPT,3800,100,1.0,-1,5.54,21.318645667720403,13.07,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 46 cr; Net Profit: -4 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.42 => 96.0%; SMA 200: 38.65 => -597.65%; RSI: 21.32; Day Volatility: 13.07; Week Volatility: 13.07; Month Volatility: 47.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -352.22%; Week Support: 25.05 => -352.22%; Month Support: 37.0 => -567.87%; Day NWE: -1.83 => 132.98%; Week NWE: -1.83 => 132.98%; Month NWE: 0.0 => 100.0%)
ADMA,2004,100,1.0,4,9.15,21.330951161888006,26.14,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 25.67 => 64.0%; SMA 200: 10.26 => -12.12%; RSI: 21.33; Day Volatility: 26.14; Week Volatility: 26.14; Month Volatility: 45.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -47.54%; Week Support: 13.5 => -47.54%; Month Support: 1.01 => 88.96%; Day NWE: 9.54 => -4.3%; Week NWE: 9.54 => -4.3%; Month NWE: 10.88 => -18.95%)
GAMB,4537,100,1.0,-1,3.72,21.400725236666815,10.43,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 17.14 => 78.0%; SMA 200: 9.67 => -159.88%; RSI: 21.4; Day Volatility: 10.43; Week Volatility: 10.43; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -102.02%; Week Support: 7.51 => -102.02%; Month Support: 7.51 => -102.02%; Day NWE: 1.28 => 65.49%; Week NWE: 1.28 => 65.49%; Month NWE: 0.0 => 100.0%)
FVRR,3577,100,1.0,4,9.82,21.426450146931593,15.66,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 27.08 => -175.73%; RSI: 21.43; Day Volatility: 15.66; Week Volatility: 15.66; Month Volatility: 41.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -112.08%; Week Support: 20.83 => -112.08%; Month Support: 18.83 => -91.75%; Day NWE: 6.14 => 37.52%; Week NWE: 6.14 => 37.52%; Month NWE: 0.0 => 100.0%)
YEXT,3308,100,1.0,3,3.77,21.46411206517004,13.97,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 86.0%; SMA 200: 6.8 => -80.26%; RSI: 21.46; Day Volatility: 13.97; Week Volatility: 13.97; Month Volatility: 27.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -46.15%; Week Support: 5.51 => -46.15%; Month Support: 4.29 => -13.79%; Day NWE: 3.98 => -5.47%; Week NWE: 3.98 => -5.47%; Month NWE: 3.76 => 0.28%)
VRRM,2019,100,1.0,4,14.14,21.69412084626317,9.37,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 31.03 => 54.0%; SMA 200: 21.18 => -49.8%; RSI: 21.69; Day Volatility: 9.37; Week Volatility: 9.37; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -37.98%; Week Support: 19.51 => -37.98%; Month Support: 12.7 => 10.18%; Day NWE: 13.55 => 4.14%; Week NWE: 13.55 => 4.14%; Month NWE: 15.6 => -10.33%)
CNNE,3216,100,1.0,-3,11.08,21.740828547587178,9.09,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 76.0%; SMA 200: 19.32 => -74.35%; RSI: 21.74; Day Volatility: 9.09; Week Volatility: 9.09; Month Volatility: 20.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -43.64%; Week Support: 15.91 => -43.64%; Month Support: 15.93 => -43.77%; Day NWE: 9.93 => 10.38%; Week NWE: 9.93 => 10.38%; Month NWE: 3.04 => 72.58%)
PAR,3197,100,1.0,-1,12.83,21.911542480548256,21.35,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 18.0; All time high: 90.35 => 86.0%; SMA 200: 43.59 => -239.77%; RSI: 21.91; Day Volatility: 21.35; Week Volatility: 21.35; Month Volatility: 72.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -194.15%; Week Support: 37.74 => -194.15%; Month Support: 20.37 => -58.77%; Day NWE: 3.89 => 69.69%; Week NWE: 3.89 => 69.69%; Month NWE: 17.23 => -34.29%)
KLAR,1411,100,1.0,0,12.47,21.94249073855987,25.12,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 74.0%; SMA 200: 0.0 => 100.0%; RSI: 21.94; Day Volatility: 25.12; Week Volatility: 25.12; Month Volatility: 71.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PNNT,3856,100,1.0,1,4.38,21.99447242552036,7.14,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 67.0%; SMA 200: 6.43 => -46.81%; RSI: 21.99; Day Volatility: 7.14; Week Volatility: 7.14; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -30.59%; Week Support: 5.72 => -30.59%; Month Support: 4.7 => -7.31%; Day NWE: 4.28 => 2.23%; Week NWE: 4.28 => 2.23%; Month NWE: 4.5 => -2.69%)
LNSR,4933,100,1.0,-2,5.87,22.05136047875341,26.34,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: -2.17; Revenue: 6 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 17.31 => 66.0%; SMA 200: 6.74 => -14.83%; RSI: 22.05; Day Volatility: 26.34; Week Volatility: 26.34; Month Volatility: 43.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 69.34%; Week Support: 1.8 => 69.34%; Month Support: 1.8 => 69.34%; Day NWE: 7.23 => -23.18%; Week NWE: 7.23 => -23.18%; Month NWE: 0.0 => 100.0%)
VYX,2780,100,1.0,2,6.24,22.142494586725306,14.76,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 80.0%; SMA 200: 13.6 => -117.93%; RSI: 22.14; Day Volatility: 14.76; Week Volatility: 14.76; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -20.99%; Week Support: 7.55 => -20.99%; Month Support: 11.08 => -77.56%; Day NWE: 5.26 => 15.76%; Week NWE: 5.26 => 15.76%; Month NWE: 3.99 => 36.02%)
DUOL,1555,40,1.0,4,93.91,22.14366476409336,12.72,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 208.99 => -122.54%; RSI: 22.14; Day Volatility: 12.72; Week Volatility: 12.72; Month Volatility: 67.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -180.78%; Week Support: 263.68 => -180.78%; Month Support: 60.5 => 35.58%; Day NWE: -7.67 => 108.16%; Week NWE: -7.67 => 108.16%; Month NWE: 0.0 => 100.0%)
ATHM,2070,100,1.0,5,17.09,22.279585726316906,7.1,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 28.53; Revenue: 645 cr; Net Profit: 139 cr; Recommended: hold; Projected High: 31.373; Projected Medium: 21.0; Projected Low: 18.0; All time high: 147.67 => 88.0%; SMA 200: 28.23 => -65.16%; RSI: 22.28; Day Volatility: 7.1; Week Volatility: 7.1; Month Volatility: 16.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -36.86%; Week Support: 23.39 => -36.86%; Month Support: 21.89 => -28.09%; Day NWE: 15.41 => 9.85%; Week NWE: 15.41 => 9.85%; Month NWE: 15.6 => 8.73%)
MDXG,3137,100,1.0,3,3.86,22.434196220391105,10.18,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 79.0%; SMA 200: 6.2 => -60.5%; RSI: 22.43; Day Volatility: 10.18; Week Volatility: 10.18; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -50.0%; Week Support: 5.79 => -50.0%; Month Support: 5.47 => -41.71%; Day NWE: 2.98 => 22.83%; Week NWE: 2.98 => 22.83%; Month NWE: 1.71 => 55.68%)
GEN,875,100,1.0,5,18.26,22.690945532324033,9.49,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 47.0%; SMA 200: 23.71 => -29.78%; RSI: 22.69; Day Volatility: 9.49; Week Volatility: 9.49; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -24.5%; Week Support: 22.74 => -24.5%; Month Support: 15.45 => 15.41%; Day NWE: 17.62 => 3.54%; Week NWE: 17.62 => 3.54%; Month NWE: 19.9 => -8.95%)
EMPD,4551,100,1.0,-3,4.2,22.735878557532526,15.1,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 661929.7 => -15760131.78%; RSI: 22.74; Day Volatility: 15.1; Week Volatility: 15.1; Month Volatility: 38.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -4.76%; Week Support: 4.4 => -4.76%; Month Support: 0.0 => 100.0%; Day NWE: -803.25 => 19225.01%; Week NWE: -803.25 => 19225.01%; Month NWE: 0.0 => 100.0%)
GTLB,1711,100,1.0,0,20.8,22.84876311396044,13.62,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 48.69 => -134.14%; RSI: 22.85; Day Volatility: 13.62; Week Volatility: 13.62; Month Volatility: 43.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -82.24%; Week Support: 37.9 => -82.24%; Month Support: 26.24 => -26.18%; Day NWE: 14.88 => 28.43%; Week NWE: 14.88 => 28.43%; Month NWE: 0.0 => 100.0%)
AMC,3140,100,1.0,-3,0.98,22.85226193698416,12.17,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 26.41 => -2595.21%; RSI: 22.85; Day Volatility: 12.17; Week Volatility: 12.17; Month Volatility: 54.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -150.0%; Week Support: 2.45 => -150.0%; Month Support: 2.38 => -142.86%; Day NWE: 0.21 => 78.73%; Week NWE: 0.21 => 78.73%; Month NWE: -82.03 => 8470.58%)
LX,3906,100,1.0,1,2.07,22.866903395071215,12.77,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.29; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 5.693214; Projected Medium: 3.7878523; Projected Low: 2.5968385; All time high: 20.0 => 90.0%; SMA 200: 3.45 => -66.82%; RSI: 22.87; Day Volatility: 12.77; Week Volatility: 12.77; Month Volatility: 51.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 24.64%; Week Support: 1.56 => 24.64%; Month Support: 1.56 => 24.64%; Day NWE: 0.29 => 85.98%; Week NWE: 0.29 => 85.98%; Month NWE: -1.93 => 193.42%)
MSFT,3,40,1.0,5,358.49,23.152960181166907,4.83,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 35.0%; SMA 200: 379.27 => -5.79%; RSI: 23.15; Day Volatility: 4.83; Week Volatility: 4.83; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 3.82%; Week Support: 344.79 => 3.82%; Month Support: 344.79 => 3.82%; Day NWE: 342.42 => 4.48%; Week NWE: 342.42 => 4.48%; Month NWE: 368.5 => -2.79%)
BIOX,5424,100,1.0,-3,0.41,23.350909577785114,30.12,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.69 => -2035.59%; RSI: 23.35; Day Volatility: 30.12; Week Volatility: 30.12; Month Volatility: 187.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2381.57%; Week Support: 10.1 => -2381.57%; Month Support: 9.27 => -2177.64%; Day NWE: -1.43 => 451.95%; Week NWE: -1.43 => 451.95%; Month NWE: 0.0 => 100.0%)
TMCI,4867,100,1.0,-3,1.2,23.359976012103186,24.68,(Stock Name: Treace Medical Concepts, Inc.; Sector: Healthcare; Intrinsic: 1.37; Revenue: 21 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 37.17 => 97.0%; SMA 200: 12.19 => -915.95%; RSI: 23.36; Day Volatility: 24.68; Week Volatility: 24.68; Month Volatility: 110.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.54 => -278.33%; Week Support: 4.54 => -278.33%; Month Support: 3.92 => -226.67%; Day NWE: -1.51 => 226.11%; Week NWE: -1.51 => 226.11%; Month NWE: 0.0 => 100.0%)
NSIT,2086,100,1.0,1,64.43,23.588427064474395,12.31,(Stock Name: Insight Enterprises, Inc.; Sector: Technology; Intrinsic: 53.2; Revenue: 825 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 102.5; Projected Low: 90.0; All time high: 228.07 => 72.0%; SMA 200: 139.24 => -116.11%; RSI: 23.59; Day Volatility: 12.31; Week Volatility: 12.31; Month Volatility: 26.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.11 => -25.89%; Week Support: 81.11 => -25.89%; Month Support: 81.11 => -25.89%; Day NWE: 47.22 => 26.71%; Week NWE: 47.22 => 26.71%; Month NWE: 64.78 => -0.55%)
ODD,3126,100,1.0,3,12.87,23.592431267907372,40.0,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 23.59; Day Volatility: 40.0; Week Volatility: 40.0; Month Volatility: 84.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -174.28%; Week Support: 35.3 => -174.28%; Month Support: 0.0 => 100.0%; Day NWE: -0.3 => 102.3%; Week NWE: -0.3 => 102.3%; Month NWE: 0.0 => 100.0%)
