[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4570,100,1.0,-3,1.64,20.640769996544527,18.42,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 20.64; Day Volatility: 18.42; Week Volatility: 18.42; Month Volatility: 90.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BLKB,2518,100,1.0,2,29.57,23.920730259890835,17.26,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 75.0%; SMA 200: 66.53 => -125.0%; RSI: 23.92; Day Volatility: 17.26; Week Volatility: 17.26; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -96.31%; Week Support: 58.05 => -96.31%; Month Support: 43.54 => -47.24%; Day NWE: 27.27 => 7.79%; Week NWE: 27.27 => 7.79%; Month NWE: 33.23 => -12.36%)
TME,1179,100,1.0,4,8.81,24.284727912227734,9.75,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.47; Revenue: 3344 cr; Net Profit: 886 cr; Recommended: buy; Projected High: 29.25655; Projected Medium: 14.02355; Projected Low: 9.9955845; All time high: 32.25 => 73.0%; SMA 200: 11.62 => -31.9%; RSI: 24.28; Day Volatility: 9.75; Week Volatility: 9.75; Month Volatility: 36.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => -6.81%; Week Support: 9.41 => -6.81%; Month Support: 2.95 => 66.52%; Day NWE: 5.32 => 39.62%; Week NWE: 5.32 => 39.62%; Month NWE: 0.0 => 100.0%)
PLNT,1589,100,1.0,4,52.05,24.541010448094433,18.33,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 114.47 => 55.0%; SMA 200: 80.47 => -54.61%; RSI: 24.54; Day Volatility: 18.33; Week Volatility: 18.33; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -68.53%; Week Support: 87.72 => -68.53%; Month Support: 44.13 => 15.22%; Day NWE: 48.78 => 6.27%; Week NWE: 48.78 => 6.27%; Month NWE: 58.48 => -12.36%)
MNSO,1590,100,1.0,4,13.53,24.99590926785291,6.59,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.12; Revenue: 2144 cr; Net Profit: 121 cr; Recommended: strong_buy; Projected High: 26.804533; Projected Medium: 23.398808; Projected Low: 19.407564; All time high: 35.21 => 62.0%; SMA 200: 18.15 => -34.18%; RSI: 25.0; Day Volatility: 6.59; Week Volatility: 6.59; Month Volatility: 16.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -3.07%; Week Support: 13.94 => -3.07%; Month Support: 12.51 => 7.54%; Day NWE: 10.58 => 21.82%; Week NWE: 10.58 => 21.82%; Month NWE: 0.0 => 100.0%)
NOTE,6015,100,1.0,-3,0.21,25.01425938256856,38.77,
JRVR,4399,100,1.0,1,4.0,25.17372153653621,16.57,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 93.0%; SMA 200: 11.18 => -179.39%; RSI: 25.17; Day Volatility: 16.57; Week Volatility: 16.57; Month Volatility: 29.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -25.25%; Week Support: 5.01 => -25.25%; Month Support: 3.0 => 25.0%; Day NWE: 4.37 => -9.35%; Week NWE: 4.37 => -9.35%; Month NWE: -1.78 => 144.39%)
QFIN,2480,100,1.0,1,11.65,25.197779893673168,11.01,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.99; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: buy; Projected High: 32.372093; Projected Medium: 23.025023; Projected Low: 13.817633; All time high: 48.94 => 76.0%; SMA 200: 22.9 => -96.52%; RSI: 25.2; Day Volatility: 11.01; Week Volatility: 11.01; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -12.62%; Week Support: 13.12 => -12.62%; Month Support: 9.47 => 18.71%; Day NWE: 3.88 => 66.69%; Week NWE: 3.88 => 66.69%; Month NWE: 0.0 => 100.0%)
SURG,5780,100,1.0,-1,0.5,25.329621871119755,40.44,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.98; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 3.7 => -637.04%; RSI: 25.33; Day Volatility: 40.44; Week Volatility: 40.44; Month Volatility: 113.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -108.96%; Week Support: 1.05 => -108.96%; Month Support: 1.05 => -108.96%; Day NWE: -0.41 => 182.53%; Week NWE: -0.41 => 182.53%; Month NWE: -1.29 => 357.27%)
ABT,110,100,1.0,4,87.41,25.342655855495984,6.6,(Stock Name: Abbott Laboratories; Sector: Healthcare; Intrinsic: 29.89; Revenue: 4513 cr; Net Profit: 625 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 120.0; Projected Low: 92.0; All time high: 142.6 => 39.0%; SMA 200: 112.68 => -28.91%; RSI: 25.34; Day Volatility: 6.6; Week Volatility: 6.6; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.77 => -37.02%; Week Support: 119.77 => -37.02%; Month Support: 89.67 => -2.59%; Day NWE: 83.82 => 4.11%; Week NWE: 83.82 => 4.11%; Month NWE: 93.77 => -7.28%)
YRD,4613,100,1.0,4,1.6,25.4407808744485,20.21,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.92 => -144.72%; RSI: 25.44; Day Volatility: 20.21; Week Volatility: 20.21; Month Volatility: 67.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -157.5%; Week Support: 4.12 => -157.5%; Month Support: 0.67 => 58.12%; Day NWE: 0.85 => 46.84%; Week NWE: 0.85 => 46.84%; Month NWE: 1.25 => 22.13%)
CENN,5991,100,1.0,-3,4.06,25.467915056404227,24.53,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31584.84%; RSI: 25.47; Day Volatility: 24.53; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1377.94%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: -13.32 => 428.03%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
GAMB,4912,100,1.0,-3,2.42,25.52533165311105,32.52,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 9.5 => -292.54%; RSI: 25.53; Day Volatility: 32.52; Week Volatility: 32.52; Month Volatility: 56.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -210.54%; Week Support: 7.51 => -210.54%; Month Support: 7.51 => -210.54%; Day NWE: 0.63 => 73.96%; Week NWE: 0.63 => 73.96%; Month NWE: 0.0 => 100.0%)
PNNT,4139,100,1.0,1,3.8,25.638218853538103,9.74,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 71.0%; SMA 200: 6.37 => -67.58%; RSI: 25.64; Day Volatility: 9.74; Week Volatility: 9.74; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -50.53%; Week Support: 5.72 => -50.53%; Month Support: 4.7 => -23.68%; Day NWE: 3.79 => 0.33%; Week NWE: 3.79 => 0.33%; Month NWE: 4.0 => -5.35%)
PRPL,5298,100,1.0,-3,0.4,25.6829418141861,21.04,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 1.76 => -337.13%; RSI: 25.68; Day Volatility: 21.04; Week Volatility: 21.04; Month Volatility: 41.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -39.3%; Week Support: 0.56 => -39.3%; Month Support: 0.56 => -39.3%; Day NWE: 0.31 => 23.61%; Week NWE: 0.31 => 23.61%; Month NWE: -0.09 => 123.22%)
LCID,2075,100,1.0,0,5.84,25.70431772376416,22.22,(Stock Name: Lucid Group, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.19; Revenue: 140 cr; Net Profit: -408 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 648.6 => 99.0%; SMA 200: 47.13 => -707.01%; RSI: 25.7; Day Volatility: 22.22; Week Volatility: 22.22; Month Volatility: 56.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.3 => -230.48%; Week Support: 19.3 => -230.48%; Month Support: 0.0 => 100.0%; Day NWE: -1.04 => 117.87%; Week NWE: -1.04 => 117.87%; Month NWE: 0.0 => 100.0%)
FLUT,707,100,1.0,1,97.38,25.836508713765312,9.76,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 160.0; Projected Low: 80.0; All time high: 313.68 => 69.0%; SMA 200: 196.17 => -101.45%; RSI: 25.84; Day Volatility: 9.76; Week Volatility: 9.76; Month Volatility: 37.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -102.17%; Week Support: 196.88 => -102.17%; Month Support: 88.3 => 9.32%; Day NWE: 48.82 => 49.86%; Week NWE: 48.82 => 49.86%; Month NWE: 116.97 => -20.12%)
PPC,1216,100,1.0,3,28.46,25.991315392091025,8.58,(Stock Name: Pilgrim's Pride Corporation; Sector: Consumer Defensive; Intrinsic: 15.49; Revenue: 1857 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 57.16 => 50.0%; SMA 200: 35.21 => -23.72%; RSI: 25.99; Day Volatility: 8.58; Week Volatility: 8.58; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.96 => 29.87%; Week Support: 19.96 => 29.87%; Month Support: 19.96 => 29.87%; Day NWE: 26.19 => 7.97%; Week NWE: 26.19 => 7.97%; Month NWE: 28.65 => -0.68%)
BRCB,4574,100,1.0,3,6.81,26.05500280463191,30.98,(Stock Name: Black Rock Coffee Bar, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.62; Revenue: 21 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 30.4 => 78.0%; SMA 200: 0.0 => 100.0%; RSI: 26.06; Day Volatility: 30.98; Week Volatility: 30.98; Month Volatility: 83.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GOSS,5244,100,1.0,-1,0.21,26.133691982367406,39.57,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 2.34 => -1014.91%; RSI: 26.13; Day Volatility: 39.57; Week Volatility: 39.57; Month Volatility: 410.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -215.24%; Week Support: 0.66 => -215.24%; Month Support: 0.45 => -115.71%; Day NWE: -0.38 => 282.28%; Week NWE: -0.38 => 282.28%; Month NWE: 0.0 => 100.0%)
LDOS,737,100,1.0,4,126.01,26.204083070302218,9.11,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 189.0; Projected Low: 160.0; All time high: 205.77 => 39.0%; SMA 200: 133.41 => -5.87%; RSI: 26.2; Day Volatility: 9.11; Week Volatility: 9.11; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 1.9%; Week Support: 123.62 => 1.9%; Month Support: 76.58 => 39.23%; Day NWE: 123.08 => 2.32%; Week NWE: 123.08 => 2.32%; Month NWE: 137.67 => -9.25%)
ODD,3268,100,1.0,3,12.32,26.255175223756005,15.9,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 79.18 => 84.0%; SMA 200: 0.0 => 100.0%; RSI: 26.26; Day Volatility: 15.9; Week Volatility: 15.9; Month Volatility: 66.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -186.53%; Week Support: 35.3 => -186.53%; Month Support: 0.0 => 100.0%; Day NWE: -5.73 => 146.49%; Week NWE: -5.73 => 146.49%; Month NWE: 0.0 => 100.0%)
ZTS,445,100,1.0,4,81.32,26.448976176276485,13.63,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 67.0%; SMA 200: 161.15 => -98.17%; RSI: 26.45; Day Volatility: 13.63; Week Volatility: 13.63; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -71.79%; Week Support: 139.7 => -71.79%; Month Support: 144.8 => -78.06%; Day NWE: 87.56 => -7.67%; Week NWE: 87.56 => -7.67%; Month NWE: 90.03 => -10.71%)
TIGR,2995,100,1.0,3,4.36,26.759248380379784,20.51,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54 cr; Net Profit: 17 cr; Recommended: none; Projected High: 16.8; Projected Medium: 12.0; Projected Low: 6.08; All time high: 38.5 => 89.0%; SMA 200: 5.82 => -33.38%; RSI: 26.76; Day Volatility: 20.51; Week Volatility: 20.51; Month Volatility: 47.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.1 => 28.9%; Week Support: 3.1 => 28.9%; Month Support: 2.31 => 47.02%; Day NWE: 4.28 => 1.94%; Week NWE: 4.28 => 1.94%; Month NWE: 0.0 => 100.0%)
OXSQ,4706,100,1.0,-3,1.28,26.761209433189265,15.85,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 2.72 => -112.56%; RSI: 26.76; Day Volatility: 15.85; Week Volatility: 15.85; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -21.87%; Week Support: 1.56 => -21.87%; Month Support: 2.6 => -103.12%; Day NWE: 1.45 => -13.23%; Week NWE: 1.45 => -13.23%; Month NWE: 0.69 => 45.77%)
VITL,3494,100,1.0,3,10.13,26.772967084775033,21.05,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 78 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 11.5; Projected Low: 10.0; All time high: 53.13 => 81.0%; SMA 200: 24.81 => -144.95%; RSI: 26.77; Day Volatility: 21.05; Week Volatility: 21.05; Month Volatility: 66.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -175.52%; Week Support: 27.91 => -175.52%; Month Support: 10.23 => -0.99%; Day NWE: 1.7 => 83.21%; Week NWE: 1.7 => 83.21%; Month NWE: 0.0 => 100.0%)
GCL,5046,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4442,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
