[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
BRR,4342,100,1.0,-3,2.06,20.222661953819294,23.16,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 87.0%; SMA 200: 0.0 => 100.0%; RSI: 20.22; Day Volatility: 23.16; Week Volatility: 23.16; Month Volatility: 68.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MDXG,3150,100,1.0,3,3.81,21.18947460311518,9.34,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 79.0%; SMA 200: 6.19 => -62.55%; RSI: 21.19; Day Volatility: 9.34; Week Volatility: 9.34; Month Volatility: 29.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -51.97%; Week Support: 5.79 => -51.97%; Month Support: 5.47 => -43.57%; Day NWE: 3.17 => 16.86%; Week NWE: 3.17 => 16.86%; Month NWE: 1.7 => 55.25%)
AMC,3165,100,1.0,-3,0.95,21.19861527843873,14.31,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485 cr; Net Profit: -63 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 27.03 => -2745.33%; RSI: 21.2; Day Volatility: 14.31; Week Volatility: 14.31; Month Volatility: 56.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -157.89%; Week Support: 2.45 => -157.89%; Month Support: 2.38 => -150.53%; Day NWE: 0.26 => 72.72%; Week NWE: 0.26 => 72.72%; Month NWE: -82.04 => 8735.39%)
SPT,3805,100,1.0,-1,5.53,21.213551545950544,16.93,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 46 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.42 => 96.0%; SMA 200: 38.89 => -603.29%; RSI: 21.21; Day Volatility: 16.93; Week Volatility: 16.93; Month Volatility: 48.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -353.04%; Week Support: 25.05 => -353.04%; Month Support: 37.0 => -569.08%; Day NWE: -2.19 => 139.68%; Week NWE: -2.19 => 139.68%; Month NWE: 0.0 => 100.0%)
PNNT,3868,100,1.0,1,4.36,21.28128293868699,6.72,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 67.0%; SMA 200: 6.44 => -47.77%; RSI: 21.28; Day Volatility: 6.72; Week Volatility: 6.72; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -31.19%; Week Support: 5.72 => -31.19%; Month Support: 4.7 => -7.8%; Day NWE: 4.4 => -0.97%; Week NWE: 4.4 => -0.97%; Month NWE: 4.5 => -3.1%)
KLAR,1433,100,1.0,0,12.27,21.33100835190413,29.24,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 74.0%; SMA 200: 0.0 => 100.0%; RSI: 21.33; Day Volatility: 29.24; Week Volatility: 29.24; Month Volatility: 72.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TASK,4083,100,1.0,3,6.46,21.376421663511756,23.83,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 118 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 85.49 => 92.0%; SMA 200: 14.32 => -121.7%; RSI: 21.38; Day Volatility: 23.83; Week Volatility: 23.83; Month Volatility: 42.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -74.3%; Week Support: 11.26 => -74.3%; Month Support: 7.95 => -22.99%; Day NWE: 6.6 => -2.22%; Week NWE: 6.6 => -2.22%; Month NWE: 0.0 => 100.0%)
VYX,2791,100,1.0,2,6.19,21.445685375045546,15.19,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 80.0%; SMA 200: 13.67 => -120.81%; RSI: 21.45; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -21.97%; Week Support: 7.55 => -21.97%; Month Support: 11.08 => -78.99%; Day NWE: 5.59 => 9.65%; Week NWE: 5.59 => 9.65%; Month NWE: 3.99 => 35.6%)
GTLB,1734,100,1.0,0,20.43,21.49000936191007,16.01,(Stock Name: GitLab Inc.; Sector: Technology; Intrinsic: 5.83; Revenue: 96 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 24.0; All time high: 137.0 => 85.0%; SMA 200: 48.79 => -138.81%; RSI: 21.49; Day Volatility: 16.01; Week Volatility: 16.01; Month Volatility: 44.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -85.49%; Week Support: 37.9 => -85.49%; Month Support: 26.24 => -28.43%; Day NWE: 16.16 => 20.92%; Week NWE: 16.16 => 20.92%; Month NWE: 0.0 => 100.0%)
GENI,2577,100,1.0,-1,4.33,21.500033232264563,19.62,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.94; Revenue: 67 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 25.18 => 83.0%; SMA 200: 6.97 => -61.07%; RSI: 21.5; Day Volatility: 19.62; Week Volatility: 19.62; Month Volatility: 53.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -88.22%; Week Support: 8.15 => -88.22%; Month Support: 2.2 => 49.19%; Day NWE: 4.51 => -4.19%; Week NWE: 4.51 => -4.19%; Month NWE: 0.0 => 100.0%)
ADMA,2006,100,1.0,4,9.25,21.507119448700887,26.73,(Stock Name: ADMA Biologics Inc; Sector: Healthcare; Intrinsic: 2.01; Revenue: 51 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 25.67 => 64.0%; SMA 200: 10.22 => -10.52%; RSI: 21.51; Day Volatility: 26.73; Week Volatility: 26.73; Month Volatility: 45.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.5 => -45.95%; Week Support: 13.5 => -45.95%; Month Support: 1.01 => 89.08%; Day NWE: 10.43 => -12.72%; Week NWE: 10.43 => -12.72%; Month NWE: 10.9 => -17.81%)
QFIN,2284,100,1.0,1,12.77,21.571420760345358,10.7,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.62; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 34.790554; Projected Medium: 24.086834; Projected Low: 13.951036; All time high: 48.94 => 74.0%; SMA 200: 23.0 => -80.1%; RSI: 21.57; Day Volatility: 10.7; Week Volatility: 10.7; Month Volatility: 38.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -2.74%; Week Support: 13.12 => -2.74%; Month Support: 9.47 => 25.84%; Day NWE: 5.85 => 54.22%; Week NWE: 5.85 => 54.22%; Month NWE: 0.0 => 100.0%)
PAR,3196,100,1.0,-1,12.81,21.858852172217073,22.17,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 18.0; All time high: 90.35 => 86.0%; SMA 200: 43.71 => -241.24%; RSI: 21.86; Day Volatility: 22.17; Week Volatility: 22.17; Month Volatility: 72.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -194.61%; Week Support: 37.74 => -194.61%; Month Support: 20.37 => -59.02%; Day NWE: 5.48 => 57.18%; Week NWE: 5.48 => 57.18%; Month NWE: 17.23 => -34.48%)
MSFT,3,40,1.0,5,356.77,22.23390642289182,5.02,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 36.0%; SMA 200: 378.8 => -6.17%; RSI: 22.23; Day Volatility: 5.02; Week Volatility: 5.02; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 3.36%; Week Support: 344.79 => 3.36%; Month Support: 344.79 => 3.36%; Day NWE: 351.13 => 1.58%; Week NWE: 351.13 => 1.58%; Month NWE: 368.29 => -3.23%)
YEXT,3264,100,1.0,3,3.96,22.283847059679907,15.34,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 85.0%; SMA 200: 6.8 => -71.78%; RSI: 22.28; Day Volatility: 15.34; Week Volatility: 15.34; Month Volatility: 25.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -39.14%; Week Support: 5.51 => -39.14%; Month Support: 4.29 => -8.33%; Day NWE: 4.32 => -9.13%; Week NWE: 4.32 => -9.13%; Month NWE: 3.83 => 3.4%)
DUOL,1556,40,1.0,4,94.82,22.28435925533395,14.72,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 208.96 => -120.38%; RSI: 22.28; Day Volatility: 14.72; Week Volatility: 14.72; Month Volatility: 67.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -178.08%; Week Support: 263.68 => -178.08%; Month Support: 60.5 => 36.19%; Day NWE: -2.38 => 102.51%; Week NWE: -2.38 => 102.51%; Month NWE: 0.0 => 100.0%)
DH,4645,100,1.0,-3,1.05,22.361867030831142,23.55,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: none; Projected High: 4.0; Projected Medium: 2.875; Projected Low: 1.9; All time high: 50.3 => 98.0%; SMA 200: 7.9 => -652.84%; RSI: 22.36; Day Volatility: 23.55; Week Volatility: 23.55; Month Volatility: 72.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -104.76%; Week Support: 2.15 => -104.76%; Month Support: 0.0 => 100.0%; Day NWE: 0.07 => 92.91%; Week NWE: 0.07 => 92.91%; Month NWE: 0.0 => 100.0%)
LNSR,4916,100,1.0,-2,6.07,22.548819702167386,25.6,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: -2.17; Revenue: 6 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 17.31 => 65.0%; SMA 200: 6.74 => -11.09%; RSI: 22.55; Day Volatility: 25.6; Week Volatility: 25.6; Month Volatility: 41.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 70.35%; Week Support: 1.8 => 70.35%; Month Support: 1.8 => 70.35%; Day NWE: 7.88 => -29.82%; Week NWE: 7.88 => -29.82%; Month NWE: 0.0 => 100.0%)
EQH,930,100,1.0,-2,35.34,22.596593781595153,10.06,(Stock Name: Equitable Holdings, Inc.; Sector: Financial Services; Intrinsic: -4.03; Revenue: 1167 cr; Net Profit: -144 cr; Recommended: strong_buy; Projected High: 66.0; Projected Medium: 59.0; Projected Low: 53.0; All time high: 56.61 => 38.0%; SMA 200: 38.28 => -8.31%; RSI: 22.6; Day Volatility: 10.06; Week Volatility: 10.06; Month Volatility: 16.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.39 => -17.12%; Week Support: 41.39 => -17.12%; Month Support: 21.89 => 38.06%; Day NWE: 35.86 => -1.48%; Week NWE: 35.86 => -1.48%; Month NWE: 0.0 => 100.0%)
EMPD,4571,100,1.0,-3,3.97,22.63268442779597,16.4,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 670713.68 => -16894451.11%; RSI: 22.63; Day Volatility: 16.4; Week Volatility: 16.4; Month Volatility: 41.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -10.83%; Week Support: 4.4 => -10.83%; Month Support: 0.0 => 100.0%; Day NWE: -965.62 => 24422.82%; Week NWE: -965.62 => 24422.82%; Month NWE: 0.0 => 100.0%)
BIOX,5451,100,1.0,-3,0.39,22.646926589518046,33.18,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.2; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 8.77 => -2141.7%; RSI: 22.65; Day Volatility: 33.18; Week Volatility: 33.18; Month Volatility: 194.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -2483.12%; Week Support: 10.1 => -2483.12%; Month Support: 9.27 => -2270.84%; Day NWE: -1.38 => 453.14%; Week NWE: -1.38 => 453.14%; Month NWE: 0.0 => 100.0%)
GEN,874,100,1.0,5,18.34,22.849212322841538,8.33,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: none; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 46.0%; SMA 200: 23.74 => -29.42%; RSI: 22.85; Day Volatility: 8.33; Week Volatility: 8.33; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -23.99%; Week Support: 22.74 => -23.99%; Month Support: 15.45 => 15.76%; Day NWE: 18.27 => 0.36%; Week NWE: 18.27 => 0.36%; Month NWE: 19.91 => -8.56%)
LX,3911,100,1.0,1,2.07,22.866903395071215,14.67,(Stock Name: LexinFintech Holdings Ltd.; Sector: Financial Services; Intrinsic: 10.29; Revenue: 1315 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 5.6909904; Projected Medium: 3.7863727; Projected Low: 2.5958242; All time high: 20.0 => 90.0%; SMA 200: 3.45 => -66.76%; RSI: 22.87; Day Volatility: 14.67; Week Volatility: 14.67; Month Volatility: 51.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 24.64%; Week Support: 1.56 => 24.64%; Month Support: 1.56 => 24.64%; Day NWE: 0.4 => 80.51%; Week NWE: 0.4 => 80.51%; Month NWE: -1.93 => 193.42%)
RWAY,4037,100,1.0,1,6.6,22.92265930789788,9.62,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 56.0%; SMA 200: 11.35 => -72.04%; RSI: 22.92; Day Volatility: 9.62; Week Volatility: 9.62; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -26.52%; Week Support: 8.35 => -26.52%; Month Support: 10.47 => -58.64%; Day NWE: 6.65 => -0.7%; Week NWE: 6.65 => -0.7%; Month NWE: 0.0 => 100.0%)
BZ,1318,100,1.0,7,13.15,23.2117568073277,10.12,(Stock Name: KANZHUN LIMITED - American Depo; Sector: Communication Services; Intrinsic: 6.26; Revenue: 827 cr; Net Profit: 274 cr; Recommended: strong_buy; Projected High: 29.003849; Projected Medium: 20.882717; Projected Low: 15.842063; All time high: 44.96 => 71.0%; SMA 200: 17.93 => -36.27%; RSI: 23.21; Day Volatility: 10.12; Week Volatility: 10.12; Month Volatility: 23.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.57 => 19.65%; Week Support: 10.57 => 19.65%; Month Support: 10.57 => 19.65%; Day NWE: 11.87 => 9.77%; Week NWE: 11.87 => 9.77%; Month NWE: 0.0 => 100.0%)
CION,3640,100,1.0,-3,6.7,23.29147698267771,9.29,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 56.0%; SMA 200: 10.44 => -55.77%; RSI: 23.29; Day Volatility: 9.29; Week Volatility: 9.29; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -27.01%; Week Support: 8.51 => -27.01%; Month Support: 0.0 => 100.0%; Day NWE: 6.83 => -1.89%; Week NWE: 6.83 => -1.89%; Month NWE: 0.0 => 100.0%)
KLC,4027,100,1.0,-2,2.05,23.389649744498485,37.15,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 6.38; Revenue: 273 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.75; Projected Low: 1.5; All time high: 29.89 => 93.0%; SMA 200: 0.0 => 100.0%; RSI: 23.39; Day Volatility: 37.15; Week Volatility: 37.15; Month Volatility: 74.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PD,3222,100,1.0,2,6.01,23.475077647964593,18.81,(Stock Name: PagerDuty, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 49 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 59.82 => 90.0%; SMA 200: 20.67 => -243.88%; RSI: 23.48; Day Volatility: 18.81; Week Volatility: 18.81; Month Volatility: 49.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.69 => -127.87%; Week Support: 13.69 => -127.87%; Month Support: 19.51 => -224.63%; Day NWE: 5.25 => 12.67%; Week NWE: 5.25 => 12.67%; Month NWE: 0.0 => 100.0%)
