[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
INCR,5273,100,1.0,-2,0.75,20.612666623533446,8.82,
VITL,3224,100,1.0,3,12.26,20.692414659585193,15.89,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 53.13 => 77.0%; SMA 200: 24.77 => -102.08%; RSI: 20.69; Day Volatility: 15.89; Week Volatility: 15.89; Month Volatility: 61.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -127.65%; Week Support: 27.91 => -127.65%; Month Support: 10.23 => 16.56%; Day NWE: 6.26 => 48.95%; Week NWE: 6.26 => 48.95%; Month NWE: 0.0 => 100.0%)
RPD,3594,100,1.0,2,5.76,24.309758853825926,15.51,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.35; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 145.0 => 96.0%; SMA 200: 37.37 => -548.84%; RSI: 24.31; Day Volatility: 15.51; Week Volatility: 15.51; Month Volatility: 56.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.94 => -471.96%; Week Support: 32.94 => -471.96%; Month Support: 26.49 => -359.81%; Day NWE: -0.43 => 107.45%; Week NWE: -0.43 => 107.45%; Month NWE: -4.42 => 176.8%)
FIG,1023,100,1.0,1,20.34,24.343369047779554,20.08,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106 cr; Net Profit: -125 cr; Recommended: none; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 86.0%; SMA 200: 0.0 => 100.0%; RSI: 24.34; Day Volatility: 20.08; Week Volatility: 20.08; Month Volatility: 64.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CENN,5921,100,1.0,-3,4.02,24.608095152303594,30.15,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 87.88; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1489.33 => -36947.94%; RSI: 24.61; Day Volatility: 30.15; Week Volatility: 30.15; Month Volatility: 171.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1392.54%; Week Support: 60.0 => -1392.54%; Month Support: 60.0 => -1392.54%; Day NWE: -13.03 => 424.03%; Week NWE: -13.03 => 424.03%; Month NWE: -26498.78 => 659273.61%)
NOTE,5998,100,1.0,-3,0.23,24.68981336147254,81.93,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 26.34 => -11155.84%; RSI: 24.69; Day Volatility: 81.93; Week Volatility: 81.93; Month Volatility: 439.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -3756.41%; Week Support: 9.02 => -3756.41%; Month Support: 7.8 => -3233.33%; Day NWE: -4.48 => 2014.31%; Week NWE: -4.48 => 2014.31%; Month NWE: 0.0 => 100.0%)
SMWB,4174,100,1.0,-1,2.6,25.126989072446165,14.17,(Stock Name: Similarweb Ltd.; Sector: Technology; Intrinsic: 0.27; Revenue: 28 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 25.5 => 90.0%; SMA 200: 7.49 => -187.98%; RSI: 25.13; Day Volatility: 14.17; Week Volatility: 14.17; Month Volatility: 61.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.36 => -144.62%; Week Support: 6.36 => -144.62%; Month Support: 4.58 => -76.15%; Day NWE: -0.61 => 123.64%; Week NWE: -0.61 => 123.64%; Month NWE: 0.0 => 100.0%)
CPB,1271,100,1.0,2,20.49,25.402649862442072,7.7,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.44; Revenue: 1004 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 56.0; Projected Medium: 23.0; Projected Low: 18.0; All time high: 67.89 => 70.0%; SMA 200: 41.92 => -104.57%; RSI: 25.4; Day Volatility: 7.7; Week Volatility: 7.7; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -43.44%; Week Support: 29.39 => -43.44%; Month Support: 37.94 => -85.16%; Day NWE: 17.98 => 12.23%; Week NWE: 17.98 => 12.23%; Month NWE: 19.66 => 4.05%)
BCIC,4764,100,1.0,3,7.92,25.515100833263194,10.62,(Stock Name: BCP Investment Corporation; Sector: Financial Services; Intrinsic: 16.68; Revenue: 6 cr; Net Profit: 1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 114.8 => 93.0%; SMA 200: 17.37 => -119.31%; RSI: 25.52; Day Volatility: 10.62; Week Volatility: 10.62; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => -40.4%; Week Support: 11.12 => -40.4%; Month Support: 16.27 => -105.43%; Day NWE: 7.18 => 9.31%; Week NWE: 7.18 => 9.31%; Month NWE: 4.4 => 44.42%)
SURG,5682,100,1.0,-1,0.55,25.686077320186545,33.63,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.32; Revenue: 5 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.75; Projected Low: 9.75; All time high: 72.5 => 99.0%; SMA 200: 3.81 => -593.17%; RSI: 25.69; Day Volatility: 33.63; Week Volatility: 33.63; Month Volatility: 115.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -90.73%; Week Support: 1.05 => -90.73%; Month Support: 1.05 => -90.73%; Day NWE: -0.24 => 142.81%; Week NWE: -0.24 => 142.81%; Month NWE: -1.33 => 341.65%)
SMPL,2686,100,1.0,-3,11.72,25.964637842795145,15.13,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 142 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 45.77 => 74.0%; SMA 200: 32.97 => -181.34%; RSI: 25.96; Day Volatility: 15.13; Week Volatility: 15.13; Month Volatility: 31.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -166.64%; Week Support: 31.25 => -166.64%; Month Support: 30.0 => -155.97%; Day NWE: 9.44 => 19.45%; Week NWE: 9.44 => 19.45%; Month NWE: -2.73 => 123.32%)
DOCS,1773,100,1.0,6,23.9,26.041192059358785,10.2,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 37.5; Projected Low: 25.0; All time high: 107.79 => 78.0%; SMA 200: 39.38 => -64.76%; RSI: 26.04; Day Volatility: 10.2; Week Volatility: 10.2; Month Volatility: 42.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -101.55%; Week Support: 48.17 => -101.55%; Month Support: 19.71 => 17.53%; Day NWE: 9.41 => 60.61%; Week NWE: 9.41 => 60.61%; Month NWE: 0.0 => 100.0%)
BUR,2704,100,1.0,1,4.73,26.097891235457755,29.32,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 73.0%; SMA 200: 11.94 => -152.44%; RSI: 26.1; Day Volatility: 29.32; Week Volatility: 29.32; Month Volatility: 44.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -155.18%; Week Support: 12.07 => -155.18%; Month Support: 6.09 => -28.75%; Day NWE: 4.74 => -0.27%; Week NWE: 4.74 => -0.27%; Month NWE: 0.0 => 100.0%)
PODD,785,40,1.0,5,202.5,26.37774070995797,6.98,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 271 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 340.0; Projected Low: 230.0; All time high: 354.88 => 43.0%; SMA 200: 251.16 => -24.03%; RSI: 26.38; Day Volatility: 6.98; Week Volatility: 6.98; Month Volatility: 21.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 20.89%; Week Support: 160.19 => 20.89%; Month Support: 125.82 => 37.87%; Day NWE: 179.12 => 11.55%; Week NWE: 179.12 => 11.55%; Month NWE: 189.57 => 6.38%)
VRDN,2385,100,1.0,-1,14.88,26.412022689584592,18.41,(Stock Name: Viridian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 5.79; Revenue: 7 cr; Net Profit: -28 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 31.5; Projected Low: 20.0; All time high: 2247.75 => 99.0%; SMA 200: 20.58 => -38.29%; RSI: 26.41; Day Volatility: 18.41; Week Volatility: 18.41; Month Volatility: 49.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.9 => 33.47%; Week Support: 9.9 => 33.47%; Month Support: 9.9 => 33.47%; Day NWE: 17.65 => -18.64%; Week NWE: 17.65 => -18.64%; Month NWE: 10.44 => 29.85%)
SPT,3860,100,1.0,-1,5.57,26.533027506542204,12.35,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 46 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 145.42 => 96.0%; SMA 200: 38.19 => -585.58%; RSI: 26.53; Day Volatility: 12.35; Week Volatility: 12.35; Month Volatility: 42.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -349.78%; Week Support: 25.05 => -349.78%; Month Support: 37.0 => -564.27%; Day NWE: -1.28 => 122.92%; Week NWE: -1.28 => 122.92%; Month NWE: 0.0 => 100.0%)
LNSR,4938,100,1.0,-3,6.25,26.63281026083727,24.31,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: -2.17; Revenue: 6 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 64.0%; SMA 200: 6.74 => -7.81%; RSI: 26.63; Day Volatility: 24.31; Week Volatility: 24.31; Month Volatility: 40.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 71.2%; Week Support: 1.8 => 71.2%; Month Support: 1.8 => 71.2%; Day NWE: 6.09 => 2.62%; Week NWE: 6.09 => 2.62%; Month NWE: 0.0 => 100.0%)
FLD,5105,100,1.0,-3,1.14,26.656561955026852,24.64,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 92.0%; SMA 200: 8.35 => -632.6%; RSI: 26.66; Day Volatility: 24.64; Week Volatility: 24.64; Month Volatility: 63.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -120.18%; Week Support: 2.51 => -120.18%; Month Support: 0.0 => 100.0%; Day NWE: -0.3 => 126.53%; Week NWE: -0.3 => 126.53%; Month NWE: 0.0 => 100.0%)
GAMB,4572,100,1.0,-1,3.81,26.68268542259822,10.56,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 17.14 => 78.0%; SMA 200: 9.61 => -152.25%; RSI: 26.68; Day Volatility: 10.56; Week Volatility: 10.56; Month Volatility: 28.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -97.24%; Week Support: 7.51 => -97.24%; Month Support: 7.51 => -97.24%; Day NWE: 1.1 => 71.07%; Week NWE: 1.1 => 71.07%; Month NWE: 0.0 => 100.0%)
PAR,3230,100,1.0,-1,13.36,26.685352500810627,18.5,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 17.0; All time high: 90.35 => 85.0%; SMA 200: 43.37 => -224.64%; RSI: 26.69; Day Volatility: 18.5; Week Volatility: 18.5; Month Volatility: 59.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -182.49%; Week Support: 37.74 => -182.49%; Month Support: 20.37 => -52.47%; Day NWE: 1.36 => 89.8%; Week NWE: 1.36 => 89.8%; Month NWE: 13.13 => 1.75%)
DUOL,1585,40,1.0,4,98.78,26.68978300089895,11.34,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 209.0 => -111.59%; RSI: 26.69; Day Volatility: 11.34; Week Volatility: 11.34; Month Volatility: 55.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -166.94%; Week Support: 263.68 => -166.94%; Month Support: 60.5 => 38.75%; Day NWE: -15.51 => 115.7%; Week NWE: -15.51 => 115.7%; Month NWE: 0.0 => 100.0%)
FVRR,3582,100,1.0,4,10.64,26.697886040804946,9.34,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 26.83 => -152.13%; RSI: 26.7; Day Volatility: 9.34; Week Volatility: 9.34; Month Volatility: 31.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -95.73%; Week Support: 20.83 => -95.73%; Month Support: 18.83 => -76.97%; Day NWE: 5.25 => 50.69%; Week NWE: 5.25 => 50.69%; Month NWE: 0.0 => 100.0%)
CLGN,5985,100,1.0,-3,0.32,26.71664468822634,53.74,(Stock Name: CollPlant Biotechnologies Ltd.; Sector: Healthcare; Intrinsic: 0.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 24.26 => 99.0%; SMA 200: 4.98 => -1457.64%; RSI: 26.72; Day Volatility: 53.74; Week Volatility: 53.74; Month Volatility: 201.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.31 => -309.37%; Week Support: 1.31 => -309.37%; Month Support: 4.27 => -1234.38%; Day NWE: -0.47 => 245.54%; Week NWE: -0.47 => 245.54%; Month NWE: -1.98 => 717.26%)
FLUT,642,100,1.0,1,111.79,26.729693080539686,9.63,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.58; Revenue: 1638 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 354.0; Projected Medium: 182.5; Projected Low: 125.0; All time high: 313.68 => 64.0%; SMA 200: 196.06 => -75.38%; RSI: 26.73; Day Volatility: 9.63; Week Volatility: 9.63; Month Volatility: 34.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -76.11%; Week Support: 196.88 => -76.11%; Month Support: 88.3 => 21.01%; Day NWE: 64.38 => 42.41%; Week NWE: 64.38 => 42.41%; Month NWE: 132.49 => -18.51%)
GCL,4987,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4388,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMI,1667,100,1.0,-2,5.83,26.920613587009186,25.27,
SITC,3963,100,1.0,1,5.34,26.942070122782013,5.75,(Stock Name: SITE Centers Corp.; Sector: Real Estate; Intrinsic: 6.38; Revenue: 12 cr; Net Profit: 18 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 40.09 => 87.0%; SMA 200: 13.87 => -159.69%; RSI: 26.94; Day Volatility: 5.75; Week Volatility: 5.75; Month Volatility: 17.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => -95.79%; Week Support: 10.45 => -95.79%; Month Support: 12.95 => -142.47%; Day NWE: 3.42 => 35.92%; Week NWE: 3.42 => 35.92%; Month NWE: 3.23 => 39.44%)
DH,4670,100,1.0,-3,1.08,26.95405064332756,17.53,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -606.62%; RSI: 26.95; Day Volatility: 17.53; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.09 => 108.73%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
