[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
VITL,3046,100,1.0,3,14.51,21.443440348944076,22.83,(Stock Name: Vital Farms, Inc.; Sector: Consumer Defensive; Intrinsic: 7.84; Revenue: 76 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 47.0; Projected Medium: 39.5; Projected Low: 24.0; All time high: 53.13 => 73.0%; SMA 200: 24.71 => -70.28%; RSI: 21.44; Day Volatility: 22.83; Week Volatility: 22.83; Month Volatility: 60.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.91 => -92.35%; Week Support: 27.91 => -92.35%; Month Support: 10.23 => 29.5%; Day NWE: 11.87 => 18.23%; Week NWE: 11.87 => 18.23%; Month NWE: 0.0 => 100.0%)
GCL,4948,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4341,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STVN,2949,100,1.0,3,14.6,26.969131698713305,11.51,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.3; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 60.0%; SMA 200: 22.85 => -56.54%; RSI: 26.97; Day Volatility: 11.51; Week Volatility: 11.51; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -13.42%; Week Support: 16.56 => -13.42%; Month Support: 16.56 => -13.42%; Day NWE: 11.75 => 19.52%; Week NWE: 11.75 => 19.52%; Month NWE: 0.0 => 100.0%)
VERX,2686,100,1.0,4,12.86,27.12173640106254,20.03,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 79.0%; SMA 200: 26.7 => -107.64%; RSI: 27.12; Day Volatility: 20.03; Week Volatility: 20.03; Month Volatility: 29.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -135.3%; Week Support: 30.26 => -135.3%; Month Support: 9.44 => 26.59%; Day NWE: 5.03 => 60.85%; Week NWE: 5.03 => 60.85%; Month NWE: 0.0 => 100.0%)
ALVO,2606,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
BYRN,4200,100,1.0,3,9.11,27.424734715472326,19.19,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 18.0; All time high: 34.78 => 74.0%; SMA 200: 13.07 => -43.44%; RSI: 27.42; Day Volatility: 19.19; Week Volatility: 19.19; Month Volatility: 58.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -50.16%; Week Support: 13.68 => -50.16%; Month Support: 2.19 => 75.96%; Day NWE: 4.33 => 52.5%; Week NWE: 4.33 => 52.5%; Month NWE: 9.37 => -2.85%)
ROOT,3082,100,1.0,3,45.59,27.985418358565262,14.18,(Stock Name: Root, Inc.; Sector: Financial Services; Intrinsic: 18.34; Revenue: 152 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 52.0; All time high: 530.64 => 91.0%; SMA 200: 49.26 => -8.05%; RSI: 27.99; Day Volatility: 14.18; Week Volatility: 14.18; Month Volatility: 36.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.04 => 25.33%; Week Support: 34.04 => 25.33%; Month Support: 3.31 => 92.74%; Day NWE: 22.22 => 51.25%; Week NWE: 22.22 => 51.25%; Month NWE: 0.0 => 100.0%)
AGYS,2125,100,1.0,3,70.81,28.481096462333543,11.86,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 51.0%; SMA 200: 87.28 => -23.25%; RSI: 28.48; Day Volatility: 11.86; Week Volatility: 11.86; Month Volatility: 33.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 10.03%; Week Support: 63.71 => 10.03%; Month Support: 63.71 => 10.03%; Day NWE: 53.6 => 24.31%; Week NWE: 53.6 => 24.31%; Month NWE: 74.85 => -5.71%)
TTD,929,100,1.0,5,24.11,29.651310288213235,19.16,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.22; Revenue: 290 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 141.53 => 83.0%; SMA 200: 70.42 => -192.08%; RSI: 29.65; Day Volatility: 19.16; Week Volatility: 19.16; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -78.18%; Week Support: 42.96 => -78.18%; Month Support: 39.0 => -61.76%; Day NWE: 0.23 => 99.07%; Week NWE: 0.23 => 99.07%; Month NWE: -12.79 => 153.06%)
PGY,2914,100,1.0,3,10.64,29.831395288090974,18.73,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 5.85; Revenue: 130 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 414.0 => 97.0%; SMA 200: 26.68 => -150.8%; RSI: 29.83; Day Volatility: 18.73; Week Volatility: 18.73; Month Volatility: 77.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 22.93%; Week Support: 8.2 => 22.93%; Month Support: 8.2 => 22.93%; Day NWE: 7.1 => 33.29%; Week NWE: 7.1 => 33.29%; Month NWE: 0.0 => 100.0%)
SMCI,847,100,1.0,5,20.53,29.867275969411338,16.37,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Intrinsic: 11.67; Revenue: 2806 cr; Net Profit: 87 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 39.0; Projected Low: 15.0; All time high: 122.9 => 83.0%; SMA 200: 35.66 => -73.71%; RSI: 29.87; Day Volatility: 16.37; Week Volatility: 16.37; Month Volatility: 51.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.25 => 15.98%; Week Support: 17.25 => 15.98%; Month Support: 17.25 => 15.98%; Day NWE: 10.86 => 47.09%; Week NWE: 10.86 => 47.09%; Month NWE: 21.0 => -2.27%)
[RSI - Below 20 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
TME,1162,100,1.0,5,10.09,18.726491638305465,18.83,(Stock Name: Tencent Music Entertainment Gro; Sector: Communication Services; Intrinsic: 7.55; Revenue: 3290 cr; Net Profit: 1106 cr; Recommended: buy; Projected High: 28.869024; Projected Medium: 17.187084; Projected Low: 10.681026; All time high: 32.25 => 69.0%; SMA 200: 11.41 => -13.08%; RSI: 18.73; Day Volatility: 18.83; Week Volatility: 18.83; Month Volatility: 34.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.41 => 6.74%; Week Support: 9.41 => 6.74%; Month Support: 2.95 => 70.76%; Day NWE: 10.56 => -4.61%; Week NWE: 10.56 => -4.61%; Month NWE: 0.0 => 100.0%)
YRD,4369,100,1.0,4,1.97,18.90825840158842,29.22,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.41; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 96.0%; SMA 200: 3.91 => -98.33%; RSI: 18.91; Day Volatility: 29.22; Week Volatility: 29.22; Month Volatility: 55.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -109.14%; Week Support: 4.12 => -109.14%; Month Support: 0.67 => 65.99%; Day NWE: 2.46 => -24.71%; Week NWE: 2.46 => -24.71%; Month NWE: 2.27 => -15.24%)
