[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
GEMI,4198,100,1.0,-1,4.93,20.375622235871614,40.1,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.5; All time high: 45.89 => 89.0%; SMA 200: 0.0 => 100.0%; RSI: 20.38; Day Volatility: 40.1; Week Volatility: 40.1; Month Volatility: 169.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YEXT,3214,100,1.0,3,4.38,24.17931051273862,12.78,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 45 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 27.19 => 84.0%; SMA 200: 6.8 => -55.35%; RSI: 24.18; Day Volatility: 12.78; Week Volatility: 12.78; Month Volatility: 21.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => -25.8%; Week Support: 5.51 => -25.8%; Month Support: 4.29 => 2.05%; Day NWE: 4.37 => 0.18%; Week NWE: 4.37 => 0.18%; Month NWE: 3.97 => 9.34%)
OWL,1266,100,1.0,5,9.03,24.275195551111022,13.68,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 26.73 => 66.0%; SMA 200: 15.47 => -71.28%; RSI: 24.28; Day Volatility: 13.68; Week Volatility: 13.68; Month Volatility: 29.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -61.13%; Week Support: 14.55 => -61.13%; Month Support: 8.06 => 10.8%; Day NWE: 7.73 => 14.45%; Week NWE: 7.73 => 14.45%; Month NWE: 0.0 => 100.0%)
MSFT,3,40,1.0,5,371.04,24.483114783501907,4.32,(Stock Name: Microsoft Corporation; Sector: Technology; Intrinsic: 52.62; Revenue: 30545 cr; Net Profit: 11926 cr; Recommended: strong_buy; Projected High: 730.0; Projected Medium: 600.0; Projected Low: 392.0; All time high: 555.45 => 33.0%; SMA 200: 378.87 => -2.11%; RSI: 24.48; Day Volatility: 4.32; Week Volatility: 4.32; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.07%; Week Support: 344.79 => 7.07%; Month Support: 344.79 => 7.07%; Day NWE: 352.85 => 4.9%; Week NWE: 352.85 => 4.9%; Month NWE: 369.99 => 0.28%)
MNKD,2947,100,1.0,3,2.35,24.549073385967507,31.73,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 96.0%; SMA 200: 4.68 => -99.13%; RSI: 24.55; Day Volatility: 31.73; Week Volatility: 31.73; Month Volatility: 60.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -43.83%; Week Support: 3.38 => -43.83%; Month Support: 3.17 => -34.89%; Day NWE: 2.47 => -5.27%; Week NWE: 2.47 => -5.27%; Month NWE: 3.06 => -30.14%)
ASAN,2705,100,1.0,-1,6.05,24.658566378900606,18.45,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.50343; All time high: 145.79 => 96.0%; SMA 200: 16.66 => -175.29%; RSI: 24.66; Day Volatility: 18.45; Week Volatility: 18.45; Month Volatility: 48.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -91.4%; Week Support: 11.58 => -91.4%; Month Support: 11.05 => -82.56%; Day NWE: 4.19 => 30.78%; Week NWE: 4.19 => 30.78%; Month NWE: 0.0 => 100.0%)
GDDY,912,100,1.0,4,81.58,24.658816861935502,12.73,(Stock Name: GoDaddy Inc.; Sector: Technology; Intrinsic: 1.6; Revenue: 495 cr; Net Profit: 88 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 100.0; Projected Low: 77.0; All time high: 216.0 => 62.0%; SMA 200: 118.34 => -45.06%; RSI: 24.66; Day Volatility: 12.73; Week Volatility: 12.73; Month Volatility: 21.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.43 => 17.34%; Week Support: 67.43 => 17.34%; Month Support: 64.65 => 20.75%; Day NWE: 62.26 => 23.68%; Week NWE: 62.26 => 23.68%; Month NWE: 64.47 => 20.97%)
ODD,3084,100,1.0,3,13.87,24.79043567315784,39.85,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 6.89; Revenue: 81 cr; Net Profit: 11 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 79.18 => 82.0%; SMA 200: 0.0 => 100.0%; RSI: 24.79; Day Volatility: 39.85; Week Volatility: 39.85; Month Volatility: 78.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -154.51%; Week Support: 35.3 => -154.51%; Month Support: 0.0 => 100.0%; Day NWE: 1.79 => 87.13%; Week NWE: 1.79 => 87.13%; Month NWE: 0.0 => 100.0%)
KD,1837,100,1.0,3,12.65,24.91009710729734,10.53,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 76.0%; SMA 200: 21.88 => -72.99%; RSI: 24.91; Day Volatility: 10.53; Week Volatility: 10.53; Month Volatility: 42.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -108.62%; Week Support: 26.39 => -108.62%; Month Support: 7.93 => 37.31%; Day NWE: 7.68 => 39.33%; Week NWE: 7.68 => 39.33%; Month NWE: 0.0 => 100.0%)
MNDY,1664,100,1.0,4,69.28,24.99864433342589,13.55,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: none; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 80.0; All time high: 450.0 => 85.0%; SMA 200: 186.36 => -168.99%; RSI: 25.0; Day Volatility: 13.55; Week Volatility: 13.55; Month Volatility: 54.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -76.28%; Week Support: 122.13 => -76.28%; Month Support: 73.58 => -6.21%; Day NWE: 25.4 => 63.34%; Week NWE: 25.4 => 63.34%; Month NWE: 0.0 => 100.0%)
VERX,2780,100,1.0,3,11.66,25.07592277139144,19.19,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 13.0; All time high: 60.71 => 81.0%; SMA 200: 26.7 => -129.02%; RSI: 25.08; Day Volatility: 19.19; Week Volatility: 19.19; Month Volatility: 34.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -159.51%; Week Support: 30.26 => -159.51%; Month Support: 9.44 => 19.04%; Day NWE: 4.33 => 62.86%; Week NWE: 4.33 => 62.86%; Month NWE: 0.0 => 100.0%)
FRMI,1545,100,1.0,-2,6.66,25.306054116351767,27.81,
ZS,576,40,1.0,1,139.44,25.506237161174038,13.13,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 63.0%; SMA 200: 189.07 => -35.59%; RSI: 25.51; Day Volatility: 13.13; Week Volatility: 13.13; Month Volatility: 33.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -18.17%; Week Support: 164.78 => -18.17%; Month Support: 84.93 => 39.09%; Day NWE: 121.08 => 13.17%; Week NWE: 121.08 => 13.17%; Month NWE: 0.0 => 100.0%)
CBZ,2419,100,1.0,3,25.59,25.539716425742583,12.85,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: none; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 90.13 => 72.0%; SMA 200: 59.42 => -132.19%; RSI: 25.54; Day Volatility: 12.85; Week Volatility: 12.85; Month Volatility: 40.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -144.86%; Week Support: 62.66 => -144.86%; Month Support: 16.85 => 34.15%; Day NWE: 19.14 => 25.19%; Week NWE: 19.14 => 25.19%; Month NWE: 38.96 => -52.23%)
TEAM,894,100,1.0,1,66.46,25.575544685488673,17.77,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 86.0%; SMA 200: 186.3 => -180.31%; RSI: 25.58; Day Volatility: 17.77; Week Volatility: 17.77; Month Volatility: 49.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -103.57%; Week Support: 135.29 => -103.57%; Month Support: 135.29 => -103.57%; Day NWE: 37.75 => 43.19%; Week NWE: 37.75 => 43.19%; Month NWE: 63.82 => 3.98%)
PAYX,447,100,1.0,5,90.61,25.676041622381003,7.25,(Stock Name: Paychex, Inc.; Sector: Technology; Intrinsic: 10.81; Revenue: 603 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 148.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 161.24 => 44.0%; SMA 200: 124.36 => -37.24%; RSI: 25.68; Day Volatility: 7.25; Week Volatility: 7.25; Month Volatility: 14.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 106.27 => -17.28%; Week Support: 106.27 => -17.28%; Month Support: 104.09 => -14.88%; Day NWE: 82.27 => 9.2%; Week NWE: 82.27 => 9.2%; Month NWE: 98.37 => -8.56%)
ADP,197,40,1.0,4,202.11,25.74819911554382,6.23,(Stock Name: Automatic Data Processing, Inc.; Sector: Technology; Intrinsic: 15.86; Revenue: 2121 cr; Net Profit: 424 cr; Recommended: hold; Projected High: 332.0; Projected Medium: 270.0; Projected Low: 230.0; All time high: 329.93 => 39.0%; SMA 200: 255.75 => -26.54%; RSI: 25.75; Day Volatility: 6.23; Week Volatility: 6.23; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 272.62 => -34.89%; Week Support: 272.62 => -34.89%; Month Support: 103.11 => 48.98%; Day NWE: 194.17 => 3.93%; Week NWE: 194.17 => 3.93%; Month NWE: 221.7 => -9.69%)
STVN,2969,100,1.0,3,14.18,25.874732581570324,10.9,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.32; Revenue: 119 cr; Net Profit: 14 cr; Recommended: none; Projected High: 32.0; Projected Medium: 26.0; Projected Low: 17.5; All time high: 36.3 => 61.0%; SMA 200: 22.84 => -61.08%; RSI: 25.87; Day Volatility: 10.9; Week Volatility: 10.9; Month Volatility: 33.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.56 => -16.78%; Week Support: 16.56 => -16.78%; Month Support: 16.56 => -16.78%; Day NWE: 11.3 => 20.29%; Week NWE: 11.3 => 20.29%; Month NWE: 0.0 => 100.0%)
CVLT,1678,100,1.0,4,79.75,25.879695572815397,8.6,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 4.92; Revenue: 115 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 185.0; Projected Medium: 140.0; Projected Low: 100.0; All time high: 200.68 => 60.0%; SMA 200: 108.22 => -35.7%; RSI: 25.88; Day Volatility: 8.6; Week Volatility: 8.6; Month Volatility: 34.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -60.59%; Week Support: 128.07 => -60.59%; Month Support: 50.26 => 36.98%; Day NWE: 56.28 => 29.43%; Week NWE: 56.28 => 29.43%; Month NWE: 100.76 => -26.34%)
BRBR,2143,100,1.0,2,16.61,26.101979730726203,12.02,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.36; Revenue: 232 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 80.67 => 79.0%; SMA 200: 44.74 => -169.36%; RSI: 26.1; Day Volatility: 12.02; Week Volatility: 12.02; Month Volatility: 41.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -189.34%; Week Support: 48.06 => -189.34%; Month Support: 20.2 => -21.61%; Day NWE: 6.04 => 63.61%; Week NWE: 6.04 => 63.61%; Month NWE: 0.0 => 100.0%)
GCL,4948,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
FISV,469,100,1.0,-1,56.64,26.800682967325763,7.73,
ANTA,4339,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDAY,511,100,1.0,5,127.07,26.840701997586226,13.23,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 218.47 => -71.93%; RSI: 26.84; Day Volatility: 13.23; Week Volatility: 13.23; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -61.59%; Week Support: 205.33 => -61.59%; Month Support: 199.81 => -57.24%; Day NWE: 120.5 => 5.17%; Week NWE: 120.5 => 5.17%; Month NWE: 139.86 => -10.07%)
SPSC,2099,100,1.0,7,55.0,27.08741280132443,14.06,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 75.0%; SMA 200: 148.19 => -169.44%; RSI: 27.09; Day Volatility: 14.06; Week Volatility: 14.06; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -191.96%; Week Support: 160.58 => -191.96%; Month Support: 31.28 => 43.13%; Day NWE: 41.67 => 24.24%; Week NWE: 41.67 => 24.24%; Month NWE: 58.1 => -5.64%)
SLQT,4651,100,1.0,3,0.63,27.135910897604504,21.07,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.04; Revenue: 162 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 2.01 => -219.11%; RSI: 27.14; Day Volatility: 21.07; Week Volatility: 21.07; Month Volatility: 71.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -157.14%; Week Support: 1.62 => -157.14%; Month Support: 0.51 => 19.05%; Day NWE: -0.46 => 173.19%; Week NWE: -0.46 => 173.19%; Month NWE: 0.0 => 100.0%)
ALVO,2613,100,1.0,3,3.53,27.23221764825201,15.19,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 0.0 => 100.0%; RSI: 27.23; Day Volatility: 15.19; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.1 => 40.47%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
CPRT,459,100,1.0,6,32.84,27.387975771234004,8.37,(Stock Name: Copart, Inc.; Sector: Industrials; Intrinsic: 10.16; Revenue: 461 cr; Net Profit: 156 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 44.0; Projected Low: 32.0; All time high: 64.38 => 49.0%; SMA 200: 44.91 => -36.77%; RSI: 27.39; Day Volatility: 8.37; Week Volatility: 8.37; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.05 => -46.32%; Week Support: 48.05 => -46.32%; Month Support: 25.55 => 22.19%; Day NWE: 29.98 => 8.71%; Week NWE: 29.98 => 8.71%; Month NWE: 33.37 => -1.62%)
FICO,548,100,1.0,5,1006.05,27.647514091186626,17.89,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 58.0%; SMA 200: 1250.33 => -24.28%; RSI: 27.65; Day Volatility: 17.89; Week Volatility: 17.89; Month Volatility: 30.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -29.22%; Week Support: 1300.0 => -29.22%; Month Support: 340.48 => 66.16%; Day NWE: 907.58 => 9.79%; Week NWE: 907.58 => 9.79%; Month NWE: 1245.34 => -23.79%)
