[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ALIT,3866,100,1.0,-3,0.55,20.22746884372123,45.78,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.76 => -1127.16%; RSI: 20.23; Day Volatility: 45.78; Week Volatility: 45.78; Month Volatility: 110.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -1016.15%; Week Support: 6.15 => -1016.15%; Month Support: 6.31 => -1045.19%; Day NWE: -0.48 => 186.81%; Week NWE: -0.48 => 186.81%; Month NWE: 0.0 => 100.0%)
QFIN,2296,100,1.0,1,12.99,22.983389810083253,9.55,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 28.69; Revenue: 1921 cr; Net Profit: 599 cr; Recommended: strong_buy; Projected High: 34.076637; Projected Medium: 24.189035; Projected Low: 14.010231; All time high: 48.94 => 73.0%; SMA 200: 22.99 => -76.97%; RSI: 22.98; Day Volatility: 9.55; Week Volatility: 9.55; Month Volatility: 33.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -1.0%; Week Support: 13.12 => -1.0%; Month Support: 9.47 => 27.1%; Day NWE: 5.45 => 58.07%; Week NWE: 5.45 => 58.07%; Month NWE: 0.0 => 100.0%)
FLO,2217,100,1.0,2,8.24,23.123916130312004,8.6,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 7.0; All time high: 30.16 => 73.0%; SMA 200: 21.23 => -157.65%; RSI: 23.12; Day Volatility: 8.6; Week Volatility: 8.6; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -157.28%; Week Support: 21.2 => -157.28%; Month Support: 19.64 => -138.35%; Day NWE: 6.77 => 17.81%; Week NWE: 6.77 => 17.81%; Month NWE: 8.42 => -2.17%)
PODD,787,40,1.0,5,199.42,23.170918690325447,7.29,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 271 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 360.0; Projected Low: 230.0; All time high: 354.88 => 44.0%; SMA 200: 251.26 => -25.99%; RSI: 23.17; Day Volatility: 7.29; Week Volatility: 7.29; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 19.67%; Week Support: 160.19 => 19.67%; Month Support: 125.82 => 36.91%; Day NWE: 185.17 => 7.15%; Week NWE: 185.17 => 7.15%; Month NWE: 189.21 => 5.12%)
FRMI,1797,100,1.0,-2,4.82,23.21444221347892,36.88,
BSX,185,100,1.0,5,61.28,23.246512502785674,6.27,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 69.0; All time high: 109.5 => 44.0%; SMA 200: 71.44 => -16.58%; RSI: 23.25; Day Volatility: 6.27; Week Volatility: 6.27; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -40.31%; Week Support: 85.98 => -40.31%; Month Support: 34.98 => 42.92%; Day NWE: 61.04 => 0.38%; Week NWE: 61.04 => 0.38%; Month NWE: 74.02 => -20.79%)
GAMB,4551,100,1.0,-1,3.81,23.438805769633674,10.86,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 17.14 => 78.0%; SMA 200: 9.67 => -153.75%; RSI: 23.44; Day Volatility: 10.86; Week Volatility: 10.86; Month Volatility: 28.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -97.24%; Week Support: 7.51 => -97.24%; Month Support: 7.51 => -97.24%; Day NWE: 1.29 => 66.02%; Week NWE: 1.29 => 66.02%; Month NWE: 0.0 => 100.0%)
DH,4642,100,1.0,-3,1.08,23.46048899306499,19.19,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.81 => -623.43%; RSI: 23.46; Day Volatility: 19.19; Week Volatility: 19.19; Month Volatility: 64.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: -0.01 => 101.05%; Week NWE: -0.01 => 101.05%; Month NWE: 0.0 => 100.0%)
GPMT,5030,100,1.0,-3,1.32,23.848181519295693,14.52,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 2.05; Projected Medium: 2.05; Projected Low: 2.05; All time high: 19.69 => 93.0%; SMA 200: 4.38 => -231.67%; RSI: 23.85; Day Volatility: 14.52; Week Volatility: 14.52; Month Volatility: 32.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -21.97%; Week Support: 1.61 => -21.97%; Month Support: 1.61 => -21.97%; Day NWE: 0.97 => 26.37%; Week NWE: 0.97 => 26.37%; Month NWE: 1.06 => 19.39%)
MDXG,3142,100,1.0,3,3.92,23.87693350663366,10.71,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 79.0%; SMA 200: 6.2 => -58.05%; RSI: 23.88; Day Volatility: 10.71; Week Volatility: 10.71; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -47.7%; Week Support: 5.79 => -47.7%; Month Support: 5.47 => -39.54%; Day NWE: 2.99 => 23.82%; Week NWE: 2.99 => 23.82%; Month NWE: 1.41 => 64.06%)
FSK,1853,100,1.0,2,10.14,23.95776357271715,10.52,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.25; Projected Low: 9.5; All time high: 43.52 => 77.0%; SMA 200: 19.05 => -87.91%; RSI: 23.96; Day Volatility: 10.52; Week Volatility: 10.52; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -80.57%; Week Support: 18.31 => -80.57%; Month Support: 16.7 => -64.69%; Day NWE: 8.68 => 14.37%; Week NWE: 8.68 => 14.37%; Month NWE: 11.53 => -13.66%)
GENI,2559,100,1.0,-1,4.56,24.031947256875707,17.2,(Stock Name: Genius Sports Limited; Sector: Communication Services; Intrinsic: 2.94; Revenue: 67 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 12.0; Projected Low: 6.0; All time high: 25.18 => 82.0%; SMA 200: 6.98 => -53.11%; RSI: 24.03; Day Volatility: 17.2; Week Volatility: 17.2; Month Volatility: 46.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.15 => -78.73%; Week Support: 8.15 => -78.73%; Month Support: 2.2 => 51.75%; Day NWE: 4.1 => 10.12%; Week NWE: 4.1 => 10.12%; Month NWE: 0.0 => 100.0%)
NOTE,5965,100,1.0,-3,0.25,24.150432883307886,104.02,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 27.53 => -10912.46%; RSI: 24.15; Day Volatility: 104.02; Week Volatility: 104.02; Month Volatility: 406.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -3509.6%; Week Support: 9.02 => -3509.6%; Month Support: 7.8 => -3020.0%; Day NWE: -4.29 => 1815.46%; Week NWE: -4.29 => 1815.46%; Month NWE: 0.0 => 100.0%)
PAR,3172,100,1.0,-1,13.72,24.186475365575767,20.89,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.3; Revenue: 46 cr; Net Profit: -8 cr; Recommended: none; Projected High: 45.0; Projected Medium: 34.0; Projected Low: 18.0; All time high: 90.35 => 85.0%; SMA 200: 43.6 => -217.76%; RSI: 24.19; Day Volatility: 20.89; Week Volatility: 20.89; Month Volatility: 56.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.74 => -175.07%; Week Support: 37.74 => -175.07%; Month Support: 20.37 => -48.47%; Day NWE: 4.0 => 70.87%; Week NWE: 4.0 => 70.87%; Month NWE: 13.17 => 4.02%)
DCGO,5091,100,1.0,-3,0.57,24.22805901022514,23.48,(Stock Name: DocGo Inc.; Sector: Healthcare; Intrinsic: 1.46; Revenue: 32 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 3.000626; Projected Medium: 2.5004764; Projected Low: 1.0002995; All time high: 11.86 => 95.0%; SMA 200: 4.84 => -749.08%; RSI: 24.23; Day Volatility: 23.48; Week Volatility: 23.48; Month Volatility: 48.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.75 => -382.46%; Week Support: 2.75 => -382.46%; Month Support: 4.96 => -770.18%; Day NWE: -0.36 => 163.05%; Week NWE: -0.36 => 163.05%; Month NWE: 0.0 => 100.0%)
KLAR,1417,100,1.0,0,13.1,24.264197429787792,18.84,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 72.0%; SMA 200: 0.0 => 100.0%; RSI: 24.26; Day Volatility: 18.84; Week Volatility: 18.84; Month Volatility: 56.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MNDY,1757,100,1.0,4,62.39,24.36164546093421,13.78,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 450.0 => 86.0%; SMA 200: 185.93 => -198.02%; RSI: 24.36; Day Volatility: 13.78; Week Volatility: 13.78; Month Volatility: 53.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -95.75%; Week Support: 122.13 => -95.75%; Month Support: 73.58 => -17.94%; Day NWE: 15.51 => 75.14%; Week NWE: 15.51 => 75.14%; Month NWE: 0.0 => 100.0%)
