[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,439,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
PNNT,3746,100,1.0,3,4.98,23.05970183663993,6.45,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.49 => -30.31%; RSI: 23.06; Day Volatility: 6.45; Week Volatility: 6.45; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -14.86%; Week Support: 5.72 => -14.86%; Month Support: 4.7 => 5.62%; Day NWE: 4.92 => 1.29%; Week NWE: 4.92 => 1.29%; Month NWE: 4.76 => 4.43%)
DOMO,4524,100,1.0,0,3.59,23.166561351423624,32.68,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.59; Revenue: 32 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 12.81 => -256.74%; RSI: 23.17; Day Volatility: 32.68; Week Volatility: 32.68; Month Volatility: 101.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -67.41%; Week Support: 6.01 => -67.41%; Month Support: 6.11 => -70.19%; Day NWE: 2.64 => 26.33%; Week NWE: 2.64 => 26.33%; Month NWE: 0.0 => 100.0%)
INCR,5174,100,1.0,2,0.83,23.222002558814918,12.79,
IT,933,100,1.0,5,153.73,23.239759952187956,16.48,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 584.01 => 74.0%; SMA 200: 368.2 => -139.51%; RSI: 23.24; Day Volatility: 16.48; Week Volatility: 16.48; Month Volatility: 33.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -167.45%; Week Support: 411.15 => -167.45%; Month Support: 221.39 => -44.01%; Day NWE: 125.36 => 18.46%; Week NWE: 125.36 => 18.46%; Month NWE: 203.88 => -32.62%)
FUBO,3435,100,1.0,5,1.26,23.255354088275254,21.46,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 0.78; Revenue: 486 cr; Net Profit: -12 cr; Recommended: none; Projected High: 4.25; Projected Medium: 3.25; Projected Low: 3.0; All time high: 62.29 => 98.0%; SMA 200: 2.54 => -100.69%; RSI: 23.26; Day Volatility: 21.46; Week Volatility: 21.46; Month Volatility: 67.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 13.04%; Week Support: 1.1 => 13.04%; Month Support: 1.1 => 13.04%; Day NWE: 0.97 => 23.41%; Week NWE: 0.97 => 23.41%; Month NWE: 0.0 => 100.0%)
VRSK,551,40,1.0,3,182.5,23.389621825209534,7.92,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 220.0; Projected Low: 195.0; All time high: 322.92 => 43.0%; SMA 200: 234.88 => -28.7%; RSI: 23.39; Day Volatility: 7.92; Week Volatility: 7.92; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 217.34 => -19.09%; Week Support: 217.34 => -19.09%; Month Support: 156.05 => 14.49%; Day NWE: 172.61 => 5.42%; Week NWE: 172.61 => 5.42%; Month NWE: 202.01 => -10.69%)
FSK,1789,100,1.0,3,11.1,23.583879509134487,9.54,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 43.52 => 75.0%; SMA 200: 19.33 => -74.27%; RSI: 23.58; Day Volatility: 9.54; Week Volatility: 9.54; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -65.03%; Week Support: 18.31 => -65.03%; Month Support: 16.7 => -50.52%; Day NWE: 10.82 => 2.44%; Week NWE: 10.82 => 2.44%; Month NWE: 12.7 => -14.45%)
SPSC,2065,100,1.0,6,57.95,23.631494105735065,15.29,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 74.0%; SMA 200: 149.47 => -157.94%; RSI: 23.63; Day Volatility: 15.29; Week Volatility: 15.29; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -177.1%; Week Support: 160.58 => -177.1%; Month Support: 31.28 => 46.02%; Day NWE: 55.51 => 4.21%; Week NWE: 55.51 => 4.21%; Month NWE: 66.67 => -15.05%)
SPT,3693,100,1.0,3,6.45,23.653200273256246,19.18,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 44 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 145.42 => 96.0%; SMA 200: 39.79 => -516.84%; RSI: 23.65; Day Volatility: 19.18; Week Volatility: 19.18; Month Volatility: 46.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -288.42%; Week Support: 25.05 => -288.42%; Month Support: 37.0 => -473.64%; Day NWE: -1.14 => 117.71%; Week NWE: -1.14 => 117.71%; Month NWE: 0.0 => 100.0%)
ZS,550,40,1.0,3,159.75,23.741244066951232,12.7,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 12.43; Revenue: 283 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 310.0; Projected Low: 215.0; All time high: 376.11 => 58.0%; SMA 200: 189.42 => -18.57%; RSI: 23.74; Day Volatility: 12.7; Week Volatility: 12.7; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -3.15%; Week Support: 164.78 => -3.15%; Month Support: 84.93 => 46.84%; Day NWE: 158.83 => 0.58%; Week NWE: 158.83 => 0.58%; Month NWE: 0.0 => 100.0%)
ALIT,3331,100,1.0,1,0.94,23.74937179346715,28.42,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 0.5; All time high: 14.51 => 93.0%; SMA 200: 6.91 => -632.29%; RSI: 23.75; Day Volatility: 28.42; Week Volatility: 28.42; Month Volatility: 74.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -551.55%; Week Support: 6.15 => -551.55%; Month Support: 6.31 => -568.5%; Day NWE: -0.03 => 103.02%; Week NWE: -0.03 => 103.02%; Month NWE: 0.0 => 100.0%)
DOCS,1695,100,1.0,5,26.75,23.762135471664756,17.16,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 107.79 => 75.0%; SMA 200: 39.71 => -48.41%; RSI: 23.76; Day Volatility: 17.16; Week Volatility: 17.16; Month Volatility: 41.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -80.04%; Week Support: 48.17 => -80.04%; Month Support: 19.71 => 26.33%; Day NWE: 18.75 => 29.93%; Week NWE: 18.75 => 29.93%; Month NWE: 0.0 => 100.0%)
PCTY,1324,100,1.0,5,105.66,23.99502333028049,13.38,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 160.0; Projected Low: 142.0; All time high: 314.49 => 66.0%; SMA 200: 180.8 => -71.12%; RSI: 24.0; Day Volatility: 13.38; Week Volatility: 13.38; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -56.43%; Week Support: 165.28 => -56.43%; Month Support: 129.94 => -22.98%; Day NWE: 107.29 => -1.54%; Week NWE: 107.29 => -1.54%; Month NWE: 111.42 => -5.45%)
NOTV,5753,100,1.0,2,0.27,23.997330804980088,34.83,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 5.28 => -1853.83%; RSI: 24.0; Day Volatility: 34.83; Week Volatility: 34.83; Month Volatility: 163.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -325.93%; Week Support: 1.15 => -325.93%; Month Support: 1.18 => -337.04%; Day NWE: -1.57 => 681.0%; Week NWE: -1.57 => 681.0%; Month NWE: -9.1 => 3469.99%)
NSP,2902,100,1.0,2,21.47,24.053531323510878,25.26,(Stock Name: Insperity, Inc.; Sector: Industrials; Intrinsic: 1.22; Revenue: 681 cr; Net Profit: -1 cr; Recommended: none; Projected High: 56.0; Projected Medium: 35.5; Projected Low: 35.0; All time high: 144.92 => 85.0%; SMA 200: 89.58 => -317.25%; RSI: 24.05; Day Volatility: 25.26; Week Volatility: 25.26; Month Volatility: 48.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.8 => -322.92%; Week Support: 90.8 => -322.92%; Month Support: 22.59 => -5.22%; Day NWE: 16.28 => 24.19%; Week NWE: 16.28 => 24.19%; Month NWE: 11.64 => 45.77%)
ATOS,5268,100,1.0,1,4.43,24.05677651141681,36.44,
BIOX,5302,100,1.0,1,0.56,24.07166652838902,38.27,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.08; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 97.0%; SMA 200: 9.03 => -1512.94%; RSI: 24.07; Day Volatility: 38.27; Week Volatility: 38.27; Month Volatility: 156.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => -1703.57%; Week Support: 10.1 => -1703.57%; Month Support: 9.27 => -1555.36%; Day NWE: -1.11 => 298.4%; Week NWE: -1.11 => 298.4%; Month NWE: 0.0 => 100.0%)
ATHM,2076,100,1.0,6,18.19,24.150106169624582,7.2,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.84; Revenue: 677 cr; Net Profit: 146 cr; Recommended: hold; Projected High: 31.433; Projected Medium: 27.0; Projected Low: 21.0; All time high: 147.67 => 88.0%; SMA 200: 28.49 => -56.61%; RSI: 24.15; Day Volatility: 7.2; Week Volatility: 7.2; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -28.59%; Week Support: 23.39 => -28.59%; Month Support: 21.89 => -20.34%; Day NWE: 17.37 => 4.53%; Week NWE: 17.37 => 4.53%; Month NWE: 15.75 => 13.39%)
BRO,582,100,1.0,4,69.59,24.154523228433156,6.69,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.0; Projected Low: 73.0; All time high: 125.68 => 45.0%; SMA 200: 81.61 => -17.27%; RSI: 24.15; Day Volatility: 6.69; Week Volatility: 6.69; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 24.1%; Week Support: 52.82 => 24.1%; Month Support: 52.82 => 24.1%; Day NWE: 61.64 => 11.43%; Week NWE: 61.64 => 11.43%; Month NWE: 72.77 => -4.57%)
MNDY,1621,100,1.0,4,75.58,24.2356814648641,19.29,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.12; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 120.0; Projected Low: 80.0; All time high: 450.0 => 83.0%; SMA 200: 187.48 => -148.05%; RSI: 24.24; Day Volatility: 19.29; Week Volatility: 19.29; Month Volatility: 66.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -61.59%; Week Support: 122.13 => -61.59%; Month Support: 73.58 => 2.65%; Day NWE: 57.44 => 24.0%; Week NWE: 57.44 => 24.0%; Month NWE: 0.0 => 100.0%)
DUOL,1512,40,1.0,6,112.94,24.274024457412597,17.52,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.36; Revenue: 96 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 347.0; Projected Medium: 250.0; Projected Low: 160.0; All time high: 544.93 => 79.0%; SMA 200: 208.58 => -84.68%; RSI: 24.27; Day Volatility: 17.52; Week Volatility: 17.52; Month Volatility: 74.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -133.47%; Week Support: 263.68 => -133.47%; Month Support: 60.5 => 46.43%; Day NWE: 37.81 => 66.52%; Week NWE: 37.81 => 66.52%; Month NWE: 0.0 => 100.0%)
KD,1832,100,1.0,5,13.2,24.293166587597348,13.48,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1512 cr; Net Profit: 25 cr; Recommended: none; Projected High: 28.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 52.0 => 75.0%; SMA 200: 21.89 => -65.81%; RSI: 24.29; Day Volatility: 13.48; Week Volatility: 13.48; Month Volatility: 40.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -99.92%; Week Support: 26.39 => -99.92%; Month Support: 7.93 => 39.92%; Day NWE: 11.2 => 15.13%; Week NWE: 11.2 => 15.13%; Month NWE: 0.0 => 100.0%)
KMPR,2180,100,1.0,3,32.44,24.3041347932182,8.93,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: none; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 65.0%; SMA 200: 53.46 => -64.81%; RSI: 24.3; Day Volatility: 8.93; Week Volatility: 8.93; Month Volatility: 17.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -18.14%; Week Support: 38.32 => -18.14%; Month Support: 38.32 => -18.14%; Day NWE: 27.77 => 14.39%; Week NWE: 27.77 => 14.39%; Month NWE: 30.2 => 6.89%)
