[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
ROP,444,40,1.0,3,335.79,20.10593606630281,9.2,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: none; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 44.0%; SMA 200: 492.04 => -46.53%; RSI: 20.11; Day Volatility: 9.2; Week Volatility: 9.2; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -48.74%; Week Support: 499.47 => -48.74%; Month Support: 356.22 => -6.08%; Day NWE: 337.97 => -0.65%; Week NWE: 337.97 => -0.65%; Month NWE: 401.0 => -19.42%)
MYPS,5117,100,1.0,1,0.48,22.16560464247855,14.79,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.9; Revenue: 25 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 13.2 => 96.0%; SMA 200: 2.63 => -452.5%; RSI: 22.17; Day Volatility: 14.79; Week Volatility: 14.79; Month Volatility: 38.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.44 => -622.69%; Week Support: 3.44 => -622.69%; Month Support: 3.24 => -580.67%; Day NWE: 0.13 => 72.52%; Week NWE: 0.13 => 72.52%; Month NWE: 0.0 => 100.0%)
TYL,807,100,1.0,2,317.01,22.47574358327652,13.34,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 85.87; Revenue: 233 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 650.0; Projected Medium: 430.0; Projected Low: 325.0; All time high: 661.31 => 52.0%; SMA 200: 452.88 => -42.86%; RSI: 22.48; Day Volatility: 13.34; Week Volatility: 13.34; Month Volatility: 19.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.99%; Week Support: 513.52 => -61.99%; Month Support: 281.11 => 11.32%; Day NWE: 315.02 => 0.63%; Week NWE: 315.02 => 0.63%; Month NWE: 373.15 => -17.71%)
EMPD,4546,100,1.0,3,3.84,22.477878947373657,18.1,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 719241.58 => -18730149.92%; RSI: 22.48; Day Volatility: 18.1; Week Volatility: 18.1; Month Volatility: 54.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -14.58%; Week Support: 4.4 => -14.58%; Month Support: 0.0 => 100.0%; Day NWE: -2525.82 => 65876.67%; Week NWE: -2525.82 => 65876.67%; Month NWE: 0.0 => 100.0%)
ATOS,5295,100,1.0,1,4.21,22.499206780814724,40.86,
CLVT,2610,100,1.0,2,1.77,22.652614585023855,23.24,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.41; Revenue: 250 cr; Net Profit: -40 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 4.125; Projected Low: 3.0; All time high: 34.79 => 95.0%; SMA 200: 7.28 => -311.22%; RSI: 22.65; Day Volatility: 23.24; Week Volatility: 23.24; Month Volatility: 46.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -71.75%; Week Support: 3.04 => -71.75%; Month Support: 0.0 => 100.0%; Day NWE: 1.52 => 14.38%; Week NWE: 1.52 => 14.38%; Month NWE: 0.0 => 100.0%)
NMAX,3295,100,1.0,1,5.62,22.68632534927625,14.65,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 18 cr; Net Profit: -11 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 98.0%; SMA 200: 0.0 => 100.0%; RSI: 22.69; Day Volatility: 14.65; Week Volatility: 14.65; Month Volatility: 47.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MORN,1259,100,1.0,5,159.48,22.857064428299058,10.63,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 30.75; Revenue: 245 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 365.0 => 56.0%; SMA 200: 260.35 => -63.25%; RSI: 22.86; Day Volatility: 10.63; Week Volatility: 10.63; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -56.97%; Week Support: 250.34 => -56.97%; Month Support: 163.28 => -2.38%; Day NWE: 151.94 => 4.73%; Week NWE: 151.94 => 4.73%; Month NWE: 175.36 => -9.96%)
GWRE,930,100,1.0,3,127.66,23.02763057683505,12.45,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 18.04; Revenue: 127 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 262.0; Projected Low: 160.0; All time high: 272.6 => 53.0%; SMA 200: 133.1 => -4.26%; RSI: 23.03; Day Volatility: 12.45; Week Volatility: 12.45; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -29.31%; Week Support: 165.08 => -29.31%; Month Support: 52.08 => 59.2%; Day NWE: 126.93 => 0.57%; Week NWE: 126.93 => 0.57%; Month NWE: 146.81 => -15.0%)
PNNT,3750,100,1.0,3,4.98,23.05970183663993,5.77,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.5 => -30.56%; RSI: 23.06; Day Volatility: 5.77; Week Volatility: 5.77; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -14.86%; Week Support: 5.72 => -14.86%; Month Support: 4.7 => 5.62%; Day NWE: 5.03 => -0.99%; Week NWE: 5.03 => -0.99%; Month NWE: 4.76 => 4.43%)
RC,3926,100,1.0,2,1.76,23.131648145424162,14.29,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 10.28; Revenue: -11 cr; Net Profit: -30 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.05; All time high: 21.0 => 92.0%; SMA 200: 8.55 => -385.51%; RSI: 23.13; Day Volatility: 14.29; Week Volatility: 14.29; Month Volatility: 38.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => -431.82%; Week Support: 9.36 => -431.82%; Month Support: 3.92 => -122.73%; Day NWE: 0.87 => 50.35%; Week NWE: 0.87 => 50.35%; Month NWE: 0.07 => 95.95%)
IT,932,100,1.0,5,153.73,23.239759952187956,16.48,(Stock Name: Gartner, Inc.; Sector: Technology; Intrinsic: 4.51; Revenue: 650 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 150.0; All time high: 584.01 => 74.0%; SMA 200: 368.2 => -139.51%; RSI: 23.24; Day Volatility: 16.48; Week Volatility: 16.48; Month Volatility: 33.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 411.15 => -167.45%; Week Support: 411.15 => -167.45%; Month Support: 221.39 => -44.01%; Day NWE: 125.36 => 18.46%; Week NWE: 125.36 => 18.46%; Month NWE: 203.88 => -32.62%)
BRCC,4881,100,1.0,2,0.68,23.25388229693037,22.45,(Stock Name: BRC Inc.; Sector: Consumer Defensive; Intrinsic: 0.42; Revenue: 39 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 34.0 => 98.0%; SMA 200: 4.4 => -543.05%; RSI: 23.25; Day Volatility: 22.45; Week Volatility: 22.45; Month Volatility: 46.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.19 => -73.98%; Week Support: 1.19 => -73.98%; Month Support: 2.51 => -266.96%; Day NWE: -0.13 => 119.17%; Week NWE: -0.13 => 119.17%; Month NWE: 0.0 => 100.0%)
NOTV,5763,100,1.0,2,0.26,23.34673322322955,36.26,(Stock Name: Inotiv, Inc.; Sector: Healthcare; Intrinsic: 3.17; Revenue: 51 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 3.25; Projected Low: 1.5; All time high: 60.66 => 100.0%; SMA 200: 5.34 => -1955.4%; RSI: 23.35; Day Volatility: 36.26; Week Volatility: 36.26; Month Volatility: 169.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -342.31%; Week Support: 1.15 => -342.31%; Month Support: 1.18 => -353.85%; Day NWE: -1.53 => 690.25%; Week NWE: -1.53 => 690.25%; Month NWE: -9.1 => 3600.05%)
TNET,2216,100,1.0,4,38.48,23.364236679223243,18.25,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 134.67 => 71.0%; SMA 200: 87.58 => -127.61%; RSI: 23.36; Day Volatility: 18.25; Week Volatility: 18.25; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -57.51%; Week Support: 60.61 => -57.51%; Month Support: 60.61 => -57.51%; Day NWE: 40.25 => -4.6%; Week NWE: 40.25 => -4.6%; Month NWE: 34.09 => 11.41%)
VRSK,555,40,1.0,3,182.5,23.389621825209534,7.92,(Stock Name: Verisk Analytics, Inc.; Sector: Industrials; Intrinsic: 2.23; Revenue: 307 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 220.0; Projected Low: 195.0; All time high: 322.92 => 43.0%; SMA 200: 234.88 => -28.7%; RSI: 23.39; Day Volatility: 7.92; Week Volatility: 7.92; Month Volatility: 16.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 217.34 => -19.09%; Week Support: 217.34 => -19.09%; Month Support: 156.05 => 14.49%; Day NWE: 172.61 => 5.42%; Week NWE: 172.61 => 5.42%; Month NWE: 202.01 => -10.69%)
ANY,5975,100,1.0,3,1.21,23.554293456562007,46.94,(Stock Name: Sphere 3D Corp.; Sector: Financial Services; Intrinsic: 10.05; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 160440.0 => 100.0%; SMA 200: 18.7 => -1445.58%; RSI: 23.55; Day Volatility: 46.94; Week Volatility: 46.94; Month Volatility: 213.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.61 => -198.35%; Week Support: 3.61 => -198.35%; Month Support: 5.71 => -371.9%; Day NWE: -1.75 => 244.5%; Week NWE: -1.75 => 244.5%; Month NWE: -81.58 => 6842.28%)
SPSC,2066,100,1.0,6,57.95,23.631494105735065,15.29,(Stock Name: SPS Commerce, Inc.; Sector: Technology; Intrinsic: 25.96; Revenue: 75 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 80.0; Projected Low: 65.0; All time high: 218.74 => 74.0%; SMA 200: 149.47 => -157.94%; RSI: 23.63; Day Volatility: 15.29; Week Volatility: 15.29; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.58 => -177.1%; Week Support: 160.58 => -177.1%; Month Support: 31.28 => 46.02%; Day NWE: 55.51 => 4.21%; Week NWE: 55.51 => 4.21%; Month NWE: 66.67 => -15.05%)
ZS,552,40,1.0,3,159.75,23.741244066951232,12.7,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 12.43; Revenue: 283 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 390.0; Projected Medium: 310.0; Projected Low: 215.0; All time high: 376.11 => 58.0%; SMA 200: 189.42 => -18.57%; RSI: 23.74; Day Volatility: 12.7; Week Volatility: 12.7; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -3.15%; Week Support: 164.78 => -3.15%; Month Support: 84.93 => 46.84%; Day NWE: 158.83 => 0.58%; Week NWE: 158.83 => 0.58%; Month NWE: 0.0 => 100.0%)
KMPR,2187,100,1.0,3,32.32,23.806327364105783,8.67,(Stock Name: Kemper Corporation; Sector: Financial Services; Intrinsic: 45.71; Revenue: 479 cr; Net Profit: 14 cr; Recommended: hold; Projected High: 81.0; Projected Medium: 56.0; Projected Low: 35.0; All time high: 91.98 => 65.0%; SMA 200: 53.61 => -65.87%; RSI: 23.81; Day Volatility: 8.67; Week Volatility: 8.67; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.32 => -18.56%; Week Support: 38.32 => -18.56%; Month Support: 38.32 => -18.56%; Day NWE: 29.27 => 9.43%; Week NWE: 29.27 => 9.43%; Month NWE: 32.9 => -1.81%)
ASAN,2628,100,1.0,2,7.26,23.85133673475576,19.55,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.79; Revenue: 77 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 8.0; All time high: 145.79 => 95.0%; SMA 200: 17.08 => -135.31%; RSI: 23.85; Day Volatility: 19.55; Week Volatility: 19.55; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.5%; Week Support: 11.58 => -59.5%; Month Support: 11.05 => -52.13%; Day NWE: 6.58 => 9.32%; Week NWE: 6.58 => 9.32%; Month NWE: 0.0 => 100.0%)
DOMO,4477,100,1.0,0,3.9,23.881080683876498,31.33,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.59; Revenue: 32 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 11.5; Projected Low: 3.5; All time high: 98.35 => 96.0%; SMA 200: 13.0 => -233.23%; RSI: 23.88; Day Volatility: 31.33; Week Volatility: 31.33; Month Volatility: 93.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -54.1%; Week Support: 6.01 => -54.1%; Month Support: 6.11 => -56.67%; Day NWE: 3.23 => 17.13%; Week NWE: 3.23 => 17.13%; Month NWE: 0.0 => 100.0%)
TTD,916,100,1.0,5,25.1,23.888664789402917,14.35,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.37; Revenue: 279 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 50.0; Projected Low: 27.0; All time high: 141.53 => 82.0%; SMA 200: 70.96 => -182.71%; RSI: 23.89; Day Volatility: 14.35; Week Volatility: 14.35; Month Volatility: 53.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -71.16%; Week Support: 42.96 => -71.16%; Month Support: 39.0 => -55.38%; Day NWE: 4.26 => 83.03%; Week NWE: 4.26 => 83.03%; Month NWE: -7.47 => 129.77%)
CBZ,2332,100,1.0,4,29.15,23.921604985232857,19.15,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 35.2; Revenue: 268 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 60.0; All time high: 90.13 => 68.0%; SMA 200: 59.73 => -104.92%; RSI: 23.92; Day Volatility: 19.15; Week Volatility: 19.15; Month Volatility: 35.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => -114.96%; Week Support: 62.66 => -114.96%; Month Support: 16.85 => 42.2%; Day NWE: 28.87 => 0.97%; Week NWE: 28.87 => 0.97%; Month NWE: 43.52 => -49.31%)
PCTY,1330,100,1.0,5,105.66,23.99502333028049,13.38,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 20.39; Revenue: 168 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 160.0; Projected Low: 142.0; All time high: 314.49 => 66.0%; SMA 200: 180.8 => -71.12%; RSI: 24.0; Day Volatility: 13.38; Week Volatility: 13.38; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -56.43%; Week Support: 165.28 => -56.43%; Month Support: 129.94 => -22.98%; Day NWE: 107.29 => -1.54%; Week NWE: 107.29 => -1.54%; Month NWE: 111.42 => -5.45%)
GETY,3836,100,1.0,1,0.74,24.00929332392532,22.76,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.53; Revenue: 95 cr; Net Profit: -9 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.425; Projected Low: 1.85; All time high: 37.88 => 98.0%; SMA 200: 4.85 => -555.22%; RSI: 24.01; Day Volatility: 22.76; Week Volatility: 22.76; Month Volatility: 76.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -68.92%; Week Support: 1.25 => -68.92%; Month Support: 3.42 => -362.16%; Day NWE: 0.46 => 37.29%; Week NWE: 0.46 => 37.29%; Month NWE: 0.0 => 100.0%)
CCC,1760,100,1.0,3,5.09,24.076303609317414,15.93,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 3.29; Revenue: 103 cr; Net Profit: 0 cr; Recommended: none; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 16.11 => 68.0%; SMA 200: 9.98 => -96.09%; RSI: 24.08; Day Volatility: 15.93; Week Volatility: 15.93; Month Volatility: 28.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -59.92%; Week Support: 8.14 => -59.92%; Month Support: 7.41 => -45.58%; Day NWE: 5.59 => -9.77%; Week NWE: 5.59 => -9.77%; Month NWE: 0.0 => 100.0%)
BRO,587,100,1.0,4,69.59,24.154523228433156,6.69,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.34; Revenue: 576 cr; Net Profit: 104 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 82.0; Projected Low: 73.0; All time high: 125.68 => 45.0%; SMA 200: 81.61 => -17.27%; RSI: 24.15; Day Volatility: 6.69; Week Volatility: 6.69; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 24.1%; Week Support: 52.82 => 24.1%; Month Support: 52.82 => 24.1%; Day NWE: 61.64 => 11.43%; Week NWE: 61.64 => 11.43%; Month NWE: 72.77 => -4.57%)
