[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
EMBC,4384,100,1.0,1,3.14,20.636856697564152,49.04,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 49.0 => 94.0%; SMA 200: 17.73 => -464.56%; RSI: 20.64; Day Volatility: 49.04; Week Volatility: 49.04; Month Volatility: 93.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -192.99%; Week Support: 9.2 => -192.99%; Month Support: 9.93 => -216.08%; Day NWE: 3.76 => -19.64%; Week NWE: 3.76 => -19.64%; Month NWE: 0.0 => 100.0%)
FLO,2390,100,1.0,2,7.18,23.83823160882245,10.15,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.24; Revenue: 526 cr; Net Profit: 8 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 30.16 => 76.0%; SMA 200: 20.69 => -188.2%; RSI: 23.84; Day Volatility: 10.15; Week Volatility: 10.15; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -195.26%; Week Support: 21.2 => -195.26%; Month Support: 19.64 => -173.54%; Day NWE: 5.92 => 17.6%; Week NWE: 5.92 => 17.6%; Month NWE: 7.65 => -6.55%)
NLOP,4464,100,1.0,-3,11.43,23.86027518744977,7.16,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 11.48; Revenue: 9 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 77.0%; SMA 200: 0.0 => 100.0%; RSI: 23.86; Day Volatility: 7.16; Week Volatility: 7.16; Month Volatility: 30.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -128.35%; Week Support: 26.1 => -128.35%; Month Support: 0.0 => 100.0%; Day NWE: 4.93 => 56.89%; Week NWE: 4.93 => 56.89%; Month NWE: 0.0 => 100.0%)
LDOS,737,100,1.0,4,123.69,23.939022664725858,9.31,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 194.0; Projected Low: 160.0; All time high: 205.77 => 40.0%; SMA 200: 133.31 => -7.78%; RSI: 23.94; Day Volatility: 9.31; Week Volatility: 9.31; Month Volatility: 20.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => 0.06%; Week Support: 123.62 => 0.06%; Month Support: 76.58 => 38.09%; Day NWE: 127.41 => -3.01%; Week NWE: 127.41 => -3.01%; Month NWE: 137.4 => -11.08%)
ERIE,983,40,1.0,4,213.05,23.967521228316222,7.86,(Stock Name: Erie Indemnity Company; Sector: Financial Services; Intrinsic: 45.01; Revenue: 409 cr; Net Profit: 57 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 547.0 => 61.0%; SMA 200: 320.96 => -50.65%; RSI: 23.97; Day Volatility: 7.86; Week Volatility: 7.86; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.49 => 6.36%; Week Support: 199.49 => 6.36%; Month Support: 199.49 => 6.36%; Day NWE: 169.04 => 20.66%; Week NWE: 169.04 => 20.66%; Month NWE: 204.19 => 4.16%)
BYRN,4716,100,1.0,3,4.96,24.005260320983236,26.12,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 86.0%; SMA 200: 12.98 => -161.79%; RSI: 24.01; Day Volatility: 26.12; Week Volatility: 26.12; Month Volatility: 80.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -175.81%; Week Support: 13.68 => -175.81%; Month Support: 2.19 => 55.85%; Day NWE: -1.3 => 126.24%; Week NWE: -1.3 => 126.24%; Month NWE: 6.09 => -22.8%)
MDT,171,100,1.0,5,76.15,24.068290029090438,4.91,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 90.0; All time high: 135.89 => 44.0%; SMA 200: 86.06 => -13.01%; RSI: 24.07; Day Volatility: 4.91; Week Volatility: 4.91; Month Volatility: 14.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -4.12%; Week Support: 79.29 => -4.12%; Month Support: 68.84 => 9.6%; Day NWE: 75.46 => 0.91%; Week NWE: 75.46 => 0.91%; Month NWE: 71.77 => 5.76%)
FSP,5185,100,1.0,-3,0.52,24.248683257572374,14.11,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.75; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 1.84 => -253.54%; RSI: 24.25; Day Volatility: 14.11; Week Volatility: 14.11; Month Volatility: 40.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -161.54%; Week Support: 1.36 => -161.54%; Month Support: 1.13 => -117.31%; Day NWE: 0.31 => 40.77%; Week NWE: 0.31 => 40.77%; Month NWE: -0.79 => 251.84%)
BRBR,2642,100,1.0,2,9.69,24.45249692524803,30.16,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 88.0%; SMA 200: 44.38 => -357.97%; RSI: 24.45; Day Volatility: 30.16; Week Volatility: 30.16; Month Volatility: 71.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -395.98%; Week Support: 48.06 => -395.98%; Month Support: 20.2 => -108.46%; Day NWE: 0.71 => 92.67%; Week NWE: 0.71 => 92.67%; Month NWE: 0.0 => 100.0%)
FKWL,5373,100,1.0,-3,3.1,24.574139941057265,8.02,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.98; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 89.0%; SMA 200: 3.93 => -26.8%; RSI: 24.57; Day Volatility: 8.02; Week Volatility: 8.02; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -18.39%; Week Support: 3.67 => -18.39%; Month Support: 2.69 => 13.23%; Day NWE: 2.63 => 15.21%; Week NWE: 2.63 => 15.21%; Month NWE: -0.98 => 131.54%)
BRO,648,100,1.0,5,56.28,24.585487787363597,7.56,(Stock Name: Brown & Brown, Inc.; Sector: Financial Services; Intrinsic: 37.58; Revenue: 626 cr; Net Profit: 114 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 72.0; Projected Low: 65.0; All time high: 125.68 => 55.0%; SMA 200: 82.0 => -45.69%; RSI: 24.59; Day Volatility: 7.56; Week Volatility: 7.56; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.82 => 6.15%; Week Support: 52.82 => 6.15%; Month Support: 52.82 => 6.15%; Day NWE: 49.32 => 12.38%; Week NWE: 49.32 => 12.38%; Month NWE: 61.03 => -8.44%)
GIS,685,100,1.0,4,32.99,24.64954974387918,5.46,(Stock Name: General Mills, Inc.; Sector: Consumer Defensive; Intrinsic: 10.35; Revenue: 1837 cr; Net Profit: 220 cr; Recommended: hold; Projected High: 57.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 90.89 => 64.0%; SMA 200: 64.27 => -94.82%; RSI: 24.65; Day Volatility: 5.46; Week Volatility: 5.46; Month Volatility: 14.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.33 => -82.87%; Week Support: 60.33 => -82.87%; Month Support: 60.33 => -82.87%; Day NWE: 29.6 => 10.27%; Week NWE: 29.6 => 10.27%; Month NWE: 31.75 => 3.75%)
PLNT,1566,100,1.0,4,52.64,24.79936637986372,18.16,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 61.0; Projected Low: 45.0; All time high: 114.47 => 54.0%; SMA 200: 80.61 => -53.13%; RSI: 24.8; Day Volatility: 18.16; Week Volatility: 18.16; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -66.64%; Week Support: 87.72 => -66.64%; Month Support: 44.13 => 16.17%; Day NWE: 51.71 => 1.77%; Week NWE: 51.71 => 1.77%; Month NWE: 58.58 => -11.29%)
BLKB,2460,100,1.0,2,30.85,24.90807849278039,16.2,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 74.0%; SMA 200: 66.69 => -116.17%; RSI: 24.91; Day Volatility: 16.2; Week Volatility: 16.2; Month Volatility: 31.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -88.17%; Week Support: 58.05 => -88.17%; Month Support: 43.54 => -41.13%; Day NWE: 28.89 => 6.36%; Week NWE: 28.89 => 6.36%; Month NWE: 33.38 => -8.19%)
NOTE,5999,100,1.0,-3,0.21,25.01425938256856,38.77,
GAMB,4905,100,1.0,-3,2.4,25.22301263504892,32.97,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 9.52 => -296.77%; RSI: 25.22; Day Volatility: 32.97; Week Volatility: 32.97; Month Volatility: 56.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -213.12%; Week Support: 7.51 => -213.12%; Month Support: 7.51 => -213.12%; Day NWE: 0.83 => 65.62%; Week NWE: 0.83 => 65.62%; Month NWE: 0.0 => 100.0%)
DOCS,1979,100,1.0,5,18.97,25.32477835800964,19.56,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.29; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 107.79 => 82.0%; SMA 200: 39.03 => -105.77%; RSI: 25.32; Day Volatility: 19.56; Week Volatility: 19.56; Month Volatility: 55.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -153.93%; Week Support: 48.17 => -153.93%; Month Support: 19.71 => -3.9%; Day NWE: 6.97 => 63.26%; Week NWE: 6.97 => 63.26%; Month NWE: 0.0 => 100.0%)
AGNT,2950,100,1.0,-2,4.75,25.378601364902465,18.35,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 12.19 => -156.55%; RSI: 25.38; Day Volatility: 18.35; Week Volatility: 18.35; Month Volatility: 40.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -45.26%; Week Support: 6.9 => -45.26%; Month Support: 8.91 => -87.58%; Day NWE: 3.91 => 17.59%; Week NWE: 3.91 => 17.59%; Month NWE: -1.02 => 121.42%)
DPZ,969,40,1.0,4,302.29,25.43803275686959,6.22,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -116.61; Revenue: 498 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 544.0; Projected Medium: 400.0; Projected Low: 290.0; All time high: 567.57 => 47.0%; SMA 200: 407.22 => -34.71%; RSI: 25.44; Day Volatility: 6.22; Week Volatility: 6.22; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 396.06 => -31.02%; Week Support: 396.06 => -31.02%; Month Support: 285.84 => 5.44%; Day NWE: 305.6 => -1.09%; Week NWE: 305.6 => -1.09%; Month NWE: 295.53 => 2.24%)
CENN,5975,100,1.0,-3,4.06,25.467915056404227,24.53,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31584.84%; RSI: 25.47; Day Volatility: 24.53; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1377.94%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: -13.32 => 428.03%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
TASK,4329,100,1.0,3,5.49,25.61436178855776,16.07,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 6.63; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 94.0%; SMA 200: 13.89 => -153.03%; RSI: 25.61; Day Volatility: 16.07; Week Volatility: 16.07; Month Volatility: 41.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -105.1%; Week Support: 11.26 => -105.1%; Month Support: 7.95 => -44.72%; Day NWE: 3.81 => 30.63%; Week NWE: 3.81 => 30.63%; Month NWE: 0.0 => 100.0%)
CTSH,586,100,1.0,4,47.13,25.690536091062516,10.25,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.79; Revenue: 2141 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 93.47 => 50.0%; SMA 200: 70.25 => -49.05%; RSI: 25.69; Day Volatility: 10.25; Week Volatility: 10.25; Month Volatility: 23.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -39.02%; Week Support: 65.52 => -39.02%; Month Support: 51.33 => -8.91%; Day NWE: 46.14 => 2.11%; Week NWE: 46.14 => 2.11%; Month NWE: 53.54 => -13.6%)
EFOR,2996,100,1.0,1,17.96,25.812169071123137,33.93,(Stock Name: Everforth, Inc.; Sector: Technology; Intrinsic: 43.32; Revenue: 398 cr; Net Profit: 10 cr; Recommended: none; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 86.0%; SMA 200: 75.07 => -317.98%; RSI: 25.81; Day Volatility: 33.93; Week Volatility: 33.93; Month Volatility: 57.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.27 => -252.28%; Week Support: 63.27 => -252.28%; Month Support: 63.27 => -252.28%; Day NWE: 16.39 => 8.77%; Week NWE: 16.39 => 8.77%; Month NWE: 14.56 => 18.92%)
EPAM,1444,100,1.0,3,93.02,25.84458687074267,14.44,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 142.0; Projected Low: 110.0; All time high: 725.4 => 87.0%; SMA 200: 236.7 => -154.46%; RSI: 25.84; Day Volatility: 14.44; Week Volatility: 14.44; Month Volatility: 38.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -48.52%; Week Support: 138.15 => -48.52%; Month Support: 197.99 => -112.85%; Day NWE: 78.35 => 15.77%; Week NWE: 78.35 => 15.77%; Month NWE: -8.96 => 109.63%)
MDXG,3284,100,1.0,1,3.56,25.850905843479605,10.63,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 39 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 18.25 => 80.0%; SMA 200: 6.2 => -74.04%; RSI: 25.85; Day Volatility: 10.63; Week Volatility: 10.63; Month Volatility: 29.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -62.64%; Week Support: 5.79 => -62.64%; Month Support: 5.47 => -53.65%; Day NWE: 2.12 => 40.31%; Week NWE: 2.12 => 40.31%; Month NWE: 1.01 => 71.55%)
ARAY,5429,100,1.0,-3,0.27,25.899902076044405,38.89,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 98.0%; SMA 200: 2.05 => -660.46%; RSI: 25.9; Day Volatility: 38.89; Week Volatility: 38.89; Month Volatility: 103.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -322.22%; Week Support: 1.14 => -322.22%; Month Support: 1.7 => -529.63%; Day NWE: -0.11 => 139.43%; Week NWE: -0.11 => 139.43%; Month NWE: -0.56 => 309.11%)
SURG,5738,100,1.0,-1,0.53,25.949955644427064,38.66,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.73; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 72.5 => 99.0%; SMA 200: 3.73 => -599.54%; RSI: 25.95; Day Volatility: 38.66; Week Volatility: 38.66; Month Volatility: 106.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -96.81%; Week Support: 1.05 => -96.81%; Month Support: 1.05 => -96.81%; Day NWE: -0.39 => 173.19%; Week NWE: -0.39 => 173.19%; Month NWE: -1.25 => 335.18%)
JRVR,4362,100,1.0,1,4.15,26.17390339685908,15.96,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 57.41 => 93.0%; SMA 200: 11.27 => -171.5%; RSI: 26.17; Day Volatility: 15.96; Week Volatility: 15.96; Month Volatility: 28.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -20.72%; Week Support: 5.01 => -20.72%; Month Support: 3.0 => 27.71%; Day NWE: 4.63 => -11.49%; Week NWE: 4.63 => -11.49%; Month NWE: -1.75 => 142.24%)
