[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
NLOP,4362,100,1.0,-3,11.88,20.473604559906644,5.83,(Stock Name: Net Lease Office Properties; Sector: Real Estate; Intrinsic: 19.84; Revenue: 11 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 50.0 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 20.47; Day Volatility: 5.83; Week Volatility: 5.83; Month Volatility: 27.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.1 => -119.7%; Week Support: 26.1 => -119.7%; Month Support: 0.0 => 100.0%; Day NWE: 6.0 => 49.53%; Week NWE: 6.0 => 49.53%; Month NWE: 0.0 => 100.0%)
OWL,1337,100,1.0,5,8.23,22.226976191487516,13.4,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Intrinsic: 3.31; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 26.73 => 69.0%; SMA 200: 15.43 => -87.49%; RSI: 22.23; Day Volatility: 13.4; Week Volatility: 13.4; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.55 => -76.79%; Week Support: 14.55 => -76.79%; Month Support: 8.06 => 2.13%; Day NWE: 6.63 => 19.42%; Week NWE: 6.63 => 19.42%; Month NWE: 0.0 => 100.0%)
FLO,2257,100,1.0,2,8.06,22.273184485412305,8.19,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.73; Revenue: 526 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 30.16 => 73.0%; SMA 200: 21.15 => -162.38%; RSI: 22.27; Day Volatility: 8.19; Week Volatility: 8.19; Month Volatility: 18.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.2 => -163.03%; Week Support: 21.2 => -163.03%; Month Support: 19.64 => -143.67%; Day NWE: 6.56 => 18.57%; Week NWE: 6.56 => 18.57%; Month NWE: 8.4 => -4.19%)
AIV,3163,100,1.0,1,4.08,22.525438988880868,3.26,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 58.0%; SMA 200: 7.63 => -87.12%; RSI: 22.53; Day Volatility: 3.26; Week Volatility: 3.26; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -68.87%; Week Support: 6.89 => -68.87%; Month Support: 5.63 => -37.99%; Day NWE: 3.49 => 14.44%; Week NWE: 3.49 => 14.44%; Month NWE: 4.44 => -8.75%)
BUR,2741,100,1.0,1,4.36,22.548350892886447,34.95,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 11.18; Revenue: 38 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 6.625; Projected Low: 4.75; All time high: 17.7 => 75.0%; SMA 200: 11.96 => -174.34%; RSI: 22.55; Day Volatility: 34.95; Week Volatility: 34.95; Month Volatility: 48.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.07 => -176.83%; Week Support: 12.07 => -176.83%; Month Support: 6.09 => -39.68%; Day NWE: 5.16 => -18.42%; Week NWE: 5.16 => -18.42%; Month NWE: 0.0 => 100.0%)
GEMI,4199,100,1.0,-1,4.8,22.640789493197868,38.95,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 22.64; Day Volatility: 38.95; Week Volatility: 38.95; Month Volatility: 111.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALIT,3750,100,1.0,-3,0.62,22.686884556673565,24.91,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 226 cr; Net Profit: -308 cr; Recommended: none; Projected High: 5.0; Projected Medium: 2.0; Projected Low: 0.5; All time high: 14.51 => 96.0%; SMA 200: 6.7 => -985.2%; RSI: 22.69; Day Volatility: 24.91; Week Volatility: 24.91; Month Volatility: 100.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.15 => -896.76%; Week Support: 6.15 => -896.76%; Month Support: 6.31 => -922.69%; Day NWE: -0.59 => 195.3%; Week NWE: -0.59 => 195.3%; Month NWE: 0.0 => 100.0%)
PODD,793,40,1.0,5,196.93,22.68900213565416,7.55,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 21.53; Revenue: 271 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 360.0; Projected Low: 230.0; All time high: 354.88 => 45.0%; SMA 200: 251.25 => -27.58%; RSI: 22.69; Day Volatility: 7.55; Week Volatility: 7.55; Month Volatility: 21.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => 18.66%; Week Support: 160.19 => 18.66%; Month Support: 125.82 => 36.11%; Day NWE: 184.87 => 6.13%; Week NWE: 184.87 => 6.13%; Month NWE: 188.92 => 4.07%)
GPK,1843,100,1.0,3,9.67,22.763063165836407,10.39,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 11.3; Revenue: 862 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.7 => 69.0%; SMA 200: 23.1 => -138.93%; RSI: 22.76; Day Volatility: 10.39; Week Volatility: 10.39; Month Volatility: 27.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => -107.55%; Week Support: 20.07 => -107.55%; Month Support: 20.07 => -107.55%; Day NWE: 7.51 => 22.29%; Week NWE: 7.51 => 22.29%; Month NWE: 11.97 => -23.74%)
YRD,4434,100,1.0,4,1.87,22.868156119871834,25.74,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.42; Revenue: 572 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 3.91 => -108.96%; RSI: 22.87; Day Volatility: 25.74; Week Volatility: 25.74; Month Volatility: 60.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -120.32%; Week Support: 4.12 => -120.32%; Month Support: 0.67 => 64.17%; Day NWE: 1.49 => 20.54%; Week NWE: 1.49 => 20.54%; Month NWE: 1.73 => 7.75%)
EMPD,4502,100,1.0,-3,4.89,23.070398502806217,13.01,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 7.96; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 25862400.0 => 100.0%; SMA 200: 644793.75 => -13185866.68%; RSI: 23.07; Day Volatility: 13.01; Week Volatility: 13.01; Month Volatility: 31.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 10.02%; Week Support: 4.4 => 10.02%; Month Support: 0.0 => 100.0%; Day NWE: -599.88 => 12367.49%; Week NWE: -599.88 => 12367.49%; Month NWE: 0.0 => 100.0%)
FRMI,1788,100,1.0,-2,4.87,23.27051848455283,36.5,
GAMB,4575,100,1.0,-1,3.66,23.276236732202364,10.62,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.08; Revenue: 17 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 17.14 => 79.0%; SMA 200: 9.61 => -162.56%; RSI: 23.28; Day Volatility: 10.62; Week Volatility: 10.62; Month Volatility: 29.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -105.33%; Week Support: 7.51 => -105.33%; Month Support: 7.51 => -105.33%; Day NWE: 1.08 => 70.38%; Week NWE: 1.08 => 70.38%; Month NWE: 0.0 => 100.0%)
PLNT,1324,100,1.0,4,70.4,23.397975680968138,8.63,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 38.0%; SMA 200: 80.85 => -14.84%; RSI: 23.4; Day Volatility: 8.63; Week Volatility: 8.63; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -24.6%; Week Support: 87.72 => -24.6%; Month Support: 44.13 => 37.32%; Day NWE: 65.83 => 6.49%; Week NWE: 65.83 => 6.49%; Month NWE: 65.58 => 6.85%)
MNDY,1798,100,1.0,4,58.81,23.67878753456882,15.62,(Stock Name: monday.com Ltd.; Sector: Technology; Intrinsic: 24.56; Revenue: 123 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 310.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 450.0 => 87.0%; SMA 200: 185.91 => -216.13%; RSI: 23.68; Day Volatility: 15.62; Week Volatility: 15.62; Month Volatility: 57.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 122.13 => -107.67%; Week Support: 122.13 => -107.67%; Month Support: 73.58 => -25.11%; Day NWE: 15.08 => 74.35%; Week NWE: 15.08 => 74.35%; Month NWE: 0.0 => 100.0%)
LNSR,4963,100,1.0,-3,5.92,23.682831339269605,25.04,(Stock Name: LENSAR, Inc.; Sector: Healthcare; Intrinsic: -2.17; Revenue: 6 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 17.31 => 66.0%; SMA 200: 6.74 => -13.79%; RSI: 23.68; Day Volatility: 25.04; Week Volatility: 25.04; Month Volatility: 42.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 69.59%; Week Support: 1.8 => 69.59%; Month Support: 1.8 => 69.59%; Day NWE: 6.05 => -2.14%; Week NWE: 6.05 => -2.14%; Month NWE: 0.0 => 100.0%)
DH,4722,100,1.0,-3,0.99,23.734418157230326,17.84,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 7.63 => -669.26%; RSI: 23.73; Day Volatility: 17.84; Week Volatility: 17.84; Month Volatility: 72.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -116.73%; Week Support: 2.15 => -116.73%; Month Support: 0.0 => 100.0%; Day NWE: -0.1 => 110.58%; Week NWE: -0.1 => 110.58%; Month NWE: 0.0 => 100.0%)
NOTE,6030,100,1.0,-3,0.19,23.74814295609362,98.07,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 26.34 => -14136.99%; RSI: 23.75; Day Volatility: 98.07; Week Volatility: 98.07; Month Volatility: 556.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -4777.84%; Week Support: 9.02 => -4777.84%; Month Support: 7.8 => -4116.22%; Day NWE: -4.49 => 2524.53%; Week NWE: -4.49 => 2524.53%; Month NWE: 0.0 => 100.0%)
SPT,3901,100,1.0,-1,5.3,23.888036062283575,12.17,(Stock Name: Sprout Social, Inc; Sector: Technology; Intrinsic: 3.42; Revenue: 46 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 145.42 => 96.0%; SMA 200: 38.19 => -620.48%; RSI: 23.89; Day Volatility: 12.17; Week Volatility: 12.17; Month Volatility: 44.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.05 => -372.7%; Week Support: 25.05 => -372.7%; Month Support: 37.0 => -598.11%; Day NWE: -1.31 => 124.7%; Week NWE: -1.31 => 124.7%; Month NWE: 0.0 => 100.0%)
FSK,1848,100,1.0,2,10.13,23.92182535110925,10.53,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 152 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.25; Projected Low: 9.5; All time high: 43.52 => 77.0%; SMA 200: 19.05 => -88.1%; RSI: 23.92; Day Volatility: 10.53; Week Volatility: 10.53; Month Volatility: 16.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.31 => -80.75%; Week Support: 18.31 => -80.75%; Month Support: 16.7 => -64.86%; Day NWE: 8.68 => 14.3%; Week NWE: 8.68 => 14.3%; Month NWE: 11.52 => -13.76%)
TNET,2282,100,1.0,1,34.63,23.949111170927733,10.9,(Stock Name: TriNet Group, Inc.; Sector: Industrials; Intrinsic: 1.14; Revenue: 494 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 75.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 134.67 => 74.0%; SMA 200: 86.07 => -148.56%; RSI: 23.95; Day Volatility: 10.9; Week Volatility: 10.9; Month Volatility: 28.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.61 => -75.02%; Week Support: 60.61 => -75.02%; Month Support: 60.61 => -75.02%; Day NWE: 28.05 => 19.0%; Week NWE: 28.05 => 19.0%; Month NWE: 24.98 => 27.86%)
ASAN,2803,100,1.0,-1,5.46,24.024375370500753,19.29,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.65; Revenue: 79 cr; Net Profit: -19 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.75304; All time high: 145.79 => 96.0%; SMA 200: 16.5 => -202.24%; RSI: 24.02; Day Volatility: 19.29; Week Volatility: 19.29; Month Volatility: 50.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -112.09%; Week Support: 11.58 => -112.09%; Month Support: 11.05 => -102.29%; Day NWE: 3.27 => 40.1%; Week NWE: 3.27 => 40.1%; Month NWE: 0.0 => 100.0%)
NTSK,2123,100,1.0,0,8.67,24.061540005483035,25.32,(Stock Name: Netskope, Inc.; Sector: Technology; Intrinsic: 0.49; Revenue: 71 cr; Net Profit: -68 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 27.99 => 69.0%; SMA 200: 0.0 => 100.0%; RSI: 24.06; Day Volatility: 25.32; Week Volatility: 25.32; Month Volatility: 55.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KLAR,1419,100,1.0,0,13.04,24.20635673151768,18.93,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 24.21; Day Volatility: 18.93; Week Volatility: 18.93; Month Volatility: 56.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GEN,905,100,1.0,5,17.89,24.28913023689762,10.39,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 48.0%; SMA 200: 23.69 => -32.41%; RSI: 24.29; Day Volatility: 10.39; Week Volatility: 10.39; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -27.11%; Week Support: 22.74 => -27.11%; Month Support: 15.45 => 13.64%; Day NWE: 17.13 => 4.23%; Week NWE: 17.13 => 4.23%; Month NWE: 18.94 => -5.85%)
VRRM,2059,100,1.0,4,14.5,24.493474573554455,9.02,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 19.0; All time high: 31.03 => 53.0%; SMA 200: 21.18 => -46.05%; RSI: 24.49; Day Volatility: 9.02; Week Volatility: 9.02; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -34.55%; Week Support: 19.51 => -34.55%; Month Support: 12.7 => 12.41%; Day NWE: 13.12 => 9.55%; Week NWE: 13.12 => 9.55%; Month NWE: 13.87 => 4.33%)
CENN,5913,100,1.0,-3,4.0,24.57973824709771,30.3,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 1.47; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1489.33 => -37133.17%; RSI: 24.58; Day Volatility: 30.3; Week Volatility: 30.3; Month Volatility: 172.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1400.0%; Week Support: 60.0 => -1400.0%; Month Support: 60.0 => -1400.0%; Day NWE: -13.03 => 425.71%; Week NWE: -13.03 => 425.71%; Month NWE: -26498.78 => 662569.54%)
FUBO,3675,100,1.0,-1,11.74,24.732013353367915,18.71,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 9.39; Revenue: 486 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 747.48 => 98.0%; SMA 200: 29.65 => -152.58%; RSI: 24.73; Day Volatility: 18.71; Week Volatility: 18.71; Month Volatility: 80.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.2 => -12.44%; Week Support: 13.2 => -12.44%; Month Support: 13.2 => -12.44%; Day NWE: 2.42 => 79.35%; Week NWE: 2.42 => 79.35%; Month NWE: 0.0 => 100.0%)
TEAM,963,100,1.0,1,57.15,24.79337604950189,19.31,(Stock Name: Atlassian Corporation; Sector: Technology; Intrinsic: 5.99; Revenue: 576 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 150.0; Projected Low: 80.68; All time high: 483.13 => 88.0%; SMA 200: 185.05 => -223.79%; RSI: 24.79; Day Volatility: 19.31; Week Volatility: 19.31; Month Volatility: 54.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.29 => -136.73%; Week Support: 135.29 => -136.73%; Month Support: 135.29 => -136.73%; Day NWE: 26.74 => 53.21%; Week NWE: 26.74 => 53.21%; Month NWE: 46.16 => 19.22%)
