[RSI - Below 30 List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Week RSI,Volatility%,Details
FKWL,5464,100,1.0,-3,2.79,20.16950862668963,10.45,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 90.0%; SMA 200: 3.93 => -40.81%; RSI: 20.17; Day Volatility: 10.45; Week Volatility: 10.45; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -31.54%; Week Support: 3.67 => -31.54%; Month Support: 2.69 => 3.58%; Day NWE: 2.28 => 18.12%; Week NWE: 2.28 => 18.12%; Month NWE: -1.13 => 140.6%)
GTM,2941,100,1.0,2,2.81,24.431987746561585,34.02,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 15.97 => -468.25%; RSI: 24.43; Day Volatility: 34.02; Week Volatility: 34.02; Month Volatility: 68.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -149.47%; Week Support: 7.01 => -149.47%; Month Support: 0.0 => 100.0%; Day NWE: 2.46 => 12.35%; Week NWE: 2.46 => 12.35%; Month NWE: 0.0 => 100.0%)
PODD,969,40,1.0,5,149.7,24.460948233616342,12.75,(Stock Name: Insulet Corporation; Sector: Healthcare; Intrinsic: 18.81; Revenue: 290 cr; Net Profit: 30 cr; Recommended: strong_buy; Projected High: 360.0; Projected Medium: 248.0; Projected Low: 165.0; All time high: 354.88 => 58.0%; SMA 200: 247.7 => -65.46%; RSI: 24.46; Day Volatility: 12.75; Week Volatility: 12.75; Month Volatility: 26.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 160.19 => -7.01%; Week Support: 160.19 => -7.01%; Month Support: 125.82 => 15.95%; Day NWE: 119.61 => 20.1%; Week NWE: 119.61 => 20.1%; Month NWE: 156.74 => -4.7%)
BRBR,2766,100,1.0,2,8.81,24.691587157395517,27.62,(Stock Name: BellRing Brands, Inc.; Sector: Consumer Defensive; Intrinsic: -4.28; Revenue: 233 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 80.67 => 89.0%; SMA 200: 44.07 => -400.18%; RSI: 24.69; Day Volatility: 27.62; Week Volatility: 27.62; Month Volatility: 67.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.06 => -445.52%; Week Support: 48.06 => -445.52%; Month Support: 20.2 => -129.28%; Day NWE: -2.98 => 133.83%; Week NWE: -2.98 => 133.83%; Month NWE: 0.0 => 100.0%)
NOTE,6051,100,1.0,-3,0.21,25.01425938256856,38.77,
MKTX,1580,100,1.0,4,120.89,25.157514930988878,8.81,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 172.0; Projected Low: 130.0; All time high: 606.45 => 80.0%; SMA 200: 231.36 => -91.38%; RSI: 25.16; Day Volatility: 8.81; Week Volatility: 8.81; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -29.18%; Week Support: 156.17 => -29.18%; Month Support: 217.44 => -79.87%; Day NWE: 107.66 => 10.94%; Week NWE: 107.66 => 10.94%; Month NWE: 50.52 => 58.21%)
Z,1337,100,1.0,4,32.03,25.34233221877849,12.65,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 76.0; Projected Medium: 61.0; Projected Low: 40.0; All time high: 208.11 => 85.0%; SMA 200: 54.94 => -71.54%; RSI: 25.34; Day Volatility: 12.65; Week Volatility: 12.65; Month Volatility: 35.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -79.55%; Week Support: 57.51 => -79.55%; Month Support: 26.14 => 18.38%; Day NWE: 22.06 => 31.14%; Week NWE: 22.06 => 31.14%; Month NWE: 30.27 => 5.5%)
MNSO,1638,100,1.0,4,13.16,25.45889690394777,6.18,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.34; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 23.836382; Projected Medium: 21.14698; Projected Low: 16.018396; All time high: 35.21 => 63.0%; SMA 200: 18.26 => -38.73%; RSI: 25.46; Day Volatility: 6.18; Week Volatility: 6.18; Month Volatility: 15.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -5.97%; Week Support: 13.94 => -5.97%; Month Support: 12.51 => 4.94%; Day NWE: 9.59 => 27.1%; Week NWE: 9.59 => 27.1%; Month NWE: 0.0 => 100.0%)
CENN,6027,100,1.0,-3,4.06,25.467915056404227,24.53,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 27.49; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 1286.31 => -31584.84%; RSI: 25.47; Day Volatility: 24.53; Week Volatility: 24.53; Month Volatility: 72.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.0 => -1377.94%; Week Support: 60.0 => -1377.94%; Month Support: 60.0 => -1377.94%; Day NWE: -13.32 => 428.03%; Week NWE: -13.32 => 428.03%; Month NWE: -26100.82 => 643024.91%)
PLNT,1625,100,1.0,4,51.01,25.65892406509332,16.8,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 129 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 133.0; Projected Medium: 60.5; Projected Low: 45.0; All time high: 114.47 => 55.0%; SMA 200: 80.07 => -56.97%; RSI: 25.66; Day Volatility: 16.8; Week Volatility: 16.8; Month Volatility: 29.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -71.97%; Week Support: 87.72 => -71.97%; Month Support: 44.13 => 13.49%; Day NWE: 41.69 => 18.27%; Week NWE: 41.69 => 18.27%; Month NWE: 52.64 => -3.19%)
TSCO,727,100,1.0,4,31.25,25.726018294538505,7.96,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Intrinsic: 4.9; Revenue: 1565 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 63.99 => 51.0%; SMA 200: 48.73 => -55.94%; RSI: 25.73; Day Volatility: 7.96; Week Volatility: 7.96; Month Volatility: 21.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -49.92%; Week Support: 46.85 => -49.92%; Month Support: 46.85 => -49.92%; Day NWE: 28.57 => 8.56%; Week NWE: 28.57 => 8.56%; Month NWE: 36.81 => -17.8%)
ZG,2539,100,1.0,4,32.22,25.74473549586574,12.15,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 212.4 => 85.0%; SMA 200: 53.62 => -66.42%; RSI: 25.74; Day Volatility: 12.15; Week Volatility: 12.15; Month Volatility: 34.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -75.76%; Week Support: 56.63 => -75.76%; Month Support: 26.21 => 18.65%; Day NWE: 23.7 => 26.44%; Week NWE: 23.7 => 26.44%; Month NWE: 13.74 => 57.37%)
LDOS,755,100,1.0,4,122.16,25.806133249799817,8.52,(Stock Name: Leidos Holdings, Inc.; Sector: Technology; Intrinsic: 39.85; Revenue: 1733 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 225.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 205.77 => 41.0%; SMA 200: 133.79 => -9.52%; RSI: 25.81; Day Volatility: 8.52; Week Volatility: 8.52; Month Volatility: 19.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.62 => -1.2%; Week Support: 123.62 => -1.2%; Month Support: 76.58 => 37.31%; Day NWE: 112.01 => 8.31%; Week NWE: 112.01 => 8.31%; Month NWE: 132.93 => -8.82%)
GOSS,4998,100,1.0,-1,0.16,25.935346167789774,38.62,(Stock Name: Gossamer Bio, Inc.; Sector: Healthcare; Intrinsic: -0.69; Revenue: 6 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 1.0; Projected Low: 0.28; All time high: 27.15 => 99.0%; SMA 200: 2.15 => -1229.57%; RSI: 25.94; Day Volatility: 38.62; Week Volatility: 38.62; Month Volatility: 435.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.66 => -308.64%; Week Support: 0.66 => -308.64%; Month Support: 0.45 => -179.63%; Day NWE: -0.57 => 451.3%; Week NWE: -0.57 => 451.3%; Month NWE: 0.0 => 100.0%)
INTU,238,40,1.0,5,276.73,26.02598476523862,18.73,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 276.0; All time high: 813.7 => 66.0%; SMA 200: 554.07 => -100.22%; RSI: 26.03; Day Volatility: 18.73; Week Volatility: 18.73; Month Volatility: 40.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -92.48%; Week Support: 532.65 => -92.48%; Month Support: 339.36 => -22.63%; Day NWE: 250.84 => 9.35%; Week NWE: 250.84 => 9.35%; Month NWE: 367.57 => -32.83%)
GAMB,4935,100,1.0,-3,2.42,26.168157769179807,30.25,(Stock Name: Gambling.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 17.14 => 86.0%; SMA 200: 9.41 => -288.94%; RSI: 26.17; Day Volatility: 30.25; Week Volatility: 30.25; Month Volatility: 43.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.51 => -210.54%; Week Support: 7.51 => -210.54%; Month Support: 7.51 => -210.54%; Day NWE: 0.1 => 95.75%; Week NWE: 0.1 => 95.75%; Month NWE: 0.0 => 100.0%)
SURG,5872,100,1.0,-1,0.4,26.21634972343664,35.04,(Stock Name: SurgePays, Inc.; Sector: Communication Services; Intrinsic: -0.98; Revenue: 6 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 72.5 => 99.0%; SMA 200: 3.62 => -804.84%; RSI: 26.22; Day Volatility: 35.04; Week Volatility: 35.04; Month Volatility: 111.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -162.25%; Week Support: 1.05 => -162.25%; Month Support: 1.05 => -162.25%; Day NWE: -0.45 => 212.87%; Week NWE: -0.45 => 212.87%; Month NWE: -1.31 => 426.8%)
MZTI,1865,100,1.0,2,111.61,26.306308044954235,6.33,(Stock Name: The Marzetti Company; Sector: Consumer Defensive; Intrinsic: 38.1; Revenue: 194 cr; Net Profit: 18 cr; Recommended: none; Projected High: 204.0; Projected Medium: 160.0; Projected Low: 125.0; All time high: 220.65 => 49.0%; SMA 200: 177.53 => -59.07%; RSI: 26.31; Day Volatility: 6.33; Week Volatility: 6.33; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.14 => -39.9%; Week Support: 156.14 => -39.9%; Month Support: 158.88 => -42.35%; Day NWE: 103.15 => 7.58%; Week NWE: 103.15 => 7.58%; Month NWE: 116.64 => -4.5%)
AKBA,4155,100,1.0,-3,0.93,26.352727228039264,20.21,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.1; Revenue: 23 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 97.0%; SMA 200: 1.5 => -61.9%; RSI: 26.35; Day Volatility: 20.21; Week Volatility: 20.21; Month Volatility: 40.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -64.32%; Week Support: 1.52 => -64.32%; Month Support: 0.24 => 73.95%; Day NWE: 0.29 => 68.57%; Week NWE: 0.29 => 68.57%; Month NWE: 0.37 => 59.9%)
FDP,2526,100,1.0,1,29.14,26.429594543794515,9.44,(Stock Name: Del Monte Corporation; Sector: Consumer Defensive; Intrinsic: 42.35; Revenue: 427 cr; Net Profit: 7 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 56.0%; SMA 200: 30.02 => -3.01%; RSI: 26.43; Day Volatility: 9.44; Week Volatility: 9.44; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 9.06%; Week Support: 26.5 => 9.06%; Month Support: 21.23 => 27.14%; Day NWE: 31.06 => -6.59%; Week NWE: 31.06 => -6.59%; Month NWE: 27.3 => 6.32%)
BRR,4603,100,1.0,-3,1.62,26.72694718980122,28.25,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 26.73; Day Volatility: 28.25; Week Volatility: 28.25; Month Volatility: 96.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ABR,2780,100,1.0,1,5.21,26.74170921532706,15.11,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.63; Revenue: 53 cr; Net Profit: 8 cr; Recommended: none; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 6.5; All time high: 20.74 => 75.0%; SMA 200: 12.37 => -137.41%; RSI: 26.74; Day Volatility: 15.11; Week Volatility: 15.11; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -61.8%; Week Support: 8.43 => -61.8%; Month Support: 10.1 => -93.86%; Day NWE: 4.41 => 15.27%; Week NWE: 4.41 => 15.27%; Month NWE: 4.19 => 19.53%)
GCL,5071,100,1.0,3,0.57,26.792530030535854,29.25,(Stock Name: GCL Global Holdings Ltd; Sector: Communication Services; Intrinsic: 0.27; Revenue: 19 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.55 => 96.0%; SMA 200: 8.08 => -1313.44%; RSI: 26.79; Day Volatility: 29.25; Week Volatility: 29.25; Month Volatility: 105.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.76 => -208.02%; Week Support: 1.76 => -208.02%; Month Support: 0.0 => 100.0%; Day NWE: -1.4 => 345.86%; Week NWE: -1.4 => 345.86%; Month NWE: 0.0 => 100.0%)
ANTA,4465,100,1.0,3,7.38,26.81008137723351,12.58,(Stock Name: Antalpha Platform Holding Compa; Sector: Financial Services; Intrinsic: 5.05; Revenue: 8 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 27.72 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 26.81; Day Volatility: 12.58; Week Volatility: 12.58; Month Volatility: 29.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AGNT,3008,100,1.0,-2,4.63,26.918476302369925,17.02,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.56; Revenue: 482 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.0; All time high: 90.0 => 95.0%; SMA 200: 11.97 => -158.5%; RSI: 26.92; Day Volatility: 17.02; Week Volatility: 17.02; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -49.03%; Week Support: 6.9 => -49.03%; Month Support: 8.91 => -92.44%; Day NWE: 3.11 => 32.8%; Week NWE: 3.11 => 32.8%; Month NWE: -0.85 => 118.46%)
WB,2630,100,1.0,2,7.64,26.923850054934682,5.74,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 178 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 11.1; Projected Medium: 9.0; Projected Low: 6.6; All time high: 142.12 => 95.0%; SMA 200: 11.59 => -51.75%; RSI: 26.92; Day Volatility: 5.74; Week Volatility: 5.74; Month Volatility: 13.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 7.07%; Week Support: 7.1 => 7.07%; Month Support: 7.03 => 7.98%; Day NWE: 6.37 => 16.62%; Week NWE: 6.37 => 16.62%; Month NWE: 1.58 => 79.29%)
